# text = talkid: 1927
of				
taking				
21,000				
cars	obj_2	INDEF_NP		
off				
the				
road	other_2	DEF_NP	?OLD	
.			

# text = So awesome, right?
So				
awesome				
,				
right				
?			

# text = Another example is Pentair.
Another				
example	subj	INDEF_NP		
is				
Pentair	other	NAME	?OLD	
.			

# text = Pentair is a U.S. industrial conglomerate, and about a decade ago, they sold their core power tools business and reinvested those proceeds in a water business.
Pentair	subj	NAME	?OLD	
is				
a				
U.S.				
industrial				
conglomerate	other	INDEF_NP		
,				
and				
about				
a				
decade	other	INDEF_NP		
ago				
,				
they	subj_2	PPER	?OLD	
sold				
their	other_3	PPOSS	?OLD	
core				
power				
tools				
business	obj_2	POSS_NP	?OLD	
and				
reinvested				
those				
proceeds	obj_3	DEM_NP	?OLD	
in				
a				
water				
business	other_3	INDEF_NP		
.			

# text = That's a really big bet.
That	subj	PDEM	?OLD	
's				
a				
really				
big				
bet	other	INDEF_NP		
.			

# text = Why did they do that?
Why				
did				
they	subj	PPER	?OLD	
do				
that	obj	PDEM	?OLD	
?			

--
# text = Well, with apologies to the Home Improvement fans, there's more growth in water than in power tools, and this company has their sights set on what they call "the new New World."
Well				
,				
with				
apologies	other	INDEF_NP		
to				
the				
Home				
Improvement				
fans	other_2	NAME	?OLD	
,				
there				
's				
more				
growth	subj	INDEF_NP		
in				
water	other_2	INDEF_NP		
than				
in				
power				
tools	other	INDEF_NP		
,				
and				
this				
company	subj_2	DEM_NP	?OLD	
has				
their	other_4	PPOSS	?OLD	
sights	subj_3	POSS_NP	?OLD	
set				
on				
what	obj_3			
they	subj_5	PPER	?OLD	
call				
&quot;				
the				
new				
New				
World	subj	NAME	?OLD	
.				
&quot;			

# text = That's four billion middle class people demanding food, energy and water.
That	subj	PDEM	?OLD	
's				
four				
billion				
middle				
class	other	INDEF_NP		
people	other	INDEF_NP		
demanding				
food	obj_3	INDEF_NP		
,				
energy	other_4	INDEF_NP		
and				
water	other_4	INDEF_NP		
.			

# text = Now, you may be asking yourself, are these just isolated cases?
Now				
,				
you	subj	PPER	?OLD	
may				
be				
asking				
yourself	obj			
,				
are				
these	other_2	PPOSS	?OLD	
just				
isolated				
cases	obj	POSS_NP	?OLD	
?			

# text = I mean, come on, really?
I	subj_2	PPER	?OLD	
mean				
,				
come				
on				
,				
really				
?			

# text = Do companies that take sustainability into account really do well financially?
Do				
companies	other	INDEF_NP		
that	subj_2			
take				
sustainability	obj_2	INDEF_NP		
into				
account	other_2	INDEF_NP		
really				
do				
well				
financially				
?			

# text = The answer that may surprise you is yes.
The				
answer	subj	DEF_NP	?OLD	
that	subj_3			
may				
surprise				
you	obj_3	PPER	?OLD	
is				
yes				
.			

# text = The data shows that stocks with better ESG performance perform just as well as others.
The				
data				
shows	other	DEF_NP	?OLD	
that	subj_2			
stocks				
with				
better				
ESG				
performance				
perform	other_2	INDEF_NP		
just				
as				
well				
as				
others	other	INDEF_NP		
.			

# text = In blue, we see the MSCI World.
In				
blue	other	other		
,				
we	subj	PPER	?OLD	
see				
the				
MSCI				
World	obj	NAME	?OLD	
.			

# text = It's an index of large companies from developed markets across the world.
It	subj	PPER	?OLD	
's				
an				
index	other	INDEF_NP		
of				
large				
companies	other	INDEF_NP		
from				
developed				
markets	other_2	INDEF_NP		
across				
the				
world	other_2	DEF_NP	?OLD	
.			

# text = And in gold, we see a subset of companies rated as having the best ESG performance.
And				
in				
gold	other	INDEF_NP		
,				
we	subj	PPER	?OLD	
see				
a				
subset	obj	INDEF_NP		
of				
companies	other_2	INDEF_NP		
rated				
as				
having				
the				
best				
ESG				
performance	obj_3	DEF_NP	?OLD	
.			

# text = Over three plus years, no performance tradeoff.
Over				
three				
plus				
years	other	INDEF_NP		
,				
no				
performance				
tradeoff	other	INDEF_NP		
.			

# text = So that's okay, right?
So				
that	subj	PDEM	?OLD	
's				
okay				
,				
right				
?			

# text = We want more.
We	subj	PPER	?OLD	
want				
more	obj	other		
.			

# text = I want more.
I	subj	PPER	?OLD	
want				
more	obj	other		
.			

# text = In some cases, there may be outperformance from ESG.
In				
some				
cases	other	INDEF_NP		
,				
there				
may				
be				
outperformance				
from				
ESG	other	NAME	?OLD	
.			

# text = In blue, we see the performance of the 500 largest global companies, and in gold, we see a subset of companies with best practice in climate change strategy and risk management.
In				
blue	other	other		
,				
we	subj	PPER	?OLD	
see				
the				
performance	obj	DEF_NP	?OLD	
of				
the				
500				
largest				
global				
companies	other_2	DEF_NP	?OLD	
,				
and				
in				
gold	other_2	INDEF_NP		
,				
we	subj_2	PPER	?OLD	
see				
a				
subset	obj_2	INDEF_NP		
of				
companies	other_3	INDEF_NP		
with				
best				
practice	other_2	INDEF_NP		
in				
climate				
change				
strategy	other_3	INDEF_NP		
and				
risk				
management	other_4	INDEF_NP		
.			

# text = Now over almost eight years, they've outperformed by about two thirds.
Now				
over				
almost				
eight				
years	other_2	INDEF_NP		
,				
they	subj	PPER	?OLD	
've				
outperformed				
by				
about				
two				
thirds	other	INDEF_NP		
.			

# text = So yes, this is correlation.
So				
yes				
,				
this	subj	PDEM	?OLD	
is				
correlation	other	INDEF_NP		
.			

# text = It's not causation.
It	subj	PPER	?OLD	
's				
not				
causation	other	INDEF_NP		
.			

# text = But it does illustrate that environmental leadership is compatible with good returns.
But				
it	subj	PPER	?OLD	
does				
illustrate				
that				
environmental				
leadership	subj_2	INDEF_NP		
is				
compatible				
with				
good				
returns	other_2	INDEF_NP		
.			

# text = So if the returns are the same or better and the planet benefits, wouldn't this be the norm?
So				
if				
the				
returns	subj	DEF_NP	?OLD	
are				
the				
same				
or				
better				
and				
the				
planet				
benefits	other	DEF_NP	?OLD	
,				
would				
n't				
this	subj_2	PDEM	?OLD	
be				
the				
norm	other	DEF_NP	?OLD	
?			

# text = Are investors, particularly institutional investors, engaged?
Are				
investors	subj	INDEF_NP		
,				
particularly				
institutional				
investors	other_2	INDEF_NP		
,				
engaged				
?			

# text = Well, some are, and a few are really at the vanguard.
Well				
,				
some	subj	other		
are				
,				
and				
a				
few	subj_2	other		
are				
really				
at				
the				
vanguard	other	DEF_NP	?OLD	
.			

# text = Hesta.
Hesta	other	NAME	?OLD	
.			

# text = Hesta is a retirement fund for health and community services employees in Australia, with assets of 22 billion [dollars].
Hesta	subj	NAME	?OLD	
is				
a				
retirement				
fund	other	INDEF_NP		
for				
health				
and				
community				
services	other_3	INDEF_NP		
employees	other	INDEF_NP		
in				
Australia	other	NAME	?OLD	
,				
with				
assets	other	INDEF_NP		
of				
22				
billion				
[				
dollars	other_2	INDEF_NP		
]				
.			

# text = They believe that ESG has the potential to impact risks and returns, so incorporating it into the investment process is core to their duty to act in the best interest of fund members, core to their duty.
They	subj	PPER	?OLD	
believe				
that				
ESG	subj_2	NAME	?OLD	
has				
the				
potential	obj_2	DEF_NP	?OLD	
to				
impact				
risks	other_3	INDEF_NP		
and				
returns	other_4	INDEF_NP		
,				
so				
incorporating				
it	obj_2	PPER	?OLD	
into				
the				
investment				
process	other_2	DEF_NP	?OLD	
is				
core				
to				
their	other_3	PPOSS	?OLD	
duty	other_2	POSS_NP	?OLD	
to				
act				
in				
the				
best				
interest	other_3	DEF_NP	?OLD	
of				
fund				
members	other_4	INDEF_NP		
,				
core	other_4	INDEF_NP		
to				
their	other_6	PPOSS	?OLD	
duty	other_5	POSS_NP	?OLD	
.			

# text = You gotta love the Aussies, right?
You	subj	PPER	?OLD	
got				
ta				
love				
the				
Aussies	obj_2	DEF_NP	?OLD	
,				
right				
?			

# text = CalPERS is another example.
CalPERS	subj	INDEF_NP		
is				
another				
example	other	INDEF_NP		
.			

# text = CalPERS is the pension fund for public employees in California, and with assets of 244 billion [dollars], they are the second largest in the U.S. and the sixth largest in the world.
CalPERS	subj	INDEF_NP		
is				
the				
pension				
fund	other	DEF_NP	?OLD	
for				
public				
employees	other	INDEF_NP		
in				
California	other_2	NAME	?OLD	
,				
and				
with				
assets	other	INDEF_NP		
of				
244				
billion				
[				
dollars	other_2	INDEF_NP		
]				
,				
they	subj_2	PPER	?OLD	
are				
the				
second				
largest				
in				
the				
U.S.	other_2	NAME	?OLD	
and				
the				
sixth				
largest				
in				
the				
world	other_4	DEF_NP	?OLD	
.			

# text = Now, they're moving toward 100 percent sustainable investment by systematically integrated ESG across the entire fund.
Now				
,				
they	subj	PPER	?OLD	
're				
moving				
toward				
100				
percent				
sustainable				
investment	other	INDEF_NP		
by				
systematically				
integrated				
ESG	other_2	NAME	?OLD	
across				
the				
entire				
fund	other_2	DEF_NP	?OLD	
.			

# text = Why?
Why				
?			

# text = They believe it's critical to superior long-term returns, full stop.
They	subj	PPER	?OLD	
believe				
it	subj_2	PPER	?OLD	
's				
critical				
to				
superior				
long				
_				
term				
returns	obj_3	INDEF_NP		
,				
full				
stop	other_4	INDEF_NP		
.			

--
# text = In their own words, "long-term value creation requires the effective management of three forms of capital: financial, human, and physical.
In				
their	other_2	PPOSS	?OLD	
own				
words	other	POSS_NP	?OLD	
,				
&quot;				
long				
_				
term				
value				
creation	subj	INDEF_NP		
requires				
the				
effective				
management	obj	DEF_NP	?OLD	
of				
three				
forms	other_2	INDEF_NP		
of				
capital	other_3	INDEF_NP		
:				
financial				
,				
human				
,				
and				
physical				
.			

--
# text = This is why we are concerned with ESG."
This	subj_2	PDEM	?OLD	
is				
why				
we	subj	PPER	?OLD	
are				
concerned				
with				
ESG	other	NAME	?OLD	
.				
&quot;			

# text = Now, I do speak to a lot of investors as part of my job, and not all of them see it this way.
Now				
,				
I	subj	PPER	?OLD	
do				
speak				
to				
a				
lot	other	INDEF_NP		
of				
investors	other_2	INDEF_NP		
as				
part	other	POSS_NP	?OLD	
of				
my	other_3	PPOSS	?OLD	
job	other_2	POSS_NP	?OLD	
,				
and				
not				
all	subj_2	POSS_NP	?OLD	
of				
them	other_3	PPER	?OLD	
see				
it	obj_2	PPER	?OLD	
this				
way	other_2	DEM_NP	?OLD	
.			

--
# text = Often I hear, "We are required to maximize returns, so we don't do that here," or, "We don't want to use the portfolio to make policy statements."
Often				
I	subj	PPER	?OLD	
hear				
,				
&quot;				
We	subj_2	PPER	?OLD	
are				
required				
to				
maximize				
returns	obj_3	INDEF_NP		
,				
so				
we	subj_3	PPER	?OLD	
do				
n't				
do				
that	obj_3	PDEM	?OLD	
here				
,				
&quot;				
or				
,				
&quot;				
We	subj_2	PPER	?OLD	
do				
n't				
want				
to				
use				
the				
portfolio	obj_3	DEF_NP	?OLD	
to				
make				
policy				
statements	obj_4	INDEF_NP		
.				
&quot;			

# text = The one that just really gets under my skin is,
The				
one	subj	DEF_NP	?OLD	
that	subj_3			
just				
really				
gets				
under				
my	other_4	PPOSS	?OLD	
skin	other_3	POSS_NP	?OLD	
is				
,			

--
# text = "If you want to do something about that, just make money, give the profits to charities."
&quot;				
If				
you	subj_2	PPER	?OLD	
want				
to				
do				
something	obj_3	PPER	?OLD	
about				
that	other_4	PDEM	?OLD	
,				
just				
make				
money	obj	INDEF_NP		
,				
give				
the				
profits	obj_2	DEF_NP	?OLD	
to				
charities	other_3	INDEF_NP		
.				
&quot;			

# text = It's eyes rolling, eyes rolling.
It	subj	PPER	?OLD	
's				
eyes				
rolling	other	INDEF_NP		
,				
eyes				
rolling	other	INDEF_NP		
.			

# text = I mean, let me clarify something right here.
I	subj	PPER	?OLD	
mean				
,				
let				
me	obj_2	PPER	?OLD	
clarify				
something	obj_3	PPER	?OLD	
right				
here				
.			

# text = Companies and investors are not singularly responsible for the fate of the planet.
Companies	subj	INDEF_NP		
and				
investors	other_2	INDEF_NP		
are				
not				
singularly				
responsible				
for				
the				
fate	other	DEF_NP	?OLD	
of				
the				
planet	other_2	DEF_NP	?OLD	
.			

# text = They don't have indefinite social obligations, and prudent investing and finance theory aren't subordinate to sustainability.
They	subj	PPER	?OLD	
do				
n't				
have				
indefinite				
social				
obligations	obj	INDEF_NP		
,				
and				
prudent				
investing	other	INDEF_NP		
and				
finance				
theory	other_2	INDEF_NP		
are				
n't				
subordinate				
to				
sustainability	other_2	INDEF_NP		
.			

# text = They're compatible.
They	subj	PPER	?OLD	
're				
compatible				
.			

# text = So I'm not talking about tradeoffs here.
So				
I	subj	PPER	?OLD	
'm				
not				
talking				
about				
tradeoffs	other	INDEF_NP		
here				
.			

# text = But institutional investors are the x-factor in sustainability.
But				
institutional				
investors	subj	INDEF_NP		
are				
the				
x				
_				
factor	other	DEF_NP	?OLD	
in				
sustainability	other	INDEF_NP		
.			

# text = Why do they hold the key?
Why				
do				
they	subj	PPER	?OLD	
hold				
the				
key	obj	DEF_NP	?OLD	
?			

# text = The answer, quite simply, is, they have the money.
The				
answer	subj	DEF_NP	?OLD	
,				
quite				
simply				
,				
is				
,				
they	subj	PPER	?OLD	
have				
the				
money	obj	DEF_NP	?OLD	
.			

# text = (Laughter)
(				
Laughter	other	NAME	?OLD	
)			

# text = A lot of it.
A				
lot	other	POSS_NP	?OLD	
of				
it	other	PPER	?OLD	
.			

# text = I mean, a really lot of it.
I	subj	PPER	?OLD	
mean				
,				
a				
really				
lot	obj	POSS_NP	?OLD	
of				
it	other_2	PPER	?OLD	
.			

# text = The global stock market is worth 55 trillion dollars.
The				
global				
stock				
market	subj	DEF_NP	?OLD	
is				
worth				
55				
trillion				
dollars	obj	INDEF_NP		
.			

# text = The global bond market, 78 trillion.
The				
global				
bond				
market	other	DEF_NP	?OLD	
,				
78				
trillion				
.			

# text = That's 133 trillion combined.
That	subj	PDEM	?OLD	
's				
133				
trillion				
combined				
.			

# text = That's eight and a half times the GDP of the U.S. That's the world's largest economy.
That	subj	PDEM	?OLD	
's				
eight				
and				
a				
half	other_3	INDEF_NP		
times	other	INDEF_NP		
the				
GDP	other	DEF_NP	?OLD	
of				
the				
U.S.	other	NAME	?OLD	
That	subj_2	PDEM	?OLD	
's				
the				
world	other_2	DEF_NP	?OLD	
's				
largest				
economy	other	POSS_NP	?OLD	
.			

# text = That's some serious freaking firepower.
That	subj	PDEM	?OLD	
's				
some				
serious				
freaking				
firepower	other	INDEF_NP		
.			

# text = So we can reconsider some of these pressing challenges, like fresh water, clean air, feeding 10 billion mouths, if institutional investors integrated ESG into investment.
So				
we	subj	PPER	?OLD	
can				
reconsider				
some	obj	POSS_NP	?OLD	
of				
these				
pressing				
challenges	other_2	DEM_NP	?OLD	
,				
like				
fresh				
water	other	INDEF_NP		
,				
clean				
air	other_2	INDEF_NP		
,				
feeding				
10				
billion				
mouths	obj_3	INDEF_NP		
,				
if				
institutional				
investors	subj_2	INDEF_NP		
integrated				
ESG				
into				
investment	other_2	INDEF_NP		
.			

# text = What if they used that firepower to allocate more of their capital to companies working the hardest at solving these challenges or at least not exacerbating them?
What				
if				
they	subj_2	PPER	?OLD	
used				
that				
