# text = talkid: 1927
,			
waste	INDEF_NP	?NEW	
and			
pollution	INDEF_NP	?NEW	
,			
just			
making			
efficient			
uses	INDEF_NP	?NEW	
of			
resources	INDEF_NP	?NEW	
.		

# text = Social includes human capital, things like employee engagement and innovation capacity, as well as supply chain management and labor rights and human rights.
Social	NAME	?OLD	
includes			
human			
capital	INDEF_NP	?NEW	
,			
things	INDEF_NP	?NEW	
like			
employee			
engagement	INDEF_NP	?NEW	
and			
innovation			
capacity	INDEF_NP	?NEW	
,			
as			
well			
as			
supply			
chain			
management	INDEF_NP	?NEW	
and			
labor			
rights	INDEF_NP	?NEW	
and			
human			
rights	INDEF_NP	?NEW	
.		

# text = And governance relates to the oversight of companies by their boards and investors.
And			
governance	INDEF_NP	?NEW	
relates			
to			
the			
oversight	DEF_NP	?OLD	
of			
companies	INDEF_NP	?NEW	
by			
their	PPOSS	?OLD	
boards	POSS_NP	?OLD	
and			
investors	INDEF_NP	?NEW	
.		

# text = See, I told you this is the really juicy stuff.
See			
,			
I	PPER	?OLD	
told			
you	PPER	?OLD	
this	PDEM	?OLD	
is			
the			
really			
juicy			
stuff	DEF_NP	?OLD	
.		

# text = But ESG is the measure of sustainability, and sustainable investing incorporates ESG factors with financial factors into the investment process.
But			
ESG	NAME	?OLD	
is			
the			
measure	DEF_NP	?OLD	
of			
sustainability	INDEF_NP	?NEW	
,			
and			
sustainable			
investing	INDEF_NP	?NEW	
incorporates			
ESG			
factors	INDEF_NP	?NEW	
with			
financial			
factors	INDEF_NP	?NEW	
into			
the			
investment			
process	DEF_NP	?OLD	
.		

# text = It means limiting future risk by minimizing harm to people and planet, and it means providing capital to users who deploy it towards productive and sustainable outcomes.
It	PPER	?OLD	
means			
limiting			
future			
risk	INDEF_NP	?NEW	
by			
minimizing			
harm	INDEF_NP	?NEW	
to			
people	INDEF_NP	?NEW	
and			
planet	INDEF_NP	?NEW	
,			
and			
it	PPER	?OLD	
means			
providing			
capital	INDEF_NP	?NEW	
to			
users	INDEF_NP	?NEW	
who			
deploy			
it	PPER	?OLD	
towards			
productive			
and			
sustainable			
outcomes	INDEF_NP	?NEW	
.		

# text = So if sustainability matters financially today, and all signs indicate more tomorrow, is the private sector paying attention?
So			
if			
sustainability			
matters	INDEF_NP	?NEW	
financially			
today	INDEF_NP	?NEW	
,			
and			
all			
signs	INDEF_NP	?NEW	
indicate			
more	other	?NEW	
tomorrow	INDEF_NP	?NEW	
,			
is			
the			
private			
sector	DEF_NP	?OLD	
paying			
attention	INDEF_NP	?NEW	
?		

# text = Well, the really cool thing is that most CEOs are.
Well			
,			
the			
really			
cool			
thing	DEF_NP	?OLD	
is			
that			
most			
CEOs	INDEF_NP	?NEW	
are			
.		

# text = They started to see sustainability not just as important but crucial to business success.
They	PPER	?OLD	
started			
to			
see			
sustainability	INDEF_NP	?NEW	
not			
just			
as			
important			
but			
crucial			
to			
business			
success	INDEF_NP	?NEW	
.		

# text = About 80 percent of global CEOs see sustainability as the root to growth in innovation and leading to competitive advantage in their industries.
About			
80			
percent	INDEF_NP	?NEW	
of			
global			
CEOs	INDEF_NP	?NEW	
see			
sustainability	INDEF_NP	?NEW	
as			
the			
root	DEF_NP	?OLD	
to			
growth	INDEF_NP	?NEW	
in			
innovation	INDEF_NP	?NEW	
and			
leading			
to			
competitive			
advantage	INDEF_NP	?NEW	
in			
their	PPOSS	?OLD	
industries	POSS_NP	?OLD	
.		

# text = But 93 percent see ESG as the future, or as important to the future of their business.
But			
93			
percent	INDEF_NP	?NEW	
see			
ESG	PPER	?OLD	
as			
the			
future	DEF_NP	?OLD	
,			
or			
as			
important			
to			
the			
future	DEF_NP	?OLD	
of			
their	PPOSS	?OLD	
business	POSS_NP	?OLD	
.		

# text = So the views of CEOs are clear.
So			
the			
views	DEF_NP	?OLD	
of			
CEOs	INDEF_NP	?NEW	
are			
clear			
.		

# text = There's tremendous opportunity in sustainability.
There			
's			
tremendous			
opportunity	INDEF_NP	?NEW	
in			
sustainability	INDEF_NP	?NEW	
.		

# text = So how are companies actually leveraging ESG to drive hard business results?
So			
how			
are			
companies	INDEF_NP	?NEW	
actually			
leveraging			
ESG	NAME	?OLD	
to			
drive			
hard			
business			
results	INDEF_NP	?NEW	
?		

# text = One example is near and dear to our hearts.
One			
example	INDEF_NP	?NEW	
is			
near			
and			
dear			
to			
our	PPOSS	?OLD	
hearts	POSS_NP	?OLD	
.		

# text = In 2012, State Street migrated 54 applications to the cloud environment, and we retired another 85.
In			
2012	other	?NEW	
,			
State			
Street	NAME	?OLD	
migrated			
54			
applications	INDEF_NP	?NEW	
to			
the			
cloud			
environment	DEF_NP	?OLD	
,			
and			
we	PPER	?OLD	
retired			
another			
85	other	?NEW	
.		

# text = We virtualized our operating system environments, and we completed numerous automation projects.
We	PPER	?OLD	
virtualized			
our	PPOSS	?OLD	
operating			
system			
environments	POSS_NP	?OLD	
,			
and			
we	PPER	?OLD	
completed			
numerous			
automation			
projects	INDEF_NP	?NEW	
.		

# text = Now these initiatives create a more mobile workplace, and they reduce our real estate footprint, and they yield savings of 23 million dollars in operating costs annually, and avoid the emissions of a 100,000 metric tons of carbon.
Now			
these			
initiatives	DEM_NP	?OLD	
create			
a			
more			
mobile			
workplace	INDEF_NP	?NEW	
,			
and			
they	PPER	?OLD	
reduce			
our	PPOSS	?OLD	
real			
estate			
footprint	POSS_NP	?OLD	
,			
and			
they	PPER	?OLD	
yield			
savings	INDEF_NP	?NEW	
of			
23			
million			
dollars	INDEF_NP	?NEW	
in			
operating			
costs	INDEF_NP	?NEW	
annually			
,			
and			
avoid			
the			
emissions	DEF_NP	?OLD	
of			
a			
100,000			
metric			
tons	INDEF_NP	?NEW	
of			
carbon	INDEF_NP	?NEW	
.		

# text = That's the equivalent of taking 21,000 cars off the road.
That	PDEM	?OLD	
's			
the			
equivalent	DEF_NP	?OLD	
of			
taking			
21,000			
cars	INDEF_NP	?NEW	
off			
the			
road	DEF_NP	?OLD	
.		

# text = So awesome, right?
So			
awesome			
,			
right			
?		

# text = Another example is Pentair.
Another			
example	INDEF_NP	?NEW	
is			
Pentair	NAME	?OLD	
.		

# text = Pentair is a U.S. industrial conglomerate, and about a decade ago, they sold their core power tools business and reinvested those proceeds in a water business.
Pentair	NAME	?OLD	
is			
a			
U.S.			
industrial			
conglomerate	INDEF_NP	?NEW	
,			
and			
about			
a			
decade	INDEF_NP	?NEW	
ago			
,			
they	PPER	?OLD	
sold			
their	PPOSS	?OLD	
core			
power			
tools			
business	POSS_NP	?OLD	
and			
reinvested			
those			
proceeds	DEM_NP	?OLD	
in			
a			
water			
business	INDEF_NP	?NEW	
.		

# text = That's a really big bet.
That	PDEM	?OLD	
's			
a			
really			
big			
bet	INDEF_NP	?NEW	
.		

# text = Why did they do that?
Why			
did			
they	PPER	?OLD	
do			
that	PDEM	?OLD	
?		

--
# text = Well, with apologies to the Home Improvement fans, there's more growth in water than in power tools, and this company has their sights set on what they call "the new New World."
Well			
,			
with			
apologies	INDEF_NP	?NEW	
to			
the			
Home			
Improvement			
fans	NAME	?OLD	
,			
there			
's			
more			
growth	INDEF_NP	?NEW	
in			
water	INDEF_NP	?NEW	
than			
in			
power			
tools	INDEF_NP	?NEW	
,			
and			
this			
company	DEM_NP	?OLD	
has			
their	PPOSS	?OLD	
sights	POSS_NP	?OLD	
set			
on			
what			
they	PPER	?OLD	
call			
&quot;			
the			
new			
New			
World	NAME	?OLD	
.			
&quot;		

# text = That's four billion middle class people demanding food, energy and water.
That	PDEM	?OLD	
's			
four			
billion			
middle			
class	INDEF_NP	?NEW	
people	INDEF_NP	?NEW	
demanding			
food	INDEF_NP	?NEW	
,			
energy	INDEF_NP	?NEW	
and			
water	INDEF_NP	?NEW	
.		

# text = Now, you may be asking yourself, are these just isolated cases?
Now			
,			
you	PPER	?OLD	
may			
be			
asking			
yourself			
,			
are			
these	PPOSS	?OLD	
just			
isolated			
cases	POSS_NP	?OLD	
?		

# text = I mean, come on, really?
I	PPER	?OLD	
mean			
,			
come			
on			
,			
really			
?		

# text = Do companies that take sustainability into account really do well financially?
Do			
companies	INDEF_NP	?NEW	
that			
take			
sustainability	INDEF_NP	?NEW	
into			
account	INDEF_NP	?NEW	
really			
do			
well			
financially			
?		

# text = The answer that may surprise you is yes.
The			
answer	DEF_NP	?OLD	
that			
may			
surprise			
you	PPER	?OLD	
is			
yes			
.		

# text = The data shows that stocks with better ESG performance perform just as well as others.
The			
data			
shows	DEF_NP	?OLD	
that			
stocks			
with			
better			
ESG			
performance			
perform	INDEF_NP	?NEW	
just			
as			
well			
as			
others	INDEF_NP	?NEW	
.		

# text = In blue, we see the MSCI World.
In			
blue	other	?NEW	
,			
we	PPER	?OLD	
see			
the			
MSCI			
World	NAME	?OLD	
.		

# text = It's an index of large companies from developed markets across the world.
It	PPER	?OLD	
's			
an			
index	INDEF_NP	?NEW	
of			
large			
companies	INDEF_NP	?NEW	
from			
developed			
markets	INDEF_NP	?NEW	
across			
the			
world	DEF_NP	?OLD	
.		

# text = And in gold, we see a subset of companies rated as having the best ESG performance.
And			
in			
gold	INDEF_NP	?NEW	
,			
we	PPER	?OLD	
see			
a			
subset	INDEF_NP	?NEW	
of			
companies	INDEF_NP	?NEW	
rated			
as			
having			
the			
best			
ESG			
performance	DEF_NP	?OLD	
.		

# text = Over three plus years, no performance tradeoff.
Over			
three			
plus			
years	INDEF_NP	?NEW	
,			
no			
performance			
tradeoff	INDEF_NP	?NEW	
.		

# text = So that's okay, right?
So			
that	PDEM	?OLD	
's			
okay			
,			
right			
?		

# text = We want more.
We	PPER	?OLD	
want			
more	other	?NEW	
.		

# text = I want more.
I	PPER	?OLD	
want			
more	other	?NEW	
.		

# text = In some cases, there may be outperformance from ESG.
In			
some			
cases	INDEF_NP	?NEW	
,			
there			
may			
be			
outperformance			
from			
ESG	NAME	?OLD	
.		

# text = In blue, we see the performance of the 500 largest global companies, and in gold, we see a subset of companies with best practice in climate change strategy and risk management.
In			
blue	other	?NEW	
,			
we	PPER	?OLD	
see			
the			
performance	DEF_NP	?OLD	
of			
the			
500			
largest			
global			
companies	DEF_NP	?OLD	
,			
and			
in			
gold	INDEF_NP	?NEW	
,			
we	PPER	?OLD	
see			
a			
subset	INDEF_NP	?NEW	
of			
companies	INDEF_NP	?NEW	
with			
best			
practice	INDEF_NP	?NEW	
in			
climate			
change			
strategy	INDEF_NP	?NEW	
and			
risk			
management	INDEF_NP	?NEW	
.		

# text = Now over almost eight years, they've outperformed by about two thirds.
Now			
over			
almost			
eight			
years	INDEF_NP	?NEW	
,			
they	PPER	?OLD	
've			
outperformed			
by			
about			
two			
thirds	INDEF_NP	?NEW	
.		

# text = So yes, this is correlation.
So			
yes			
,			
this	PDEM	?OLD	
is			
correlation	INDEF_NP	?NEW	
.		

# text = It's not causation.
It	PPER	?OLD	
's			
not			
causation	INDEF_NP	?NEW	
.		

# text = But it does illustrate that environmental leadership is compatible with good returns.
But			
it	PPER	?OLD	
does			
illustrate			
that			
environmental			
leadership	INDEF_NP	?NEW	
is			
compatible			
with			
good			
returns	INDEF_NP	?NEW	
.		

# text = So if the returns are the same or better and the planet benefits, wouldn't this be the norm?
So			
if			
the			
returns	DEF_NP	?OLD	
are			
the			
same			
or			
better			
and			
the			
planet			
benefits	DEF_NP	?OLD	
,			
would			
n't			
this	PDEM	?OLD	
be			
the			
norm	DEF_NP	?OLD	
?		

# text = Are investors, particularly institutional investors, engaged?
Are			
investors	INDEF_NP	?NEW	
,			
particularly			
institutional			
investors	INDEF_NP	?NEW	
,			
engaged			
?		

# text = Well, some are, and a few are really at the vanguard.
Well			
,			
some	other	?NEW	
are			
,			
and			
a			
few	other	?NEW	
are			
really			
at			
the			
vanguard	DEF_NP	?OLD	
.		

# text = Hesta.
Hesta	NAME	?OLD	
.		

# text = Hesta is a retirement fund for health and community services employees in Australia, with assets of 22 billion [dollars].
Hesta	NAME	?OLD	
is			
a			
retirement			
fund	INDEF_NP	?NEW	
for			
health			
and			
community			
services	INDEF_NP	?NEW	
employees	INDEF_NP	?NEW	
in			
Australia	NAME	?OLD	
,			
with			
assets	INDEF_NP	?NEW	
of			
22			
billion			
[			
dollars	INDEF_NP	?NEW	
]			
.		

# text = They believe that ESG has the potential to impact risks and returns, so incorporating it into the investment process is core to their duty to act in the best interest of fund members, core to their duty.
They	PPER	?OLD	
believe			
that			
ESG	NAME	?OLD	
has			
the			
potential	DEF_NP	?OLD	
to			
impact			
risks	INDEF_NP	?NEW	
and			
returns	INDEF_NP	?NEW	
,			
so			
incorporating			
it	PPER	?OLD	
into			
the			
investment			
process	DEF_NP	?OLD	
is			
core			
to			
their	PPOSS	?OLD	
duty	POSS_NP	?OLD	
to			
act			
in			
the			
best			
interest	DEF_NP	?OLD	
of			
fund			
members	INDEF_NP	?NEW	
,			
core	INDEF_NP	?NEW	
to			
their	PPOSS	?OLD	
duty	POSS_NP	?OLD	
.		

# text = You gotta love the Aussies, right?
You	PPER	?OLD	
got			
ta			
love			
the			
Aussies	DEF_NP	?OLD	
,			
right			
?		

# text = CalPERS is another example.
CalPERS	INDEF_NP	?NEW	
is			
another			
example	INDEF_NP	?NEW	
.		

# text = CalPERS is the pension fund for public employees in California, and with assets of 244 billion [dollars], they are the second largest in the U.S. and the sixth largest in the world.
CalPERS	INDEF_NP	?NEW	
is			
the			
pension			
fund	DEF_NP	?OLD	
for			
public			
employees	INDEF_NP	?NEW	
in			
California	NAME	?OLD	
,			
and			
with			
assets	INDEF_NP	?NEW	
of			
244			
billion			
[			
dollars	INDEF_NP	?NEW	
]			
,			
they	PPER	?OLD	
are			
the			
second			
largest			
in			
the			
U.S.	NAME	?OLD	
and			
the			
sixth			
largest			
in			
the			
world	DEF_NP	?OLD	
.		

# text = Now, they're moving toward 100 percent sustainable investment by systematically integrated ESG across the entire fund.
Now			
,			
they	PPER	?OLD	
're			
moving			
toward			
100			
percent			
sustainable			
investment	INDEF_NP	?NEW	
by			
systematically			
integrated			
ESG	NAME	?OLD	
across			
the			
entire			
fund	DEF_NP	?OLD	
.		

# text = Why?
Why			
?		

# text = They believe it's critical to superior long-term returns, full stop.
They	PPER	?OLD	
believe			
it	PPER	?OLD	
's			
critical			
to			
superior			
long			
_			
term			
returns	INDEF_NP	?NEW	
,			
full			
stop	INDEF_NP	?NEW	
.		

--
# text = In their own words, "long-term value creation requires the effective management of three forms of capital: financial, human, and physical.
In			
their	PPOSS	?OLD	
own			
words	POSS_NP	?OLD	
,			
&quot;			
long			
_			
term			
value			
creation	INDEF_NP	?NEW	
requires			
the			
effective			
management	DEF_NP	?OLD	
of			
three			
forms	INDEF_NP	?NEW	
of			
capital	INDEF_NP	?NEW	
:			
financial			
,			
human			
,			
and			
physical			
.		

--
# text = This is why we are concerned with ESG."
This	PDEM	?OLD	
is			
why			
we	PPER	?OLD	
are			
concerned			
with			
ESG	NAME	?OLD	
.			
&quot;		

# text = Now, I do speak to a lot of investors as part of my job, and not all of them see it this way.
Now			
,			
I	PPER	?OLD	
do			
speak			
to			
a			
lot	INDEF_NP	?NEW	
of			
investors	INDEF_NP	?NEW	
as			
part	POSS_NP	?OLD	
of			
my	PPOSS	?OLD	
job	POSS_NP	?OLD	
,			
and			
not			
all	POSS_NP	?OLD	
of			
them	PPER	?OLD	
see			
it	PPER	?OLD	
this			
way	DEM_NP	?OLD	
.		

--
# text = Often I hear, "We are required to maximize returns, so we don't do that here," or, "We don't want to use the portfolio to make policy statements."
Often			
I	PPER	?OLD	
hear			
,			
&quot;			
We	PPER	?OLD	
are			
required			
to			
maximize			
returns	INDEF_NP	?NEW	
,			
so			
we	PPER	?OLD	
do			
n't			
do			
that	PDEM	?OLD	
here			
,			
&quot;			
or			
,			
&quot;			
We	PPER	?OLD	
do			
n't			
want			
to			
use			
the			
portfolio	DEF_NP	?OLD	
to			
make			
policy			
statements	INDEF_NP	?NEW	
.			
&quot;		

# text = The one that just really gets under my skin is,
The			
one	DEF_NP	?OLD	
that			
just			
really			
gets			
under			
my	PPOSS	?OLD	
skin	POSS_NP	?OLD	
is			
,		

--
# text = "If you want to do something about that, just make money, give the profits to charities."
&quot;			
If			
you	PPER	?OLD	
want			
to			
do			
something	PPER	?OLD	
about			
that	PDEM	?OLD	
,			
just			
make			
money	INDEF_NP	?NEW	
,			
give			
the			
profits	DEF_NP	?OLD	
to			
charities	INDEF_NP	?NEW	
.			
&quot;		

# text = It's eyes rolling, eyes rolling.
It	PPER	?OLD	
's			
eyes			
rolling	INDEF_NP	?NEW	
,			
eyes			
rolling	INDEF_NP	?NEW	
.		

# text = I mean, let me clarify something right here.
I	PPER	?OLD	
mean			
,			
let			
me	PPER	?OLD	
clarify			
something	PPER	?OLD	
right			
here			
.		

# text = Companies and investors are not singularly responsible for the fate of the planet.
Companies	INDEF_NP	?NEW	
and			
investors	INDEF_NP	?NEW	
are			
not			
singularly			
responsible			
for			
the			
fate	DEF_NP	?OLD	
of			
the			
planet	DEF_NP	?OLD	
.		

# text = They don't have indefinite social obligations, and prudent investing and finance theory aren't subordinate to sustainability.
They	PPER	?OLD	
do			
n't			
have			
indefinite			
social			
obligations	INDEF_NP	?NEW	
,			
and			
prudent			
investing	INDEF_NP	?NEW	
and			
finance			
theory	INDEF_NP	?NEW	
are			
n't			
subordinate			
to			
sustainability	INDEF_NP	?NEW	
.		

# text = They're compatible.
They	PPER	?OLD	
're			
compatible			
.		

# text = So I'm not talking about tradeoffs here.
So			
I	PPER	?OLD	
'm			
not			
talking			
about			
tradeoffs	INDEF_NP	?NEW	
here			
.		

# text = But institutional investors are the x-factor in sustainability.
But			
institutional			
investors	INDEF_NP	?NEW	
are			
the			
x			
_			
factor	DEF_NP	?OLD	
in			
sustainability	INDEF_NP	?NEW	
.		

# text = Why do they hold the key?
Why			
do			
they	PPER	?OLD	
hold			
the			
key	DEF_NP	?OLD	
?		

# text = The answer, quite simply, is, they have the money.
The			
answer	DEF_NP	?OLD	
,			
quite			
simply			
,			
is			
,			
they	PPER	?OLD	
have			
the			
money	DEF_NP	?OLD	
.		

# text = (Laughter)
(			
Laughter	NAME	?OLD	
)		

# text = A lot of it.
A			
lot	POSS_NP	?OLD	
of			
it	PPER	?OLD	
.		

# text = I mean, a really lot of it.
I	PPER	?OLD	
mean			
,			
a			
really			
lot	POSS_NP	?OLD	
of			
it	PPER	?OLD	
.		

# text = The global stock market is worth 55 trillion dollars.
The			
global			
stock			
market	DEF_NP	?OLD	
is			
worth			
55			
trillion			
dollars	INDEF_NP	?NEW	
.		

# text = The global bond market, 78 trillion.
The			
global			
bond			
market	DEF_NP	?OLD	
,			
78			
trillion			
.		

# text = That's 133 trillion combined.
That	PDEM	?OLD	
's			
133			
trillion			
combined			
.		

# text = That's eight and a half times the GDP of the U.S. That's the world's largest economy.
That	PDEM	?OLD	
's			
eight			
and			
a			
half	INDEF_NP	?NEW	
times	INDEF_NP	?NEW	
the			
GDP	DEF_NP	?OLD	
of			
the			
U.S.	NAME	?OLD	
That	PDEM	?OLD	
's			
the			
world	DEF_NP	?OLD	
's			
largest			
economy	POSS_NP	?OLD	
.		

# text = That's some serious freaking firepower.
That	PDEM	?OLD	
's			
some			
serious			
freaking			
firepower	INDEF_NP	?NEW	
.		

# text = So we can reconsider some of these pressing challenges, like fresh water, clean air, feeding 10 billion mouths, if institutional investors integrated ESG into investment.
So			
we	PPER	?OLD	
can			
reconsider			
some	POSS_NP	?OLD	
of			
these			
pressing			
challenges	DEM_NP	?OLD	
,			
like			
fresh			
water	INDEF_NP	?NEW	
,			
clean			
air	INDEF_NP	?NEW	
,			
feeding			
10			
billion			
mouths	INDEF_NP	?NEW	
,			
if			
institutional			
investors	INDEF_NP	?NEW	
integrated			
ESG			
into			
investment	INDEF_NP	?NEW	
.		

# text = What if they used that firepower to allocate more of their capital to companies working the hardest at solving these challenges or at least not exacerbating them?
What			
if			
they	PPER	?OLD	
used			
that			
firepower	DEM_NP	?OLD	
to			
allocate			
more	other	?NEW	
of			
their	PPOSS	?OLD	
capital	POSS_NP	?OLD	
to			
companies	INDEF_NP	?NEW	
working			
the			
hardest	DEF_NP	?OLD	
at			
solving			
these			
challenges	DEM_NP	?OLD	
or			
at			
least			
not			
exacerbating			
them	PPER	?OLD	
?		

# text = What if we work and save and invest, only to find that the world we retire into is more stressed and less secure than it is now?
What			
if			
we	PPER	?OLD	
work			
and			
save			
and			
invest			
,			
only			
to			
find			
that			
the			
world	DEF_NP	?OLD	
we	PPER	?OLD	
retire			
into	other	?NEW	
is			
more			
stressed			
and			
less			
secure			
than			
it	PPER	?OLD	
is			
now			
?		

# text = What if there isn't enough clean air and fresh water?
What			
if			
there			
is			
n't			
enough			
clean			
air	INDEF_NP	?NEW	
and			
fresh			
water	INDEF_NP	?NEW	
?		

# text = Now a fair question might be, what if all this sustainability risk stuff is exaggerated, overstated, it's not urgent, something for virtuous consumers or lifestyle choice?
Now			
a			
fair			
question	INDEF_NP	?NEW	
might			
be			
,			
what			
if			
all			
this			
sustainability			
risk			
stuff	DEM_NP	?OLD	
is			
exaggerated			
,			
overstated			
,			
it	PPER	?OLD	
's			
not			
urgent			
,			
something	PPER	?OLD	
for			
