# text = talkid: 1927
fund	DEF_NP	?OLD	
for			
public			
employees	INDEF_NP		
in			
California	NAME	?OLD	
,			
and			
with			
assets	INDEF_NP		
of			
244			
billion			
[			
dollars	INDEF_NP		
]			
,			
they	PPER	?OLD	
are			
the			
second			
largest			
in			
the			
U.S.	NAME	?OLD	
and			
the			
sixth			
largest			
in			
the			
world	DEF_NP	?OLD	
.		

# text = Now, they're moving toward 100 percent sustainable investment by systematically integrated ESG across the entire fund.
Now			
,			
they	PPER	?OLD	
're			
moving			
toward			
100			
percent			
sustainable			
investment	INDEF_NP		
by			
systematically			
integrated			
ESG	NAME	?OLD	
across			
the			
entire			
fund	DEF_NP	?OLD	
.		

# text = Why?
Why			
?		

# text = They believe it's critical to superior long-term returns, full stop.
They	PPER	?OLD	
believe			
it	PPER	?OLD	
's			
critical			
to			
superior			
long			
_			
term			
returns	INDEF_NP		
,			
full			
stop	INDEF_NP		
.		

--
# text = In their own words, "long-term value creation requires the effective management of three forms of capital: financial, human, and physical.
In			
their	PPOSS	?OLD	
own			
words	POSS_NP	?OLD	
,			
&quot;			
long			
_			
term			
value			
creation	INDEF_NP		
requires			
the			
effective			
management	DEF_NP	?OLD	
of			
three			
forms	INDEF_NP		
of			
capital	INDEF_NP		
:			
financial			
,			
human			
,			
and			
physical			
.		

--
# text = This is why we are concerned with ESG."
This	PDEM	?OLD	
is			
why			
we	PPER	?OLD	
are			
concerned			
with			
ESG	NAME	?OLD	
.			
&quot;		

# text = Now, I do speak to a lot of investors as part of my job, and not all of them see it this way.
Now			
,			
I	PPER	?OLD	
do			
speak			
to			
a			
lot	INDEF_NP		
of			
investors	INDEF_NP		
as			
part	POSS_NP	?OLD	
of			
my	PPOSS	?OLD	
job	POSS_NP	?OLD	
,			
and			
not			
all	POSS_NP	?OLD	
of			
them	PPER	?OLD	
see			
it	PPER	?OLD	
this			
way	DEM_NP	?OLD	
.		

--
# text = Often I hear, "We are required to maximize returns, so we don't do that here," or, "We don't want to use the portfolio to make policy statements."
Often			
I	PPER	?OLD	
hear			
,			
&quot;			
We	PPER	?OLD	
are			
required			
to			
maximize			
returns	INDEF_NP		
,			
so			
we	PPER	?OLD	
do			
n't			
do			
that	PDEM	?OLD	
here			
,			
&quot;			
or			
,			
&quot;			
We	PPER	?OLD	
do			
n't			
want			
to			
use			
the			
portfolio	DEF_NP	?OLD	
to			
make			
policy			
statements	INDEF_NP		
.			
&quot;		

# text = The one that just really gets under my skin is,
The			
one	DEF_NP	?OLD	
that			
just			
really			
gets			
under			
my	PPOSS	?OLD	
skin	POSS_NP	?OLD	
is			
,		

--
# text = "If you want to do something about that, just make money, give the profits to charities."
&quot;			
If			
you	PPER	?OLD	
want			
to			
do			
something	PPER	?OLD	
about			
that	PDEM	?OLD	
,			
just			
make			
money	INDEF_NP		
,			
give			
the			
profits	DEF_NP	?OLD	
to			
charities	INDEF_NP		
.			
&quot;		

# text = It's eyes rolling, eyes rolling.
It	PPER	?OLD	
's			
eyes			
rolling	INDEF_NP		
,			
eyes			
rolling	INDEF_NP		
.		

# text = I mean, let me clarify something right here.
I	PPER	?OLD	
mean			
,			
let			
me	PPER	?OLD	
clarify			
something	PPER	?OLD	
right			
here			
.		

# text = Companies and investors are not singularly responsible for the fate of the planet.
Companies	INDEF_NP		
and			
investors	INDEF_NP		
are			
not			
singularly			
responsible			
for			
the			
fate	DEF_NP	?OLD	
of			
the			
planet	DEF_NP	?OLD	
.		

# text = They don't have indefinite social obligations, and prudent investing and finance theory aren't subordinate to sustainability.
They	PPER	?OLD	
do			
n't			
have			
indefinite			
social			
obligations	INDEF_NP		
,			
and			
prudent			
investing	INDEF_NP		
and			
finance			
theory	INDEF_NP		
are			
n't			
subordinate			
to			
sustainability	INDEF_NP		
.		

# text = They're compatible.
They	PPER	?OLD	
're			
compatible			
.		

# text = So I'm not talking about tradeoffs here.
So			
I	PPER	?OLD	
'm			
not			
talking			
about			
tradeoffs	INDEF_NP		
here			
.		

# text = But institutional investors are the x-factor in sustainability.
But			
institutional			
investors	INDEF_NP		
are			
the			
x			
_			
factor	DEF_NP	?OLD	
in			
sustainability	INDEF_NP		
.		

# text = Why do they hold the key?
Why			
do			
they	PPER	?OLD	
hold			
the			
key	DEF_NP	?OLD	
?		

# text = The answer, quite simply, is, they have the money.
The			
answer	DEF_NP	?OLD	
,			
quite			
simply			
,			
is			
,			
they	PPER	?OLD	
have			
the			
money	DEF_NP	?OLD	
.		

# text = (Laughter)
(			
Laughter	NAME	?OLD	
)		

# text = A lot of it.
A			
lot	POSS_NP	?OLD	
of			
it	PPER	?OLD	
.		

# text = I mean, a really lot of it.
I	PPER	?OLD	
mean			
,			
a			
really			
lot	POSS_NP	?OLD	
of			
it	PPER	?OLD	
.		

# text = The global stock market is worth 55 trillion dollars.
The			
global			
stock			
market	DEF_NP	?OLD	
is			
worth			
55			
trillion			
dollars	INDEF_NP		
.		

# text = The global bond market, 78 trillion.
The			
global			
bond			
market	DEF_NP	?OLD	
,			
78			
trillion			
.		

# text = That's 133 trillion combined.
That	PDEM	?OLD	
's			
133			
trillion			
combined			
.		

# text = That's eight and a half times the GDP of the U.S. That's the world's largest economy.
That	PDEM	?OLD	
's			
eight			
and			
a			
half	INDEF_NP		
times	INDEF_NP		
the			
GDP	DEF_NP	?OLD	
of			
the			
U.S.	NAME	?OLD	
That	PDEM	?OLD	
's			
the			
world	DEF_NP	?OLD	
's			
largest			
economy	POSS_NP	?OLD	
.		

# text = That's some serious freaking firepower.
That	PDEM	?OLD	
's			
some			
serious			
freaking			
firepower	INDEF_NP		
.		

# text = So we can reconsider some of these pressing challenges, like fresh water, clean air, feeding 10 billion mouths, if institutional investors integrated ESG into investment.
So			
we	PPER	?OLD	
can			
reconsider			
some	POSS_NP	?OLD	
of			
these			
pressing			
challenges	DEM_NP	?OLD	
,			
like			
fresh			
water	INDEF_NP		
,			
clean			
air	INDEF_NP		
,			
feeding			
10			
billion			
mouths	INDEF_NP		
,			
if			
institutional			
investors	INDEF_NP		
integrated			
ESG			
into			
investment	INDEF_NP		
.		

# text = What if they used that firepower to allocate more of their capital to companies working the hardest at solving these challenges or at least not exacerbating them?
What			
if			
they	PPER	?OLD	
used			
that			
firepower	DEM_NP	?OLD	
to			
allocate			
more	other		
of			
their	PPOSS	?OLD	
capital	POSS_NP	?OLD	
to			
companies	INDEF_NP		
working			
the			
hardest	DEF_NP	?OLD	
at			
solving			
these			
challenges	DEM_NP	?OLD	
or			
at			
least			
not			
exacerbating			
them	PPER	?OLD	
?		

# text = What if we work and save and invest, only to find that the world we retire into is more stressed and less secure than it is now?
What			
if			
we	PPER	?OLD	
work			
and			
save			
and			
invest			
,			
only			
to			
find			
that			
the			
world	DEF_NP	?OLD	
we	PPER	?OLD	
retire			
into	other		
is			
more			
stressed			
and			
less			
secure			
than			
it	PPER	?OLD	
is			
now			
?		

# text = What if there isn't enough clean air and fresh water?
What			
if			
there			
is			
n't			
enough			
clean			
air	INDEF_NP		
and			
fresh			
water	INDEF_NP		
?		

# text = Now a fair question might be, what if all this sustainability risk stuff is exaggerated, overstated, it's not urgent, something for virtuous consumers or lifestyle choice?
Now			
a			
fair			
question	INDEF_NP		
might			
be			
,			
what			
if			
all			
this			
sustainability			
risk			
stuff	DEM_NP	?OLD	
is			
exaggerated			
,			
overstated			
,			
it	PPER	?OLD	
's			
not			
urgent			
,			
something	PPER	?OLD	
for			
virtuous			
consumers	INDEF_NP		
or			
lifestyle			
choice	INDEF_NP		
?		

--
# text = Well, President John F. Kennedy said something about this that is just spot on: "There are risks and costs to a program of action, but they are far less than the long-range risks and costs of comfortable inaction."
Well			
,			
President			
John			
F			
.			
Kennedy	NAME	?OLD	
said			
something	PPER	?OLD	
about			
this	PDEM	?OLD	
that	PDEM	?OLD	
is			
just			
spot			
on			
:			
&quot;			
There			
are			
risks	INDEF_NP		
and			
costs			
to			
a			
program	INDEF_NP		
of			
action	INDEF_NP		
,			
but			
they	PPER	?OLD	
are			
far			
less			
than			
the			
long			
_			
range			
risks	DEF_NP	?OLD	
and			
costs	INDEF_NP		
of			
comfortable			
inaction	INDEF_NP		
.			
&quot;		

# text = I can appreciate that there is estimation risk in this, but since this is based on widespread scientific consensus, the odds that it's not completely wrong are better than the odds that our house will burn down or we'll get in a car accident.
I	PPER	?OLD	
can			
appreciate			
that			
there			
is			
estimation			
risk	INDEF_NP		
in			
this	PDEM	?OLD	
,			
but			
since			
this	PDEM	?OLD	
is			
based			
on			
widespread			
scientific			
consensus	INDEF_NP		
,			
the			
odds	DEF_NP	?OLD	
that			
it	PPER	?OLD	
's			
not			
completely			
wrong			
are			
better			
than			
the			
odds	DEF_NP	?OLD	
that			
our	PPOSS	?OLD	
house	POSS_NP	?OLD	
will			
burn			
down			
or			
we	PPER	?OLD	
'll			
get			
in			
a			
car			
accident	INDEF_NP		
.		

# text = Well, maybe not if you live in Boston.
Well			
,			
maybe			
not			
if			
you	PPER	?OLD	
live			
in			
Boston	NAME	?OLD	
.		

# text = (Laughter)
(			
Laughter	NAME	?OLD	
)		

# text = But my point is that we buy insurance to protect ourselves financially in case those things happen, right?
But			
my	PPOSS	?OLD	
point	POSS_NP	?OLD	
is			
that			
we	PPER	?OLD	
buy			
insurance	INDEF_NP		
to			
protect			
ourselves			
financially			
in			
case	INDEF_NP		
those			
things	DEM_NP	?OLD	
happen			
,			
right			
?		

# text = So by investing sustainably we're doing two things.
So			
