# text = talkid: 2150
diversity	obj	DEM_NP	?OLD	
of				
people	other_2	INDEF_NP		
that	subj_3			
are				
interested				
in				
different				
kinds	other_3	INDEF_NP		
of				
music	other_4	INDEF_NP		
.			

# text = Even Justin
Even				
Justin	other	NAME	?OLD

# text = Bieber fans are represented here.
Bieber				
fans	subj	INDEF_NP		
are				
represented				
here				
.			

# text = Other boy bands, country singers, gospel music, funk and rap and stand-up comedy, and there's even a whole section around drugs and jokes.
Other				
boy				
bands	other	INDEF_NP		
,				
country				
singers	other	INDEF_NP		
,				
gospel				
music	other	INDEF_NP		
,				
funk	other	INDEF_NP		
and				
rap	other	INDEF_NP		
and				
stand				
_				
up				
comedy	other	INDEF_NP		
,				
and				
there				
's				
even				
a				
whole				
section	subj_2	INDEF_NP		
around				
drugs	other_3	INDEF_NP		
and				
jokes	other_4	INDEF_NP		
.			

# text = How cool is that?
How				
cool				
is				
that	subj	PDEM	?OLD	
?			

# text = And then the Flamengo football team is also represented here.
And				
then				
the				
Flamengo				
football				
team	subj	DEF_NP	?OLD	
is				
also				
represented				
here				
.			

# text = So you have that same kind of spread of sports and civics and the arts and music, but it's represented in a very different way, and I think that maybe fits with our understanding of Rio as being a very multicultural, musically diverse city.
So				
you	subj	PPER	?OLD	
have				
that				
same				
kind	obj	DEM_NP	?OLD	
of				
spread	other_2	INDEF_NP		
of				
sports	other_3	INDEF_NP		
and				
civics	other_4	INDEF_NP		
and				
the				
arts	other	DEF_NP	?OLD	
and				
music	other_2	INDEF_NP		
,				
but				
it	subj_2	PPER	?OLD	
's				
represented				
in				
a				
very				
different				
way	other_2	INDEF_NP		
,				
and				
I	subj_2	PPER	?OLD	
think				
that				
maybe				
fits				
with				
our	other_4	PPOSS	?OLD	
understanding	other_3	POSS_NP	?OLD	
of				
Rio	other_4	NAME	?OLD	
as				
being				
a				
very				
multicultural				
,				
musically				
diverse				
city	other_3	INDEF_NP		
.			

# text = So we have all this data.
So				
we	subj	PPER	?OLD	
have				
all				
this				
data	obj	DEM_NP	?OLD	
.			

# text = It's an incredibly rich set of data that we have about cities now, maybe even richer than any data set that we've ever had before.
It	subj	PPER	?OLD	
's				
an				
incredibly				
rich				
set	other	INDEF_NP		
of				
data	other	INDEF_NP		
that				
we	subj_2	PPER	?OLD	
have				
about				
cities	other	INDEF_NP		
now				
,				
maybe				
even				
richer				
than				
any				
data				
set	other_2	INDEF_NP		
that	obj_4			
we	subj_4	PPER	?OLD	
've				
ever				
had				
before				
.			

# text = So what can we do with it?
So				
what	obj_2			
can				
we	subj_2	PPER	?OLD	
do				
with				
it	other_2	PPER	?OLD	
?			

# text = Well, I think the first thing that we can try to understand is that segregation is a social construct.
Well				
,				
I	subj	PPER	?OLD	
think				
the				
first				
thing	subj_2	DEF_NP	?OLD	
that	obj_4			
we	subj_4	PPER	?OLD	
can				
try				
to				
understand				
is				
that				
segregation	subj_3	INDEF_NP		
is				
a				
social				
construct	other_2	INDEF_NP		
.			

# text = It's something that we choose to do, and we could choose not to do it, and if you kind of think about it, what we're doing with this data is aiming a space telescope at a city and looking at it as if was a giant high school cafeteria, and seeing how everybody arranged themselves in a seating chart.
It	subj	PPER	?OLD	
's				
something	other	PPER	?OLD	
that	obj_2			
we	subj_2	PPER	?OLD	
choose				
to				
do				
,				
and				
we	subj_2	PPER	?OLD	
could				
choose				
not				
to				
do				
it	obj_3	PPER	?OLD	
,				
and				
if				
you	subj_2	PPER	?OLD	
kind				
of				
think				
about				
it	other_2	PPER	?OLD	
,				
what	subj_3			
we	subj_5	PPER	?OLD	
're				
doing				
with				
this				
data	other_5	DEM_NP	?OLD	
is				
aiming				
a				
space				
telescope	obj_3	INDEF_NP		
at				
a				
city	other_3	INDEF_NP		
and				
looking				
at				
it	other_4	PPER	?OLD	
as				
if				
was				
a				
giant				
high				
school				
cafeteria	other_4	INDEF_NP		
,				
and				
seeing				
how				
everybody	subj_3	PPER	?OLD	
arranged				
themselves	obj_3			
in				
a				
seating				
chart	other_3	INDEF_NP		
.			

# text = Well maybe it's time to shake up the seating chart a little bit.
Well				
maybe				
it	subj	PPER	?OLD	
's				
time	other	INDEF_NP		
to				
shake				
up				
the				
seating				
chart	obj_2	DEF_NP	?OLD	
a				
little				
bit	other_2	INDEF_NP		
.			

# text = The other thing that we start to realize is that race is a really poor proxy for diversity.
The				
other				
thing	other	DEF_NP	?OLD	
that	obj_2			
we	subj_2	PPER	?OLD	
start				
to				
realize				
is				
that				
race	subj_5	INDEF_NP		
is				
a				
really				
poor				
proxy	other_4	INDEF_NP		
for				
diversity	other_5	INDEF_NP		
.			

# text = We've got people represented from all different types of races across the entire map here -- only looking at race doesn't really contribute to our development of diversity.
We	subj	PPER	?OLD	
've				
got				
people	obj	INDEF_NP		
represented				
from				
all				
different				
types	other_3	INDEF_NP		
of				
races	other_4	INDEF_NP		
across				
the				
entire				
map	other	DEF_NP	?OLD	
here				
_				
only				
looking				
at				
race	other_2	INDEF_NP		
does				
n't				
really				
contribute				
to				
our	other_4	PPOSS	?OLD	
development	other_3	POSS_NP	?OLD	
of				
diversity	other_4	INDEF_NP		
.			

# text = So if we're trying to use diversity as a way to tackle some of our more intractable problems, we need to start to think about diversity in a new way.
So				
if				
we	subj	PPER	?OLD	
're				
trying				
to				
use				
diversity	obj_2	INDEF_NP		
as				
a				
way	other_2	INDEF_NP		
to				
tackle				
some	obj_5	other		
of				
our	other_6	PPOSS	?OLD	
more				
intractable				
problems	other_5	POSS_NP	?OLD	
,				
we	subj_5	PPER	?OLD	
need				
to				
start				
to				
think				
about				
diversity	other_7	INDEF_NP		
in				
a				
new				
way	other_8	INDEF_NP		
.			

# text = And lastly, we have the ability to create interventions to start to reshape our cities in a new way, and I believe that if we have that capability, we may even bear some responsibility to do so.
And				
lastly				
,				
we	subj	PPER	?OLD	
have				
the				
ability	obj	DEF_NP	?OLD	
to				
create				
interventions	obj_3	INDEF_NP		
to				
start				
to				
reshape				
our	other_6	PPOSS	?OLD	
cities	obj_5	POSS_NP	?OLD	
in				
a				
new				
way	other_6	INDEF_NP		
,				
and				
I	subj_2	PPER	?OLD	
believe				
that				
if				
we	subj_4	PPER	?OLD	
have				
that				
capability	obj_4	DEM_NP	?OLD	
,				
we	subj_3	PPER	?OLD	
may				
even				
bear				
some				
responsibility	obj_3	INDEF_NP		
to				
do				
so				
.			

# text = So what is a city?
So				
what	subj			
is				
a				
city	other	INDEF_NP		
?			

# text = I think some might say that it is a geographical area or a collection of streets and buildings, but I believe that a city is the sum of the relationships of the people that live there, and I believe that if we can start to document those relationships in a real way then maybe we have a real shot at creating those kinds of cities that we'd like to have.
I	subj	PPER	?OLD	
think				
some	subj_2	other		
might				
say				
that				
it	subj_3	PPER	?OLD	
is				
a				
geographical				
area	other_2	INDEF_NP		
or				
a				
collection	other_3	INDEF_NP		
of				
streets	other_4	INDEF_NP		
and				
buildings	other_5	INDEF_NP		
,				
but				
I	subj_2	PPER	?OLD	
believe				
that				
a				
city	subj_3	INDEF_NP		
is				
the				
sum	other_2	DEF_NP	?OLD	
of				
the				
relationships	other_3	DEF_NP	?OLD	
of				
the				
people	other_4	DEF_NP	?OLD	
that	subj_6			
live				
there				
,				
and				
I	subj_2	PPER	?OLD	
believe				
that				
if				
we	subj_4	PPER	?OLD	
can				
start				
to				
document				
those				
relationships	obj_5	DEM_NP	?OLD	
in				
a				
real				
way	other_5	INDEF_NP		
then				
maybe				
we	subj_3	PPER	?OLD	
have				
a				
real				
shot	obj_3	INDEF_NP		
at				
creating				
those				
kinds	obj_5	DEM_NP	?OLD	
of				
cities	other_6	INDEF_NP		
that	obj_7			
we	subj_7	PPER	?OLD	
'd				
like				
to				
have				
.			

# text = Thank you.
Thank				
you	obj	PPER	?OLD	
.			

