# text = ﻿ talkid: 2009
﻿			
# text = Some travelers take to the road by choice, renouncing materialism, traditional jobs and university degrees in exchange for a glimmer of adventure.
Some			
travelers	INDEF_NP	?NEW	
take			
to			
the			
road	DEF_NP	?OLD	
by			
choice	INDEF_NP	?NEW	
,			
renouncing			
materialism	INDEF_NP	?NEW	
,			
traditional			
jobs	INDEF_NP	?NEW	
and			
university			
degrees	INDEF_NP	?NEW	
in			
exchange	INDEF_NP	?NEW	
for			
a			
glimmer	INDEF_NP	?NEW	
of			
adventure	INDEF_NP	?NEW	
.		

# text = Others come from the underbelly of society, never given a chance to mobilize upwards:
Others	INDEF_NP	?NEW	
come			
from			
the			
underbelly	DEF_NP	?OLD	
of			
society	INDEF_NP	?NEW	
,			
never			
given			
a			
chance	INDEF_NP	?NEW	
to			
mobilize			
upwards	INDEF_NP	?NEW	
:		

# text = foster care dropouts, teenage runaways escaping abuse and unforgiving homes.
foster			
care			
dropouts	INDEF_NP	?NEW	
,			
teenage			
runaways	INDEF_NP	?NEW	
escaping			
abuse	INDEF_NP	?NEW	
and			
unforgiving			
homes	INDEF_NP	?NEW	
.		

# text = Where others see stories of privation and economic failure, travelers view their own existence through the prism of liberation and freedom.
Where			
others	INDEF_NP	?NEW	
see			
stories	INDEF_NP	?NEW	
of			
privation	INDEF_NP	?NEW	
and			
economic			
failure	INDEF_NP	?NEW	
,			
travelers	INDEF_NP	?NEW	
view			
their	PPOSS	?OLD	
own			
existence	POSS_NP	?OLD	
through			
the			
prism	DEF_NP	?OLD	
of			
liberation	INDEF_NP	?NEW	
and			
freedom	INDEF_NP	?NEW	
.		

# text = They'd rather live off of the excess of what they view as a wasteful consumer society than slave away at an unrealistic chance at the traditional American dream.
They	PPER	?OLD	
'd			
rather			
live			
off			
of			
the			
excess	DEF_NP	?OLD	
of			
what			
they	PPER	?OLD	
view			
as			
a			
wasteful			
consumer			
society	INDEF_NP	?NEW	
than			
slave	INDEF_NP	?NEW	
away			
at			
an			
unrealistic			
chance	INDEF_NP	?NEW	
at			
the			
traditional			
American			
dream	DEF_NP	?OLD	
.		

# text = They take advantage of the fact that in the United States, up to 40 percent of all food ends up in the garbage by scavenging for perfectly good produce in dumpsters and trash cans.
They	PPER	?OLD	
take			
advantage	INDEF_NP	?NEW	
of			
the			
fact	DEF_NP	?OLD	
that			
in			
the			
United			
States	NAME	?OLD	
,			
up			
to			
40			
percent	INDEF_NP	?NEW	
of			
all			
food	INDEF_NP	?NEW	
ends			
up			
in			
the			
garbage	DEF_NP	?OLD	
by			
scavenging			
for			
perfectly			
good			
produce	INDEF_NP	?NEW	
in			
dumpsters	INDEF_NP	?NEW	
and			
trash			
cans	INDEF_NP	?NEW	
.		

# text = They sacrifice material comforts in exchange for the space and the time to explore a creative interior, to dream, to read, to work on music, art and writing.
They	PPER	?OLD	
sacrifice			
material			
comforts	INDEF_NP	?NEW	
in			
exchange	INDEF_NP	?NEW	
for			
the			
space	DEF_NP	?OLD	
and			
the			
time	DEF_NP	?OLD	
to			
explore			
a			
creative			
interior	INDEF_NP	?NEW	
,			
to			
dream			
,			
to			
read			
,			
to			
work			
on			
music	INDEF_NP	?NEW	
,			
art	INDEF_NP	?NEW	
and			
writing	INDEF_NP	?NEW	
.		

# text = But there are many aspects to this life that are far from idyllic.
But			
there			
are			
many			
aspects	INDEF_NP	?NEW	
to			
this			
life	DEM_NP	?OLD	
that			
are			
far			
from			
idyllic	INDEF_NP	?NEW	
.		

# text = No one loses their inner demons by taking to the road.
No			
one	INDEF_NP	?NEW	
loses			
their	PPOSS	?OLD	
inner			
demons	POSS_NP	?OLD	
by			
taking			
to			
the			
road	DEF_NP	?OLD	
.		

# text = Addiction is real, the elements are real, freight trains maim and kill, and anyone who has lived on the streets can attest to the exhaustive list of laws that criminalize homeless existence.
Addiction	INDEF_NP	?NEW	
is			
real			
,			
the			
elements	DEF_NP	?OLD	
are			
real			
,			
freight	INDEF_NP	?NEW	
trains			
maim	INDEF_NP	?NEW	
and			
kill	INDEF_NP	?NEW	
,			
and			
anyone	PIND	?NEW	
who			
has			
lived			
on			
the			
streets	DEF_NP	?OLD	
can			
attest			
to			
the			
exhaustive			
list	DEF_NP	?OLD	
of			
laws	INDEF_NP	?NEW	
that			
criminalize			
homeless			
existence	INDEF_NP	?NEW	
.		

# text = Who here knows that in many cities across the United States it is now illegal to sit on the sidewalk, to wrap oneself in a blanket, to sleep in your own car, to offer food to a stranger?
Who			
here			
knows			
that	PDEM	?OLD	
in			
many			
cities	INDEF_NP	?NEW	
across			
the			
United			
States	NAME	?OLD	
it	PPER	?OLD	
is			
now			
illegal			
to			
sit			
on			
the			
sidewalk	DEF_NP	?OLD	
,			
to			
wrap			
oneself			
in			
a			
blanket	INDEF_NP	?NEW	
,			
to			
sleep			
in			
your	PPOSS	?OLD	
own			
car	POSS_NP	?OLD	
,			
to			
offer			
food	INDEF_NP	?NEW	
to			
a			
stranger	INDEF_NP	?NEW	
?		

# text = I know about these laws because I've watched as friends and other travelers were hauled off to jail or received citations for committing these so-called crimes.
I	PPER	?OLD	
know			
about			
these			
laws	DEM_NP	?OLD	
because			
I	PPER	?OLD	
've			
watched			
as			
friends	INDEF_NP	?NEW	
and			
other			
travelers	INDEF_NP	?NEW	
were			
hauled			
off			
to			
jail	INDEF_NP	?NEW	
or			
received			
citations	INDEF_NP	?NEW	
for			
committing			
these	other	?NEW	
so			
_			
called			
crimes	INDEF_NP	?NEW	
.		

# text = Many of you might be wondering why anyone would choose a life like this, under the thumb of discriminatory laws, eating out of trash cans, sleeping under bridges, picking up seasonal jobs here and there.
Many	POSS_NP	?OLD	
of			
you	PPER	?OLD	
might			
be			
wondering			
why			
anyone	PIND	?NEW	
would			
choose			
a			
life	INDEF_NP	?NEW	
like			
this	PDEM	?OLD	
,			
under			
the			
thumb	DEF_NP	?OLD	
of			
discriminatory			
laws	INDEF_NP	?NEW	
,			
eating			
out			
of			
trash			
cans	INDEF_NP	?NEW	
,			
sleeping	INDEF_NP	?NEW	
under			
bridges	INDEF_NP	?NEW	
,			
picking			
up			
seasonal			
jobs	INDEF_NP	?NEW	
here			
and			
there			
.		

# text = The answer to such a question is as varied as the people that take to the road, but travelers often respond with a single word: freedom.
The			
answer	DEF_NP	?OLD	
to			
such			
a			
question	INDEF_NP	?NEW	
is			
as			
varied			
as			
the			
people	DEF_NP	?OLD	
that			
take			
to			
the			
road	DEF_NP	?OLD	
,			
but			
travelers	INDEF_NP	?NEW	
often			
respond			
with			
a			
single			
word	INDEF_NP	?NEW	
:			
freedom	INDEF_NP	?NEW	
.		

# text = Until we live in a society where every human is assured dignity in their labor so that they can work to live well, not only work to survive, there will always be an element of those who seek the open road as a means of escape, of liberation and, of course, of rebellion.
Until			
we	PPER	?OLD	
live			
in			
a			
society	INDEF_NP	?NEW	
where			
every			
human	INDEF_NP	?NEW	
is			
assured			
dignity	INDEF_NP	?NEW	
in			
their	PPOSS	?OLD	
labor	POSS_NP	?OLD	
so			
that			
they	PPER	?OLD	
can			
work			
to			
live			
well			
,			
not			
only			
work			
to			
survive			
,			
there			
will			
always			
be			
an			
element	POSS_NP	?OLD	
of			
those	PDEM	?OLD	
who			
seek			
the			
open			
road	DEF_NP	?OLD	
as			
a			
means	INDEF_NP	?NEW	
of			
escape	INDEF_NP	?NEW	
,			
of			
liberation	INDEF_NP	?NEW	
and			
,			
of			
course			
,			
of			
rebellion	INDEF_NP	?NEW	
.		

# text = Thank you.
Thank			
you	PPER	?OLD	
.		

