# text = ﻿ talkid: 2009
﻿				
and				
there				
.			

# text = The answer to such a question is as varied as the people that take to the road, but travelers often respond with a single word: freedom.
The				
answer	subj	DEF_NP	?OLD	
to				
such				
a				
question	other_2	INDEF_NP		
is				
as				
varied				
as				
the				
people	other	DEF_NP	?OLD	
that	subj_3			
take				
to				
the				
road	other_3	DEF_NP	?OLD	
,				
but				
travelers	subj_2	INDEF_NP		
often				
respond				
with				
a				
single				
word	other_2	INDEF_NP		
:				
freedom	other_3	INDEF_NP		
.			

# text = Until we live in a society where every human is assured dignity in their labor so that they can work to live well, not only work to survive, there will always be an element of those who seek the open road as a means of escape, of liberation and, of course, of rebellion.
Until				
we	subj_2	PPER	?OLD	
live				
in				
a				
society	other_2	INDEF_NP		
where				
every				
human	subj_4	INDEF_NP		
is				
assured				
dignity	obj_4	INDEF_NP		
in				
their	other_5	PPOSS	?OLD	
labor	other_4	POSS_NP	?OLD	
so				
that				
they	subj_5	PPER	?OLD	
can				
work				
to				
live				
well				
,				
not				
only				
work				
to				
survive				
,				
there				
will				
always				
be				
an				
element	other	POSS_NP	?OLD	
of				
those	other	PDEM	?OLD	
who	subj_3			
seek				
the				
open				
road	obj_3	DEF_NP	?OLD	
as				
a				
means	other_3	INDEF_NP		
of				
escape	other_4	INDEF_NP		
,				
of				
liberation	other	INDEF_NP		
and				
,				
of				
course				
,				
of				
rebellion	other	INDEF_NP		
.			

# text = Thank you.
Thank				
you	obj	PPER	?OLD	
.			

