# text = ﻿ talkid: 1978
﻿			
propulsion	DEF_NP	?OLD	
of			
a			
lineage	INDEF_NP		
of			
near			
wins	INDEF_NP		
.		

# text = We thrive when we stay at our own leading edge.
We	PPER	?OLD	
thrive			
when			
we	PPER	?OLD	
stay			
at			
our	PPOSS	?OLD	
own			
leading			
edge	POSS_NP	?OLD	
.		

# text = It's a wisdom understood by Duke Ellington, who said that his favorite song out of his repertoire was always the next one, always the one he had yet to compose.
It	PPER	?OLD	
's			
a			
wisdom	INDEF_NP		
understood			
by			
Duke	NAME	?OLD	
Ellington			
,			
who			
said			
that			
his	PPOSS	?OLD	
favorite			
song	POSS_NP	?OLD	
out			
of			
his	PPOSS	?OLD	
repertoire	POSS_NP	?OLD	
was			
always			
the			
next			
one			
,			
always			
the			
one	DEF_NP	?OLD	
he	PPER	?OLD	
had			
yet			
to			
compose			
.		

# text = Part of the reason that the near win is inbuilt to mastery is because the greater our proficiency, the more clearly we might see that we don't know all that we thought we did.
Part	POSS_NP	?OLD	
of			
the			
reason	DEF_NP	?OLD	
that			
the			
near			
win	DEF_NP	?OLD	
is			
inbuilt			
to			
mastery			
is			
because			
the			
greater			
our	PPOSS	?OLD	
proficiency	DEF_NP	?OLD	
,			
the			
more			
clearly			
we	PPER	?OLD	
might			
see			
that			
we	PPER	?OLD	
do			
n't			
know			
all			
that			
we	PPER	?OLD	
thought			
we	PPER	?OLD	
did			
.		

# text = It's called the Dunning–Kruger effect.
It	PPER	?OLD	
's			
called			
the			
Dunning			
–			
Kruger			
effect	DEF_NP	?OLD	
.		

--
# text = The Paris Review got it out of James Baldwin when they asked him, \"What do you think increases with knowledge?\"
The			
Paris			
Review	NAME	?OLD	
got			
it	PPER	?OLD	
out			
of			
James	NAME	?OLD	
Baldwin			
when			
they	PPER	?OLD	
asked			
him	PPER	?OLD	
,			
&quot;			
What			
do			
you	PPER	?OLD	
think			
increases	INDEF_NP		
with			
knowledge	INDEF_NP		
?			
&quot;		

--
# text = and he said, \"You learn how little you know.\"
and			
he	PPER	?OLD	
said			
,			
&quot;			
You	PPER	?OLD	
learn			
how			
little			
you	PPER	?OLD	
know			
.			
&quot;		

# text = Success motivates us, but a near win can propel us in an ongoing quest.
Success	INDEF_NP		
motivates			
us	PPER	?OLD	
,			
but			
a			
near			
win	INDEF_NP		
can			
propel			
us	PPER	?OLD	
in			
an			
ongoing			
quest	INDEF_NP		
.		

# text = One of the most vivid examples of this comes when we look at the difference between Olympic silver medalists and bronze medalists after a competition.
One	POSS_NP	?OLD	
of			
the			
most			
vivid			
examples	DEF_NP	?OLD	
of			
this	PDEM	?OLD	
comes			
when			
we	PPER	?OLD	
look			
at			
the			
difference	DEF_NP	?OLD	
between			
Olympic			
silver			
medalists	INDEF_NP		
and			
bronze			
medalists	INDEF_NP		
after			
a			
competition	INDEF_NP		
.		

# text = Thomas Gilovich and his team from Cornell studied this difference and found that the frustration silver medalists feel compared to bronze, who are typically a bit more happy to have just not received fourth place and not medaled at all, gives silver medalists a focus on follow-up competition.
Thomas	NAME	?OLD	
Gilovich			
and			
his	PPOSS	?OLD	
team	POSS_NP	?OLD	
from			
Cornell	NAME	?OLD	
studied			
this			
difference	DEM_NP	?OLD	
and			
found			
that			
the			
frustration			
silver			
medalists	DEF_NP	?OLD	
feel			
compared			
to			
bronze	INDEF_NP		
,			
who			
are			
typically			
a			
bit	INDEF_NP		
more			
happy			
to			
have			
just			
not			
received			
fourth			
place	INDEF_NP		
and			
not			
medaled			
at			
all	other		
,			
gives			
silver			
medalists			
a			
focus	INDEF_NP		
on			
follow			
_			
up			
competition	INDEF_NP		
.		

# text = We see it even in the gambling industry that once picked up on this phenomenon of the near win and created these scratch-off tickets that had a higher than average rate of near wins and so compelled people to buy more tickets that they were called heart-stoppers, and were set on a gambling industry set of abuses in Britain in the 1970s.
We	PPER	?OLD	
see			
it	PPER	?OLD	
even			
in			
the			
gambling			
industry	DEF_NP	?OLD	
that			
once			
picked			
up			
on			
this			
phenomenon	DEM_NP	?OLD	
of			
the			
near			
win	DEF_NP	?OLD	
and			
created			
these			
scratch			
_			
off			
tickets	DEM_NP	?OLD	
that			
had			
a			
higher			
than			
average			
rate	INDEF_NP		
of			
near			
wins	INDEF_NP		
and			
so			
compelled			
people	INDEF_NP		
to			
buy			
more			
tickets	INDEF_NP		
that			
they	PPER	?OLD	
were			
called			
heart			
_			
stoppers	INDEF_NP		
,			
and			
were			
set			
on			
a			
gambling			
industry			
set	INDEF_NP		
of			
abuses	INDEF_NP		
in			
Britain	NAME	?OLD	
in			
the			
1970s	DEF_NP	?OLD	
.		

# text = The reason the near win has a propulsion is because it changes our view of the landscape and puts our goals, which we tend to put at a distance, into more proximate vicinity to where we stand.
The			
reason	DEF_NP	?OLD	
the			
near			
win	DEF_NP	?OLD	
has			
a			
propulsion	INDEF_NP		
is			
because			
it	PPER	?OLD	
changes			
our	PPOSS	?OLD	
view	POSS_NP	?OLD	
of			
the			
landscape	DEF_NP	?OLD	
and			
puts			
our	PPOSS	?OLD	
goals	POSS_NP	?OLD	
,			
which			
we	PPER	?OLD	
tend			
to			
put			
at			
a			
distance	INDEF_NP		
,			
into			
more			
proximate			
vicinity	INDEF_NP		
to			
where			
we	PPER	?OLD	
stand			
.		

# text = If I ask you to envision what a great day looks like next week, you might describe it in more general terms.
If			
I	PPER	?OLD	
ask			
you	PPER	?OLD	
to			
envision			
what			
a			
great			
day	INDEF_NP		
looks			
like			
next			
week	INDEF_NP		
,			
you	PPER	?OLD	
might			
describe			
it	PPER	?OLD	
in			
more			
general			
terms	INDEF_NP		
.		

# text = But if I ask you to describe a great day at TED tomorrow, you might describe it with granular, practical clarity.
But			
if			
I	PPER	?OLD	
ask			
you	PPER	?OLD	
to			
describe			
a			
great			
day	INDEF_NP		
at			
TED	INDEF_NP		
tomorrow	INDEF_NP		
,			
you	PPER	?OLD	
might			
describe			
it	PPER	?OLD	
with			
granular	INDEF_NP		
,			
practical			
clarity	INDEF_NP		
.		

# text = And this is what a near win does.
And			
this	PDEM	?OLD	
is			
what			
a			
near			
win	INDEF_NP		
does			
.		

# text = It gets us to focus on what, right now, we plan to do to address that mountain in our sights.
It			
gets			
us	PPER	?OLD	
to			
focus			
on			
what			
,			
right			
now			
,			
we	PPER	?OLD	
plan			
to			
do			
to			
address			
that			
mountain	DEM_NP	?OLD	
in			
our	PPOSS	?OLD	
sights	POSS_NP	?OLD	
.		

# text = It's Jackie Joyner-Kersee, who in 1984 missed taking the gold in the heptathlon by one third of a second, and her husband predicted that would give her the tenacity she needed in follow-up competition.
It	PPER	?OLD	
's			
Jackie	NAME	?OLD	
Joyner			
_			
Kersee			
,			
who			
in			
1984	NAME	?OLD	
missed			
taking			
the			
gold	DEF_NP	?OLD	
in			
the			
heptathlon	DEF_NP	?OLD	
by			
one	other		
third			
of			
a			
second	INDEF_NP		
,			
and			
her	PPOSS	?OLD	
husband	POSS_NP	?OLD	
predicted			
that	PDEM	?OLD	
would			
give			
her	PPER	?OLD	
the			
tenacity	DEF_NP	?OLD	
she	PPER	?OLD	
needed			
in			
follow			
_			
up			
competition	INDEF_NP		
.		

# text = In 1988, she won the gold in the heptathlon and set a record of 7,291 points, a score that no athlete has come very close to since.
In			
1988	other		
,			
she	PPER	?OLD	
won			
the			
gold	DEF_NP	?OLD	
in			
the			
heptathlon	DEF_NP	?OLD	
and			
set			
a			
record	INDEF_NP		
of			
7,291			
points	INDEF_NP		
,			
a			
score	INDEF_NP		
that			
no			
athlete	INDEF_NP		
has			
come			
very			
close			
to			
since			
.		

# text = We thrive not when we've done it all, but when we still have more to do.
We	PPER	?OLD	
thrive			
not			
when			
we	PPER	?OLD	
've			
done			
it	PPER	?OLD	
all			
,			
but			
when			
we	PPER	?OLD	
still			
have			
more	other		
to			
do			
.		

# text = I stand here thinking and wondering about all the different ways that we might even manufacture a near win in this room, how your lives might play this out, because I think on some gut level we do know this.
I	PPER	?OLD	
stand			
here			
thinking			
and			
wondering			
about			
all			
the			
different			
ways	DEF_NP	?OLD	
that			
we	PPER	?OLD	
might			
even			
manufacture			
a			
near			
win	INDEF_NP		
in			
this			
room	DEM_NP	?OLD	
,			
how			
your	PPOSS	?OLD	
lives	POSS_NP	?OLD	
might			
play			
this	PDEM	?OLD	
out			
,			
because			
I	PPER	?OLD	
think			
on			
some			
gut			
level	INDEF_NP		
we	PPER	?OLD	
do			
know			
this	PDEM	?OLD	
.		

# text = We know that we thrive when we stay at our own leading edge, and it's why the deliberate incomplete is inbuilt into creation myths.
We	PPER	?OLD	
know			
that			
we	PPER	?OLD	
thrive			
when			
we	PPER	?OLD	
stay			
at			
our	PPOSS	?OLD	
own			
leading			
edge	POSS_NP	?OLD	
,			
and			
it	PPER	?OLD	
's			
why			
the			
deliberate			
incomplete	DEF_NP	?OLD	
is			
inbuilt			
into			
creation			
myths	INDEF_NP		
.		

# text = In Navajo culture, some craftsmen and women would deliberately put an imperfection in textiles and ceramics.
In			
Navajo			
culture	INDEF_NP		
,			
some			
craftsmen	INDEF_NP		
and			
women	INDEF_NP		
would			
deliberately			
put			
an			
imperfection	INDEF_NP		
in			
textiles	INDEF_NP		
and			
ceramics	INDEF_NP		
.		

# text = It's what's called a spirit line, a deliberate flaw in the pattern to give the weaver or maker a way out, but also a reason to continue making work.
It	PPER	?OLD	
's			
what			
's			
called			
a			
spirit			
line	INDEF_NP		
,			
a			
deliberate			
flaw	INDEF_NP		
in			
the			
