# text = ﻿ talkid: 1978
﻿				
Mastery	subj	INDEF_NP		
is				
not				
just				
the				
same				
as				
excellence	other	INDEF_NP		
,				
though				
.			

# text = It's not the same as success, which I see as an event, a moment in time, and a label that the world confers upon you.
It	subj	PPER	?OLD	
's				
not				
the				
same				
as				
success	other	INDEF_NP		
,				
which	obj_2			
I	subj_2	PPER	?OLD	
see				
as				
an				
event	other_2	INDEF_NP		
,				
a				
moment	other	INDEF_NP		
in				
time	other_2	INDEF_NP		
,				
and				
a				
label	other_2	INDEF_NP		
that				
the				
world				
confers	other_3	DEF_NP	?OLD	
upon				
you	other_4	PPER	?OLD	
.			

# text = Mastery is not a commitment to a goal but to a constant pursuit.
Mastery	subj	INDEF_NP		
is				
not				
a				
commitment	other	INDEF_NP		
to				
a				
goal	other	INDEF_NP		
but				
to				
a				
constant				
pursuit	other	INDEF_NP		
.			

# text = What gets us to do this, what get us to forward thrust more is to value the near win.
What	subj			
gets				
us	obj	PPER	?OLD	
to				
do				
this	obj_2	PDEM	?OLD	
,				
what	subj_2			
get				
us	obj_4	PPER	?OLD	
to				
forward				
thrust				
more				
is				
to				
value				
the				
near				
win	obj_3	DEF_NP	?OLD	
.			

# text = How many times have we designated something a classic, a masterpiece even, while its creator considers it hopelessly unfinished, riddled with difficulties and flaws, in other words, a near win?
How				
many				
times	other_2	INDEF_NP		
have				
we	subj	PPER	?OLD	
designated				
something	obj	PPER	?OLD	
a				
classic	obj	INDEF_NP		
,				
a				
masterpiece	other_2	INDEF_NP		
even				
,				
while				
it	subj_2	PPER	?OLD	
s				
creator	other	INDEF_NP		
considers				
it	obj_3	PPER	?OLD	
hopelessly				
unfinished				
,				
riddled				
with				
difficulties	other_6	INDEF_NP		
and				
flaws	other_7	INDEF_NP		
,				
in				
other				
words	other_5	INDEF_NP		
,				
a				
near				
win	other_5	INDEF_NP		
?			

# text = Elizabeth Murray surprised me with her admission about her earlier paintings.
Elizabeth	subj	NAME	?OLD	
Murray				
surprised				
me	obj	PPER	?OLD	
with				
her	other_2	PPOSS	?OLD	
admission	other	POSS_NP	?OLD	
about				
her	other_3	PPOSS	?OLD	
earlier				
paintings	other_2	POSS_NP	?OLD	
.			

# text = Painter Paul Cézanne so often thought his works were incomplete that he would deliberately leave them aside with the intention of picking them back up again, but at the end of his life, the result was that he had only signed 10 percent of his paintings.
Painter	subj	NAME	?OLD	
Paul				
Cézanne				
so				
often				
thought				
his	other_2	PPOSS	?OLD	
works	obj	POSS_NP	?OLD	
were				
incomplete				
that				
he	subj_2	PPER	?OLD	
would				
deliberately				
leave				
them	obj_2	PPER	?OLD	
aside				
with				
the				
intention	other_2	DEF_NP	?OLD	
of				
picking				
them	obj_4	PPER	?OLD	
back				
up				
again				
,				
but				
at				
the				
end	other_3	DEF_NP	?OLD	
of				
his	other_5	PPOSS	?OLD	
life	other_4	POSS_NP	?OLD	
,				
the				
result	subj_3	DEF_NP	?OLD	
was				
that				
he	subj_4	PPER	?OLD	
had				
only				
signed				
10				
percent	obj_5	POSS_NP	?OLD	
of				
his	other_7	PPOSS	?OLD	
paintings	other_6	POSS_NP	?OLD	
.			

--
# text = His favorite novel was "The [Unknown]
His	other_3	PPOSS	?OLD	
favorite				
novel	subj_2	POSS_NP	?OLD	
was				
&quot;				
The				
[				
Unknown	other	NAME	?OLD	
]			

--
# text = Masterpiece" by Honoré de Balzac, and he felt the protagonist was the painter himself.
Masterpiece	other	INDEF_NP		
&quot;				
by				
Honoré				
de				
Balzac				
,				
and				
he	subj_2	PPER	?OLD	
felt				
the				
protagonist	subj_3	DEF_NP	?OLD	
was				
the				
painter	other_2	DEF_NP	?OLD	
himself	other_3	PPER	?OLD	
.			

# text = Franz Kafka saw incompletion when others would find only works to praise, so much so that he wanted all of his diaries, manuscripts, letters and even sketches burned upon his death.
Franz	subj	NAME	?OLD	
Kafka				
saw				
incompletion	obj	INDEF_NP		
when				
others	subj_2	INDEF_NP		
would				
find				
only				
works				
to				
praise				
,				
so				
much				
so				
that				
he	subj_2	PPER	?OLD	
wanted				
all	obj_2	POSS_NP	?OLD	
of				
his	other_4	PPOSS	?OLD	
diaries	other_3	POSS_NP	?OLD	
,				
manuscripts	other_4	INDEF_NP		
,				
letters	other_4	INDEF_NP		
and				
even				
sketches	other_4	INDEF_NP		
burned				
upon				
his	other_3	PPOSS	?OLD	
death	other_2	POSS_NP	?OLD	
.			

--
# text = His friend refused to honor the request, and because of that, we now have all the works we now do by Kafka: "America," "The Trial" and "The Castle," a work so incomplete it even stops mid-sentence.
His	other_2	PPOSS	?OLD	
friend	subj	POSS_NP	?OLD	
refused				
to				
honor				
the				
request	obj_2	DEF_NP	?OLD	
,				
and				
because				
of				
that	other_2	PDEM	?OLD	
,				
we	subj_2	PPER	?OLD	
now				
have				
all				
the				
works	obj_2	DEF_NP	?OLD	
we	subj_4	PPER	?OLD	
now				
do				
by				
Kafka	other	NAME	?OLD	
:				
&quot;				
America	obj	NAME	?OLD	
,				
&quot;				
&quot;				
The				
Trial	obj	NAME	?OLD	
&quot;				
and				
&quot;				
The				
Castle	other_2	DEF_NP	?OLD	
,				
&quot;				
a				
work	obj	INDEF_NP		
so				
incomplete				
it	subj_2	PPER	?OLD	
even				
stops				
mid-sentence	obj_2	INDEF_NP		
.			

# text = The pursuit of mastery, in other words, is an ever-onward almost.
The				
pursuit	other	DEF_NP	?OLD	
of				
mastery	other	INDEF_NP		
,				
in				
other				
words	other	INDEF_NP		
,				
is				
an				
ever				
_				
onward				
almost				
.			

--
# text = "Lord, grant that I desire more than I can accomplish," Michelangelo implored, as if to that Old Testament God on the Sistine Chapel, and he himself was that Adam with his finger outstretched and not quite touching that God's hand.
&quot;				
Lord	subj	NAME	?OLD	
,				
grant	other_2	INDEF_NP		
that	obj_4			
I	subj_4	PPER	?OLD	
desire				
more				
than				
I	subj_6	PPER	?OLD	
can				
accomplish				
,				
&quot;				
Michelangelo				
implored				
,				
as				
if				
to				
that				
Old				
Testament				
God	other_3	NAME	?OLD	
on				
the				
Sistine				
Chapel	other_4	NAME	?OLD	
,				
and				
he	subj_3	PPER	?OLD	
himself	other_4	PPER	?OLD	
was				
that				
Adam	subj_2	DEM_NP	?OLD	
with				
his	other_3	PPOSS	?OLD	
finger	subj_2	POSS_NP	?OLD	
outstretched				
and				
not				
quite				
touching				
that				
God	other_3	NAME	?OLD	
's				
hand	obj_2	POSS_NP	?OLD	
.			

# text = Mastery is in the reaching, not the arriving.
Mastery	subj	INDEF_NP		
is				
in				
the				
reaching	other	DEF_NP	?OLD	
,				
not				
the				
arriving	other	DEF_NP	?OLD	
.			

# text = It's in constantly wanting to close that gap between where you are and where you want to be.
It	subj	PPER	?OLD	
's				
in				
constantly				
wanting				
to				
close				
that				
gap	obj_2	DEM_NP	?OLD	
between				
where				
you	subj_3	PPER	?OLD	
are				
and				
where				
you	subj_4	PPER	?OLD	
want				
to				
be				
.			

# text = Mastery is about sacrificing for your craft and not for the sake of crafting your career.
Mastery	subj	INDEF_NP		
is				
about				
sacrificing				
for				
your	other_3	PPOSS	?OLD	
craft	other_2	POSS_NP	?OLD	
and				
not				
for				
the				
sake	other_2	DEF_NP	?OLD	
of				
crafting				
your	other_5	PPOSS	?OLD	
career	obj_4	POSS_NP	?OLD	
.			

# text = How many inventors and untold entrepreneurs live out this phenomenon?
How				
many				
inventors	subj	INDEF_NP		
and				
untold				
entrepreneurs	other_2	INDEF_NP		
live				
out				
this				
phenomenon	other	DEM_NP	?OLD	
?			

# text = We see it even in the life of the indomitable Arctic explorer Ben Saunders, who tells me that his triumphs are not merely the result of a grand achievement, but of the propulsion of a lineage of near wins.
We	subj	PPER	?OLD	
see				
it	obj	PPER	?OLD	
even				
in				
the				
life	other	DEF_NP	?OLD	
of				
the				
indomitable				
Arctic	other_2	NAME	?OLD	
explorer				
Ben	other_3	NAME	?OLD	
Saunders				
,				
who	subj_5			
tells				
me	obj_5	PPER	?OLD	
that				
his	other_7	PPOSS	?OLD	
triumphs	subj_6	POSS_NP	?OLD	
are				
not				
merely				
the				
result	other_5	DEF_NP	?OLD	
of				
a				
grand				
achievement	other_6	INDEF_NP		
,				
but				
of				
the				
propulsion	other	DEF_NP	?OLD	
of				
a				
lineage	other_2	INDEF_NP		
of				
near				
wins	other_3	INDEF_NP		
.			

# text = We thrive when we stay at our own leading edge.
We	subj	PPER	?OLD	
thrive				
when				
we	subj_2	PPER	?OLD	
stay				
at				
our	other_3	PPOSS	?OLD	
own				
leading				
edge	other_2	POSS_NP	?OLD	
.			

# text = It's a wisdom understood by Duke Ellington, who said that his favorite song out of his repertoire was always the next one, always the one he had yet to compose.
It	subj	PPER	?OLD	
's				
a				
wisdom	other	INDEF_NP		
understood				
by				
Duke	other_2	NAME	?OLD	
Ellington				
,				
who	subj_4			
said				
that				
his	other_6	PPOSS	?OLD	
favorite				
song	subj_5	POSS_NP	?OLD	
out				
of				
his	other_7	PPOSS	?OLD	
repertoire	other_6	POSS_NP	?OLD	
was				
always				
the				
next				
one				
,				
always				
the				
one	other_3	DEF_NP	?OLD	
he	subj_5	PPER	?OLD	
had				
yet				
to				
compose				
.			

# text = Part of the reason that the near win is inbuilt to mastery is because the greater our proficiency, the more clearly we might see that we don't know all that we thought we did.
Part	subj	POSS_NP	?OLD	
of				
the				
reason	other_2	DEF_NP	?OLD	
that				
the				
near				
win	subj_4	DEF_NP	?OLD	
is				
inbuilt				
to				
mastery				
is				
because				
the				
greater				
our	other_3	PPOSS	?OLD	
proficiency	subj_2	DEF_NP	?OLD	
,				
the				
more				
clearly				
we	subj_2	PPER	?OLD	
might				
see				
that				
we	subj_3	PPER	?OLD	
do				
n't				
know				
all				
that				
we	subj_4	PPER	?OLD	
thought				
we	subj_5	PPER	?OLD	
did				
.			

# text = It's called the Dunning–Kruger effect.
It	subj	PPER	?OLD	
's				
called				
the				
Dunning				
–				
Kruger				
effect	other	DEF_NP	?OLD	
.			

--
# text = The Paris Review got it out of James Baldwin when they asked him, \"What do you think increases with knowledge?\"
The				
Paris				
Review	subj	NAME	?OLD	
got				
it	obj	PPER	?OLD	
out				
of				
James	other	NAME	?OLD	
Baldwin				
when				
they	subj_2	PPER	?OLD	
asked				
him	obj_2	PPER	?OLD	
,				
&quot;				
What	obj_3			
do				
you	subj_3	PPER	?OLD	
think				
increases	obj_3	INDEF_NP		
with				
knowledge	other_4	INDEF_NP		
?				
&quot;			

--
# text = and he said, \"You learn how little you know.\"
and				
he	subj	PPER	?OLD	
said				
,				
&quot;				
You	subj_2	PPER	?OLD	
learn				
how				
little				
you	subj_3	PPER	?OLD	
know				
.				
&quot;			

# text = Success motivates us, but a near win can propel us in an ongoing quest.
Success	subj	INDEF_NP		
motivates				
us	obj	PPER	?OLD	
,				
but				
a				
near				
win	subj_2	INDEF_NP		
can				
propel				
us	obj_2	PPER	?OLD	
in				
an				
ongoing				
quest	other_2	INDEF_NP		
.			

# text = One of the most vivid examples of this comes when we look at the difference between Olympic silver medalists and bronze medalists after a competition.
One	subj	POSS_NP	?OLD	
of				
the				
most				
vivid				
examples	other_2	DEF_NP	?OLD	
of				
this	other_3	PDEM	?OLD	
comes				
when				
we	subj_2	PPER	?OLD	
look				
at				
the				
difference	other_2	DEF_NP	?OLD	
between				
Olympic				
silver				
medalists	other_3	INDEF_NP		
and				
bronze				
medalists	other_4	INDEF_NP		
after				
a				
competition	other_2	INDEF_NP		
.			

# text = Thomas Gilovich and his team from Cornell studied this difference and found that the frustration silver medalists feel compared to bronze, who are typically a bit more happy to have just not received fourth place and not medaled at all, gives silver medalists a focus on follow-up competition.
Thomas	subj	NAME	?OLD	
Gilovich				
and				
his	other_3	PPOSS	?OLD	
team	other_2	POSS_NP	?OLD	
from				
Cornell	other_2	NAME	?OLD	
studied				
this				
difference	obj	DEM_NP	?OLD	
and				
found				
that				
the				
frustration				
silver				
medalists	subj_3	DEF_NP	?OLD	
feel				
compared				
to				
bronze	other_3	INDEF_NP		
,				
who	subj_5			
are				
typically				
a				
bit	other_6	INDEF_NP		
more				
happy				
to				
have				
just				
not				
received				
fourth				
place	obj_7	INDEF_NP		
and				
not				
medaled				
at				
all	other_8	other		
,				
gives				
silver	subj_3			
medalists				
a				
focus	obj_3	INDEF_NP		
on				
follow				
_				
up				
competition	other_4	INDEF_NP		
.			

# text = We see it even in the gambling industry that once picked up on this phenomenon of the near win and created these scratch-off tickets that had a higher than average rate of near wins and so compelled people to buy more tickets that they were called heart-stoppers, and were set on a gambling industry set of abuses in Britain in the 1970s.
We	subj	PPER	?OLD	
see				
it	obj	PPER	?OLD	
even				
in				
the				
gambling				
industry	other	DEF_NP	?OLD	
that				
once				
picked				
up				
on				
this				
phenomenon	other_2	DEM_NP	?OLD	
of				
the				
near				
win	other_3	DEF_NP	?OLD	
and				
created				
these				
scratch				
_				
off				
tickets	obj_4	DEM_NP	?OLD	
that	subj_6			
had				
a				
higher				
than				
average				
rate	obj_6	INDEF_NP		
of				
near				
wins	other_7	INDEF_NP		
and				
so				
compelled				
people	other_2	INDEF_NP		
to				
buy				
more				
tickets	obj_4	INDEF_NP		
that				
they	subj_6	PPER	?OLD	
were				
called				
heart				
_				
stoppers	other_6	INDEF_NP		
,				
and				
were				
set				
on				
a				
gambling				
industry				
set	other_3	INDEF_NP		
of				
abuses	other_4	INDEF_NP		
in				
Britain	other_5	NAME	?OLD	
in				
the				
1970s	other_4	DEF_NP	?OLD	
.			

# text = The reason the near win has a propulsion is because it changes our view of the landscape and puts our goals, which we tend to put at a distance, into more proximate vicinity to where we stand.
The				
reason	subj	DEF_NP	?OLD	
the				
near				
win	subj_2	DEF_NP	?OLD	
has				
a				
propulsion	subj	INDEF_NP		
is				
because				
it	subj_2	PPER	?OLD	
changes				
our	other_3	PPOSS	?OLD	
view	obj_2	POSS_NP	?OLD	
of				
the				
landscape	other_3	DEF_NP	?OLD	
and				
puts				
our	other_4	PPOSS	?OLD	
goals	obj_3	POSS_NP	?OLD	
,				
which	obj_5			
we	subj_5	PPER	?OLD	
tend				
to				
put				
at				
a				
distance	other_6	INDEF_NP		
,				
into				
more				
proximate				
vicinity	other_6	INDEF_NP		
to				
where				
we	subj_8	PPER	?OLD	
stand				
.			

# text = If I ask you to envision what a great day looks like next week, you might describe it in more general terms.
If				
I	subj_2	PPER	?OLD	
ask				
you	obj_2	PPER	?OLD	
to				
envision				
what	obj_3			
a				
great				
day	subj_5	INDEF_NP		
looks				
like				
next				
week	other_5	INDEF_NP		
,				
you	subj	PPER	?OLD	
might				
describe				
it	obj	PPER	?OLD	
in				
more				
general				
terms	obj	INDEF_NP		
.			

# text = But if I ask you to describe a great day at TED tomorrow, you might describe it with granular, practical clarity.
But				
if				
I	subj_2	PPER	?OLD	
ask				
you	obj_2	PPER	?OLD	
to				
describe				
a				
great				
