# text = talkid: 1971
,			
not			
yet			
,			
but			
I	PPER	?OLD	
would			
love			
to			
figure			
it	PPER	?OLD	
out			
.			
&quot;		

# text = And so, for my Ph.D. at the MIT Media Lab, I designed custom prosthetic sockets quickly and cheaply that are more comfortable than conventional prostheses.
And			
so			
,			
for			
my	PPOSS	?OLD	
Ph.D.	POSS_NP	?OLD	
at			
the			
MIT			
Media			
Lab	NAME	?OLD	
,			
I	PPER	?OLD	
designed			
custom			
prosthetic			
sockets	INDEF_NP	?NEW	
quickly			
and			
cheaply			
that	PDEM	?OLD	
are			
more			
comfortable			
than			
conventional			
prostheses	INDEF_NP	?NEW	
.		

# text = I used magnetic resonance imaging to capture the actual shape of the patient's anatomy, then use finite element modeling to better predict the internal stresses and strains on the normal forces, and then create a prosthetic socket for manufacture.
I	PPER	?OLD	
used			
magnetic			
resonance	INDEF_NP	?NEW	
imaging			
to			
capture			
the			
actual			
shape	DEF_NP	?OLD	
of			
the			
patient	DEF_NP	?OLD	
's			
anatomy	POSS_NP	?OLD	
,			
then			
use			
finite			
element	INDEF_NP	?NEW	
modeling			
to			
better			
predict			
the			
internal			
stresses	DEF_NP	?OLD	
and			
strains	INDEF_NP	?NEW	
on			
the			
normal			
forces	DEF_NP	?OLD	
,			
and			
then			
create			
a			
prosthetic			
socket	INDEF_NP	?NEW	
for			
manufacture	INDEF_NP	?NEW	
.		

# text = We use a 3D printer to create a multi-material prosthetic socket which relieves pressure where needed on the anatomy of the patient.
We	PPER	?OLD	
use			
a			
3D			
printer	INDEF_NP	?NEW	
to			
create			
a			
multi-material			
prosthetic			
socket	INDEF_NP	?NEW	
which			
relieves			
pressure	INDEF_NP	?NEW	
where			
needed			
on			
the			
anatomy	DEF_NP	?OLD	
of			
the			
patient	DEF_NP	?OLD	
.		

# text = In short, we're using data to make novel sockets quickly and cheaply.
In			
short	other	?NEW	
,			
we	PPER	?OLD	
're			
using			
data	INDEF_NP	?NEW	
to			
make			
novel			
sockets	INDEF_NP	?NEW	
quickly			
and			
cheaply			
.		

--
# text = In a recent trial we just wrapped up at the Media Lab, one of our patients, a U.S. veteran who has been an amputee for about 20 years and worn dozens of legs, said of one of our printed parts, "It's so soft, it's like walking on pillows, and it's effing sexy."
In			
a			
recent			
trial	INDEF_NP	?NEW	
we	PPER	?OLD	
just			
wrapped			
up			
at			
the			
Media			
Lab	NAME	?OLD	
,			
one	POSS_NP	?OLD	
of			
our	PPOSS	?OLD	
patients	POSS_NP	?OLD	
,			
a			
U.S.			
veteran	INDEF_NP	?NEW	
who			
has			
been			
an			
amputee	INDEF_NP	?NEW	
for			
about			
20			
years	INDEF_NP	?NEW	
and			
worn			
dozens	INDEF_NP	?NEW	
of			
legs	INDEF_NP	?NEW	
,			
said			
of			
one	POSS_NP	?OLD	
of			
our	PPOSS	?OLD	
printed			
parts	POSS_NP	?OLD	
,			
&quot;			
It	PPER	?OLD	
's			
so			
soft			
,			
it	PPER	?OLD	
's			
like			
walking			
on			
pillows	INDEF_NP	?NEW	
,			
and			
it	PPER	?OLD	
's			
effing			
sexy			
.			
&quot;		

# text = (Laughter)
(			
Laughter	NAME	?OLD	
)		

# text = Disability in our age should not prevent anyone from living meaningful lives.
Disability	INDEF_NP	?NEW	
in			
our	PPOSS	?OLD	
age	POSS_NP	?OLD	
should			
not			
prevent			
anyone	PIND	?NEW	
from			
living			
meaningful			
lives	INDEF_NP	?NEW	
.		

# text = My hope and desire is that the tools and processes we develop in our research group can be used to bring highly functional prostheses to those who need them.
My	PPOSS	?OLD	
hope	POSS_NP	?OLD	
and			
desire	INDEF_NP	?NEW	
is			
that			
the			
tools	DEF_NP	?OLD	
and			
processes	INDEF_NP	?NEW	
we	PPER	?OLD	
develop			
in			
our	PPOSS	?OLD	
research			
group	POSS_NP	?OLD	
can			
be			
used			
to			
bring			
highly			
functional			
prostheses	INDEF_NP	?NEW	
to			
those	PDEM	?OLD	
who			
need			
them	PPER	?OLD	
.		

# text = For me, a place to begin healing the souls of those affected by war and disease is by creating comfortable and affordable interfaces for their bodies.
For			
me	PPER	?OLD	
,			
a			
place	INDEF_NP	?NEW	
to			
begin			
healing			
the			
souls	DEF_NP	?OLD	
of			
those	other	?NEW	
affected			
by			
war	INDEF_NP	?NEW	
and			
disease	INDEF_NP	?NEW	
is			
by			
creating			
comfortable			
and			
affordable			
interfaces	INDEF_NP	?NEW	
for			
their	PPOSS	?OLD	
bodies	POSS_NP	?OLD	
.		

# text = Whether it's in Sierra Leone or in Boston, I hope this not only restores but indeed transforms their sense of human potential.
Whether			
it	PPER	?OLD	
's			
in			
Sierra			
Leone	NAME	?OLD	
or			
in			
Boston	NAME	?OLD	
,			
I	PPER	?OLD	
hope			
this	PDEM	?OLD	
not			
only			
restores	INDEF_NP	?NEW	
but			
indeed			
transforms			
their	PPOSS	?OLD	
sense	POSS_NP	?OLD	
of			
human			
potential	INDEF_NP	?NEW	
.		

# text = Thank you very much.
Thank			
you	PPER	?OLD	
very			
much			
.		

