# text = talkid: 1976
structure	other_3	INDEF_NP		
in				
the				
corona	other_4	DEF_NP	?OLD	
.			

# text = Spitzer's suggestion was we do this in space.
Spitzer	other_2	NAME	?OLD	
's				
suggestion	subj	POSS_NP	?OLD	
was				
we	subj	PPER	?OLD	
do				
this	obj	PDEM	?OLD	
in				
space	other	INDEF_NP		
.			

# text = We build a big screen, we fly it in space, we put it up in front of the star, we block out most of the light, we fly a space telescope in that shadow that's created, and boom, we get to see planets.
We	subj	PPER	?OLD	
build				
a				
big				
screen	obj	INDEF_NP		
,				
we	subj_2	PPER	?OLD	
fly				
it	obj_2	PPER	?OLD	
in				
space	other_2	INDEF_NP		
,				
we	subj_2	PPER	?OLD	
put				
it	obj_2	PPER	?OLD	
up				
in				
front	other_2	POSS_NP	?OLD	
of				
the				
star	other_3	DEF_NP	?OLD	
,				
we	subj_2	PPER	?OLD	
block				
out				
most	obj_2	POSS_NP	?OLD	
of				
the				
light	other_3	DEF_NP	?OLD	
,				
we	subj_2	PPER	?OLD	
fly				
a				
space				
telescope	obj_2	INDEF_NP		
in				
that				
shadow	other_2	DEM_NP	?OLD	
that	subj_4			
's				
created				
,				
and				
boom	other	INDEF_NP		
,				
we	subj_2	PPER	?OLD	
get				
to				
see				
planets	obj_3	INDEF_NP		
.			

# text = Well that would look something like this.
Well				
that	subj	PDEM	?OLD	
would				
look				
something	obj	PPER	?OLD	
like				
this	other_2	PDEM	?OLD	
.			

# text = So there's that big screen, and there's no planets, because unfortunately it doesn't actually work very well, because the light waves of the light and waves diffracts around that screen the same way it did in the telescope.
So				
there				
's				
that				
big				
screen	other	DEM_NP	?OLD	
,				
and				
there				
's				
no				
planets	subj_2	INDEF_NP		
,				
because				
unfortunately				
it	subj_2	PPER	?OLD	
does				
n't				
actually				
work				
very				
well				
,				
because				
the				
light				
waves	subj_2	DEF_NP	?OLD	
of				
the				
light				
and				
waves	other_5	INDEF_NP		
diffracts	other_3	DEF_NP	?OLD	
around				
that				
screen	other_4	DEM_NP	?OLD	
the				
same				
way	other	DEF_NP	?OLD	
it	subj_3	PPER	?OLD	
did				
in				
the				
telescope	other_2	DEF_NP	?OLD	
.			

# text = It's like water bending around a rock in a stream, and all that light just destroys the shadow.
It	subj	PPER	?OLD	
's				
like				
water	subj_2	INDEF_NP		
bending				
around				
a				
rock	other_2	INDEF_NP		
in				
a				
stream	other_2	INDEF_NP		
,				
and				
all				
that				
light	subj_2	DEM_NP	?OLD	
just				
destroys				
the				
shadow	obj_2	DEF_NP	?OLD	
.			

# text = It's a terrible shadow.
It	subj	PPER	?OLD	
's				
a				
terrible				
shadow	other	INDEF_NP		
.			

# text = And we can't see planets.
And				
we	subj	PPER	?OLD	
ca				
n't				
see				
planets	obj	INDEF_NP		
.			

# text = But Spitzer actually knew the answer.
But				
Spitzer	subj	NAME	?OLD	
actually				
knew				
the				
answer	obj	DEF_NP	?OLD	
.			

# text = If we can feather the edges, soften those edges so we can control diffraction, well then we can see a planet, and in the last 10 years or so we've come up with optimal solutions for doing that.
If				
we	subj_4	PPER	?OLD	
can				
feather				
the				
edges	obj_4	DEF_NP	?OLD	
,				
soften				
those				
edges	subj_3	DEM_NP	?OLD	
so				
we	subj_3	PPER	?OLD	
can				
control				
diffraction	obj_3	INDEF_NP		
,				
well				
then				
we	subj	PPER	?OLD	
can				
see				
a				
planet	obj	INDEF_NP		
,				
and				
in				
the				
last				
10				
years	other_2	DEF_NP	?OLD	
or				
so				
we	subj_2	PPER	?OLD	
've				
come				
up				
with				
optimal				
solutions	other_2	INDEF_NP		
for				
doing				
that	obj_3	PDEM	?OLD	
.			

# text = It looks something like that.
It	subj	PPER	?OLD	
looks				
something	obj	PPER	?OLD	
like				
that	other_2	PDEM	?OLD	
.			

# text = We call that our flower petal starshade.
We	subj	PPER	?OLD	
call				
that				
our	other_2	PPOSS	?OLD	
flower				
petal				
starshade	obj	POSS_NP	?OLD	
.			

# text = If we make the edges of those petals exactly right, if we control their shape, we can control diffraction, and now we have a great shadow.
If				
we	subj_2	PPER	?OLD	
make				
the				
edges	obj_2	DEF_NP	?OLD	
of				
those				
petals	other_3	DEM_NP	?OLD	
exactly				
right				
,				
if				
we	subj_2	PPER	?OLD	
control				
their	other_3	PPOSS	?OLD	
shape	obj_2	POSS_NP	?OLD	
,				
we	subj	PPER	?OLD	
can				
control				
diffraction	obj	INDEF_NP		
,				
and				
now				
we	subj_2	PPER	?OLD	
have				
a				
great				
shadow	obj_2	INDEF_NP		
.			

# text = It's about 10 billion times dimmer than it was before, and we can see the planets beam out just like that.
It	subj	PPER	?OLD	
's				
about				
10				
billion				
times	other	INDEF_NP		
dimmer				
than				
it	subj_2	PPER	?OLD	
was				
before				
,				
and				
we	subj_2	PPER	?OLD	
can				
see				
the				
planets	subj_3	DEF_NP	?OLD	
beam				
out				
just				
like				
that	other_3	PDEM	?OLD	
.			

# text = That, of course, has to be bigger than my thumb.
That	subj	PDEM	?OLD	
,				
of				
course				
,				
has				
to				
be				
bigger				
than				
my	other_3	PPOSS	?OLD	
thumb	other_2	POSS_NP	?OLD	
.			

# text = That starshade is about the size of half a football field and it has to fly 50,000 kilometers away from the telescope that has to be held right in its shadow, and then we can see those planets.
That				
starshade	subj	DEM_NP	?OLD	
is				
about				
the				
size	other	DEF_NP	?OLD	
of				
half				
a				
football				
field	other	INDEF_NP		
and				
it	subj_2	PPER	?OLD	
has				
to				
fly				
50,000				
kilometers	obj_3	INDEF_NP		
away				
from				
the				
telescope	other_3	DEF_NP	?OLD	
that	subj_5			
has				
to				
be				
held				
right				
in				
its	other_7	PPOSS	?OLD	
shadow	other_6	POSS_NP	?OLD	
,				
and				
then				
we	subj_2	PPER	?OLD	
can				
see				
those				
planets	obj_2	DEM_NP	?OLD	
.			

# text = This sounds formidable, but brilliant engineers, colleagues of mine at JPL, came up with a fabulous design for how to do that and it looks like this.
This	subj	PDEM	?OLD	
sounds				
formidable				
,				
but				
brilliant				
engineers	other	INDEF_NP		
,				
colleagues	other_2	POSS_NP	?OLD	
of				
mine	other_3	PPER	?OLD	
at				
JPL	other_2	NAME	?OLD	
,				
came				
up				
with				
a				
fabulous				
design	other_2	INDEF_NP		
for				
how				
to				
do				
that	obj_4	PDEM	?OLD	
and				
it	subj_2	PPER	?OLD	
looks				
like				
this	other_2	PDEM	?OLD	
.			

# text = It starts wrapped around a hub.
It	subj	PPER	?OLD	
starts				
wrapped				
around				
a				
hub	other_2	INDEF_NP		
.			

# text = It separates from the telescope.
It	subj	PPER	?OLD	
separates				
from				
the				
telescope	other	DEF_NP	?OLD	
.			

# text = The petals unfurl, they open up, the telescope turns around.
The				
petals	subj	DEF_NP	?OLD	
unfurl				
,				
they	subj	PPER	?OLD	
open				
up				
,				
the				
telescope	subj_2	DEF_NP	?OLD	
turns				
around				
.			

# text = Then you'll see it flip and fly out that 50,000 kilometers away from the telescope.
Then				
you	subj	PPER	?OLD	
'll				
see				
it	obj	PPER	?OLD	
flip				
and				
fly				
out				
that				
50,000				
kilometers	subj_4	INDEF_NP		
away				
from				
the				
telescope	other_4	DEF_NP	?OLD	
.			

# text = It's going to move in front of the star just like that, creates a wonderful shadow.
It	subj	PPER	?OLD	
's				
going				
to				
move				
in				
front	other_2	POSS_NP	?OLD	
of				
the				
star	other_3	DEF_NP	?OLD	
just				
like				
that	other_2	PDEM	?OLD	
,				
creates				
a				
wonderful				
shadow	obj_2	INDEF_NP		
.			

# text = Boom, we get planets orbiting about it.
Boom	other	NAME	?OLD	
,				
we	subj	PPER	?OLD	
get				
planets	obj	INDEF_NP		
orbiting				
about				
it	other_2	PPER	?OLD	
.			

# text = (Applause)
(				
Applause	other	NAME	?OLD	
)			

# text = Thank you.
Thank				
you	obj	PPER	?OLD	
.			

# text = That's not science fiction.
That	subj	PDEM	?OLD	
's				
not				
science				
fiction	other	INDEF_NP		
.			

# text = We've been working on this for the last five or six years.
We	subj	PPER	?OLD	
've				
been				
working				
on				
this	other	PDEM	?OLD	
for				
the				
last				
five				
or				
six				
years	other	DEF_NP	?OLD	
.			

# text = Last summer, we did a really cool test out in California at Northrop Grumman.
Last				
summer	other	INDEF_NP		
,				
we	subj	PPER	?OLD	
did				
a				
really				
cool				
test	obj	INDEF_NP		
out				
in				
California	other	NAME	?OLD	
at				
Northrop				
Grumman	other	NAME	?OLD	
.			

# text = So those are four petals.
So				
those	subj	PDEM	?OLD	
are				
four				
petals	other	INDEF_NP		
.			

# text = This is a sub-scale star shade.
This	subj_2	PDEM	?OLD	
is				
a				
sub				
-scale				
star				
shade	other	INDEF_NP		
.			

# text = It's about half the size of the one you just saw.
It	subj	PPER	?OLD	
's				
about				
half				
the				
size	other	DEF_NP	?OLD	
of				
the				
one	other	DEF_NP	?OLD	
you	subj_2	PPER	?OLD	
just				
saw				
.			

# text = You'll see the petals unfurl.
You	subj	PPER	?OLD	
'll				
see				
the				
petals				
unfurl	obj	DEF_NP	?OLD	
.			

# text = Those four petals were built by four undergraduates doing a summer internship at JPL.
Those				
four				
petals	subj	DEM_NP	?OLD	
were				
built				
by				
four				
undergraduates	other	INDEF_NP		
doing				
a				
summer				
internship	obj_3	INDEF_NP		
at				
JPL	other_4	NAME	?OLD	
.			

# text = Now you're seeing it deploy.
Now				
you	subj	PPER	?OLD	
're				
seeing				
it	obj	PPER	?OLD	
deploy	obj	INDEF_NP		
.			

# text = Those petals have to rotate into place.
Those				
petals	subj	DEM_NP	?OLD	
have				
to				
rotate				
into				
place	other_2	INDEF_NP		
.			

# text = The base of those petals has to go to the same place every time to within a tenth of a millimeter.
The				
base	subj	DEF_NP	?OLD	
of				
those				
petals	other_2	DEM_NP	?OLD	
has				
to				
go				
to				
the				
same				
place	other_2	DEF_NP	?OLD	
every				
time	other_2	INDEF_NP		
to				
within				
a				
tenth	obj_3	INDEF_NP		
of				
a				
millimeter	other_4	INDEF_NP		
.			

# text = We ran this test 16 times, and 16 times it went into the exact same place to a tenth of a millimeter.
We	subj	PPER	?OLD	
ran				
this				
test				
16				
times	other	DEM_NP	?OLD	
,				
and				
16				
times	other_2	INDEF_NP		
it	subj_2	PPER	?OLD	
went				
into				
the				
exact				
same				
place	other_2	DEF_NP	?OLD	
to				
a				
tenth	other_3	INDEF_NP		
of				
a				
millimeter	other_4	INDEF_NP		
.			

# text = This has to be done very precisely, but if we can do this, if we can build this technology, if we can get it into space, you might see something like this.
This	subj	PDEM	?OLD	
has				
to				
be				
done				
very				
precisely				
,				
but				
if				
we	subj_3	PPER	?OLD	
can				
do				
this	obj_3	PDEM	?OLD	
,				
if				
we	subj_3	PPER	?OLD	
can				
build				
this				
technology	obj_3	DEM_NP	?OLD	
,				
if				
we	subj_2	PPER	?OLD	
can				
get				
it	obj_2	PPER	?OLD	
into				
space	other_2	INDEF_NP		
,				
you	subj_2	PPER	?OLD	
might				
see				
something	obj_2	PPER	?OLD	
like				
this	other_3	PDEM	?OLD	
.			

# text = That's a picture of one our nearest neighbor stars taken with the Hubble Space Telescope.
That	subj	PDEM	?OLD	
's				
a				
picture	other	POSS_NP	?OLD	
of				
one				
our	other_2	PPOSS	?OLD	
nearest				
neighbor				
stars	other	POSS_NP	?OLD	
taken				
with				
the				
Hubble				
Space				
Telescope	other_3	NAME	?OLD	
.			

# text = If we can take a similar space telescope, slightly larger, put it out there, fly an occulter in front of it, what we might see is something like that -- that's a family portrait of our solar system -- but not ours.
If				
we	subj_2	PPER	?OLD	
can				
take				
a				
similar				
space				
telescope	obj_2	INDEF_NP		
,				
slightly				
larger				
,				
put				
it	obj	PPER	?OLD	
out				
there				
,				
fly				
an				
occulter	obj_2	INDEF_NP		
in				
front	other_3	POSS_NP	?OLD	
of				
it	other_4	PPER	?OLD	
,				
what	obj			
we	subj_3	PPER	?OLD	
might				
see				
is				
something	other_3	PPER	?OLD	
like				
that	other_4	PDEM	?OLD	
_				
that	subj_2	PDEM	?OLD	
's				
a				
family				
portrait	other	POSS_NP	?OLD	
of				
our	other_3	PPOSS	?OLD	
solar				
system	other_2	POSS_NP	?OLD	
_				
but				
not				
ours				
.			

# text = We're hoping it'll be someone else's solar system as seen through an occulter, through a starshade like that.
We	subj	PPER	?OLD	
're				
hoping				
it	subj_3	PPER	?OLD	
'll				
be				
someone	other_2	PPOSS	?OLD	
else				
's				
solar				
system	obj	POSS_NP	?OLD	
as				
seen				
through				
an				
occulter	other_2	INDEF_NP		
,				
through				
a				
starshade	other_3	INDEF_NP		
like				
that	other_4	PDEM	?OLD	
.			

# text = You can see Jupiter, you can see Saturn, Uranus, Neptune, and right there in the center, next to the residual light is that pale blue dot.
You	subj	PPER	?OLD	
can				
see				
Jupiter	obj	NAME	?OLD	
,				
you	subj_2	PPER	?OLD	
can				
see				
Saturn	obj_2	NAME	?OLD	
,				
Uranus	other_3	NAME	?OLD	
,				
Neptune	other_3	NAME	?OLD	
,				
and				
right				
there				
in				
the				
center	other_5	DEF_NP	?OLD	
,				
next				
to				
the				
residual				
light	other_5	DEF_NP	?OLD	
is				
that	subj_4	PDEM	?OLD	
pale				
blue				
dot	obj_4	INDEF_NP		
.			

# text = That's Earth.
That	subj	PDEM	?OLD	
's				
Earth	other	NAME	?OLD	
.			

# text = We want to see that, see if there's water, oxygen, ozone, the things that might tell us that it could harbor life.
We	subj	PPER	?OLD	
want				
to				
see				
that	obj_2	PDEM	?OLD	
,				
see				
if				
there				
's				
water	other_4	INDEF_NP		
,				
oxygen	other_5	INDEF_NP		
,				
ozone				
,				
the				
things	subj_3	DEF_NP	?OLD	
that	subj_5			
might				
tell				
us	obj_5	PPER	?OLD	
that				
it	subj_6	PPER	?OLD	
could				
harbor				
life	obj_6	INDEF_NP		
.			

# text = I think this is the coolest possible science.
I	subj	PPER	?OLD	
think				
this	subj_2	PDEM	?OLD	
is				
the				
coolest				
possible				
science	other	DEF_NP	?OLD	
.			

# text = That's why I got into doing this, because I think that will change the world.
That	subj	PDEM	?OLD	
's				
why				
I	subj_2	PPER	?OLD	
got				
into				
doing				
this	obj_3	PDEM	?OLD	
,				
because				
I	subj_2	PPER	?OLD	
think				
that	subj_3	PDEM	?OLD	
will				
change				
the				
world	obj_3	DEF_NP	?OLD	
.			

# text = That will change everything when we see that.
That	subj	PDEM	?OLD	
will				
change				
everything	obj	PPER	?OLD	
when				
we	subj_2	PPER	?OLD	
see				
that	obj_2	PDEM	?OLD	
.			

# text = Thank you.
Thank				
you	obj	PPER	?OLD	
.			

