# text = talkid: 1976
field	DEF_NP	?OLD	
of			
view	INDEF_NP	?NEW	
and			
get			
into			
where			
the			
planet	DEF_NP	?OLD	
is			
.		

# text = One more time, ten times further away.
One			
more			
time	INDEF_NP	?NEW	
,			
ten			
times	INDEF_NP	?NEW	
further			
away			
.		

# text = Now we're at Alpha Centauri, our nearest neighbor star, and the planet is gone.
Now			
we	PPER	?OLD	
're			
at			
Alpha			
Centauri	NAME	?OLD	
,			
our	PPOSS	?OLD	
nearest			
neighbor			
star	POSS_NP	?OLD	
,			
and			
the			
planet	DEF_NP	?OLD	
is			
gone			
.		

# text = All we're seeing is the big beaming image of the star that's ten billion times brighter than the planet, which should be in that little red circle.
All	other	?NEW	
we	PPER	?OLD	
're			
seeing			
is			
the			
big			
beaming			
image	DEF_NP	?OLD	
of			
the			
star	DEF_NP	?OLD	
that			
's			
ten			
billion			
times	INDEF_NP	?NEW	
brighter			
than			
the			
planet	DEF_NP	?OLD	
,			
which			
should			
be			
in			
that			
little			
red			
circle	DEM_NP	?OLD	
.		

# text = That's what we want to see.
That	PDEM	?OLD	
's			
what			
we	PPER	?OLD	
want			
to			
see			
.		

# text = That's why it's hard.
That	PDEM	?OLD	
's			
why			
it	PPER	?OLD	
's			
hard			
.		

# text = The light from the star is diffracting.
The			
light	DEF_NP	?OLD	
from			
the			
star	DEF_NP	?OLD	
is			
diffracting			
.		

# text = It's scattering inside the telescope, creating that very bright image that washes out the planet.
It	PPER	?OLD	
's			
scattering			
inside			
the			
telescope	DEF_NP	?OLD	
,			
creating			
that			
very			
bright			
image	INDEF_NP	?NEW	
that			
washes			
out			
the			
planet	DEF_NP	?OLD	
.		

# text = So to see the planet, we have to do something about all of that light.
So			
to			
see			
the			
planet	DEF_NP	?OLD	
,			
we	PPER	?OLD	
have			
to			
do			
something	PPER	?OLD	
about			
all	POSS_NP	?OLD	
of			
that			
light	DEM_NP	?OLD	
.		

# text = We have to get rid of it.
We	PPER	?OLD	
have			
to			
get			
rid			
of			
it	PPER	?OLD	
.		

# text = I have a lot of colleagues working on really amazing technologies to do that, but I want to tell you about one today that I think is the coolest, and probably the most likely to get us an Earth in the next decade.
I	PPER	?OLD	
have			
a			
lot	INDEF_NP	?NEW	
of			
colleagues	INDEF_NP	?NEW	
working			
on			
really			
amazing			
technologies	INDEF_NP	?NEW	
to			
do			
that	PDEM	?OLD	
,			
but			
I	PPER	?OLD	
want			
to			
tell			
you	PPER	?OLD	
about			
one			
today	INDEF_NP	?NEW	
that			
I	PPER	?OLD	
think			
is			
the			
coolest	DEF_NP	?OLD	
,			
and			
probably			
the			
most			
likely			
to			
get			
us	PPER	?OLD	
an			
Earth	NAME	?OLD	
in			
the			
next			
decade	DEF_NP	?OLD	
.		

# text = It was first suggested by Lyman Spitzer, the father of the space telescope, in 1962, and he took his inspiration from an eclipse.
It	PPER	?OLD	
was			
first			
suggested			
by			
Lyman	NAME	?OLD	
Spitzer			
,			
the			
father	DEF_NP	?OLD	
of			
the			
space			
telescope	DEF_NP	?OLD	
,			
in			
1962	other	?NEW	
,			
and			
he	PPER	?OLD	
took			
his	PPOSS	?OLD	
inspiration	POSS_NP	?OLD	
from			
an			
eclipse	INDEF_NP	?NEW	
.		

# text = You've all seen that.
You	PPER	?OLD	
've			
all			
seen			
that	PDEM	?OLD	
.		

# text = That's a solar eclipse.
That	PDEM	?OLD	
's			
a			
solar			
eclipse	INDEF_NP	?NEW	
.		

# text = The moon has moved in front of the sun.
The			
moon	DEF_NP	?OLD	
has			
moved			
in			
front	POSS_NP	?OLD	
of			
the			
sun	DEF_NP	?OLD	
.		

# text = It blocks out most of the light so we can see that dim corona around it.
It	PPER	?OLD	
blocks			
out			
most	POSS_NP	?OLD	
of			
the			
light	DEF_NP	?OLD	
so			
we	PPER	?OLD	
can			
see			
that			
dim			
corona	DEM_NP	?OLD	
around			
it	PPER	?OLD	
.		

# text = It would be the same thing if I put my thumb up and blocked that spotlight that's getting right in my eye, I can see you in the back row.
It	PPER	?OLD	
would			
be			
the			
same			
thing	DEF_NP	?OLD	
if			
I	PPER	?OLD	
put			
my	PPOSS	?OLD	
thumb	POSS_NP	?OLD	
up			
and			
blocked			
that			
spotlight	DEM_NP	?OLD	
that			
's			
getting			
right			
in			
my	PPOSS	?OLD	
eye	POSS_NP	?OLD	
,			
I	PPER	?OLD	
can			
see			
you	PPER	?OLD	
in			
the			
back			
row	DEF_NP	?OLD	
.		

# text = Well, what's going on?
Well			
,			
what			
's			
going			
on			
?		

# text = Well the moon is casting a shadow down on the Earth.
Well			
the			
moon	DEF_NP	?OLD	
is			
casting			
a			
shadow	INDEF_NP	?NEW	
down			
on			
the			
Earth	NAME	?OLD	
.		

# text = We put a telescope or a camera in that shadow, we look back at the sun, and most of the light's been removed and we can see that dim, fine structure in the corona.
We	PPER	?OLD	
put			
a			
telescope	INDEF_NP	?NEW	
or			
a			
camera	INDEF_NP	?NEW	
in			
that			
shadow	DEM_NP	?OLD	
,			
we	PPER	?OLD	
look			
back			
at			
the			
sun	DEF_NP	?OLD	
,			
and			
most	POSS_NP	?OLD	
of			
the			
light	DEF_NP	?OLD	
's			
been			
removed			
and			
we	PPER	?OLD	
can			
see			
that			
dim	DEM_NP	?OLD	
,			
fine			
structure	INDEF_NP	?NEW	
in			
the			
corona	DEF_NP	?OLD	
.		

# text = Spitzer's suggestion was we do this in space.
Spitzer	NAME	?OLD	
's			
suggestion	POSS_NP	?OLD	
was			
we	PPER	?OLD	
do			
this	PDEM	?OLD	
in			
space	INDEF_NP	?NEW	
.		

# text = We build a big screen, we fly it in space, we put it up in front of the star, we block out most of the light, we fly a space telescope in that shadow that's created, and boom, we get to see planets.
We	PPER	?OLD	
build			
a			
big			
screen	INDEF_NP	?NEW	
,			
we	PPER	?OLD	
fly			
it	PPER	?OLD	
in			
space	INDEF_NP	?NEW	
,			
we	PPER	?OLD	
put			
it	PPER	?OLD	
up			
in			
front	POSS_NP	?OLD	
of			
the			
star	DEF_NP	?OLD	
,			
we	PPER	?OLD	
block			
out			
most	POSS_NP	?OLD	
of			
the			
light	DEF_NP	?OLD	
,			
we	PPER	?OLD	
fly			
a			
space			
telescope	INDEF_NP	?NEW	
in			
that			
shadow	DEM_NP	?OLD	
that			
's			
created			
,			
and			
boom	INDEF_NP	?NEW	
,			
we	PPER	?OLD	
get			
to			
see			
planets	INDEF_NP	?NEW	
.		

# text = Well that would look something like this.
Well			
that	PDEM	?OLD	
would			
look			
something	PPER	?OLD	
like			
this	PDEM	?OLD	
.		

# text = So there's that big screen, and there's no planets, because unfortunately it doesn't actually work very well, because the light waves of the light and waves diffracts around that screen the same way it did in the telescope.
So			
there			
's			
that			
big			
screen	DEM_NP	?OLD	
,			
and			
there			
's			
no			
planets	INDEF_NP	?NEW	
,			
because			
unfortunately			
it	PPER	?OLD	
does			
n't			
actually			
work			
very			
well			
,			
because			
the			
light			
waves	DEF_NP	?OLD	
of			
the			
light			
and			
waves	INDEF_NP	?NEW	
diffracts	DEF_NP	?OLD	
around			
that			
screen	DEM_NP	?OLD	
the			
same			
way	DEF_NP	?OLD	
it	PPER	?OLD	
did			
in			
the			
telescope	DEF_NP	?OLD	
.		

# text = It's like water bending around a rock in a stream, and all that light just destroys the shadow.
It	PPER	?OLD	
's			
like			
water	INDEF_NP	?NEW	
bending			
around			
a			
rock	INDEF_NP	?NEW	
in			
a			
stream	INDEF_NP	?NEW	
,			
and			
all			
that			
light	DEM_NP	?OLD	
just			
destroys			
the			
shadow	DEF_NP	?OLD	
.		

# text = It's a terrible shadow.
It	PPER	?OLD	
's			
a			
terrible			
shadow	INDEF_NP	?NEW	
.		

# text = And we can't see planets.
And			
we	PPER	?OLD	
ca			
n't			
see			
planets	INDEF_NP	?NEW	
.		

# text = But Spitzer actually knew the answer.
But			
Spitzer	NAME	?OLD	
actually			
knew			
the			
answer	DEF_NP	?OLD	
.		

# text = If we can feather the edges, soften those edges so we can control diffraction, well then we can see a planet, and in the last 10 years or so we've come up with optimal solutions for doing that.
If			
we	PPER	?OLD	
can			
feather			
the			
edges	DEF_NP	?OLD	
,			
soften			
those			
edges	DEM_NP	?OLD	
so			
we	PPER	?OLD	
can			
control			
diffraction	INDEF_NP	?NEW	
,			
well			
then			
we	PPER	?OLD	
can			
see			
a			
planet	INDEF_NP	?NEW	
,			
and			
in			
the			
last			
10			
years	DEF_NP	?OLD	
or			
so			
we	PPER	?OLD	
've			
come			
up			
with			
optimal			
solutions	INDEF_NP	?NEW	
for			
doing			
that	PDEM	?OLD	
.		

# text = It looks something like that.
It	PPER	?OLD	
looks			
something	PPER	?OLD	
like			
that	PDEM	?OLD	
.		

# text = We call that our flower petal starshade.
We	PPER	?OLD	
call			
that			
our	PPOSS	?OLD	
flower			
petal			
starshade	POSS_NP	?OLD	
.		

# text = If we make the edges of those petals exactly right, if we control their shape, we can control diffraction, and now we have a great shadow.
If			
we	PPER	?OLD	
make			
the			
edges	DEF_NP	?OLD	
of			
those			
petals	DEM_NP	?OLD	
exactly			
right			
,			
if			
we	PPER	?OLD	
control			
their	PPOSS	?OLD	
shape	POSS_NP	?OLD	
,			
we	PPER	?OLD	
can			
control			
diffraction	INDEF_NP	?NEW	
,			
and			
now			
we	PPER	?OLD	
have			
a			
great			
shadow	INDEF_NP	?NEW	
.		

# text = It's about 10 billion times dimmer than it was before, and we can see the planets beam out just like that.
It	PPER	?OLD	
's			
about			
10			
billion			
times	INDEF_NP	?NEW	
dimmer			
than			
it	PPER	?OLD	
was			
before			
,			
and			
we	PPER	?OLD	
can			
see			
the			
planets	DEF_NP	?OLD	
beam			
out			
just			
like			
that	PDEM	?OLD	
.		

# text = That, of course, has to be bigger than my thumb.
That	PDEM	?OLD	
,			
of			
course			
,			
has			
to			
be			
bigger			
than			
my	PPOSS	?OLD	
thumb	POSS_NP	?OLD	
.		

# text = That starshade is about the size of half a football field and it has to fly 50,000 kilometers away from the telescope that has to be held right in its shadow, and then we can see those planets.
That			
starshade	DEM_NP	?OLD	
is			
about			
the			
size	DEF_NP	?OLD	
of			
half			
a			
football			
field	INDEF_NP	?NEW	
and			
it	PPER	?OLD	
has			
to			
fly			
50,000			
kilometers	INDEF_NP	?NEW	
away			
from			
the			
telescope	DEF_NP	?OLD	
that			
has			
to			
be			
held			
right			
in			
its	PPOSS	?OLD	
shadow	POSS_NP	?OLD	
,			
and			
then			
we	PPER	?OLD	
can			
see			
those			
planets	DEM_NP	?OLD	
.		

# text = This sounds formidable, but brilliant engineers, colleagues of mine at JPL, came up with a fabulous design for how to do that and it looks like this.
This	PDEM	?OLD	
sounds			
formidable			
,			
but			
brilliant			
engineers	INDEF_NP	?NEW	
,			
colleagues	POSS_NP	?OLD	
of			
mine	PPER	?OLD	
at			
JPL	NAME	?OLD	
,			
came			
up			
with			
a			
fabulous			
design	INDEF_NP	?NEW	
for			
how			
to			
do			
that	PDEM	?OLD	
and			
it	PPER	?OLD	
looks			
like			
this	PDEM	?OLD	
.		

# text = It starts wrapped around a hub.
It	PPER	?OLD	
starts			
wrapped			
around			
a			
hub	INDEF_NP	?NEW	
.		

# text = It separates from the telescope.
It	PPER	?OLD	
separates			
from			
the			
telescope	DEF_NP	?OLD	
.		

# text = The petals unfurl, they open up, the telescope turns around.
The			
petals	DEF_NP	?OLD	
unfurl			
,			
they	PPER	?OLD	
open			
up			
,			
the			
telescope	DEF_NP	?OLD	
turns			
around			
.		

# text = Then you'll see it flip and fly out that 50,000 kilometers away from the telescope.
Then			
you	PPER	?OLD	
'll			
see			
it	PPER	?OLD	
flip			
and			
fly			
out			
that			
50,000			
kilometers	INDEF_NP	?NEW	
away			
from			
the			
telescope	DEF_NP	?OLD	
.		

# text = It's going to move in front of the star just like that, creates a wonderful shadow.
It	PPER	?OLD	
's			
going			
to			
move			
in			
front	POSS_NP	?OLD	
of			
the			
star	DEF_NP	?OLD	
just			
like			
that	PDEM	?OLD	
,			
creates			
a			
wonderful			
shadow	INDEF_NP	?NEW	
.		

# text = Boom, we get planets orbiting about it.
Boom	NAME	?OLD	
,			
we	PPER	?OLD	
get			
planets	INDEF_NP	?NEW	
orbiting			
about			
it	PPER	?OLD	
.		

# text = (Applause)
(			
Applause	NAME	?OLD	
)		

# text = Thank you.
Thank			
you	PPER	?OLD	
.		

# text = That's not science fiction.
That	PDEM	?OLD	
's			
not			
science			
fiction	INDEF_NP	?NEW	
.		

# text = We've been working on this for the last five or six years.
We	PPER	?OLD	
've			
been			
working			
on			
this	PDEM	?OLD	
for			
the			
last			
five			
or			
six			
years	DEF_NP	?OLD	
.		

# text = Last summer, we did a really cool test out in California at Northrop Grumman.
Last			
summer	INDEF_NP	?NEW	
,			
we	PPER	?OLD	
did			
a			
really			
cool			
test	INDEF_NP	?NEW	
out			
in			
California	NAME	?OLD	
at			
Northrop			
Grumman	NAME	?OLD	
.		

# text = So those are four petals.
So			
those	PDEM	?OLD	
are			
four			
petals	INDEF_NP	?NEW	
.		

# text = This is a sub-scale star shade.
This	PDEM	?OLD	
is			
a			
sub			
-scale			
star			
shade	INDEF_NP	?NEW	
.		

# text = It's about half the size of the one you just saw.
It	PPER	?OLD	
's			
about			
half			
the			
size	DEF_NP	?OLD	
of			
the			
one	DEF_NP	?OLD	
you	PPER	?OLD	
just			
saw			
.		

# text = You'll see the petals unfurl.
You	PPER	?OLD	
'll			
see			
the			
petals			
unfurl	DEF_NP	?OLD	
.		

# text = Those four petals were built by four undergraduates doing a summer internship at JPL.
Those			
four			
petals	DEM_NP	?OLD	
were			
built			
by			
four			
undergraduates	INDEF_NP	?NEW	
doing			
a			
summer			
internship	INDEF_NP	?NEW	
at			
JPL	NAME	?OLD	
.		

# text = Now you're seeing it deploy.
Now			
you	PPER	?OLD	
're			
seeing			
it	PPER	?OLD	
deploy	INDEF_NP	?NEW	
.		

# text = Those petals have to rotate into place.
Those			
petals	DEM_NP	?OLD	
have			
to			
rotate			
into			
place	INDEF_NP	?NEW	
.		

# text = The base of those petals has to go to the same place every time to within a tenth of a millimeter.
The			
base	DEF_NP	?OLD	
of			
those			
petals	DEM_NP	?OLD	
has			
to			
go			
to			
the			
same			
place	DEF_NP	?OLD	
every			
time	INDEF_NP	?NEW	
to			
within			
a			
tenth	INDEF_NP	?NEW	
of			
a			
millimeter	INDEF_NP	?NEW	
.		

# text = We ran this test 16 times, and 16 times it went into the exact same place to a tenth of a millimeter.
We	PPER	?OLD	
ran			
this			
test			
16			
times	DEM_NP	?OLD	
,			
and			
16			
times	INDEF_NP	?NEW	
it	PPER	?OLD	
went			
into			
the			
exact			
same			
place	DEF_NP	?OLD	
to			
a			
tenth	INDEF_NP	?NEW	
of			
a			
millimeter	INDEF_NP	?NEW	
.		

# text = This has to be done very precisely, but if we can do this, if we can build this technology, if we can get it into space, you might see something like this.
This	PDEM	?OLD	
has			
to			
be			
done			
very			
precisely			
,			
but			
if			
we	PPER	?OLD	
can			
do			
this	PDEM	?OLD	
,			
if			
we	PPER	?OLD	
can			
build			
this			
technology	DEM_NP	?OLD	
,			
if			
we	PPER	?OLD	
can			
get			
it	PPER	?OLD	
into			
space	INDEF_NP	?NEW	
,			
you	PPER	?OLD	
might			
see			
something	PPER	?OLD	
like			
this	PDEM	?OLD	
.		

# text = That's a picture of one our nearest neighbor stars taken with the Hubble Space Telescope.
That	PDEM	?OLD	
's			
a			
picture	POSS_NP	?OLD	
of			
one			
our	PPOSS	?OLD	
nearest			
neighbor			
stars	POSS_NP	?OLD	
taken			
with			
the			
Hubble			
Space			
Telescope	NAME	?OLD	
.		

# text = If we can take a similar space telescope, slightly larger, put it out there, fly an occulter in front of it, what we might see is something like that -- that's a family portrait of our solar system -- but not ours.
If			
we	PPER	?OLD	
can			
take			
a			
similar			
space			
telescope	INDEF_NP	?NEW	
,			
slightly			
larger			
,			
put			
it	PPER	?OLD	
out			
there			
,			
fly			
an			
occulter	INDEF_NP	?NEW	
in			
front	POSS_NP	?OLD	
of			
it	PPER	?OLD	
,			
what			
we	PPER	?OLD	
might			
see			
is			
something	PPER	?OLD	
like			
that	PDEM	?OLD	
_			
that	PDEM	?OLD	
's			
a			
family			
portrait	POSS_NP	?OLD	
of			
our	PPOSS	?OLD	
solar			
system	POSS_NP	?OLD	
_			
but			
not			
ours			
.		

# text = We're hoping it'll be someone else's solar system as seen through an occulter, through a starshade like that.
We	PPER	?OLD	
're			
hoping			
it	PPER	?OLD	
'll			
be			
someone	PPOSS	?OLD	
else			
's			
solar			
system	POSS_NP	?OLD	
as			
seen			
through			
an			
occulter	INDEF_NP	?NEW	
,			
through			
a			
starshade	INDEF_NP	?NEW	
like			
that	PDEM	?OLD	
.		

# text = You can see Jupiter, you can see Saturn, Uranus, Neptune, and right there in the center, next to the residual light is that pale blue dot.
You	PPER	?OLD	
can			
see			
Jupiter	NAME	?OLD	
,			
you	PPER	?OLD	
can			
see			
Saturn	NAME	?OLD	
,			
Uranus	NAME	?OLD	
,			
Neptune	NAME	?OLD	
,			
and			
right			
there			
in			
the			
center	DEF_NP	?OLD	
,			
next			
to			
the			
residual			
light	DEF_NP	?OLD	
is			
that	PDEM	?OLD	
pale			
blue			
dot	INDEF_NP	?NEW	
.		

# text = That's Earth.
That	PDEM	?OLD	
's			
Earth	NAME	?OLD	
.		

# text = We want to see that, see if there's water, oxygen, ozone, the things that might tell us that it could harbor life.
We	PPER	?OLD	
want			
to			
see			
that	PDEM	?OLD	
,			
see			
if			
there			
's			
water	INDEF_NP	?NEW	
,			
oxygen	INDEF_NP	?NEW	
,			
ozone			
,			
the			
things	DEF_NP	?OLD	
that			
might			
tell			
us	PPER	?OLD	
that			
it	PPER	?OLD	
could			
harbor			
life	INDEF_NP	?NEW	
.		

# text = I think this is the coolest possible science.
I	PPER	?OLD	
think			
this	PDEM	?OLD	
is			
the			
coolest			
possible			
science	DEF_NP	?OLD	
.		

# text = That's why I got into doing this, because I think that will change the world.
That	PDEM	?OLD	
's			
why			
I	PPER	?OLD	
got			
into			
doing			
this	PDEM	?OLD	
,			
because			
I	PPER	?OLD	
think			
that	PDEM	?OLD	
will			
change			
the			
world	DEF_NP	?OLD	
.		

# text = That will change everything when we see that.
That	PDEM	?OLD	
will			
change			
everything	PPER	?OLD	
when			
we	PPER	?OLD	
see			
that	PDEM	?OLD	
.		

# text = Thank you.
Thank			
you	PPER	?OLD	
.		

