# text = One of Sherlock Holmes's defects—if, indeed, one may call it a defect—was thathe was exceedingly loath to communicate his full plans to any other personuntil the instant of their fulfilment.
room	OBJ_2	def-np.the	?OLD	
,				
while				
Sir	SBJ_2	ne	?OLD	
Henry				
filled				
hisglass	OBJ_2	indef-np.bare		
again				
and				
leaned				
back				
in				
his	other_4	pron.ppos	?OLD	
chair	other_3	def-np.poss	?OLD	
,				
puffing				
at				
his	other_4	pron.ppos	?OLD	
cigar	other_3	def-np.poss	?OLD	
.			

# text = I heard thecreak of a door and the crisp sound of boots upon gravel.
I	SBJ	pron.pper	?OLD	
heard				
thecreak	OBJ	indef-np.bare		
of				
a				
door	other_2	indef-np.a		
and				
the				
crisp				
sound	other_2	def-np.the	?OLD	
of				
boots	other_3	indef-np.bare		
upon				
gravel	other_4	indef-np.bare		
.			

# text = The steps passedalong the path on the other side of the wall under which I crouched.
The				
steps	other	def-np.the	?OLD	
passedalong				
the				
path	OBJ_2	def-np.the	?OLD	
on				
the				
other				
side	other	def-np.the.other	?OLD	
of				
the				
wall	other_2	def-np.the	?OLD	
under				
which				
I	SBJ_2	pron.pper	?OLD	
crouched				
.			

# text = Lookingover, I saw the naturalist pause at the door of an out-house in the corner ofthe orchard.
Lookingover				
,				
I	SBJ	pron.pper	?OLD	
saw				
the				
naturalist				
pause	OBJ	def-np.the	?OLD	
at				
the				
door	other	def-np.the	?OLD	
of				
an				
out				
_				
house	other_2	indef-np.a		
in				
the				
corner	other_3	def-np.the	?OLD	
ofthe				
orchard	other_3	def-np	?OLD	
.			

# text = A key turned in a lock, and as he passed in there was a curiousscuffling noise from within.
A				
key	SBJ	indef-np.a		
turned				
in				
a				
lock	other	indef-np.a		
,				
and				
as				
he	SBJ_3	pron.pper	?OLD	
passed				
in				
there				
was				
a				
curiousscuffling				
noise	other	indef-np.a		
from				
within	other_2	indef-np.bare		
.			

# text = He was only a minute or so inside, and then Iheard the key turn once more and he passed me and re-entered the house.
He	SBJ	pron.pper	?OLD	
was				
only				
a				
minute	other	indef-np.a		
or				
so				
inside				
,				
and				
then				
Iheard				
the				
key				
turn	OBJ_2	def-np.the	?OLD	
once				
more				
and				
he	SBJ_2	pron.pper	?OLD	
passed				
me	OBJ_2	pron.pper	?OLD	
and				
re-entered				
the				
house	OBJ_3	def-np.the	?OLD	
.			

# text = I sawhim rejoin his guest, and I crept quietly back to where my companions werewaiting to tell them what I had seen.
I	SBJ	pron.pper	?OLD	
sawhim				
rejoin				
his	other_2	pron.ppos	?OLD	
guest	other	def-np.poss	?OLD	
,				
and				
I	SBJ_2	pron.pper	?OLD	
crept				
quietly				
back				
to				
where	other_2	pron.pint		
my	other_4	pron.ppos	?OLD	
companions	SBJ_3	def-np.poss	?OLD	
werewaiting				
to				
tell				
them	OBJ_6	pron.pper	?OLD	
what	OBJ_7	pron.pint		
I	SBJ_7	pron.pper	?OLD	
had				
seen				
.			

--
# text = "You say, Watson, that the lady is not there?"
&quot;				
You	SBJ	pron.pper	?OLD	
say				
,				
Watson	other	ne	?OLD	
,				
that				
the				
lady	SBJ_3	def-np.the	?OLD	
is				
not				
there	other_2	pron.padv	?OLD	
?				
&quot;			

# text = Holmes asked, when I hadfinished my report.
Holmes	SBJ	indef-np.bare		
asked				
,				
when				
I	SBJ_2	pron.pper	?OLD	
hadfinished				
my	other_3	pron.ppos	?OLD	
report	OBJ_2	def-np.poss	?OLD	
.			

--
# text = \"No.\" \"Where can she be, then, since there is no light in any other room except thekitchen?\"
&quot;				
No				
.				
&quot;				
&quot;				
Where				
can				
she	SBJ	pron.pper	?OLD	
be				
,				
then				
,				
since				
there				
is				
no				
light	SBJ_2	indef-np.quant		
in				
any				
other				
room	other_3	indef-np.a		
except				
thekitchen				
?				
&quot;			

--
# text = "I cannot think where she is."
&quot;				
I	SBJ	pron.pper	?OLD	
can				
not				
think				
where	other	pron.pint		
she	SBJ_3	pron.pper	?OLD	
is				
.				
&quot;			

# text = I have said that over the great Grimpen
I	SBJ	pron.pper	?OLD	
have				
said				
that				
over				
the				
great				
Grimpen	other	ne	?OLD

# text = Mire there hung a dense, white fog.
Mire	SBJ	ne	?OLD	
there				
hung				
a				
dense	OBJ	indef-np.a		
,				
white				
fog	other_2	indef-np.bare		
.			

# text = Itwas drifting slowly in our direction, and banked itself up like a wall on thatside of us, low, but thick and well defined.
Itwas				
drifting				
slowly				
in				
our	other_2	pron.ppos	?OLD	
direction	other	def-np.poss	?OLD	
,				
and				
banked				
itself	OBJ_2			
up				
like				
a				
wall	other_2	indef-np.a		
on				
thatside	other_3	def-np.poss	?OLD	
of				
us	other_4	pron.pper	?OLD	
,				
low				
,				
but				
thick				
and				
well				
defined				
.			

# text = The moon shone on it, and itlooked like a great shimmering ice-field, with the heads of the distant tors asrocks borne upon its surface.
The				
moon				
shone	SBJ	def-np.the	?OLD	
on				
it	other_2	pron.pper	?OLD	
,				
and				
itlooked				
like				
a				
great				
shimmering				
ice				
_				
field	other_3	indef-np.a		
,				
with				
the				
heads	other_4	def-np.the	?OLD	
of				
the				
distant				
tors				
asrocks	other_5	def-np.the	?OLD	
borne				
upon				
its	other_2	pron.ppos	?OLD	
surface	other	def-np.poss	?OLD	
.			

# text = Holmes's face was turned towards it, and hemuttered impatiently as he watched its sluggish drift.
Holmes	other_2	ne	?OLD	
's				
face	SBJ	def-np.poss	?OLD	
was				
turned				
towards				
it	other	pron.pper	?OLD	
,				
and				
hemuttered				
impatiently				
as				
he	SBJ_3	pron.pper	?OLD	
watched				
its	other_4	pron.ppos	?OLD	
sluggish				
drift	OBJ_3	def-np.poss	?OLD	
.			

--
# text = "It's moving towards us, Watson."
&quot;				
It	SBJ	pron.pper	?OLD	
's				
moving				
towards				
us	other	pron.pper	?OLD	
,				
Watson	other_2	ne	?OLD	
.				
&quot;			

--
# text = "Is that serious?"
&quot;				
Is				
that	SBJ	pron.pds	?OLD	
serious				
?				
&quot;			

--
# text = "Very serious, indeed—the one thing upon earth which could have disarranged myplans.
&quot;				
Very				
serious				
,				
indeed				
—the				
one				
thing	other	def-np	?OLD	
upon				
earth	other	indef-np.bare		
which	SBJ_2			
could				
have				
disarranged				
myplans	OBJ_2	indef-np.bare		
.			

# text = He can't be very long, now.
He	SBJ	pron.pper	?OLD	
ca				
n't				
be				
very				
long				
,				
now				
.			

# text = It is already ten o'clock.
It	SBJ	pron.pper	?OLD	
is				
already				
ten				
o'clock	other	indef-np.quant		
.			

--
# text = Our success andeven his life may depend upon his coming out before the fog is over the path.\"
Our	other_2	pron.ppos	?OLD	
success	SBJ	def-np.poss	?OLD	
andeven				
his	other_4	pron.ppos	?OLD	
life	OBJ_3	def-np.poss	?OLD	
may				
depend				
upon				
his	SBJ_3	pron.pper	?OLD	
coming				
out				
before				
the				
fog	other_3	def-np.the	?OLD	
is				
over				
the				
path	other	def-np.the	?OLD	
.				
&quot;			

# text = The night was clear and fine above us.
The				
night	SBJ	def-np.the	?OLD	
was				
clear				
and				
fine				
above				
us	other_2	pron.pper	?OLD	
.			

# text = The stars shone cold and bright, while ahalf-moon bathed the whole scene in a soft, uncertain light.
The				
stars				
shone	other	def-np.the	?OLD	
cold				
and				
bright				
,				
while				
ahalf				
_				
moon	SBJ_2	indef-np.bare		
bathed				
the				
whole				
scene	OBJ_2	def-np.the	?OLD	
in				
a				
soft				
,				
uncertain				
light	other_2	indef-np.a		
.			

# text = Before us lay thedark bulk of the house, its serrated roof and bristling chimneys hard outlinedagainst the silver-spangled sky.
Before				
us	SBJ_2	pron.pper	?OLD	
lay				
thedark				
bulk	OBJ_2	indef-np.bare		
of				
the				
house	other_3	def-np.the	?OLD	
,				
it	SBJ	pron.pper	?OLD	
s				
serrated				
roof	other	indef-np.bare		
and				
bristling				
chimneys	other	indef-np.bare		
hard				
outlinedagainst				
the				
silver	other_4	indef-np.bare		
_				
spangled				
sky	other_2	def-np.the	?OLD	
.			

# text = Broad bars of golden light from the lowerwindows stretched across the orchard and the moor.
Broad				
bars	SBJ	indef-np.bare		
of				
golden				
light	other_2	indef-np.bare		
from				
the				
lowerwindows	other_2	def-np.the	?OLD	
stretched				
across				
the				
orchard	other	def-np.the	?OLD	
and				
the				
moor	other	def-np.the	?OLD	
.			

# text = One of them was suddenlyshut off.
One	SBJ	def-np.poss	?OLD	
of				
them	other_2	pron.pper	?OLD	
was				
suddenlyshut				
off				
.			

# text = The servants had left the kitchen.
The				
servants	SBJ	def-np.the	?OLD	
had				
left				
the				
kitchen	OBJ	def-np.the	?OLD	
.			

# text = There only remained the lamp inthe dining-room where the two men, the murderous host and the unconsciousguest, still chatted over their cigars.
There				
only				
remained				
the				
lamp	OBJ	def-np.the	?OLD	
inthe				
dining				
_				
room	other_2	def-np	?OLD	
where				
the				
two				
men	SBJ_4	def-np.quant	?OLD	
,				
the				
murderous				
host	other_5	def-np.the	?OLD	
and				
the				
unconsciousguest				
,				
still				
chatted				
over				
their	other_5	pron.ppos	?OLD	
cigars	other_4	def-np.poss	?OLD	
.			

# text = Every minute that white woolly plain which covered one half of the moor wasdrifting closer and closer to the house.
Every				
minute	other	indef-np		
that				
white				
woolly				
plain	other	indef-np.bare		
which	SBJ_3			
covered				
one				
half	OBJ_3	indef-np.quant		
of				
the				
moor	other_4	def-np.the	?OLD	
wasdrifting				
closer				
and				
closer				
to				
the				
house	other_6	def-np.the	?OLD	
.			

# text = Already the first thin wisps of itwere curling across the golden square of the lighted window.
Already				
the				
first				
thin				
wisps	other	def-np.the	?OLD	
of				
itwere	other	indef-np.bare		
curling				
across				
the				
golden				
square	other_2	def-np.the	?OLD	
of				
the				
lighted				
window	other_3	def-np.the	?OLD	
.			

# text = The farther wallof the orchard was already invisible, and the trees were standing out of aswirl of white vapour.
The				
farther	SBJ	def-np.the	?OLD	
wallof				
the				
orchard	other_2	def-np.the	?OLD	
was				
already				
invisible				
,				
and				
the				
trees	SBJ_2	def-np.the	?OLD	
were				
standing				
out				
of				
aswirl	other_2	indef-np.bare		
of				
white				
vapour	other_3	indef-np.bare		
.			

# text = As we watched it the fog-wreaths came crawling roundboth corners of the house and rolled slowly into one dense bank, on which theupper floor and the roof floated like a strange ship upon a shadowy sea.
As				
we	SBJ	pron.pper	?OLD	
watched				
it	OBJ	pron.pper	?OLD	
the				
fog				
_				
wreaths	SBJ_2	def-np.the	?OLD	
came				
crawling				
roundboth				
corners	OBJ_3	indef-np		
of				
the				
house	other_4	def-np.the	?OLD	
and				
rolled				
slowly				
into				
one				
dense				
bank	other_4	indef-np.quant		
,				
on				
which	other_6	pron.pint		
theupper				
floor	other_5	indef-np		
and				
the				
roof	other_6	def-np.the	?OLD	
floated				
like				
a				
strange				
ship	other_2	indef-np.a		
upon				
a				
shadowy				
sea	other_2	indef-np.a		
.			

# text = Holmesstruck his hand passionately upon the rock in front of us and stamped his feetin his impatience.
Holmesstruck				
his	other_2	pron.ppos	?OLD	
hand	OBJ	def-np.poss	?OLD	
passionately				
upon				
the				
rock	other	def-np.the	?OLD	
in				
front	other_2	def-np.poss	?OLD	
of				
us	other_3	pron.pper	?OLD	
and				
stamped				
his	other_3	pron.ppos	?OLD	
feetin				
his	other_3	pron.ppos	?OLD	
impatience	OBJ_2	def-np.poss	?OLD	
.			

--
# text = \"If he isn't out in a quarter of an hour the path will be covered.
&quot;				
If				
he	SBJ_2	pron.pper	?OLD	
is				
n't				
out				
in				
a				
quarter	other	indef-np.a		
of				
an				
hour	other_2	indef-np.a		
the				
path	SBJ	def-np.the	?OLD	
will				
be				
covered				
.			

--
# text = In half anhour we won't be able to see our hands in front of us.\"
In				
half				
anhour	other	indef-np.bare		
we	SBJ	pron.pper	?OLD	
wo				
n't				
be				
able				
to				
see				
our	other_3	pron.ppos	?OLD	
hands	OBJ_2	def-np.poss	?OLD	
in				
front	other_2	def-np.poss	?OLD	
of				
us	other_3	pron.pper	?OLD	
.				
&quot;			

--
# text = "Shall we move farther back upon higher ground?"
&quot;				
Shall				
we	SBJ	pron.pper	?OLD	
move				
farther				
back				
upon				
higher				
ground	other	indef-np.bare		
?				
&quot;			

--
# text = \"Yes, I think it would be as well.\"
&quot;				
Yes				
,				
I	SBJ	pron.pper	?OLD	
think				
it	SBJ_2	pron.pper	?OLD	
would				
be				
as				
well				
.				
&quot;			

# text = So as the fog-bank flowed onward we fell back before it until we were half amile from the house, and still that dense white sea, with the moon silveringits upper edge, swept slowly and inexorably on.
So				
as				
the				
fog				
_				
bank	other_2	def-np.the	?OLD	
flowed				
onward				
we	SBJ_2	pron.pper	?OLD	
fell				
back				
before				
it	other_3	pron.pper	?OLD	
until				
