sunshine	other_2	indef-np.bare			15	sunshine	_	
,					16	,	_	
and					17	and	_	
fun	other	indef-np.bare			18	fun	_	
.				19	.	_
		
# text = Some people are even making new friends on the hunt.	
Some					1	Some	_	
people	SBJ	indef-np.quant			2	people	_	
are					3	are	_	
even					4	even	_	
making					5	making	_	
new					6	new	_	
friends	OBJ	indef-np.bare			7	friends	_	
on					8	on	_	
the					9	the	_	
hunt	other	def-np.the	OLD		10	hunt	_	
.				11	.	_
		
# text = As usual there are po-faced killjoys looking for something to complain about.	
As					1	As	_	
usual					2	usual	_	
there					3	there	_	
are					4	are	_	
po-faced					5	po-faced	_	
killjoys	SBJ	indef-np.bare			6	killjoys	_	
looking					7	looking	_	
for					8	for	_	
something	other_3	pron	OLD		9	something	_	
to					10	to	_	
complain					11	complain	_	
about					12	about	_	
.				13	.	_
		
# text = And yes somebody might walk into a door.	
And					1	And	_	
yes					2	yes	_	
somebody	SBJ	pron	OLD		3	somebody	_	
might					4	might	_	
walk					5	walk	_	
into					6	into	_	
a					7	a	_	
door	other	indef-np.a			8	door	_	
.				9	.	_
		
# text = So what?	
So					1	So	_	
what	other	pron.pint			2	what	_	
?				3	_	_
		
# text = A breakthrough has occurred.	
A					1	A	_	
breakthrough	SBJ	indef-np.a			2	breakthrough	_	
has					3	has	_	
occurred					4	occurred	_	
.				5	.	_
		
# text = For while smartphone apps like Fitbit could previously track our activity, they didn't give us a reason to exercise like this game does.	
For					1	For	_	
while					2	while	_	
smartphone					3	smartphone	_	
apps	SBJ_2	indef-np.quant			4	apps	set_6	
like					5	like	_	
Fitbit	other_3	indef-np.bare			6	Fitbit	_	
could					7	could	_	
previously					8	previously	_	
track					9	track	_	
our	other_3	pron.ppos	OLD		10	our	_	
activity	OBJ_2	def-np.poss	OLD		11	activity	_	
,					12	,	_	
they	SBJ	pron.pper	OLD		13	they	set_6	
did					14	did	_	
n't					15	n't	_	
give					16	give	_	
us	OBJ	pron.pper	OLD		17	us	_	
a					18	a	_	
reason	OBJ	indef-np.a			19	reason	_	
to					20	to	_	
exercise					21	exercise	_	
like					22	like	_	
this					23	this	_	
game	other_3	def-np.dem	OLD		24	game	set_15	
does					25	does	_	
.				26	.	_
		
# text = The novelty will wear off and use will subside in due course.	
The					1	The	_	
novelty	SBJ	def-np.the	OLD		2	novelty	_	
will					3	will	_	
wear					4	wear	_	
off					5	off	_	
and					6	and	_	
use	SBJ_2	pron	OLD		7	use	_	
will					8	will	_	
subside					9	subside	_	
in					10	in	_	
due					11	due	_	
course	other_2	indef-np.bare			12	course	_	
.				13	.	_
		
# text = However because of Pokmeon's success there will be more games that combine apps and virtual reality with being active in the real world, helping many people on the hunt to be more active, fitter and healthier.	
However					1	However	_	
because					2	because	_	
of					3	of	_	
Pokmeon	other_2	ne	OLD		4	Pokmeon	set_15	
's					5	's	_	
success	other	def-np.poss	OLD		6	success	_	
there					7	there	_	
will					8	will	_	
be					9	be	_	
more					10	more	_	
games	other	indef-np.bare			11	games	set_8	
that	SBJ_2				12	that	set_8	
combine					13	combine	_	
apps	OBJ_2	indef-np.bare			14	apps	_	
and					15	and	_	
virtual					16	virtual	_	
reality	other_3	indef-np.bare			17	reality	_	
with					18	with	_	
being					19	being	_	
active					20	active	_	
in					21	in	_	
the					22	the	_	
real					23	real	_	
world	other_3	def-np.the	OLD		24	world	_	
,					25	,	_	
helping					26	helping	_	
many					27	many	_	
people	OBJ_3	indef-np.quant			28	people	_	
on					29	on	_	
the					30	the	_	
hunt	other_3	def-np.the	OLD		31	hunt	_	
to					32	to	_	
be					33	be	_	
more					34	more	_	
active					35	active	_	
,					36	,	_	
fitter					37	fitter	_	
and					38	and	_	
healthier					39	healthier	_	
.				40	.	_
		
# text = Read Dr	
Read					1	Read	_	
Dr	OBJ	ne	OLD	2	Dr	_
		
# text = Joe's blogs at www.drjoetoday.com	
Joe	other	ne	OLD					
's								
blogs	other	def-np.poss	OLD		3	blogs	_	
at					4	at	_	
www.drjoetoday.com							
	


