# text = (Video)				
little					36	little	_	
bit	OBJ_2	indef-np.a			37	bit	_	
about					38	about	_	
what	other_3	pron.pint			39	what	_	
I	SBJ_5	pron.pper	OLD		40	I	_	
'm					41	'm	_	
doing					42	doing	_	
next					43	next	_	
.				44	.	_
		
# text = And I put on a slide where TED 1 happened in my life.	
And					1	And	_	
I	SBJ	pron.pper	OLD		2	I	_	
put					3	put	_	
on					4	on	_	
a					5	a	_	
slide	other	indef-np.a			6	slide	set_7	
where					7	where	_	
TED					8	TED	_	
1					9	1	_	
happened					10	happened	_	
in					11	in	_	
my	other_5	pron.ppos	OLD		12	my	_	
life	other_4	def-np.poss	OLD		13	life	_	
.				14	.	_
		
# text = And it's rather important because I had done 15 years of research before it, so I had a backlog, so it was easy.	
And					1	And	_	
it	SBJ	pron.pper	OLD		2	it	set_7	
's					3	's	_	
rather					4	rather	_	
important					5	important	_	
because					6	because	_	
I	SBJ_2	pron.pper	OLD		7	I	_	
had					8	had	_	
done					9	done	_	
15					10	15	_	
years	OBJ_2	indef-np.quant			11	years	_	
of					12	of	_	
research	other_3	indef-np.bare			13	research	_	
before					14	before	_	
it	other_4	pron.pper	OLD		15	it	set_7	
,					16	,	_	
so					17	so	_	
I	SBJ_2	pron.pper	OLD		18	I	_	
had					19	had	_	
a					20	a	_	
backlog	OBJ_2	indef-np.a			21	backlog	_	
,					22	,	_	
so					23	so	_	
it	SBJ_2	pron.pper	OLD		24	it	_	
was					25	was	_	
easy					26	easy	_	
.				27	.	_
		
# text = It's not that I was Fidel Castro and I could talk for two hours, or Bucky Fuller.	
It	SBJ	pron.pper	OLD		1	It	_	
's					2	's	_	
not					3	not	_	
that					4	that	_	
I	SBJ_2	pron.pper	OLD		5	I	_	
was					6	was	_	
Fidel	other	ne	OLD		7	Fidel	_	
Castro					8	Castro	_	
and					9	and	_	
I	SBJ_3	pron.pper	OLD		10	I	_	
could					11	could	_	
talk					12	talk	_	
for					13	for	_	
two					14	two	_	
hours	other_3	indef-np.quant			15	hours	_	
,					16	,	_	
or					17	or	_	
Bucky					18	Bucky	_	
Fuller	other_2	ne	OLD		19	Fuller	_	
.				20	.	_
		
# text = I had 15 years of stuff, and the Media Lab was about to start.	
I	SBJ	pron.pper	OLD		1	I	_	
had					2	had	_	
15					3	15	_	
years	OBJ	indef-np.quant			4	years	_	
of					5	of	_	
stuff	other_2	indef-np.bare			6	stuff	_	
,					7	,	_	
and					8	and	_	
the					9	the	_	
Media					10	Media	_	
Lab	SBJ_2	ne	OLD		11	Lab	_	
was					12	was	_	
about					13	about	_	
to					14	to	_	
start					15	start	_	
.				16	.	_
		
# text = So that was easy.	
So					1	So	_	
that	SBJ	pron.pds	OLD		2	that	_	
was					3	was	_	
easy					4	easy	_	
.				5	.	_
		
# text = But there are a couple of things about that period and about what happened that are really quite important.	
But					1	But	_	
there					2	there	_	
are					3	are	_	
a					4	a	_	
couple	SBJ	indef-np.a			5	couple	set_109	
of					6	of	_	
things	other_2	indef-np.bare			7	things	_	
about					8	about	_	
that					9	that	_	
period	other_2	def-np.dem	OLD		10	period	_	
and					11	and	_	
about					12	about	_	
what	other	pron.pint			13	what	set_109	
happened					14	happened	_	
that	SBJ_4				15	that	set_109	
are					16	are	_	
really					17	really	_	
quite					18	quite	_	
important					19	important	_	
.				20	.	_
		
# text = One is that it was a period when computers weren't yet for people.	
One	SBJ	pron.pind			1	One	_	
is					2	is	_	
that					3	that	_	
it	SBJ_2	pron.pper	OLD		4	it	_	
was					5	was	_	
a					6	a	_	
period	other	indef-np.a			7	period	set_117	
when					8	when	_	
computers	SBJ_3	indef-np.bare			9	computers	_	
were					10	were	_	
n't					11	n't	_	
yet					12	yet	_	
for					13	for	_	
people	other_3	indef-np.bare			14	people	_	
.				15	.	_
		
# text = And the other thing that sort of happened during that time is that we were considered sissy computer scientists.	
And					1	And	_	
the					2	the	_	
other					3	other	_	
thing	SBJ	def-np.the.other	OLD		4	thing	_	
that					5	that	_	
sort	SBJ_2	def-np.dem	OLD		6	sort	_	
of					7	of	_	
happened					8	happened	_	
during					9	during	_	
that					10	that	_	
time	other_2	def-np.dem	OLD		11	time	set_117	
is					12	is	_	
that					13	that	_	
we	SBJ_2	pron.pper	OLD		14	we	_	
were					15	were	_	
considered					16	considered	_	
sissy					17	sissy	_	
computer					18	computer	_	
scientists	other_2	indef-np.bare			19	scientists	_	
.				20	.	_
		
# text = We weren't considered the real thing.	
We	SBJ	pron.pper	OLD		1	We	_	
were					2	were	_	
n't					3	n't	_	
considered					4	considered	_	
the					5	the	_	
real					6	real	_	
thing	OBJ	def-np.the	OLD		7	thing	_	
.				8	.	_
		
# text = So what I'm going to show you is, in retrospect, a lot more interesting and a lot more accepted than it was at the time.	
So					1	So	_	
what	SBJ	pron.pint			2	what	set_143	
I	SBJ_3	pron.pper	OLD		3	I	_	
'm					4	'm	_	
going					5	going	_	
to					6	to	_	
show					7	show	_	
you	OBJ_4	pron.pper	OLD		8	you	_	
is					9	is	_	
,					10	,	_	
in					11	in	_	
retrospect	other	indef-np.bare			12	retrospect	_	
,					13	,	_	
a					14	a	_	
lot	other	indef-np.a			15	lot	_	
more					16	more	_	
interesting					17	interesting	_	
and					18	and	_	
a					19	a	_	
lot	other_3	indef-np.a			20	lot	_	
more					21	more	_	
accepted					22	accepted	_	
than					23	than	_	
it	SBJ_2	pron.pper	OLD		24	it	set_143	
was					25	was	_	
at					26	at	_	
the					27	the	_	
time	other	def-np.the	OLD		28	time	_	
.				29	.	_
		
# text = So I'm going to characterize the years and I'm even going to go back to some very early work of mine, and this was the kind of stuff I was doing in the '60s: very direct manipulation, very influenced as I studied architecture by the architect Moshe Safdie, and you can see that we even built robotic things that could build habitat-like structures.	
So					1	So	_	
I	SBJ	pron.pper	OLD		2	I	_	
'm					3	'm	_	
going					4	going	_	
to					5	to	_	
characterize					6	characterize	_	
the					7	the	_	
years	OBJ_2	def-np.the	OLD		8	years	_	
and					9	and	_	
I	SBJ_2	pron.pper	OLD		10	I	_	
'm					11	'm	_	
even					12	even	_	
going					13	going	_	
to					14	to	_	
go					15	go	_	
back					16	back	_	
to					17	to	_	
some					18	some	_	
very					19	very	_	
early					20	early	_	
work	other_3	def-np.poss	OLD		21	work	_	
of					22	of	_	
mine	other_4	pron	OLD		23	mine	_	
,					24	,	_	
and					25	and	_	
this	SBJ_2	pron.pds	OLD		26	this	_	
was					27	was	_	
the					28	the	_	
kind	other	def-np.the	OLD		29	kind	_	
of					30	of	_	
stuff	other_2	indef-np.bare			31	stuff	_	
I	SBJ_4	pron.pper	OLD		32	I	_	
was					33	was	_	
doing					34	doing	_	
in					35	in	_	
the					36	the	_	
'					37	'	_	
60s	other_4	def-np.the	OLD		37	60s	_	
:					38	:	_	
very								
direct								
manipulation	SBJ_2	indef-np.bare						
,								
very								
influenced					44	influenced	_	
as								
I	SBJ_3	pron.pper	OLD					
studied								
architecture	OBJ_3	indef-np.bare						
by								
the								
architect	other_3	def-np.the	OLD					
Moshe	other_4	pron.pper	OLD					
Safdie								
,								
and								
you	SBJ_3	pron.pper	OLD					
can								
see								
that								
we	SBJ_4	pron.pper	OLD					
even								
built								
robotic								
things	OBJ_4	indef-np.bare						
that	SBJ_6							
could								
build								
habitat	OBJ_6	indef-np.bare						
_								
like								
structures	other_7	indef-np.bare						
.				70	.	_
		
# text = And this for me was not yet the Media Lab, but was the beginning of what I'll call sensory computing, and I pick fingers partly because everybody thought it was ridiculous.	
And					1	And	_	
this	SBJ	pron.pds	OLD		2	this	_	
for					3	for	_	
me	other_2	pron.pper	OLD		4	me	_	
was					5	was	_	
not					6	not	_	
yet					7	yet	_	
the					8	the	_	
Media					9	Media	_	
Lab	other	ne	OLD		10	Lab	_	
,					11	,	_	
but					12	but	_	
was					13	was	_	
the					14	the	_	
beginning	other	def-np.the	OLD		15	beginning	_	
of					16	of	_	
what	other_2	pron.pint			17	what	_	
I	SBJ_4	pron.pper	OLD		18	I	_	
'll					19	'll	_	
call					20	call	_	
sensory					21	sensory	_	
computing	OBJ_4	indef-np.bare			22	computing	set_8	
,					23	,	_	
and					24	and	_	
I	SBJ_2	pron.pper	OLD		25	I	_	
pick					26	pick	_	
fingers	OBJ_2	indef-np.bare			27	fingers	_	
partly					28	partly	_	
because					29	because	_	
everybody	SBJ_3	pron	OLD		30	everybody	_	
thought					31	thought	_	
it	SBJ_4	pron.pper	OLD		32	it	set_8	
was					33	was	_	
ridiculous					34	ridiculous	_	
.				35	.	_
		
# text = Papers were published about how stupid it was to use fingers.	
Papers	SBJ	indef-np.bare			1	Papers	_	
were					2	were	_	
published					3	published	_	
about					4	about	_	
how					5	how	_	
stupid					6	stupid	_	
it					7	it	_	
was					8	was	_	
to					9	to	_	
use					10	use	_	
fingers	OBJ_4	indef-np.bare			11	fingers	set_9	
.				12	.	_
		
# text = Three reasons:	
Three					1	Three	_	
reasons	other	indef-np.quant			2	reasons	set_111	
:				3	:	_
		
# text = One was they were low-resolution.	
One	SBJ	pron.pind						
was								
they	SBJ	pron.pper	OLD					
were								
low								
_								
resolution	other	indef-np.bare			7	resolution	_	
.							
	
# text = The other is your hand would occlude what you wanted to see, and the third, which was the winner, was that your fingers would get the screen dirty, and hence, fingers would never be a device that you'd use.				
The					1	The	_	
other	SBJ				2	other	set_111	
is					3	is	_	
your	other_2	pron.ppos	OLD		4	your	_	
hand	SBJ	def-np.poss	OLD		5	hand	_	
would					6	would	_	
occlude					7	occlude	_	
what	OBJ	pron.pint			8	what	_	
you	SBJ_3	pron.pper	OLD		9	you	_	
wanted					10	wanted	_	
to					11	to	_	
see					12	see	_	
,					13	,	_	
and					14	and	_	
the					15	the	_	
third	SBJ_2				16	third	set_111	
,					17	,	_	
which	SBJ_4				18	which	_	
was					19	was	_	
the					20	the	_	
winner	other_3	def-np.the	OLD		21	winner	_	
,					22	,	_	
was					23	was	_	
that					24	that	_	
your	other_4	pron.ppos	OLD		25	your	_	
fingers	SBJ_3	def-np.poss	OLD		26	fingers	_	
would					27	would	_	
get					28	get	_	
the					29	the	_	
screen	OBJ_3	def-np.the	OLD		30	screen	_	
dirty					31	dirty	_	
,					32	,	_	
and					33	and	_	
hence					34	hence	_	
,					35	,	_	
fingers	SBJ_4	indef-np.bare			36	fingers	_	
would					37	would	_	
never					38	never	_	
be					39	be	_	
a					40	a	_	
device	other_3	indef-np.a			41	device	set_112	
that	OBJ_5				42	that	set_112	
you	SBJ_5	pron.pper	OLD		43	you	_	
'd					44	'd	_	
use					45	use	_	
.				46	.	_
		
# text = And this was a device we built in the '70s, which has never even been picked up.	
And					1	And	_	
this	SBJ	pron.pds	OLD		2	this	_	
was					3	was	_	
a					4	a	_	
device	other	indef-np.a			5	device	set_114	
we	SBJ_2	pron.pper	OLD		6	we	_	
built					7	built	_	
in								
the								
'								
70s	other_2	def-np.the	OLD		10	70s	_	
,								
which	SBJ_4							
has								
never								
even								
been								
picked								
up								
.				19	.	_
		
# text = It's not just touch sensitive, it's pressure sensitive.	
It	SBJ	pron.pper	OLD		1	It	set_114	
's					2	's	_	
not					3	not	_	
just					4	just	_	
touch					5	touch	_	
sensitive					6	sensitive	_	
,					7	,	_	
it	SBJ_2	pron.pper	OLD		8	it	set_114	
's					9	's	_	
pressure	other_2	indef-np.bare			10	pressure	_	
sensitive					11	sensitive	_	
.				12	.	_
		
# text = (Video)	
(					1	(	_	
Video	other	indef-np.bare						
)							
	
# text = Voice:				
Voice	other	indef-np.bare			1	Voice	_	
:				2	:	_
		
# text = Put a yellow circle there.	
Put					1	Put	_	
a								
yellow								
circle	OBJ	indef-np.a						
there								
.							
	
# text = NN: Later work, and again this was before TED 1 — (Video)				
NN					1	NN	_	
:					2	:	_	
Later					3	Later	_	
work	other	indef-np.bare			4	work	set_10	
,					5	,	_	
and					6	and	_	
again					7	again	_	
this	SBJ_2	pron.pds	OLD		8	this	set_10	
was					9	was	_	
before					10	before	_	
TED					11	TED	_	
1					12	1	_	
—					13	—	_	
(					14	(	_	
Video								
)							
	
# text = Voice:				
Voice	other	indef-np.bare			1	Voice	_	
:							
	
# text = Move that west of the diamond.				
Move					1	Move	_	
that	OBJ	pron.pds	OLD					
west								
of								
the								
diamond	other	def-np.the	OLD					
.							
	
# text = Create a large green circle there.				
Create					1	Create	_	
a					2	a	_	
large					3	large	_	
green					4	green	_	
circle	OBJ	indef-np.a			5	circle	_	
there					6	there	_	
.				7	.	_
		
# text = Man: Aw, shit.	
Man	other	indef-np.bare			1	Man	_	
:					2	:	_	
Aw					3	Aw	_	
,					4	,	_	
shit	other	indef-np.bare			5	shit	_	
.				6	.	_
		
# text = NN: — was to sort of do interface concurrently, so when you talked and you pointed and you had, if you will, multiple channels.	
NN	other	indef-np.bare			1	NN	_	
:					2	:	_	
—					3	—	_	
was					4	was	_	
to					5	to	_	
sort					6	sort	_	
of					7	of	_	
do					8	do	_	
interface					9	interface	_	
concurrently					10	concurrently	_	
,					11	,	_	
so					12	so	_	
when					13	when	_	
you	SBJ_4	pron.pper	OLD		14	you	_	
talked					15	talked	_	
and					16	and	_	
you	SBJ_5	pron.pper	OLD		17	you	_	
pointed					18	pointed	_	
and					19	and	_	
you	SBJ_6	pron.pper	OLD		20	you	_	
had					21	had	_	
,					22	,	_	
if					23	if	_	
you	SBJ_7	pron.pper	OLD		24	you	_	
will					25	will	_	
,					26	,	_	
multiple					27	multiple	_	
channels	OBJ_4	indef-np.bare			28	channels	_	
.				29	.	_
		
# text = Entebbe happened.	
Entebbe	SBJ	ne	OLD		1	Entebbe	set_150	
happened					2	happened	_	
.				3	.	_
		
# text = 1976, Air France was hijacked, taken to Entebbe, and the Israelis not only did an extraordinary rescue, they did it partly because they had practiced on a physical model of the airport, because they had built the airport, so they built a model in the desert, and when they arrived at Entebbe, they knew where to go because they had actually been there.	
1976					1	1976	_	
,					2	,	_	
Air					3	Air	_	
France	SBJ	ne	OLD		4	France	_	
was					5	was	_	
hijacked					6	hijacked	_	
,					7	,	_	
taken					8	taken	_	
to					9	to	_	
Entebbe	other_2	ne	OLD		10	Entebbe	set_150	
,					11	,	_	
and					12	and	_	
the					13	the	_	
Israelis	SBJ_2	ne	OLD		14	Israelis	set_18	
not					15	not	_	
only					16	only	_	
did					17	did	_	
an					18	an	_	
extraordinary					19	extraordinary	_	
rescue	OBJ_2	indef-np.a			20	rescue	set_12	
,					21	,	_	
they	SBJ_2	pron.pper	OLD		22	they	set_18	
did					23	did	_	
it	OBJ_2	pron.pper	OLD		24	it	set_12	
partly					25	partly	_	
because					26	because	_	
they	SBJ_3	pron.pper	OLD		27	they	set_18	
had					28	had	_	
practiced					29	practiced	_	
on					30	on	_	
a					31	a	_	
physical					32	physical	_	
model	other_3	indef-np.a			33	model	_	
of					34	of	_	
the					35	the	_	
airport	other_4	def-np.the	OLD		36	airport	_	
,					37	,	_	
because					38	because	_	
they	SBJ_3	pron.pper	OLD		39	they	set_18	
had					40	had	_	
built					41	built	_	
the					42	the	_	
airport	OBJ_3	def-np.the	OLD		43	airport	_	
,					44	,	_	
so					45	so	_	
they	SBJ_3	pron.pper	OLD		46	they	set_18	
built					47	built	_	
a					48	a	_	
model	OBJ_3	indef-np.a			49	model	_	
in					50	in	_	
the					51	the	_	
desert	other_3	def-np.the	OLD		52	desert	_	
,					53	,	_	
and					54	and	_	
when					55	when	_	
they	SBJ_5	pron.pper	OLD		56	they	set_18	
arrived					57	arrived	_	
at					58	at	_	
Entebbe	other_5	ne	OLD		59	Entebbe	set_150	
,					60	,	_	
they	SBJ_4	pron.pper	OLD		61	they	set_18	
knew					62	knew	_	
where					63	where	_	
to					64	to	_	
go					65	go	_	
because					66	because	_	
they	SBJ_6	pron.pper	OLD		67	they	set_18	
had					68	had	_	
actually					69	actually	_	
been					70	been	_	
there	other_5	pron.padv	OLD		71	there	_	
.				72	.	_
		
# text = The U.S. government asked some of us, '76, if we could replicate that computationally, and of course somebody like myself says yes.	
The					1	The	_	
U.S.					2	U.S.	_	
government	SBJ	def-np.the	OLD		3	government	_	
asked					4	asked	_	
some	OBJ	def-np.poss	OLD		5	some	_	
of					6	of	_	
us	other_2	pron.pper	OLD		7	us	_	
,					8	,	_	
'					9	'	_	
76	OBJ				10	76	_	
,					10	,	_	
if								
we	SBJ_4	pron.pper	OLD					
could								
replicate								
that								
computationally								
,								
and								
of								
course								
somebody	SBJ_3	pron	OLD					
like								
myself	OBJ_3							
says					24	says	_	
yes								
.				26	.	_
		
# text = Immediately, you get a contract, Department of Defense, and we built this truck and this rig.	
Immediately					1	Immediately	_	
,					2	,	_	
you	SBJ	pron.pper	OLD		3	you	_	
get					4	get	_	
a					5	a	_	
contract	OBJ	indef-np.a			6	contract	_	
,					7	,	_	
Department	other_2	ne	OLD		8	Department	_	
of					9	of	_	
Defense	other_3	ne	OLD		10	Defense	_	
,					11	,	_	
and					12	and	_	
we	other	pron.pper	OLD		13	we	_	
built					14	built	_	
this					15	this	_	
truck	OBJ_3	def-np.dem	OLD		16	truck	_	
and					17	and	_	
this					18	this	_	
rig	other_3	def-np.dem	OLD		19	rig	_	
.				20	.	_
		
# text = We did sort of a simulation, because you had video discs, and again, this is '76.	
We	SBJ	pron.pper	OLD		1	We	_	
did					2	did	_	
sort	OBJ	indef-np.bare			3	sort	set_22	
of					4	of	_	
a					5	a	_	
simulation	other_2	indef-np.a			6	simulation	_	
,					7	,	_	
because					8	because	_	
you	SBJ_2	pron.pper	OLD		9	you	_	
had					10	had	_	
video					11	video	_	
discs	OBJ_2	indef-np.bare			12	discs	_	
,					13	,	_	
and					14	and	_	
again					15	again	_	
,					16	,	_	
this	SBJ_3	pron.pds	OLD		17	this	_	
is					18	is	_	
'					19	'	_	
76					19	76	_	
.				20	.	_
		
# text = And then many years later, you get this truck, and so you have Google Maps.	
And					1	And	_	
then					2	then	_	
many					3	many	_	
years	other_2	indef-np.quant			4	years	_	
later					5	later	_	
,					6	,	_	
you	SBJ	pron.pper	OLD		7	you	_	
get					8	get	_	
this					9	this	_	
truck	OBJ	def-np.dem	OLD		10	truck	_	
,					11	,	_	
and					12	and	_	
so					13	so	_	
you	SBJ_2	pron.pper	OLD		14	you	_	
have					15	have	_	
Google	OBJ_2	ne	OLD		16	Google	_	
Maps					17	Maps	_	
.				18	.	_
		
# text = Still people thought, no, that was not serious computer science, and it was a man named Jerry Wiesner, who happened to be the president of MIT, who did think it was computer science.	
Still					1	Still	_	
people	SBJ	indef-np.bare			2	people	_	
thought					3	thought	_	
,					4	,	_	
no					5	no	_	
,					6	,	_	
that	SBJ_2	pron.pds	OLD		7	that	set_22	
was					8	was	_	
not					9	not	_	
serious					10	serious	_	
computer					11	computer	_	
science	other	indef-np.bare			12	science	_	
,					13	,	_	
and					14	and	_	
it	SBJ_3	pron.pper	OLD		15	it	_	
was					16	was	_	
a					17	a	_	
man	other_2	indef-np.a			18	man	_	
named					19	named	_	
Jerry	other_4	ne	OLD		20	Jerry	set_21	
Wiesner					21	Wiesner	_	
,					22	,	_	
who	SBJ_3				23	who	set_21	
happened					24	happened	_	
to					25	to	_	
be					26	be	_	
the					27	the	_	
president	other_3	ne	OLD		28	president	_	
of					29	of	_	
MIT	other_4	ne	OLD		30	MIT	_	
,					31	,	_	
who	SBJ_5				32	who	set_21	
did					33	did	_	
think					34	think	_	
it	SBJ_6	pron.pper	OLD		35	it	set_22	
was					36	was	_	
computer					37	computer	_	
science	other_5	indef-np.bare			38	science	_	
.				39	.	_
		
# text = And one of the keys for anybody who wants to start something in life: Make sure your president is part of it.	
And					1	And	_	
one					2	one	_	
of					3	of	_	
the					4	the	_	
keys	other	def-np.the	OLD		5	keys	_	
for					6	for	_	
anybody	other_2	pron	OLD		7	anybody	_	
who	SBJ_4				8	who	_	
wants					9	wants	_	
to					10	to	_	
start					11	start	_	
something	OBJ_5	pron	OLD		12	something	set_23	
in					13	in	_	
life	other_5	indef-np.bare			14	life	_	
:					15	:	_	
Make					16	Make	_	
sure					17	sure	_	
your	other_4	pron.ppos	OLD		18	your	_	
president	SBJ_3	def-np.poss	OLD		19	president	_	
is					20	is	_	
part	other_2	def-np.poss	OLD		21	part	_	
of					22	of	_	
it	other_3	pron.pper	OLD		23	it	set_23	
.				24	.	_
		
# text = So when I was doing the Media Lab, it was like having a gorilla in the front seat.	
So					1	So	_	
when					2	when	_	
I	SBJ_2	pron.pper	OLD		3	I	_	
was					4	was	_	
doing					5	doing	_	
the					6	the	_	
Media					7	Media	_	
Lab	OBJ_2	ne	OLD		8	Lab	_	
,					9	,	_	
it	SBJ	pron.pper	OLD		10	it	_	
was					11	was	_	
like					12	like	_	
having					13	having	_	
a					14	a	_	
gorilla	OBJ_2	indef-np.a			15	gorilla	_	
in					16	in	_	
the					17	the	_	
front					18	front	_	
seat	other_3	def-np.the	OLD		19	seat	_	
.				20	.	_
		
--	
# text = If you were stopped for speeding and the officer looked in the window and saw who was in the passenger seat, then, "Oh, continue on, sir."				
If					1	If	_	
