# text = Several years ago here at TED, Peter Skillman introduced a design challenge called the marshmallow challenge.				
Several								
# text = And then finally, just as they're running out of time, someone takes out the marshmallow, and then they gingerly put it on top, and then they stand back, and -- ta-da!				
And								
then								
finally								
,								
just								
as								
they	SBJ	pron.pper	OLD					
're								
running					30	running	_	
out								
of								
time	other	indef-np.bare						
,								
someone	SBJ_2	pron.pind						
takes								
out								
the								
marshmallow	OBJ_2	def-np.the	OLD					
,								
and								
then								
they	SBJ_2	pron.pper	OLD					
gingerly								
put								
it	OBJ_2	pron.pper	OLD					
on								
top	other_2	indef-np.bare						
,								
and								
then								
they	SBJ_2	pron.pper	OLD					
stand								
back								
,								
and								
_								
ta								
_								
da	other_2	indef-np.bare						
!							
	
# text = -- they admire their work.				
_								
they	SBJ	pron.pper	OLD					
admire					2	admire	_	
their	other_2	pron.ppos	OLD					
work	OBJ	def-np.poss	OLD					
.							
	
--				
# text = But what really happens, most of the time, is that the \"ta-da\" turns into an \"uh-oh,\" because the weight of the marshmallow causes the entire structure to buckle and to collapse.				
But					1	But	_	
what	SBJ	pron.pint			2	what	_	
really					3	really	_	
happens					4	happens	_	
,					5	,	_	
most	OBJ				6	most	_	
of					7	of	_	
the					8	the	_	
time	other_2	def-np.the	OLD		9	time	_	
,					10	,	_	
is					11	is	_	
that					12	that	_	
the					13	the	_	
&quot;					14	''	_	
ta					15	ta	_	
_					16	_	_	
da	SBJ_3	def-np.the	OLD		17	''	_	
&quot;								
turns					17	turns	_	
into					18	into	_	
an					19	an	_	
&quot;					20	''	_	
uh					21	uh	_	
_								
oh								
,					22	,	_	
&quot;					23	''	_	
because					24	because	_	
the					25	the	_	
weight	SBJ_4	def-np.the	OLD		26	weight	_	
of					27	of	_	
the					28	the	_	
marshmallow	other_5	def-np.the	OLD		29	marshmallow	_	
causes					30	causes	_	
the								
entire								
structure	OBJ_4	def-np.the	OLD		33	structure	_	
to					34	to	_	
buckle								
and								
to								
collapse					38	collapse	_	
.				39	.	_
		
--	
# text = So there are a number of people who have a lot more "uh-oh" moments than others, and among the worst are recent graduates of business school.				
So					1	So	_	
there					2	there	_	
are					3	are	_	
a					4	a	_	
number	SBJ	indef-np.a			5	number	_	
of					6	of	_	
people	other_2	indef-np.bare			7	people	set_55	
who	SBJ_4				8	who	set_55	
have					9	have	_	
a					13	''	_	
lot	other_6	indef-np.a						
more								
&quot;								
uh					14	uh	_	
_					15	_	_	
oh					16	''	_	
&quot;								
moments	OBJ_4	indef-np.bare			16	moments	_	
than								
others	other_5	indef-np.bare						
,								
and								
among								
the								
worst	SBJ_2							
are								
recent								
graduates	other	indef-np.bare			26	graduates	set_25	
of								
business								
school	other_2	indef-np.bare						
.				30	.	_
		
# text = (Laughter)	
(					1	(	_	
Laughter	other	ne	OLD					
)							
	
# text = They lie, they cheat, they get distracted and they produce really lame structures.				
They	SBJ	pron.pper	OLD		1	They	set_25	
lie					2	lie	_	
,					3	,	_	
they	SBJ_2	pron.pper	OLD		4	they	set_25	
cheat					5	cheat	_	
,					6	,	_	
they	SBJ_2	pron.pper	OLD		7	they	set_25	
get					8	get	_	
distracted					9	distracted	_	
and								
they	SBJ_3	pron.pper	OLD					
produce					12	produce	_	
really								
lame								
structures	OBJ_3	indef-np.bare						
.				16	.	_
		
--	
# text = And of course there are teams that have a lot more \"ta-da\" structures, and among the best are recent graduates of kindergarten.				
And					1	And	_	
of					2	of	_	
course					3	course	_	
there					4	there	_	
are					5	are	_	
teams	SBJ	indef-np.bare			6	teams	set_56	
that	SBJ_3				7	that	set_56	
have					8	have	_	
a					12	''	_	
lot	other_5	indef-np.a						
more								
&quot;								
ta					13	ta	_	
_					14	_	_	
da					15	''	_	
&quot;								
structures	OBJ_3	indef-np.bare			15	structures	_	
,								
and								
among								
the								
best	SBJ_5							
are								
recent								
graduates	other_4	indef-np.bare						
of								
kindergarten	other_5	indef-np.bare						
.				28	.	_
		
# text = And it's pretty amazing.	
And					1	And	_	
it	SBJ	pron.pper	OLD		2	it	set_72	
's					3	's	_	
pretty					4	pretty	_	
amazing					5	amazing	_	
.				6	.	_
		
# text = As Peter tells us, not only do they produce the tallest structures, but they're the most interesting structures of them all.	
As					1	As	_	
Peter	SBJ_2	ne	OLD		2	Peter	_	
tells					3	tells	_	
us	OBJ_2	pron.pper	OLD		4	us	_	
,					5	,	_	
not					6	not	_	
only					7	only	_	
do					8	do	_	
they	SBJ	pron.pper	OLD		9	they	set_28	
produce					10	produce	set_72	
the					11	the	_	
tallest					12	tallest	_	
structures	OBJ	def-np.the	OLD		13	structures	set_27	
,					14	,	_	
but					15	but	_	
they	SBJ_2	pron.pper	OLD		16	they	_	
're					17	're	_	
the					18	the	_	
most					19	most	_	
interesting					20	interesting	_	
structures	other	def-np.poss	OLD		21	structures	set_27	
of					22	of	_	
them	other_2	pron.pper	OLD		23	them	_	
all					24	all	_	
.				25	.	_
		
# text = So the question you want to ask is:	
So					1	So	_	
the					2	the	_	
question	SBJ	def-np.the	OLD		3	question	_	
you	SBJ_3	pron.pper	OLD		4	you	_	
want					5	want	_	
to					6	to	_	
ask					7	ask	_	
is					8	is	_	
:				9	:	_
		
# text = How come?	
How								
come					11	come	_	
?							
	
# text = Why?				
Why	other	pron.pint			1	Why	_	
?							
	
# text = What is it about them?				
What	SBJ	pron.pint						
is								
it	other	pron.pper	OLD		17	it	_	
about								
them	other	pron.pper	OLD					
?							
	
# text = And Peter likes to say that none of the kids spend any time trying to be CEO of Spaghetti, Inc.				
And					1	And	_	
Peter	SBJ	ne	OLD		2	Peter	_	
likes					3	likes	_	
to					4	to	_	
say					5	say	_	
that								
none	SBJ_3	def-np.dem	OLD					
of								
the								
kids	other_4	def-np.the	OLD					
spend					11	spend	_	
any					12	any	_	
time	OBJ_3	indef-np.a						
trying								
to								
be								
CEO	other_4	def-np.poss	OLD		17	CEO	_	
of								
Spaghetti								
,								
Inc	other_5	ne	OLD					
.				22	.	_
		
# text = Right?	
Right					1	Right	_	
?							
	
# text = They don't spend time jockeying for power.				
They	SBJ	pron.pper	OLD		1	They	set_29	
do					2	do	_	
n't					3	n't	_	
spend					4	spend	set_57	
time	OBJ	indef-np.bare			5	time	_	
jockeying					6	jockeying	_	
for					7	for	_	
power	other_2	indef-np.bare			8	power	_	
.				9	.	_
		
# text = But there's another reason as well.	
But					1	But	_	
there					2	there	_	
's					3	's	_	
another					4	another	_	
reason	SBJ	indef-np.a			5	reason	set_57	
as					6	as	_	
well					7	well	_	
.				8	.	_
		
# text = And the reason is that business students are trained to find the single right plan, right?	
And					1	And	_	
the					2	the	_	
reason	SBJ	def-np.the	OLD		3	reason	set_57	
is					4	is	_	
that					5	that	_	
business					6	business	_	
students	SBJ_2	indef-np.bare			7	students	set_33	
are					8	are	_	
trained					9	trained	_	
to					10	to	_	
find					11	find	_	
the					12	the	_	
single					13	single	_	
right					14	right	_	
plan	OBJ_3	def-np.the	OLD		15	plan	set_31	
,					16	,	_	
right					17	right	_	
?				18	_	_
		
# text = And then they execute on it.	
And					1	And	_	
then					2	then	_	
they	SBJ	pron.pper	OLD		3	they	set_33	
execute					4	execute	_	
on					5	on	_	
it	other	pron.pper	OLD		6	it	set_31	
.				7	.	_
		
# text = And then what happens is, when they put the marshmallow on the top, they run out of time and what happens?	
And					1	And	_	
then					2	then	_	
what	SBJ	pron.pint			3	what	_	
happens					4	happens	_	
is					5	is	_	
,					6	,	_	
when					7	when	_	
they	SBJ_2	pron.pper	OLD		8	they	set_33	
put					9	put	_	
the					10	the	_	
marshmallow	OBJ_2	def-np.the	OLD		11	marshmallow	_	
on					12	on	_	
the					13	the	_	
top	other_2	def-np.the	OLD		14	top	_	
,					15	,	_	
they	SBJ_2	pron.pper	OLD		16	they	set_33	
run					17	run	_	
out					18	out	_	
of					19	of	_	
time	other_2	indef-np.bare			20	time	_	
and								
what	SBJ_3	pron.pint						
happens					23	happens	set_73	
?				24	_	_
		
# text = It's a crisis.	
It	SBJ	pron.pper	OLD		1	It	set_73	
's					2	's	_	
a					3	a	_	
crisis	other	indef-np.a			4	crisis	_	
.				5	.	_
		
# text = Sound familiar?	
Sound					1	Sound	_	
familiar					2	familiar	_	
?				3	_	_
		
# text = Right.	
Right					1	Right	_	
.							
	
# text = What kindergarteners do differently is that they start with the marshmallow, and they build prototypes, successive prototypes, always keeping the marshmallow on top, so they have multiple times to fix when they build prototypes along the way.				
What	other_2	pron.pint			1	What	_	
kindergarteners	SBJ	indef-np			2	kindergarteners	set_36	
do					3	do	_	
differently								
is					5	is	_	
that								
they	SBJ_3	pron.pper	OLD					
start								
with								
the								
marshmallow	other_3	def-np.the	OLD					
,					20	,	_	
and								
they	SBJ_3	pron.pper	OLD					
build								
prototypes	OBJ_3	indef-np.bare						
,								
successive								
prototypes	other_4	indef-np.bare						
,								
always								
keeping					22	keeping	_	
the								
marshmallow	OBJ_2	def-np.the	OLD					
on								
top								
,					27	,	_	
so								
they	SBJ_2	pron.pper	OLD					
have					30	have	_	
multiple								
times	OBJ_2	indef-np.bare						
to								
fix								
when								
they	SBJ_5	pron.pper	OLD					
build								
prototypes	OBJ_5	indef-np.bare						
along								
the								
way	other_5	def-np.the	OLD					
.				42	.	_
		
# text = Designers recognize this type of collaboration as the essence of the iterative process.	
Designers	SBJ	indef-np.bare						
recognize					2	recognize	_	
this								
type	OBJ	def-np.dem	OLD					
of								
collaboration	other_2	indef-np.bare						
as								
the								
essence	other	def-np.the	OLD					
of								
the								
iterative								
process	other_2	def-np.the	OLD					
.							
	
# text = And with each version, kids get instant feedback about what works and what doesn't work.				
And					1	And	_	
with					2	with	_	
each					3	each	_	
version	other	indef-np			4	version	_	
,					5	,	_	
kids	SBJ	indef-np.bare			6	kids	_	
get					7	get	_	
instant					8	instant	_	
feedback	OBJ	indef-np.bare			9	feedback	_	
about					10	about	_	
what	SBJ_3	pron.pint			11	what	_	
works					12	works	_	
and					13	and	_	
what	SBJ_4	pron.pint			14	what	_	
does					15	does	_	
n't					16	n't	_	
work					17	work	_	
.				18	.	_
		
# text = So the capacity to play in prototype is really essential, but let's look at how different teams perform.	
So					1	So	_	
the					2	the	_	
capacity	SBJ	def-np.the	OLD		3	capacity	_	
to					4	to	_	
play					5	play	_	
in					6	in	_	
prototype	other_3	indef-np.bare			7	prototype	_	
is					8	is	_	
really					9	really	_	
essential					10	essential	_	
,					11	,	_	
but					12	but	_	
let					13	let	_	
's	OBJ_2	pron.pper	OLD		14	's	_	
look					15	look	_	
at					16	at	_	
how					17	how	_	
different					18	different	_	
teams	SBJ_4	indef-np.bare			19	teams	_	
perform					20	perform	_	
.				21	.	_
		
# text = So the average for most people is around 20 inches; business schools students, about half of that; lawyers, a little better, but not much better than that, kindergarteners, better than most adults.	
So					1	So	_	
the					2	the	_	
average	SBJ	def-np.the	OLD		3	average	_	
for					4	for	_	
most					5	most	_	
people	other_2	indef-np.bare			6	people	_	
is					7	is	_	
around					8	around	_	
20					9	20	_	
inches	other	indef-np.quant			10	inches	set_76	
;					11	;	_	
business					12	business	_	
schools					13	schools	_	
students	other	indef-np.bare			14	students	_	
,					15	,	_	
about					16	about	_	
half	other	def-np.poss	OLD		17	half	_	
of					18	of	_	
that	other_2	pron.pds	OLD		19	that	set_76	
;					20	;	_	
lawyers	other	indef-np.bare			21	lawyers	_	
,					22	,	_	
a					23	a	_	
little					24	little	_	
better					25	better	_	
,					26	,	_	
but					27	but	_	
not					28	not	_	
much					29	much	_	
better					30	better	_	
than					31	than	_	
that	other_2	pron.pds	OLD		32	that	set_76	
,					33	,	_	
kindergarteners	other_3	indef-np.bare			34	kindergarteners	_	
,					35	,	_	
better					36	better	_	
than					37	than	_	
most					38	most	_	
adults	other_3	indef-np.bare			39	adults	_	
.				40	.	_
		
# text = Who does the very best?	
Who	SBJ	pron.pint			1	Who	_	
does					2	does	_	
the					3	the	_	
very					4	very	_	
best					5	best	set_60	
?				6	_	_
		
# text = Architects and engineers, thankfully.	
Architects	other	indef-np.bare			1	Architects	set_37	
and					2	and	_	
engineers	other	indef-np.bare			3	engineers	_	
,					4	,	_	
thankfully					5	thankfully	_	
.				6	.	_
		
# text = Thirty-nine inches is the tallest structure I've seen.	
Thirty								
_								
nine								
inches	SBJ	indef-np.quant						
is								
the								
tallest								
structure	other	def-np.the	OLD		6	structure	_	
I	SBJ_2	pron.pper	OLD					
've								
seen								
.							
	
# text = And why is it?				
And					1	And	_	
why	other	pron.pint			2	why	_	
is					3	is	_	
it	SBJ	pron.pper	OLD		4	it	set_60	
?				5	_	_
		
# text = Because they understand triangles and self-reinforcing geometrical patterns are the key to building stable structures.	
Because								
they	SBJ	pron.pper	OLD					
understand					3	understand	_	
triangles	OBJ	indef-np.bare						
and								
self	other_4	indef-np.bare			6	self	_	
_								
reinforcing								
geometrical								
patterns	other_2	indef-np.bare						
are								
the								
key	other	def-np.the	OLD					
to								
building								
stable								
structures	other_2	indef-np.bare						
.							
	
# text = So CEOs, a little bit better than average, but here's where it gets interesting.				
So					1	So	_	
CEOs	other	indef-np.bare			12	CEOs	_	
,					13	's	_	
a					14	a	_	
little					15	it	_	
bit	other_2	indef-np.a			16	bit	_	
better					17	better	_	
than								
average	other_2	indef-np.bare						
,								
but								
here								
's								
where								
it	SBJ_4	pron.pper	OLD					
gets								
interesting								
.				18	.	_	
*average*					9	average	_	
	
# text = If you put you put an executive admin.				
If					1	If	_	
you	SBJ_2	pron.pper	OLD		2	you	_	
put					3	put	_	
you	SBJ	pron.pper	OLD		4	you	_	
put					5	put	_	
an					6	an	_	
executive					7	executive	_	
admin	OBJ	indef-np.a			8	admin	set_41	
.				9	.	_
		
# text = on the team, they get significantly better.	
on								
the								
team	other	def-np.the	OLD					
,								
they	SBJ	pron.pper	OLD					
get					15	get	_	
significantly								
better								
.							
	
# text = It's incredible.				
It	SBJ	pron.pper	OLD		1	It	set_62	
's					2	's	_	
incredible					3	incredible	_	
.				4	.	_
		
--	
# text = You know, you look around, you go, "Oh, that team's going to win."				
You	SBJ	pron.pper	OLD					
know					2	know	_	
,								
you	SBJ_2	pron.pper	OLD					
look								
around								
,								
you	SBJ_2	pron.pper	OLD					
go								
,								
&quot;								
Oh								
,								
that								
team	SBJ_2	def-np.dem	OLD					
's								
going								
to								
win								
.								
&quot;							
	
# text = You can just tell beforehand.				
You	SBJ	pron.pper	OLD		1	You	_	
can					2	can	_	
just					3	just	_	
tell					4	tell	set_62	
beforehand	OBJ	indef-np.bare			5	beforehand	_	
.				6	.	_
		
# text = And why is that?	
And								
why	other	pron.pint			2	why	_	
is								
that	SBJ	pron.pds	OLD					
?							
	
# text = Because they have special skills of facilitation.				
Because					1	Because	_	
they	SBJ	pron.pper	OLD		2	they	set_41	
have					3	have	_	
special					4	special	_	
skills	OBJ	indef-np.bare			5	skills	_	
of					6	of	_	
facilitation	other_2	indef-np.bare			7	facilitation	_	
.				8	.	_
		
# text = They manage the process, they understand the process.	
They	SBJ	pron.pper	OLD		1	They	set_41	
manage					2	manage	_	
the					3	the	_	
process	OBJ	def-np.the	OLD		4	process	_	
,					5	,	_	
they	SBJ_2	pron.pper	OLD		6	they	set_41	
understand					7	understand	_	
the					8	the	_	
process	OBJ_2	def-np.the	OLD		9	process	_	
.				10	.	_
		
# text = And any team who manages and pays close attention to work will significantly improve the team's performance.	
And								
any								
team	SBJ	indef-np.a						
who	SBJ_3							
manages								
and								
pays								
close								
attention	OBJ_4	indef-np.bare						
to								
work								
will								
significantly								
improve					14	improve	_	
the								
team	other_2	def-np.the	OLD					
's								
performance	OBJ	def-np.poss	OLD					
.							
	
# text = Specialized skills and facilitation skills are the combination that leads to strong success.				
Specialized					1	Specialized	_	
skills	SBJ	indef-np.bare			2	skills	_	
and					3	and	_	
facilitation					4	facilitation	_	
skills	other_2	indef-np.bare			5	skills	_	
are					6	are	_	
the					7	the	_	
combination	other	def-np.the	OLD		8	combination	_	
that	SBJ_2				9	that	_	
leads					10	leads	_	
to					10	to	_	
strong					11	strong	_	
success	other_2	indef-np.bare			12	success	_	
.				13	.	_
		
# text = If you have 10 teams that typically perform, you'll get maybe six or so that have standing structures.	
If					1	If	_	
you	SBJ_2	pron.pper	OLD		2	you	_	
have					3	have	_	
10					4	10	_	
teams	OBJ_2	indef-np.quant			5	teams	set_80	
that	SBJ_4				6	that	set_80	
typically					7	typically	_	
perform					8	perform	_	
,					9	,	_	
you	SBJ	pron.pper	OLD		10	you	_	
'll					11	'll	_	
get					12	get	_	
maybe					13	maybe	_	
six	OBJ				14	six	set_80	
or					15	or	_	
so					16	so	_	
that	SBJ_3				17	that	set_80	
have					18	have	_	
standing					19	standing	_	
structures	OBJ_3	indef-np.bare			20	structures	_	
.				21	.	_
		
# text = And I tried something interesting.	
And					1	And	_	
I	SBJ	pron.pper	OLD		2	I	_	
tried					3	tried	_	
something	OBJ	pron	OLD		4	something	_	
interesting					5	interesting	_	
.				6	.	_
		
# text = I thought, let's up the ante, once.	
I	SBJ	pron.pper	OLD		1	I	_	
thought					2	thought	_	
,					3	,	_	
let					4	let	_	
's	OBJ_2	pron.pper	OLD		5	's	_	
up					6	up	_	
the					7	the	_	
ante	OBJ_2	def-np.the	OLD		8	ante	_	
,					9	,	_	
once					10	once	_	
.				10	.	_
		
# text = So I offered a 10,000 dollar prize of software to the winning team.	
So					1	So	_	
I	SBJ	pron.pper	OLD		2	I	_	
offered					3	offered	_	
a					4	a	_	
10,000					5	10,000	_	
dollar					6	dollar	_	
prize	OBJ	indef-np.a			7	prize	set_63	
of					8	of	_	
software	other_2	indef-np.bare			9	software	_	
to					10	to	_	
the					11	the	_	
winning					12	winning	_	
team	other	def-np.the	OLD		13	team	_	
.				14	.	_
		
# text = So what do you think happened to these design students?	
So					1	So	_	
what	OBJ	pron.pint			2	what	_	
do					3	do	_	
you	SBJ	pron.pper	OLD		4	you	_	
think					5	think	_	
happened					6	happened	_	
to					7	to	_	
these					8	these	_	
design					9	design	_	
students	other_2	def-np.dem	OLD		10	students	set_44	
?				11	_	_
		
# text = What was the result?	
What	other	pron.pint			1	What	_	
was					2	was	_	
the					3	the	_	
result	SBJ	def-np.the	OLD		4	result	_	
?				5	_	_
		
# text = Here's what happened:	
Here	other	pron.padv	OLD		1	Here	_	
's					2	's	_	
what	SBJ_2	pron.pint			3	what	_	
happened					4	happened	_	
:				5	:	_
		
# text = Not one team had a standing structure.	
Not					1	Not	_	
one					2	one	_	
team	SBJ	indef-np.quant			3	team	_	
had					4	had	_	
a					5	a	_	
standing					6	standing	_	
structure	OBJ	indef-np.a			7	structure	_	
.				8	.	_
		
# text = If anyone had built, say, a one inch structure, they would have taken home the prize.	
If					1	If	_	
anyone	SBJ_2	pron.pind			2	anyone	set_42	
had					3	had	_	
built					4	built	_	
,					5	,	_	
say					6	say	_	
,					7	,	_	
a					8	a	_	
one					9	one	_	
inch					10	inch	_	
structure	other	indef-np.a			11	structure	_	
,					12	,	_	
they	SBJ_2	pron.pper	OLD		13	they	set_42	
would					14	would	_	
have					15	have	_	
taken					16	taken	_	
home					17	home	_	
the					18	the	_	
prize	OBJ_2	def-np.the	OLD		19	prize	set_63	
.				20	.	_
		
# text = So, isn't that interesting?	
So					1	So	_	
,					2	,	_	
is					3	is	_	
n't					4	n't	_	
that					5	that	_	
interesting					6	interesting	_	
?				7	_	_
		
# text = That high stakes have a strong impact.	
That								
high								
stakes	SBJ	def-np.dem	OLD					
have					10	have	_	
a								
strong								
impact	OBJ	indef-np.a						
.							
	
# text = We did the exercise again with the same students.				
We	SBJ	pron.pper	OLD		1	We	_	
did					2	did	_	
the					3	the	_	
exercise	OBJ	def-np.the	OLD		4	exercise	_	
again					5	again	_	
with					6	with	_	
the					7	the	_	
same					8	same	_	
students	other	def-np.the	OLD		9	students	set_44	
.				10	.	_
		
# text = What do you think happened then?	
What	OBJ	pron.pint			1	What	_	
do					2	do	_	
you	SBJ	pron.pper	OLD		3	you	_	
think					4	think	_	
happened					5	happened	_	
then					6	then	_	
?				7	_	_
		
# text = So now they understand the value of prototyping.	
So					1	So	_	
now					2	now	_	
they	SBJ	pron.pper	OLD		3	they	set_44	
understand					4	understand	_	
the					5	the	_	
value	OBJ	def-np.the	OLD		6	value	_	
of					7	of	_	
prototyping	other_2	indef-np.bare			8	prototyping	_	
.				9	.	_
		
# text = So the same team went from being the very worst to being among the very best.	
So					1	So	_	
the					2	the	_	
same					3	same	_	
team	SBJ	def-np.the	OLD		4	team	set_44	
went					5	went	_	
from					6	from	_	
being					7	being	_	
the					8	the	_	
very					9	very	_	
worst					10	worst	set_65	
to					11	to	_	
being					12	being	_	
among					13	among	_	
the					14	the	_	
very					15	very	_	
best					16	best	_	
.				17	.	_
		
# text = They produced the tallest structures in the least amount of time.	
They	SBJ	pron.pper	OLD		1	They	set_44	
produced					2	produced	_	
the					3	the	_	
tallest					4	tallest	_	
structures	OBJ	def-np.the	OLD		5	structures	_	
in					6	in	_	
the					7	the	_	
least					8	least	_	
amount	other_2	def-np.the	OLD		9	amount	_	
of					10	of	_	
time	other_3	indef-np.bare			11	time	_	
.				12	.	_
		
# text = So there's deep lessons for us about the nature of incentives and success.	
So					1	So	_	
there					2	there	_	
's					3	's	_	
deep					4	deep	_	
lessons	SBJ	indef-np.bare			5	lessons	_	
for					6	for	_	
us	other_2	pron.pper	OLD		7	us	_	
about					8	about	_	
the					9	the	_	
nature	other_3	def-np.the	OLD		10	nature	_	
of					11	of	_	
incentives	other_4	indef-np.bare			12	incentives	_	
and					13	and	_	
success	other_5	indef-np.bare			14	success	_	
