# text = Queensferry Crossing: Bridge now connected to Fife The £1.35bn project is now due to be complete by May 2017 Engineers have joined the Queensferry Crossing's north deck and viaduct - meaning the bridge is now connected to Fife.				
and					9	and		
symbolic					10	symbolic		
moment	other	indef-np.a			11	moment		
in					12	in		
the					13	the		
building	other_2	def-np.poss	OLD		14	building		
of					15	of		
the					16	the		
Queensferry					17	Queensferry		
Crossing	other_3	ne	OLD		18	Crossing	set_10	
.				19	.	
		
# text = We're all witnessing engineering on a truly epic scale on this project, with over 30,000 tonnes of concrete and steel used just to build this part of the bridge.	
We	SBJ	pron.pper	OLD		1	We		
're					2	're		
all					3	all		
witnessing					4	witnessing		
engineering	OBJ	indef-np.bare			5	engineering		
on					6	on		
a					7	a		
truly					8	truly		
epic					9	epic		
scale	other	indef-np.a			10	scale		
on					11	on		
this					12	this		
project	other	def-np.dem	OLD		13	project		
,					14	,		
with					15	with		
over					16	over		
30,000					17	30,000		
tonnes	other	indef-np.quant			18	tonnes		
of					19	of		
concrete	other_2	indef-np.bare			20	concrete		
and					21	and		
steel	other_3	indef-np.bare			22	steel		
used					23	used		
just					24	just		
to					25	to		
build					26	build		
this					27	this		
part	OBJ_4	def-np.dem	OLD		28	part		
of					29	of		
the					30	the		
bridge	other_5	def-np.the	OLD		31	bridge		
.				32	.	
		
# text = Despite the massive size and weight of the bridge completing the closure between the viaduct and bridge deck is a delicate operation involving extremely precise tolerances for fit up.	
Despite					1	Despite		
the					2	the		
massive					3	massive		
size	SBJ	def-np.the	OLD		4	size		
and					5	and		
weight	other_2	indef-np.bare			6	weight		
of					7	of		
the					8	the		
bridge	other_2	def-np.the	OLD		9	bridge		
completing					10	completing		
the					11	the		
closure	OBJ_4	def-np.the	OLD		12	closure	set_2	
between					13	between		
the					14	the		
viaduct	other_5	def-np.the	OLD		15	viaduct		
and					16	and		
bridge					17	bridge		
deck	other_6	indef-np.bare			18	deck		
is					19	is		
a					20	a		
delicate					21	delicate		
operation	other	indef-np.a			22	operation		
involving					23	involving		
extremely					24	extremely		
precise					25	precise		
tolerances	OBJ_2	indef-np.bare			26	tolerances		
for					27	for		
fit					28	fit		
up					29	up		
.				30	.	
		
# text = Overall, nearly 79% of the total bridge deck is now in place, the final section of deck is having its concrete deck cast in Rosyth today, meaning all the deck is ready to be lifted into place on the bridge.	
Overall					1	Overall		
,					2	,		
nearly					3	nearly		
79					4	79		
%	SBJ_2				5	%		
of					6	of		
the					7	the		
total					8	total		
bridge					9	bridge		
deck	other_3	def-np.the	OLD		10	deck		
is					11	is		
now					12	now		
in					13	in		
place	SBJ	indef-np.bare			14	place		
,					15	,		
the					16	the		
final					17	final		
section	SBJ_3	def-np.the	OLD		18	section	set_7	
of					19	of		
deck	other_4	indef-np.bare			20	deck		
is					21	is		
having					22	having		
its	other_4	pron.ppos	OLD		23	its	set_7	
concrete					24	concrete		
deck					25	deck		
cast	OBJ_3	def-np.poss	OLD		26	cast		
in					27	in		
Rosyth	other_3	ne	OLD		28	Rosyth		
today	other_3	indef-np.bare			29	today		
,					30	,		
meaning					31	meaning		
all					32	all		
the					33	the		
deck	OBJ_3	def-np.the	OLD		34	deck		
is					35	is		
ready					36	ready		
to					37	to		
be					38	be		
lifted					39	lifted		
into					40	into		
place	other_2	indef-np.bare			41	place		
on					42	on		
the					43	the		
bridge	other_3	def-np.the	OLD		44	bridge	set_10	
.				45	.	
		
--	
# text = Michael Martin, Forth Crossing Bridge Constructors project director said: "The first closure on any bridge project is always a significant milestone.				
Michael	SBJ	ne	OLD		1	Michael		
Martin					2	Martin		
,					3	,		
Forth					4	Forth		
Crossing					5	Crossing		
Bridge					6	Bridge		
Constructors	other_2	ne	OLD		7	Constructors		
project					8	project		
director	other_2	indef-np.bare			9	director		
said					10	said		
:					11	:		
&quot;					12	''		
The					13	The		
first					14	first		
closure	SBJ_2	def-np.the	OLD		15	closure		
on					16	on		
any					17	any		
bridge					18	bridge		
project	other_3	indef-np.a			19	project		
is					20	is		
always					21	always		
a					22	a		
significant					23	significant		
milestone	other	indef-np.a			24	milestone		
.				25	.	
		
# text = On this fantastic project, this closure represents leading edge civil engineering.	
On					1	On		
this					2	this		
fantastic					3	fantastic		
project	other	def-np.dem	OLD		4	project		
,					5	,		
this					6	this		
closure	SBJ	def-np.dem	OLD		7	closure	set_2	
represents					8	represents		
leading					9	leading		
edge					10	edge		
civil					11	civil		
engineering	OBJ_2	indef-np.bare			12	engineering		
.				13	.	
		
# text = After installing the last road deck section and connecting it to the expanding North Tower road deck, we then had to close the remaining gap on the north - or landward - side.	
After					1	After		
installing					2	installing		
the					3	the		
last					4	last		
road					5	road		
deck					6	deck		
section	OBJ_2	def-np.the	OLD		7	section	set_9	
and					8	and		
connecting					9	connecting		
it	OBJ_3	pron.pper	OLD		10	it	set_9	
to					11	to		
the					12	the		
expanding					13	expanding		
North					14	North		
Tower					15	Tower		
road					16	road		
deck	other_3	def-np.the	OLD		17	deck		
,					18	,		
we	SBJ	pron.pper	OLD		19	we		
then					20	then		
had					21	had		
to					22	to		
close					23	close	set_3	
the					24	the		
remaining					25	remaining		
gap	OBJ_2	def-np.the	OLD		26	gap		
on					27	on		
the					28	the		
north	other_2	def-np.the	OLD		29	north		
_					30			
or					31	or		
landward					32	landward		
_					33			
side	other	indef-np.bare			34	side	set_3	
.				35	.	
		
# text = This was done by pulling the northern approach viaduct 700 millimetres southwards.	
This	SBJ	pron.pds	OLD		1	This	set_3	
was					2	was		
done					3	done		
by					4	by		
pulling					5	pulling	set_4	
the					6	the		
northern					7	northern		
approach					8	approach		
viaduct					9	viaduct		
700					10	700		
millimetres					11	millimetres		
southwards	OBJ_2	def-np.the	OLD		12	southwards		
.				13	.	
		
# text = This was a massive and, at the same time, very delicate operation.	
This	SBJ	pron.pds	OLD		1	This	set_4	
was					2	was		
a					3	a		
massive					4	massive		
and					5	and		
,					6	,		
at					7	at		
the					8	the		
same					9	same		
time	other_2	def-np.the	OLD		10	time		
,					11	,		
very					12	very		
delicate					13	delicate		
operation	other	indef-np.bare			14	operation		
.				15	.	
		
# text = Massive because the viaduct is 222 metres long, weighs approximately 6,000 tonnes and had to be pulled up a gradient of about 3%.	
Massive					1	Massive		
because					2	because		
the					3	the		
viaduct	SBJ_2	def-np.the	OLD		4	viaduct		
is					5	is		
222					6	222		
metres	other_2	indef-np.quant			7	metres		
long					8	long		
,					9	,		
weighs					10	weighs		
approximately					11	approximately		
6,000					12	6,000		
tonnes	OBJ_3	indef-np.quant			13	tonnes		
and					14	and		
had					15	had		
to					16	to		
be					17	be		
pulled					18	pulled		
up					19	up		
a					20	a		
gradient	OBJ_4	indef-np.a			21	gradient		
of					22	of		
about					23	about		
3					24	3		
%					25	%		
.				26	.	
		
# text = Delicate because the tolerances the team were working to were tiny - just a few millimetres either way.	
Delicate					1	Delicate		
because					2	because		
the					3	the		
tolerances	SBJ_2	def-np.the	OLD		4	tolerances		
the					5	the		
team	SBJ_2	def-np.the	OLD		6	team		
were					7	were		
working					8	working		
to					9	to		
were					10	were		
tiny					11	tiny		
_					12			
just					13	just		
a					14	a		
few					15	few		
millimetres	other_2	indef-np.a			16	millimetres		
either					17	either		
way	other_3	indef-np.bare			18	way		
.				19	.	
		
# text = Happily, it all went very well.	
Happily					1	Happily		
,					2	,		
it	SBJ	pron.pper	OLD		3	it		
all					4	all		
went					5	went		
very					6	very		
well					7	well		
.				8	.	
		


