# text = I grew up on a steady diet of science fiction.				
as					8	as	_	
kids	SBJ_2	indef-np.bare			9	kids	_	
having					10	having	set_65	
to					11	to	_	
read					12	read	_	
a					13	a	_	
book	OBJ_3	indef-np.a			14	book	_	
,					15	,	_	
and					16	and	_	
through					17	through	_	
the					18	the	_	
author	other_3	def-np.the	OLD		19	author	_	
's					20	's	_	
description	other_2	def-np.poss	OLD		21	description	_	
,					22	,	_	
put					22	put	set_65	
something	OBJ_2	pron	OLD					
on					24	on	_	
the					25	the	_	
movie					26	movie	_	
screen	other_2	def-np.the	OLD					
in					28	in	set_65	
our	other_3	pron.ppos	OLD		29	our	set_65	
heads	other_2	def-np.poss	OLD					
.				31	.	_
		
# text = And so, my response to this was to paint, to draw alien creatures, alien worlds, robots, spaceships, all that stuff.	
And					1	And	_	
so					2	so	_	
,					3	,	_	
my	other_2	pron.ppos	OLD		4	my	_	
response	SBJ	def-np.poss	OLD		5	response	_	
to					6	to	_	
this	other_2	pron.pds	OLD		7	this	set_65	
was					8	was	_	
to					9	to	_	
paint					10	paint	_	
,					11	,	_	
to					12	to	_	
draw					13	draw	_	
alien					14	alien	_	
creatures	OBJ_3	indef-np.bare			15	creatures	_	
,					16	,	_	
alien					17	alien	_	
worlds	other_4	indef-np.bare			18	worlds	_	
,					19	,	_	
robots	other_4	indef-np.bare			20	robots	_	
,					21	,	_	
spaceships	other_4	indef-np.bare			22	spaceships	_	
,					23	,	_	
all					24	all	_	
that					25	that	_	
stuff	other_4	def-np.dem	OLD		26	stuff	_	
.				27	.	_
		
# text = I was endlessly getting busted in math class doodling behind the textbook.	
I	SBJ	pron.pper	OLD		1	I	_	
was					2	was	_	
endlessly					3	endlessly	_	
getting					4	getting	_	
busted					5	busted	set_142	
in					6	in	_	
math					7	math	_	
class	other	indef-np.bare			8	class	_	
doodling					9	doodling	_	
behind					10	behind	_	
the					11	the	_	
textbook	other_2	def-np.the	OLD		12	textbook	_	
.				13	.	_
		
# text = That was -- the creativity had to find its outlet somehow.	
That	SBJ	pron.pds	OLD		1	That	set_142	
was					2	was	_	
_					3	_	_	
the					4	the	_	
creativity	SBJ	def-np.the	OLD		5	creativity	set_4	
had					6	had	_	
to					7	to	_	
find					8	find	_	
it	SBJ_3	pron.pper	OLD					
s								
outlet					10	outlet	_	
somehow								
.				12	.	_
		
# text = And an interesting thing happened:	
And					1	And	_	
an					2	an	_	
interesting					3	interesting	_	
thing	SBJ	indef-np.a			4	thing	_	
happened					5	happened	_	
:				6	:	_
		
# text = The Jacques Cousteau shows actually got me very excited about the fact that there was an alien world right here on Earth.	
The								
Jacques								
Cousteau								
shows	SBJ	def-np.the	OLD					
actually								
got					12	got	_	
me	OBJ	pron.pper	OLD					
very								
excited								
about					10	about	_	
the					11	the	_	
fact	other_2	def-np.the	OLD					
that								
there								
was					15	was	_	
an								
alien								
world	SBJ_4	indef-np.a						
right								
here								
on								
Earth	other_5	ne	OLD					
.							
	
# text = I might not really go to an alien world on a spaceship someday -- that seemed pretty darn unlikely.				
I	SBJ	pron.pper	OLD		1	I	_	
might								
not								
really								
go								
to								
an								
alien								
world	other	indef-np.a						
on					10	on	_	
a					11	a	_	
spaceship					12	spaceship	_	
someday	other	indef-np.a			13	someday	_	
_					14	_	_	
*might*					16	might	_	
that	SBJ_3				17	not	_	
seemed								
pretty								
darn	OBJ_3	indef-np.bare			18	darn	_	
unlikely					19	go	set_66	
.				20	.	_	
*an*					7	an	_	
*alien*					8	alien	_	
*world*					9	world	_	
	
# text = But that was a world I could really go to, right here on Earth, that was as rich and exotic as anything that I had imagined from reading these books.				
But					1	But	_	
that	SBJ	pron.pds	OLD		2	that	set_68	
was					3	was	_	
a					4	a	_	
world	other	indef-np.a			5	world	_	
I	SBJ_2	pron.pper	OLD		6	I	_	
could					7	could	_	
really					8	really	_	
go					9	go	_	
to					10	to	_	
,					11	,	_	
right					12	right	_	
here					13	here	_	
on					14	on	_	
Earth	other	ne	OLD		15	Earth	_	
,					16	,	_	
that	SBJ_2	pron.pds	OLD		17	that	set_68	
was					18	was	_	
as					19	as	_	
rich					20	rich	_	
and					21	and	_	
exotic					22	exotic	_	
as					23	as	_	
anything	other_3	pron	OLD		24	anything	set_69	
that	OBJ_5				25	that	set_69	
I	SBJ_5	pron.pper	OLD		26	I	_	
had					27	had	_	
imagined					28	imagined	_	
from					29	from	_	
reading					30	reading	_	
these					31	these	_	
books	OBJ_6	def-np.dem	OLD		32	books	_	
.				33	.	_
		
# text = So, I decided I was going to become a scuba diver at the age of 15.	
So					1	So	_	
,					2	,	_	
I	SBJ	pron.pper	OLD		3	I	_	
decided					4	decided	_	
I	SBJ_2	pron.pper	OLD		5	I	_	
was					6	was	_	
going					7	going	_	
to					8	to	_	
become					9	become	set_70	
a					10	a	_	
scuba					11	scuba	_	
diver	other_3	indef-np.a			12	diver	_	
at					13	at	_	
the					14	the	_	
age	other_4	def-np.quant	OLD		15	age	_	
of					16	of	_	
15					17	15	_	
.				18	.	_
		
# text = And the only problem with that was that I lived in a little village in Canada, 600 miles from the nearest ocean.	
And					1	And	_	
the					2	the	_	
only					3	only	_	
problem	SBJ	def-np.the	OLD		4	problem	_	
with					5	with	_	
that	other_2	pron.pds	OLD		6	that	set_70	
was					7	was	_	
that					8	that	_	
I	SBJ_2	pron.pper	OLD		9	I	_	
lived					10	lived	set_71	
in					11	in	_	
a					12	a	_	
little					13	little	_	
village	other_2	indef-np.a			14	village	_	
in					15	in	_	
Canada					16	Canada	_	
,					17	,	_	
600					18	600	_	
miles	other_2	indef-np.bare			19	miles	_	
from					20	from	_	
the					21	the	_	
nearest					22	nearest	_	
ocean	other_3	def-np.the	OLD		23	ocean	_	
.				24	.	_
		
# text = But I didn't let that daunt me.	
But					1	But	_	
I	SBJ	pron.pper	OLD		2	I	_	
did					3	did	_	
n't					4	n't	_	
let					5	let	_	
that	OBJ	pron.pds	OLD		6	that	set_71	
daunt					7	daunt	_	
me	OBJ_2	pron.pper	OLD		8	me	_	
.				9	.	_
		
# text = I pestered my father until he finally found a scuba class in Buffalo, New York, right across the border from where we live.	
I	SBJ	pron.pper	OLD		1	I	_	
pestered					2	pestered	_	
my	other_2	pron.ppos	OLD		3	my	_	
father	OBJ	def-np.poss	OLD		4	father	set_5	
until					5	until	_	
he	SBJ_2	pron.pper	OLD		6	he	set_5	
finally					7	finally	_	
found					8	found	_	
a					9	a	_	
scuba					10	scuba	_	
class	OBJ_2	indef-np.a			11	class	_	
in					12	in	_	
Buffalo	other_3	ne	OLD		13	Buffalo	_	
,					14	,	_	
New					15	New	_	
York	other_4	ne	OLD		16	York	_	
,					17	,	_	
right					18	right	_	
across					19	across	_	
the					20	the	_	
border	other	def-np.the	OLD		21	border	_	
from					22	from	_	
where	other	pron.pint			23	where	_	
we	SBJ_3	pron.pper	OLD		24	we	_	
live					25	live	_	
.				26	.	_
		
# text = And I actually got certified in a pool at a YMCA in the dead of winter in Buffalo, New York.	
And					1	And	_	
I	SBJ	pron.pper	OLD		2	I	_	
actually					3	actually	_	
got					4	got	_	
certified					5	certified	_	
in					6	in	_	
a					7	a	_	
pool	other	indef-np.a			8	pool	_	
at					9	at	_	
a					10	a	_	
YMCA	other	ne	OLD		11	YMCA	_	
in					12	in	_	
the					13	the	_	
dead					14	dead	_	
of					15	of	_	
winter	other_3	indef-np.bare			16	winter	_	
in					17	in	_	
Buffalo	other_4	ne	OLD		18	Buffalo	_	
,					19	,	_	
New					20	New	_	
York	other_5	ne	OLD		21	York	_	
.				22	.	_
		
# text = And I didn't see the ocean, a real ocean, for another two years, until we moved to California.	
And					1	And	_	
I	SBJ	pron.pper	OLD		2	I	_	
did					3	did	_	
n't					4	n't	_	
see					5	see	_	
the					6	the	_	
ocean	OBJ	def-np.the	OLD		7	ocean	_	
,					8	,	_	
a					9	a	_	
real					10	real	_	
ocean	OBJ	indef-np.a			11	ocean	_	
,					12	,	_	
for					13	for	_	
another					14	another	_	
two					15	two	_	
years	other_2	indef-np.a			16	years	_	
,					17	,	_	
until					18	until	_	
we	SBJ_2	pron.pper	OLD		19	we	_	
moved					20	moved	_	
to					21	to	_	
California	other_2	ne	OLD		22	California	_	
.				23	.	_
		
# text = Since then, in the intervening 40 years, I've spent about 3,000 hours underwater, and 500 hours of that was in submersibles.	
Since					1	Since	_	
then					2	then	_	
,					3	,	_	
in					4	in	_	
the					5	the	_	
intervening					6	intervening	_	
40					7	40	_	
years	other	def-np.the	OLD		8	years	_	
,					9	,	_	
I	SBJ	pron.pper	OLD		10	I	_	
've					11	've	_	
spent					12	spent	_	
about					13	about	_	
3,000					14	3,000	_	
hours	OBJ	indef-np.quant			15	hours	set_72	
underwater					16	underwater	_	
,					17	,	_	
and					18	and	_	
500					19	500	_	
hours	SBJ_2	def-np.poss	OLD		20	hours	_	
of					21	of	_	
that	other_3	pron.pds	OLD		22	that	set_72	
was					23	was	_	
in					24	in	_	
submersibles	other	indef-np.bare			25	submersibles	_	
.				26	.	_
		
# text = And I've learned that that deep-ocean environment, and even the shallow oceans, are so rich with amazing life that really is beyond our imagination.	
And					1	And	_	
I	SBJ	pron.pper	OLD		2	I	_	
've					3	've	_	
learned					4	learned	_	
that					5	that	_	
that					6	that	_	
deep					7	deep	_	
_					8	_	_	
ocean					8	ocean	_	
environment	SBJ_2	def-np.dem	OLD		10	environment	_	
,					10	,	_	
and					11	and	_	
even					12	even	_	
the					13	the	_	
shallow					14	shallow	_	
oceans	other_3	def-np.the	OLD		15	oceans	_	
,					16	,	_	
are					17	are	_	
so					18	so	_	
rich					19	rich	_	
with					20	with	_	
amazing					21	amazing	_	
life	other_2	indef-np.bare			22	life	set_73	
that	SBJ_4				23	that	set_73	
really					24	really	_	
is					25	is	_	
beyond					26	beyond	_	
our	other_5	pron.ppos	OLD		27	our	_	
imagination	other_4	def-np.poss	OLD		28	imagination	_	
.				29	.	_
		
# text = Nature's imagination is so boundless compared to our own meager human imagination.	
Nature	other_2	ne	OLD		1	Nature	_	
's					2	's	_	
imagination	SBJ	def-np.poss	OLD		3	imagination	_	
is					4	is	_	
so					5	so	_	
boundless					6	boundless	_	
compared					7	compared	_	
to					8	to	_	
our	other_2	pron.ppos	OLD		9	our	_	
own					10	own	_	
meager					11	meager	_	
human					12	human	_	
imagination	other	def-np.poss	OLD		13	imagination	_	
.				14	.	_
		
# text = I still, to this day, stand in absolute awe of what I see when I make these dives.	
I	SBJ	pron.pper	OLD		1	I	_	
still					2	still	_	
,					3	,	_	
to					4	to	_	
this					5	this	_	
day	other	def-np.dem	OLD		6	day	_	
,					7	,	_	
stand					8	stand	_	
in					9	in	_	
absolute					10	absolute	_	
awe	other	indef-np.bare			11	awe	_	
of					12	of	_	
what	other_2	pron.pint			13	what	_	
I	SBJ_4	pron.pper	OLD		14	I	_	
see					15	see	_	
when					16	when	_	
I	SBJ_5	pron.pper	OLD		17	I	_	
make					18	make	_	
these					19	these	_	
dives	OBJ_5	def-np.dem	OLD		20	dives	_	
.				21	.	_
		
# text = And my love affair with the ocean is ongoing, and just as strong as it ever was.	
And					1	And	_	
my	other_2	pron.ppos	OLD		2	my	_	
love					3	love	_	
affair	SBJ	def-np.poss	OLD		4	affair	set_6	
with					5	with	_	
the					6	the	_	
ocean	other_2	def-np.the	OLD		7	ocean	_	
is					8	is	_	
ongoing					9	ongoing	_	
,					10	,	_	
and					11	and	_	
just					12	just	_	
as					13	as	_	
strong					14	strong	_	
as					15	as	_	
it	other_2	pron.pper	OLD		16	it	set_6	
ever					17	ever	_	
was					18	was	_	
.				19	.	_
		
# text = But when I chose a career as an adult, it was filmmaking.	
But								
when								
I	SBJ_2	pron.pper	OLD					
chose								
a								
career	OBJ_2	indef-np.a						
as								
an								
adult	other_2	indef-np.a						
,								
it	SBJ	pron.pper	OLD					
was								
filmmaking					13	filmmaking	set_131	
.							
	
# text = And that seemed to be the best way to reconcile this urge I had to tell stories with my urges to create images.				
And					1	And	_	
that	SBJ	pron.pds	OLD		2	that	set_131	
seemed					3	seemed	_	
to					4	to	_	
be					5	be	_	
the					6	the	_	
best					7	best	_	
way	other	def-np.the	OLD		8	way	_	
to					9	to	_	
reconcile					10	reconcile	_	
this					11	this	_	
urge	OBJ_3	def-np.dem	OLD		12	urge	_	
I	SBJ_3	pron.pper	OLD		13	I	_	
had					14	had	_	
to					15	to	_	
tell					16	tell	_	
stories	OBJ_4	indef-np.bare			17	stories	_	
with								
my	other_5	pron.ppos	OLD					
urges	other_4	def-np.poss	OLD		20	urges	_	
to								
create					22	create	_	
images	OBJ_5	indef-np.bare						
.				24	.	_
		
# text = And I was, as a kid, constantly drawing comic books, and so on.	
And					1	And	_	
I	SBJ	pron.pper	OLD		2	I	_	
was					3	was	_	
,					4	,	_	
as					5	as	_	
a					6	a	_	
kid	other	indef-np.a			7	kid	_	
,					8	,	_	
constantly					9	constantly	_	
drawing					10	drawing	_	
comic					11	comic	_	
books	other	indef-np.bare			12	books	_	
,					13	,	_	
and					14	and	_	
so					15	so	_	
on					16	on	_	
.				17	.	_
		
# text = So, filmmaking was the way to put pictures and stories together, and that made sense.	
So								
,								
filmmaking	SBJ	indef-np.bare						
was								
the								
way	other	def-np.the	OLD		6	way	set_132	
to								
put								
pictures	OBJ_2	indef-np.bare						
and								
stories	other_3	indef-np.bare						
together								
,								
and								
that								
made								
sense	other	indef-np.bare						
.							
	
--				
# text = And of course the stories that I chose to tell were science fiction stories: "Terminator," "Aliens" and "The Abyss."				
And					1	And	_	
of					2	of	_	
course					3	course	_	
the					4	the	_	
stories	other	def-np.the	OLD		5	stories	set_76	
that	OBJ_2				6	that	set_76	
I	SBJ_2	pron.pper	OLD		7	I	_	
chose					8	chose	_	
to					9	to	_	
tell					10	tell	_	
were					11	were	_	
science					12	science	_	
fiction					13	fiction	_	
stories	other_3	indef-np.bare			14	stories	_	
:					15	:	_	
&quot;					16	''	_	
Terminator					17	Terminator	_	
,					18	,	_	
&quot;					19	''	_	
&quot;					20	''	_	
Aliens	other	indef-np.bare			21	Aliens	_	
&quot;					22	''	_	
and								
&quot;								
The								
Abyss	other_2	ne	OLD		26	Abyss	_	
.					27	.	_	
&quot;				28	''	_
		
--	
# text = And with \"The Abyss,\" I was putting together my love of underwater and diving with filmmaking.				
And					1	And	_	
with					2	with	_	
&quot;					3	''	_	
The					4	The	_	
Abyss	other	ne	OLD		5	Abyss	_	
,					6	,	_	
&quot;					7	''	_	
I	SBJ	pron.pper	OLD		8	I	_	
was					9	was	_	
putting					10	putting	_	
together					11	together	_	
my	other_2	pron.ppos	OLD		12	my	_	
love	OBJ	def-np.poss	OLD		13	love	_	
of					14	of	_	
underwater	other_2	indef-np.bare			15	underwater	_	
and					16	and	_	
diving	other_3	indef-np.bare			17	diving	_	
with								
filmmaking	other	indef-np.bare			19	filmmaking	_	
.				20	.	_
		
# text = So, you know, merging the two passions.	
So					1	So	_	
,					2	,	_	
you	SBJ	pron.pper	OLD		3	you	_	
know					4	know	_	
,					5	,	_	
merging					6	merging	_	
the					7	the	_	
two					8	two	_	
passions	OBJ_2	def-np.quant	OLD		9	passions	_	
.				10	.	_
		
--	
# text = Something interesting came out of \"The Abyss,\" which was that to solve a specific narrative problem on that film, which was to create this kind of liquid water creature, we actually embraced computer generated animation, CG.				
Something	SBJ	pron	OLD		1	Something	_	
interesting					2	interesting	_	
came					3	came	_	
out					4	out	_	
of					5	of	_	
&quot;					6	''	_	
The					7	The	_	
Abyss	other	ne	OLD		8	Abyss	set_80	
,					9	,	_	
&quot;					10	''	_	
which	SBJ_3				11	which	_	
was					12	was	_	
that	OBJ_3	pron.pds	OLD		13	that	_	
to					14	to	_	
solve					15	solve	_	
a					16	a	_	
specific					17	specific	_	
narrative					18	narrative	_	
problem	OBJ_5	indef-np.a			19	problem	set_143	
on					20	on	_	
that					21	that	_	
film	other_5	def-np.dem	OLD		22	film	set_143	
,					23	,	_	
which	SBJ_7				24	which	set_143	
was					25	was	_	
to					26	to	_	
create					27	create	_	
this					28	this	_	
kind	OBJ_8	def-np.dem	OLD		29	kind	set_78	
of					30	of	_	
liquid					31	liquid	_	
water					32	water	_	
creature	other_9	indef-np.bare			33	creature	_	
,					34	,	_	
we	SBJ_2	pron.pper	OLD		35	we	_	
actually					36	actually	_	
embraced					37	embraced	_	
computer					38	computer	_	
generated					39	generated	_	
animation	OBJ_2	indef-np.bare			40	animation	_	
,					41	,	_	
CG	other_3	ne	OLD		42	CG	set_83	
.				43	.	_
		
# text = And this resulted in the first soft-surface character, CG animation that was ever in a movie.	
And					1	And	_	
this	SBJ	pron.pds	OLD		2	this	set_78	
resulted					3	resulted	_	
in								
the								
first								
soft								
_								
surface								
character	other	def-np.the	OLD		10	character	set_79	
,								
CG								
animation	other_2	indef-np.bare						
that	SBJ_4							
was								
ever								
in								
a								
movie	other_3	indef-np.a						
.				18	.	_
		
# text = And even though the film didn't make any money -- barely broke even, I should say -- I witnessed something amazing, which is that the audience, the global audience, was mesmerized by this apparent magic.	
And					1	And	_	
even					2	even	_	
though					3	though	_	
the					4	the	_	
film	SBJ	def-np.the	OLD		5	film	set_80	
did					6	did	_	
n't					7	n't	_	
make					8	make	_	
any					9	any	_	
money	OBJ	indef-np.a			10	money	_	
_					11	_	_	
barely					12	barely	_	
broke					13	broke	_	
even					14	even	_	
,					15	,	_	
I	SBJ_2	pron.pper	OLD		16	I	_	
should					17	should	_	
say					18	say	_	
_					19	_	_	
I	SBJ_3	pron.pper	OLD		20	I	_	
witnessed					21	witnessed	_	
something	OBJ_3	pron	OLD		22	something	set_144	
amazing					23	amazing	_	
,					24	,	_	
which	SBJ_4	pron.pint			25	which	set_144	
is					26	is	_	
that					27	that	_	
the					28	the	_	
audience	SBJ_5	def-np.the	OLD		29	audience	set_81	
,					30	,	_	
the					31	the	_	
global					32	global	_	
audience	other_6	def-np.the	OLD		33	audience	_	
,					34	,	_	
was					35	was	_	
mesmerized					36	mesmerized	_	
by					37	by	_	
this					38	this	_	
apparent					39	apparent	_	
magic	other_5	def-np.dem	OLD		40	magic	_	
.				41	.	_
		
# text = You know, it's Arthur Clarke's law that any sufficiently advanced technology is indistinguishable from magic.	
You	SBJ	pron.pper	OLD		1	You	_	
know					2	know	_	
,					3	,	_	
it	SBJ_2	pron.pper	OLD		4	it	_	
's					5	's	_	
Arthur	other_2	ne	OLD		6	Arthur	_	
Clarke					7	Clarke	_	
's					8	's	_	
law	other	def-np.poss	OLD		9	law	_	
that					10	that	_	
any					11	any	_	
sufficiently					12	sufficiently	_	
advanced					13	advanced	_	
technology	SBJ_3	indef-np.a			14	technology	_	
is					15	is	_	
indistinguishable					16	indistinguishable	_	
from					17	from	_	
magic	other_3	indef-np.bare			18	magic	_	
.				19	.	_
		
# text = They were seeing something magical.	
They	SBJ	pron.pper	OLD		1	They	set_81	
were					2	were	_	
seeing					3	seeing	set_82	
something	OBJ	pron	OLD		4	something	_	
magical					5	magical	_	
.				6	.	_
		
# text = And so that got me very excited.	
And					1	And	_	
so					2	so	_	
that	SBJ	pron.pds	OLD		3	that	set_82	
got					4	got	_	
me	OBJ	pron.pper	OLD		5	me	_	
very					6	very	_	
excited					7	excited	_	
.				8	.	_
		
--	
# text = And I thought, \"Wow, this is something that needs to be embraced into the cinematic art.\"				
And					1	And	_	
I	SBJ	pron.pper	OLD		2	I	_	
thought					3	thought	_	
,					4	,	_	
&quot;					5	''	_	
Wow					6	Wow	_	
,					7	,	_	
this	SBJ_2	pron.pds	OLD		8	this	set_83	
is					9	is	_	
something	other	pron	OLD		10	something	set_145	
that	SBJ_3				11	that	set_145	
needs					12	needs	_	
to					13	to	_	
be					14	be	_	
embraced					15	embraced	_	
into					16	into	_	
the					17	the	_	
