# text = If I can leave you with one big idea today, it's that the whole of the data in which we consume is greater that the sum of the parts, and instead of thinking about information overload, what I'd like you to think about is how we can use information so that patterns pop and we can see trends that would otherwise be invisible.				
talk	other_2	def-np.poss	OLD		13	talk	_	
.				14	.	_
		
# text = With Pivot, you can drill into a decade.	
With					1	With	_	
Pivot	other	ne	OLD		2	Pivot	set_57	
,					3	,	_	
you	SBJ	pron.pper	OLD		4	you	_	
can					5	can	_	
drill					6	drill	_	
into					7	into	_	
a					8	a	_	
decade	other	indef-np.a			9	decade	_	
.				10	.	_
		
# text = You can drill into a particular year.	
You	SBJ	pron.pper	OLD		1	You	_	
can					2	can	_	
drill					3	drill	_	
into					4	into	_	
a					5	a	_	
particular					6	particular	_	
year	other	indef-np.a			7	year	_	
.				8	.	_
		
# text = You can jump right into a specific issue.	
You	SBJ	pron.pper	OLD		1	You	_	
can					2	can	_	
jump					3	jump	_	
right					4	right	_	
into					5	into	_	
a					6	a	_	
specific					7	specific	_	
issue	other	indef-np.a			8	issue	_	
.				9	.	_
		
# text = So I'm looking at this; I see the athletes that have appeared in this issue, the sports.	
So					1	So	_	
I	SBJ	pron.pper	OLD		2	I	_	
'm					3	'm	_	
looking					4	looking	_	
at					5	at	_	
this	other	pron.pds	OLD		6	this	_	
;					7	;	_	
I	SBJ_2	pron.pper	OLD		8	I	_	
see					9	see	_	
the					10	the	_	
athletes	OBJ_2	def-np.the	OLD		11	athletes	set_51	
that	SBJ_4				12	that	set_51	
have					13	have	_	
appeared					14	appeared	_	
in					15	in	_	
this					16	this	_	
issue	other_4	def-np.dem	OLD		17	issue	_	
,					18	,	_	
the					19	the	_	
sports	OBJ	def-np.the	OLD		20	sports	_	
.				21	.	_
		
# text = I'm a Lance Armstrong fan, so I'll go ahead and I'll click on that, which reveals, for me, all the issues in which Lance Armstrong's been a part of.	
I	SBJ	pron.pper	OLD		1	I	_	
'm					2	'm	_	
a					3	a	_	
Lance					4	Lance	_	
Armstrong					5	Armstrong	_	
fan	other	indef-np.a			6	fan	_	
,					7	,	_	
so					8	so	_	
I	SBJ_2	pron.pper	OLD		9	I	_	
'll					10	'll	_	
go					11	go	_	
ahead					12	ahead	_	
and					13	and	_	
I	SBJ_3	pron.pper	OLD		14	I	_	
'll					15	'll	_	
click					16	click	_	
on					17	on	_	
that	other_3	pron.pds	OLD		18	that	set_52	
,					19	,	_	
which	other_5	pron.pint			20	which	set_52	
reveals	SBJ_4	indef-np			21	reveals	_	
,					22	,	_	
for					23	for	_	
me	other_4	pron.pper	OLD		24	me	_	
,					25	,	_	
all					26	all	_	
the					27	the	_	
issues	other_3	def-np.the	OLD		28	issues	set_9	
in					29	in	_	
which					30	which	_	
Lance	SBJ_5	ne	OLD		31	Lance	_	
Armstrong					32	Armstrong	_	
's					33	's	_	
been					34	been	_	
a					35	a	_	
part	other_4	indef-np.a			36	part	_	
of					37	of	_	
.				38	.	_
		
# text = (Applause)	
(					1	(	_	
Applause	other	ne	OLD					
)							
	
--				
# text = Now, if I want to just kind of take a peek at these, I might think, \"Well, what about taking a look at all of cycling?\"				
Now					1	Now	_	
,					2	,	_	
if					3	if	_	
I	SBJ_2	pron.pper	OLD		4	I	_	
want					5	want	_	
to					6	to	_	
just					7	just	_	
kind					8	kind	_	
of					9	of	_	
take					10	take	_	
a					11	a	_	
peek	OBJ_3	indef-np.a			12	peek	_	
at					13	at	_	
these	other_3	pron.pds	OLD		14	these	set_9	
,					15	,	_	
I	SBJ	pron.pper	OLD		16	I	_	
might					17	might	_	
think					18	think	_	
,					19	,	_	
&quot;					20	''	_	
Well					21	Well	_	
,					22	,	_	
what	other	pron.pint			23	what	_	
about					24	about	_	
taking					25	taking	_	
a					26	a	_	
look	OBJ_3	indef-np.a			27	look	_	
at					28	at	_	
all					29	all	_	
of					30	of	_	
cycling	other_4	indef-np.bare			31	cycling	set_26	
?					32	_	_	
&quot;				33	''	_
		
# text = So I can step back, and expand on that.	
So					1	So	_	
I	SBJ	pron.pper	OLD		2	I	_	
can					3	can	_	
step					4	step	_	
back					5	back	_	
,					6	,	_	
and					7	and	_	
expand					8	expand	_	
on					9	on	_	
that	other_2	pron.pds	OLD		10	that	set_26	
.				11	.	_
		
# text = And I see Greg LeMond now.	
And					1	And	_	
I	SBJ	pron.pper	OLD		2	I	_	
see					3	see	_	
Greg					4	Greg	_	
LeMond	OBJ	ne	OLD		5	LeMond	_	
now					6	now	_	
.				7	.	_
		
# text = And so you get the idea that when you navigate over information this way -- going narrower, broader, backing in, backing out -- you're not searching, you're not browsing.	
And					1	And	_	
so					2	so	_	
you	SBJ	pron.pper	OLD		3	you	_	
get					4	get	_	
the					5	the	_	
idea	OBJ	def-np.the	OLD		6	idea	_	
that					7	that	_	
when					8	when	_	
you	SBJ_4	pron.pper	OLD		9	you	_	
navigate					10	navigate	_	
over					11	over	_	
information	OBJ_4	indef-np.bare			12	information	_	
this					13	this	_	
way	other_4	def-np.dem	OLD		14	way	_	
_					15	_	_	
going					16	going	_	
narrower					17	narrower	_	
,					18	,	_	
broader					19	broader	_	
,					20	,	_	
backing					21	backing	_	
in					22	in	_	
,					23	,	_	
backing					24	backing	_	
out					25	out	_	
_					26	_	_	
you	SBJ_9	pron.pper	OLD		27	you	_	
're					28	're	_	
not					29	not	_	
searching					30	searching	_	
,					31	,	_	
you	SBJ_10	pron.pper	OLD		32	you	_	
're					33	're	_	
not					34	not	_	
browsing					35	browsing	_	
.				36	.	_
		
# text = You're doing something that's actually a little bit different.	
You	SBJ	pron.pper	OLD		1	You	_	
're					2	're	_	
doing					3	doing	_	
something	OBJ	pron	OLD		4	something	set_11	
that	SBJ_3	pron.pds	OLD		5	that	_	
's					6	's	_	
actually					7	actually	_	
a					8	a	_	
little					9	little	_	
bit	other_3	indef-np.a			10	bit	_	
different					11	different	_	
.				12	.	_
		
# text = It's in between, and we think it changes the way information can be used.	
It	SBJ	pron.pper	OLD		1	It	set_11	
's					2	's	_	
in					3	in	_	
between					4	between	_	
,					5	,	_	
and					6	and	_	
we	SBJ_2	pron.pper	OLD		7	we	_	
think					8	think	_	
it	SBJ_3	pron.pper	OLD		9	it	set_11	
changes					10	changes	_	
the					11	the	_	
way					12	way	_	
information	OBJ_3	def-np.the	OLD		13	information	_	
can					14	can	_	
be					15	be	_	
used					16	used	_	
.				17	.	_
		
# text = So I want to extrapolate on this idea a bit with something that's a little bit crazy.	
So					1	So	_	
I	SBJ	pron.pper	OLD		2	I	_	
want					3	want	_	
to					4	to	_	
extrapolate					5	extrapolate	_	
on					6	on	_	
this					7	this	_	
idea	other_2	def-np.dem	OLD		8	idea	_	
a					9	a	_	
bit	other_3	indef-np.a			10	bit	_	
with								
something	other_2	pron	OLD		11	something	_	
that	SBJ_5	pron.pds	OLD					
's								
a								
little								
bit	other_4	indef-np.a			16	bit	_	
crazy								
.				18	.	_
		
# text = What we're done here is we've taken every single Wikipedia page and we reduced it down to a little summary.	
What	OBJ	pron.pint			1	What	_	
we	SBJ_3	pron.pper	OLD		2	we	_	
're					3	're	_	
done					4	done	_	
here					5	here	_	
is					6	is	_	
we	SBJ	pron.pper	OLD		7	we	_	
've					8	've	_	
taken					9	taken	_	
every					10	every	_	
single					11	single	_	
Wikipedia					12	Wikipedia	_	
page	OBJ	indef-np			13	page	set_12	
and								
we	SBJ_2	pron.pper	OLD					
reduced					15	reduced	_	
it	OBJ_2	pron.pper	OLD					
down								
to					18	to	_	
a					19	a	set_27	
little					20	little	set_27	
summary	other_2	indef-np.a						
.				22	.	_
		
# text = So the summary consists of just a little synopsis and an icon to indicate the topical area that it comes from.	
So					1	So	_	
the					2	the	_	
summary	SBJ	def-np.the	OLD		3	summary	set_27	
consists					4	consists	_	
of								
just								
a								
little								
synopsis	other	indef-np.a			8	synopsis	_	
and								
an								
icon	other_2	indef-np.a						
to								
indicate								
the								
topical								
area	OBJ_4	def-np.the	OLD					
that								
it	SBJ_6	pron.pper	OLD					
comes								
from								
.				21	.	_
		
# text = I'm only showing the top 500 most popular Wikipedia pages right here.	
I	SBJ	pron.pper	OLD		1	I	_	
'm					2	'm	_	
only					3	only	_	
showing					4	showing	set_28	
the					5	the	_	
top					6	top	_	
500					7	500	_	
most					8	most	_	
popular					9	popular	_	
Wikipedia					10	Wikipedia	_	
pages	OBJ	def-np.quant	OLD		11	pages	_	
right					12	right	_	
here					13	here	_	
.				14	.	_
		
# text = But even in this limited view, we can do a lot of things.	
But					1	But	_	
even					2	even	_	
in					3	in	_	
this					4	this	_	
limited					5	limited	_	
view	other	def-np.dem	OLD		6	view	set_28	
,					7	,	_	
we	SBJ	pron.pper	OLD		8	we	_	
can					9	can	_	
do					10	do	_	
a					11	a	_	
lot	OBJ	indef-np.a			12	lot	_	
of					13	of	_	
things	other_2	indef-np.bare			14	things	_	
.				15	.	_
		
# text = Right away, we get a sense of what are the topical domains that are most popular on Wikipedia.	
Right					1	Right	_	
away					2	away	_	
,					3	,	_	
we	SBJ	pron.pper	OLD		4	we	_	
get					5	get	_	
a					6	a	_	
sense	OBJ	indef-np.a			7	sense	_	
of					8	of	_	
what	other_2	pron.pint			9	what	_	
are					10	are	_	
the					11	the	_	
topical					12	topical	_	
domains	SBJ_3	def-np.the	OLD		13	domains	set_29	
that	SBJ_5				14	that	set_29	
are					15	are	_	
most					16	most	_	
popular					17	popular	_	
on					18	on	_	
Wikipedia	other_5	ne	OLD		19	Wikipedia	_	
.				20	.	_
		
# text = I'm going to go ahead and select government.	
I	SBJ	pron.pper	OLD		1	I	_	
'm					2	'm	_	
going					3	going	_	
to					4	to	_	
go					5	go	_	
ahead					6	ahead	_	
and					7	and	_	
select					8	select	_	
government	OBJ_2	indef-np.bare			9	government	_	
.				10	.	_
		
# text = Now, having selected government, I can now see that the Wikipedia categories that most frequently correspond to that are Time magazine People of the Year.	
Now					1	Now	_	
,					2	,	_	
having					3	having	_	
selected					4	selected	_	
government	OBJ_2	indef-np.bare			5	government	set_31	
,					6	,	_	
I	SBJ	pron.pper	OLD		7	I	_	
can					8	can	_	
now					9	now	_	
see					10	see	_	
that					11	that	_	
the					12	the	_	
Wikipedia					13	Wikipedia	_	
categories	other	def-np.the	OLD		14	categories	set_30	
that	SBJ_3				15	that	set_30	
most					16	most	_	
frequently					17	frequently	_	
correspond					18	correspond	_	
to					19	to	_	
that	SBJ_4	pron.pds	OLD		20	that	set_31	
are					21	are	_	
Time					22	Time	_	
magazine					23	magazine	_	
People	other_3	def-np.poss	OLD		24	People	_	
of					25	of	_	
the					26	the	_	
Year	other_4	ne	OLD		27	Year	_	
.				28	.	_
		
# text = So this is really important because this is an insight that was not contained within any one Wikipedia page.	
So					1	So	_	
this	SBJ	pron.pds	OLD		2	this	set_32	
is					3	is	_	
really					4	really	_	
important					5	important	_	
because					6	because	_	
this	SBJ_2	pron.pds	OLD		7	this	set_32	
is					8	is	_	
an					9	an	_	
insight	other	indef-np.a			10	insight	set_34	
that	SBJ_3				11	that	set_34	
was					12	was	_	
not					13	not	_	
contained					14	contained	_	
within					15	within	_	
any					16	any	_	
one					17	one	_	
Wikipedia					18	Wikipedia	_	
page	other_3	indef-np.a			19	page	_	
.				20	.	_
		
# text = It's only possible to see that insight when you step back and look at all of them.	
It					1	It	_	
's					2	's	_	
only					3	only	_	
possible					4	possible	_	
to					5	to	_	
see					6	see	_	
that					7	that	_	
insight	OBJ_2	def-np.dem	OLD		8	insight	set_34	
when					9	when	_	
you	SBJ_3	pron.pper	OLD		10	you	_	
step					11	step	_	
back					12	back	_	
and					13	and	_	
look					14	look	_	
at					15	at	_	
all	other_4	def-np.poss	OLD		16	all	_	
of					17	of	_	
them	other_5	pron.pper	OLD		18	them	set_30	
.				19	.	_
		
# text = Looking at one of these particular summaries, I can then drill into the concept of Time magazine Person of the Year, bringing up all of them.	
Looking					1	Looking	_	
at					2	at	_	
one	other_2	def-np.poss	OLD		3	one	_	
of					4	of	_	
these					5	these	_	
particular					6	particular	_	
summaries	other_3	def-np.dem	OLD		7	summaries	set_27	
,					8	,	_	
I	SBJ	pron.pper	OLD		9	I	_	
can					10	can	_	
then					11	then	_	
drill					12	drill	_	
into					13	into	_	
the					14	the	_	
concept	other	def-np.the	OLD		15	concept	_	
of					16	of	_	
Time					17	Time	_	
magazine					18	magazine	_	
Person	other_2	indef-np.bare			19	Person	set_45	
of					20	of	_	
the					21	the	_	
Year	other_3	def-np.the	OLD		22	Year	_	
,					23	,	_	
bringing					24	bringing	_	
up					25	up	_	
all	OBJ_2	def-np.poss	OLD		26	all	_	
of					27	of	_	
them	other_3	pron.pper	OLD		28	them	set_27	
.				29	.	_
		
# text = So looking at these people, I can see that the majority come from government; some have come from natural sciences; some, fewer still, have come from business -- there's my boss -- and one has come from music.	
So					1	So	_	
looking								
at								
these								
people	other_2	def-np.dem	OLD					
,								
I	SBJ	pron.pper	OLD					
can								
see								
that					10	that	_	
the					11	the	_	
majority	SBJ_2	def-np.the	OLD		12	majority	_	
come					13	come	_	
from					14	from	_	
government	other_2	indef-np.bare			15	government	_	
;					16	;	_	
some	SBJ_2							
have								
come								
from								
natural								
sciences	other_2	indef-np.bare						
;								
some								
,								
fewer	SBJ_2	indef-np.quant						
still								
,								
have								
come								
from								
business	other_2	indef-np.bare						
_								
there								
's					18	's	_	
my	other_3	pron.ppos	OLD		19	at	_	
boss	SBJ_2	def-np.poss	OLD		20	boss	set_45	
_					21	,	_	
and					22	,	_	
one	SBJ_2							
has								
come								
from								
music	other_2	indef-np.bare						
.				23	.	_	
*can*					31	can	_	
*business*					32	business	_	
	
# text = And interestingly enough, Bono is also a TED Prize winner.				
And					1	And	_	
interestingly					2	interestingly	_	
enough					3	enough	_	
,					4	,	_	
Bono	SBJ	ne	OLD		5	Bono	_	
is					6	is	_	
also					7	also	_	
a					8	a	_	
TED					9	TED	_	
Prize					10	Prize	_	
winner	other	indef-np.a			11	winner	_	
.				12	.	_
		
# text = So we can go, jump, and take a look at all the TED Prize winners.	
So					1	So	_	
we	SBJ_2	pron.pper	OLD		2	we	_	
can					3	can	_	
go					4	go	_	
,					5	,	_	
jump					6	jump	_	
,					7	,	_	
and					8	and	_	
take					9	take	_	
a					10	a	_	
look	OBJ_3	indef-np.a			11	look	_	
at					12	at	_	
all					13	all	_	
the					14	the	_	
TED					15	TED	_	
Prize					16	Prize	_	
winners	other_4	def-np.the	OLD		17	winners	_	
.				18	.	_
		
# text = So you see, we're navigating the web for the first time as if it's actually a web, not from page-to-page, but at a higher level of abstraction.	
So					1	So	_	
you	SBJ	pron.pper	OLD		2	you	_	
see					3	see	_	
,					4	,	_	
we	SBJ_2	pron.pper	OLD		5	we	_	
're					6	're	_	
navigating					7	navigating	_	
the					8	the	_	
web	OBJ_2	def-np.the	OLD		9	web	set_16	
for					10	for	_	
the					11	the	_	
first					12	first	_	
time	other_2	def-np.the	OLD		13	time	_	
as					14	as	_	
if					15	if	_	
it	SBJ_4	pron.pper	OLD		16	it	set_16	
's					17	's	_	
actually					18	actually	_	
a					19	a	_	
web	other_3	indef-np.a			20	web	_	
,					21	,	_	
not					22	not	_	
from					23	from	_	
page	other_2	indef-np.bare			23	page	_	
_								
to					24	to	_	
_								
page	other_3	indef-np.bare			25	page	_	
,					26	,	_	
but					27	but	_	
at					28	at	_	
a					29	a	_	
higher					30	higher	_	
level	other_3	indef-np.a			31	level	_	
of								
abstraction	other_4	indef-np.bare			33	abstraction	_	
.				34	.	_
		
# text = And so I want to show you one other thing that may catch you a little bit by surprise.	
And					1	And	_	
so					2	so	_	
I	SBJ	pron.pper	OLD		3	I	_	
want					4	want	_	
to					5	to	_	
show					6	show	_	
you	OBJ_2	pron.pper	OLD		7	you	_	
one					8	one	_	
other					9	other	_	
thing	OBJ_2	indef-np.quant			10	thing	set_36	
that	SBJ_4				11	that	set_36	
may					12	may	_	
catch					13	catch	_	
you	OBJ_4	pron.pper	OLD		14	you	_	
a					15	a	_	
little					16	little	_	
bit	OBJ_4	indef-np.a			17	bit	_	
by					18	by	_	
surprise	other_5	indef-np.bare			19	surprise	_	
.				20	.	_
		
# text = I'm just showing the New York Times website here.	
I	SBJ	pron.pper	OLD		1	I	_	
'm					2	'm	_	
just					3	just	_	
showing					4	showing	_	
the					5	the	_	
New					6	New	_	
York					7	York	_	
Times					8	Times	_	
website	OBJ	def-np.the	OLD		9	website	set_37	
here					10	here	_	
.				11	.	_
		
# text = So Pivot, this application -- I don't want to call it a browser; it's really not a browser, but you can view web pages with it -- and we bring that zoomable technology to every single web page like this.	
So					1	So	_	
Pivot					2	Pivot	set_57	
,					3	,	_	
this					4	this	_	
application	SBJ	def-np.dem	OLD		5	application	set_57	
_					6	_	_	
I	SBJ	pron.pper	OLD		7	I	_	
do					8	do	_	
n't					9	n't	_	
want					10	want	_	
to					11	to	_	
call					12	call	_	
it	OBJ_2	pron.pper	OLD		13	it	set_57	
a					14	a	_	
browser	OBJ_2	indef-np.a			15	browser	_	
;					16	;	_	
it	SBJ_2	pron.pper	OLD		17	it	set_57	
's					18	's	_	
really					19	really	_	
not					20	not	_	
a					21	a	_	
browser	other	indef-np.a			22	browser	_	
,					23	,	_	
but					24	but	_	
you	SBJ_3	pron.pper	OLD		25	you	_	
can					26	can	_	
view					27	view	set_46	
web					28	web	_	
pages	OBJ_3	indef-np.bare			29	pages	_	
with					30	with	_	
it	other_4	pron.pper	OLD		31	it	set_57	
_					32	_	_	
and					33	and	_	
we	SBJ_2	pron.pper	OLD		34	we	_	
bring					35	bring	_	
that					36	that	_	
zoomable					37	zoomable	_	
technology	OBJ_2	indef-np.bare			38	technology	set_38	
to					39	to	_	
every					40	every	_	
single					41	single	_	
web					42	web	_	
page	other_3	indef-np			43	page	_	
like					44	like	_	
this	other_4	pron.pds	OLD		45	this	set_37	
.				46	.	_
		
# text = So I can step back, pop right back into a specific section.	
So					1	So	_	
I	SBJ	pron.pper	OLD		2	I	_	
can					3	can	_	
step					4	step	_	
back					5	back	_	
,					6	,	_	
pop					7	pop	_	
right					8	right	_	
back					9	back	_	
into								
a								
specific								
section	other_2	indef-np.a			13	section	_	
.				14	.	_
		
# text = Now the reason why this is important is because, by virtue of just viewing web pages in this way, I can look at my entire browsing history in the exact same way.	
Now					1	Now	_	
