# text = I'm going to talk today about energy and climate.				
,					2	,	_	
the					3	the	_	
climate					4	climate	_	
changes	SBJ	def-np.the	OLD		5	changes	_	
will					6	will	_	
be					7	be	_	
terrible					8	terrible	_	
for					9	for	_	
them	other	pron.pper	OLD		10	them	set_121	
.				11	.	_
		
# text = Also, the price of energy is very important to them.	
Also					1	Also	_	
,					2	,	_	
the					3	the	_	
price	SBJ	def-np.the	OLD		4	price	_	
of					5	of	_	
energy	other_2	indef-np.bare			6	energy	_	
is					7	is	_	
very					8	very	_	
important					9	important	_	
to					10	to	_	
them	other	pron.pper	OLD		11	them	set_121	
.				12	.	_
		
# text = In fact, if you could pick just one thing to lower the price of to reduce poverty, by far you would pick energy.	
In								
fact	other	indef-np.bare						
,								
if								
you	SBJ_2	pron.pper	OLD					
could								
pick					24	pick	_	
just								
one								
thing	OBJ_2	indef-np.quant						
to								
lower								
the								
price	OBJ_3	def-np.the	OLD					
of								
to								
reduce								
poverty	other_4	indef-np.bare						
,								
by								
far								
you	SBJ	pron.pper	OLD					
would								
pick								
energy	OBJ	indef-np.bare						
.							
	
# text = Now, the price of energy has come down over time.				
Now					1	Now	_	
,					2	,	_	
the					3	the	_	
price	SBJ	def-np.the	OLD		4	price	_	
of					5	of	_	
energy	other_2	indef-np.bare			6	energy	_	
has					7	has	_	
come					8	come	_	
down					9	down	_	
over					10	over	_	
time	other	indef-np.bare			11	time	_	
.				12	.	_
		
# text = Really advanced civilization is based on advances in energy.	
Really								
advanced								
civilization	SBJ	indef-np.bare						
is								
based					5	based	_	
on								
advances	other	indef-np.bare						
in								
energy	other_2	indef-np.bare						
.							
	
# text = The coal revolution fueled the Industrial Revolution, and, even in the 1900s, we've seen a very rapid decline in the price of electricity, and that's why we have refrigerators, air-conditioning; we can make modern materials and do so many things.				
The					1	The	_	
coal					2	coal	_	
revolution	SBJ	def-np.the	OLD		3	revolution	_	
fueled					4	fueled	_	
the					5	the	_	
Industrial					6	Industrial	_	
Revolution	OBJ	ne	OLD		7	Revolution	_	
,					8	,	_	
and					9	and	_	
,					10	,	_	
even					11	even	_	
in					12	in	_	
the					13	the	_	
1900s	other_2	def-np.the	OLD		14	1900s	_	
,					15	,	_	
we	SBJ_2	pron.pper	OLD		16	we	_	
've					17	've	_	
seen					18	seen	set_123	
a					19	a	_	
very					20	very	_	
rapid					21	rapid	_	
decline	OBJ_2	indef-np.a			22	decline	_	
in					23	in	_	
the					24	the	_	
price	other_3	def-np.the	OLD		25	price	_	
of					26	of	_	
electricity	other_4	indef-np.bare			27	electricity	_	
,					28	,	_	
and					29	and	_	
that	SBJ_2	pron.pds	OLD		30	that	set_123	
's					31	's	_	
why					32	why	_	
we	SBJ_3	pron.pper	OLD		33	we	_	
have					34	have	_	
refrigerators	OBJ_3	indef-np.bare			35	refrigerators	_	
,								
air	other_5	indef-np.bare			37	air	_	
_								
conditioning					37	conditioning	_	
;					38	;	_	
we	SBJ_2	pron.pper	OLD					
can								
make					41	make	_	
modern								
materials	OBJ_2	indef-np.bare						
and								
do								
so					46	so	_	
many								
things	OBJ_3	indef-np.quant						
.				49	.	_
		
# text = And so, we're in a wonderful situation with electricity in the rich world.	
And					1	And	_	
so					2	so	_	
,					3	,	_	
we	SBJ	pron.pper	OLD		4	we	_	
're					5	're	_	
in					6	in	_	
a					7	a	_	
wonderful					8	wonderful	_	
situation	other	indef-np.a			9	situation	_	
with					10	with	_	
electricity	other	indef-np.bare			11	electricity	set_3	
in					12	in	_	
the					13	the	_	
rich					14	rich	_	
world	other_2	def-np.the	OLD		15	world	_	
.				16	.	_
		
# text = But as we make it cheaper -- and let's say, let's go for making it twice as cheap -- we need to meet a new constraint, and that constraint has to do with CO2.	
But								
as								
we	SBJ_2	pron.pper	OLD					
make								
it	OBJ_2	pron.pper	OLD					
cheaper								
_								
and								
let								
's	OBJ_3	pron.pper	OLD		11	's	_	
say								
,								
let								
's	OBJ	pron.pper	OLD					
go								
for								
making								
it	OBJ_3	pron.pper	OLD					
twice								
as								
cheap								
_								
we	SBJ_2	pron.pper	OLD					
need								
to								
meet								
a								
new								
constraint	OBJ_3	indef-np.a						
,								
and								
that								
constraint	SBJ_3	indef-np.bare						
has								
to								
do								
with								
CO2	other_4	indef-np.bare						
.							
	
# text = CO2 is warming the planet, and the equation on CO2 is actually a very straightforward one.				
CO2	SBJ	indef-np.bare			1	CO2	_	
is					2	is	_	
warming					3	warming	_	
the					4	the	_	
planet	OBJ	def-np.the	OLD		5	planet	_	
,					6	,	_	
and					7	and	_	
the					8	the	_	
equation	SBJ_2	def-np.the	OLD		9	equation	_	
on					10	on	_	
CO2	other_3	indef-np.bare			11	CO2	_	
is					12	is	_	
actually					13	actually	_	
a					14	a	_	
very					15	very	_	
straightforward					16	straightforward	_	
one	other	indef-np.a			17	one	_	
.				18	.	_
		
# text = If you sum up the CO2 that gets emitted, that leads to a temperature increase, and that temperature increase leads to some very negative effects: the effects on the weather; perhaps worse, the indirect effects, in that the natural ecosystems can't adjust to these rapid changes, and so you get ecosystem collapses.	
If					1	If	_	
you	SBJ_2	pron.pper	OLD					
sum								
up								
the								
CO2	other_2	def-np.the	OLD					
that	SBJ_4							
gets								
emitted								
,					10	,	_	
that	SBJ				11	that	set_126	
leads								
to								
a								
temperature								
increase	other	indef-np.a						
,								
and								
that								
temperature								
increase	SBJ_2	indef-np.bare						
leads								
to								
some								
very								
negative								
effects	other_2	indef-np.quant						
:								
the								
effects	other_3	def-np.the	OLD					
on								
the								
weather	other_4	def-np.the	OLD					
;								
perhaps								
worse								
,								
the								
indirect					12	indirect	set_128	
effects	SBJ_2	def-np.the	OLD		13	effects	set_128	
,					14	,	_	
in					15	in	_	
that	other_2	pron.pds	OLD		16	increase	set_127	
the					17	,	_	
natural					18	and	_	
ecosystems	SBJ_2	def-np.the	OLD		19	ecosystems	set_127	
*effects*					2	effects	_	
ca					20	ca	_	
n't					21	increase	set_127	
adjust					22	adjust	_	
to					23	to	_	
these					24	some	_	
rapid					25	rapid	_	
changes	other_2	def-np.dem	OLD		26	changes	_	
,					27	,	_	
and					28	:	_	
so								
you	SBJ_3	pron.pper	OLD		3	on	_	
get								
ecosystem								
collapses	OBJ_3	indef-np.bare						
.							

# text = Now, the exact amount of how you map from a certain increase of CO2 to what temperature will be, and where the positive feedbacks are -- there's some uncertainty there, but not very much.				
Now								
,								
the					32	the	set_128	
exact								
amount	SBJ	def-np.the	OLD					
of								
how								
you	SBJ_3	pron.pper	OLD					
map								
from								
a								
certain								
increase	other_3	indef-np.a						
of								
CO2	other_4	indef-np.bare						
to								
what	other_4	pron.pint						
temperature	SBJ_6	indef-np.bare						
will								
be								
,								
and								
where								
the					33	the	set_126	
positive					34	;	_	
feedbacks	SBJ_4	def-np.the	OLD					
are								
_								
there								
's					35	gets	_	
some					36	emitted	set_128	
uncertainty	other	indef-np.quant						
there					7	that	set_126	
,								
but								
not								
very								
much								
.				34	.	_
		
# text = And there's certainly uncertainty about how bad those effects will be, but they will be extremely bad.	31	uncertainty	_	
And					1	And	_	
there					2	there	_	
's					3	's	_	
certainly					4	certainly	_	
uncertainty	SBJ	indef-np.bare			5	uncertainty	_	
about					6	about	_	
how					7	how	_	
bad					8	bad	set_129	
those					9	those	_	
effects	SBJ_3	def-np.dem	OLD		10	effects	set_128	
will					11	will	set_129	
be					12	be	set_129	
,					13	,	_	
but					14	but	_	
they	SBJ_3	pron.pper	OLD		15	they	set_128	
will					16	will	_	
be					17	be	_	
extremely					18	extremely	_	
bad					19	bad	_	
.				20	.	_
		
# text = I asked the top scientists on this several times:	
I	SBJ	pron.pper	OLD		1	I	_	
asked					2	asked	_	
the					3	the	_	
top					4	top	_	
scientists	OBJ	def-np.the	OLD		5	scientists	_	
on					6	on	_	
this					7	this	set_129	
several					8	several	_	
times	other	def-np.dem	OLD		9	times	_	
:				10	:	_
		
# text = Do we really have to get down to near zero?	14	have	_	
Do					1	Ca	_	
*n't*					2	n't	_	
we	SBJ	pron.pper	OLD		3	we	_	
*just*					4	just	_	
*cut*					5	cut	_	
*it*					6	it	set_38	
*in*					7	in	_	
really					8	half	_	
*or*					9	or	_	
*a*					10	a	_	
*quarter*					11	quarter	_	
*_*					12	_	_
**						
*And*					1	And	_	
*the*					2	the	_	
*answer*					3	answer	_	
*is*					4	is	_	
*,*					5	,	_	
*continue*					16	continue	set_130	
*.*					19	.	_
**						
*And*					1	And	_	
*so*					2	so	_	
*that*					3	that	set_130	
*'s*					4	's	_	
*a*					5	a	_	
*big*					6	big	_	
*challenge*					7	challenge	_	
*.*					8	.	_
**						
*It*					1	It	set_130	
*'s*					2	's	_	
*very*					3	very	_	
*different*					4	different	_	
*than*					5	than	_	
*saying*					6	saying	_	
*''*					13	''	_	
*truck*					13	truck	_	
*under*					30	under	_	
*.*					31	.	_	
*This*					1	This	set_38	
*is*					2	is	_	
*something*					3	something	set_241	
*that*					4	that	set_241	
*has*					5	has	_	
*to*					6	to	_	
*get*					7	get	_	
*to*					8	to	_	
*zero*					9	zero	_	
*.*					10	.	_
**						
*Now*					1	Now	_	
*,*					2	,	_	
*we*					3	we	_	
*put*					4	put	_	
*out*					5	out	_	
*a*					6	a	_	
*lot*					7	lot	_	
*of*					8	of	_	
*carbon*					9	carbon	_	
*dioxide*					10	dioxide	set_131	
*every*					11	every	_	
*year*					12	year	_	
*_*					13	_	_	
*over*					14	over	_	
*26*					15	26	_	
*billion*					16	billion	_	
*tons*					17	tons	_	
*.*					18	.	_
**						
*For*					1	For	_	
*each*					2	each	_	
*American*					3	American	_	
*,*					4	,	_	
*it*					5	it	set_131	
*'s*					6	's	_	
*about*					7	about	_	
*20*					8	20	_	
*tons*					9	tons	_	
*.*					10	.	_
**						
*For*					1	For	_	
*people*					2	people	_	
*in*					3	in	_	
*poor*					4	poor	_	
*countries*					5	countries	_	
*,*					6	,	_	
*it*					7	it	set_131	
*'s*					8	's	_	
*less*					9	less	_	
*than*					10	than	_	
*one*					11	one	_	
*ton*					12	ton	_	
*.*					13	.	_
**						
*It*					1	It	set_131	
*'s*					2	's	_	
*an*					3	an	_	
*average*					4	average	set_43	
*of*					5	of	_	
*about*					6	about	_	
*five*					7	five	_	
*tons*					8	tons	_	
*for*					9	for	_	
*everyone*					10	everyone	_	
*on*					11	on	_	
*the*					12	the	_	
*planet*					13	planet	_	
*.*					14	.	_
**						
have					5	have	_	
to								
get								
down								
to								
near								
zero	other_2	indef-np.bare						
?							
	
# text = Can't we just cut it in half or a quarter?				
Ca								
n't								
we	SBJ	pron.pper	OLD					
just								
cut								
it	OBJ	pron.pper	OLD					
in								
half	other	indef-np.bare						
or								
a								
quarter	other	indef-np.a						
?							

# text = And the answer is, until we get near to zero, the temperature will continue to rise.				
And								
the								
answer	SBJ	def-np.the	OLD					
is								
,								
until								
we	SBJ_3	pron.pper	OLD					
get								
near								
to								
zero								
,								
the								
temperature	SBJ_2	def-np.the	OLD					
will								
continue								
to								
rise								
.							

# text = And so that's a big challenge.				
And								
so								
that	SBJ	pron.pds	OLD					
's								
a								
big								
challenge	other	indef-np.a						
.							

--				
# text = It's very different than saying, "We're a twelve-foot-high truck trying to get under a ten-foot bridge, and we can just sort of squeeze under."				
It	SBJ	pron.pper	OLD		1	It	set_43	
's					2	's	_	
very								
different								
than								
saying								
,								
&quot;								
We	SBJ_2	pron.pper	OLD					
're								
a								
twelve								
_								
foot	other_3	indef-np.quant						
_								
high								
truck	other	indef-np.a						
trying								
to								
get								
under								
a								
ten								
_								
foot								
bridge	other_4	indef-np.a						
,								
and								
we	SBJ_2	pron.pper	OLD					
can								
just								
sort								
of								
squeeze								
under	other	indef-np.bare						
.								
&quot;							

# text = This is something that has to get to zero.				
This	SBJ	pron.pds	OLD					
is								
something	other	pron	OLD					
that	SBJ_2							
has								
to								
get								
to								
zero								
.							

# text = Now, we put out a lot of carbon dioxide every year -- over 26 billion tons.				
Now								
,								
we	SBJ	pron.pper	OLD					
put								
out								
a								
lot	OBJ	indef-np.a						
of								
carbon								
dioxide	other_2	indef-np.bare						
every								
year	other	indef-np						
_								
over								
26								
billion								
tons	OBJ	indef-np.quant						
.							

# text = For each American, it's about 20 tons.				
For								
each								
American								
,								
it	SBJ	pron.pper	OLD					
's								
about								
20								
tons	other	indef-np.quant						
.							

# text = For people in poor countries, it's less than one ton.				
For								
people	other	indef-np.bare						
in								
poor								
countries	other	indef-np.bare						
,								
it	SBJ_2	pron.pper	OLD					
's								
less								
than								
one								
ton	other	indef-np.quant						
.							

# text = It's an average of about five tons for everyone on the planet.				
It	SBJ	pron.pper	OLD					
's								
an								
average	other	indef-np.a						
of								
about								
five								
tons	other	indef-np.quant						
for								
everyone	other_2	pron.pind						
on								
the								
planet	other_3	def-np.the	OLD					
.							

# text = And somehow, we have to make changes that will bring that down to zero.				
And								
somehow								
,								
we	SBJ	pron.pper	OLD					
have								
to								
make								
changes	OBJ_2	indef-np.bare						
that	SBJ_4							
will								
bring								
that	OBJ_4	pron.pds	OLD					
down								
to								
zero								
.							

# text = It's been constantly going up.				
It	SBJ	pron.pper	OLD					
's								
been					3	been	_	
constantly					4	constantly	_	
going					5	going	_	
up					6	up	_	
.				7	.	_
		
# text = It's only various economic changes that have even flattened it at all, so we have to go from rapidly rising to falling, and falling all the way to zero.	
It	SBJ	pron.pper	OLD		1	It	_	
's					2	's	_	
only					3	only	_	
various					4	various	_	
economic					5	economic	_	
changes	other	indef-np.bare			6	changes	set_242	
that	SBJ_2				7	that	set_242	
have					8	have	_	
even					9	even	_	
flattened					10	flattened	_	
it	OBJ_2	pron.pper	OLD		11	it	set_43	
at					12	at	_	
all					13	all	_	
,					14	,	_	
so					15	so	_	
we	SBJ_2	pron.pper	OLD		16	we	_	
have					17	have	set_132	
to					18	to	_	
go					19	go	_	
from					20	from	_	
rapidly					21	rapidly	_	
rising					22	rising	_	
to					23	to	_	
falling	other_4	indef-np.bare			24	falling	_	
,					25	,	_	
and					26	and	_	
falling					27	falling	set_132	
all					28	all	_	
the					29	the	_	
way	OBJ_2	def-np.quant	OLD		30	way	_	
to					31	to	_	
zero					32	zero	_	
.				33	.	_
		
# text = This equation has four factors, a little bit of multiplication.	
This					1	This	_	
equation	SBJ	def-np.dem	OLD					
has								
four					10	four	_	
factors	OBJ	indef-np.quant			11	factors	_	
,					12	,	_	
a					2	equation	set_132	
little								
bit	other_2	indef-np.a			3	bit	_	
of								
multiplication	other_3	indef-np.bare						
.							
	
# text = So you've got a thing on the left, CO2, that you want to get to zero, and that's going to be based on the number of people, the services each person is using on average, the energy, on average, for each service, and the CO2 being put out per unit of energy.				
So								
you	SBJ	pron.pper	OLD					
've								
got					4	got	_	
a								
thing	OBJ	indef-np.a						
on								
the								
left	other	def-np.the	OLD					
,								
CO2	other_2	indef-np.bare						
,								
that								
you	SBJ_2	pron.pper	OLD					
want								
to								
get								
to								
zero	other_3	ne	OLD					
,								
and								
that	SBJ_3	pron.pds	OLD					
's								
going								
to								
be								
based								
on								
the								
number	other_4	def-np.the	OLD					
of								
people	other_5	indef-np.bare						
,								
the								
services	OBJ	def-np.the	OLD					
each								
person	SBJ_3	indef-np						
is								
using								
on								
average	other_3	indef-np.bare						
,								
the								
energy	OBJ	def-np.the	OLD					
,								
on								
average	other_2	indef-np.bare						
,								
for								
each								
service	other	indef-np						
,								
and								
the								
CO2	SBJ_2	def-np.the	OLD					
being								
put								
out								
per								
unit	other_2	indef-np.bare						
of								
energy	other_3	indef-np.bare						
.							
	
# text = So let's look at each one of these, and see how we can get this down to zero.				
So								
let					2	let	_	
's	OBJ	pron.pper	OLD					
look								
at								
each								
one	other_2	def-np.poss	OLD					
of								
these	other_3	pron.pds	OLD					
,								
and								
see								
how								
we	SBJ_4	pron.pper	OLD					
can								
get								
this	OBJ_4	pron.pds	OLD					
down								
to								
zero								
.							
	
# text = Probably, one of these numbers is going to have to get pretty near to zero.				
Probably					1	Probably	_	
,					2	,	_	
one	SBJ	def-np.poss	OLD		3	one	_	
of					4	of	_	
these					5	these	_	
numbers	other_2	def-np.dem	OLD		6	numbers	set_243	
is					7	is	_	
going					8	going	_	
to					9	to	_	
have					10	have	_	
to					11	to	_	
get					12	get	_	
pretty					13	pretty	_	
near					14	near	_	
to					15	to	_	
zero					16	zero	_	
.				17	.	_
		
# text = (Laughter)	
(					1	(	_	
Laughter	other	ne	OLD					
)							
	
# text = That's back from high school algebra.				
That	SBJ	pron.pds	OLD					
's								
back					3	back	_	
from								
high								
school								
algebra	other	indef-np.bare						
.							
	
# text = But let's take a look.				
But								
let					11	let	_	
's	OBJ	pron.pper	OLD					
take								
a								
look	OBJ_2	indef-np.a						
.							
	
# text = First, we've got population.				
First								
,								
we	SBJ	pron.pper	OLD					
've								
got					4	got	_	
population	OBJ	indef-np.bare						
.							
	
# text = The world today has 6.8 billion people.				
The								
world	SBJ	def-np.the	OLD					
today	other_2	indef-np.bare						
has					4	has	set_245	
6.8					5	6.8	_	
billion					6	billion	_	
people	OBJ	indef-np.quant						
.							
	
# text = That's headed up to about nine billion.				
That	SBJ	pron.pds	OLD		1	That	set_245	
's					2	's	_	
headed					3	headed	_	
up					4	up	_	
to					5	to	_	
about					6	about	_	
nine					7	nine	_	
billion					8	billion	_	
.				9	.	_
		
# text = Now, if we do a really great job on new vaccines, health care, reproductive health services, we could lower that by, perhaps, 10 or 15 percent.	
Now					1	Now	_	
,					2	,	_	
if					3	if	_	
we	SBJ_2	pron.pper	OLD		4	we	_	
do					5	do	_	
a					6	a	_	
really					7	really	_	
great					8	great	_	
job	OBJ_2	indef-np.a			9	job	_	
on					10	on	_	
new					11	new	_	
vaccines	other_2	indef-np.bare			12	vaccines	_	
,					13	,	_	
health					14	health	_	
care	other_3	indef-np.bare			15	care	_	
,					16	,	_	
reproductive					17	reproductive	_	
health					18	health	_	
services	other_3	indef-np.bare			19	services	_	
,					20	,	_	
we	SBJ	pron.pper	OLD		21	we	_	
could					22	could	_	
lower					23	lower	_	
that					24	that	_	
by					25	by	_	
,					26	,	_	
perhaps					27	perhaps	_	
,					28	,	_	
10					29	10	_	
or					30	or	_	
15					31	15	_	
percent	other	indef-np.quant			32	percent	_	
.				33	.	_
		
# text = But there, we see an increase of about 1.3.	
But								
there								
,								
we	SBJ	pron.pper	OLD					
see					37	see	_	
an								
increase	OBJ	indef-np.a						
of								
about								
1.3								
.							
	
# text = The second factor is the services we use.				
The					1	The	_	
second					2	second	_	
factor	SBJ	def-np.the	OLD		3	factor	_	
is					4	is	_	
the					5	the	_	
services	other	def-np.the	OLD		6	services	set_8	
we	SBJ_2	pron.pper	OLD		7	we	_	
use					8	use	_	
.				9	.	_
		
# text = This encompasses everything: the food we eat, clothing, TV, heating.	
This	SBJ	pron.pds	OLD		1	This	set_8	
encompasses					2	encompasses	_	
everything	OBJ	pron	OLD		3	everything	_	
:					4	:	_	
the					5	the	_	
food	other	def-np.the	OLD		6	food	set_6	
we	SBJ_3	pron.pper	OLD		7	we	_	
eat					8	eat	_	
,					9	,	_	
clothing	other_2	indef-np.bare			10	clothing	_	
,					11	,	_	
TV	other_2	indef-np.bare			12	TV	_	
,					13	,	_	
heating	other_2	indef-np.bare			14	heating	_	
.				15	.	_
		
# text = These are very good things.	
These	SBJ	pron.pds	OLD		1	These	set_6	
are					2	are	_	
very					3	very	_	
good					4	good	_	
things	other	indef-np.bare			5	things	_	
.				6	.	_
		
# text = Getting rid of poverty means providing these services to almost everyone on the planet.	
Getting					1	Getting	_	
rid								
of								
poverty								
means	other_2	indef-np.bare						
providing								
these					14	these	set_6	
*on*					12	on	_	
*the*					13	the	_	
*And*					1	And	_	
*it*					2	it	_	
*'s*					3	's	_	
*a*					4	a	_	
*great*					5	great	_	
*thing*					6	thing	_	
*for*					7	for	_	
*this*					8	this	_	
*number*					9	number	_	
*to*					10	to	_	
*go*					11	go	_	
*up*					12	up	_	
*.*					13	.	_
**						
*In*					1	In	_	
*the*					2	the	_	
*rich*					3	rich	_	
*world*					4	world	_	
*,*					5	,	_	
*perhaps*					6	perhaps	_	
*the*					7	the	_	
*top*					8	top	_	
*one*					9	one	_	
*billion*					10	billion	_	
*,*					11	,	_	
*we*					12	we	_	
*probably*					13	probably	_	
*could*					14	could	_	
*cut*					15	cut	_	
*back*					16	back	_	
*and*					17	and	_	
*use*					18	use	_	
*less*					19	less	_	
*,*					20	,	_	
*but*					21	but	_	
*every*					22	every	_	
*year*					23	year	_	
*,*					24	,	_	
*this*					25	this	_	
*number*					26	number	_	
*,*					27	,	_	
*on*					28	on	_	
*average*					29	average	_	
*,*					30	,	_	
*is*					31	is	_	
*going*					32	going	set_135	
*to*					33	to	_	
*go*					34	go	_	
*up*					35	up	_	
*delivered*					49	delivered	_	
*.*					52	.	_
**						
*Here*					1	Here	_	
*we*					2	we	_	
*have*					3	have	_	
*a*					4	a	_	
*very*					5	very	_	
*basic*					6	basic	_	
*service*					7	service	_	
*:*					8	:	_
**						
*Do*					1	Do	_	
*you*					2	you	_	
*have*					3	have	_	
*lighting*					4	lighting	_	
*in*					5	in	_	
*your*					6	your	_	
*house*					7	house	_	
*to*					8	to	_	
*be*					9	be	_	
*able*					10	able	_	
*to*					11	to	_	
*read*					12	read	_	
*your*					13	your	_	
*homework*					14	homework	_	
*_*					15	_	_
**						
*going*					14	going	_	
*Now*					1	Now	_	
*,*					2	,	_	
*efficiency*					3	efficiency	_	
*,*					4	,	_	
*''*					5	''	_	
*E*					5	E	_	
*,*					6	,	_	
*the*					7	the	_	
*energy*					10	energy	_	
*for*					11	for	_	
*each*					10	each	_	
*service*					11	service	_	
*_*					12	_	_	
*here*					13	here	_	
*,*					14	,	_	
*have*					17	have	_	
*.*					21	.	_
**						
*We*					1	We	_	
*have*					2	have	_	
*something*					3	something	set_137	
*that*					4	that	set_137	
*'s*					5	's	_	
*not*					6	not	_	
*going*					7	going	_	
*up*					8	up	_	
*.*					9	.	_
**						
*are*					2	are	_	
*bring*					25	bring	_	
*There*					1	There	_	
*are*					2	are	_	
*other*					3	other	_	
services	OBJ_4	def-np.dem	OLD		4	services	set_246	
*,*					5	,	_	
*make*					8	make	_	
*where*					18	where	_	
*the*					19	the	_	
*rooms*					20	rooms	_	
*for*					21	for	_	
*improvement*					22	improvement	_	
*are*					23	are	_	
*,*					25	,	_	
*far*					26	far	_	
*less*					27	less	_	
*.*					28	.	_
**						
*get*					12	get	_	
*a*					13	a	_	
*factor*					17	factor	_	
*of*					18	of	_	
*But*					1	But	_	
*for*					2	for	_	
*these*					3	these	_	
*first*					4	first	_	
*three*					5	three	_	
*factors*					6	factors	set_138	
*now*					7	now	_	
*,*					8	,	_	
*we*					9	we	_	
*'ve*					10	've	_	
*gone*					11	gone	_	
*from*					12	from	_	
*26*					13	26	_	
*billion*					14	billion	_	
to					15	to	_	
almost								
everyone	other_4	pron.pind						
on								
the								
planet	other_5	def-np.the	OLD					
.							

# text = And it's a great thing for this number to go up.				
And								
it	SBJ	pron.pper	OLD					
's								
a								
great								
thing	other	indef-np.a						
for								
this								
number	SBJ_2	def-np.dem	OLD					
to								
go								
up								
.							

# text = In the rich world, perhaps the top one billion, we probably could cut back and use less, but every year, this number, on average, is going to go up, and so, overall, that will more than double the services delivered per person.				
In								
the								
rich								
world	other	def-np.the	OLD					
,					16	,	_	
perhaps								
the								
top								
one								
billion	OBJ							
,								
we	SBJ_2	pron.pper	OLD					
probably								
could								
cut								
back								
and								
use								
less								
,								
but								
every								
year	other_2	indef-np						
,								
this								
number	SBJ_2	def-np.dem	OLD					
,								
on								
average	other_3	indef-np.bare						
,								
is								
going								
to								
go								
up								
,								
and								
so								
,								
overall								
,								
that	SBJ_3	pron.pds	OLD					
will								
more								
than								
double								
the								
services	SBJ_3	def-np.the	OLD					
delivered								
per								
person	other_3	indef-np.bare						
.							

# text = Here we have a very basic service:				
Here								
we	SBJ	pron.pper	OLD					
have								
a								
very								
basic								
service	OBJ	indef-np.a						
:							

# text = Do you have lighting in your house to be able to read your homework?				
Do								
you	SBJ	pron.pper	OLD					
have								
lighting	OBJ	indef-np.bare						
in								
your	other_2	pron.ppos	OLD					
