# text = Charlie Rose:				
Charlie					1	Charlie		
some					53	some		
time	other_6	indef-np.quant			54	time		
ago					55	ago		
has					56	has		
such					57	such		
interesting					58	interesting		
prospects	OBJ_3	pron.pds			59	prospects		
.				60	.	
		
# text = Mainly we want to talk about the future.	
Mainly					1	Mainly		
we	SBJ	pron.pper	OLD		2	we		
want					3	want		
to					4	to		
talk					5	talk		
about					6	about		
the					7	the		
future	other_2	def-np.the	OLD		8	future		
.				9	.	
		
# text = So my first question:	
So					1	So		
my	other	pron.ppos	OLD		2	my		
first					3	first		
question	other	def-np.poss	OLD		4	question		
:				5	:	
		
# text = Where is Google and where is it going?	
Where	other	pron.pint			1	Where	set_138	
is								
Google	SBJ	ne	OLD					
and								
where								
is								
it	SBJ_2	pron.pper	OLD					
going								
?							
	
# text = LP: Well, this is something we think about a lot, and our mission we defined a long time ago is to organize the world's information and make it universally accessible and useful.				
LP					1	LP		
:					2	:		
Well					3	Well		
,					4	,		
this	SBJ_2	pron.pds	OLD		5	this	set_138	
is					6	is		
something	other	pron	OLD		7	something		
we	SBJ_3	pron.pper	OLD		8	we		
think					9	think		
about					10	about		
a					11	a		
lot	other_3	indef-np.a			12	lot		
,					13	,		
and					14	and		
our	other_5	pron.ppos	OLD		15	our		
mission	SBJ_4	def-np.poss	OLD		16	mission		
we	SBJ_6	pron.pper	OLD		17	we		
defined					18	defined		
a					19	a		
long					20	long		
time	other_7	indef-np.a			21	time		
ago					22	ago		
is					23	is		
to					24	to		
organize					25	organize	set_139	
the					26	the		
world	other_6	def-np.the	OLD		27	world		
's					28	's		
information	OBJ_5	def-np.poss	OLD		29	information	set_3	
and					30	and		
make					31	make		
it	OBJ_6	pron.pper	OLD		32	it	set_3	
universally					33	universally		
accessible					34	accessible		
and					35	and		
useful					36	useful		
.				37	.	
		
# text = And people always say, is that really what you guys are still doing?	
And					1	And		
people	SBJ	indef-np.bare			2	people		
always					3	always		
say					4	say		
,					5	,		
is					6	is	set_140	
that					7	that	set_139	
really					8	really		
what	SBJ_3	pron.pint			9	what		
you	other_5	pron.pper	OLD		10	you		
guys	SBJ_4	indef-np.bare			11	guys		
are					12	are		
still					13	still		
doing					14	doing		
?				15		
		
# text = And I always kind of think about that myself, and I'm not quite sure.	
And					1	And		
I	SBJ	pron.pper	OLD		2	I		
always					3	always		
kind					4	kind		
of					5	of		
think					6	think		
about					7	about		
that					8	that	set_140	
myself					9	myself		
,					10	,		
and					11	and		
I	SBJ_2	pron.pper	OLD		12	I		
'm					13	'm		
not					14	not		
quite					15	quite		
sure					16	sure		
.				17	.	
		
# text = But actually, when I think about search, it's such a deep thing for all of us, to really understand what you want, to understand the world's information, and we're still very much in the early stages of that, which is totally crazy.	
But					1	But		
actually					2	actually		
,					3	,		
when					4	when		
I	SBJ_2	pron.pper	OLD		5	I		
think					6	think		
about					7	about		
search	other_2	indef-np.bare			8	search	set_4	
,					9	,		
it	SBJ	pron.pper	OLD		10	it	set_4	
's					11	's		
such					12	such		
a					13	a		
deep					14	deep		
thing	other	pron.pds			15	thing		
for					16	for		
all	other	def-np.poss	OLD		17	all		
of					18	of		
us	other_2	pron.pper	OLD		19	us		
,					20	,		
to					21	to		
really					22	really		
understand					23	understand	set_141	
what	OBJ_2	pron.pint			24	what		
you	SBJ_4	pron.pper	OLD		25	you		
want					26	want		
,					27	,		
to					28	to		
understand					29	understand		
the					30	the		
world	other_4	def-np.the	OLD		31	world		
's					32	's		
information	OBJ_3	def-np.poss	OLD		33	information		
,					34	,		
and					35	and		
we	SBJ_5	pron.pper	OLD		36	we		
're					37	're		
still					38	still		
very					39	very		
much					40	much		
in					41	in		
the					42	the		
early					43	early		
stages	other_4	def-np.poss	OLD		44	stages		
of					45	of		
that	other_5	pron.pds	OLD		46	that	set_141	
,					47	,		
which	SBJ_4	pron.pint			48	which		
is					49	is		
totally					50	totally		
crazy					51	crazy		
.				52	.	
		
# text = We've been at it for 15 years already, but it's not at all done.	
We	SBJ	pron.pper	OLD		1	We		
've					2	've		
been					3	been		
at					4	at		
it	other	pron.pper	OLD		5	it	set_141	
for					6	for		
15					7	15		
years	other	indef-np.quant			8	years		
already					9	already		
,					10	,		
but					11	but		
it	SBJ_2	pron.pper	OLD		12	it	set_141	
's					13	's		
not					14	not		
at					15	at		
all					16	all		
done					17	done		
.				18	.	
		
# text = CR: When it's done, how will it be?	
CR	other	indef-np.bare			1	CR		
:					2	:		
When					3	When		
it	SBJ_3	pron.pper	OLD		4	it	set_141	
's					5	's		
done					6	done		
,					7	,		
how					8	how		
will					9	will		
it	SBJ_2	pron.pper	OLD		10	it	set_141	
be					11	be		
?				12		
		
# text = LP: Well, I guess, in thinking about where we're going -- you know, why is it not done?	
LP					1	LP		
:					2	:		
Well					3	Well		
,					4	,		
I	SBJ_2	pron.pper	OLD		5	I		
guess					6	guess		
,					7	,		
in					8	in		
thinking					9	thinking		
about					10	about		
where					11	where		
we	SBJ_4	pron.pper	OLD		12	we		
're					13	're		
going					14	going		
_					15			
you	SBJ_2	pron.pper	OLD		16	you		
know					17	know		
,					18	,		
why					19	why		
is					20	is		
it	SBJ_2	pron.pper	OLD		21	it	set_141	
not					22	not		
done					23	done		
?							

# text = -- a lot of it is just computing's kind of a mess.				
_					24		
a						
lot	SBJ	def-np.poss	OLD		
of								
it	other_2	pron.pper	OLD					
is								
just								
computing					32	computing		
's								
kind	OBJ	indef-np.bare						
of								
a								
mess	other_2	indef-np.a						
.							
	
# text = You know, your computer doesn't know where you are, it doesn't know what you're doing, it doesn't know what you know, and a lot we've been trying to do recently is just make your devices work, make them understand your context.				
You	SBJ	pron.pper	OLD		1	You		
know					2	know		
,					3	,		
your	other_3	pron.ppos	OLD		4	your		
computer	SBJ_2	def-np.poss	OLD		5	computer	set_11	
does					6	does		
n't					7	n't		
know					8	know		
where					9	where		
you	SBJ_3	pron.pper	OLD		10	you		
are					11	are		
,					12	,		
it	SBJ_2	pron.pper	OLD		13	it	set_11	
does					14	does		
n't					15	n't		
know					16	know		
what	OBJ_3	pron.pint			17	what		
you	SBJ_3	pron.pper	OLD		18	you		
're					19	're		
doing					20	doing		
,					21	,		
it	SBJ_2	pron.pper	OLD		22	it	set_11	
does					23	does		
n't					24	n't		
know					25	know		
what	OBJ_3	pron.pint			26	what		
you	SBJ_3	pron.pper	OLD		27	you		
know					28	know		
,					29	,		
and					30	and		
a					31	a		
lot	SBJ_2	indef-np.a			32	lot		
we	SBJ_4	pron.pper	OLD		33	we		
've					34	've		
been					35	been		
trying					36	trying		
to					37	to		
do					38	do		
recently					39	recently		
is					40	is		
just					41	just		
make					42	make		
your	other_3	pron.ppos	OLD		43	your		
devices	OBJ_2	def-np.poss	OLD		44	devices	set_12	
work					45	work		
,					46	,		
make					47	make		
them	OBJ_4	pron.pper	OLD		48	them	set_12	
understand					49	understand		
your	other_6	pron.ppos	OLD		50	your		
context	OBJ_5	def-np.poss	OLD		51	context		
.				52	.	
		
# text = Google	
Google	other	ne	OLD	1	Google	
		
# text = Now, you know, knows where you are, knows what you may need.	
Now								
,								
you	SBJ	pron.pper	OLD					
know					4	know		
,								
knows								
where								
you	SBJ_3	pron.pper	OLD					
are								
,								
knows								
what	OBJ_4	pron.pint						
you	SBJ_4	pron.pper	OLD					
may								
need								
.							
	
# text = So really having computing work and understand you and understand that information, we really haven't done that yet.				
So					1	So		
really					2	really		
having					3	having		
computing					4	computing	set_13	
work	OBJ_3	indef-np.bare			5	work		
and					6	and		
understand					7	understand		
you	OBJ_4	pron.pper	OLD		8	you		
and					9	and		
understand					10	understand		
that					11	that		
information	OBJ_4	def-np.dem	OLD		12	information		
,					13	,		
we	SBJ	pron.pper	OLD		14	we		
really					15	really		
have					16	have		
n't					17	n't		
done					18	done		
that	OBJ	pron.pds	OLD		19	that		
yet					20	yet		
.				21	.	
		
# text = It's still very, very clunky.	
It	SBJ	pron.pper	OLD		1	It	set_13	
's					2	's		
still					3	still		
very					4	very		
,					5	,		
very					6	very		
clunky					7	clunky		
.				8	.	
		
# text = CR: Tell me, when you look at what Google is doing, where does Deep Mind fit?	
CR					1	CR		
:					2	:		
Tell					3	Tell		
me	OBJ_2	pron.pper	OLD		4	me		
,					5	,		
when					6	when		
you	SBJ_4	pron.pper	OLD		7	you		
look					8	look		
at					9	at		
what	other_5	pron.pint			10	what		
Google	SBJ_5	ne	OLD		11	Google	set_215	
is					12	is		
doing					13	doing		
,					14	,		
where	SBJ_3	pron	OLD		15	where		
does					16	does		
Deep					17	Deep	set_213	
Mind					18	Mind	set_213	
fit	OBJ_3	indef-np.bare			19	fit		
?				20		
		
# text = LP: Yeah, so Deep Mind is a company we just acquired recently.	
LP					1	LP		
:					2	:		
Yeah					3	Yeah		
,					4	,		
so					5	so		
Deep					6	Deep		
Mind	SBJ_2	indef-np.bare			7	Mind	set_213	
is					8	is		
a					9	a		
company	other	indef-np.a			10	company		
we	SBJ_3	pron.pper	OLD		11	we		
just					12	just		
acquired					13	acquired		
recently					14	recently		
.				15	.	
		
# text = It's in the U.K.	
It	SBJ	pron.pper	OLD		1	It	set_213	
's					2	's		
in					3	in		
the					4	the		
U.K	other	ne	OLD		5	U.K		
.				6	.	
		
# text = First, let me tell you the way we got there, which was looking at search and really understanding, trying to understand everything, and also make the computers not clunky and really understand you -- like, voice was really important.	
First					1	First		
,					2	,		
let					3	let		
me	OBJ	pron.pper	OLD		4	me		
tell					5	tell		
you	OBJ_2	pron.pper	OLD		6	you		
the					7	the		
way	OBJ_2	def-np.the	OLD		8	way		
we	SBJ_4	pron.pper	OLD		9	we		
got					10	got		
there					11	there		
,					12	,		
which	SBJ_4				13	which		
was					14	was		
looking					15	looking		
at					16	at		
search	other_4	indef-np.bare			17	search		
and					18	and		
really					19	really		
understanding					20	understanding		
,					21	,		
trying					22	trying		
to					23	to		
understand					24	understand		
everything	OBJ_3	pron	OLD		25	everything		
,					26	,		
and					27	and		
also					28	also		
make					29	make		
the					30	the		
computers	OBJ_2	def-np.the	OLD		31	computers		
not					32	not		
clunky	other_3	indef-np.bare			33	clunky		
and					34	and		
really					35	really		
understand					36	understand		
you	OBJ_2	pron.pper	OLD		37	you		
_					38			
like					39	like		
,					40	,		
voice	SBJ_2	indef-np.bare			41	voice		
was					42	was		
really					43	really		
important					44	important		
.				45	.	
		
# text = So what's the state of the art on speech recognition?	
So					1	So		
what	other	pron.pint			2	what		
's					3	's		
the					4	the		
state	SBJ	def-np.the	OLD		5	state	set_15	
of					6	of		
the					7	the		
art	other_2	def-np.the	OLD		8	art		
on					9	on		
speech					10	speech		
recognition	other_2	indef-np.bare			11	recognition	set_142	
?				12		
		
# text = It's not very good.	
It	SBJ	pron.pper	OLD		1	It	set_15	
's					2	's		
not					3	not		
very					4	very		
good					5	good		
.				6	.	
		
# text = It doesn't really understand you.	
It	SBJ	pron.pper	OLD		1	It	set_142	
does					2	does		
n't					3	n't		
really					4	really		
understand					5	understand		
you	OBJ	pron.pper	OLD		6	you		
.				7	.	
		
# text = So we started doing machine learning research to improve that.	
So					1	So		
we	SBJ	pron.pper	OLD		2	we		
started					3	started		
doing					4	doing		
machine	OBJ_2	indef-np.bare			5	machine		
learning					6	learning		
research	OBJ_4	indef-np.bare			7	research		
to					8	to		
improve					9	improve		
that	OBJ_6	pron.pds	OLD		10	that	set_142	
.				11	.	
		
# text = That helped a lot.	
That	SBJ	pron.pds	OLD		1	That	set_142	
helped					2	helped		
a					3	a		
lot	OBJ	indef-np.a			4	lot		
.				5	.	
		
# text = And we started just looking at things like YouTube.	
And					1	And		
we	SBJ	pron.pper	OLD		2	we		
started					3	started		
just					4	just		
looking					5	looking		
at					6	at		
things	other_2	indef-np.bare			7	things		
like					8	like		
YouTube	other_3	ne	OLD		9	YouTube		
.				10	.	
		
# text = Can we understand YouTube?	
Can					1	Can		
we	SBJ	pron.pper	OLD		2	we		
understand					3	understand		
YouTube	OBJ	ne	OLD		4	YouTube		
?				5		
		
# text = But we actually ran machine learning on YouTube and it discovered cats, just by itself.	
But					1	But		
we	SBJ	pron.pper	OLD		2	we		
actually					3	actually		
ran					4	ran		
machine	OBJ	indef-np.bare			5	machine	set_143	
learning					6	learning	set_143	
on					7	on		
YouTube	other_2	ne	OLD		8	YouTube		
and					9	and		
it	SBJ_2	pron.pper	OLD		10	it	set_143	
discovered					11	discovered	set_201	
cats	OBJ_2	indef-np.bare			12	cats		
,					13	,		
just					14	just		
by					15	by		
itself					16	itself	set_143	
.				17	.	
		
# text = Now, that's an important concept.	
Now					1	Now		
,					2	,		
that	SBJ	pron.pds	OLD		3	that	set_201	
's					4	's		
an					5	an		
important					6	important		
concept	other	indef-np.a			7	concept		
.				8	.	
		
# text = And we realized there's really something here.	
And					1	And		
we	SBJ	pron.pper	OLD		2	we		
realized					3	realized		
there					4	there		
's					5	's		
really					6	really		
something	SBJ_2	pron	OLD		7	something		
here					8	here		
.				9	.	
		
# text = If we can learn what cats are, that must be really important.	
If					1	If		
we	SBJ_2	pron.pper	OLD		2	we		
can					3	can		
learn					4	learn	set_144	
what	OBJ_2	pron.pint			5	what		
cats	SBJ_4	indef-np.bare			6	cats		
are					7	are		
,					8	,		
that	SBJ	pron.pds	OLD		9	that	set_144	
must					10	must		
be					11	be		
really					12	really		
important					13	important		
.				14	.	
		
# text = So I think Deep Mind, what's really amazing about Deep Mind is that it can actually -- they're learning things in this unsupervised way.	
So					1	So		
I	SBJ	pron.pper	OLD		2	I		
think					3	think		
Deep					4	Deep		
Mind	OBJ	ne	OLD		5	Mind	set_213	
,					6	,		
what	SBJ_3	pron.pint			7	what		
's					8	's		
really					9	really		
amazing					10	amazing		
about					11	about		
Deep					12	Deep		
Mind	other_3	indef-np.bare			13	Mind	set_213	
is					14	is		
that					15	that		
it	SBJ_3	pron.pper	OLD		16	it	set_213	
can					17	can		
actually					18	actually		
_					19			
they	SBJ_4	pron.pper	OLD		20	they	set_213	
're					21	're		
learning					22	learning		
things	OBJ_4	indef-np.bare			23	things		
in					24	in		
this					25	this		
unsupervised					26	unsupervised		
way	other_5	def-np.dem	OLD		27	way		
.				28	.	
		
# text = They started with video games, and really just, maybe I can show the video, just playing video games, and learning how to do that automatically.	
They	SBJ	pron.pper	OLD		1	They	set_213	
started					2	started		
with					3	with		
video					4	video		
games	other	indef-np.bare			5	games		
,					6	,		
and					7	and		
really					8	really		
just					9	just		
,					10	,		
maybe					11	maybe		
I	SBJ_2	pron.pper	OLD		12	I		
can					13	can		
show					14	show		
the					15	the		
video	OBJ_2	def-np.the	OLD		16	video		
,					17	,		
just					18	just		
playing					19	playing	set_145	
video					20	video		
games	OBJ_3	indef-np.bare			21	games		
,					22	,		
and					23	and		
learning					24	learning		
how					25	how		
to					26	to		
do					27	do		
that	OBJ_3	pron.pds	OLD		28	that	set_145	
automatically					29	automatically		
.				30	.	
		
# text = CR: Take a look at the video games and how machines are coming to be able to do some remarkable things.	
CR					1	CR		
:					2	:		
Take					3	Take		
a					4	a		
look	OBJ_2	indef-np.a			5	look		
at					6	at		
the					7	the		
video					8	video		
games	other_2	def-np.the	OLD		9	games	set_147	
and					10	and		
how					11	how		
machines	SBJ_4	indef-np.bare			12	machines		
are					13	are		
coming					14	coming		
to					15	to		
be					16	be		
able					17	able		
to					18	to		
do					19	do		
some					20	some		
remarkable					21	remarkable		
things	OBJ_6	indef-np.quant			22	things		
.				23	.	
		
# text = LP: The amazing thing about this is this is, I mean, obviously, these are old games, but the system just sees what you see, the pixels, and it has the controls and it has the score, and it's learned to play all of these games, same program.	
LP					1	LP		
:					2	:		
The					3	The		
amazing					4	amazing		
thing	SBJ_2	def-np.the	OLD		5	thing		
about					6	about		
this	other_3	pron.pds	OLD		7	this	set_22	
is					8	is		
this	SBJ_2	pron.pds	OLD		9	this	set_22	
is					10	is		
,					11	,		
I	SBJ_2	pron.pper	OLD		12	I		
mean					13	mean		
,					14	,		
obviously					15	obviously		
,					16	,		
these	SBJ_2	pron.pds	OLD		17	these	set_147	
are					18	are		
old					19	old		
games	other	indef-np.bare			20	games		
,					21	,		
but					22	but		
the					23	the		
system	SBJ_3	def-np.the	OLD		24	system	set_28	
just					25	just		
sees					26	sees	set_148	
what	OBJ_3	pron.pint			27	what		
you	SBJ_5	pron.pper	OLD		28	you		
see					29	see		
,					30	,		
the					31	the		
pixels	other_3	def-np.the	OLD		32	pixels		
,					33	,		
and					34	and		
it	SBJ_4	pron.pper	OLD		35	it	set_28	
has					36	has		
the					37	the		
controls	OBJ_4	def-np.the	OLD		38	controls		
and					39	and		
it	SBJ_4	pron.pper	OLD		40	it	set_28	
has					41	has		
the					42	the		
score	OBJ_4	def-np.the	OLD		43	score		
,					44	,		
and					45	and		
it	SBJ_4	pron.pper	OLD		46	it	set_28	
's					47	's		
learned					48	learned		
to					49	to		
play					50	play		
all	OBJ_5	def-np.poss	OLD		51	all		
of					52	of		
these					53	these		
games	other_6	def-np.dem	OLD		54	games	set_147	
,					55	,		
same					56	same		
program	other_5	indef-np.bare			57	program		
.				58	.	
		
# text = It's learned to play all of these games with superhuman performance.	
It	SBJ	pron.pper	OLD		1	It	set_28	
's					2	's		
learned					3	learned		
to					4	to		
play					5	play		
all	OBJ_2	def-np.poss	OLD		6	all		
of					7	of		
these					8	these		
games	other_3	def-np.dem	OLD		9	games	set_147	
with					10	with		
superhuman					11	superhuman		
performance	other_2	indef-np.bare			12	performance		
.				13	.	
		
# text = We've not been able to do things like this with computers before.	
We	SBJ	pron.pper	OLD					
've								
not								
been								
able					18	able		
to								
do								
things	OBJ_2	indef-np.bare						
like								
this	other_3	pron.pds	OLD					
with								
computers	other_2	indef-np.bare						
before								
.							
	
# text = And maybe I'll just narrate this one quickly.				
And					1	And		
maybe					2	maybe		
I	SBJ	pron.pper	OLD		3	I		
'll					4	'll		
just					5	just		
narrate					6	narrate		
this					7	this		
one	OBJ	def-np.dem	OLD		8	one		
quickly					9	quickly		
.				10	.	
		
# text = This is boxing, and it figures out it can sort of pin the opponent down.	
This	SBJ	pron.pds	OLD		1	This		
is					2	is		
boxing					3	boxing		
,					4	,		
and					5	and		
it	SBJ_2	pron.pper	OLD		6	it	set_28	
figures					7	figures		
out					8	out		
it	SBJ_3	pron.pper	OLD		9	it	set_28	
can					10	can		
sort					11	sort		
of					12	of		
pin					13	pin		
the					14	the		
opponent					15	opponent		
down	OBJ_3	def-np.the	OLD		16	down		
.				17	.	
		
# text = The computer's on the left, and it's just racking up points.	
The					1	The		
computer	other	def-np.the	OLD		2	computer	set_29	
's					3	's		
on					4	on		
the					5	the		
left	other	def-np.the	OLD		6	left		
,					7	,		
and					8	and		
it	SBJ_2	pron.pper	OLD		9	it	set_29	
's					10	's		
just					11	just		
racking					12	racking		
up					13	up		
points	OBJ_2	indef-np.bare			14	points		
.				15	.	
		
# text = So imagine if this kind of intelligence were thrown at your schedule, or your information needs, or things like that.	
So								
imagine					17	imagine		
if								
this								
kind	SBJ_2	def-np.dem	OLD					
of								
intelligence	other_3	indef-np.bare						
were								
thrown								
at								
your	other_3	pron.ppos	OLD					
schedule	other_2	def-np.poss	OLD					
,					13	,		
or					14	or		
your	other_4	pron.ppos	OLD					
information	SBJ_3	def-np.poss	OLD		16	information		
needs								
,								
or								
things	other_2	indef-np.bare						
like								
that	other_3	pron.pds	OLD					
.							
	
# text = We're really just at the beginning of that, and that's what I'm really excited about.				
We	SBJ	pron.pper	OLD		1	We		
're					2	're		
really					3	really		
just					4	just		
at					5	at		
the					6	the		
beginning	other	def-np.poss	OLD		7	beginning		
of					8	of		
that	other	pron.pds	OLD		9	that	set_149	
,					10	,		
and					11	and		
that	SBJ_2	pron.pds	OLD		12	that	set_149	
's					13	's		
what	other	pron.pint			14	what		
I	SBJ_3	pron.pper	OLD		15	I		
'm					16	'm		
really					17	really		
excited					18	excited		
about					19	about		
.				20	.	
		
# text = CR: When you look at all that's taken place with Deep Mind and the boxing, also a part of where we're going is artificial intelligence.	
CR	other	indef-np.bare			1	CR		
:					2	:		
When					3	When		
you	SBJ_3	pron.pper	OLD		4	you		
look					5	look		
at					6	at		
all					7	all		
that	other_4	pron.pds	OLD		8	that		
's					9	's		
taken					10	taken		
place	other_3	def-np.dem	OLD		11	place	set_151	
with					12	with		
Deep					13	Deep		
Mind	other_4	indef-np.bare			14	Mind		
and					15	and		
the					16	the		
boxing	other_5	def-np.the	OLD		17	boxing		
,					18	,		
also					19	also		
a					20	a		
part	SBJ_4	indef-np.a			21	part		
of					22	of		
where	other_5	pron.pint			23	where		
we	SBJ_7	pron.pper	OLD		24	we		
're					25	're		
going					26	going		
is					27	is		
artificial					28	artificial		
intelligence	other	indef-np.bare			29	intelligence		
.				30	.	
		
# text = Where are we, when you look at that?	
Where	other	pron.pint			1	Where		
are					2	are		
we	SBJ_2	pron.pper	OLD		3	we		
,					4	,		
when					5	when		
you	SBJ	pron.pper	OLD		6	you		
look					7	look		
at					8	at		
that	other	pron.pds	OLD		9	that	set_151	
?				10		
		
# text = LP: Well, I think for me, this is kind of one of the most exciting things I've seen in a long time.	
LP					1	LP		
:					2	:		
Well					3	Well		
,					4	,		
I	SBJ_3	pron.pper	OLD		5	I		
think					6	think		
for					7	for		
me	other_3	pron.pper	OLD		8	me		
,					9	,		
this	SBJ_2	pron.pds	OLD		10	this	set_151	
is					11	is		
kind					12	kind		
of					13	of		
one					14	one		
of					15	of		
the					16	the		
most					17	most		
exciting					18	exciting		
things	other_2	def-np.the	OLD		19	things		
I	SBJ_4	pron.pper	OLD		20	I		
've					21	've		
seen					22	seen		
in					23	in		
a					24	a		
long					25	long		
time	other_4	indef-np.a			26	time		
.				27	.	
		
# text = The guy who started this company, Demis, has a neuroscience and a computer science background.	
The					1	The		
guy	SBJ	def-np.the	OLD		2	guy		
who	SBJ_3				3	who		
started					4	started		
this					5	this		
company	OBJ_3	def-np.dem	OLD		6	company		
,					7	,		
Demis	other_2	ne	OLD		8	Demis	set_32	
,					9	,		
has					10	has		
a					11	a		
neuroscience	OBJ	indef-np.a			12	neuroscience		
and					13	and		
a					14	a		
computer					15	computer		
science					16	science		
background	other_2	indef-np.a			17	background		
.				18	.	
		
# text = He went back to school to get his Ph.D. to study the brain.	
He	SBJ	pron.pper	OLD		1	He	set_32	
went					2	went		
back					3	back		
to					4	to		
school	other	indef-np.bare			5	school		
to					6	to		
get					7	get		
his	other_3	pron.ppos	OLD		8	his	set_32	
Ph.D.	OBJ_2	def-np.poss	OLD		9	Ph.D.		
to					10	to		
study					11	study		
the					12	the		
brain	OBJ_3	def-np.the	OLD		13	brain		
.				14	.	
		
# text = And so I think we're seeing a lot of exciting work going on that sort of crosses computer science and neuroscience in terms of really understanding what it takes to make something smart and do really interesting things.	
And					1	And		
so					2	so		
I	SBJ	pron.pper	OLD		3	I		
think					4	think		
we	SBJ_2	pron.pper	OLD		5	we		
're					6	're		
seeing					7	seeing		
a					8	a		
lot	OBJ_2	indef-np.a			9	lot		
of					10	of		
exciting					11	exciting		
work	other_3	indef-np.bare			12	work	set_152	
going					13	going		
on					14	on		
that					15	that		
sort	other_3	def-np.dem	OLD		16	sort		
of					17	of		
crosses					18	crosses		
computer					19	computer		
science	other_4	indef-np.bare			20	science		
and					21	and		
neuroscience	other_5	indef-np.bare			22	neuroscience		
in					23	in		
terms	other_3	indef-np.bare			24	terms		
of					25	of		
really					26	really		
understanding					27	understanding		
what	OBJ_6	pron.pint			28	what		
it	SBJ_6	pron.pper	OLD		29	it		
takes					30	takes		
to					31	to		
make					32	make		
something	OBJ_7	pron	OLD		33	something		
smart					34	smart		
and					35	and		
do					36	do		
really					37	really		
interesting					38	interesting		
things	OBJ_2	indef-np.bare			39	things		
.				40	.	
		
# text = CR: But where's the level of it now?	
CR	other	indef-np.bare			1	CR		
:					2	:		
But					3	But		
where	other	pron.pint			4	where		
's					5	's		
the					6	the		
level	SBJ_2	def-np.poss	OLD		7	level		
of					8	of		
it	other_3	pron.pper	OLD		9	it	set_152	
now					10	now		
?				11		
		
# text = And how fast do you think we are moving?	
And					1	And		
how					2	how		
fast					3	fast		
do					4	do		
you	SBJ	pron.pper	OLD		5	you		
think					6	think		
we	SBJ_2	pron.pper	OLD		7	we		
are					8	are		
moving					9	moving		
?				10		
		
# text = LP: Well, this is the state of the art right now, understanding cats on YouTube and things like that, improving voice recognition.	
LP					1	LP		
:					2	:		
Well					3	Well		
,					4	,		
this	SBJ_2	pron.pds	OLD		5	this	set_153	
is					6	is		
the					7	the		
state	other	def-np.the	OLD		8	state		
of					9	of		
the					10	the		
art	other_2	def-np.the	OLD		11	art		
right					12	right		
now					13	now		
,					14	,		
understanding					15	understanding		
