# text = Heavy rain, flooding prompts rescues in Louisiana, Mississippi Heavy rain and widespread flooding in Louisiana lead the governor to declare a state of emergency on Friday, with more rain expected over the state through Saturday.				
Heavy								
It	SBJ	pron.pper	OLD		1	It	set_12	
came					2	came	_	
up					3	up	_	
to					4	to	_	
my	other_2	pron.ppos	OLD		5	my	_	
waist	other	def-np.poss	OLD		6	waist	_	
.				7	.	_
		
# text = His wife told Hansford that it's the highest she's seen the creek in the 48 years she's lived there.	
His	other_2	pron.ppos	OLD		1	His	set_30	
wife	SBJ	def-np.poss	OLD		2	wife	set_15	
told					3	told	_	
Hansford	OBJ	ne	OLD		4	Hansford	set_30	
that					5	that	_	
it	SBJ_2	pron.pper	OLD		6	it	_	
's					7	's	_	
the					8	the	_	
highest	other	def-np.the	OLD		9	highest	set_12	
she	SBJ_3	pron.pper	OLD		10	she	set_15	
's					11	's	_	
seen					12	seen	_	
the					13	the	_	
creek	OBJ_3	def-np.the	OLD		14	creek	set_16	
in					15	in	_	
the					16	the	_	
48					17	48	_	
years	other_5	def-np.quant	OLD		18	years	_	
she	SBJ_5	pron.pper	OLD		19	she	set_15	
's					20	's	_	
lived					21	lived	_	
there					22	there	set_16	
.				23	.	_
		
# text = Hansford said he and his family members all have disabilities, and he's the only one who can swim.	
Hansford	SBJ	ne	OLD		1	Hansford	set_30	
said					2	said	_	
he	SBJ_2	pron.pper	OLD		3	he	set_30	
and					4	and	_	
his	other_4	pron.ppos	OLD		5	his	set_30	
family					6	family	_	
members	other_3	def-np.poss	OLD		7	members	_	
all					8	all	_	
have					9	have	_	
disabilities	OBJ_2	indef-np.bare			10	disabilities	_	
,					11	,	_	
and					12	and	_	
he	SBJ_2	pron.pper	OLD		13	he	set_30	
's					14	's	_	
the					15	the	_	
only					16	only	_	
one	other	def-np.the	OLD		17	one	_	
who	SBJ_3				18	who	_	
can					19	can	_	
swim					20	swim	_	
.				21	.	_
		
# text = Hansford said emergency workers rescued all three in a large military-style truck and took them to the fire station in Gloster, where they were sheltering Friday.	
Hansford	SBJ	ne	OLD		1	Hansford	set_30	
said					2	said	_	
emergency					3	emergency	_	
workers	SBJ_2	indef-np.bare			4	workers	_	
rescued					5	rescued	_	
all					6	all	_	
three	OBJ_2				7	three	set_19	
in					8	in	_	
a					9	a	_	
large					10	large	_	
military								
_								
style					12	style	_	
truck	other_3	indef-np.a			12	truck	_	
and								
took					14	took	_	
them	OBJ_3	pron.pper	OLD					
to								
the								
fire								
station	other_3	def-np.the	OLD					
in					20	in	_	
Gloster	other_4	ne	OLD					
,								
where					23	where	_	
they	SBJ_5	pron.pper	OLD		24	they	set_19	
were					25	were	_	
sheltering								
Friday	other_5	ne	OLD		27	Friday	_	
.				28	.	_
		
--	
# text = Krautmann says flooding is "quickly becoming widespread" as heavy rains continue, saying officials are considering evacuation orders.				
Krautmann	SBJ	ne	OLD		1	Krautmann	set_33	
says					2	says	_	
flooding	SBJ_2	indef-np.bare			3	flooding	_	
is					4	is	_	
&quot;					5	''	_	
quickly					6	quickly	_	
becoming					7	becoming	_	
widespread					8	widespread	_	
&quot;					9	''	_	
as					10	as	_	
heavy					11	heavy	_	
rains	other_2	indef-np.bare			12	rains	_	
continue					13	continue	_	
,					14	,	_	
saying					15	saying	_	
officials	SBJ_4	indef-np.bare			16	officials	_	
are					17	are	_	
considering					18	considering	_	
evacuation					19	evacuation	_	
orders	OBJ_4	indef-np.bare			20	orders	_	
.				21	.	_
		
# text = Krautmann says one observer near Livingston reported 13.75 inches of rain from midnight to Friday morning.	
Krautmann	SBJ	ne	OLD		1	Krautmann	set_33	
says					2	says	_	
one	SBJ_2				3	one	_	
observer					4	observer	_	
near					5	near	_	
Livingston	other_3	ne	OLD		6	Livingston	_	
reported					7	reported	_	
13.75					8	13.75	_	
inches	OBJ_2	indef-np.quant			9	inches	_	
of					10	of	_	
rain	other_3	indef-np.bare			11	rain	_	
from					12	from	_	
midnight	other_4	indef-np.bare			13	midnight	_	
to					14	to	_	
Friday					15	Friday	_	
morning	other_2	indef-np.bare			16	morning	_	
.				17	.	_
		
# text = Krautmann said the ground was heavily saturated by rainfall since Wednesday.	
Krautmann	SBJ	ne	OLD		1	Krautmann	set_33	
said					2	said	_	
the					3	the	_	
ground	SBJ_2	def-np.the	OLD		4	ground	_	
was					5	was	_	
heavily					6	heavily	_	
saturated					7	saturated	_	
by					8	by	_	
rainfall	other_2	indef-np.bare			9	rainfall	_	
since					10	since	_	
Wednesday	other_2	ne	OLD		11	Wednesday	_	
.				12	.	_
		
# text = Heavy rain and street flooding prompted the rescue of residents from their homes in Tangipahoa Parish and the cancellation of classes in five school districts, authorities said.	
Heavy					1	Heavy	_	
rain	SBJ_2	indef-np.bare			2	rain	_	
and					3	and	_	
street					4	street	_	
flooding	other_3	indef-np.bare			5	flooding	_	
prompted					6	prompted	_	
the					7	the	_	
rescue	OBJ_2	def-np.the	OLD		8	rescue	_	
of					9	of	_	
residents	other_3	indef-np.bare			10	residents	set_20	
from					11	from	_	
their	other_3	pron.ppos	OLD		12	their	set_20	
homes	other_2	def-np.poss	OLD		13	homes	_	
in					14	in	_	
Tangipahoa					15	Tangipahoa	_	
Parish	other_3	ne	OLD		16	Parish	_	
and					17	and	_	
the					18	the	_	
cancellation	other_2	def-np.the	OLD		19	cancellation	_	
of					20	of	_	
classes	other_3	indef-np.bare			21	classes	_	
in					22	in	_	
five					23	five	_	
school					24	school	_	
districts	other_3	indef-np.bare			25	districts	_	
,					26	,	_	
authorities	SBJ	indef-np.bare			27	authorities	_	
said					28	said	_	
.				29	.	_
		
# text = CBS affiliate WWL reports that an alderwoman in Tangipahoa said 200 homes flooded.	
CBS					1	CBS	_	
affiliate					2	affiliate	_	
WWL	SBJ	indef-np.bare			3	WWL	_	
reports					4	reports	_	
that					5	that	_	
an					6	an	_	
alderwoman	SBJ_2	indef-np.a			7	alderwoman	_	
in					8	in	_	
Tangipahoa	other_3	ne	OLD		9	Tangipahoa	_	
said					10	said	_	
200					11	200	_	
homes	OBJ_2	indef-np.quant			12	homes	_	
flooded					13	flooded	_	
.				14	.	_
		
# text = Residents had been evacuated to two churches but both are now flooding.	
Residents	SBJ	indef-np.bare			1	Residents	_	
had					2	had	_	
been					3	been	_	
evacuated					4	evacuated	_	
to					5	to	_	
two					6	two	_	
churches	other	def-np.quant	OLD		7	churches	set_21	
but					8	but	_	
both					9	both	_	
are					10	are	_	
now					11	now	_	
flooding					12	flooding	_	
.				13	.	_
		
# text = Parish President Robby Miller said authorities rescued 72 people and seven pets stranded by high water.	
Parish					1	Parish	_	
President	SBJ	ne	OLD		2	President	set_23	
Robby					3	Robby	_	
Miller					4	Miller	_	
said					5	said	_	
authorities	SBJ_2	indef-np.bare			6	authorities	_	
rescued					7	rescued	_	
72					8	72	_	
people	OBJ_2	indef-np.quant			9	people	_	
and					10	and	_	
seven					11	seven	_	
pets	other_3	indef-np.quant			12	pets	_	
stranded					13	stranded	_	
by					14	by	_	
high					15	high	_	
water	other_4	indef-np.bare			16	water	_	
.				17	.	_
		
# text = Shelters have been opened in the town of Amite and the city of Hammond to house those who were evacuated.	
Shelters	SBJ	indef-np.bare			1	Shelters	_	
have					2	have	_	
been					3	been	_	
opened					4	opened	_	
in					5	in	_	
the					6	the	_	
town	other	def-np.poss	OLD		7	town	_	
of					8	of	_	
Amite	other_2	ne	OLD		9	Amite	_	
and					10	and	_	
the					11	the	_	
city	other_3	def-np.poss	OLD		12	city	_	
of					13	of	_	
Hammond	other_4	ne	OLD		14	Hammond	_	
to					15	to	_	
house					16	house	_	
those	OBJ_5	pron.pds	OLD		17	those	set_22	
who	SBJ_7				18	who	_	
were					19	were	_	
evacuated					20	evacuated	_	
.				21	.	_
		
--	
# text = "They will be allowed to return home once the water starts to recede," he said.	1	''	_	
&quot;								
They	SBJ_2	pron.pper	OLD		2	They	set_22	
will					3	will	_	
be					4	be	_	
allowed					5	allowed	_	
to					6	to	_	
return					7	return	_	
home					8	home	_	
once					9	once	_	
the					10	the	_	
water	SBJ_4	def-np.the	OLD		11	water	_	
starts					12	starts	_	
to					13	to	_	
recede					14	recede	_	
,					15	,	_	
&quot;					16	''	_	
he	SBJ	pron.pper	OLD		17	he	set_23	
said					18	said	_	
.				19	.	_
		
# text = In the Tangipahoa Parish city of Hammond, close to two dozen streets were closed because of high water, and sandbags were made available for pickup by residents hoping to keep water out of homes and businesses.	
In					1	In	_	
the					2	the	_	
Tangipahoa					3	Tangipahoa	_	
Parish					4	Parish	_	
city	other_2	def-np.poss	OLD		5	city	_	
of					6	of	_	
Hammond	other_3	ne	OLD		7	Hammond	_	
,					8	,	_	
close	SBJ				9	close	_	
to					10	to	_	
two					11	two	_	
dozen					12	dozen	_	
streets	other_2	indef-np.quant			13	streets	_	
were					14	were	_	
closed					15	closed	_	
because					16	because	_	
of					17	of	_	
high					18	high	_	
water	other	indef-np.bare			19	water	_	
,					20	,	_	
and					21	and	_	
sandbags	SBJ_2	indef-np.bare			22	sandbags	_	
were					23	were	_	
made					24	made	_	
available					25	available	_	
for					26	for	_	
pickup	other_2	indef-np.bare			27	pickup	_	
by					28	by	_	
residents	other_3	indef-np.bare			29	residents	_	
hoping					30	hoping	_	
to					31	to	_	
keep					32	keep	_	
water	OBJ_5	indef-np.bare			33	water	_	
out					34	out	_	
of					35	of	_	
homes	other_5	indef-np.bare			36	homes	_	
and					37	and	_	
businesses	other_6	indef-np.bare			38	businesses	_	
.				39	.	_
		
--	
# text = "The last major flood we had was in March," said city administrator Lacy Landrum.	1	''	_	
&quot;								
The					2	The	_	
last					3	last	_	
major					4	major	_	
flood	SBJ	def-np.the	OLD		5	flood	set_34	
we	SBJ_3	pron.pper	OLD		6	we	_	
had					7	had	_	
was					8	was	_	
in					9	in	_	
March	other_3	ne	OLD		10	March	_	
,					11	,	_	
&quot;					12	''	_	
said					13	said	_	
city					14	city	_	
administrator					15	administrator	_	
Lacy	other	ne	OLD		16	Lacy	_	
Landrum					17	Landrum	_	
.				18	.	_
		
# text = This one is on track to be a similar event.	
This					1	This	_	
one	SBJ	def-np.dem	OLD		2	one	set_34	
is					3	is	_	
on					4	on	_	
track	other	indef-np.bare			5	track	_	
to					6	to	_	
be					7	be	_	
a					8	a	_	
similar					9	similar	_	
event	other	indef-np.a			10	event	_	
.				11	.	_
		
# text = In Mississippi, Harrison County Emergency Manager Rupert Lacy said steady rain continued on the Gulf Coast.	
In					1	In	_	
Mississippi	other	ne	OLD		2	Mississippi	_	
,					3	,	_	
Harrison					4	Harrison	_	
County					5	County	_	
Emergency					6	Emergency	_	
Manager					7	Manager	_	
Rupert	SBJ	ne	OLD		8	Rupert	set_24	
Lacy					9	Lacy	_	
said					10	said	_	
steady					11	steady	_	
rain	OBJ	indef-np.bare			12	rain	_	
continued					13	continued	_	
on					14	on	_	
the					15	the	_	
Gulf					16	Gulf	_	
Coast	other_3	ne	OLD		17	Coast	_	
.				18	.	_
		
# text = He said a handful of houses were reported as flooded Thursday, but none have been reported so far Friday.	
He	SBJ	pron.pper	OLD		1	He	set_24	
said					2	said	_	
a					3	a	_	
handful	SBJ_2	indef-np.a			4	handful	_	
of					5	of	_	
houses	other_3	indef-np.bare			6	houses	_	
were					7	were	_	
reported					8	reported	_	
as					9	as	_	
flooded					10	flooded	_	
Thursday	other_3	ne	OLD		11	Thursday	_	
,					12	,	_	
but					13	but	_	
none	SBJ_2	indef-np.bare			14	none	_	
have					15	have	_	
been					16	been	_	
reported					17	reported	_	
so					18	so	_	
far					19	far	_	
Friday	other_2	ne	OLD		20	Friday	_	
.				21	.	_
		
# text = Keith Townson, manager of Shopper Value Foods in Amite, has lived in the area for 40 years.	
Keith	SBJ	ne	OLD		1	Keith	_	
Townson					2	Townson	_	
,					3	,	_	
manager	other_2	def-np.poss	OLD		4	manager	_	
of					5	of	_	
Shopper					6	Shopper	_	
Value					7	Value	_	
Foods	other_3	ne	OLD		8	Foods	_	
in					9	in	_	
Amite	other_4	ne	OLD		10	Amite	_	
,					11	,	_	
has					12	has	_	
lived					13	lived	_	
in					14	in	_	
the					15	the	_	
area	other	def-np.the	OLD		16	area	_	
for					17	for	_	
40					18	40	_	
years	other	indef-np.quant			19	years	_	
.				20	.	_
		
--	
# text = "I've seen water in some places I have never seen before," Townson said, "and it's still coming down."	1	''	_	
&quot;								
I	SBJ_2	pron.pper	OLD		2	I	_	
've					3	've	_	
seen					4	seen	_	
water	OBJ_2	indef-np.bare			5	water	set_25	
in					6	in	_	
some					7	some	_	
places	other_2	indef-np.quant			8	places	_	
I	SBJ_4	pron.pper	OLD		9	I	_	
have					10	have	_	
never					11	never	_	
seen					12	seen	_	
before					13	before	_	
,					14	,	_	
&quot;					15	''	_	
Townson	SBJ	ne	OLD		16	Townson	_	
said					17	said	_	
,					18	,	_	
&quot;					19	''	_	
and					20	and	_	
it	SBJ_2	pron.pper	OLD		21	it	set_25	
's					22	's	_	
still					23	still	_	
coming					24	coming	_	
down					25	down	_	
.					26	.	_	
&quot;				27	''	_
		


