# text = Seeking refuge: \"Every refugee woman has dealt with sexual violence\"				
which	other_3	pron.pint			14	which	_	
is					15	is	_	
one					16	one	_	
year	other_2	indef-np.quant			17	year	_	
old					18	old	_	
.				19	.	_
		
# text = One woman holds her little son in her arms.	
One					1	One	_	
woman	SBJ	indef-np.quant			2	woman	set_6	
holds					3	holds	_	
her	other_2	pron.ppos	OLD		4	her	set_6	
little					5	little	_	
son	OBJ	def-np.poss	OLD		6	son	set_8	
in					7	in	_	
her	other_2	pron.ppos	OLD		8	her	set_6	
arms	other	def-np.poss	OLD		9	arms	_	
.				10	.	_
		
# text = He looks around the room inquisitively, his eyes wide.	
He	SBJ	pron.pper	OLD		1	He	set_8	
looks					2	looks	_	
around					3	around	_	
the					4	the	_	
room	other	def-np.the	OLD		5	room	_	
inquisitively					6	inquisitively	_	
,					7	,	_	
his	other_2	pron.ppos	OLD		8	his	set_8	
eyes	OBJ	def-np.poss	OLD		9	eyes	_	
wide					10	wide	_	
.				11	.	_
		
# text = His mother stares at the tabletop.	
His	other_2	pron.ppos	OLD		1	His	set_8	
mother	SBJ	def-np.poss	OLD		2	mother	set_11	
stares					3	stares	_	
at					4	at	_	
the					5	the	_	
tabletop	other	def-np.the	OLD		6	tabletop	_	
.				7	.	_
		
# text = Until she realises she's being watched.	
Until					1	Until	_	
she	SBJ_2	pron.pper	OLD		2	she	set_11	
realises					3	realises	_	
she	SBJ	pron.pper	OLD		4	she	set_11	
's					5	's	_	
being					6	being	_	
watched					7	watched	_	
.				8	.	_
		
# text = She smiles briefly and kisses the child.	
She	SBJ	pron.pper	OLD		1	She	set_11	
smiles					2	smiles	_	
briefly					3	briefly	_	
and					4	and	_	
kisses					5	kisses	_	
the					6	the	_	
child	OBJ_2	def-np.the	OLD		7	child	_	
.				8	.	_
		
# text = The scene looks normal.	
The					1	The	_	
scene	SBJ	def-np.the	OLD		2	scene	_	
looks					3	looks	_	
normal					4	normal	_	
.				5	.	_
		
# text = Until you start talking to Katrin Bahr.	
Until					1	Until	_	
you	SBJ	pron.pper	OLD		2	you	_	
start					3	start	_	
talking					4	talking	_	
to					5	to	_	
Katrin					6	Katrin	_	
Bahr	other_2	ne	OLD		7	Bahr	set_48	
.				8	.	_
		
# text = She is the field manager for Condrobs, a provider of social assistance within Bavaria.	
She	SBJ	pron.pper	OLD		1	She	set_48	
is					2	is	_	
the					3	the	_	
field					4	field	_	
manager	other	def-np.the	OLD		5	manager	_	
for					6	for	_	
Condrobs	other	ne	OLD		7	Condrobs	_	
,					8	,	_	
a					9	a	_	
provider	other	indef-np.a			10	provider	_	
of					11	of	_	
social					12	social	_	
assistance	other_2	indef-np.bare			13	assistance	_	
within					14	within	_	
Bavaria	other_3	ne	OLD		15	Bavaria	_	
.				16	.	_
		
# text = One of the issues she deals with is refugee women.	
One	SBJ							
of								
the								
issues	other_2	def-np.the	OLD					
she	SBJ_4	pron.pper	OLD					
deals								
with								
is								
refugee								
women	other	indef-np.quant			10	women	_	
.							
	
# text = The four women in the kitchen are refugees.				
The					1	The	_	
four					2	four	_	
women	SBJ	def-np.quant	OLD		3	women	set_14	
in					4	in	_	
the					5	the	_	
kitchen	other_2	def-np.the	OLD		6	kitchen	_	
are					7	are	_	
refugees	other	indef-np.bare			8	refugees	_	
.				9	.	_
		
# text = They live in the north of Munich, in one of the few decentralised accommodation centres in Bavaria for refugee women and their children who have made the journey alone.	
They	SBJ	pron.pper	OLD		1	They	set_14	
live					2	live	_	
in					3	in	_	
the					4	the	_	
north	other	def-np.poss	OLD		5	north	_	
of					6	of	_	
Munich	other_2	ne	OLD		7	Munich	_	
,					8	,	_	
in					9	in	_	
one					10	one	_	
of					11	of	_	
the					12	the	_	
few					13	few	_	
decentralised					14	decentralised	_	
accommodation					15	accommodation	_	
centres	other_2	def-np.the	OLD		16	centres	_	
in					17	in	_	
Bavaria	other_3	ne	OLD		18	Bavaria	_	
for					19	for	_	
refugee					20	refugee	_	
women	other_3	indef-np.bare			21	women	set_16	
and					22	and	_	
their	other_2	pron.ppos	OLD		23	their	set_16	
children	other	def-np.poss	OLD		24	children	_	
who	SBJ_3				25	who	set_16	
have					26	have	_	
made					27	made	_	
the					28	the	_	
journey	OBJ_3	def-np.the	OLD		29	journey	_	
alone					30	alone	_	
.				31	.	_
		
# text = Condrobs opened the centre in January, in collaboration with Pro Familia and the Munich Women's Help organisation.	
Condrobs	SBJ	indef-np.bare			1	Condrobs	_	
opened					2	opened	_	
the					3	the	_	
centre	OBJ	def-np.the	OLD		4	centre	set_19	
in					5	in	_	
January	other	ne	OLD		6	January	_	
,					7	,	_	
in					8	in	_	
collaboration	other	indef-np.bare			9	collaboration	_	
with					10	with	_	
Pro	other_2	ne	OLD		11	Pro	_	
Familia					12	Familia	_	
and					13	and	_	
the					14	the	_	
Munich	other_4	ne	OLD		15	Munich	_	
Women					16	Women	_	
's					17	's	_	
Help					18	Help	_	
organisation	other_3	def-np.poss	OLD		19	organisation	_	
.				20	.	_
		
# text = It recently had its official opening.	
It	SBJ	pron.pper	OLD		1	It	set_19	
recently					2	recently	_	
had					3	had	_	
its	other_2	pron.ppos	OLD		4	its	set_19	
official					5	official	_	
opening	OBJ	def-np.poss	OLD		6	opening	_	
.				7	.	_
		
# text = 60 people live there - around 40 women and 20 children.	
60					1	60	_	
people	SBJ	indef-np.quant			2	people	_	
live					3	live	_	
there					4	there	set_19	
_					5	_	_	
around					6	around	_	
40					7	40	_	
women	other	indef-np.quant			8	women	_	
and					9	and	_	
20					10	20	_	
children	other_2	indef-np.quant			11	children	_	
.				12	.	_
		
# text = There are no men - not even male visitors.	
There					1	There	_	
are					2	are	_	
no					3	no	_	
men	SBJ	indef-np.quant			4	men	_	
_					5	_	_	
not					6	not	_	
even					7	even	_	
male					8	male	_	
visitors	OBJ_2	indef-np.bare			9	visitors	_	
.				10	.	_
		
# text = The exception is a bodyguard on the door.	
The					1	The	_	
exception	SBJ	def-np.the	OLD		2	exception	_	
is					3	is	_	
a					4	a	_	
bodyguard	other	indef-np.a			5	bodyguard	_	
on					6	on	_	
the					7	the	_	
door	other	def-np.the	OLD		8	door	_	
.				9	.	_
		
--	
# text = "I'm not exaggerating when I say that every woman who arrives here has dealt with sexual violence on her way to find refuge," said Bahr.	1	''	_	
&quot;								
I	SBJ_2	pron.pper	OLD		2	I	_	
'm					3	'm	_	
not					4	not	_	
exaggerating					5	exaggerating	_	
when					6	when	_	
I	SBJ_3	pron.pper	OLD		7	I	_	
say					8	say	_	
that					9	that	_	
every					10	every	_	
woman	SBJ_4	indef-np			11	woman	set_21	
who	SBJ_6				12	who	set_21	
arrives					13	arrives	_	
here					14	here	_	
has					15	has	_	
dealt					16	dealt	_	
with					17	with	_	
sexual					18	sexual	_	
violence	other_4	indef-np.bare			19	violence	_	
on					20	on	_	
her	other_5	pron.ppos	OLD		21	her	set_21	
way	other_4	def-np.poss	OLD		22	way	_	
to					23	to	_	
find					24	find	_	
refuge	OBJ_6	indef-np.bare			25	refuge	_	
,					26	,	_	
&quot;					27	''	_	
said					28	said	_	
Bahr	SBJ	ne	OLD		29	Bahr	set_48	
.				30	.	_
		
--	
# text = "Men flee because of war, because they are politically persecuted, because they are threatened with torture or death, or because their families pin their hopes on them and send them to Europe," she explains.	1	''	_	
&quot;								
Men					2	Men	set_23	
flee					3	flee	_	
because					4	because	_	
of					5	of	_	
war	other	indef-np.bare			6	war	_	
,					7	,	_	
because					8	because	_	
they	SBJ_2	pron.pper	OLD		9	they	set_23	
are					10	are	_	
politically					11	politically	_	
persecuted					12	persecuted	_	
,					13	,	_	
because					14	because	_	
they	SBJ_3	pron.pper	OLD		15	they	set_23	
are					16	are	_	
threatened					17	threatened	_	
with					18	with	_	
torture	other_3	indef-np.bare			19	torture	_	
or					20	or	_	
death	other_4	indef-np.bare			21	death	_	
,					22	,	_	
or					23	or	_	
because					24	because	_	
their	other_6	pron.ppos	OLD		25	their	set_23	
families	SBJ_5	def-np.poss	OLD		26	families	_	
pin					27	pin	_	
their	other_6	pron.ppos	OLD		28	their	set_23	
hopes	OBJ_5	def-np.poss	OLD		29	hopes	_	
on					30	on	_	
them	other_6	pron.pper	OLD		31	them	set_23	
and					32	and	_	
send					33	send	_	
them	OBJ_7	pron.pper	OLD		34	them	set_23	
to					35	to	_	
Europe	other_7	ne	OLD		36	Europe	_	
,					37	,	_	
&quot;					38	''	_	
she	SBJ_6	pron.pper	OLD		39	she	set_48	
explains					40	explains	_	
.				41	.	_
		
--	
# text = When women flee, other reasons are in the foreground: \"Many women sneak away secretly, because they see no other way out\".				
When					1	When	_	
women	SBJ_2	indef-np.bare			2	women	_	
flee					3	flee	_	
,					4	,	_	
other					5	other	_	
reasons	SBJ	indef-np.bare			6	reasons	_	
are					7	are	_	
in					8	in	_	
the					9	the	_	
foreground	other	def-np.the	OLD		10	foreground	_	
:					11	:	_	
&quot;					12	''	_	
Many					13	Many	_	
women	SBJ_2	indef-np.bare			14	women	set_29	
sneak					15	sneak	_	
away					16	away	_	
secretly					17	secretly	_	
,					18	,	_	
because					19	because	_	
they	SBJ_3	pron.pper	OLD		20	they	set_29	
see					21	see	_	
no					22	no	_	
other					23	other	_	
way	other_4	indef-np.quant			24	way	_	
out					25	out	_	
&quot;					26	''	_	
.				27	.	_
		
# text = In their home countries, they experienced sexual violence, forced marriage, honour killings, slavery or forced prostitution.	
In					1	In	_	
their	other_2	pron.ppos	OLD		2	their	set_29	
home					3	home	_	
countries	other	def-np.poss	OLD		4	countries	_	
,					5	,	_	
they	SBJ	pron.pper	OLD		6	they	set_29	
experienced					7	experienced	_	
sexual					8	sexual	_	
violence	OBJ	indef-np.bare			9	violence	set_46	
,					10	,	_	
forced					11	forced	_	
marriage	other	indef-np.bare			12	marriage	set_46	
,					13	,	_	
honour					14	honour	_	
killings	other_2	indef-np.bare			15	killings	_	
,					16	,	_	
slavery	other_2	indef-np.bare			17	slavery	_	
or					18	or	_	
forced					19	forced	_	
prostitution	other_2	indef-np.bare			20	prostitution	_	
.				21	.	_
		
# text = That propels them forward.	
That	SBJ	pron.pds	OLD		1	That	set_46	
propels					2	propels	_	
them	OBJ	pron.pper	OLD		3	them	set_29	
forward					4	forward	_	
.				5	.	_
		
# text = And it continues even while they're on the run.	
And					1	And	_	
it	SBJ	pron.pper	OLD		2	it	set_46	
continues					3	continues	_	
even					4	even	_	
while					5	while	_	
they	SBJ_2	pron.pper	OLD		6	they	set_29	
're					7	're	_	
on					8	on	_	
the					9	the	_	
run	other	def-np.the	OLD		10	run	_	
.				11	.	_
		
--	
# text = "It is not a rare occurrence that traffickers request a sexual act in exchange for a bottle of water, for example," says Bahr.	1	''	_	
&quot;								
It					2	It	_	
is					3	is	_	
not					4	not	_	
a					5	a	_	
rare					6	rare	_	
occurrence	other	indef-np.a			7	occurrence	_	
that					8	that	_	
traffickers	SBJ_3	indef-np.bare			9	traffickers	_	
request					10	request	_	
a					11	a	_	
sexual					12	sexual	_	
act	OBJ_3	indef-np.a			13	act	_	
in					14	in	_	
exchange	other_3	indef-np.bare			15	exchange	_	
for					16	for	_	
a					17	a	_	
bottle	other_4	indef-np.a			18	bottle	_	
of					19	of	_	
water	other_5	indef-np.bare			20	water	_	
,					21	,	_	
for					22	for	_	
example	other_2	indef-np.bare			23	example	_	
,					24	,	_	
&quot;					25	''	_	
says					26	says	_	
Bahr	SBJ_2	ne	OLD		27	Bahr	_	
.				28	.	_
		
# text = And the woman are alone, unprotected by their families.	
And					1	And	_	
the					2	the	_	
woman	SBJ	def-np.the	OLD		3	woman	set_31	
are					4	are	_	
alone					5	alone	_	
,					6	,	_	
unprotected					7	unprotected	_	
by					8	by	_	
their	other_3	pron.ppos	OLD		9	their	set_31	
families	other_2	def-np.poss	OLD		10	families	_	
.				11	.	_
		
# text = If you think that this stops as soon as they arrive in Germany, you'd be wrong, says Bahr.	
If					1	If	_	
you	SBJ_2	pron.pper	OLD		2	you	_	
think					3	think	_	
that					4	that	_	
this					5	this	set_46	
stops	SBJ_3	def-np.dem	OLD		6	stops	_	
as					7	as	_	
soon					8	soon	_	
as					9	as	_	
they	SBJ_5	pron.pper	OLD		10	they	set_31	
arrive					11	arrive	_	
in					12	in	_	
Germany	other_5	ne	OLD		13	Germany	_	
,					14	,	_	
you	SBJ_3	pron.pper	OLD		15	you	_	
'd					16	'd	_	
be					17	be	_	
wrong					18	wrong	_	
,					19	,	_	
says					20	says	_	
Bahr	SBJ	ne	OLD		21	Bahr	set_48	
.				22	.	_
		
# text = Even in Germany, lone women are often seen as inferior in refugee accommodation, and, in the worst cases, they are abused.	
Even					1	Even	_	
in					2	in	_	
Germany	other	ne	OLD		3	Germany	_	
,					4	,	_	
lone					5	lone	_	
women	SBJ	indef-np.bare			6	women	set_32	
are					7	are	_	
often					8	often	_	
seen					9	seen	_	
as					10	as	_	
inferior					11	inferior	_	
in					12	in	_	
refugee					13	refugee	_	
accommodation	other_2	indef-np.bare			14	accommodation	_	
,					15	,	_	
and					16	and	_	
,					17	,	_	
in					18	in	_	
the					19	the	_	
worst					20	worst	_	
cases	other_3	def-np.the	OLD		21	cases	_	
,					22	,	_	
they	SBJ_3	pron.pper	OLD		23	they	set_32	
are					24	are	_	
abused					25	abused	_	
.				26	.	_
		
# text = As a result, around 90 percent of the women living in accommodation in the north of Munich are traumatised, she estimates.	
As					1	As	_	
a					2	a	_	
result	other	indef-np.a			3	result	_	
,					4	,	_	
around					5	around	_	
90					6	90	_	
percent	SBJ	indef-np.quant			7	percent	_	
of					8	of	_	
the					9	the	_	
women	other_2	def-np.the	OLD		10	women	_	
living					11	living	_	
in					12	in	_	
accommodation	other_4	indef-np.bare			13	accommodation	_	
in					14	in	_	
the					15	the	_	
north	other_4	def-np.poss	OLD		16	north	_	
of					17	of	_	
Munich	other_5	ne	OLD		18	Munich	_	
are					19	are	_	
traumatised					20	traumatised	_	
,					21	,	_	
she	SBJ_2	pron.pper	OLD		22	she	set_48	
estimates					23	estimates	_	
.				24	.	_
		
--	
# text = \"Some of the children were certainly not conceived with the woman's consent\".	1	''	_	
&quot;								
Some	SBJ				2	Some	_	
of					3	of	_	
the					4	the	_	
children	other_2	def-np.the	OLD		5	children	_	
were					6	were	_	
certainly					7	certainly	_	
not					8	not	_	
conceived					9	conceived	set_34	
with					10	with	_	
the					11	the	_	
woman	other_2	def-np.the	OLD		12	woman	_	
's					13	's	_	
consent	other	def-np.poss	OLD		14	consent	_	
&quot;					15	''	_	
.				16	.	_
		
# text = Many women are so used to it that they do not say anything, she says.	
Many					1	Many	_	
women	SBJ_2	indef-np.quant			2	women	set_38	
are					3	are	_	
so					4	so	_	
used					5	used	_	
to					6	to	_	
it	other_2	pron.pper	OLD		7	it	set_34	
that					8	that	_	
they	SBJ_3	pron.pper	OLD		9	they	set_38	
do					10	do	_	
not					11	not	_	
say					12	say	_	
anything	OBJ_3	pron	OLD		13	anything	_	
,					14	,	_	
she	SBJ	pron.pper	OLD		15	she	set_48	
says					16	says	_	
.				17	.	_
		
--	
# text = "Or they can't bring themselves to talk about what they experienced because they are too ashamed".	1	''	_	
&quot;								
Or					2	Or	_	
they	SBJ	pron.pper	OLD		3	they	set_38	
ca					4	ca	_	
n't					5	n't	_	
bring					6	bring	_	
themselves	OBJ				7	themselves	_	
to					8	to	_	
talk					9	talk	_	
about					10	about	_	
what	other_2	pron.pint			11	what	_	
they	SBJ_4	pron.pper	OLD		12	they	set_38	
experienced					13	experienced	_	
because					14	because	_	
they	SBJ_5	pron.pper	OLD		15	they	set_38	
are					16	are	_	
too					17	too	_	
ashamed					18	ashamed	_	
&quot;					19	''	_	
.				20	.	_
		
# text = Because they often don't know how to get help, there needs to be more accommodation just for them, says Bahr.	
Because					1	Because	_	
they	SBJ_3	pron.pper	OLD		2	they	set_38	
often					3	often	_	
do					4	do	_	
n't					5	n't	_	
know					6	know	_	
how					7	how	_	
to					8	to	_	
get					9	get	_	
help	OBJ_4	indef-np.bare			10	help	_	
,					11	,	_	
there					12	there	_	
needs					13	needs	_	
to					14	to	_	
be					15	be	_	
more					16	more	_	
accommodation	other_2	indef-np.bare			17	accommodation	_	
just					18	just	_	
for					19	for	_	
them	other_3	pron.pper	OLD		20	them	set_38	
,					21	,	_	
says					22	says	_	
Bahr	SBJ	ne	OLD		23	Bahr	set_48	
.				24	.	_
		
# text = In Bavaria, the seven district governments are responsible for providing accommodation for refugees.	
In					1	In	_	
Bavaria	other	ne	OLD		2	Bavaria	_	
,					3	,	_	
the					4	the	_	
seven					5	seven	_	
district					6	district	_	
governments	SBJ	def-np.the	OLD		7	governments	set_40	
are					8	are	_	
responsible					9	responsible	_	
for					10	for	_	
providing					11	providing	_	
accommodation	OBJ_2	indef-np.bare			12	accommodation	_	
for					13	for	_	
refugees	other_3	indef-np.bare			14	refugees	_	
.				15	.	_
		
--	
# text = When asked if they knew of projects like the one in Munich operating within the areas they covered, some answered with "no".				
When					1	When	_	
asked					2	asked	_	
if					3	if	_	
they	SBJ_3	pron.pper	OLD		4	they	set_40	
knew					5	knew	_	
of					6	of	_	
projects	other_3	indef-np.bare			7	projects	_	
like					8	like	_	
the					9	the	_	
one	other_4	def-np.the	OLD		10	one	_	
in					11	in	_	
Munich	other_5	ne	OLD		12	Munich	_	
operating					13	operating	_	
within					14	within	_	
the					15	the	_	
areas	other_5	def-np.the	OLD		16	areas	_	
they	SBJ_5	pron.pper	OLD		17	they	set_40	
covered					18	covered	_	
,					19	,	_	
some	SBJ				20	some	_	
answered					21	answered	_	
with					22	with	_	
&quot;					23	''	_	
no					24	no	_	
&quot;					25	''	_	
.				26	.	_
		
# text = In Upper Palatinate and Upper Franconia regions, for example, there is no similar accommodation offered by the government.	
In					1	In	_	
Upper	other	ne	OLD		2	Upper	_	
Palatinate					3	Palatinate	_	
and					4	and	_	
Upper	other_2	ne	OLD		5	Upper	_	
Franconia					6	Franconia	_	
regions	other_2	indef-np.bare			7	regions	_	
,					8	,	_	
for					9	for	_	
example	other_3	indef-np.bare			10	example	_	
,					11	,	_	
there					12	there	_	
is					13	is	_	
no					14	no	_	
similar					15	similar	_	
accommodation	SBJ	indef-np.quant			16	accommodation	_	
offered					17	offered	_	
by					18	by	_	
the					19	the	_	
government	other_3	def-np.the	OLD		20	government	_	
.				21	.	_
		
# text = Even in Swabia, women who come as lone refugees are not given separate accommodation, says Karl-Heinz Meyer, press spokesperson for the region.	
Even					1	Even	_	
in					2	in	_	
Swabia	SBJ	ne	OLD		3	Swabia	_	
,					4	,	_	
women	other_2	indef-np.bare			5	women	set_41	
who	SBJ_4				6	who	set_41	
come					7	come	_	
as					8	as	_	
lone					9	lone	_	
refugees	other_4	indef-np.bare			10	refugees	_	
are					11	are	_	
not					12	not	_	
given					13	given	_	
separate					14	separate	_	
accommodation	OBJ	indef-np.bare			15	accommodation	_	
,					16	,	_	
says					17	says	_	
Karl	SBJ_2	ne	OLD		18	Karl	_	
_								
Heinz								
Meyer								
,								
press								
spokesperson	other_3	indef-np.bare						
for								
the								
region	other_4	def-np.the	OLD					
.				26	.	_
		
# text = In Upper Bavaria, Lower Franconia and Middle Franconia, floors, or individual houses, are set aside in some shared accommodation for lone women and their children.	
In					1	In	_	
Upper					2	Upper	_	
Bavaria	other	ne	OLD		3	Bavaria	_	
,					4	,	_	
Lower	other_2	ne	OLD		5	Lower	_	
Franconia					6	Franconia	_	
and					7	and	_	
Middle					8	Middle	_	
Franconia	other_2	ne	OLD		9	Franconia	_	
,					10	,	_	
floors	other_2	indef-np.bare			11	floors	_	
,					12	,	_	
or					13	or	_	
individual					14	individual	_	
houses	other_2	indef-np.bare			15	houses	_	
,					16	,	_	
are					17	are	_	
set					18	set	_	
aside					19	aside	_	
in					20	in	_	
some					21	some	_	
shared					22	shared	_	
accommodation	other	indef-np.quant			23	accommodation	_	
for					24	for	_	
lone					25	lone	_	
women	other	indef-np.bare			26	women	set_42	
and					27	and	_	
their	other_2	pron.ppos	OLD		28	their	set_42	
children	other	def-np.poss	OLD		29	children	_	
.				30	.	_
		
# text = The exception is Lower Bavaria:	
The					1	The	_	
exception	SBJ	def-np.the	OLD		2	exception	_	
is					3	is	_	
Lower	other	ne	OLD		4	Lower	set_43	
Bavaria					5	Bavaria	_	
:				6	:	_
		
# text = there, there are two central accommodation centres exclusively for women.	
there								
,								
there								
are					10	are	_	
two								
central								
accommodation								
centres	SBJ	indef-np.quant						
exclusively								
for								
women	other	indef-np.bare						
.							
	
--				
# text = Even the European Parliament's Committee on \"Women's Rights and Gender Equality\" stresses that women must be provided with accommodation separate from that of the men.				
Even					1	Even	_	
the					2	the	_	
European					3	European	_	
Parliament	other_2	def-np.the	OLD		4	Parliament	_	
's					5	's	_	
Committee	SBJ	def-np.poss	OLD		6	Committee	_	
on					7	on	_	
&quot;					8	''	_	
Women	other_3	ne	OLD		9	Women	_	
's					10	's	_	
Rights	other_2	def-np.poss	OLD		11	Rights	_	
and					12	and	_	
Gender					13	Gender	_	
Equality	other_3	ne	OLD		14	Equality	_	
&quot;					15	''	_	
stresses					16	stresses	_	
that					17	that	_	
women	SBJ_2	indef-np.bare			18	women	_	
must					19	must	_	
be					20	be	_	
provided					21	provided	_	
with					22	with	_	
accommodation	other_2	indef-np.bare			23	accommodation	_	
separate					24	separate	_	
from					25	from	_	
that	other_4	pron.pds	OLD		26	that	_	
of					27	of	_	
the					28	the	_	
men	other_5	def-np.the	OLD		29	men	_	
.				30	.	_
		
--	
# text = In a study published on behalf of the Committee, it was stated that "it is very important that men and women are given separate accommodation."				
In					1	In	_	
a					2	a	_	
study	other	indef-np.a			3	study	_	
published					4	published	_	
on					5	on	_	
behalf	other_3	def-np.poss	OLD		6	behalf	_	
of					7	of	_	
the					8	the	_	
Committee	other_4	ne	OLD		9	Committee	_	
,					10	,	_	
it	SBJ	pron.pper	OLD		11	it	_	
was					12	was	_	
stated					13	stated	_	
that					14	that	_	
&quot;					15	''	_	
it					16	it	_	
is					17	is	_	
very					18	very	_	
important					19	important	_	
that					20	that	_	
men	SBJ_3	indef-np.bare			21	men	_	
and					22	and	_	
women	other_4	indef-np.bare			23	women	_	
are					24	are	_	
given					25	given	_	
separate					26	separate	_	
accommodation	OBJ_3	indef-np.bare			27	accommodation	_	
.					28	.	_	
&quot;				29	''	_
		
--	
# text = \"If there is a lack of private space, or if men and women are provided with accommodation together, this can result in (perpetual) violence against women\".	1	''	_	
&quot;								
If					2	If	_	
there					3	there	_	
is					4	is	_	
a					5	a	_	
lack	SBJ	indef-np.a			6	lack	_	
of					7	of	_	
private					8	private	_	
space	other_2	indef-np.bare			9	space	_	
,					10	,	_	
or					11	or	_	
if					12	if	_	
men	SBJ_4	indef-np.bare			13	men	_	
and					14	and	_	
women	other_5	indef-np.bare			15	women	_	
are					16	are	_	
provided					17	provided	set_44	
with					18	with	_	
accommodation	other_4	indef-np.bare			19	accommodation	_	
together					20	together	_	
,					21	,	_	
this	SBJ_3	pron.pds	OLD		22	this	set_44	
can					23	can	_	
result					24	result	_	
in					25	in	_	
(					26	(	_	
perpetual					27	perpetual	_	
)					28	)	_	
violence	other_3	indef-np.bare			29	violence	_	
against					30	against	_	
women	other_3	indef-np.bare			31	women	_	
&quot;					32	''	_	
.				33	.	_
		
# text = Washing facilities, above all, should be separate, and easily accessible for women, according to the study.	
Washing					1	Washing	_	
facilities	SBJ	indef-np.quant			2	facilities	_	
,					3	,	_	
above					4	above	_	
all					5	all	_	
,					6	,	_	
should					7	should	_	
be					8	be	_	
separate					9	separate	_	
,					10	,	_	
and					11	and	_	
easily					12	easily	_	
accessible					13	accessible	_	
for					14	for	_	
women	other_2	indef-np.bare			15	women	_	
,					16	,	_	
according					17	according	_	
to					18	to	_	
the					19	the	_	
study	other_2	def-np.the	OLD		20	study	_	
.				21	.	_
		
# text = The extent to which women need this protection can be seen in the sheer number of people interested in the house in Munich.	
The					1	The	_	
extent	SBJ	def-np.the	OLD		2	extent	_	
to					3	to	_	
which					4	which	_	
women	SBJ_3	indef-np.bare			5	women	_	
need					6	need	_	
this					7	this	_	
protection	OBJ_3	def-np.dem	OLD		8	protection	_	
can					9	can	_	
be					10	be	_	
seen					11	seen	_	
in					12	in	_	
the					13	the	_	
sheer					14	sheer	_	
number	other	def-np.the	OLD		15	number	_	
of					16	of	_	
people	other_2	indef-np.bare			17	people	_	
interested					18	interested	_	
in					19	in	_	
the					20	the	_	
house	other_4	def-np.the	OLD		21	house	_	
in					22	in	_	
Munich	other_5	ne	OLD		23	Munich	_	
.				24	.	_
		
--	
# text = \"Since word has got around that we exist, we have developed a long waiting list,\" says Bahr.	1	''	_	
&quot;								
Since					2	Since	_	
word	SBJ_3	indef-np.bare			3	word	_	
has					4	has	_	
got					5	got	_	
around					6	around	_	
that					7	that	_	
we	SBJ_4	pron.pper	OLD		8	we	_	
exist					9	exist	_	
,					10	,	_	
we	SBJ_2	pron.pper	OLD		11	we	_	
have					12	have	_	
developed					13	developed	_	
a					14	a	_	
long					15	long	_	
waiting					16	waiting	_	
list	OBJ_2	indef-np.a			17	list	_	
,					18	,	_	
&quot;					19	''	_	
says					20	says	_	
Bahr	SBJ	ne	OLD		21	Bahr	set_48	
.				22	.	_
		
# text = It would be easy to open a second house.	
It					1	It	_	
would					2	would	_	
be					3	be	_	
easy					4	easy	_	
to					5	to	_	
open					6	open	_	
a					7	a	_	
second					8	second	_	
house	OBJ_2	indef-np.a			9	house	_	
.				10	.	_
		


