# text = Simone Biles nails all-around gold in women's gymnastics Forget the pressure.	1	Forget	set_37	
# text = Her total of 62.198 was well clear of silver medalist and \"Final Five\" teammate Aly Raisman and Russian bronze medalist Aliya Mustafina.				
Her	other_2	pron.ppos	OLD		1	Her	set_37	
total	SBJ	def-np.poss	OLD		2	total	_	
of					3	of	_	
62.198					4	62.198	_	
was					5	was	_	
well					6	well	_	
clear					7	clear	_	
of					8	of	_	
silver					9	silver	_	
medalist	other	indef-np.bare			10	medalist	set_40	
and					11	and	_	
&quot;					12	''	_	
Final					13	Final	_	
Five					14	Five	_	
&quot;					15	''	_	
teammate					16	teammate	_	
Aly	other	ne	OLD		17	Aly	set_40	
Raisman					18	Raisman	_	
and					19	and	_	
Russian					20	Russian	_	
bronze					21	bronze	_	
medalist					22	medalist	_	
Aliya					23	Aliya	set_42	
Mustafina					24	Mustafina	set_42	
.				25	.	_
		
# text = United States' Simone Biles performs on the balance beam during the artistic gymnastics women's individual all-around final at the 2016 Summer Olympics in Rio de Janeiro, Brazil, Thursday.	
United					1	United	_	
States	other_2	ne	OLD		2	States	_	
'					3	'	_	
Simone					4	Simone	set_37	
Biles					5	Biles	_	
performs	other	indef-np.bare			6	performs	_	
on					7	on	_	
the					8	the	_	
balance					9	balance	_	
beam	other	def-np.the	OLD		10	beam	_	
during					11	during	_	
the					12	the	_	
artistic					13	artistic	_	
gymnastics					14	gymnastics	_	
women	other_2	def-np.the	OLD		15	women	_	
's					16	's	_	
individual	other	def-np.poss	OLD		17	individual	_	
all								
_								
around					18	around	_	
final					19	final	_	
at								
the								
2016								
Summer								
Olympics	other_3	def-np.the	OLD					
in								
Rio								
de								
Janeiro	other_4	ne	OLD					
,								
Brazil	other_5	ne	OLD					
,								
Thursday	other_5	ne	OLD					
.				33	.	_
		
# text = Biles became the fourth straight American woman to win the all-around title and fifth overall while cementing her reputation as the best of her generation and perhaps ever.	
Biles	SBJ	indef-np.bare			1	Biles	set_37	
became					2	became	set_35	
the					3	the	_	
fourth					4	fourth	_	
straight					5	straight	_	
American					6	American	_	
woman	OBJ	def-np.the	OLD		7	woman	_	
to					8	to	_	
win					9	win	_	
the					10	the	_	
all					11	all	_	
_								
around					11	around	_	
title	OBJ_3	def-np.the	OLD		12	title	_	
and					13	and	_	
fifth					14	fifth	_	
overall					15	overall	_	
while								
cementing					17	cementing	_	
her	other_5	pron.ppos	OLD					
reputation	OBJ_4	def-np.poss	OLD					
as								
the								
best	other_3	def-np.poss	OLD		22	best	_	
of								
her	other_5	pron.ppos	OLD					
generation	other_4	def-np.poss	OLD					
and								
perhaps								
ever					28	ever	_	
.				29	.	_
		
# text = She burst into tears when her final total was posted and her long journey to this moment ended.	
She	SBJ	pron.pper	OLD		1	She	set_37	
burst					2	burst	_	
into					3	into	_	
tears	other	indef-np.bare			4	tears	_	
when					5	when	_	
her	other_3	pron.ppos	OLD		6	her	set_37	
final					7	final	_	
total	SBJ_2	def-np.poss	OLD		8	total	_	
was					9	was	_	
posted					10	posted	_	
and					11	and	_	
her	other_3	pron.ppos	OLD		12	her	set_37	
long					13	long	_	
journey	other_2	def-np.poss	OLD		14	journey	_	
to					15	to	_	
this					16	this	_	
moment	other	def-np.dem	OLD		17	moment	_	
ended					18	ended	_	
.				19	.	_
		
# text = The achievement puts her in the same league as once-in-a-generation athletes like Michael Phelps who have taken their sports to new heights:	
The					1	The	_	
achievement	SBJ	def-np.the	OLD		2	achievement	set_35	
puts					3	puts	_	
her	OBJ	pron.pper	OLD		4	her	set_37	
in					5	in	_	
the					6	the	_	
same					7	same	_	
league	other	def-np.the	OLD		8	league	_	
as								
once								
_								
in								
_								
a-generation								
athletes	other	indef-np.bare			11	athletes	set_29	
like								
Michael	other_2	ne	OLD					
Phelps								
who	SBJ_4							
have								
taken								
their	other_5	pron.ppos	OLD		18	their	set_29	
sports	OBJ_4	def-np.poss	OLD					
to								
new								
heights	other_4	indef-np.bare						
:				23	:	_
		
--	
# text = Biles has spent the last three years dominating her sport, winning 15 world championship medals - including 10 gold - with routines so astonishing in their mix of ambition and precision that 1984 Olympic champion Mary Lou Retton called her \"the greatest gymnast I've ever seen.\"				
Biles	SBJ	indef-np.bare			1	Biles	set_37	
has					2	has	_	
spent					3	spent	_	
the					4	the	_	
last					5	last	_	
three					6	three	_	
years	OBJ	def-np.quant	OLD		7	years	_	
dominating					8	dominating	_	
her	other_3	pron.ppos	OLD		9	her	set_37	
sport	OBJ_2	def-np.poss	OLD		10	sport	_	
,					11	,	_	
winning					12	winning	_	
15					13	15	_	
world					14	world	_	
championship					15	championship	_	
medals	OBJ_2	indef-np.bare			16	medals	_	
_					17	_	_	
including					18	including	_	
10					19	10	_	
gold	other_2	indef-np.quant			20	gold	_	
_					21	_	_	
with					22	with	_	
routines	other	indef-np.bare			23	routines	_	
so					24	so	_	
astonishing					25	astonishing	_	
in					26	in	_	
their	other_3	pron.ppos	OLD		27	their	_	
mix	other_2	def-np.poss	OLD		28	mix	_	
of					29	of	_	
ambition	other_3	indef-np.bare			30	ambition	_	
and					31	and	_	
precision	other_4	indef-np.bare			32	precision	_	
that					33	that	_	
1984	SBJ_3	ne	OLD		34	1984	_	
Olympic					35	Olympic	_	
champion					36	champion	_	
Mary	other_4	ne	OLD		37	Mary	_	
Lou					38	Lou	_	
Retton					39	Retton	_	
called					40	called	_	
her	other_4	pron.ppos	OLD		41	her	set_37	
&quot;					42	''	_	
the					43	the	_	
greatest					44	greatest	_	
gymnast	OBJ_3	def-np.poss	OLD		45	gymnast	_	
I	SBJ_5	pron.pper	OLD		46	I	_	
've					47	've	_	
ever					48	ever	_	
seen					49	seen	_	
.					50	.	_	
&quot;				51	''	_
		
# text = One last test awaited in Brazil, a contest not so much between Biles and the rest of the field but between herself and the burden of oversized expectations.	
One					1	One	_	
last					2	last	_	
test	SBJ	indef-np.quant			3	test	_	
awaited					4	awaited	_	
in					5	in	_	
Brazil	other	ne	OLD		6	Brazil	_	
,					7	,	_	
a					8	a	_	
contest	other	indef-np.a			9	contest	_	
not					10	not	_	
so					11	so	_	
much					12	much	_	
between					13	between	_	
Biles	other_3	indef-np.bare			14	Biles	set_37	
and					15	and	_	
the					16	the	_	
rest	other_4	def-np.the	OLD		17	rest	_	
of					18	of	_	
the					19	the	_	
field	other_5	def-np.the	OLD		20	field	_	
but					21	but	_	
between					22	between	_	
herself					23	herself	_	
and					24	and	_	
the					25	the	_	
burden	other_5	def-np.the	OLD		26	burden	_	
of					27	of	_	
oversized					28	oversized	_	
expectations	other_6	indef-np.bare			29	expectations	_	
.				30	.	_
		
# text = Anything less than heading back to her family's home in Spring, Texas, with a fistful of golds would be seen as a disappointment.	
Anything	SBJ	pron	OLD		1	Anything	_	
less					2	less	_	
than					3	than	_	
heading					4	heading	_	
back					5	back	_	
to					6	to	_	
her	other_6	pron.ppos	OLD		7	her	set_37	
family	other_5	def-np.poss	OLD		8	family	_	
's					9	's	_	
home	other_4	def-np.poss	OLD		10	home	_	
in					11	in	_	
Spring	other_5	ne	OLD		12	Spring	_	
,					13	,	_	
Texas	other_6	ne	OLD		14	Texas	_	
,					15	,	_	
with					16	with	_	
a					17	a	_	
fistful	other_3	indef-np.a			18	fistful	_	
of					19	of	_	
golds	other_4	indef-np.bare			20	golds	_	
would					21	would	_	
be					22	be	_	
seen					23	seen	_	
as					24	as	_	
a					25	a	_	
disappointment	other	indef-np.a			26	disappointment	_	
.				27	.	_
		
# text = United States' Simone Biles, left, and Aly Raisman embrace after winning gold and silver respectively for the artistic gymnastics women's individual all-around final at the 2016 Summer Olympics in Rio de Janeiro, Brazil, Thursday, Aug.	
United					1	United	_	
States	other_2	ne	OLD		2	States	_	
'					3	'	_	
Simone	SBJ	ne	OLD		4	Simone	set_37	
Biles					5	Biles	_	
,					6	,	_	
left					7	left	_	
,					8	,	_	
and					9	and	_	
Aly					10	Aly	set_40	
Raisman					11	Raisman	set_40	
embrace	other	indef-np.bare			12	embrace	_	
after					13	after	_	
winning					14	winning	_	
gold	OBJ_3	indef-np.bare			15	gold	_	
and					16	and	_	
silver	other_4	indef-np.bare			17	silver	_	
respectively					18	respectively	_	
for					19	for	_	
the					20	the	_	
artistic					21	artistic	_	
gymnastics					22	gymnastics	_	
women	other_2	def-np.the	OLD		23	women	_	
's					24	's	_	
individual	other	def-np.poss	OLD		25	individual	_	
all								
_								
around					26	around	_	
final					27	final	_	
at								
the								
2016								
Summer								
Olympics	other_3	def-np.the	OLD					
in								
Rio								
de								
Janeiro	other_4	ne	OLD					
,								
Brazil	other_5	ne	OLD					
,								
Thursday	other_5	ne	OLD					
,								
Aug	other_6	ne	OLD					
.				43	.	_
		
# text = Biles earned the first one on Tuesday while serving as the exclamation point to retiring national team coordinator Martha Karolyi's going away party.	
Biles	SBJ	indef-np.bare			1	Biles	set_37	
earned					2	earned	_	
the					3	the	_	
first					4	first	_	
one	OBJ	def-np.the	OLD		5	one	_	
on					6	on	_	
Tuesday	other	ne	OLD		7	Tuesday	_	
while					8	while	_	
serving					9	serving	_	
as					10	as	_	
the					11	the	_	
exclamation					12	exclamation	_	
point	other_2	def-np.the	OLD		13	point	_	
to					14	to	_	
retiring					15	retiring	_	
national					16	national	_	
team					17	team	_	
coordinator	OBJ_4	indef-np.bare			18	coordinator	_	
Martha					19	Martha	_	
Karolyi	SBJ_6	ne	OLD		20	Karolyi	_	
's					21	's	_	
going					22	going	_	
away					23	away	_	
party	other_6	indef-np.bare			24	party	_	
.				25	.	_
		
# text = While Biles insisted she's never looked ahead during her long run at the top, that's not exactly true.	
While					1	While	_	
Biles	SBJ_4	indef-np.bare			2	Biles	set_37	
insisted					3	insisted	_	
she	SBJ_3	pron.pper	OLD		4	she	set_37	
's					5	's	_	
never					6	never	_	
looked					7	looked	_	
ahead					8	ahead	_	
during					9	during	_	
her	other_4	pron.ppos	OLD		10	her	set_37	
long					11	long	_	
run	other_3	def-np.poss	OLD		12	run	_	
at					13	at	_	
the					14	the	_	
top	other_3	def-np.the	OLD		15	top	_	
,					16	,	_	
that	SBJ	pron.pds	OLD		17	that	_	
's					18	's	_	
not					19	not	_	
exactly					20	exactly	_	
true					21	true	_	
.				22	.	_
		
# text = A portion of her floor exercise routine - the one that includes her signature tumbling pass - is set to Latin music that would fit right at home in the street right outside the Rio Olympic Arena.	
A					1	A	_	
portion	other	def-np.poss	OLD		2	portion	set_16	
of					3	of	_	
her	other_2	pron.ppos	OLD		4	her	set_37	
floor					5	floor	_	
exercise					6	exercise	_	
routine	other	def-np.poss	OLD		7	routine	set_27	
_					8	_	_	
the					9	the	_	
one	SBJ_2	def-np.the	OLD		10	one	set_27	
that	SBJ_4				11	that	set_27	
includes					12	includes	_	
her	other_6	pron.ppos	OLD		13	her	set_37	
signature					14	signature	_	
tumbling					15	tumbling	_	
pass	OBJ_4	indef-np.bare			16	pass	_	
_					17	_	_	
is					18	is	_	
set					19	set	_	
to					20	to	_	
Latin					21	Latin	_	
music	other_2	indef-np.bare			22	music	_	
that	SBJ_4				23	that	_	
would					24	would	_	
fit					25	fit	_	
right					26	right	_	
at					27	at	_	
home	other_4	indef-np.bare			28	home	_	
in					29	in	_	
the					30	the	_	
street	other_4	def-np.the	OLD		31	street	_	
right					32	right	_	
outside					33	outside	_	
the					34	the	_	
Rio					35	Rio	_	
Olympic					36	Olympic	_	
Arena	other_4	ne	OLD		37	Arena	_	
.				38	.	_
		
# text = It's not a coincidence.	
It	SBJ	pron.pper	OLD		1	It	set_16	
's					2	's	_	
not					3	not	_	
a					4	a	_	
coincidence	other	indef-np.a			5	coincidence	_	
.				6	.	_
		
# text = The girl adopted by her grandparents as a toddler and discovered by coach Aimee Boorman's mother during a field trip to the gym where Boorman was coaching has become a force.	
The					1	The	_	
girl	SBJ	def-np.the	OLD		2	girl	set_37	
adopted					3	adopted	_	
by					4	by	_	
her	other_4	pron.ppos	OLD		5	her	set_37	
grandparents	other_3	def-np.poss	OLD		6	grandparents	_	
as					7	as	_	
a					8	a	_	
toddler	other_2	indef-np.a			9	toddler	_	
and					10	and	_	
discovered					11	discovered	_	
by					12	by	_	
coach					13	coach	_	
Aimee	other_4	ne	OLD		14	Aimee	_	
Boorman					15	Boorman	_	
's					16	's	_	
mother	other_3	def-np.poss	OLD		17	mother	_	
during					18	during	_	
a					19	a	_	
field					20	field	_	
trip	other_4	indef-np.a			21	trip	_	
to					22	to	_	
the					23	the	_	
gym	other_5	def-np.the	OLD		24	gym	_	
where					25	where	_	
Boorman	SBJ_7	ne	OLD		26	Boorman	_	
was					27	was	_	
coaching	other_6	indef-np.bare			28	coaching	_	
has					29	has	_	
become					30	become	_	
a					31	a	_	
force	other	indef-np.a			32	force	_	
.				33	.	_
		
# text = She hasn't lost an all-around competition since the summer of 2013, a winning streak that should go for as long as Biles wants it to.	
She	SBJ	pron.pper	OLD		1	She	set_37	
has					2	has	_	
n't					3	n't	_	
lost					4	lost	_	
an								
all								
_								
around								
competition	OBJ	indef-np.a			7	competition	_	
since								
the								
summer	other	def-np.quant	OLD		10	summer	_	
of								
2013								
,					13	,	_	
a								
winning								
streak	OBJ	indef-np.a			16	streak	set_18	
that	SBJ_3							
should								
go								
for								
as								
long								
as								
Biles	SBJ_2	ne	OLD					
wants					25	wants	_	
it	OBJ_2	pron.pper	OLD					
to								
.				28	.	_
		
# text = Though Mustafina took a small lead through two rotations, it was a mirage.	
Though					1	Though	_	
Mustafina	SBJ_2	ne	OLD		2	Mustafina	set_42	
took					3	took	_	
a					4	a	_	
small					5	small	_	
lead	OBJ_2	indef-np.a			6	lead	_	
through					7	through	_	
two					8	two	_	
rotations	other_2	indef-np.quant			9	rotations	_	
,					10	,	_	
it	SBJ	pron.pper	OLD		11	it	_	
was					12	was	_	
a					13	a	_	
mirage	other	indef-np.a			14	mirage	_	
.				15	.	_
		
# text = Balance beam and floor exercise - where Biles is the defending world champion - lay in wait.	
Balance					1	Balance	_	
beam	other	indef-np.bare			2	beam	_	
and					3	and	_	
floor					4	floor	_	
exercise	other	indef-np.bare			5	exercise	_	
_					6	_	_	
where					7	where	_	
Biles	SBJ_2	indef-np.bare			8	Biles	set_37	
is					9	is	_	
the					10	the	_	
defending					11	defending	_	
world					12	world	_	
champion	other	def-np.the	OLD		13	champion	_	
_					14	_	_	
lay					15	lay	_	
in					16	in	_	
wait	other_3	indef-np.bare			17	wait	_	
.				18	.	_
		
# text = She went back in front with a 15.433 on beam - and capped it with a 15.933 on floor.	
She	SBJ	pron.pper	OLD		1	She	set_37	
went					2	went	_	
back					3	back	_	
in					4	in	_	
front	other	indef-np.bare			5	front	_	
with					6	with	_	
a					7	a	_	
15.433					8	15.433	_	
on					9	on	_	
beam	other_2	indef-np.bare			10	beam	_	
_					11	_	_	
and					12	and	_	
capped					13	capped	_	
it	OBJ_2	pron.pper	OLD		14	it	_	
with					15	with	_	
a					16	a	_	
15.933					17	15.933	_	
on					18	on	_	
floor	other_3	indef-np.bare			19	floor	_	
.				20	.	_
		
# text = Raisman hugged her gently as they awaited the final score - a mere formality - and tears appeared around Biles' glittery red, white and blue eyeliner when the vision she once wrote in a scrapbook became a reality.	
Raisman	SBJ	ne	OLD		1	Raisman	set_40	
hugged					2	hugged	_	
her	OBJ	pron.pper	OLD		3	her	set_37	
gently					4	gently	_	
as					5	as	_	
they	SBJ_2	pron.pper	OLD		6	they	_	
awaited					7	awaited	_	
the					8	the	_	
final					9	final	_	
score	OBJ_2	def-np.the	OLD		10	score	_	
_					11	_	_	
a					12	a	_	
mere					13	mere	_	
formality	other	indef-np.a			14	formality	_	
_					15	_	_	
and					16	and	_	
tears	other	indef-np.bare			17	tears	_	
appeared					18	appeared	_	
around					19	around	_	
Biles	other_3	ne	OLD		20	Biles	_	
'					21	'	set_37	
glittery	other_2	def-np.poss	OLD		22	glittery	_	
red					23	red	_	
,					24	,	_	
white					25	white	_	
and					26	and	_	
blue					27	blue	_	
eyeliner	other	indef-np.bare			28	eyeliner	_	
when					29	when	_	
the					30	the	_	
vision	SBJ_2	def-np.the	OLD		31	vision	_	
she	SBJ_4	pron.pper	OLD		32	she	set_37	
once					33	once	_	
wrote					34	wrote	_	
in					35	in	_	
a					36	a	_	
scrapbook	other_4	indef-np.a			37	scrapbook	_	
became					38	became	_	
a					39	a	_	
reality	OBJ_2	indef-np.a			40	reality	_	
.				41	.	_
		
# text = Raisman's performance was a bit of revenge from four years ago, when she tied for third but lost the bronze to Mustafina on a tiebreaker.	
Raisman	other_2	ne	OLD		1	Raisman	set_40	
's					2	's	_	
performance	SBJ	def-np.poss	OLD		3	performance	_	
was					4	was	_	
a					5	a	_	
bit	other	indef-np.a			6	bit	_	
of					7	of	_	
revenge	other	indef-np.bare			8	revenge	_	
from					9	from	_	
four					10	four	_	
years	other	indef-np.quant			11	years	_	
ago					12	ago	_	
,					13	,	_	
when					14	when	_	
she	SBJ_2	pron.pper	OLD		15	she	set_40	
tied					16	tied	_	
for					17	for	_	
third					18	third	_	
but					19	but	_	
lost					20	lost	_	
the					21	the	_	
bronze	OBJ_3	def-np.the	OLD		22	bronze	_	
to					23	to	_	
Mustafina	other_4	ne	OLD		24	Mustafina	set_42	
on					25	on	_	
a					26	a	_	
tiebreaker	other_3	indef-np.a			27	tiebreaker	_	
.				28	.	_
		
--	
# text = This time, the 22-year-old team captain the Americans call "grandma" was well ahead.				
This								
time	other_2	def-np.dem	OLD					
,								
the								
22					5	22	_	
_								
year	other_4	indef-np.quant			5	year	_	
_								
old								
team	SBJ_2	def-np.the	OLD					
captain								
the					12	the	set_42	
Americans					13	Americans	set_42	
call								
&quot;								
grandma	other_2	indef-np.bare						
&quot;								
was					14	was	_	
well								
ahead								
.							
	
# text = She blew kisses to the crowd after her floor exercise, overcome by a comeback that at times seemed in doubt.				
She	SBJ	pron.pper	OLD		1	She	set_42	
blew					2	blew	_	
kisses	OBJ	indef-np.bare			3	kisses	_	
to					4	to	_	
the					5	the	_	
crowd	other	def-np.the	OLD		6	crowd	_	
after					7	after	_	
her	other_3	pron.ppos	OLD		8	her	set_42	
floor					9	floor	_	
exercise	other_2	def-np.poss	OLD		10	exercise	_	
,					11	,	_	
overcome					12	overcome	_	
by					13	by	_	
a					14	a	_	
comeback	other	indef-np.a			15	comeback	set_25	
that	SBJ_3				16	that	set_25	
at					17	at	_	
times	other_3	indef-np.bare			18	times	_	
seemed					19	seemed	_	
in					20	in	_	
doubt	other_3	indef-np.bare			21	doubt	_	
.				22	.	_
		
# text = As for Biles, the 19-year-old's viral tweet from earlier this week now carries a whole new meaning:	
As								
for								
Biles	SBJ	ne	OLD					
,								
the								
19								
_								
year	other_4	indef-np.quant						
_								
old								
's								
viral								
tweet	other_2	def-np.the	OLD					
from								
earlier								
this								
week	other_2	def-np.dem	OLD					
now								
carries					15	carries	_	
a								
whole								
new								
meaning	OBJ	indef-np.a						
:							
	


