# text = I'm going to talk a little bit about strategy and its relationship with technology.				
giants	other_2	indef-np.quant			13	giants	_	
:				14	:	_
		
# text = Bruce Henderson, the founder of BCG, and Michael Porter, professor at the Harvard Business School.	
Bruce	other	ne	OLD		1	Bruce	set_117	
Henderson								
,								
the								
founder	other	def-np.poss	OLD					
of								
BCG	other_2	ne	OLD					
,								
and								
Michael	other	ne	OLD					
Porter								
,								
professor	other_2	indef-np.bare						
at								
the								
Harvard								
Business								
School	other_3	ne	OLD					
.							
	
# text = Henderson's central idea was what you might call the Napoleonic idea of concentrating mass against weakness, of overwhelming the enemy.				
Henderson	other_2	ne	OLD		1	Henderson	set_117	
's					2	's	_	
central					3	central	_	
idea	SBJ	def-np.poss	OLD		4	idea	_	
was					5	was	_	
what	other	pron.pint			6	what	_	
you	SBJ_2	pron.pper	OLD		7	you	_	
might					8	might	_	
call					9	call	_	
the					10	the	_	
Napoleonic					11	Napoleonic	_	
idea	OBJ_2	def-np.the	OLD		12	idea	_	
of					13	of	_	
concentrating					14	concentrating	_	
mass					15	mass	_	
against					16	against	_	
weakness	other_5	indef-np.bare			17	weakness	_	
,					18	,	_	
of					19	of	_	
overwhelming					20	overwhelming	_	
the					21	the	_	
enemy	OBJ_3	def-np.the	OLD		22	enemy	_	
.				23	.	_
		
# text = What Henderson recognized was that, in the business world, there are many phenomena which are characterized by what economists would call increasing returns -- scale, experience.	
What	other	pron.pint			1	What	_	
Henderson	SBJ_3	ne	OLD		2	Henderson	set_117	
recognized					3	recognized	_	
was					4	was	_	
that	SBJ_2	pron.pds	OLD		5	that	_	
,					6	,	_	
in					7	in	_	
the					8	the	_	
business					9	business	_	
world	other	def-np.the	OLD		10	world	_	
,					11	,	_	
there					12	there	_	
are					13	are	_	
many					14	many	_	
phenomena	SBJ	indef-np.quant			15	phenomena	_	
which	SBJ_3				16	which	_	
are					17	are	_	
characterized					18	characterized	_	
by					19	by	_	
what	OBJ_4	pron.pint			20	what	_	
economists	SBJ_4	indef-np.bare			21	economists	_	
would					22	would	_	
call					23	call	_	
increasing					24	increasing	_	
returns					25	returns	_	
_					26	_	_	
scale	other_6	indef-np.bare			27	scale	_	
,					28	,	_	
experience	OBJ_4	indef-np.bare			29	experience	_	
.				30	.	_
		
# text = The more you do of something, disproportionately the better you get.	
The					1	The	_	
more					2	more	_	
you	SBJ	pron.pper	OLD		3	you	_	
do					4	do	_	
of					5	of	_	
something	other	pron	OLD		6	something	set_63	
,					7	,	_	
disproportionately					8	disproportionately	_	
the					9	the	_	
better					10	better	_	
you	SBJ_3	pron.pper	OLD		11	you	_	
get					12	get	_	
.				13	.	_
		
# text = And therefore he found a logic for investing in such kinds of overwhelming mass in order to achieve competitive advantage.	
And					1	And	_	
therefore					2	therefore	_	
he	SBJ	pron.pper	OLD		3	he	set_117	
found					4	found	_	
a					5	a	_	
logic	OBJ	indef-np.a			6	logic	set_61	
for					7	for	_	
investing					8	investing	set_61	
in					9	in	_	
such					10	such	_	
kinds	other_2	pron.pds			11	kinds	_	
of					12	of	_	
overwhelming					13	overwhelming	_	
mass	other_3	indef-np.bare			14	mass	_	
in					15	in	_	
order	other_4	indef-np.bare			16	order	_	
to					17	to	_	
achieve					18	achieve	_	
competitive					19	competitive	_	
advantage	OBJ_3	indef-np.bare			20	advantage	_	
.				21	.	_
		
# text = And that was the first introduction of essentially a military concept of strategy into the business world.	
And					1	And	_	
that	SBJ	pron.pds	OLD		2	that	set_61	
was					3	was	_	
the					4	the	_	
first					5	first	_	
introduction	other	def-np.the	OLD		6	introduction	_	
of					7	of	_	
essentially					8	essentially	_	
a					9	a	_	
military					10	military	_	
concept	other	indef-np.a			11	concept	_	
of					12	of	_	
strategy	other_2	indef-np.bare			13	strategy	_	
into					14	into	_	
the					15	the	_	
business					16	business	_	
world	other_2	def-np.the	OLD		17	world	_	
.				18	.	_
		
# text = Porter agreed with that premise, but he qualified it.	
Porter	SBJ	ne	OLD		1	Porter	set_115	
agreed					2	agreed	_	
with					3	with	_	
that					4	that	_	
premise	other	def-np.dem	OLD		5	premise	set_63	
,					6	,	_	
but					7	but	_	
he	SBJ_2	pron.pper	OLD		8	he	set_115	
qualified					9	qualified	_	
it	OBJ_2	pron.pper	OLD		10	it	set_63	
.				11	.	_
		
# text = He pointed out, correctly, that that's all very well, but businesses actually have multiple steps to them.	
He	SBJ	pron.pper	OLD		1	He	set_115	
pointed					2	pointed	_	
out					3	out	_	
,					4	,	_	
correctly					5	correctly	_	
,					6	,	_	
that					7	that	_	
that	SBJ_2	pron.pds	OLD		8	that	set_63	
's					9	's	_	
all					10	all	_	
very					11	very	_	
well					12	well	_	
,					13	,	_	
but					14	but	_	
businesses	SBJ_3	indef-np.bare			15	businesses	set_7	
actually					16	actually	_	
have					17	have	_	
multiple					18	multiple	_	
steps	OBJ_3	indef-np.bare			19	steps	_	
to					20	to	_	
them	other_4	pron.pper	OLD		21	them	set_7	
.				22	.	_
		
# text = They have different components, and each of those components might be driven by a different kind of strategy.	
They	SBJ	pron.pper	OLD		1	They	set_7	
have					2	have	_	
different					3	different	_	
components	OBJ	indef-np.bare			4	components	set_64	
,					5	,	_	
and					6	and	_	
each	SBJ_2	def-np.poss	OLD		7	each	_	
of					8	of	_	
those					9	those	_	
components	other_3	def-np.dem	OLD		10	components	set_64	
might					11	might	_	
be					12	be	_	
driven					13	driven	_	
by					14	by	_	
a					15	a	_	
different					16	different	_	
kind	other_2	indef-np.a			17	kind	_	
of					18	of	_	
strategy	other_3	indef-np.bare			19	strategy	_	
.				20	.	_
		
# text = A company or a business might actually be advantaged in some activities but disadvantaged in others.	
A					1	A	_	
company	SBJ	indef-np.a			2	company	_	
or					3	or	_	
a					4	a	_	
business	other_2	indef-np.a			5	business	_	
might					6	might	_	
actually					7	actually	_	
be					8	be	_	
advantaged					9	advantaged	_	
in					10	in	_	
some					11	some	_	
activities	other	indef-np.quant			12	activities	set_65	
but					13	but	_	
disadvantaged					14	disadvantaged	_	
in					15	in	_	
others	other_2	indef-np.bare			16	others	set_65	
.				17	.	_
		
# text = He formed the concept of the value chain, essentially the sequence of steps with which a, shall we say, raw material, becomes a component, becomes assembled into a finished product, and then is distributed, for example, and he argued that advantage accrued to each of those components, and that the advantage of the whole was in some sense the sum or the average of that of its parts.	
He	SBJ	pron.pper	OLD		1	He	set_115	
formed					2	formed	_	
the					3	the	_	
concept	OBJ	def-np.the	OLD		4	concept	set_66	
of					5	of	_	
the					6	the	_	
value					7	value	_	
chain	other_2	def-np.the	OLD		8	chain	_	
,					9	,	_	
essentially					10	essentially	_	
the					11	the	_	
sequence	other_3	def-np.the	OLD		12	sequence	_	
of					13	of	_	
steps	other_4	indef-np.bare			14	steps	_	
with					15	with	_	
which	other_7	pron.pint			16	which	_	
a	OBJ_6				17	a	_	
,					18	,	_	
shall					19	shall	_	
we	SBJ_6	pron.pper	OLD		20	we	_	
say					21	say	_	
,					22	,	_	
raw					23	raw	_	
material	OBJ_6	indef-np.bare			24	material	_	
,					25	,	_	
becomes					26	becomes	set_66	
a					27	a	_	
component	OBJ_2	indef-np.a			28	component	_	
,					29	,	_	
becomes					30	becomes	set_66	
assembled					31	assembled	_	
into					32	into	_	
a					33	a	_	
finished					34	finished	_	
product	other_3	indef-np.a			35	product	_	
,					36	,	_	
and					37	and	_	
then					38	then	_	
is					39	is	_	
distributed					40	distributed	set_66	
,					41	,	_	
for					42	for	_	
example	other_2	indef-np.bare			43	example	_	
,					44	,	_	
and					45	and	_	
he	SBJ_2	pron.pper	OLD		46	he	set_115	
argued					47	argued	_	
that					48	that	_	
advantage	OBJ_2	def-np.dem	OLD		49	advantage	_	
accrued					50	accrued	_	
to					51	to	_	
each	other_3	def-np.poss	OLD		52	each	_	
of					53	of	_	
those					54	those	_	
components	other_4	def-np.dem	OLD		55	components	_	
,					56	,	_	
and					57	and	_	
that					58	that	_	
the					59	the	_	
advantage	SBJ_4	def-np.the	OLD		60	advantage	_	
of					61	of	_	
the					62	the	_	
whole					63	whole	set_66	
was					64	was	_	
in					65	in	_	
some					66	some	_	
sense	other_3	indef-np.quant			67	sense	_	
the					68	the	_	
sum	other_4	def-np.poss	OLD		69	sum	_	
or					70	or	_	
the					71	the	_	
average	other_5	def-np.the	OLD		72	average	_	
of					73	of	_	
that	other_5	pron.pds	OLD		74	that	_	
of					75	of	_	
its	other_7	pron.ppos	OLD		76	its	set_66	
parts	other_6	def-np.poss	OLD		77	parts	_	
.				78	.	_
		
# text = And this idea of the value chain was predicated on the recognition that what holds a business together is transaction costs, that in essence you need to coordinate, organizations are more efficient at coordination than markets, very often, and therefore the nature and role and boundaries of the cooperation are defined by transaction costs.	
And					1	And	_	
this					2	this	_	
idea	SBJ_2	def-np.dem	OLD		3	idea	set_67	
of					4	of	_	
the					5	the	_	
value					6	value	_	
chain	other_3	def-np.the	OLD		7	chain	_	
was					8	was	_	
predicated					9	predicated	_	
on					10	on	_	
the					11	the	_	
recognition	other_2	def-np.the	OLD		12	recognition	_	
that					13	that	_	
what	SBJ_4	pron.pint			14	what	_	
holds					15	holds	_	
a					16	a	_	
business	OBJ_4	indef-np.a			17	business	_	
together					18	together	_	
is					19	is	_	
transaction	SBJ	indef-np.bare			20	transaction	_	
costs					21	costs	_	
,					22	,	_	
that	OBJ	pron.pds	OLD		23	that	_	
in					24	in	_	
essence	other	indef-np.bare			25	essence	_	
you	SBJ_2	pron.pper	OLD		26	you	_	
need					27	need	_	
to					28	to	_	
coordinate					29	coordinate	_	
,					30	,	_	
organizations	SBJ_3	indef-np.bare			31	organizations	_	
are					32	are	_	
more					33	more	_	
efficient					34	efficient	_	
at					35	at	_	
coordination	other_3	indef-np.bare			36	coordination	_	
than					37	than	_	
markets	other_4	indef-np.bare			38	markets	_	
,					39	,	_	
very					40	very	_	
often					41	often	_	
,					42	,	_	
and					43	and	_	
therefore					44	therefore	_	
the					45	the	_	
nature	SBJ_3	def-np.the	OLD		46	nature	_	
and					47	and	_	
role	other_4	indef-np.bare			48	role	_	
and					49	and	_	
boundaries	other_5	indef-np.bare			50	boundaries	_	
of					51	of	_	
the					52	the	_	
cooperation	other_5	def-np.the	OLD		53	cooperation	_	
are					54	are	_	
defined					55	defined	_	
by					56	by	_	
transaction					57	transaction	_	
costs	other_3	indef-np.bare			58	costs	_	
.				59	.	_
		
# text = It was on those two ideas, Henderson's idea of increasing returns to scale and experience, and Porter's idea of the value chain, encompassing heterogenous elements, that the whole edifice of business strategy was subsequently erected.	
It	SBJ	pron.pper	OLD		1	It	_	
was					2	was	_	
on					3	on	_	
those					4	those	_	
two					5	two	_	
ideas	other	def-np.dem	OLD		6	ideas	set_69	
,					7	,	_	
Henderson	other_2	ne	OLD		8	Henderson	set_117	
's					9	's	_	
idea	other	def-np.poss	OLD		10	idea	_	
of					11	of	_	
increasing					12	increasing	_	
returns	OBJ_3	indef-np.bare			13	returns	_	
to					14	to	_	
scale	other_4	indef-np.bare			15	scale	_	
and					16	and	_	
experience	other_5	indef-np.bare			17	experience	_	
,					18	,	_	
and					19	and	_	
Porter	other_2	ne	OLD		20	Porter	_	
's					21	's	_	
idea	other	def-np.poss	OLD		22	idea	_	
of					23	of	_	
the					24	the	_	
value					25	value	_	
chain	other_2	def-np.the	OLD		26	chain	_	
,					27	,	_	
encompassing					28	encompassing	_	
heterogenous					29	heterogenous	_	
elements	OBJ_2	indef-np.bare			30	elements	_	
,					31	,	_	
that					32	that	_	
the					33	the	_	
whole					34	whole	_	
edifice	SBJ_2	def-np.the	OLD		35	edifice	_	
of					36	of	_	
business					37	business	_	
strategy	other_3	indef-np.bare			38	strategy	_	
was					39	was	_	
subsequently					40	subsequently	_	
erected					41	erected	_	
.				42	.	_
		
# text = Now what I'm going to argue is that those premises are, in fact, being invalidated.	
Now					1	Now	_	
what	other	pron.pint			2	what	_	
I	SBJ_2	pron.pper	OLD		3	I	_	
'm					4	'm	_	
going					5	going	_	
to					6	to	_	
argue					7	argue	_	
is					8	is	_	
that					9	that	_	
those					10	those	_	
premises	SBJ_5	def-np.dem	OLD		11	premises	set_69	
are					12	are	_	
,					13	,	_	
in					14	in	_	
fact	other_6	indef-np.bare			15	fact	_	
,					16	,	_	
being					17	being	_	
invalidated					18	invalidated	_	
.				19	.	_
		
# text = First of all, let's think about transaction costs.	
First					1	First	_	
of					2	of	_	
all					3	all	_	
,					4	,	_	
let					5	let	_	
's	OBJ	pron.pper	OLD		6	's	_	
think					7	think	_	
about					8	about	_	
transaction					9	transaction	_	
costs	other_2	indef-np.bare			10	costs	_	
.				11	.	_
		
# text = There are really two components to transaction costs.	
There					1	There	_	
are					2	are	_	
really					3	really	_	
two					4	two	_	
components	SBJ	indef-np.quant			5	components	set_70	
to					6	to	_	
transaction					7	transaction	_	
costs	other_2	indef-np.bare			8	costs	_	
.				9	.	_
		
# text = One is about processing information, and the other is about communication.	
One	SBJ	pron.pind			1	One	set_70	
is					2	is	_	
about					3	about	_	
processing					4	processing	_	
information	other	indef-np.bare			5	information	_	
,					6	,	_	
and					7	and	_	
the					8	the	_	
other	SBJ_2				9	other	set_70	
is					10	is	_	
about					11	about	_	
communication	other	indef-np.bare			12	communication	_	
.				13	.	_
		
# text = These are the economics of processing and communicating as they have evolved over a long period of time.	
These	SBJ	pron.pds	OLD		1	These	_	
are					2	are	_	
the					3	the	_	
economics	other	def-np.the	OLD		4	economics	set_12	
of					5	of	_	
processing	other	indef-np.bare			6	processing	_	
and					7	and	_	
communicating					8	communicating	_	
as					9	as	_	
they	SBJ_4	pron.pper	OLD		10	they	set_12	
have					11	have	_	
evolved					12	evolved	_	
over					13	over	_	
a					14	a	_	
long					15	long	_	
period	OBJ_4	indef-np.a			16	period	_	
of					17	of	_	
time	other_5	indef-np.bare			18	time	_	
.				19	.	_
		
# text = As we all know from so many contexts, they have been radically transformed since the days when Porter and Henderson first formulated their theories.	
As					1	As	_	
we	SBJ_2	pron.pper	OLD		2	we	_	
all					3	all	_	
know					4	know	_	
from					5	from	_	
so					6	so	_	
many					7	many	_	
contexts	other_2	indef-np.quant			8	contexts	_	
,					9	,	_	
they	SBJ	pron.pper	OLD		10	they	set_12	
have					11	have	_	
been					12	been	_	
radically					13	radically	_	
transformed					14	transformed	_	
since					15	since	_	
the					16	the	_	
days	other_2	def-np.the	OLD		17	days	_	
when					18	when	_	
Porter	SBJ_2	ne	OLD		19	Porter	set_13	
and					20	and	_	
Henderson	other_3	ne	OLD		21	Henderson	_	
first					22	first	_	
formulated					23	formulated	_	
their	other_3	pron.ppos	OLD		24	their	set_13	
theories	OBJ_2	def-np.poss	OLD		25	theories	_	
.				26	.	_
		
# text = In particular, since the mid-'90s, communications costs have actually been falling even faster than transaction costs, which is why communication, the Internet, has exploded in such a dramatic fashion.	
In					1	In	_	
particular					2	particular	_	
,					3	,	_	
since					4	since	_	
the					5	the	_	
mid-'90s	SBJ_2	def-np.the	OLD		6	mid-'90s	_	
,					7	,	_	
communications					8	communications	_	
costs	SBJ_2	indef-np.bare			9	costs	_	
have					10	have	_	
actually					11	actually	_	
been					12	been	_	
falling					13	falling	_	
even					14	even	_	
faster					15	faster	_	
than					16	than	_	
transaction	OBJ_2	indef-np.bare			17	transaction	_	
costs					18	costs	_	
,					19	,	_	
which	SBJ_2	pron.pint			20	which	_	
is					21	is	_	
why					22	why	_	
communication	other	indef-np.bare			23	communication	_	
,					24	,	_	
the					25	the	_	
Internet	SBJ_3	def-np.the	OLD		26	Internet	_	
,					27	,	_	
has					28	has	_	
exploded					29	exploded	_	
in					30	in	_	
such					31	such	_	
a					32	a	_	
dramatic					33	dramatic	_	
fashion	other_3	pron.pds			34	fashion	_	
.				35	.	_
		
# text = Now, those falling transaction costs have profound consequences, because if transaction costs are the glue that hold value chains together, and they are falling, there is less to economize on.	
Now					1	Now	_	
,					2	,	_	
those	other_2	pron.ppos	OLD		3	those	_	
falling					4	falling	_	
transaction					5	transaction	_	
costs	SBJ	def-np.poss	OLD		6	costs	_	
have					7	have	_	
profound					8	profound	_	
consequences	OBJ	indef-np.bare			9	consequences	_	
,					10	,	_	
because					11	because	_	
if					12	if	_	
transaction					13	transaction	_	
costs	SBJ_3	indef-np.bare			14	costs	set_14	
are					15	are	_	
the					16	the	_	
glue	other_2	def-np.the	OLD		17	glue	set_71	
that	SBJ_4				18	that	set_71	
hold					19	hold	_	
value					20	value	_	
chains	OBJ_4	indef-np.bare			21	chains	_	
together					22	together	_	
,					23	,	_	
and					24	and	_	
they	SBJ_4	pron.pper	OLD		25	they	set_14	
are					26	are	_	
falling					27	falling	_	
,					28	,	_	
there					29	there	_	
is					30	is	_	
less					31	less	_	
to					32	to	_	
economize					33	economize	_	
on					34	on	_	
.				35	.	_
		
# text = There is less need for vertically integrated organization, and value chains at least can break up.	
There					1	There	_	
is					2	is	_	
less					3	less	_	
need	SBJ	indef-np.bare			4	need	_	
for					5	for	_	
vertically					6	vertically	_	
integrated					7	integrated	_	
organization	other_2	indef-np.bare			8	organization	_	
,					9	,	_	
and					10	and	_	
value					11	value	_	
chains	SBJ_3	indef-np.bare			12	chains	set_16	
at					13	at	_	
least					14	least	_	
can					15	can	_	
break					16	break	_	
up					17	up	_	
.				18	.	_
		
# text = They needn't necessarily, but they can.	
They	SBJ	pron.pper	OLD		1	They	set_16	
need					2	need	_	
n't					3	n't	_	
necessarily					4	necessarily	_	
,					5	,	_	
but					6	but	_	
they	SBJ_2	pron.pper	OLD		7	they	set_16	
can					8	can	_	
.				9	.	_
		
# text = In particular, it then becomes possible for a competitor in one business to use their position in one step of the value chain in order to penetrate or attack or disintermediate the competitor in another.	
In					1	In	_	
particular					2	particular	_	
,					3	,	_	
it	SBJ	pron.pper	OLD		4	it	_	
then					5	then	_	
becomes					6	becomes	_	
possible					7	possible	_	
for					8	for	_	
a					9	a	_	
competitor	other	indef-np.a			10	competitor	set_17	
in					11	in	_	
one					12	one	_	
business	other_2	indef-np.quant			13	business	_	
to					14	to	_	
use					15	use	set_74	
their	other_4	pron.ppos	OLD		16	their	set_17	
position	OBJ_3	def-np.poss	OLD		17	position	_	
in					18	in	_	
one					19	one	_	
step	other_3	indef-np.quant			20	step	set_72	
of					21	of	_	
the					22	the	_	
value					23	value	_	
chain	other_4	def-np.the	OLD		24	chain	_	
in					25	in	_	
order	other_5	indef-np.bare			26	order	_	
to					27	to	_	
penetrate					28	penetrate	_	
or					29	or	_	
attack					30	attack	_	
or					31	or	_	
disintermediate					32	disintermediate	_	
the					33	the	_	
competitor	OBJ_4	def-np.the	OLD		34	competitor	_	
in					35	in	_	
another					36	another	set_72	
.				37	.	_
		
# text = That is not just an abstract proposition.	
That	SBJ	pron.pds	OLD		1	That	set_74	
is					2	is	_	
not					3	not	_	
just					4	just	_	
an					5	an	_	
abstract					6	abstract	_	
proposition	other	indef-np.a			7	proposition	_	
.				8	.	_
		
# text = There are many very specific stories of how that actually happened.	
There					1	There	_	
are					2	are	_	
many					3	many	_	
very					4	very	_	
specific					5	specific	_	
stories	SBJ	indef-np.quant			6	stories	_	
of					7	of	_	
how					8	how	_	
that	SBJ_3				9	that	set_74	
actually					10	actually	_	
happened					11	happened	_	
.				12	.	_
		
# text = A poster child example was the encyclopedia business.	
A					1	A	_	
poster					2	poster	_	
child					3	child	_	
example	SBJ	indef-np.a			4	example	_	
was					5	was	_	
the					6	the	_	
encyclopedia					7	encyclopedia	_	
business	other	def-np.the	OLD		8	business	_	
.				9	.	_
		
# text = The encyclopedia business in the days of leatherbound books was basically a distribution business.	
The					1	The	_	
encyclopedia					2	encyclopedia	_	
business	SBJ	def-np.the	OLD		3	business	_	
in					4	in	_	
the					5	the	_	
days	other_2	def-np.the	OLD		6	days	_	
of					7	of	_	
leatherbound					8	leatherbound	_	
books	other_3	indef-np.bare			9	books	_	
was					10	was	_	
basically					11	basically	_	
a					12	a	_	
distribution					13	distribution	_	
business	other	indef-np.a			14	business	set_75	
.				15	.	_
		
# text = Most of the cost was the commission to the salesmen.	
Most	SBJ				1	Most	_	
of					2	of	_	
the					3	the	_	
cost	other_2	def-np.the	OLD		4	cost	_	
was					5	was	_	
the					6	the	_	
commission	other	def-np.the	OLD		7	commission	set_75	
to					8	to	_	
the					9	the	_	
salesmen	other	def-np.the	OLD		10	salesmen	_	
.				11	.	_
		
# text = The CD-ROM and then the Internet came along, new technologies made the distribution of knowledge many orders of magnitude cheaper, and the encyclopedia industry collapsed.	
The								
CD								
_								
ROM	SBJ	def-np.the	OLD					
and								
then								
the								
Internet	SBJ_3	def-np.the	OLD					
came								
along								
,								
new								
technologies	SBJ	indef-np.bare						
made					12	made	set_75	
the								
distribution	OBJ	def-np.the	OLD					
of								
knowledge								
many								
orders	other_2	indef-np.quant						
of								
magnitude								
cheaper	other_3	indef-np.bare						
,								
and								
the								
encyclopedia								
industry	other	def-np.the	OLD					
collapsed								
.							
	
# text = It's now, of course, a very familiar story.				
It	SBJ	pron.pper	OLD		1	It	set_75	
's					2	's	_	
now					3	now	_	
,					4	,	_	
of					5	of	_	
course					6	course	_	
,					7	,	_	
a					8	a	_	
very					9	very	_	
familiar					10	familiar	_	
story	SBJ	indef-np.a			11	story	_	
.				12	.	_
		
# text = This, in fact, more generally was the story of the first generation of the Internet economy.	
This	SBJ	pron.pds	OLD		1	This	set_75	
,					2	,	_	
in					3	in	_	
fact	other	indef-np.bare			4	fact	_	
,					5	,	_	
more					6	more	_	
generally					7	generally	_	
was					8	was	_	
the					9	the	_	
story	other	def-np.the	OLD		10	story	set_19	
of					11	of	_	
the					12	the	_	
first					13	first	_	
generation	other	def-np.the	OLD		14	generation	_	
of					15	of	_	
the					16	the	_	
Internet					17	Internet	_	
economy	other_2	def-np.the	OLD		18	economy	_	
.				19	.	_
		
# text = It was about falling transaction costs breaking up value chains and therefore allowing disintermediation, or what we call deconstruction.	
It	SBJ	pron.pper	OLD		1	It	set_19	
was					2	was	_	
about					3	about	_	
falling					4	falling	_	
transaction					5	transaction	_	
costs	OBJ_2	indef-np.bare			6	costs	_	
breaking					7	breaking	_	
up					8	up	_	
value					9	value	_	
chains	OBJ_4	indef-np.bare			10	chains	_	
and					11	and	_	
therefore					12	therefore	_	
allowing					13	allowing	_	
disintermediation	OBJ_3	indef-np.bare			14	disintermediation	_	
,					15	,	_	
or					16	or	_	
what	other	pron.pint			17	what	_	
we	SBJ_3	pron.pper	OLD		18	we	_	
call					19	call	_	
deconstruction	OBJ_3	indef-np.bare			20	deconstruction	_	
.				21	.	_
		
# text = One of the questions I was occasionally asked was, well, what's going to replace the encyclopedia when Britannica no longer has a business model?	
One	SBJ				1	One	set_78	
of					2	of	_	
the					3	the	_	
questions	other_2	def-np.the	OLD		4	questions	_	
I	SBJ_4	pron.pper	OLD		5	I	_	
was					6	was	_	
occasionally					7	occasionally	_	
asked					8	asked	_	
was					9	was	_	
,					10	,	_	
well					11	well	_	
,					12	,	_	
what	other	pron.pint			13	what	set_21	
's					14	's	_	
going					15	going	_	
to					16	to	_	
replace					17	replace	_	
the					18	the	_	
encyclopedia	OBJ_4	def-np.the	OLD		19	encyclopedia	_	
when					20	when	_	
Britannica	SBJ_5	ne	OLD		21	Britannica	_	
no					22	no	_	
longer					23	longer	_	
has					24	has	_	
a					25	a	_	
business					26	business	_	
model	OBJ_5	indef-np.a			27	model	_	
?				28	_	_
		
# text = And it was a while before the answer became manifest.	
And					1	And	_	
it	SBJ	pron.pper	OLD		2	it	_	
was					3	was	_	
a					4	a	_	
while	other	indef-np.a			5	while	_	
before					6	before	_	
the					7	the	_	
answer	SBJ_2	def-np.the	OLD		8	answer	_	
became					9	became	_	
manifest					10	manifest	_	
.				11	.	_
		
# text = Now, of course, we know what it is: it's the Wikipedia.	
Now					1	Now	_	
,					2	,	_	
of					3	of	_	
course					4	course	_	
,					5	,	_	
we	SBJ	pron.pper	OLD		6	we	_	
know					7	know	_	
what	OBJ_2	pron.pint			8	what	_	
it	SBJ_2	pron.pper	OLD		9	it	set_21	
is					10	is	_	
:					11	:	_	
it	SBJ_2	pron.pper	OLD		12	it	set_21	
's					13	's	_	
the					14	the	_	
Wikipedia	other	ne	OLD		15	Wikipedia	set_118	
