# text = \"I felt a Funeral, in my Brain, and Mourners to and fro kept treading -- treading -- till [it seemed] that Sense was breaking through --	1	''		
&quot;								
in					14	in		
almost					15	almost		
everything	other_2	pron	OLD		16	everything		
.				17	.	
		
# text = I didn't want to do any of the things I had previously wanted to do, and I didn't know why.	
I	SBJ	pron.pper	OLD		1	I		
did					2	did		
n't					3	n't		
want					4	want		
to					5	to		
do					6	do		
any	OBJ_2				7	any		
of					8	of		
the					9	the		
things	other_3	def-np.the	OLD		10	things		
I	SBJ_5	pron.pper	OLD		11	I		
had					12	had		
previously					13	previously		
wanted					14	wanted		
to					15	to		
do					16	do		
,					17	,		
and					18	and		
I	SBJ_2	pron.pper	OLD		19	I		
did					20	did		
n't					21	n't		
know					22	know		
why	other_2	pron.pint			23	why		
.				24	.	
		
# text = The opposite of depression is not happiness, but vitality.	
The					1	The		
opposite	SBJ	def-np.the	OLD		2	opposite		
of					3	of		
depression	other_2	indef-np.bare			4	depression		
is					5	is		
not					6	not		
happiness					7	happiness		
,					8	,		
but					9	but		
vitality	other	indef-np.bare			10	vitality		
.				11	.	
		
# text = And it was vitality that seemed to seep away from me in that moment.	
And					1	And		
it	SBJ	pron.pper	OLD		2	it		
was					3	was		
vitality	other	indef-np.bare			4	vitality		
that	SBJ_2				5	that		
seemed					6	seemed		
to					7	to		
seep					8	seep		
away					9	away		
from					10	from		
me	other_4	pron.pper	OLD		11	me		
in					12	in		
that					13	that		
moment	other_3	def-np.dem	OLD		14	moment	set_331	
.				15	.	
		
# text = Everything there was to do seemed like too much work.	
Everything	other	pron	OLD		1	Everything		
there					2	there		
was					3	was		
to					4	to		
do					5	do		
seemed					6	seemed		
like					7	like		
too					8	too		
much					9	much		
work	other_3	indef-np.bare			10	work		
.				11	.	
		
--	
# text = I would come home and I would see the red light flashing on my answering machine, and instead of being thrilled to hear from my friends, I would think, \"What a lot of people that is to have to call back.\"				
I	SBJ	pron.pper	OLD		1	I		
would					2	would		
come					3	come		
home					4	home		
and					5	and		
I	SBJ_2	pron.pper	OLD		6	I		
would					7	would		
see					8	see		
the					9	the		
red					10	red		
light					11	light		
flashing	OBJ_2	def-np.the	OLD		12	flashing		
on					13	on		
my	other_3	pron.ppos	OLD		14	my		
answering					15	answering		
machine	other_2	def-np.poss	OLD		16	machine		
,					17	,		
and					18	and		
instead					19	instead		
of					20	of		
being					21	being		
thrilled					22	thrilled		
to					23	to		
hear					24	hear		
from					25	from		
my	other_4	pron.ppos	OLD		26	my		
friends	other_3	def-np.poss	OLD		27	friends		
,					28	,		
I	SBJ_2	pron.pper	OLD		29	I		
would					30	would		
think					31	think		
,					32	,		
&quot;					33	''		
What	other_3	pron.pint			34	What		
a					35	a		
lot	other_2	indef-np.a			36	lot		
of					37	of		
people	other_3	indef-np.bare			38	people		
that	SBJ_5				39	that		
is					40	is		
to					41	to		
have					42	have		
to					43	to		
call					44	call		
back					45	back		
.					46	.		
&quot;				47	''	
		
# text = Or I would decide I should have lunch, and then I would think, but I'd have to get the food out and put it on a plate and cut it up and chew it and swallow it, and it felt to me like the Stations of the Cross.	
Or					1	Or		
I	SBJ	pron.pper	OLD		2	I		
would					3	would		
decide					4	decide		
I	SBJ_2	pron.pper	OLD		5	I		
should					6	should		
have					7	have		
lunch	OBJ_2	indef-np.bare			8	lunch		
,					9	,		
and					10	and		
then					11	then		
I	SBJ_2	pron.pper	OLD		12	I		
would					13	would		
think					14	think		
,					15	,		
but					16	but		
I	SBJ_3	pron.pper	OLD		17	I		
'd					18	'd		
have					19	have	set_332	
to					20	to		
get					21	get		
the					22	the		
food	OBJ_4	def-np.the	OLD		23	food	set_8	
out					24	out		
and					25	and		
put					26	put		
it	OBJ_5	pron.pper	OLD		27	it	set_8	
on					28	on		
a					29	a		
plate	other_5	indef-np.a			30	plate		
and					31	and		
cut					32	cut		
it	OBJ_5	pron.pper	OLD		33	it	set_8	
up					34	up		
and					35	and		
chew					36	chew		
it	OBJ_5	pron.pper	OLD		37	it	set_8	
and					38	and		
swallow					39	swallow		
it	OBJ_6	pron.pper	OLD		40	it	set_8	
,					41	,		
and					42	and		
it	SBJ_5	pron.pper	OLD		43	it	set_332	
felt					44	felt		
to					45	to		
me	other_5	pron.pper	OLD		46	me		
like					47	like		
the					48	the		
Stations	other_5	def-np.poss	OLD		49	Stations		
of					50	of		
the					51	the		
Cross	other_6	ne	OLD		52	Cross		
.				53	.	
		
# text = And one of the things that often gets lost in discussions of depression is that you know it's ridiculous.	
And					1	And		
one	SBJ				2	one		
of					3	of		
the					4	the		
things	other_2	def-np.the	OLD		5	things	set_333	
that	SBJ_4				6	that	set_333	
often					7	often		
gets					8	gets		
lost					9	lost		
in					10	in		
discussions	other_5	indef-np.bare			11	discussions		
of					12	of		
depression	other_6	indef-np.bare			13	depression	set_16	
is					14	is		
that					15	that		
you	SBJ_2	pron.pper	OLD		16	you		
know					17	know		
it	SBJ_3	pron.pper	OLD		18	it	set_16	
's					19	's		
ridiculous					20	ridiculous		
.				21	.	
		
# text = You know it's ridiculous while you're experiencing it.	
You	SBJ	pron.pper	OLD		1	You		
know					2	know		
it	SBJ_2	pron.pper	OLD		3	it	set_16	
's					4	's		
ridiculous					5	ridiculous		
while					6	while		
you	SBJ_3	pron.pper	OLD		7	you		
're					8	're		
experiencing					9	experiencing		
it	OBJ_3	pron.pper	OLD		10	it	set_16	
.				11	.	
		
# text = You know that most people manage to listen to their messages and eat lunch and organize themselves to take a shower and go out the front door and that it's not a big deal, and yet you are nonetheless in its grip and you are unable to figure out any way around it.	
You	SBJ	pron.pper	OLD		1	You		
know					2	know		
that					3	that		
most					4	most		
people	SBJ_2	indef-np.bare			5	people	set_334	
manage					6	manage		
to					7	to		
listen					8	listen	set_335	
to					9	to		
their	other_4	pron.ppos	OLD		10	their	set_334	
messages	other_3	def-np.poss	OLD		11	messages		
and					12	and		
eat					13	eat		
lunch	OBJ_4	indef-np.bare			14	lunch		
and					15	and		
organize					16	organize		
themselves	OBJ_4				17	themselves	set_334	
to					18	to		
take					19	take		
a					20	a		
shower	OBJ_5	indef-np.a			21	shower		
and					22	and		
go					23	go		
out					24	out		
the					25	the		
front					26	front		
door	OBJ_6	def-np.the	OLD		27	door		
and					28	and		
that					29	that		
it	SBJ_7	pron.pper	OLD		30	it	set_335	
's					31	's		
not					32	not		
a					33	a		
big					34	big		
deal	other_6	indef-np.a			35	deal		
,					36	,		
and					37	and		
yet					38	yet		
you	SBJ_6	pron.pper	OLD		39	you		
are					40	are		
nonetheless					41	nonetheless		
in					42	in		
its	other_6	pron.ppos	OLD		43	its	set_16	
grip	other_5	def-np.poss	OLD		44	grip		
and					45	and		
you	SBJ_2	pron.pper	OLD		46	you		
are					47	are		
unable					48	unable		
to					49	to		
figure					50	figure		
out					51	out		
any					52	any		
way	OBJ_3	indef-np.a			53	way		
around					54	around		
it	other_4	pron.pper	OLD		55	it	set_16	
.				56	.	
		
# text = And so I began to feel myself doing less and thinking less and feeling less.	
And					1	And		
so					2	so		
I	SBJ	pron.pper	OLD		3	I		
began					4	began	set_336	
to					5	to		
feel					6	feel		
myself	SBJ_3				7	myself		
doing					8	doing		
less					9	less		
and					10	and		
thinking					11	thinking		
less					12	less		
and					13	and		
feeling					14	feeling		
less					15	less		
.				16	.	
		
# text = It was a kind of nullity.	
It	SBJ	pron.pper	OLD		1	It	set_336	
was					2	was		
a					3	a		
kind	other	indef-np.a			4	kind		
of					5	of		
nullity	other	indef-np.bare			6	nullity		
.				7	.	
		
# text = And then the anxiety set in.	
And					1	And		
then					2	then		
the					3	the		
anxiety	other	def-np.the	OLD		4	anxiety		
set					5	set		
in					6	in		
.				7	.	
		
--	
# text = If you told me that I'd have to be depressed for the next month, I would say, \"As long I know it'll be over in November, I can do it.\"				
If					1	If		
you	SBJ_2	pron.pper	OLD		2	you		
told					3	told		
me	OBJ_2	pron.pper	OLD		4	me		
that					5	that		
I	SBJ_3	pron.pper	OLD		6	I		
'd					7	'd		
have					8	have		
to					9	to		
be					10	be		
depressed					11	depressed	set_337	
for					12	for		
the					13	the		
next					14	next		
month	other_4	def-np.the	OLD		15	month		
,					16	,		
I	SBJ	pron.pper	OLD		17	I		
would					18	would		
say					19	say		
,					20	,		
&quot;					21	''		
As					22	As		
long					23	long		
I	SBJ_3	pron.pper	OLD		24	I		
know					25	know		
it	SBJ_4	pron.pper	OLD		26	it	set_337	
'll					27	'll		
be					28	be		
over					29	over		
in					30	in		
November	other_3	ne	OLD		31	November		
,					32	,		
I	SBJ_2	pron.pper	OLD		33	I		
can					34	can		
do					35	do		
it	OBJ_2	pron.pper	OLD		36	it	set_337	
.					37	.		
&quot;				38	''	
		
--	
# text = But if you said to me, \"You have to have acute anxiety for the next month,\" I would rather slit my wrist than go through it.				
But					1	But		
if					2	if		
you	SBJ_2	pron.pper	OLD		3	you		
said					4	said		
to					5	to		
me	other_2	pron.pper	OLD		6	me		
,					7	,		
&quot;					8	''		
You	SBJ	pron.pper	OLD		9	You		
have					10	have		
to					11	to		
have					12	have		
acute					13	acute		
anxiety	OBJ_2	indef-np.bare			14	anxiety	set_22	
for					15	for		
the					16	the		
next					17	next		
month	other_2	def-np.the	OLD		18	month		
,					19	,		
&quot;					20	''		
I	SBJ_2	pron.pper	OLD		21	I		
would					22	would		
rather					23	rather		
slit					24	slit		
my	other_3	pron.ppos	OLD		25	my		
wrist	OBJ_2	def-np.poss	OLD		26	wrist		
than					27	than		
go					28	go		
through					29	through		
it	other_3	pron.pper	OLD		30	it	set_22	
.				31	.	
		
# text = It was the feeling all the time like that feeling you have if you're walking and you slip or trip and the ground is rushing up at you, but instead of lasting half a second, the way that does, it lasted for six months.	
It	SBJ	pron.pper	OLD		1	It	set_22	
was					2	was		
the					3	the		
feeling	other	def-np.the	OLD		4	feeling		
all					5	all		
the					6	the		
time	other	def-np.the	OLD		7	time		
like					8	like		
that					9	that		
feeling					10	feeling	set_21	
you	SBJ_4	pron.pper	OLD		11	you		
have					12	have		
if					13	if		
you	SBJ_5	pron.pper	OLD		14	you		
're					15	're		
walking					16	walking		
and					17	and		
you	SBJ_6	pron.pper	OLD		18	you		
slip	other_5	indef-np.bare			19	slip		
or					20	or		
trip	other_6	indef-np.bare			21	trip		
and					22	and		
the					23	the		
ground	SBJ_7	def-np.the	OLD		24	ground		
is					25	is		
rushing					26	rushing		
up					27	up		
at					28	at		
you	other_7	pron.pper	OLD		29	you		
,					30	,		
but					31	but		
instead					32	instead		
of					33	of		
lasting					34	lasting		
half					35	half		
a					36	a		
second	OBJ_8	indef-np.a			37	second		
,					38	,		
the					39	the		
way	other_6	def-np.the	OLD		40	way		
that	SBJ_8				41	that		
does					42	does		
,					43	,		
it	SBJ_8	pron.pper	OLD		44	it	set_21	
lasted					45	lasted		
for					46	for		
six					47	six		
months	other_8	indef-np.quant			48	months		
.				49	.	
		
# text = It's a sensation of being afraid all the time but not even knowing what it is that you're afraid of.	
It	SBJ	pron.pper	OLD		1	It	set_22	
's					2	's		
a					3	a		
sensation	other	indef-np.a			4	sensation		
of					5	of		
being					6	being		
afraid					7	afraid		
all					8	all		
the					9	the		
time	other_2	def-np.the	OLD		10	time		
but					11	but		
not					12	not		
even					13	even		
knowing					14	knowing		
what	OBJ_3	pron.pint			15	what		
it					16	it		
is					17	is		
that					18	that		
you	SBJ_6	pron.pper	OLD		19	you		
're					20	're		
afraid					21	afraid		
of					22	of		
.				23	.	
		
# text = And it was at that point that I began to think that it was just too painful to be alive, and that the only reason not to kill oneself was so as not to hurt other people.	
And					1	And		
it	SBJ	pron.pper	OLD		2	it		
was					3	was		
at					4	at		
that					5	that		
point	other	def-np.dem	OLD		6	point		
that	OBJ_2				7	that		
I	SBJ_2	pron.pper	OLD		8	I		
began					9	began		
to					10	to		
think					11	think	set_400	
that					12	that		
it	SBJ_4	pron.pper	OLD		13	it		
was					14	was		
just					15	just		
too					16	too		
painful					17	painful		
to					18	to		
be					19	be		
alive					20	alive		
,					21	,		
and					22	and		
that					23	that		
the					24	the		
only					25	only		
reason	SBJ_2	def-np.the	OLD		26	reason		
not					27	not		
to					28	to		
kill					29	kill		
oneself	OBJ_2				30	oneself		
was					31	was		
so					32	so		
as					33	as		
not					34	not		
to					35	to		
hurt					36	hurt		
other					37	other		
people	OBJ_4	indef-np.bare			38	people		
.				39	.	
		
--	
# text = And finally one day, I woke up and I thought perhaps I'd had a stroke, because I lay in bed completely frozen, looking at the telephone, thinking, \"Something is wrong and I should call for help,\" and I couldn't reach out my arm and pick up the phone and dial.				
And					1	And		
finally					2	finally		
one					3	one		
day	other	indef-np.quant			4	day		
,					5	,		
I	SBJ	pron.pper	OLD		6	I		
woke					7	woke		
up					8	up		
and					9	and		
I	SBJ_2	pron.pper	OLD		10	I		
thought					11	thought		
perhaps					12	perhaps		
I	SBJ_3	pron.pper	OLD		13	I		
'd					14	'd		
had					15	had		
a					16	a		
stroke	OBJ_3	indef-np.a			17	stroke		
,					18	,		
because					19	because		
I	SBJ_2	pron.pper	OLD		20	I		
lay					21	lay		
in					22	in		
bed	OBJ_2	indef-np.bare			23	bed		
completely					24	completely		
frozen					25	frozen		
,					26	,		
looking					27	looking		
at					28	at		
the					29	the		
telephone	other_3	def-np.the	OLD		30	telephone		
,					31	,		
thinking					32	thinking		
,					33	,		
&quot;					34	''		
Something	SBJ_2	pron	OLD		35	Something		
is					36	is		
wrong					37	wrong		
and					38	and		
I	SBJ_3	pron.pper	OLD		39	I		
should					40	should		
call					41	call		
for					42	for		
help	other_3	indef-np.bare			43	help		
,					44	,		
&quot;					45	''		
and					46	and		
I	SBJ_3	pron.pper	OLD		47	I		
could					48	could		
n't					49	n't		
reach					50	reach		
out					51	out		
my	other_4	pron.ppos	OLD		52	my		
arm	OBJ_3	def-np.poss	OLD		53	arm		
and					54	and		
pick					55	pick		
up					56	up		
the					57	the		
phone	OBJ_4	def-np.the	OLD		58	phone	set_24	
and					59	and		
dial					60	dial		
.				61	.	
		
--	
# text = And finally, after four full hours of my lying and staring at it, the phone rang, and somehow I managed to pick it up, and it was my father, and I said, \"I'm in serious trouble.				
And					1	And		
finally					2	finally		
,					3	,		
after					4	after		
four					5	four		
full					6	full		
hours	other	indef-np.quant			7	hours		
of					8	of		
my	other_2	pron.ppos	OLD		9	my		
lying					10	lying		
and					11	and		
staring					12	staring		
at					13	at		
it	other_2	pron.pper	OLD		14	it	set_24	
,					15	,		
the					16	the	set_24	
phone					17	phone	set_24	
rang	OBJ_2	def-np.the	OLD		18	rang		
,					19	,		
and					20	and		
somehow					21	somehow		
I	SBJ_3	pron.pper	OLD		22	I		
managed					23	managed		
to					24	to		
pick					25	pick		
it	OBJ_4	pron.pper	OLD		26	it	set_24	
up					27	up		
,					28	,		
and					29	and		
it	SBJ_5	pron.pper	OLD		30	it		
was					31	was		
my	other_5	pron.ppos	OLD		32	my		
father	other_4	def-np.poss	OLD		33	father		
,					34	,		
and					35	and		
I	SBJ_5	pron.pper	OLD		36	I		
said					37	said		
,					38	,		
&quot;					39	''		
I	SBJ_6	pron.pper	OLD		40	I		
'm					41	'm		
in					42	in		
serious					43	serious		
trouble	other_5	indef-np.bare			44	trouble		
.				45	.	
		
--	
# text = We need to do something."				
We	SBJ	pron.pper	OLD					
need					2	need		
to								
do								
something	OBJ_2	pron	OLD					
.								
&quot;							
	
# text = The next day I started with the medications and the therapy.				
The					1	The		
next					2	next		
day	other	def-np.the	OLD		3	day		
I	SBJ	pron.pper	OLD		4	I		
started					5	started		
with					6	with		
the					7	the		
medications	other	def-np.the	OLD		8	medications		
and					9	and		
the					10	the		
therapy	other_2	def-np.the	OLD		11	therapy		
.				12	.	
		
# text = And I also started reckoning with this terrible question:	
And					1	And		
I	SBJ	pron.pper	OLD		2	I		
also					3	also		
started					4	started		
reckoning					5	reckoning		
with					6	with		
this					7	this		
terrible					8	terrible		
question	other_2	def-np.dem	OLD		9	question		
:				10	:	
		
# text = If I'm not the tough person who could have made it through a concentration camp, then who am I?	
If								
I	SBJ_2	pron.pper	OLD					
'm								
not								
the								
tough								
person	other	def-np.the	OLD					
who	SBJ_3				19	who		
could								
have								
made								
it	OBJ_3	pron.pper	OLD					
through								
a								
concentration								
camp	other_3	indef-np.a						
,								
then								
who	other	pron.pint						
am								
I	SBJ	pron.pper	OLD					
?							
	
# text = And if I have to take medication, is that medication making me more fully myself, or is it making me someone else?				
And					1	And		
if					2	if		
I	SBJ_2	pron.pper	OLD		3	I		
have					4	have		
to					5	to		
take					6	take		
medication	OBJ_3	indef-np.bare			7	medication	set_28	
,					8	,		
is					9	is		
that					10	that	set_28	
medication	SBJ_2	indef-np.bare			11	medication	set_28	
making					12	making		
me	OBJ_2	pron.pper	OLD		13	me		
more					14	more		
fully					15	fully		
myself	OBJ_2				16	myself		
,					17	,		
or					18	or		
is					19	is		
it	SBJ_3	pron.pper	OLD		20	it	set_28	
making					21	making		
me	OBJ_3	pron.pper	OLD		22	me		
someone	OBJ_3	pron.pind			23	someone		
else					24	else		
?				25		
		
# text = And how do I feel about it if it's making me someone else?	
And					1	And		
how					2	how		
do					3	do		
I	SBJ	pron.pper	OLD		4	I		
feel					5	feel		
about					6	about		
it	other	pron.pper	OLD		7	it		
if					8	if		
it	SBJ_2	pron.pper	OLD		9	it	set_28	
's					10	's		
making					11	making		
me	OBJ_2	pron.pper	OLD		12	me		
someone	OBJ_2	pron.pind			13	someone		
else					14	else		
?				15		
		
# text = I had two advantages as I went into the fight.	
I	SBJ	pron.pper	OLD		1	I		
had					2	had		
two					3	two		
advantages	OBJ	indef-np.quant			4	advantages	set_339	
as					5	as		
I	SBJ_2	pron.pper	OLD		6	I		
went					7	went		
into					8	into		
the					9	the		
fight	other_2	def-np.the	OLD		10	fight		
.				11	.	
		
# text = The first is that I knew that, objectively speaking, I had a nice life, and that if I could only get well, there was something at the other end that was worth living for.	
The					1	The		
first	SBJ	def-np.the	OLD		2	first	set_339	
is					3	is		
that					4	that		
I	SBJ_2	pron.pper	OLD		5	I		
knew					6	knew		
that	SBJ_3	pron.pds	OLD		7	that		
,					8	,		
objectively					9	objectively		
speaking					10	speaking		
,					11	,		
I	SBJ_3	pron.pper	OLD		12	I		
had					13	had		
a					14	a		
nice					15	nice		
life	OBJ_3	indef-np.a			16	life		
,					17	,		
and					18	and		
that					19	that		
if					20	if		
I	SBJ_4	pron.pper	OLD		21	I		
could					22	could		
only					23	only		
get					24	get		
well					25	well		
,					26	,		
there					27	there		
was					28	was		
something	SBJ_3	pron	OLD		29	something		
at					30	at		
the					31	the		
other					32	other		
end	other_4	def-np.the.other	OLD		33	end		
that	SBJ_5				34	that		
was					35	was		
worth					36	worth		
living					37	living		
for					38	for		
.				39	.	
		
# text = And the other was that I had access to good treatment.	
And					1	And		
the					2	the		
other	SBJ				3	other	set_339	
was					4	was		
that					5	that		
I	SBJ_2	pron.pper	OLD		6	I		
had					7	had		
access	OBJ_2	indef-np.bare			8	access		
to					9	to		
good					10	good		
treatment	other_3	indef-np.bare			11	treatment		
.				12	.	
		
# text = But I nonetheless emerged and relapsed, and emerged and relapsed, and finally understood I would have to be on medication and in therapy forever.	
But					1	But		
I	SBJ	pron.pper	OLD		2	I		
nonetheless					3	nonetheless		
emerged					4	emerged		
and					5	and		
relapsed					6	relapsed		
,					7	,		
and					8	and		
emerged					9	emerged		
and					10	and		
relapsed					11	relapsed		
,								
and								
finally								
understood					15	understood		
I	SBJ_3	pron.pper	OLD					
would								
have								
to								
be								
on								
medication	other_3	indef-np.bare						
and								
in								
therapy	other_4	indef-np.bare						
forever								
.				27	.	
		
--	
# text = And I thought, "But is it a chemical problem or a psychological problem?				
And					1	And		
I	SBJ	pron.pper	OLD		2	I		
thought					3	thought		
,					4	,		
&quot;					5	''		
But					6	But		
is					7	is		
it	SBJ_2	pron.pper	OLD		8	it	set_400	
a					9	a		
chemical					10	chemical		
problem	other	indef-np.a			11	problem	set_30	
or					12	or		
a					13	a		
psychological					14	psychological		
problem	other_2	indef-np.a			15	problem		
?				16		
		
--	
# text = And does it need a chemical cure or a philosophical cure?"				
And					1	And		
does					2	does		
it	SBJ	pron.pper	OLD		3	it	set_400	
need					4	need		
a					5	a		
chemical					6	chemical	set_340	
cure	OBJ	indef-np.a			7	cure		
or					8	or		
a					9	a		
philosophical					10	philosophical	set_340	
cure	other_2	indef-np.a			11	cure		
?					12			
&quot;				13	''	
		
# text = And I couldn't figure out which it was.	
And					1	And		
I	SBJ	pron.pper	OLD		2	I		
could					3	could		
n't					4	n't		
figure					5	figure		
out					6	out		
which	OBJ_2	pron.pint			7	which		
it	SBJ_2	pron.pper	OLD		8	it	set_30	
was					9	was		
.				10	.	
		
# text = And then I understood that actually, we aren't advanced enough in either area for it to explain things fully.	
And					1	And		
then					2	then		
I	SBJ	pron.pper	OLD		3	I		
understood					4	understood		
that	OBJ	pron.pds	OLD		5	that		
actually					6	actually		
,					7	,		
we	SBJ_2	pron.pper	OLD		8	we		
are					9	are		
n't					10	n't		
advanced					11	advanced		
enough					12	enough		
in					13	in		
either					14	either		
area	other_2	indef-np			15	area	set_340	
for					16	for		
it	SBJ_3	pron.pper	OLD		17	it	set_340	
to					18	to		
explain					19	explain		
things	OBJ_3	indef-np.bare			20	things		
fully					21	fully		
.				22	.	
		
# text = The chemical cure and the psychological cure both have a role to play, and I also figured out that depression was something that was braided so deep into us that there was no separating it from our character and personality.	
The					1	The		
chemical					2	chemical		
cure	SBJ	def-np.the	OLD		3	cure		
and					4	and		
the					5	the		
psychological					6	psychological		
cure	other_2	def-np.the	OLD		7	cure		
both					8	both		
have					9	have		
a					10	a		
role	OBJ	indef-np.a			11	role		
to					12	to		
play					13	play		
,					14	,		
and					15	and		
