# text = Chris Anderson:				
Chris	other	ne	OLD		1	Chris	_	
months	other	def-np.the	OLD		11	months	_	
.				12	.	_
		
# text = You've been called a whistleblower, a traitor, a hero.	
You	SBJ	pron.pper	OLD		1	You	_	
've					2	've	_	
been					3	been	_	
called					4	called	_	
a					5	a	_	
whistleblower	OBJ	indef-np.a			6	whistleblower	_	
,					7	,	_	
a					8	a	_	
traitor	other_2	indef-np.a			9	traitor	_	
,					10	,	_	
a					11	a	_	
hero	other_2	indef-np.a			12	hero	_	
.				13	.	_
		
# text = What words would you describe yourself with?	
What	other_2	pron.pint			1	What	_	
words	SBJ	indef-np			2	words	_	
would					3	would	_	
you	SBJ	pron.pper	OLD		4	you	_	
describe					5	describe	_	
yourself	OBJ				6	yourself	_	
with					7	with	_	
?				8	_	_
		
# text = ES: You know, everybody who is involved with this debate has been struggling over me and my personality and how to describe me.	
ES	other	indef-np.bare			1	ES	_	
:					2	:	_	
You	SBJ_2	pron.pper	OLD		3	You	_	
know					4	know	_	
,					5	,	_	
everybody	SBJ_2	pron	OLD		6	everybody	_	
who	SBJ_4				7	who	_	
is					8	is	_	
involved					9	involved	_	
with					10	with	_	
this					11	this	_	
debate	other_4	def-np.dem	OLD		12	debate	set_170	
has					13	has	_	
been					14	been	_	
struggling					15	struggling	_	
over					16	over	_	
me	other_2	pron.pper	OLD		17	me	_	
and					18	and	_	
my	other_4	pron.ppos	OLD		19	my	_	
personality	other_3	def-np.poss	OLD		20	personality	_	
and					21	and	_	
how					22	how	_	
to					23	to	_	
describe					24	describe	_	
me	OBJ_4	pron.pper	OLD		25	me	_	
.				26	.	_
		
# text = But when I think about it, this isn't the question that we should be struggling with.	
But					1	But	_	
when					2	when	_	
I	SBJ_2	pron.pper	OLD		3	I	_	
think					4	think	_	
about					5	about	_	
it	other_2	pron.pper	OLD		6	it	set_170	
,					7	,	_	
this	SBJ	pron.pds	OLD		8	this	set_170	
is					9	is	_	
n't					10	n't	_	
the					11	the	_	
question	other	def-np.the	OLD		12	question	set_171	
that					13	that	set_171	
we	SBJ_2	pron.pper	OLD		14	we	_	
should					15	should	_	
be					16	be	_	
struggling					17	struggling	_	
with					18	with	_	
.				19	.	_
		
# text = Who I am really doesn't matter at all.	
Who	SBJ	pron.pint			1	Who	_	
I	SBJ_2	pron.pper	OLD		2	I	_	
am					3	am	_	
really					4	really	_	
does					5	does	_	
n't					6	n't	_	
matter					7	matter	_	
at					8	at	_	
all					9	all	_	
.				10	.	_
		
# text = If I'm the worst person in the world, you can hate me and move on.	
If					1	If	_	
I	SBJ_2	pron.pper	OLD		2	I	_	
'm					3	'm	_	
the					4	the	_	
worst					5	worst	_	
person	other	def-np.the	OLD		6	person	_	
in					7	in	_	
the					8	the	_	
world	other_2	def-np.the	OLD		9	world	_	
,					10	,	_	
you	SBJ	pron.pper	OLD		11	you	_	
can					12	can	_	
hate					13	hate	_	
me	OBJ	pron.pper	OLD		14	me	_	
and					15	and	_	
move					16	move	_	
on					17	on	_	
.				18	.	_
		
# text = What really matters here are the issues.	
What	SBJ	pron.pint			1	What	_	
really					2	really	_	
matters					3	matters	set_172	
here					4	here	_	
are					5	are	_	
the					6	the	_	
issues	SBJ	def-np.the	OLD		7	issues	_	
.				8	.	_
		
# text = What really matters here is the kind of government we want, the kind of Internet we want, the kind of relationship between people and societies.	
What	SBJ_2	pron.pint			1	What	_	
really					2	really	_	
matters					3	matters	_	
here					4	here	_	
is					5	is	_	
the					6	the	_	
kind	other	def-np.the	OLD		7	kind	set_172	
of					8	of	_	
government	other	indef-np.bare			9	government	_	
we	SBJ_2	pron.pper	OLD		10	we	_	
want					11	want	_	
,					12	,	_	
the					13	the	_	
kind	other	def-np.the	OLD		14	kind	_	
of					15	of	_	
Internet	other_2	indef-np.bare			16	Internet	_	
we	SBJ_3	pron.pper	OLD		17	we	_	
want					18	want	_	
,					19	,	_	
the					20	the	_	
kind	other	def-np.the	OLD		21	kind	_	
of					22	of	_	
relationship	other_2	indef-np.bare			23	relationship	_	
between					24	between	_	
people	other_3	indef-np.bare			25	people	_	
and					26	and	_	
societies	other_4	indef-np.bare			27	societies	_	
.				28	.	_
		
# text = And that's what I'm hoping the debate will move towards, and we've seen that increasing over time.	
And					1	And	_	
that	SBJ	pron.pds	OLD		2	that	set_172	
's					3	's	_	
what	other	pron.pint			4	what	_	
I	SBJ_2	pron.pper	OLD		5	I	_	
'm					6	'm	_	
hoping					7	hoping	_	
the					8	the	_	
debate	SBJ_3	def-np.the	OLD		9	debate	_	
will					10	will	_	
move					11	move	set_173	
towards					12	towards	_	
,					13	,	_	
and					14	and	_	
we	SBJ_2	pron.pper	OLD		15	we	_	
've					16	've	_	
seen					17	seen	_	
that					18	that	set_173	
increasing					19	increasing	_	
over					20	over	_	
time	other_3	indef-np.bare			21	time	_	
.				22	.	_
		
--	
# text = If I had to describe myself, I wouldn't use words like \"hero.\"				
If					1	If	_	
I	SBJ_2	pron.pper	OLD		2	I	_	
had					3	had	_	
to					4	to	_	
describe					5	describe	_	
myself	OBJ_3				6	myself	_	
,					7	,	_	
I	SBJ	pron.pper	OLD		8	I	_	
would					9	would	_	
n't					10	n't	_	
use					11	use	_	
words	OBJ	indef-np.bare			12	words	_	
like					13	like	_	
&quot;					14	''	_	
hero	other	indef-np.bare			15	hero	_	
.					16	.	_	
&quot;				17	''	_
		
--	
# text = I wouldn't use "patriot," and I wouldn't use "traitor."				
I	SBJ	pron.pper	OLD		1	I	_	
would					2	would	_	
n't					3	n't	_	
use					4	use	_	
&quot;					5	''	_	
patriot	OBJ	indef-np.bare			6	patriot	_	
,					7	,	_	
&quot;					8	''	_	
and					9	and	_	
I	SBJ_2	pron.pper	OLD		10	I	_	
would					11	would	_	
n't					12	n't	_	
use					13	use	_	
&quot;					14	''	_	
traitor	OBJ_2	indef-np.bare			15	traitor	_	
.					16	.	_	
&quot;				17	''	_
		
# text = I'd say I'm an American and I'm a citizen, just like everyone else.	
I	SBJ	pron.pper	OLD		1	I	_	
'd					2	'd	_	
say					3	say	_	
I	SBJ_2	pron.pper	OLD		4	I	_	
'm					5	'm	_	
an					6	an	_	
American					7	American	_	
and					8	and	_	
I	SBJ_2	pron.pper	OLD		9	I	_	
'm					10	'm	_	
a					11	a	_	
citizen	other	indef-np.a			12	citizen	_	
,					13	,	_	
just					14	just	_	
like					15	like	_	
everyone	other_2	pron.pind			16	everyone	_	
else					17	else	_	
.				18	.	_
		
# text = CA:	
CA	other	indef-np.bare			1	CA	_	
:				2	:	_
		
# text = So just to give some context for those who don't know the whole story -- (Applause) — this time a year ago, you were stationed in Hawaii working as a consultant to the NSA.	
So								
just								
to								
give					4	give	_	
some					5	some	_	
context	OBJ	indef-np.quant						
for								
those	other_2	pron.pds	OLD		10	those	_	
who	SBJ_4							
do								
n't								
know								
the								
whole								
story	OBJ_4	def-np.the	OLD					
_								
(								
Applause	other	ne	OLD					
)								
—								
this								
time	OBJ	def-np.dem	OLD					
a								
year	other_2	indef-np.a						
ago								
,								
you	SBJ_2	pron.pper	OLD					
were								
stationed								
in								
Hawaii	other_2	ne	OLD					
working								
as								
a								
consultant	other_3	indef-np.a						
to								
the								
NSA	other_4	ne	OLD					
.							
	
# text = As a sysadmin, you had access to their systems, and you began revealing certain classified documents to some handpicked journalists leading the way to June's revelations.				
As					1	As	_	
a					2	a	_	
sysadmin	other	indef-np.a			3	sysadmin	_	
,					4	,	_	
you	SBJ	pron.pper	OLD		5	you	_	
had					6	had	_	
access	OBJ	indef-np.bare			7	access	_	
to					8	to	_	
their	other_3	pron.ppos	OLD		9	their	set_313	
systems	other_2	def-np.poss	OLD		10	systems	_	
,					11	,	_	
and					12	and	_	
you	SBJ_2	pron.pper	OLD		13	you	_	
began					14	began	set_174	
revealing					15	revealing	_	
certain					16	certain	_	
classified					17	classified	_	
documents	OBJ_2	indef-np.bare			18	documents	_	
to					19	to	_	
some					20	some	_	
handpicked					21	handpicked	_	
journalists	other_2	indef-np.quant			22	journalists	_	
leading					23	leading	_	
the					24	the	_	
way	OBJ_4	def-np.the	OLD		25	way	_	
to					26	to	_	
June	other_5	ne	OLD		27	June	_	
's					28	's	_	
revelations	other_4	def-np.poss	OLD		29	revelations	_	
.				30	.	_
		
# text = Now, what propelled you to do this?	
Now					1	Now	_	
,					2	,	_	
what	SBJ	pron.pint			3	what	_	
propelled					4	propelled	_	
you	OBJ	pron.pper	OLD		5	you	_	
to					6	to	_	
do					7	do	_	
this	OBJ_2	pron.pds	OLD		8	this	set_174	
?				9	_	_
		
# text = ES: You know, when I was sitting in Hawaii, and the years before, when I was working in the intelligence community, I saw a lot of things that had disturbed me.	
ES	other	indef-np.bare			1	ES	_	
:					2	:	_	
You	SBJ_2	pron.pper	OLD		3	You	_	
know					4	know	_	
,					5	,	_	
when					6	when	_	
I	SBJ_2	pron.pper	OLD		7	I	_	
was					8	was	_	
sitting					9	sitting	_	
in					10	in	_	
Hawaii	other_2	ne	OLD		11	Hawaii	_	
,					12	,	_	
and					13	and	_	
the					14	the	_	
years	other_3	def-np.the	OLD		15	years	_	
before					16	before	_	
,					17	,	_	
when					18	when	_	
I	SBJ_4	pron.pper	OLD		19	I	_	
was					20	was	_	
working					21	working	_	
in					22	in	_	
the					23	the	_	
intelligence					24	intelligence	_	
community	other_4	def-np.the	OLD		25	community	_	
,					26	,	_	
I	SBJ_3	pron.pper	OLD		27	I	_	
saw					28	saw	_	
a					29	a	_	
lot	OBJ_3	indef-np.a			30	lot	_	
of					31	of	_	
things	other_4	indef-np.bare			32	things	set_175	
that	SBJ_6				33	that	set_175	
had					34	had	_	
disturbed					35	disturbed	_	
me	OBJ_6	pron.pper	OLD		36	me	_	
.				37	.	_
		
# text = We do a lot of good things in the intelligence community, things that need to be done, and things that help everyone.	
We	SBJ	pron.pper	OLD		1	We	_	
do					2	do	_	
a					3	a	_	
lot	OBJ	indef-np.a			4	lot	_	
of					5	of	_	
good					6	good	_	
things	other_2	indef-np.bare			7	things	_	
in					8	in	_	
the					9	the	_	
intelligence					10	intelligence	_	
community	other	def-np.the	OLD		11	community	_	
,					12	,	_	
things	OBJ	indef-np.bare			13	things	set_176	
that	SBJ_3				14	that	set_176	
need					15	need	_	
to					16	to	_	
be					17	be	_	
done					18	done	_	
,					19	,	_	
and					20	and	_	
things	other	indef-np.bare			21	things	set_177	
that	SBJ_3				22	that	set_177	
help					23	help	_	
everyone	OBJ_3	pron.pind			24	everyone	_	
.				25	.	_
		
# text = But there are also things that go too far.	
But					1	But	_	
there					2	there	_	
are					3	are	_	
also					4	also	_	
things	SBJ	indef-np.bare			5	things	set_178	
that	SBJ_3				6	that	set_178	
go					7	go	_	
too					8	too	_	
far					9	far	_	
.				10	.	_
		
# text = There are things that shouldn't be done, and decisions that were being made in secret without the public's awareness, without the public's consent, and without even our representatives in government having knowledge of these programs.	
There					1	There	_	
are					2	are	_	
things	SBJ	indef-np.bare			3	things	set_179	
that	SBJ_3				4	that	set_179	
should					5	should	_	
n't					6	n't	_	
be					7	be	_	
done					8	done	_	
,					9	,	_	
and					10	and	_	
decisions	other	indef-np.bare			11	decisions	set_180	
that	SBJ_3				12	that	set_180	
were					13	were	_	
being					14	being	_	
made					15	made	_	
in					16	in	_	
secret	other_3	indef-np.bare			17	secret	_	
without					18	without	_	
the					19	the	_	
public	other_4	def-np.the	OLD		20	public	_	
's					21	's	_	
awareness	other_3	def-np.poss	OLD		22	awareness	_	
,					23	,	_	
without					24	without	_	
the					25	the	_	
public	other_4	def-np.the	OLD		26	public	_	
's					27	's	_	
consent	other_3	def-np.poss	OLD		28	consent	_	
,					29	,	_	
and					30	and	_	
without					31	without	_	
even					32	even	_	
our	other_5	pron.ppos	OLD		33	our	_	
representatives	SBJ_4	def-np.poss	OLD		34	representatives	_	
in					35	in	_	
government	other_5	indef-np.bare			36	government	_	
having					37	having	_	
knowledge	OBJ_4	def-np.poss	OLD		38	knowledge	_	
of					39	of	_	
these					40	these	_	
programs	other_5	def-np.dem	OLD		41	programs	_	
.				42	.	_
		
# text = When I really came to struggle with these issues, I thought to myself, how can I do this in the most responsible way, that maximizes the public benefit while minimizing the risks?	
When					1	When	_	
I	SBJ_2	pron.pper	OLD		2	I	_	
really					3	really	_	
came					4	came	_	
to					5	to	_	
struggle					6	struggle	_	
with					7	with	_	
these					8	these	_	
issues	other_3	def-np.dem	OLD		9	issues	_	
,					10	,	_	
I	SBJ	pron.pper	OLD		11	I	_	
thought					12	thought	_	
to					13	to	_	
myself					14	myself	_	
,					15	,	_	
how					16	how	_	
can					17	can	_	
I	SBJ_2	pron.pper	OLD		18	I	_	
do					19	do	_	
this	OBJ_2	pron.pds	OLD		20	this	_	
in					21	in	_	
the					22	the	_	
most					23	most	_	
responsible					24	responsible	_	
way	other_2	def-np.the	OLD		25	way	set_181	
,					26	,	_	
that	SBJ_2	pron.pds	OLD		27	that	set_181	
maximizes					28	maximizes	_	
the					29	the	_	
public					30	public	_	
benefit	OBJ_2	def-np.the	OLD		31	benefit	_	
while					32	while	_	
minimizing					33	minimizing	_	
the					34	the	_	
risks	OBJ_3	def-np.the	OLD		35	risks	_	
?				36	_	_
		
# text = And out of all the solutions that I could come up with, out of going to Congress, when there were no laws, there were no legal protections for a private employee, a contractor in intelligence like myself, there was a risk that I would be buried along with the information and the public would never find out.	
And					1	And	_	
out					2	out	_	
of					3	of	_	
all					4	all	_	
the					5	the	_	
solutions	other	def-np.the	OLD		6	solutions	_	
that	OBJ_3				7	that	_	
I	SBJ_3	pron.pper	OLD		8	I	_	
could					9	could	_	
come					10	come	_	
up					11	up	_	
with					12	with	_	
,					13	,	_	
out					14	out	_	
of					15	of	_	
going					16	going	_	
to					17	to	_	
Congress	other_3	ne	OLD		18	Congress	_	
,					19	,	_	
when					20	when	_	
there					21	there	_	
were					22	were	_	
no					23	no	_	
laws	SBJ_4	indef-np.quant			24	laws	_	
,					25	,	_	
there					26	there	_	
were					27	were	_	
no					28	no	_	
legal					29	legal	_	
protections	SBJ	indef-np.quant			30	protections	_	
for					31	for	_	
a					32	a	_	
private					33	private	_	
employee	other_2	indef-np.a			34	employee	_	
,					35	,	_	
a					36	a	_	
contractor	other	indef-np.a			37	contractor	_	
in					38	in	_	
intelligence	other_2	indef-np.bare			39	intelligence	_	
like					40	like	_	
myself					41	myself	_	
,					42	,	_	
there					43	there	_	
was					44	was	_	
a					45	a	_	
risk	SBJ_2	indef-np.a			46	risk	_	
that	OBJ_4				47	that	_	
I	SBJ_4	pron.pper	OLD		48	I	_	
would					49	would	_	
be					50	be	_	
buried					51	buried	_	
along					52	along	_	
with					53	with	_	
the					54	the	_	
information	other_5	def-np.the	OLD		55	information	_	
and					56	and	_	
the					57	the	_	
public					58	public	_	
would					59	would	_	
never					60	never	_	
find					61	find	_	
out					62	out	_	
.				63	.	_
		
# text = But the First Amendment of the United States Constitution guarantees us a free press for a reason, and that's to enable an adversarial press, to challenge the government, but also to work together with the government, to have a dialogue and debate about how we can inform the public about matters of vital importance without putting our national security at risk.	
But					1	But	_	
the					2	the	_	
First					3	First	_	
Amendment	SBJ	def-np.poss	OLD		4	Amendment	_	
of					5	of	_	
the					6	the	_	
United					7	United	_	
States					8	States	_	
Constitution	other_2	ne	OLD		9	Constitution	_	
guarantees					10	guarantees	_	
us	OBJ	pron.pper	OLD		11	us	_	
a					12	a	_	
free					13	free	_	
press	OBJ	indef-np.a			14	press	_	
for					15	for	_	
a					16	a	_	
reason	other_2	indef-np.a			17	reason	set_182	
,					18	,	_	
and					19	and	_	
that	SBJ_2	pron.pds	OLD		20	that	set_182	
's					21	's	_	
to					22	to	_	
enable					23	enable	_	
an					24	an	_	
adversarial					25	adversarial	_	
press	OBJ_3	indef-np.a			26	press	_	
,					27	,	_	
to					28	to	_	
challenge					29	challenge	_	
the					30	the	_	
government	OBJ_4	def-np.the	OLD		31	government	_	
,					32	,	_	
but					33	but	_	
also					34	also	_	
to					35	to	_	
work					36	work	_	
together					37	together	_	
with					38	with	_	
the					39	the	_	
government	other_2	def-np.the	OLD		40	government	_	
,					41	,	_	
to					42	to	_	
have					43	have	_	
a					44	a	_	
dialogue	OBJ_3	indef-np.a			45	dialogue	_	
and					46	and	_	
debate	other_4	indef-np.bare			47	debate	_	
about					48	about	_	
how					49	how	_	
we	SBJ_5	pron.pper	OLD		50	we	_	
can					51	can	_	
inform					52	inform	_	
the					53	the	_	
public	OBJ_5	def-np.the	OLD		54	public	_	
about					55	about	_	
matters	other_5	indef-np.bare			56	matters	_	
of					57	of	_	
vital					58	vital	_	
importance	other_6	indef-np.bare			59	importance	_	
without					60	without	_	
putting					61	putting	_	
our	other_7	pron.ppos	OLD		62	our	_	
national					63	national	_	
security	OBJ_6	def-np.poss	OLD		64	security	_	
at					65	at	_	
risk	other_6	indef-np.bare			66	risk	_	
.				67	.	_
		
# text = And by working with journalists, by giving all of my information back to the American people, rather than trusting myself to make the decisions about publication, we've had a robust debate with a deep investment by the government that I think has resulted in a benefit for everyone.	
And					1	And	_	
by					2	by	_	
working					3	working	_	
with					4	with	_	
journalists	other_2	indef-np.bare			5	journalists	_	
,					6	,	_	
by					7	by	_	
giving					8	giving	_	
all	OBJ_3	def-np.poss	OLD		9	all	_	
of					10	of	_	
my	other_5	pron.ppos	OLD		11	my	_	
information	other_4	def-np.poss	OLD		12	information	_	
back					13	back	_	
to					14	to	_	
the					15	the	_	
American					16	American	_	
people	other_4	def-np.the	OLD		17	people	_	
,					18	,	_	
rather					19	rather	_	
than					20	than	_	
trusting					21	trusting	_	
myself	OBJ_2				22	myself	_	
to					23	to	_	
make					24	make	_	
the					25	the	_	
decisions	OBJ_3	def-np.the	OLD		26	decisions	_	
about					27	about	_	
publication	other_4	indef-np.bare			28	publication	_	
,					29	,	_	
we	SBJ	pron.pper	OLD		30	we	_	
've					31	've	_	
had					32	had	_	
a					33	a	_	
robust					34	robust	_	
debate	OBJ	indef-np.a			35	debate	set_183	
with					36	with	_	
a					37	a	_	
deep					38	deep	_	
investment	other_2	indef-np.a			39	investment	_	
by					40	by	_	
the					41	the	_	
government	other_3	def-np.the	OLD		42	government	_	
that	OBJ_4				43	that	set_183	
I	SBJ_4	pron.pper	OLD		44	I	_	
think					45	think	_	
has					46	has	_	
resulted					47	resulted	_	
in					48	in	_	
a					49	a	_	
benefit	other_5	indef-np.a			50	benefit	_	
for					51	for	_	
everyone	other_6	pron.pind			52	everyone	_	
.				53	.	_
		
# text = And the risks that have been threatened, the risks that have been played up by the government have never materialized.	
And					1	And	_	
the					2	the	_	
risks	SBJ	def-np.the	OLD		3	risks	set_185	
that	SBJ_3				4	that	set_185	
have					5	have	_	
been					6	been	_	
threatened					7	threatened	_	
,					8	,	_	
the					9	the	_	
risks	other_2	def-np.the	OLD		10	risks	set_184	
that	SBJ_4				11	that	set_184	
have					12	have	_	
been					13	been	_	
played					14	played	_	
up					15	up	_	
by					16	by	_	
the					17	the	_	
government	other_4	def-np.the	OLD		18	government	_	
have					19	have	_	
never					20	never	_	
materialized					21	materialized	_	
.				22	.	_
		
# text = We've never seen any evidence of even a single instance of specific harm, and because of that, I'm comfortable with the decisions that I made.	
We	SBJ	pron.pper	OLD		1	We	_	
've					2	've	_	
never					3	never	_	
seen					4	seen	set_186	
any					5	any	_	
evidence	OBJ	indef-np.a			6	evidence	_	
of					7	of	_	
even					8	even	_	
a					9	a	_	
single					10	single	_	
instance	other_2	indef-np.a			11	instance	_	
of					12	of	_	
specific					13	specific	_	
harm	other_3	indef-np.bare			14	harm	_	
,					15	,	_	
and					16	and	_	
because					17	because	_	
of					18	of	_	
that	other_2	pron.pds	OLD		19	that	set_186	
,					20	,	_	
I	SBJ_2	pron.pper	OLD		21	I	_	
'm					22	'm	_	
comfortable					23	comfortable	_	
with					24	with	_	
the					25	the	_	
decisions	other_2	def-np.the	OLD		26	decisions	set_187	
that	OBJ_4				27	that	set_187	
I	SBJ_4	pron.pper	OLD		28	I	_	
made					29	made	_	
.				30	.	_
		
# text = CA:	
CA	other	indef-np.bare			1	CA	_	
:				2	:	_
		
# text = So let me show the audience a couple of examples of what you revealed.	
So								
let					2	let	_	
me	OBJ	pron.pper	OLD					
show								
the								
audience	OBJ_2	def-np.the	OLD		6	audience	_	
a					7	a	_	
couple	other_3	indef-np.a						
of								
examples	other_4	indef-np.bare			10	examples	_	
of					11	of	_	
what	other_5	pron.pint						
you	SBJ_7	pron.pper	OLD					
revealed					14	revealed	_	
.							
	
# text = If we could have a slide up, and Ed, I don't know whether you can see, the slides are here.				
If					1	If	_	
we	SBJ_2	pron.pper	OLD		2	we	_	
could					3	could	_	
have					4	have	_	
a					5	a	_	
slide					6	slide	_	
up	OBJ_2	indef-np.a			7	up	_	
,					8	,	_	
and					9	and	_	
Ed	other_3	ne	OLD		10	Ed	_	
,					11	,	_	
I	SBJ_3	pron.pper	OLD		12	I	_	
do					13	do	_	
n't					14	n't	_	
know					15	know	_	
whether					16	whether	_	
you	SBJ_4	pron.pper	OLD		17	you	_	
can					18	can	_	
see					19	see	_	
,					20	,	_	
the					21	the	_	
slides	SBJ	def-np.the	OLD		22	slides	_	
are					23	are	_	
here	other	pron.padv	OLD		24	here	_	
.				25	.	_
		
# text = This is a slide of the PRISM program, and maybe you could tell the audience what that was that was revealed.	
This	SBJ	pron.pds	OLD		1	This	_	
is					2	is	_	
a					3	a	_	
slide	other	indef-np.a			4	slide	_	
of					5	of	_	
the					6	the	_	
PRISM					7	PRISM	_	
program	other	def-np.the	OLD		8	program	set_314	
,					9	,	_	
and					10	and	_	
maybe					11	maybe	_	
you	SBJ_2	pron.pper	OLD		12	you	_	
could					13	could	_	
tell					14	tell	_	
the					15	the	_	
audience	OBJ_2	def-np.the	OLD		16	audience	_	
what	OBJ_2	pron.pint			17	what	_	
that	SBJ_4	pron.pds	OLD		18	that	_	
was					19	was	_	
that	SBJ_5	pron.pds	OLD		20	that	_	
was					21	was	_	
revealed					22	revealed	_	
.				23	.	_
		
# text = ES: The best way to understand PRISM, because there's been a little bit of controversy, is to first talk about what PRISM isn't.	
ES	other	indef-np.bare			1	ES	_	
:					2	:	_	
The					3	The	_	
best					4	best	_	
way	other	def-np.the	OLD		5	way	_	
to					6	to	_	
understand					7	understand	_	
PRISM	OBJ_3	indef-np.bare			8	PRISM	set_314	
,					9	,	_	
because					10	because	_	
there					11	there	_	
's					12	's	_	
been					13	been	_	
a					14	a	_	
little					15	little	_	
bit	SBJ_2	indef-np.a			16	bit	_	
of					17	of	_	
controversy	other_3	indef-np.bare			18	controversy	_	
,					19	,	_	
is					20	is	_	
to					21	to	_	
first					22	first	_	
talk					23	talk	_	
about					24	about	_	
what	other_3	pron.pint			25	what	_	
PRISM	SBJ_5	ne	OLD		26	PRISM	set_314	
is					27	is	_	
n't					28	n't	_	
.				29	.	_
		
# text = Much of the debate in the U.S. has been about metadata.	
Much	SBJ				1	Much	_	
of					2	of	_	
the					3	the	_	
debate	other_2	def-np.the	OLD		4	debate	_	
in					5	in	_	
the					6	the	_	
U.S.	other_3	ne	OLD		7	U.S.	_	
has					8	has	_	
been					9	been	_	
about					10	about	_	
metadata	other	indef-np.bare			11	metadata	set_288	
.				12	.	_
		
# text = They've said it's just metadata, it's just metadata, and they're talking about a specific legal authority called Section 215 of the Patriot Act.	
They	SBJ	pron.pper	OLD		1	They	set_314	
've					2	've	_	
said					3	said	_	
it	SBJ_2	pron.pper	OLD		4	it	set_288	
's					5	's	_	
just					6	just	_	
metadata	other	indef-np.bare			7	metadata	_	
,					8	,	_	
it	SBJ_2	pron.pper	OLD		9	it	set_288	
's					10	's	_	
just					11	just	_	
metadata	other	indef-np.bare			12	metadata	_	
,					13	,	_	
and					14	and	_	
they	SBJ_2	pron.pper	OLD		15	they	set_314	
're					16	're	_	
talking					17	talking	_	
about					18	about	_	
a					19	a	_	
specific					20	specific	_	
legal					21	legal	_	
authority	other_2	indef-np.a			22	authority	set_188	
called					23	called	_	
Section	OBJ_4	def-np.poss	OLD		24	Section	_	
215					25	215	_	
of					26	of	_	
the					27	the	_	
Patriot					28	Patriot	_	
Act	other_5	ne	OLD		29	Act	_	
.				30	.	_
		
# text = That allows sort of a warrantless wiretapping, mass surveillance of the entire country's phone records, things like that -- who you're talking to, when you're talking to them, where you traveled.	
That	SBJ	pron.pds	OLD		1	That	set_188	
allows					2	allows	_	
sort					3	sort	_	
of					4	of	_	
a					5	a	_	
warrantless					6	warrantless	_	
wiretapping	other	indef-np.a			7	wiretapping	set_6	
,					8	,	_	
mass					9	mass	_	
surveillance	other_2	def-np.poss	OLD		10	surveillance	_	
