# text = One day, Los Angeles Times columnist Steve Lopez was walking along the streets of downtown Los Angeles when he heard beautiful music.				
One								
first					14	first	_	
lesson	OBJ_2	def-np.poss	OLD		15	lesson	_	
at					16	at	_	
Walt					17	Walt	_	
Disney					18	Disney	_	
Concert					19	Concert	_	
Hall	other_2	ne	OLD		20	Hall	_	
_					21	_	_	
he	SBJ_2	pron.pper	OLD		21	he	set_69	
had					22	had	_	
a					23	a	_	
kind	OBJ_2	indef-np.a			24	kind	_	
of					25	of	_	
manic					26	manic	_	
glint	other_3	indef-np.bare			27	glint	_	
in					28	in	_	
his	other_3	pron.ppos	OLD		29	his	set_69	
eyes	other_2	def-np.poss	OLD		30	eyes	_	
,					31	,	_	
he	SBJ_2	pron.pper	OLD		32	he	set_69	
was					33	was	_	
lost					34	lost	_	
.				35	.	_
		
# text = And he was talking about invisible demons and smoke, and how someone was poisoning him in his sleep.	
And					1	And	_	
he	SBJ	pron.pper	OLD		2	he	set_69	
was					3	was	_	
talking					4	talking	_	
about					5	about	_	
invisible					6	invisible	_	
demons	other	indef-np.bare			7	demons	_	
and					8	and	_	
smoke	other_2	indef-np.bare			9	smoke	_	
,					10	,	_	
and					11	and	_	
how					12	how	_	
someone	SBJ_2	pron.pind			13	someone	_	
was					14	was	_	
poisoning					15	poisoning	_	
him	OBJ_2	pron.pper	OLD		16	him	set_69	
in					17	in	_	
his	other_3	pron.ppos	OLD		18	his	set_69	
sleep	other_2	def-np.poss	OLD		19	sleep	_	
.				20	.	_
		
# text = And I was afraid, not for myself, but I was afraid that I was going to lose him, that he was going to sink into one of his states, and that I would ruin his relationship with the violin if I started talking about scales and arpeggios and other exciting forms of didactic violin pedagogy.	
And					1	And	_	
I	SBJ	pron.pper	OLD		2	I	_	
was					3	was	_	
afraid					4	afraid	_	
,					5	,	_	
not					6	not	_	
for					7	for	_	
myself					8	myself	_	
,					9	,	_	
but					10	but	_	
I	SBJ_2	pron.pper	OLD		11	I	_	
was					12	was	_	
afraid					13	afraid	_	
that					14	that	_	
I	SBJ_3	pron.pper	OLD		15	I	_	
was					16	was	_	
going					17	going	_	
to					18	to	_	
lose					19	lose	_	
him	OBJ_4	pron.pper	OLD		20	him	set_69	
,					21	,	_	
that					22	that	_	
he	SBJ_4	pron.pper	OLD		23	he	set_69	
was					24	was	_	
going					25	going	_	
to					26	to	_	
sink					27	sink	_	
into					28	into	_	
one	other_5	def-np.poss	OLD		29	one	_	
of					30	of	_	
his	other_7	pron.ppos	OLD		31	his	set_69	
states	other_6	def-np.poss	OLD		32	states	_	
,					33	,	_	
and					34	and	_	
that					35	that	_	
I	SBJ_5	pron.pper	OLD		36	I	_	
would					37	would	_	
ruin					38	ruin	_	
his	other_6	pron.ppos	OLD		39	his	set_69	
relationship	OBJ_5	def-np.poss	OLD		40	relationship	_	
with					41	with	_	
the					42	the	_	
violin	other_6	def-np.the	OLD		43	violin	_	
if					44	if	_	
I	SBJ_6	pron.pper	OLD		45	I	_	
started					46	started	_	
talking					47	talking	_	
about					48	about	_	
scales	other_7	indef-np.bare			49	scales	_	
and					50	and	_	
arpeggios	other_8	indef-np.bare			51	arpeggios	_	
and					52	and	_	
other					53	other	_	
exciting					54	exciting	_	
forms	other_8	indef-np.bare			55	forms	_	
of					56	of	_	
didactic					57	didactic	_	
violin					58	violin	_	
pedagogy	other_9	indef-np.bare			59	pedagogy	_	
.				60	.	_
		
# text = (Laughter)	
(					1	(	_	
Laughter	other	ne	OLD					
)							
	
# text = So, I just started playing.				
So					1	So	_	
,					2	,	_	
I	SBJ	pron.pper	OLD		3	I	_	
just					4	just	_	
started					5	started	_	
playing					6	playing	_	
.				7	.	_
		
# text = And I played the first movement of the Beethoven Violin Concerto.	
And					1	And	_	
I	SBJ	pron.pper	OLD		2	I	_	
played					3	played	_	
the					4	the	_	
first					5	first	_	
movement	OBJ	def-np.poss	OLD		6	movement	_	
of					7	of	_	
the					8	the	_	
Beethoven					9	Beethoven	_	
Violin					10	Violin	_	
Concerto	other_2	ne	OLD		11	Concerto	_	
.				12	.	_
		
# text = And as I played, I understood that there was a profound change occurring in Nathaniel's eyes.	
And								
as								
I	SBJ_2	pron.pper	OLD					
played								
,								
I	SBJ	pron.pper	OLD					
understood					6	understood	_	
that								
there								
was								
a								
profound								
change	SBJ_2	indef-np.a						
occurring								
in								
Nathaniel	other_5	ne	OLD					
's								
eyes	other_4	def-np.poss	OLD					
.							
	
# text = It was as if he was in the grip of some invisible pharmaceutical, a chemical reaction, for which my playing the music was its catalyst.				
It	SBJ	pron.pper	OLD		1	It	_	
was					2	was	_	
as					3	as	_	
if					4	if	_	
he	SBJ_4	pron.pper	OLD		5	he	set_69	
was					6	was	_	
in					7	in	_	
the					8	the	_	
grip	other_3	def-np.the	OLD		9	grip	_	
of					10	of	_	
some					11	some	_	
invisible					12	invisible	_	
pharmaceutical	other_4	indef-np.quant			13	pharmaceutical	_	
,					14	,	_	
a					15	a	_	
chemical					16	chemical	_	
reaction	SBJ_2	indef-np.a			17	reaction	set_27	
,					18	,	_	
for					19	for	_	
which					20	which	_	
my	other_4	pron.ppos	OLD		21	my	_	
playing					22	playing	_	
the					23	the	_	
music	OBJ_4	def-np.the	OLD		24	music	_	
was					25	was	_	
its	other_2	pron.ppos	OLD		26	its	set_27	
catalyst	other	def-np.poss	OLD		27	catalyst	_	
.				28	.	_
		
# text = And Nathaniel's manic rage was transformed into understanding, a quiet curiosity and grace.	
And					1	And	_	
Nathaniel	other_2	ne	OLD		2	Nathaniel	set_69	
's					3	's	_	
manic					4	manic	_	
rage	SBJ	def-np.poss	OLD		5	rage	_	
was					6	was	_	
transformed					7	transformed	_	
into					8	into	_	
understanding	other	indef-np.bare			9	understanding	_	
,					10	,	_	
a					11	a	_	
quiet					12	quiet	_	
curiosity	other_2	indef-np.a			13	curiosity	_	
and								
grace	other_3	indef-np.bare			15	grace	_	
.				16	.	_
		
# text = And in a miracle, he lifted his own violin and he started playing, by ear, certain snippets of violin concertos which he then asked me to complete -- Mendelssohn, Tchaikovsky, Sibelius.	
And					1	And	_	
in					2	in	_	
a					3	a	_	
miracle	other	indef-np.a			4	miracle	_	
,					5	,	_	
he	SBJ	pron.pper	OLD		6	he	set_69	
lifted					7	lifted	_	
his	other_2	pron.ppos	OLD		8	his	set_69	
own					9	own	_	
violin	OBJ	def-np.poss	OLD		10	violin	_	
and								
he	SBJ_2	pron.pper	OLD					
started					13	started	_	
playing								
,					15	,	_	
by								
ear								
,								
certain								
snippets	other_3	indef-np.bare			20	snippets	_	
of								
violin								
concertos	other_4	indef-np.bare						
which	OBJ_6							
he	SBJ_6	pron.pper	OLD					
then								
asked								
me	OBJ_6	pron.pper	OLD					
to								
complete								
_								
Mendelssohn	OBJ_7	ne	OLD					
,								
Tchaikovsky	other_8	ne	OLD					
,								
Sibelius	other_8	ne	OLD					
.				37	.	_
		
# text = And we started talking about music, from Bach to Beethoven and Brahms, Bruckner, all the B's, from Bartók, all the way up to Esa-Pekka Salonen.	
And					1	And	_	
we	SBJ	pron.pper	OLD		2	we	_	
started					3	started	_	
talking					4	talking	_	
about					5	about	_	
music	other_2	indef-np.bare			6	music	set_55	
,					7	,	_	
from					8	from	_	
Bach	other	ne	OLD		9	Bach	_	
to					10	to	_	
Beethoven					11	Beethoven	_	
and								
Brahms	other_3	ne	OLD		13	Brahms	_	
,					14	,	_	
Bruckner					15	Bruckner	_	
,					16	,	_	
all								
the								
B					19	B	_	
's								
,					24	,	_	
from								
Bartók	other_3	ne	OLD					
,								
all								
the								
way	other_2	def-np.the	OLD		27	way	_	
up								
to								
Esa-Pekka								
Salonen	other_3	ne	OLD					
.				32	.	_
		
# text = And I understood that he not only had an encyclopedic knowledge of music, but he related to this music at a personal level.	
And					1	And	_	
I	SBJ	pron.pper	OLD		2	I	_	
understood					3	understood	_	
that					4	that	_	
he	SBJ_2	pron.pper	OLD		5	he	set_69	
not					6	not	_	
only					7	only	_	
had					8	had	_	
an					9	an	_	
encyclopedic					10	encyclopedic	_	
knowledge	OBJ_2	indef-np.a			11	knowledge	_	
of					12	of	_	
music	other_3	indef-np.bare			13	music	_	
,					14	,	_	
but					15	but	_	
he	SBJ_2	pron.pper	OLD		16	he	set_69	
related					17	related	_	
to					18	to	_	
this					19	this	_	
music	other_2	def-np.dem	OLD		20	music	set_55	
at					21	at	_	
a					22	a	_	
personal					23	personal	_	
level	other_2	indef-np.a			24	level	_	
.				25	.	_
		
# text = He spoke about it with the kind of passion and understanding that I share with my colleagues in the Los Angeles Philharmonic.	
He	SBJ	pron.pper	OLD		1	He	set_69	
spoke					2	spoke	_	
about					3	about	_	
it	other	pron.pper	OLD		4	it	set_55	
with					5	with	_	
the					6	the	_	
kind	other	def-np.the	OLD		7	kind	set_63	
of					8	of	_	
passion	other_2	indef-np.bare			9	passion	_	
and					10	and	_	
understanding	other_3	indef-np.bare			11	understanding	_	
that	OBJ_3				12	that	set_63	
I	SBJ_3	pron.pper	OLD		13	I	_	
share					14	share	_	
with					15	with	_	
my	other_4	pron.ppos	OLD		16	my	_	
colleagues	other_3	def-np.poss	OLD		17	colleagues	_	
in					18	in	_	
the					19	the	_	
Los					20	Los	_	
Angeles					21	Angeles	_	
Philharmonic	other_3	ne	OLD		22	Philharmonic	_	
.				23	.	_
		
# text = And through playing music and talking about music, this man had transformed from the paranoid, disturbed man that had just come from walking the streets of downtown Los Angeles to the charming, erudite, brilliant, Juilliard-trained musician.	
And								
through								
playing								
music	OBJ_2	indef-np.bare						
and								
talking								
about								
music	other_3	indef-np.bare						
,								
this								
man	SBJ	def-np.dem	OLD					
had								
transformed					12	transformed	_	
from								
the								
paranoid								
,								
disturbed								
man	other	def-np.the	OLD					
that	SBJ_3							
had								
just								
come								
from								
walking								
the								
streets	OBJ_4	def-np.poss	OLD					
of								
downtown								
Los								
Angeles	other_5	ne	OLD					
to								
the								
charming	other	def-np.the	OLD					
,								
erudite	other_2	indef-np.bare						
,								
brilliant	other_2	indef-np.bare						
,								
Juilliard	other_4	ne	OLD					
_								
trained								
musician	other_2	indef-np.bare						
.							
	
# text = Music is medicine.				
Music	SBJ	ne	OLD		1	Music	_	
is					2	is	_	
medicine	other	indef-np.bare			3	medicine	_	
.				4	.	_
		
# text = Music changes us.	
Music								
changes	SBJ	indef-np.bare						
us	other	pron.pper	OLD		3	us	_	
.							
	
# text = And for Nathaniel, music is sanity.				
And					1	And	_	
for					2	for	_	
Nathaniel	other	ne	OLD		3	Nathaniel	set_69	
,					4	,	_	
music	SBJ	indef-np.bare			5	music	_	
is					6	is	_	
sanity	other	indef-np.bare			7	sanity	_	
.				8	.	_
		
# text = Because music allows him to take his thoughts and delusions and shape them through his imagination and his creativity, into reality.	
Because								
music	SBJ_2	indef-np.bare						
allows								
him	OBJ_2	pron.pper	OLD					
to								
take								
his	other_4	pron.ppos	OLD					
thoughts	OBJ_3	def-np.poss	OLD					
and								
delusions	other_4	indef-np.bare						
and								
shape								
them	OBJ_4	pron.pper	OLD					
through								
his	other_5	pron.ppos	OLD					
imagination	other_4	def-np.poss	OLD					
and								
his	other_6	pron.ppos	OLD					
creativity	other_5	def-np.poss	OLD					
,								
into								
reality	other	indef-np.bare			22	reality	set_56	
.							
	
# text = And that is an escape from his tormented state.				
And					1	And	_	
that	SBJ	pron.pds	OLD		2	that	set_56	
is					3	is	_	
an					4	an	_	
escape	other	indef-np.a			5	escape	set_42	
from					6	from	_	
his	other_2	pron.ppos	OLD		7	his	set_69	
tormented					8	tormented	_	
state	other	def-np.poss	OLD		9	state	_	
.				10	.	_
		
# text = And I understood that this was the very essence of art.	
And					1	And	_	
I	SBJ	pron.pper	OLD		2	I	_	
understood					3	understood	_	
that					4	that	_	
this	SBJ_2	pron.pds	OLD		5	this	set_42	
was					6	was	_	
the					7	the	_	
very					8	very	_	
essence	other	def-np.the	OLD		9	essence	_	
of					10	of	_	
art	other_2	indef-np.bare			11	art	_	
.				12	.	_
		
# text = This was the very reason why we made music, that we take something that exists within all of us at our very fundamental core, our emotions, and through our artistic lens, through our creativity, we're able to shape those emotions into reality.	
This	SBJ	pron.pds	OLD		1	This	set_42	
was					2	was	_	
the					3	the	_	
very					4	very	_	
reason	other	def-np.the	OLD		5	reason	_	
why					6	why	_	
we	SBJ_2	pron.pper	OLD		7	we	_	
made					8	made	_	
music	OBJ_2	indef-np.bare			9	music	_	
,					10	,	_	
that					11	that	_	
we	SBJ_2	pron.pper	OLD		12	we	_	
take					13	take	_	
something	OBJ_2	pron	OLD		14	something	set_64	
that	SBJ_4				15	that	set_64	
exists					16	exists	_	
within					17	within	_	
all	other_4	def-np.poss	OLD		18	all	_	
of					19	of	_	
us	other_5	pron.pper	OLD		20	us	_	
at								
our	other_5	pron.ppos	OLD					
very								
fundamental								
core	other_4	def-np.poss	OLD		25	core	_	
,								
our	other_3	pron.ppos	OLD					
emotions	other_2	def-np.poss	OLD		28	emotions	set_60	
,								
and								
through								
our	other_3	pron.ppos	OLD					
artistic								
lens	other_2	def-np.poss	OLD		34	lens	_	
,								
through								
our	other_4	pron.ppos	OLD					
creativity	other_3	def-np.poss	OLD					
,								
we	SBJ_3	pron.pper	OLD					
're								
able					42	able	_	
to								
shape								
those								
emotions	OBJ_4	def-np.dem	OLD					
into								
reality	other_4	indef-np.bare						
.				49	.	_
		
# text = And the reality of that expression reaches all of us and moves us, inspires and unites us.	
And					1	And	_	
the					2	the	_	
reality	SBJ	def-np.poss	OLD		3	reality	_	
of					4	of	_	
that					5	that	_	
expression	other_2	def-np.dem	OLD		6	expression	_	
reaches					7	reaches	_	
all	OBJ	def-np.poss	OLD		8	all	_	
of					9	of	_	
us	other_2	pron.pper	OLD		10	us	_	
and								
moves					12	moves	_	
us	OBJ_2	pron.pper	OLD					
,								
inspires	other_3	indef-np.bare			15	inspires	_	
and								
unites								
us	OBJ_3	pron.pper	OLD					
.				19	.	_
		
# text = And for Nathaniel, music brought him back into a fold of friends.	
And					1	And	_	
for					2	for	_	
Nathaniel	other	ne	OLD		3	Nathaniel	set_69	
,					4	,	_	
music	SBJ	indef-np.bare			5	music	_	
brought					6	brought	_	
him	OBJ	pron.pper	OLD		7	him	set_69	
back					8	back	_	
into					9	into	_	
a					10	a	_	
fold	other	indef-np.a			11	fold	_	
of					12	of	_	
friends	other_2	indef-np.bare			13	friends	_	
.				14	.	_
		
# text = The redemptive power of music brought him back into a family of musicians that understood him, that recognized his talents and respected him.	
The					1	The	_	
redemptive					2	redemptive	_	
power	SBJ	def-np.the	OLD		3	power	_	
of					4	of	_	
music	other_2	indef-np.bare			5	music	_	
brought					6	brought	_	
him	OBJ	pron.pper	OLD		7	him	set_69	
back					8	back	_	
into					9	into	_	
a					10	a	_	
family	other	indef-np.a			11	family	set_61	
of					12	of	_	
musicians	other_2	indef-np.bare			13	musicians	_	
that	SBJ_4				14	that	set_61	
understood					15	understood	_	
him	OBJ_4	pron.pper	OLD		16	him	set_69	
,					17	,	_	
that	SBJ_6				18	that	_	
recognized					19	recognized	_	
his	other_7	pron.ppos	OLD		20	his	set_69	
talents	OBJ_6	def-np.poss	OLD		21	talents	_	
and					22	and	_	
respected					23	respected	_	
him	OBJ_7	pron.pper	OLD		24	him	set_69	
.				25	.	_
		
# text = And I will always make music with Nathaniel, whether we're at Walt Disney Concert Hall or on Skid Row, because he reminds me why I became a musician.	
And					1	And	_	
I	SBJ	pron.pper	OLD		2	I	_	
will					3	will	_	
always					4	always	_	
make					5	make	_	
music	OBJ	indef-np.bare			6	music	_	
with					7	with	_	
Nathaniel	other	ne	OLD		8	Nathaniel	set_65	
,					9	,	_	
whether					10	whether	_	
we	SBJ_2	pron.pper	OLD		11	we	_	
're					12	're	_	
at					13	at	_	
Walt					14	Walt	_	
Disney					15	Disney	_	
Concert					16	Concert	_	
Hall	other	ne	OLD		17	Hall	_	
or								
on								
Skid								
Row	other_2	indef-np.bare			21	Row	set_72	
,					22	,	_	
because								
he	SBJ_2	pron.pper	OLD					
reminds					25	reminds	_	
me	OBJ_2	pron.pper	OLD					
why								
I	SBJ_3	pron.pper	OLD					
became								
a								
musician	OBJ_3	indef-np.a						
.				32	.	_
		
# text = Thank you.	
Thank					1	Thank	_	
you	OBJ	pron.pper	OLD		2	you	_	
.				3	.	_
		
