# text = So over the long course of human history, the infectious disease that's killed more humans than any other is malaria.				
to					50	to	_	
sleep					51	sleep	_	
out					52	out	_	
on					53	on	_	
the					54	the	_	
terrace	other_4	def-np.the	OLD		55	terrace	_	
and					56	and	_	
have					57	have	_	
this					58	this	_	
nice					59	nice	_	
,					60	,	_	
cool					61	cool	_	
night					62	night	_	
breeze	OBJ_3	def-np.dem	OLD		63	breeze	_	
wafting					64	wafting	_	
over					65	over	_	
them	other_5	pron.pper	OLD		66	them	set_3	
.				67	.	_
		
# text = And I really hated the mosquitos for that.	
And					1	And	_	
I	SBJ	pron.pper	OLD		2	I	_	
really					3	really	_	
hated					4	hated	_	
the					5	the	_	
mosquitos	OBJ	def-np.the	OLD		6	mosquitos	_	
for					7	for	_	
that	other	pron.pds	OLD		8	that	set_207	
.				9	.	_
		
# text = But at the same time, I come from a Jain family, and Jainism is a religion that espouses a very extreme form of nonviolence.	
But					1	But	_	
at					2	at	_	
the					3	the	_	
same					4	same	_	
time	other	def-np.the	OLD		5	time	_	
,					6	,	_	
I	SBJ	pron.pper	OLD		7	I	_	
come					8	come	_	
from					9	from	_	
a					10	a	_	
Jain					11	Jain	_	
family	other	indef-np.a			12	family	_	
,					13	,	_	
and					14	and	_	
Jainism	SBJ_2	ne	OLD		15	Jainism	_	
is					16	is	_	
a					17	a	_	
religion	other	indef-np.a			18	religion	set_153	
that	SBJ_3				19	that	set_153	
espouses					20	espouses	_	
a					21	a	_	
very					22	very	_	
extreme					23	extreme	_	
form	OBJ_3	indef-np.a			24	form	_	
of					25	of	_	
nonviolence	other_4	indef-np.bare			26	nonviolence	_	
.				27	.	_
		
# text = So Jains are not supposed to eat meat.	
So					1	So	_	
Jains	SBJ	ne	OLD		2	Jains	_	
are					3	are	_	
not					4	not	_	
supposed					5	supposed	_	
to					6	to	_	
eat					7	eat	_	
meat	OBJ_2	indef-np.bare			8	meat	_	
.				9	.	_
		
# text = We're not supposed to walk on grass, because you could, you know, inadvertently kill some insects when you walk on grass.	
We	SBJ	pron.pper	OLD		1	We	_	
're					2	're	_	
not					3	not	_	
supposed					4	supposed	_	
to					5	to	_	
walk					6	walk	_	
on					7	on	_	
grass	other_2	indef-np.bare			8	grass	_	
,					9	,	_	
because					10	because	_	
you	SBJ_2	pron.pper	OLD		11	you	_	
could					12	could	_	
,					13	,	_	
you	SBJ_3	pron.pper	OLD		14	you	_	
know					15	know	_	
,					16	,	_	
inadvertently					17	inadvertently	_	
kill					18	kill	_	
some					19	some	_	
insects	OBJ_2	indef-np.quant			20	insects	_	
when					21	when	_	
you	SBJ_3	pron.pper	OLD		22	you	_	
walk					23	walk	_	
on					24	on	_	
grass	other_3	indef-np.bare			25	grass	_	
.				26	.	_
		
# text = We're certainly not supposed to swat mosquitos.	
We	SBJ	pron.pper	OLD		1	We	_	
're					2	're	_	
certainly					3	certainly	_	
not					4	not	_	
supposed					5	supposed	_	
to					6	to	_	
swat					7	swat	_	
mosquitos	OBJ_2	indef-np.bare			8	mosquitos	set_24	
.				9	.	_
		
# text = So the fearsome power of this little insect was apparent to me from a very young age, and it's one reason why I spent five years as a journalist trying to understand, why has malaria been such a horrible scourge for all of us for so very long?	
So					1	So	_	
the					2	the	_	
fearsome					3	fearsome	_	
power	SBJ	def-np.poss	OLD		4	power	set_155	
of					5	of	_	
this					6	this	_	
little					7	little	_	
insect	other_2	def-np.dem	OLD		8	insect	set_24	
was					9	was	_	
apparent					10	apparent	_	
to					11	to	_	
me	other	pron.pper	OLD		12	me	_	
from					13	from	_	
a					14	a	_	
very					15	very	_	
young					16	young	_	
age	other	indef-np.a			17	age	_	
,					18	,	_	
and					19	and	_	
it	SBJ_2	pron.pper	OLD		20	it	set_155	
's					21	's	_	
one					22	one	_	
reason	other	indef-np.quant			23	reason	_	
why					24	why	_	
I	SBJ_3	pron.pper	OLD		25	I	_	
spent					26	spent	_	
five					27	five	_	
years	OBJ_3	indef-np.quant			28	years	_	
as					29	as	_	
a					30	a	_	
journalist	other_3	indef-np.a			31	journalist	_	
trying					32	trying	_	
to					33	to	_	
understand					34	understand	_	
,					35	,	_	
why					36	why	_	
has					37	has	_	
malaria					38	malaria	set_129	
been					39	been	_	
such					40	such	_	
a					41	a	_	
horrible					42	horrible	_	
scourge	OBJ_4	pron.pds			43	scourge	_	
for					44	for	_	
all	other_5	def-np.poss	OLD		45	all	_	
of					46	of	_	
us	other_6	pron.pper	OLD		47	us	_	
for					48	for	_	
so					49	so	_	
very					50	very	_	
long					51	long	_	
?				52	_	_
		
# text = And I think there's three main reasons why.	
And					1	And	_	
I	SBJ	pron.pper	OLD		2	I	_	
think					3	think	_	
there					4	there	_	
's					5	's	_	
three					6	three	_	
main					7	main	_	
reasons	SBJ_2	indef-np.quant			8	reasons	set_156	
why					9	why	_	
.				10	.	_
		
# text = Those three reasons add up to the fourth reason, which is probably the biggest reason of all.	
Those					1	Those	_	
three					2	three	_	
reasons	SBJ	def-np.dem	OLD		3	reasons	set_156	
add					4	add	_	
up					5	up	_	
to					6	to	_	
the					7	the	_	
fourth					8	fourth	_	
reason	other	def-np.the	OLD		9	reason	set_157	
,					10	,	_	
which	SBJ_3				11	which	set_157	
is					12	is	_	
probably					13	probably	_	
the					14	the	_	
biggest					15	biggest	_	
reason	other_2	def-np.the	OLD		16	reason	_	
of					17	of	_	
all					18	all	_	
.				19	.	_
		
# text = The first reason is certainly scientific.	
The					1	The	_	
first					2	first	_	
reason	SBJ	def-np.the	OLD		3	reason	_	
is					4	is	_	
certainly					5	certainly	_	
scientific					6	scientific	_	
.				7	.	_
		
# text = This little parasite that causes malaria, it's probably one of the most complex and wily pathogens known to humankind.	
This					1	This	_	
little					2	little	_	
parasite	SBJ	def-np.dem	OLD		3	parasite	set_24	
that	SBJ_3				4	that	_	
causes					5	causes	_	
malaria					6	malaria	set_129	
,					7	,	_	
it	SBJ	pron.pper	OLD		8	it	set_24	
's					9	's	_	
probably					10	probably	_	
one					11	one	_	
of					12	of	_	
the					13	the	_	
most					14	most	_	
complex					15	complex	_	
and					16	and	_	
wily					17	wily	_	
pathogens	other	def-np.the	OLD		18	pathogens	_	
known					19	known	_	
to					20	to	_	
humankind					21	humankind	_	
.				22	.	_
		
# text = It lives half its life inside the cold-blooded mosquito and half its life inside the warm-blooded human.	
It	SBJ	pron.pper	OLD		1	It	set_24	
lives					2	lives	_	
half					3	half	_	
its	other_2	pron.ppos	OLD		4	its	set_24	
life	OBJ	def-np.poss	OLD		5	life	_	
inside								
the								
cold								
_								
blooded								
mosquito	other_2	def-np.the	OLD		11	mosquito	set_208	
and								
half								
its	other_4	pron.ppos	OLD					
life	other_3	def-np.poss	OLD					
inside								
the								
warm								
_								
blooded								
human	other_4	def-np.the	OLD					
.				18	.	_
		
# text = These two environments are totally different, but not only that, they're both utterly hostile.	
These					1	These	_	
two					2	two	_	
environments	SBJ	def-np.dem	OLD		3	environments	set_208	
are					4	are	_	
totally					5	totally	_	
different					6	different	_	
,					7	,	_	
but					8	but	_	
not					9	not	_	
only					10	only	_	
that					11	that	_	
,					12	,	_	
they	SBJ_2	pron.pper	OLD		13	they	set_208	
're					14	're	_	
both					15	both	_	
utterly					16	utterly	_	
hostile					17	hostile	_	
.				18	.	_
		
# text = So the insect is continually trying to fight off the parasite, and so is the human body continually trying to fight it off.	
So					1	So	_	
the					2	the	_	
insect	SBJ	def-np.the	OLD		3	insect	set_24	
is					4	is	_	
continually					5	continually	_	
trying					6	trying	_	
to					7	to	_	
fight					8	fight	_	
off					9	off	_	
the					10	the	_	
parasite	other_2	def-np.the	OLD		11	parasite	set_159	
,					12	,	_	
and					13	and	_	
so					14	so	_	
is					15	is	_	
the					16	the	_	
human					17	human	_	
body	other	def-np.the	OLD		18	body	_	
continually					19	continually	_	
trying					20	trying	_	
to					21	to	_	
fight					22	fight	_	
it	OBJ_4	pron.pper	OLD		23	it	set_159	
off					24	off	_	
.				25	.	_
		
# text = This little creature survives under siege like that, but not only does it survive, it has thrived.	
This					1	This	set_159	
little					2	little	set_159	
creature					3	creature	set_159	
survives	other	def-np.dem	OLD		4	survives	_	
under					5	under	_	
siege	other	indef-np.bare			6	siege	_	
like					7	like	_	
that	other_2	pron.pds	OLD		8	that	_	
,					9	,	_	
but					10	but	_	
not					11	not	_	
only					12	only	_	
does					13	does	_	
it	SBJ_2	pron.pper	OLD		14	it	set_159	
survive					15	survive	_	
,					16	,	_	
it	SBJ_3	pron.pper	OLD		17	it	set_159	
has					18	has	_	
thrived					19	thrived	_	
.				20	.	_
		
# text = It has spread.	
It	SBJ	pron.pper	OLD		1	It	set_159	
has					2	has	_	
spread					3	spread	_	
.				4	.	_
		
# text = It has more ways to evade attack than we know.	
It	SBJ	pron.pper	OLD					
has					2	has	_	
more								
ways	OBJ	indef-np.bare						
to					5	to	_	
evade								
attack	OBJ_3	indef-np.bare			11	attack	_	
than								
we	SBJ_2	pron.pper	OLD					
know								
.							
	
# text = It's a shape-shifter, for one thing.				
It	SBJ	pron.pper	OLD					
's								
a								
shape								
_								
shifter	other	indef-np.a			4	shifter	_	
,								
for								
one								
thing	other	indef-np.quant						
.							
	
# text = Just as a caterpillar turns into a butterfly, the malaria parasite transforms itself like that seven times in its life cycle.				
Just					1	Just	_	
as					2	as	_	
a					3	a	_	
caterpillar	other_2	indef-np.a			4	caterpillar	_	
turns					5	turns	_	
into					6	into	_	
a					7	a	_	
butterfly	other	indef-np.a			8	butterfly	_	
,					9	,	_	
the					10	the	set_159	
malaria					11	malaria	_	
parasite					12	parasite	set_159	
transforms	OBJ	def-np.the	OLD		13	transforms	_	
itself					14	itself	_	
like					15	like	_	
that	other_2	pron.pds	OLD		16	that	_	
seven					17	seven	_	
times	other_4	indef-np.quant			18	times	_	
in					19	in	_	
its	other_4	pron.ppos	OLD		20	its	set_159	
life					21	life	_	
cycle	other_3	def-np.poss	OLD		22	cycle	_	
.				23	.	_
		
# text = And each of those life stages not only looks totally different from each other, they have totally different physiology.	
And					1	And	_	
each	SBJ	def-np.poss	OLD		2	each	_	
of					3	of	_	
those					4	those	_	
life	other_2	def-np.dem	OLD		5	life	_	
stages					6	stages	set_17	
not					7	not	_	
only					8	only	_	
looks					9	looks	_	
totally					10	totally	_	
different	OBJ_2				11	different	_	
from					12	from	_	
each					13	each	_	
other					14	other	_	
,					15	,	_	
they	SBJ_3	pron.pper	OLD		16	they	set_17	
have					17	have	_	
totally					18	totally	_	
different					19	different	_	
physiology	OBJ_3	indef-np.bare			20	physiology	_	
.				21	.	_
		
# text = So say you came up with some great drug that worked against one stage of the parasite's life cycle.	
So					1	So	_	
say					2	say	_	
you	SBJ_2	pron.pper	OLD		3	you	_	
came					4	came	_	
up					5	up	_	
with					6	with	_	
some					7	some	_	
great					8	great	_	
drug	other_2	indef-np.quant			9	drug	set_18	
that	SBJ_4				10	that	_	
worked					11	worked	_	
against					12	against	_	
one					13	one	_	
stage	other_4	def-np.poss	OLD		14	stage	_	
of					15	of	_	
the					16	the	_	
parasite	other_6	def-np.the	OLD		17	parasite	set_159	
's					18	's	_	
life					19	life	_	
cycle	other_5	def-np.poss	OLD		20	cycle	_	
.				21	.	_
		
# text = It might do nothing at all to any of the other stages.	
It	SBJ	pron.pper	OLD		1	It	set_18	
might					2	might	_	
do					3	do	_	
nothing	OBJ	pron	OLD		4	nothing	_	
at					5	at	_	
all					6	all	_	
to					7	to	_	
any					8	any	_	
of					9	of	_	
the					10	the	_	
other					11	other	_	
stages	other_2	def-np.the.other	OLD		12	stages	set_17	
.				13	.	_
		
# text = It can hide in our bodies, undetected, unbeknownst to us, for days, for weeks, for months, for years, in some cases even decades.	
It	SBJ	pron.pper	OLD		1	It	set_159	
can					2	can	_	
hide					3	hide	_	
in					4	in	_	
our	other_2	pron.ppos	OLD		5	our	_	
bodies	OBJ	def-np.poss	OLD		6	bodies	_	
,					7	,	_	
undetected					8	undetected	_	
,					9	,	_	
unbeknownst					10	unbeknownst	_	
to					11	to	_	
us	other_2	pron.pper	OLD		12	us	_	
,					13	,	_	
for					14	for	_	
days	other	indef-np.bare			15	days	_	
,					16	,	_	
for					17	for	_	
weeks	other	indef-np.bare			18	weeks	_	
,					19	,	_	
for					20	for	_	
months	other	indef-np.bare			21	months	_	
,					22	,	_	
for					23	for	_	
years	other	indef-np.bare			24	years	_	
,					25	,	_	
in					26	in	_	
some					27	some	_	
cases	other_2	indef-np.quant			28	cases	_	
even					29	even	_	
decades	OBJ	indef-np.bare			30	decades	_	
.				31	.	_
		
# text = So the parasite is a very big scientific challenge to tackle, but so is the mosquito that carries the parasite.	
So					1	So	_	
the					2	the	_	
parasite	SBJ	def-np.the	OLD		3	parasite	set_159	
is					4	is	_	
a					5	a	_	
very					6	very	_	
big					7	big	_	
scientific					8	scientific	_	
challenge	other	indef-np.a			9	challenge	_	
to					10	to	_	
tackle					11	tackle	_	
,					12	,	_	
but					13	but	_	
so					14	so	_	
is					15	is	_	
the					16	the	_	
mosquito	other	def-np.the	OLD		17	mosquito	_	
that	SBJ_3				18	that	_	
carries					19	carries	_	
the					20	the	_	
parasite	OBJ_3	def-np.the	OLD		21	parasite	set_159	
.				22	.	_
		
# text = Only about 12 species of mosquitos carry most of the world's malaria, and we know quite a bit about the kinds of watery habitats that they specialize in.	
Only					1	Only	_	
about					2	about	_	
12					3	12	_	
species	SBJ	indef-np.quant			4	species	_	
of					5	of	_	
mosquitos	other_2	indef-np.bare			6	mosquitos	_	
carry					7	carry	set_160	
most	OBJ	def-np.poss	OLD		8	most	_	
of					9	of	_	
the					10	the	_	
world	other_3	def-np.the	OLD		11	world	_	
's					12	's	_	
malaria	other_2	def-np.poss	OLD		13	malaria	set_129	
,					14	,	_	
and					15	and	_	
we	SBJ_2	pron.pper	OLD		16	we	_	
know					17	know	_	
quite					18	quite	_	
a					19	a	_	
bit	OBJ_2	indef-np.a			20	bit	_	
about					21	about	_	
the					22	the	_	
kinds	other_3	def-np.the	OLD		23	kinds	_	
of					24	of	_	
watery					25	watery	_	
habitats	other_4	indef-np			26	habitats	_	
that					27	that	_	
they	SBJ_2	pron.pper	OLD		28	they	set_160	
specialize					29	specialize	_	
in					30	in	_	
.				31	.	_
		
# text = So you might think, then, well, why don't we just avoid the places where the killer mosquitos live?	
So					1	So	_	
you	SBJ	pron.pper	OLD		2	you	_	
might					3	might	_	
think					4	think	_	
,					5	,	_	
then					6	then	_	
,					7	,	_	
well					8	well	_	
,					9	,	_	
why					10	why	_	
do					11	do	_	
n't					12	n't	_	
we	SBJ_2	pron.pper	OLD		13	we	_	
just					14	just	_	
avoid					15	avoid	_	
the					16	the	_	
places	OBJ_2	def-np.the	OLD		17	places	_	
where					18	where	_	
the					19	the	_	
killer					20	killer	_	
mosquitos	SBJ_4	def-np.the	OLD		21	mosquitos	set_160	
live					22	live	_	
?				23	_	_
		
# text = Right?	
Right					1	Right	_	
?							
	
# text = We could avoid the places where the killer grizzly bears live and we avoid the places where the killer crocodiles live.				
We	SBJ	pron.pper	OLD		1	We	_	
could					2	could	_	
avoid					3	avoid	_	
the					4	the	_	
places	OBJ	def-np.the	OLD		5	places	_	
where					6	where	_	
the					7	the	_	
killer					8	killer	_	
grizzly					9	grizzly	_	
bears	SBJ_3	def-np.the	OLD		10	bears	_	
live					11	live	_	
and					12	and	_	
we	SBJ_2	pron.pper	OLD		13	we	_	
avoid					14	avoid	_	
the					15	the	_	
places	OBJ_2	def-np.the	OLD		16	places	_	
where					17	where	_	
the					18	the	_	
killer					19	killer	_	
crocodiles	SBJ_4	def-np.the	OLD		20	crocodiles	_	
live					21	live	_	
.				22	.	_
		
# text = But say you live in the tropics and you walk outside your hut one day and you leave some footprints in the soft dirt around your home.	
But					1	But	_	
say					2	say	_	
you	SBJ_2	pron.pper	OLD		3	you	_	
live					4	live	_	
in					5	in	_	
the					6	the	_	
tropics	other_2	def-np.the	OLD		7	tropics	_	
and					8	and	_	
you	SBJ_2	pron.pper	OLD		9	you	_	
walk					10	walk	_	
outside					11	outside	_	
your	other_3	pron.ppos	OLD		12	your	_	
hut					13	hut	_	
one					14	one	_	
day	other_2	def-np.poss	OLD		15	day	_	
and					16	and	_	
you	SBJ_3	pron.pper	OLD		17	you	_	
leave					18	leave	_	
some					19	some	_	
footprints	OBJ_3	indef-np.quant			20	footprints	set_161	
in					21	in	_	
the					22	the	_	
soft					23	soft	_	
dirt	other_3	def-np.the	OLD		24	dirt	_	
around					25	around	_	
your	other_5	pron.ppos	OLD		26	your	_	
home	other_4	def-np.poss	OLD		27	home	_	
.				28	.	_
		
# text = Or say your cow does, or say your pig does, and then, say, it rains, and that footprint fills up with a little bit of water.	
Or					1	Or	_	
say					2	say	_	
your	other_3	pron.ppos	OLD		3	your	_	
cow	SBJ_2	def-np.poss	OLD		4	cow	_	
does					5	does	_	
,					6	,	_	
or					7	or	_	
say					8	say	_	
your	other_4	pron.ppos	OLD		9	your	_	
pig	SBJ_3	def-np.poss	OLD		10	pig	_	
does					11	does	_	
,					12	,	_	
and					13	and	_	
then					14	then	_	
,					15	,	_	
say					16	say	_	
,					17	,	_	
it	SBJ_2	pron.pper	OLD		18	it	_	
rains					19	rains	_	
,					20	,	_	
and					21	and	_	
that					22	that	set_161	
footprint					23	footprint	set_161	
fills	other_2	indef-np.bare			24	fills	set_162	
up					25	up	_	
with					26	with	_	
a					27	a	_	
little					28	little	_	
bit	other_3	indef-np.a			29	bit	_	
of					30	of	_	
water	other_4	indef-np.bare			31	water	_	
.				32	.	_
		
# text = That's it.	
That	SBJ	pron.pds	OLD		1	That	set_162	
's					2	's	_	
it	other	pron.pper	OLD		3	it	_	
.				4	.	_
		
# text = You've created the perfect malarial mosquito habitat that's right outside your door.	
You	SBJ	pron.pper	OLD					
've								
created					3	created	_	
the								
perfect								
malarial								
mosquito								
habitat	OBJ	def-np.the	OLD					
that	SBJ_3							
's								
right								
outside								
your	other_4	pron.ppos	OLD					
door	other_3	def-np.poss	OLD					
.							
	
# text = So it's not easy for us to extricate ourselves from these insects.				
So					1	So	_	
it	SBJ	pron.pper	OLD		2	it	_	
's					3	's	_	
not					4	not	_	
easy					5	easy	_	
for					6	for	_	
us	SBJ_2	pron.pper	OLD		7	us	_	
to					8	to	_	
extricate					9	extricate	_	
ourselves	OBJ_2				10	ourselves	_	
from					11	from	_	
these					12	these	_	
insects	other_2	def-np.dem	OLD		13	insects	set_164	
.				14	.	_
		
# text = We kind of create places that they love to live just by living our own lives.	
We	other	pron.ppos	OLD		1	We	_	
kind	other	def-np.poss	OLD		2	kind	_	
of					3	of	_	
create					4	create	_	
places	other	indef-np.bare			5	places	set_165	
that					6	that	set_165	
they	SBJ_2	pron.pper	OLD		7	they	set_164	
love					8	love	_	
to					9	to	_	
live					10	live	_	
just					11	just	_	
