# text = Let's pretend right here we have a machine.				
triumphs	other	indef-np.bare			16	triumphs	set_159	
of					17	of		
the					18	the		
scientific					19	scientific		
method	other_2	def-np.the	OLD		20	method		
.				21	.	
		
# text = And to my mind, the scientific method -- trying stuff out, seeing if it works, changing it when it doesn't -- is one of the great accomplishments of humanity.	
And					1	And		
to					2	to		
my	other_3	pron.ppos	OLD		3	my		
mind	other_2	def-np.poss	OLD		4	mind		
,					5	,		
the					6	the		
scientific					7	scientific		
method	SBJ	def-np.the	OLD		8	method		
_					9			
trying					10	trying		
stuff	OBJ_3	indef-np.bare			11	stuff	set_16	
out					12	out		
,					13	,		
seeing					14	seeing		
if					15	if		
it	SBJ_5	pron.pper	OLD		16	it	set_16	
works					17	works		
,					18	,		
changing					19	changing		
it	OBJ_6	pron.pper	OLD		20	it	set_16	
when					21	when		
it	SBJ_7	pron.pper	OLD		22	it	set_16	
does					23	does		
n't					24	n't		
_					25			
is					26	is		
one					27	one		
of					28	of		
the					29	the		
great					30	great		
accomplishments	other	def-np.the	OLD		31	accomplishments		
of					32	of		
humanity	other_2	indef-np.bare			33	humanity		
.				34	.	
		
# text = So that's the good news.	
So					1	So		
that	SBJ	pron.pds	OLD		2	that	set_159	
's					3	's		
the					4	the		
good					5	good		
news	other	def-np.the	OLD		6	news		
.				7	.	
		
# text = Unfortunately, that's all the good news because there are some other problems, and they've been mentioned many times.	
Unfortunately					1	Unfortunately		
,					2	,		
that	SBJ	pron.pds	OLD		3	that	set_159	
's					4	's		
all					5	all		
the					6	the		
good					7	good		
news	other	def-np.the	OLD		8	news		
because					9	because		
there					10	there		
are					11	are		
some					12	some		
other					13	other		
problems	SBJ_2	indef-np.quant			14	problems	set_18	
,					15	,		
and					16	and		
they	SBJ_3	pron.pper	OLD		17	they	set_18	
've					18	've		
been					19	been		
mentioned					20	mentioned		
many					21	many		
times	other_3	indef-np.quant			22	times		
.				23	.	
		
# text = And one of them is that despite all our accomplishments, a billion people go to bed hungry in this world every day.	
And								
one	SBJ	def-np.poss	OLD					
of								
them	other_2	pron.pper	OLD					
is					28	is		
that								
despite								
all								
our	other_3	pron.ppos	OLD					
accomplishments	other_2	def-np.poss	OLD					
,								
a								
billion								
people	SBJ_2	indef-np.quant						
go								
to								
bed	other_2	indef-np.bare						
hungry								
in								
this								
world	other_3	def-np.dem	OLD					
every								
day	other_2	indef-np						
.							
	
# text = That number's rising, and it's rising really rapidly, and it's disgraceful.				
That					1	That		
number	SBJ	def-np.dem	OLD		2	number	set_160	
's					3	's		
rising					4	rising		
,					5	,		
and					6	and		
it	SBJ_2	pron.pper	OLD		7	it	set_160	
's					8	's		
rising					9	rising		
really					10	really		
rapidly					11	rapidly		
,					12	,		
and					13	and		
it	SBJ_2	pron.pper	OLD		14	it	set_160	
's					15	's		
disgraceful					16	disgraceful	set_161	
.				17	.	
		
# text = And not only that, we've used our imagination to thoroughly trash this globe.	
And					1	And		
not					2	not		
only					3	only		
that	OBJ				4	that	set_161	
,					5	,		
we	SBJ	pron.pper	OLD		6	we		
've					7	've		
used					8	used		
our	other_2	pron.ppos	OLD		9	our		
imagination	OBJ	def-np.poss	OLD		10	imagination		
to					11	to		
thoroughly					12	thoroughly		
trash					13	trash		
this					14	this		
globe	OBJ_2	def-np.dem	OLD		15	globe		
.				16	.	
		
# text = Potable water, arable land, rainforests, oil, gas: they're going away, and they're going away soon, and unless we innovate our way out of this mess, we're going away too.	
Potable					1	Potable		
water	other	indef-np.bare			2	water	set_22	
,					3	,		
arable					4	arable		
land	other	indef-np.bare			5	land		
,					6	,		
rainforests	other	indef-np.bare			7	rainforests		
,					8	,		
oil	other	indef-np.bare			9	oil		
,					10	,		
gas	other	indef-np.bare			11	gas		
:					12	:		
they	SBJ_2	pron.pper	OLD		13	they	set_22	
're					14	're		
going					15	going		
away					16	away		
,					17	,		
and					18	and		
they	SBJ_3	pron.pper	OLD		19	they	set_22	
're					20	're		
going					21	going		
away					22	away		
soon					23	soon		
,					24	,		
and					25	and		
unless					26	unless		
we	SBJ_5	pron.pper	OLD		27	we		
innovate					28	innovate	set_162	
our	other_6	pron.ppos	OLD		29	our		
way	OBJ_5	def-np.poss	OLD		30	way		
out					31	out		
of					32	of		
this					33	this		
mess	other_5	def-np.dem	OLD		34	mess		
,					35	,		
we	SBJ_4	pron.pper	OLD		36	we		
're					37	're		
going					38	going		
away					39	away		
too					40	too		
.				41	.	
		
# text = So the question is: Can we do that?	
So					1	So		
the					2	the		
question	SBJ	def-np.the	OLD		3	question		
is					4	is		
:					5	:		
Can					6	Can		
we	SBJ_2	pron.pper	OLD		7	we		
do					8	do		
that	OBJ_2	pron.pds	OLD		9	that	set_162	
?				10		
		
# text = And I think we can.	
And								
I	SBJ	pron.pper	OLD					
think					12	think		
we	SBJ_2	pron.pper	OLD					
can								
.							
	
# text = I think it's clear that we can make food that will feed billions of people without raping the land that they live on.				
I	SBJ	pron.pper	OLD		1	I		
think					2	think		
it					3	it		
's					4	's		
clear					5	clear		
that					6	that		
we	SBJ_3	pron.pper	OLD		7	we		
can					8	can		
make					9	make		
food	OBJ_3	indef-np.bare			10	food	set_163	
that	SBJ_5				11	that	set_163	
will					12	will		
feed					13	feed		
billions	OBJ_5	indef-np.bare			14	billions	set_23	
of					15	of		
people	other_6	indef-np.bare			16	people		
without					17	without		
raping					18	raping		
the					19	the		
land	OBJ_6	def-np.the	OLD		20	land	set_164	
that					21	that	set_164	
they	SBJ_6	pron.pper	OLD		22	they	set_23	
live					23	live		
on					24	on		
.				25	.	
		
# text = I think we can power this world with energy that doesn't also destroy it.	
I	SBJ	pron.pper	OLD		1	I		
think					2	think		
we	SBJ_2	pron.pper	OLD		3	we		
can					4	can		
power					5	power	set_166	
this					6	this		
world	OBJ_2	def-np.dem	OLD		7	world	set_24	
with					8	with		
energy	other_2	indef-np.bare			9	energy	set_165	
that	SBJ_4				10	that	set_165	
does					11	does		
n't					12	n't		
also					13	also		
destroy					14	destroy		
it	OBJ_4	pron.pper	OLD		15	it	set_24	
.				16	.	
		
# text = I really do believe that, and, no, it ain't wishful thinking.	
I	SBJ	pron.pper	OLD		1	I		
really					2	really		
do					3	do		
believe					4	believe	set_167	
that	OBJ	pron.pds	OLD		5	that	set_166	
,					6	,		
and					7	and		
,					8	,		
no					9	no		
,					10	,		
it	SBJ_3	pron.pper	OLD		11	it	set_167	
ai					12	ai		
n't					13	n't		
wishful					14	wishful		
thinking	other_2	indef-np.bare			15	thinking		
.				16	.	
		
# text = But here's the thing that keeps me up at night -- one of the things that keeps me up at night:	
But					1	But		
here	other	pron.padv	OLD		2	here		
's					3	's		
the					4	the		
thing	SBJ	def-np.the	OLD		5	thing	set_231	
that	SBJ_3				6	that	set_231	
keeps					7	keeps		
me	OBJ_3	pron.pper	OLD		8	me		
up					9	up		
at					10	at		
night	other_3	indef-np.bare			11	night		
_					12			
one					13	one	set_232	
of					14	of		
the					15	the		
things	other_2	def-np.the	OLD		16	things		
that	SBJ_4				17	that	set_232	
keeps					18	keeps		
me	OBJ_4	pron.pper	OLD		19	me		
up					20	up		
at					21	at		
night	other_4	indef-np.bare			22	night		
:				23	:	
		
# text = We've never needed progress in science more than we need it right now.	
We	SBJ	pron.pper	OLD		1	We		
've					2	've		
never					3	never		
needed					4	needed		
progress	OBJ	indef-np.bare			5	progress	set_26	
in					6	in		
science	other_2	indef-np.bare			7	science		
more					8	more		
than					9	than		
we	SBJ_3	pron.pper	OLD		10	we		
need					11	need		
it	OBJ_3	pron.pper	OLD		12	it	set_26	
right					13	right		
now					14	now		
.				15	.	
		
# text = Never.	
Never					1	Never		
.							
	
# text = And we've also never been in a position to deploy it properly in the way that we can today.				
And								
we	SBJ	pron.pper	OLD					
've								
also								
never								
been								
in								
a								
position	other	indef-np.a			26	position		
to								
deploy								
it	OBJ_2	pron.pper	OLD					
properly								
in								
the								
way	other	def-np.the	OLD					
that								
we	SBJ_3	pron.pper	OLD					
can								
today	other_3	indef-np.bare						
.							
	
# text = We're on the verge of amazing, amazing events in many fields, and yet I actually think we'd have to go back hundreds, 300 years, before the Enlightenment, to find a time when we battled progress, when we fought about these things more vigorously, on more fronts, than we do now.				
We	SBJ	pron.pper	OLD		1	We		
're								
on								
the								
verge	other	def-np.the	OLD					
of								
amazing								
,								
amazing								
events	other	indef-np.bare			10	events		
in					11	go		
many					12	back		
fields	other_2	indef-np.quant			13	fields		
,					16	're		
and								
yet								
I	SBJ_2	pron.pper	OLD		17	I		
actually					18	actually		
*of*					19	of		
think					20	amazing		
we	SBJ_3	pron.pper	OLD					
'd					21	'd		
have					22	amazing		
to								
go								
back								
hundreds	OBJ_4	indef-np.bare						
,								
300								
years	other_5	indef-np.quant						
,								
before					3	on		
the								
Enlightenment	other_5	def-np.the	OLD					
,								
to								
find					23	find		
a					24	a		
time	OBJ_5	indef-np.a			25	time		
when								
we	SBJ_6	pron.pper	OLD					
battled					28	battled		
progress	OBJ_6	indef-np.bare						
,								
when					31	when		
we	SBJ_3	pron.pper	OLD		32	we		
fought								
about								
these								
things	other_3	def-np.dem	OLD		36	things	set_170	
more								
vigorously					38	vigorously		
,								
on								
more								
fronts	other	indef-np.bare			42	fronts		
,								
than								
we	SBJ_2	pron.pper	OLD					
do					46	do		
now								
.				48	.	
		
# text = People wrap themselves in their beliefs, and they do it so tightly that you can't set them free.	
People	SBJ	indef-np.bare			1	People	set_31	
wrap					2	wrap	set_171	
themselves	OBJ				3	themselves	set_31	
in					4	in		
their	other_2	pron.ppos	OLD		5	their	set_31	
beliefs	other	def-np.poss	OLD		6	beliefs		
,					7	,		
and					8	and		
they	SBJ_2	pron.pper	OLD		9	they	set_31	
do					10	do		
it	OBJ_2	pron.pper	OLD		11	it	set_171	
so					12	so		
tightly					13	tightly		
that					14	that		
you	SBJ_3	pron.pper	OLD		15	you		
ca					16	ca		
n't					17	n't		
set					18	set		
them	OBJ_3	pron.pper	OLD		19	them	set_31	
free					20	free		
.				21	.	
		
# text = Not even the truth will set them free.	
Not					1	Not		
even					2	even		
the					3	the		
truth	SBJ	def-np.the	OLD		4	truth		
will					5	will		
set					6	set		
them	OBJ	pron.pper	OLD		7	them	set_31	
free					8	free		
.				9	.	
		
# text = And, listen, everyone's entitled to their opinion; they're even entitled to their opinion about progress.	
And					1	And		
,					2	,		
listen					3	listen		
,					4	,		
everyone	SBJ	pron.pind			5	everyone	set_34	
's					6	's		
entitled					7	entitled		
to					8	to		
their	other_2	pron.ppos	OLD		9	their	set_34	
opinion	other	def-np.poss	OLD		10	opinion		
;					11	;		
they	SBJ_2	pron.pper	OLD		12	they	set_34	
're					13	're		
even					14	even		
entitled					15	entitled		
to					16	to		
their	other_3	pron.ppos	OLD		17	their	set_34	
opinion	other_2	def-np.poss	OLD		18	opinion		
about					19	about		
progress	other_3	indef-np.bare			20	progress		
.				21	.	
		
# text = But you know what you're not entitled to?	
But								
you	SBJ	pron.pper	OLD					
know					24	know		
what	OBJ_2	pron.pint						
you	SBJ_2	pron.pper	OLD					
're								
not								
entitled								
to								
?							
	
# text = You're not entitled to your own facts.				
You	SBJ	pron.pper	OLD		1	You		
're					2	're		
not					3	not		
entitled					4	entitled	set_172	
to					5	to		
your	other_2	pron.ppos	OLD		6	your		
own					7	own		
facts	other	def-np.poss	OLD		8	facts		
.				9	.	
		
# text = Sorry, you're not.	
Sorry								
,								
you	SBJ	pron.pper	OLD					
're								
not					14	not		
.							
	
# text = And this took me awhile to figure out.				
And					1	And		
this	SBJ	pron.pds	OLD		2	this	set_172	
took					3	took		
me	OBJ	pron.pper	OLD		4	me		
awhile					5	awhile		
to					6	to		
figure					7	figure		
out					8	out		
.				9	.	
		
# text = About a decade ago, I wrote a story about vaccines for The New Yorker.	
About					1	About		
a					2	a		
decade	other_2	indef-np.a			3	decade		
ago					4	ago		
,					5	,		
I	SBJ	pron.pper	OLD		6	I		
wrote					7	wrote		
a					8	a		
story	OBJ	indef-np.a			9	story		
about					10	about		
vaccines	other_2	indef-np.bare			11	vaccines		
for								
The								
New								
Yorker	other_3	ne	OLD		15	Yorker		
.				16	.	
		
# text = A little story.	
A								
little								
story	other	indef-np.a			21	story		
.							
	
# text = And I was amazed to find opposition: opposition to what is, after all, the most effective public health measure in human history.				
And					1	And		
I	SBJ	pron.pper	OLD		2	I		
was					3	was		
amazed					4	amazed		
to					5	to		
find					6	find		
opposition	OBJ_2	indef-np.bare			7	opposition		
:					8	:		
opposition	other_3	indef-np.bare			9	opposition		
to					10	to		
what	other_3	pron.pint			11	what		
is					12	is		
,					13	,		
after					14	after		
all					15	all		
,					16	,		
the					17	the		
most					18	most		
effective					19	effective		
public					20	public		
health					21	health		
measure	SBJ_4	def-np.the	OLD		22	measure		
in					23	in		
human					24	human		
history	other_5	indef-np.bare			25	history		
.				26	.	
		
# text = I didn't know what to do, so I just did what I do: I wrote a story and I moved on.	
I	SBJ	pron.pper	OLD		1	I		
did					2	did		
n't					3	n't		
know					4	know		
what	SBJ_2	pron.pint			5	what		
to					6	to		
do					7	do		
,					8	,		
so					9	so		
I	SBJ_2	pron.pper	OLD		10	I		
just					11	just		
did					12	did		
what	OBJ_2	pron.pint			13	what		
I	SBJ_4	pron.pper	OLD		14	I		
do					15	do		
:					16	:		
I	SBJ_3	pron.pper	OLD		17	I		
wrote					18	wrote	set_173	
a					19	a		
story	OBJ_3	indef-np.a			20	story	set_176	
and					21	and		
I	SBJ_4	pron.pper	OLD		22	I		
moved					23	moved	set_176	
on					24	on		
.				25	.	
		
# text = And soon after that, I wrote a story about genetically engineered food.	
And					1	And		
soon					2	soon		
after					3	after		
that	other_2	pron.pds	OLD		4	that	set_173	
,					5	,		
I	SBJ	pron.pper	OLD		6	I		
wrote					7	wrote	set_176	
a					8	a		
story	OBJ	indef-np.a			9	story		
about					10	about		
genetically					11	genetically		
engineered					12	engineered		
food	OBJ_2	indef-np.bare			13	food	set_35	
.				14	.	
		
# text = Same thing, only bigger.	
Same					1	Same		
thing	other	indef-np.bare			2	thing	set_176	
,					3	,		
only					4	only		
bigger					5	bigger		
.				6	.	
		
# text = People were going crazy.	
People	SBJ	indef-np.bare			1	People		
were					2	were		
going					3	going	set_174	
crazy					4	crazy		
.				5	.	
		
--	
# text = So I wrote a story about that too, and I couldn't understand why people thought this was "Frankenfoods," why they thought moving molecules around in a specific, rather than a haphazard way, was trespassing on nature's ground.				
So					1	So		
I	SBJ	pron.pper	OLD		2	I		
wrote					3	wrote	set_176	
a					4	a		
story	OBJ	indef-np.a			5	story	set_175	
about					6	about		
that	other_2	pron.pds	OLD		7	that	set_174	
too					8	too		
,					9	,		
and					10	and		
I	SBJ_2	pron.pper	OLD		11	I		
could					12	could		
n't					13	n't		
understand					14	understand		
why					15	why		
people	SBJ_3	indef-np.bare			16	people	set_36	
thought					17	thought		
this	SBJ_4	pron.pds	OLD		18	this	set_35	
was					19	was		
&quot;					20	''		
Frankenfoods	other_3	ne	OLD		21	Frankenfoods		
,					22	,		
&quot;					23	''		
why					24	why		
they	SBJ_2	pron.pper	OLD		25	they	set_36	
thought					26	thought		
moving					27	moving		
molecules	OBJ_3	indef-np.bare			28	molecules		
around					29	around		
in					30	in		
a					31	a		
specific					32	specific		
,					33	,		
rather					34	rather		
than					35	than		
a					36	a		
haphazard					37	haphazard		
way	other_3	indef-np.a			38	way		
,					39	,		
was					40	was		
trespassing					41	trespassing		
on					42	on		
nature	other_4	indef-np.bare			43	nature		
's					44	's		
ground	other_3	def-np.poss	OLD		45	ground		
.				46	.	
		
# text = But, you know, I do what I do.	
But					1	But		
,					2	,		
you	SBJ	pron.pper	OLD		3	you		
know					4	know		
,					5	,		
I	SBJ_2	pron.pper	OLD		6	I		
do					7	do		
what	OBJ_2	pron.pint			8	what		
I	SBJ_4	pron.pper	OLD		9	I		
do					10	do		
.				11	.	
		
# text = I wrote the story, I moved on.	
I	SBJ	pron.pper	OLD					
wrote					13	wrote		
the								
story	OBJ	def-np.the	OLD					
,								
I	SBJ_2	pron.pper	OLD					
moved								
on								
.							
	
# text = I mean, I'm a journalist.				
I	SBJ_2	pron.pper	OLD		1	I		
mean					2	mean		
,					3	,		
I	SBJ	pron.pper	OLD		4	I		
'm					5	'm		
a					6	a		
journalist	other	indef-np.a			7	journalist		
.				8	.	
		
# text = We type, we file, we go to dinner.	
We	SBJ	pron.pper	OLD					
type					10	type	set_233	
,								
we	SBJ_2	pron.pper	OLD					
file								
,								
we	SBJ_2	pron.pper	OLD					
go								
to					17	to		
