# text = Russia's Putin sacks chief of staff Sergei Ivanov Russian President Vladimir Putin has unexpectedly dismissed his chief of staff Sergei Ivanov.				
on					8	on		
state					9	state		
television	other_3	indef-np.bare			10	television		
both					11	both		
men	SBJ	def-np.quant	OLD		12	men		
claimed					13	claimed		
that					14	that		
the					15	the		
chief	SBJ_2	def-np.the	OLD		16	chief	set_27	
of					17	of		
staff	other_3	indef-np.bare			18	staff		
was					19	was		
stepping					20	stepping		
down					21	down		
at					22	at		
his	other_3	pron.ppos	OLD		23	his	set_27	
own					24	own		
request	other_2	def-np.poss	OLD		25	request		
.				26	.	
		
# text = But despite the smiles for the cameras, few here are convinced - especially now, just before parliamentary elections.	
But					1	But		
despite					2	despite		
the					3	the		
smiles	other	def-np.the	OLD		4	smiles		
for					5	for		
the					6	the		
cameras	other_2	def-np.the	OLD		7	cameras		
,					8	,		
few	SBJ				9	few		
here					10	here		
are					11	are		
convinced					12	convinced		
_					13			
especially					14	especially		
now					15	now		
,					16	,		
just					17	just		
before					18	before		
parliamentary					19	parliamentary		
elections	other	indef-np.bare			20	elections		
.				21	.	
		
# text = So is this the fall-out from some kind of power struggle?	
So					1	So		
is					2	is		
this	SBJ	pron.pds	OLD		3	this		
the					4	the		
fall	other	def-np.the	OLD		5	fall		
_								
out					6	out		
from								
some								
kind	other	indef-np.quant			10	kind		
of					12		
power								
struggle	other_2	indef-np.bare						
?							
		
# text = No-one knows yet.	
No					1	No		
-one	SBJ	indef-np.quant						
knows					2	knows		
yet								
.							
	
# text = But the official claim - that a man once touted as a potential president, suddenly wanted to run Russia's environmental policy - has been met with great scepticism.				
But					1	But		
the					2	the		
official					3	official		
claim	SBJ	def-np.the	OLD		4	claim		
_					5			
that	SBJ_3				6	that		
a					7	a		
man	SBJ_3	indef-np.a			8	man		
once					9	once		
touted					10	touted		
as					11	as		
a					12	a		
potential					13	potential		
president	other_3	indef-np.a			14	president		
,					15	,		
suddenly					16	suddenly		
wanted					17	wanted		
to					18	to		
run					19	run		
Russia	other_3	ne	OLD		20	Russia		
's					21	's		
environmental					22	environmental		
policy	OBJ_2	def-np.poss	OLD		23	policy		
_					24			
has					25	has		
been					26	been		
met					27	met		
with					28	with		
great					29	great		
scepticism	other_2	indef-np.bare			30	scepticism		
.				31	.	
		
--	
# text = In remarks to Mr Putin, quoted on the Kremlin website, Mr Ivanov said "it's true that in early 2012 I asked you, in a conversation, to entrust me with this very complicated post, even - you could say - troublesome post, for four years.				
In					1	In		
remarks	other	indef-np.bare			2	remarks		
to					3	to		
Mr					4	Mr		
Putin	other_2	ne	OLD		5	Putin	set_28	
,					6	,		
quoted					7	quoted		
on					8	on		
the					9	the		
Kremlin					10	Kremlin		
website	other	def-np.the	OLD		11	website		
,					12	,		
Mr	other_2	ne	OLD		13	Mr	set_27	
Ivanov					14	Ivanov		
said					15	said		
&quot;					16	''		
it	SBJ_3	pron.pper	OLD		17	it		
's					18	's		
true					19	true		
that					20	that		
in					21	in		
early					22	early		
2012					23	2012		
I	SBJ_4	pron.pper	OLD		24	I		
asked					25	asked		
you	OBJ_4	pron.pper	OLD		26	you		
,					27	,		
in					28	in		
a					29	a		
conversation	other_4	indef-np.a			30	conversation		
,					31	,		
to					32	to		
entrust					33	entrust		
me	OBJ_5	pron.pper	OLD		34	me		
with					35	with		
this					36	this		
very					37	very		
complicated					38	complicated		
post	other_5	def-np.dem	OLD		39	post		
,					40	,		
even					41	even		
_					42			
you	SBJ_3	pron.pper	OLD		43	you		
could					44	could		
say					45	say		
_					46			
troublesome					47	troublesome		
post	other_4	indef-np.bare			48	post		
,					49	,		
for					50	for		
four					51	four		
years	other_3	indef-np.quant			52	years		
.				53	.	
		
# text = Well, it turns out that I've been presidential chief of staff for four years and eight months.	
Well					1	Well		
,					2	,		
it	SBJ	pron.pper	OLD		3	it		
turns					4	turns		
out					5	out		
that					6	that		
I	SBJ_2	pron.pper	OLD		7	I		
've					8	've		
been					9	been		
presidential					10	presidential		
chief	other	indef-np.bare			11	chief		
of					12	of		
staff	other_2	indef-np.bare			13	staff		
for					14	for		
four					15	four		
years	other_2	indef-np.quant			16	years		
and					17	and		
eight					18	eight		
months	other_3	indef-np.quant			19	months		
.				20	.	
		
# text = Mr Ivanov took up the post in December 2011.	
Mr	SBJ	ne	OLD		1	Mr	set_27	
Ivanov					2	Ivanov		
took					3	took		
up					4	up		
the					5	the		
post	OBJ	def-np.the	OLD		6	post		
in					7	in		
December	other	ne	OLD		8	December		
2011					9	2011		
.				10	.	
		
# text = He served previously as a deputy prime minister and defence minister.	
He	SBJ	pron.pper	OLD		1	He	set_27	
served					2	served		
previously					3	previously		
as					4	as		
a					5	a		
deputy					6	deputy		
prime					7	prime		
minister	other	indef-np.a			8	minister		
and					9	and		
defence					10	defence		
minister	other_2	indef-np.bare			11	minister		
.				12	.	
		
# text = He is a member of the Russian Security Council and a former member of the KGB state security service, like Mr Putin.	
He	SBJ	pron.pper	OLD		1	He	set_27	
is					2	is		
a					3	a		
member	other	def-np.poss	OLD		4	member		
of					5	of		
the					6	the		
Russian					7	Russian		
Security					8	Security		
Council	other	ne	OLD		9	Council		
and					10	and		
a					11	a		
former					12	former		
member	other	indef-np.a			13	member		
of					14	of		
the					15	the		
KGB					16	KGB		
state					17	state		
security					18	security		
service	other_2	def-np.the	OLD		19	service		
,					20	,		
like					21	like		
Mr					22	Mr		
Putin	other	ne	OLD		23	Putin	set_28	
.				24	.	
		
# text = In the late 1990s, when Mr Putin was head of the Federal Security Service (FSB), which replaced the KGB, Mr Ivanov was appointed as his deputy.	
In					1	In		
the					2	the		
late					3	late		
1990s	other	def-np.the	OLD		4	1990s		
,					5	,		
when					6	when		
Mr	SBJ_2	ne	OLD		7	Mr	set_28	
Putin					8	Putin		
was					9	was		
head	SBJ	def-np.poss	OLD		10	head		
of					11	of		
the					12	the		
Federal					13	Federal		
Security					14	Security		
Service	other_2	ne	OLD		15	Service		
(					16	(		
FSB	other_3	ne	OLD		17	FSB		
)					18	)		
,					19	,		
which	SBJ_3				20	which		
replaced					21	replaced		
the					22	the		
KGB	OBJ_3	ne	OLD		23	KGB		
,					24	,		
Mr	other_4	ne	OLD		25	Mr	set_27	
Ivanov					26	Ivanov		
was					27	was		
appointed					28	appointed		
as					29	as		
his	other_2	pron.ppos	OLD		30	his	set_28	
deputy	other	def-np.poss	OLD		31	deputy		
.				32	.	
		
# text = When Mr Putin came to power, he named Mr Ivanov as one of the five people he trusted most.	
When					1	When		
Mr	SBJ_2	ne	OLD		2	Mr	set_28	
Putin					3	Putin		
came					4	came		
to					5	to		
power	other_2	indef-np.bare			6	power		
,					7	,		
he	SBJ	pron.pper	OLD		8	he	set_28	
named					9	named		
Mr	OBJ	ne	OLD		10	Mr	set_27	
Ivanov					11	Ivanov		
as					12	as		
one					13	one		
of					14	of		
the					15	the		
five					16	five		
people	other_2	def-np.quant	OLD		17	people		
he	SBJ_4	pron.pper	OLD		18	he	set_28	
trusted					19	trusted		
most					20	most		
.				21	.	
		
# text = It was once thought that Mr Ivanov might become president of Russia after Mr Putin's second term, as a third term for Mr Putin would have been unconstitutional.	
It	SBJ	pron.pper	OLD		1	It		
was					2	was		
once					3	once		
thought					4	thought		
that					5	that		
Mr					6	Mr		
Ivanov	SBJ_2	ne	OLD		7	Ivanov	set_27	
might					8	might		
become					9	become		
president	other_2	ne	OLD		10	president		
of					11	of		
Russia	other_3	ne	OLD		12	Russia		
after					13	after		
Mr	other_4	ne	OLD		14	Mr	set_28	
Putin					15	Putin		
's					16	's		
second					17	second		
term	other_3	def-np.poss	OLD		18	term		
,					19	,		
as					20	as		
a					21	a		
third					22	third		
term	other_2	indef-np.a			23	term		
for					24	for		
Mr	other_3	ne	OLD		25	Mr	set_28	
Putin					26	Putin		
would					27	would		
have					28	have		
been					29	been		
unconstitutional					30	unconstitutional		
.				31	.	
		
# text = But that post was taken by another close Putin ally, Dmitry Medvedev.	
But					1	But		
that					2	that		
post	SBJ	def-np.dem	OLD		3	post		
was					4	was		
taken					5	taken		
by					6	by		
another					7	another		
close					8	close		
Putin	other	indef-np.a			9	Putin	set_28	
ally					10	ally		
,					11	,		
Dmitry	other_2	ne	OLD		12	Dmitry		
Medvedev.				13	Medvedev.	
		
# text = Mr Putin became prime minister, before returning to the presidency just three-and-a-half years later.	
Mr	SBJ	ne	OLD		1	Mr	set_28	
Putin					2	Putin		
became					3	became		
prime					4	prime		
minister	OBJ	indef-np.bare			5	minister		
,					6	,		
before								
returning								
to								
the								
presidency	other_3	def-np.quant	OLD					
just								
three								
_								
and								
_								
a								
_								
half	other_4	indef-np.a						
years	other	indef-np.bare			14	years		
later								
.				16	.	
		


