# text = Democracy is in trouble, no question about that, and it comes in part from a deep dilemma in which it is embedded.				
# text = Those are the public spaces where we announce ourselves as citizens, as participants, as people with the right to write our own narratives.				
Those	SBJ	pron.pds	OLD		1	Those	set_6	
are					2	are	_	
the					3	the	_	
public					4	public	_	
spaces	other	def-np.the	OLD		5	spaces	_	
where					6	where	_	
we	SBJ_2	pron.pper	OLD		7	we	_	
announce					8	announce	_	
ourselves	OBJ_2				9	ourselves	_	
as					10	as	_	
citizens	other_2	indef-np.bare			11	citizens	_	
,					12	,	_	
as					13	as	_	
participants	other	indef-np.bare			14	participants	_	
,					15	,	_	
as					16	as	_	
people	other_2	indef-np.bare			17	people	_	
with					18	with	_	
the					19	the	_	
right	other_3	def-np.the	OLD		20	right	_	
to					21	to	_	
write					22	write	_	
our	other_6	pron.ppos	OLD		23	our	_	
own					24	own	_	
narratives	OBJ_5	def-np.poss	OLD		25	narratives	_	
.				26	.	_
		
# text = Cities are not only the oldest of institutions, they're the most enduring.	
Cities	SBJ	indef-np.bare			1	Cities	set_8	
are					2	are	_	
not					3	not	_	
only					4	only	_	
the					5	the	_	
oldest					6	oldest	_	
of					7	of	_	
institutions	other	indef-np.bare			8	institutions	_	
,					9	,	_	
they	SBJ_2	pron.pper	OLD		10	they	set_8	
're					11	're	_	
the					12	the	_	
most					13	most	_	
enduring	other	def-np.the	OLD		14	enduring	_	
.				15	.	_
		
# text = If you think about it, Constantinople, Istanbul, much older than Turkey.	
If					1	If	_	
you	SBJ_2	pron.pper	OLD		2	you	_	
think					3	think	_	
about					4	about	_	
it	other_2	pron.pper	OLD		5	it	set_112	
,					6	,	_	
Constantinople	other_3	ne	OLD		7	Constantinople	_	
,					8	,	_	
Istanbul	other_3	ne	OLD		9	Istanbul	_	
,					10	,	_	
much					11	much	_	
older					12	older	set_112	
than					13	than	_	
Turkey	other	ne	OLD		14	Turkey	_	
.				15	.	_
		
# text = Alexandria, much older than Egypt.	
Alexandria	SBJ	ne	OLD		1	Alexandria	_	
,					2	,	_	
much					3	much	_	
older					4	older	set_112	
than					5	than	_	
Egypt	other	ne	OLD		6	Egypt	_	
.				7	.	_
		
# text = Rome, far older than Italy.	
Rome	SBJ	ne	OLD		1	Rome	_	
,					2	,	_	
far					3	far	_	
older					4	older	set_112	
than					5	than	_	
Italy	other	ne	OLD		6	Italy	_	
.				7	.	_
		
# text = Cities endure the ages.	
Cities	SBJ	indef-np.bare			1	Cities	set_10	
endure					2	endure	_	
the					3	the	_	
ages	OBJ	def-np.the	OLD		4	ages	_	
.				5	.	_
		
# text = They are the places where we are born, grow up, are educated, work, marry, pray, play, get old, and in time, die.	
They	SBJ	pron.pper	OLD		1	They	set_10	
are					2	are	_	
the					3	the	_	
places	other	def-np.the	OLD		4	places	_	
where					5	where	_	
we	SBJ_2	pron.pper	OLD		6	we	_	
are					7	are	_	
born					8	born	_	
,					9	,	_	
grow					10	grow	_	
up					11	up	_	
,					12	,	_	
are					13	are	_	
educated					14	educated	_	
,					15	,	_	
work	other_2	indef-np.bare			16	work	_	
,					17	,	_	
marry					18	marry	_	
,					19	,	_	
pray					20	pray	_	
,					21	,	_	
play					22	play	_	
,					23	,	_	
get					24	get	_	
old					25	old	_	
,					26	,	_	
and					27	and	_	
in					28	in	_	
time	other_5	indef-np.bare			29	time	_	
,					30	,	_	
die					31	die	_	
.				32	.	_
		
# text = They are home.	
They	SBJ	pron.pper	OLD		1	They	set_10	
are					2	are	_	
home					3	home	_	
.				4	.	_
		
# text = Very different than nation-states, which are abstractions.	
Very					1	Very	_	
different					2	different	_	
than								
nation								
_								
states	other	indef-np.bare			5	states	_	
,								
which	SBJ_3							
are								
abstractions	other_2	indef-np.bare						
.				11	.	_
		
# text = We pay taxes, we vote occasionally, we watch the men and women we choose rule rule more or less without us.	
We	SBJ	pron.pper	OLD		1	We	_	
pay					2	pay	_	
taxes	OBJ	indef-np.bare			3	taxes	_	
,					4	,	_	
we	SBJ_2	pron.pper	OLD		5	we	_	
vote					6	vote	_	
occasionally					7	occasionally	_	
,					8	,	_	
we	SBJ_2	pron.pper	OLD		9	we	_	
watch					10	watch	_	
the					11	the	_	
men	OBJ_2	def-np.the	OLD		12	men	_	
and					13	and	_	
women	other_3	indef-np.bare			14	women	_	
we	SBJ_3	pron.pper	OLD		15	we	_	
choose					16	choose	_	
rule	SBJ_4	indef-np.bare			17	rule	_	
rule					18	rule	_	
more	OBJ_4				19	more	_	
or					20	or	_	
less					21	less	_	
without					22	without	_	
us	other_5	pron.pper	OLD		23	us	_	
.				24	.	_
		
# text = Not so in those homes known as our towns and cities where we live.	
Not					1	Not	_	
so					2	so	_	
in					3	in	_	
those					4	those	_	
homes	other	def-np.dem	OLD		5	homes	_	
known					6	known	_	
as					7	as	_	
our	other_3	pron.ppos	OLD		8	our	_	
towns	other_2	def-np.poss	OLD		9	towns	_	
and					10	and	_	
cities	other_3	indef-np.bare			11	cities	_	
where					12	where	_	
we	SBJ_2	pron.pper	OLD		13	we	_	
live					14	live	_	
.				15	.	_
		
# text = Moreover, today, more than half of the world's population live in cities.	
Moreover					1	Moreover	_	
,					2	,	_	
today	other_2	indef-np.bare			3	today	_	
,					4	,	_	
more					5	more	_	
than					6	than	_	
half	other	def-np.poss	OLD		7	half	_	
of					8	of	_	
the					9	the	_	
world	other_2	def-np.the	OLD		10	world	_	
's					11	's	_	
population					12	population	_	
live	other	def-np.poss	OLD		13	live	_	
in					14	in	_	
cities	other_2	indef-np.bare			15	cities	_	
.				16	.	_
		
# text = In the developed world, it's about 78 percent.	
In					1	In	_	
the					2	the	_	
developed					3	developed	_	
world	other	def-np.the	OLD		4	world	_	
,					5	,	_	
it	SBJ	pron.pper	OLD		6	it	_	
's					7	's	_	
about					8	about	_	
78					9	78	_	
percent	other	indef-np.quant			10	percent	_	
.				11	.	_
		
# text = More than three out of four people live in urban institutions, urban places, in cities today.	
More					1	More	_	
than					2	than	_	
three					3	three	_	
out					4	out	_	
of					5	of	_	
four					6	four	_	
people	SBJ	indef-np.quant			7	people	_	
live					8	live	_	
in					9	in	_	
urban					10	urban	_	
institutions	other	indef-np.bare			11	institutions	_	
,					12	,	_	
urban					13	urban	_	
places	other_2	indef-np.bare			14	places	_	
,					15	,	_	
in					16	in	_	
cities	other	indef-np.bare			17	cities	_	
today	other_2	indef-np.bare			18	today	_	
.				19	.	_
		
# text = So cities are where the action is.	
So					1	So	_	
cities	SBJ	indef-np.bare			2	cities	_	
are					3	are	_	
where	other	pron.pint			4	where	_	
the					5	the	_	
action	SBJ	def-np.the	OLD		6	action	_	
is					7	is	_	
.				8	.	_
		
# text = Cities are us.	
Cities	SBJ	indef-np.bare			1	Cities	_	
are					2	are	_	
us	other	pron.pper	OLD		3	us	_	
.				4	.	_
		
# text = Aristotle said in the ancient world, man is a political animal.	
Aristotle	SBJ	ne	OLD					
said					2	said	_	
in					3	in	_	
the					4	the	_	
ancient					5	ancient	_	
world	other	def-np.the	OLD					
,								
man	SBJ_2	indef-np.bare						
is								
a								
political								
animal	other	indef-np.a						
.							
	
# text = I say we are an urban animal.				
I	SBJ	pron.pper	OLD		1	I	_	
say					2	say	_	
we	SBJ_2	pron.pper	OLD		3	we	_	
are					4	are	_	
an					5	an	_	
urban					6	urban	_	
animal	other	indef-np.a			7	animal	_	
.				8	.	_
		
# text = We are an urban species, at home in our cities.	
We	SBJ	pron.pper	OLD		1	We	_	
are					2	are	_	
an					3	an	_	
urban					4	urban	_	
species	other	indef-np.a			5	species	_	
,					6	,	_	
at					7	at	_	
home	other	indef-np.bare			8	home	_	
in					9	in	_	
our	other_3	pron.ppos	OLD		10	our	_	
cities	other_2	def-np.poss	OLD		11	cities	_	
.				12	.	_
		
# text = So to come back to the dilemma, if the dilemma is we have old-fashioned political nation-states unable to govern the world, respond to the global challenges that we face like climate change, then maybe it's time for mayors to rule the world, for mayors and the citizens and the peoples they represent to engage in global governance.	
So					1	So	_	
to					2	to	_	
come					3	come	_	
back					4	back	_	
to					5	to	_	
the					6	the	_	
dilemma	other_2	def-np.the	OLD		7	dilemma	set_114	
,					8	,	_	
if					9	if	_	
the					10	the	_	
dilemma	SBJ_2	def-np.the	OLD		11	dilemma	set_114	
is					12	is	_	
we	SBJ_3	pron.pper	OLD		13	we	_	
have					14	have	_	
old					15	old	_	
_								
fashioned								
political								
nation								
_								
states	OBJ_3	indef-np.bare						
unable								
to					19	to	_	
govern					20	govern	_	
the								
world	OBJ_6	def-np.the	OLD		22	world	_	
,					23	,	_	
respond					24	respond	_	
to								
the								
global								
challenges	other_4	def-np.the	OLD					
that	OBJ_6				29	that	set_115	
we	SBJ_6	pron.pper	OLD		30	we	_	
face								
like								
climate								
change	other_6	indef-np.bare			34	change	_	
,					35	,	_	
then								
maybe								
it	SBJ_4	pron.pper	OLD					
's								
time	other_3	indef-np.bare			40	time	_	
for								
mayors	other_4	indef-np.bare						
to								
rule								
the								
world	OBJ_6	def-np.the	OLD					
,					47	,	_	
for								
mayors	other_3	indef-np.bare			49	mayors	set_11	
and								
the								
citizens	other_3	def-np.the	OLD		52	citizens	_	
and								
the								
peoples	other_4	def-np.the	OLD					
they	SBJ_6	pron.pper	OLD					
represent								
to					58	to	_	
engage								
in								
global								
governance	other_7	indef-np.bare			62	governance	_	
.				63	.	_
		
# text = When I say if mayors ruled the world, when I first came up with that phrase, it occurred to me that actually, they already do.	
When					1	When	_	
I	SBJ_2	pron.pper	OLD		2	I	_	
say					3	say	_	
if					4	if	_	
mayors	SBJ_3	indef-np.bare			5	mayors	set_12	
ruled					6	ruled	set_116	
the					7	the	_	
world	OBJ_3	def-np.the	OLD		8	world	_	
,					9	,	_	
when					10	when	_	
I	SBJ_2	pron.pper	OLD		11	I	_	
first					12	first	_	
came					13	came	_	
up					14	up	_	
with					15	with	_	
that					16	that	_	
phrase	other_2	def-np.dem	OLD		17	phrase	set_116	
,					18	,	_	
it	SBJ	pron.pper	OLD		19	it	_	
occurred					20	occurred	_	
to					21	to	_	
me	other	pron.pper	OLD		22	me	_	
that					23	that	_	
actually					24	actually	_	
,					25	,	_	
they	SBJ_2	pron.pper	OLD		26	they	set_12	
already					27	already	_	
do					28	do	set_117	
.				29	.	_
		
# text = There are scores of international, inter-city, cross-border institutions, networks of cities in which cities are already, quite quietly, below the horizon, working together to deal with climate change, to deal with security, to deal with immigration, to deal with all of those tough, interdependent problems that we face.	
There					1	There	_	
are					2	are	_	
scores	SBJ	indef-np.bare			3	scores	_	
of					4	of	_	
international					5	international	_	
,					6	,	_	
inter-city	other_2	indef-np.bare			7	inter-city	set_13	
,					8	,	_	
cross					10	cross	_	
_								
border					11	border	set_13	
institutions	other_3	indef-np.bare			10	institutions	_	
,					11	,	_	
networks	other_2	indef-np.bare			12	networks	set_118	
of					13	of	_	
cities	other_3	indef-np.bare						
in					15	in	_	
which					16	which	set_118	
cities	SBJ_5	indef-np.bare			17	cities	_	
are					18	are	_	
already					19	already	_	
,					20	,	_	
quite					21	quite	_	
quietly					22	quietly	_	
,					23	,	_	
below					24	below	_	
the					25	the	_	
horizon	other	def-np.the	OLD		26	horizon	_	
,					27	,	_	
working					28	working	_	
together								
to								
deal								
with								
climate								
change	other_3	indef-np.bare						
,								
to								
deal								
with								
security	other_4	indef-np.bare						
,								
to								
deal								
with								
immigration	other_4	indef-np.bare						
,								
to								
deal								
with								
all	other_4	def-np.poss	OLD					
of								
those								
tough								
,								
interdependent								
problems	other_5	def-np.dem	OLD					
that	OBJ_7							
we	SBJ_7	pron.pper	OLD					
face								
.				59	.	_
		
# text = They have strange names: UCLG, United Cities and Local Governments; ICLEI, the International Council for Local Environmental Issues.	
They	SBJ	pron.pper	OLD		1	They	set_13	
have					2	have	_	
strange					3	strange	_	
names	OBJ	indef-np.bare			4	names	_	
:					5	:	_	
UCLG					6	UCLG	_	
,					7	,	_	
United					8	United	_	
Cities					9	Cities	_	
and					10	and	_	
Local					11	Local	_	
Governments	other_5	indef-np.bare			12	Governments	_	
;					13	;	_	
ICLEI	other_3	ne	OLD		14	ICLEI	_	
,					15	,	_	
the					16	the	_	
International					17	International	_	
Council	other	ne	OLD		18	Council	_	
for					19	for	_	
Local					20	Local	_	
Environmental					21	Environmental	_	
Issues	other_2	indef-np.bare			22	Issues	_	
.				23	.	_
		
# text = And the list goes on: Citynet in Asia; City Protocol, a new organization out of Barcelona that is using the web to share best practices among countries.	
And					1	And	_	
the					2	the	_	
list	SBJ	def-np.the	OLD		3	list	_	
goes					4	goes	_	
on					5	on	_	
:					6	:	_	
Citynet					7	Citynet	_	
in					8	in	_	
Asia	other_2	ne	OLD		9	Asia	_	
;					10	;	_	
City					11	City	_	
Protocol	other_3	ne	OLD		12	Protocol	_	
,					13	,	_	
a					14	a	_	
new					15	new	_	
organization	other_3	def-np.poss	OLD		16	organization	set_122	
out					17	out	_	
of					18	of	_	
Barcelona	other_4	ne	OLD		19	Barcelona	_	
that	SBJ_5				20	that	set_122	
is					21	is	_	
using					22	using	_	
the					23	the	_	
web	OBJ_5	def-np.the	OLD		24	web	_	
to					25	to	_	
share					26	share	_	
best					27	best	_	
practices	OBJ_6	indef-np.bare			28	practices	_	
among					29	among	_	
countries	other_7	indef-np.bare			30	countries	_	
.				31	.	_
		
# text = And then all the things we know a little better, the U.S. Conference of Mayors, the Mexican Conference of Mayors, the European Conference of Mayors.	
And					1	And	_	
then					2	then	_	
all					3	all	_	
the					4	the	_	
things	other	def-np.the	OLD		5	things	_	
we	SBJ_2	pron.pper	OLD		6	we	_	
know					7	know	_	
a					8	a	_	
little	other_3	indef-np.a			9	little	_	
better					10	better	_	
,					11	,	_	
the					12	the	_	
U.S.					13	U.S.	_	
Conference	other	ne	OLD		14	Conference	_	
of					15	of	_	
Mayors	other_2	ne	OLD		16	Mayors	_	
,					17	,	_	
the					18	the	_	
Mexican					19	Mexican	_	
Conference	other	def-np.poss	OLD		20	Conference	_	
of					21	of	_	
Mayors	other_2	ne	OLD		22	Mayors	_	
,					23	,	_	
the					24	the	_	
European					25	European	_	
Conference	other	ne	OLD		26	Conference	_	
of					27	of	_	
Mayors	other_2	ne	OLD		28	Mayors	_	
.				29	.	_
		
# text = Mayors are where this is happening.	
Mayors	SBJ	indef-np.bare			1	Mayors	_	
are					2	are	_	
where					3	where	_	
this	SBJ_2	pron.pds	OLD		4	this	set_145	
is					5	is	_	
happening					6	happening	_	
.				7	.	_
		
# text = And so the question is, how can we create a world in which mayors and the citizens they represent play a more prominent role?	
And					1	And	_	
so					2	so	_	
the					3	the	_	
question	SBJ	def-np.the	OLD		4	question	_	
is					5	is	_	
,					6	,	_	
how					7	how	_	
can					8	can	_	
we	SBJ_2	pron.pper	OLD		9	we	_	
create					10	create	set_124	
a					11	a	_	
world	OBJ_2	indef-np.a			12	world	set_123	
in					13	in	_	
which					14	which	set_123	
mayors	other_3	indef-np.bare			15	mayors	set_14	
and					16	and	_	
the					17	the	_	
citizens	SBJ_5	def-np.the	OLD		18	citizens	_	
they	SBJ_6	pron.pper	OLD		19	they	set_14	
represent					20	represent	_	
play					21	play	_	
a					22	a	_	
more					23	more	_	
prominent					24	prominent	_	
role	OBJ_5	indef-np.a			25	role	_	
?				26	_	_
		
# text = Well, to understand that, we need to understand why cities are special, why mayors are so different than prime ministers and presidents, because my premise is that a mayor and a prime minister are at the opposite ends of a political spectrum.	
Well					1	Well	_	
,					2	,	_	
to					3	to	_	
understand					4	understand	_	
that					5	that	set_124	
,					6	,	_	
we	SBJ_2	pron.pper	OLD		7	we	_	
need					8	need	_	
to					9	to	_	
understand					10	understand	_	
why					11	why	_	
cities	SBJ_4	indef-np.bare			12	cities	_	
are					13	are	_	
special					14	special	_	
,					15	,	_	
why					16	why	_	
mayors	SBJ_2	indef-np.bare			17	mayors	_	
are					18	are	_	
so					19	so	_	
different					20	different	_	
than					21	than	_	
prime					22	prime	_	
ministers	other_2	indef-np.bare			23	ministers	_	
and					24	and	_	
presidents	other_3	indef-np.bare			25	presidents	_	
,					26	,	_	
because					27	because	_	
my	other_5	pron.ppos	OLD		28	my	_	
premise	SBJ_4	def-np.poss	OLD		29	premise	_	
is					30	is	_	
that					31	that	_	
a					32	a	_	
mayor	SBJ_5	indef-np.a			33	mayor	_	
and					34	and	_	
a					35	a	_	
prime					36	prime	_	
minister	other_6	indef-np.a			37	minister	_	
are					38	are	_	
at					39	at	_	
the					40	the	_	
opposite	other_4	def-np.the	OLD		41	opposite	_	
ends					42	ends	_	
of					43	of	_	
a					44	a	_	
political					45	political	_	
spectrum	other_6	indef-np.a			46	spectrum	_	
.				47	.	_
		
# text = To be a prime minister or a president, you have to have an ideology, you have to have a meta-narrative, you have to have a theory of how things work, you have to belong to a party.	
To					1	To	_	
be					2	be	_	
a					3	a	_	
prime					4	prime	_	
minister	other	indef-np.a			5	minister	_	
or					6	or	_	
a					7	a	_	
president	other_2	indef-np.a			8	president	_	
,					9	,	_	
you	SBJ	pron.pper	OLD		10	you	_	
have					11	have	_	
to					12	to	_	
have					13	have	_	
an					14	an	_	
ideology	OBJ_2	indef-np.a			15	ideology	_	
,					16	,	_	
you	SBJ_2	pron.pper	OLD		17	you	_	
have					18	have	_	
to					19	to	_	
have					20	have	_	
a								
meta								
-narrative	OBJ_3	indef-np.a			22	-narrative	_	
,								
you	SBJ_2	pron.pper	OLD					
have					25	have	_	
to								
have								
a								
theory	OBJ_3	indef-np.a						
of								
how								
things	SBJ_6	indef-np.bare						
work					33	work	_	
,								
you	SBJ_5	pron.pper	OLD		35	you	_	
have								
to					37	to	_	
belong					38	belong	_	
to					39	to	_	
a					40	a	_	
party	other_6	indef-np.a			41	party	_	
.				42	.	_
		
# text = Independents, on the whole, don't get elected to office.	
Independents	SBJ	indef-np.bare						
,								
on								
the								
whole								
,								
do								
n't								
get								
elected					10	elected	_	
to								
office	other	indef-np.bare						
.							
	
# text = But mayors are just the opposite.				
But					1	But	_	
mayors	SBJ	indef-np.bare			2	mayors	_	
are					3	are	_	
just					4	just	_	
the					5	the	_	
opposite	other	def-np.the	OLD		6	opposite	_	
.				7	.	_
		
# text = Mayors are pragmatists, they're problem-solvers.	
Mayors	SBJ	indef-np.bare			1	Mayors	set_18	
are					2	are	_	
pragmatists	other	indef-np.bare			3	pragmatists	_	
,					4	,	_	
they	SBJ_2	pron.pper	OLD		5	they	set_18	
're					6	're	_	
problem					7	problem	_	
