# text = Police: 3 victims in serial killer case shot while listening to music in car Two women and a 12-year-old girl who died in the deadliest attack in Phoenix's first serial killer case in a decade were sitting in a car talking and listening to music when they were shot, according to police reports released Thursday.				
report	SBJ_2	def-np.the	OLD		28	report	_	
states					29	states	_	
.				30	.	_
		
# text = Police say the triple killing doesn't appear to have been the result of a robbery because the attacker didn't take purses or $2,900 in the possession of one of the adult victims.	
Police	SBJ	indef-np.bare			1	Police	_	
say					2	say	_	
the					3	the	_	
triple					4	triple	_	
killing	SBJ_2	def-np.the	OLD		5	killing	_	
does					6	does	_	
n't					7	n't	_	
appear					8	appear	_	
to					9	to	_	
have					10	have	_	
been					11	been	_	
the					12	the	_	
result	other_2	def-np.the	OLD		13	result	_	
of					14	of	_	
a					15	a	_	
robbery	other_3	indef-np.a			16	robbery	_	
because					17	because	_	
the					18	the	_	
attacker	SBJ_4	def-np.the	OLD		19	attacker	_	
did					20	did	_	
n't					21	n't	_	
take					22	take	_	
purses	OBJ_4	indef-np.bare			23	purses	_	
or					24	or	_	
$					25	$	_	
2,900					26	2,900	_	
in					27	in	_	
the					28	the	_	
possession	other_4	def-np.quant	OLD		29	possession	_	
of					30	of	_	
one					31	one	_	
of					32	of	_	
the					33	the	_	
adult					34	adult	_	
victims	other_6	def-np.the	OLD		35	victims	_	
.				36	.	_
		
# text = Phoenix police spokesman Sgt. Jonathan Howard said the shooting prompted investigators to look at whether it was tied to four earlier attacks.	
Phoenix					1	Phoenix	_	
police					2	police	_	
spokesman					3	spokesman	_	
Sgt	SBJ	ne	OLD		4	Sgt	_	
.					5	.	_	
Jonathan					6	Jonathan	_	
Howard					7	Howard	_	
said					8	said	_	
the					9	the	_	
shooting	OBJ	def-np.the	OLD		10	shooting	set_2	
prompted					11	prompted	_	
investigators	OBJ_2	indef-np.bare			12	investigators	_	
to					13	to	_	
look					14	look	_	
at					15	at	_	
whether					16	whether	_	
it	SBJ_5	pron.pper	OLD		17	it	set_2	
was					18	was	_	
tied					19	tied	_	
to					20	to	_	
four					21	four	_	
earlier					22	earlier	_	
attacks	other_5	indef-np.quant			23	attacks	_	
.				24	.	_
		
# text = In all, seven people have been killed and two others wounded in nine attacks in two predominantly Hispanic neighborhoods over a four-month period.	
In					1	In	_	
all					2	all	_	
,					3	,	_	
seven					4	seven	_	
people	SBJ	indef-np.quant			5	people	_	
have					6	have	_	
been					7	been	_	
killed					8	killed	_	
and					9	and	_	
two					10	two	_	
others	other	indef-np.quant			11	others	_	
wounded					12	wounded	_	
in					13	in	_	
nine					14	nine	_	
attacks	other_2	indef-np.quant			15	attacks	_	
in					16	in	_	
two					17	two	_	
predominantly					18	predominantly	_	
Hispanic					19	Hispanic	_	
neighborhoods	other_3	indef-np.quant			20	neighborhoods	_	
over					21	over	_	
a					22	a	_	
four					23	four	_	
-month					23	-month	_	
period	other_3	indef-np.a			24	period	_	
.				25	.	_
		
--	
# text = \"It's occurring within a residential area in front of a home,\" Howard said to CBS affiliate KPHO earlier this month.	1	''	_	
&quot;								
It	SBJ_2	pron.pper	OLD		2	It	_	
's					3	's	_	
occurring					4	occurring	_	
within					5	within	_	
a					6	a	_	
residential					7	residential	_	
area	other_2	indef-np.a			8	area	_	
in					9	in	_	
front	other_2	indef-np.bare			10	front	_	
of					11	of	_	
a					12	a	_	
home	other_3	indef-np.a			13	home	_	
,					14	,	_	
&quot;					15	''	_	
Howard	SBJ	ne	OLD		16	Howard	_	
said					17	said	_	
to					18	to	_	
CBS	other_2	ne	OLD		19	CBS	_	
affiliate					20	affiliate	_	
KPHO	OBJ_2	ne	OLD		21	KPHO	_	
earlier					22	earlier	_	
this					23	this	_	
month	other_2	def-np.dem	OLD		24	month	_	
.				25	.	_
		
# text = The suspect is believed to have used several vehicles, including as a late-1990s brown Nissan, a late-1990s black BMW and a white Cadillac or Lincoln.	
The					1	The	_	
suspect	SBJ	def-np.the	OLD		2	suspect	_	
is					3	is	_	
believed					4	believed	_	
to					5	to	_	
have					6	have	_	
used					7	used	_	
several					8	several	_	
vehicles	OBJ_2	indef-np.bare			9	vehicles	_	
,					10	,	_	
including					11	including	_	
as					12	as	_	
a					13	a	_	
late-1990s					14	late-1990s	_	
brown					15	brown	_	
Nissan	other	ne	OLD		16	Nissan	_	
,					17	,	_	
a					18	a	_	
late					19	late	_	
-1990s	other_2	indef-np.a			19	-1990s	_	
black					20	black	_	
BMW	other_3	ne	OLD		21	BMW	_	
and					22	and	_	
a					23	a	_	
white					24	white	_	
Cadillac	other_4	ne	OLD		25	Cadillac	_	
or					26	or	_	
Lincoln	other_5	ne	OLD		27	Lincoln	_	
.				28	.	_
		
# text = Investigators have declined to reveal the evidence that led them to conclude the attacks are related and committed by the same killer.	
Investigators	SBJ	indef-np.bare			1	Investigators	set_4	
have					2	have	_	
declined					3	declined	_	
to					4	to	_	
reveal					5	reveal	_	
the					6	the	_	
evidence	OBJ_2	def-np.the	OLD		7	evidence	set_3	
that	SBJ_4				8	that	set_3	
led					9	led	_	
them	OBJ_4	pron.pper	OLD		10	them	set_4	
to					11	to	_	
conclude					12	conclude	_	
the					13	the	_	
attacks	SBJ_6	def-np.the	OLD		14	attacks	_	
are					15	are	_	
related					16	related	_	
and					17	and	_	
committed					18	committed	_	
by					19	by	_	
the					20	the	_	
same					21	same	_	
killer	other_7	def-np.the	OLD		22	killer	_	
.				23	.	_
		
# text = Ellis, 33, was hospitalized for her injuries and later died.	
Ellis	SBJ	ne	OLD		1	Ellis	set_9	
,					2	,	_	
33					3	33	_	
,					4	,	_	
was					5	was	_	
hospitalized					6	hospitalized	_	
for					7	for	_	
her	other_2	pron.ppos	OLD		8	her	set_9	
injuries	other	def-np.poss	OLD		9	injuries	_	
and					10	and	_	
later					11	later	_	
died					12	died	_	
.				13	.	_
		
# text = Liner, 31, and Ellis' daughter Maleah died at the scene.	
Liner	SBJ	indef-np.quant			1	Liner	set_10	
,					2	,	_	
31					3	31	_	
,					4	,	_	
and					5	and	_	
Ellis	other_2	ne	OLD		6	Ellis	_	
'					7	'	_	
daughter					8	daughter	_	
Maleah					9	Maleah	_	
died					10	died	_	
at					11	at	_	
the					12	the	_	
scene	other	def-np.the	OLD		13	scene	_	
.				14	.	_
		
# text = A witness told police that it wasn't unusual for them to sit in a parked car listening to music.	
A					1	A	_	
witness	other	indef-np.a			2	witness	_	
told					3	told	_	
police	OBJ_2	indef-np.bare			4	police	_	
that					5	that	_	
it					6	it	_	
was					7	was	_	
n't					8	n't	_	
unusual					9	unusual	_	
for					10	for	_	
them	SBJ_4	pron.pper	OLD		11	them	set_10	
to					12	to	_	
sit					13	sit	_	
in					14	in	_	
a					15	a	_	
parked					16	parked	_	
car	other_4	indef-np.a			17	car	_	
listening					18	listening	_	
to					19	to	_	
music	other_5	indef-np.bare			20	music	_	
.				21	.	_
		
# text = Authorities also released a police report on a shooting that targeted an unoccupied pickup truck just a half-hour before the triple killing and is believed to have been the work of the serial killer.	
Authorities	SBJ	indef-np.bare			1	Authorities	_	
also					2	also	_	
released					3	released	_	
a					4	a	_	
police					5	police	_	
report	OBJ	indef-np.a			6	report	_	
on					7	on	_	
a					8	a	_	
shooting	other	indef-np.a			9	shooting	set_7	
that	SBJ_3				10	that	set_7	
targeted					11	targeted	_	
an					12	an	_	
unoccupied					13	unoccupied	_	
pickup					14	pickup	_	
truck	OBJ_3	indef-np.a			15	truck	_	
just								
a								
half								
_								
hour	other_4	indef-np.a			19	hour	_	
before								
the								
triple	other_3	def-np.the	OLD		21	triple	_	
killing					22	killing	_	
and								
is								
believed								
to								
have								
been								
the								
work	other_3	def-np.the	OLD					
of								
the								
serial								
killer	other_4	def-np.the	OLD					
.				35	.	_
		
# text = Investigators found bullet casings and recovered a bullet from a seat and bullet fragments from the engine compartment.	
Investigators					1	Investigators	_	
found					2	found	_	
bullet					3	bullet	_	
casings	SBJ	indef-np.bare			4	casings	_	
and					5	and	_	
recovered					6	recovered	_	
a					7	a	_	
bullet	OBJ	indef-np.a			8	bullet	_	
from					9	from	_	
a					10	a	_	
seat					11	seat	_	
and					12	and	_	
bullet	other_3	indef-np.bare			13	bullet	_	
fragments	other	indef-np.a			14	fragments	_	
from					15	from	_	
the					16	the	_	
engine					17	engine	_	
compartment	other_2	def-np.the	OLD		18	compartment	_	
.				19	.	_
		


