# text = Mother of 6-year-old with microcephaly: \"It gets better\" Like most six-year-olds, Edmund Picciuto loves singing, toys and, of course, his mother.				
at					5	at		
all					6	all		
_					7			
of					8	of		
course					9	course		
you	SBJ_3	pron.pper	OLD		10	you		
sign					11	sign		
up					12	up		
for					13	for		
it	other_3	pron.pper	OLD		14	it	set_18	
,					15	,		
&quot;					16	''		
she	SBJ	pron.pper	OLD		17	she	set_27	
said					18	said		
.				19	.	
		
# text = She and her husband, Vincent, were told Edmund might never recognize them, and that he might not even survive.				
She	SBJ	pron.pper	OLD					
and								
her	other_3	pron.ppos	OLD					
husband	other_2	def-np.poss	OLD					
,								
Vincent	SBJ	ne	OLD					
,								
were								
told								
Edmund	SBJ_2	ne	OLD					
might								
never								
recognize								
them	OBJ_2	pron.pper	OLD					
,								
and								
that								
he	SBJ_3	pron.pper	OLD					
might								
not								
even								
survive								
.							
	
# text = Some doctors went as far as suggesting he be institutionalized.				
Some					1	Some		
doctors	SBJ	indef-np.quant			2	doctors		
went					3	went		
as					4	as		
far					5	far		
as					6	as		
suggesting					7	suggesting		
he	SBJ_2	pron.pper	OLD		8	he	set_28	
be					9	be		
institutionalized					10	institutionalized		
.				11	.	
		
--				
# text = \"My first response was 'I didn't think people did that anymore,'\" Picciuto explained.				
&quot;								
My	other_3	pron.ppos	OLD					
first								
response	SBJ_2	def-np.poss	OLD					
was								
'I	SBJ	ne	OLD					
did								
n't								
think								
people	SBJ_2	indef-np.bare						
did								
that	OBJ_2	pron.pds	OLD					
anymore								
,								
'								
&quot;								
Picciuto	SBJ_2	ne	OLD					
explained								
.							
	
# text = Edmund walks with the help of a walker.				
Edmund	SBJ	ne	OLD					
walks								
with								
the								
help	other	def-np.the	OLD					
of								
a								
walker	other_2	indef-np.a						
.							

# text = Edmund didn't sit up or crawl until he was three, and he still doesn't talk.				
Edmund	SBJ	ne	OLD					
did								
n't								
sit								
up								
or								
crawl								
until								
he	SBJ_2	pron.pper	OLD					
was								
three								
,								
and								
he	SBJ_2	pron.pper	OLD					
still								
does								
n't								
talk								
.							

# text = But he's slowly meeting some milestones.				
But					1	But		
he	SBJ	pron.pper	OLD		2	he	set_28	
's					3	's		
slowly					4	slowly		
meeting					5	meeting		
some					6	some		
milestones	OBJ	indef-np.quant			7	milestones		
.				8	.	
		
# text = He's walking with help, and riding a bike.	
He	SBJ	pron.pper	OLD		1	He	set_28	
's					2	's		
walking					3	walking		
with					4	with		
help	other	indef-np.bare			5	help		
,					6	,		
and					7	and		
riding					8	riding		
a					9	a		
bike	OBJ_2	indef-np.a			10	bike		
.				11	.	
		
# text = He also loves playing with his two brothers, and singing.	
He	SBJ	pron.pper	OLD		1	He	set_28	
also					2	also		
loves					3	loves		
playing					4	playing		
with					5	with		
his	other_3	pron.ppos	OLD		6	his	set_28	
two					7	two		
brothers	other_2	def-np.poss	OLD		8	brothers		
,					9	,		
and					10	and		
singing					11	singing		
.				12	.	
		
--				
# text = Elizabeth demonstrates the sign language Edmund made up for \"please sing to me.\"				
Elizabeth	SBJ	ne	OLD					
demonstrates								
the								
sign								
language								
Edmund	OBJ	def-np.the	OLD					
made								
up								
for								
&quot;								
please								
sing								
to								
me	other_2	pron.pper	OLD					
.								
&quot;							
	
--				
# text = \"We're teaching him sign language,\" Picciuto told CBS News.				
&quot;								
We	SBJ_2	pron.pper	OLD					
're								
teaching								
him	OBJ_2	pron.pper	OLD					
sign								
language	OBJ_2	indef-np.bare						
,								
&quot;								
Picciuto	SBJ	ne	OLD					
told								
CBS								
News	OBJ	ne	OLD					
.							

# text = But it's not just typical sign language -- she says Edmund has invented some of his own signs.				
But								
it	SBJ	pron.pper	OLD					
's								
not								
just								
typical								
sign								
language	other	indef-np.bare						
_								
she	SBJ_2	pron.pper	OLD					
says								
Edmund	SBJ_3	ne	OLD					
has								
invented								
some	OBJ_3	def-np.poss	OLD					
of								
his	other_5	pron.ppos	OLD					
own								
signs	other_4	def-np.poss	OLD					
.							

# text = Microcephaly can arise from a number of different conditions: genetic ones like Edmund's, and infections during pregnancy from viruses like measles and Zika.				
Microcephaly								
can								
arise								
from								
a								
number	other	indef-np.a						
of								
different								
conditions	other_2	indef-np.bare						
:								
genetic								
ones	other_2	indef-np.bare						
like								
Edmund	other_3	ne	OLD					
's								
,								
and								
infections	other_4	indef-np.bare						
during								
pregnancy	other_5	indef-np.bare						
from								
viruses	other_6	indef-np.bare						
like								
measles	other_7	indef-np.bare						
and								
Zika	other_8	ne	OLD					
.							

# text = Symptoms and prognosis can vary widely.				
Symptoms	SBJ	indef-np.bare			1	Symptoms		
and					2	and		
prognosis	other_2	indef-np.bare			3	prognosis		
can					4	can		
vary					5	vary		
widely					6	widely		
.				7	.	
		
# text = It's too early to tell how it will affect the lives of those infected with Zika.				
It	SBJ	pron.pper	OLD					
's								
too								
early								
to								
tell								
how								
it	SBJ_3	pron.pper	OLD					
will								
affect								
the								
lives	OBJ_3	def-np.the	OLD					
of								
those								
infected								
with								
Zika	other_5	ne	OLD					
.							
	
# text = Picciuto remembers the emotional toll of an uncertain future.				
Picciuto	SBJ	ne	OLD					
remembers								
the								
emotional								
toll	OBJ	def-np.the	OLD					
of								
an								
uncertain								
future	other_2	indef-np.a						
.							

# text = I kept saying, what's going to happen?				
I	SBJ	pron.pper	OLD		1	I		
kept					2	kept		
saying					3	saying		
,					4	,		
what	OBJ_2	pron.pint			5	what		
's					6	's		
going					7	going		
to					8	to		
happen					9	happen		
?				10		
		
# text = What's going to happen?	
What	SBJ	pron.pint			1	What		
's					2	's		
going					3	going		
to					4	to		
happen					5	happen		
?				6		
		
# text = And she still doesn't really know.	
And					1	And		
she	SBJ	pron.pper	OLD		2	she	set_27	
still					3	still		
does					4	does		
n't					5	n't		
really					6	really		
know					7	know		
.				8	.	
		
# text = I actually haven't asked for a prognosis in forever, because I don't expect anyone to really be able to tell me.	
I	SBJ	pron.pper	OLD		1	I		
actually					2	actually		
have					3	have		
n't					4	n't		
asked					5	asked		
for					6	for		
a					7	a		
prognosis	other	indef-np.a			8	prognosis		
in					9	in		
forever					10	forever		
,					11	,		
because					12	because		
I	SBJ_2	pron.pper	OLD		13	I		
do					14	do		
n't					15	n't		
expect					16	expect		
anyone	OBJ_2	pron.pind			17	anyone		
to					18	to		
really					19	really		
be					20	be		
able					21	able		
to					22	to		
tell					23	tell		
me	OBJ_4	pron.pper	OLD		24	me		
.				25	.	
		
# text = But Picciuto has hopeful advice for the mothers of babies with birth defects from Zika.				
But								
Picciuto	SBJ	ne	OLD					
has								
hopeful								
advice	OBJ	indef-np.bare						
for								
the								
mothers	other_2	def-np.the	OLD					
of								
babies	other_3	indef-np.bare						
with								
birth								
defects	other_2	indef-np.bare						
from								
Zika	other_3	ne	OLD					
.							
	
# text = It gets better.				
It	SBJ	pron.pper	OLD					
gets								
better								
.							

# text = You know it will get better for you.				
You	SBJ	pron.pper	OLD		1	You		
know								
it	SBJ_3	pron.pper	OLD					
will					2	will		
get								
better								
for								
you	other_2	pron.pper	OLD					
.							

# text = You will love your child, and your child will love you.				
You	SBJ	pron.pper	OLD					
will								
love					3	love		
your	other_2	pron.ppos	OLD		4	your		
child	OBJ	def-np.poss	OLD		5	child		
,					6	,		
and					7	and		
your	other_3	pron.ppos	OLD		8	your		
child	SBJ_2	def-np.poss	OLD		9	child		
will					10	will		
love					11	love		
you	OBJ_2	pron.pper	OLD		12	you		
.				13	.	
		


