# text = Russia and Turkey: An 'alliance of misfits'?				
# text = But a lingering coolness emanating from Mr Putin showed that Russia's leader has forgotten nothing.	
But					1	But	_	
a					2	a	_	
lingering					3	lingering	_	
coolness	SBJ	indef-np.a			4	coolness	_	
emanating					5	emanating	_	
from					6	from	_	
Mr	other_3	ne	OLD		7	Mr	set_36	
Putin					8	Putin	_	
showed					9	showed	_	
that					10	that	_	
Russia	other_3	ne	OLD		11	Russia	_	
's					12	's	_	
leader	SBJ_2	def-np.poss	OLD		13	leader	_	
has					14	has	_	
forgotten					15	forgotten	_	
nothing	OBJ_2	pron	OLD		16	nothing	_	
.				17	.	_
		
# text = In fact, the cause of the crisis was the first thing he mentioned in his opening comments:	
In					1	In	_	
fact	other	indef-np.bare			2	fact	_	
,					3	,	_	
the					4	the	_	
cause	SBJ	def-np.the	OLD		5	cause	_	
of					6	of	_	
the					7	the	_	
crisis	other_2	def-np.the	OLD		8	crisis	_	
was					9	was	_	
the					10	the	_	
first					11	first	_	
thing	other	def-np.the	OLD		12	thing	_	
he	SBJ_2	pron.pper	OLD		13	he	set_36	
mentioned					14	mentioned	_	
in					15	in	_	
his	other_3	pron.ppos	OLD		16	his	set_36	
opening					17	opening	_	
comments	other_2	def-np.poss	OLD		18	comments	_	
:				19	:	_
		
# text = Turkey's shooting down of a Russian fighter plane on the Syrian border.	
Turkey	SBJ	ne	OLD					
's								
shooting					22	shooting	_	
down								
of								
a								
Russian								
fighter								
plane	other	indef-np.a						
on								
the								
Syrian								
border	other	def-np.the	OLD					
.							
	
# text = Moscow's reaction at the time was furious.				
Moscow	other_2	ne	OLD		1	Moscow	set_21	
's					2	's	_	
reaction	SBJ	def-np.poss	OLD		3	reaction	_	
at					4	at	_	
the					5	the	_	
time	other_2	def-np.the	OLD		6	time	_	
was					7	was	_	
furious					8	furious	_	
.				9	.	_
		
# text = Mr Putin lashed out, accusing	
Mr	SBJ	ne	OLD		1	Mr	set_36	
Putin					2	Putin	_	
lashed					3	lashed	_	
out					4	out	_	
,					5	,	_	
accusing				6	accusing	_
		
# text = Ankara of stabbing Moscow in the back.	
Ankara					1	Ankara	set_33	
of								
stabbing								
Moscow	OBJ_2	ne	OLD					
in					11	in	_	
the					12	the	_	
back	other_2	def-np.the	OLD					
.							
	
# text = The offence was even greater, coming from a supposed friend.				
The					1	The	_	
offence	SBJ	def-np.the	OLD		2	offence	_	
was					3	was	_	
even					4	even	_	
greater					5	greater	_	
,					6	,	_	
coming					7	coming	_	
from					8	from	_	
a					9	a	_	
supposed					10	supposed	_	
friend	other_2	indef-np.a			11	friend	_	
.				12	.	_
		
# text = Rebuilding real trust will be hard, perhaps impossible.	
Rebuilding					1	Rebuilding	_	
real					2	real	_	
trust	OBJ_2	indef-np.bare			3	trust	_	
will					4	will	_	
be					5	be	_	
hard					6	hard	_	
,					7	,	_	
perhaps					8	perhaps	_	
impossible					9	impossible	_	
.				10	.	_
		
# text = Russian public opinion has also turned since November.	
Russian					1	Russian	_	
public					2	public	_	
opinion	SBJ	indef-np.bare			3	opinion	_	
has					4	has	_	
also					5	also	_	
turned					6	turned	_	
since					7	since	_	
November	other	ne	OLD		8	November	_	
.				9	.	_
		
# text = For months, state-controlled media conducted a staggering, all-out offensive against Ankara.	
For								
months	other_4	indef-np.bare						
,								
state	other_4	indef-np.bare						
_								
controlled								
media	SBJ_2	indef-np.bare						
conducted								
a								
staggering	OBJ_2	indef-np.a						
,								
all								
_								
out								
offensive					11	offensive	_	
against								
Ankara	other	ne	OLD					
.							
	
# text = All of a sudden, it seemed like Turks were to blame for everything.				
All	SBJ				1	All	_	
of					2	of	_	
a					3	a	_	
sudden					4	sudden	_	
,					5	,	_	
it	SBJ	pron.pper	OLD		6	it	_	
seemed					7	seemed	_	
like					8	like	_	
Turks	SBJ_2	indef-np.bare			9	Turks	_	
were					10	were	_	
to					11	to	_	
blame					12	blame	_	
for					13	for	_	
everything	other_3	pron	OLD		14	everything	_	
.				15	.	_
		
# text = Most serious were accusations from top officials that Mr Erdogan's own family has profited from an illegal trade in oil from areas of Syria controlled by the so-called Islamic State.	
Most					1	Most	_	
serious	SBJ				2	serious	_	
were					3	were	_	
accusations	other	indef-np.bare			4	accusations	_	
from					5	from	_	
top					6	top	_	
officials	other	indef-np.bare			7	officials	_	
that	OBJ_2				8	that	_	
Mr	other_3	ne	OLD		9	Mr	set_28	
Erdogan					10	Erdogan	_	
's					11	's	_	
own					12	own	_	
family	SBJ_2	def-np.poss	OLD		13	family	_	
has					14	has	_	
profited					15	profited	_	
from					16	from	_	
an					17	an	_	
illegal					18	illegal	_	
trade	other_2	indef-np.a			19	trade	_	
in					20	in	_	
oil	other_3	indef-np.bare			21	oil	_	
from					22	from	_	
areas	other_3	def-np.poss	OLD		23	areas	_	
of					24	of	_	
Syria	other_4	ne	OLD		25	Syria	_	
controlled					26	controlled	_	
by								
the								
so					29	so	_	
_								
called								
Islamic								
State	other_5	ne	OLD		31	State	_	
.				32	.	_
		
# text = He's denied that emphatically.	
He	SBJ	pron.pper	OLD		1	He	set_28	
's					2	's	_	
denied					3	denied	_	
that	OBJ	pron.pds	OLD		4	that	_	
emphatically					5	emphatically	_	
.				6	.	_
		
# text = But in St. Petersburg came the official message that it's time to move on.	
But								
in								
St	other	ne	OLD					
.								
Petersburg	SBJ	ne	OLD					
came					5	came	_	
the								
official								
message	OBJ	def-np.the	OLD					
that								
it	SBJ_3	pron.pper	OLD					
's								
time	other_2	indef-np.bare						
to								
move								
on								
.							
	
# text = After all, this meeting only happened because Mr Putin got the apology he demanded from President Erdogan.				
After					1	After	_	
all					2	all	_	
,					3	,	_	
this					4	this	_	
meeting	SBJ	def-np.dem	OLD		5	meeting	_	
only					6	only	_	
happened					7	happened	_	
because					8	because	_	
Mr	SBJ_2	ne	OLD		9	Mr	set_36	
Putin					10	Putin	_	
got					11	got	_	
the					12	the	_	
apology	OBJ_2	def-np.the	OLD		13	apology	_	
he	SBJ_4	pron.pper	OLD		14	he	set_36	
demanded					15	demanded	_	
from					16	from	_	
President	other_4	ne	OLD		17	President	set_28	
Erdogan					18	Erdogan	_	
.				19	.	_
		
# text = Russia could claim a victory of sorts.	
Russia	SBJ	ne	OLD		1	Russia	_	
could					2	could	_	
claim					3	claim	_	
a					4	a	_	
victory	OBJ	indef-np.a			5	victory	_	
of					6	of	_	
sorts	other_2	indef-np.bare			7	sorts	_	
.				8	.	_
		
# text = For Ankara the benefits of calling a truce are clear.	
For					1	For	_	
Ankara					2	Ankara	set_33	
the					3	the	_	
benefits	other	def-np.the	OLD		4	benefits	_	
of					5	of	_	
calling					6	calling	_	
a					7	a	_	
truce	OBJ_3	indef-np.a			8	truce	_	
are					9	are	_	
clear					10	clear	_	
.				11	.	_
		
# text = First and foremost, Erdogan needs all the friends he can get after he was nearly ousted from power last month in a failed coup.	
First					1	First	_	
and					2	and	_	
foremost					3	foremost	_	
,					4	,	_	
Erdogan	SBJ	ne	OLD		5	Erdogan	set_28	
needs					6	needs	_	
all					7	all	_	
the					8	the	_	
friends	OBJ	def-np.the	OLD		9	friends	_	
he	SBJ_3	pron.pper	OLD		10	he	set_28	
can					11	can	_	
get					12	get	_	
after					13	after	_	
he	SBJ_4	pron.pper	OLD		14	he	set_28	
was					15	was	_	
nearly					16	nearly	_	
ousted					17	ousted	_	
from					18	from	_	
power	other_4	indef-np.bare			19	power	_	
last					20	last	_	
month	other_4	indef-np.bare			21	month	_	
in					22	in	_	
a					23	a	_	
failed					24	failed	_	
coup	other_4	indef-np.a			25	coup	_	
.				26	.	_
		
# text = Repeat terror attacks on Turkey have clearly shaken him too.	
Repeat					1	Repeat	_	
terror					2	terror	_	
attacks	OBJ	indef-np.bare			3	attacks	_	
on					4	on	_	
Turkey	other	ne	OLD		5	Turkey	_	
have					6	have	_	
clearly					7	clearly	_	
shaken					8	shaken	_	
him	OBJ_2	pron.pper	OLD		9	him	set_28	
too					10	too	_	
.				11	.	_
		
# text = There is also an economic motive.	
There					1	There	_	
is					2	is	_	
also					3	also	_	
an					4	an	_	
economic					5	economic	_	
motive	SBJ	indef-np.a			6	motive	_	
.				7	.	_
		
# text = Russian sanctions have hit hard - particularly the ban on charter flights, which usually carry several million Russian tourists to the Turkish coast each year.	
Russian					1	Russian	_	
sanctions	SBJ	indef-np.bare			2	sanctions	_	
have					3	have	_	
hit					4	hit	_	
hard					5	hard	_	
_					6	_	_	
particularly					7	particularly	_	
the					8	the	_	
ban	OBJ	def-np.the	OLD		9	ban	_	
on					10	on	_	
charter					11	charter	_	
flights	other_2	indef-np.bare			12	flights	_	
,					13	,	_	
which	SBJ_4				14	which	_	
usually					15	usually	_	
carry					16	carry	_	
several					17	several	_	
million					18	million	_	
Russian					19	Russian	_	
tourists	OBJ_4	indef-np.quant			20	tourists	_	
to					21	to	_	
the					22	the	_	
Turkish					23	Turkish	_	
coast	other_4	def-np.the	OLD		24	coast	_	
each					25	each	_	
year	other_4	indef-np			26	year	_	
.				27	.	_
		
# text = The number has slumped by almost 90%.	
The					1	The	_	
number	SBJ	def-np.the	OLD		2	number	_	
has					3	has	_	
slumped					4	slumped	_	
by					5	by	_	
almost					6	almost	_	
90					7	90	_	
%					8	%	_	
.				9	.	_
		
# text = As for Russia, tour operators and charter companies here will certainly be relieved when flights eventually resume.	
As					1	As	_	
for					2	for	_	
Russia					3	Russia	_	
,					4	,	_	
tour					5	tour	_	
operators	other_3	indef-np.bare			6	operators	_	
and					7	and	_	
charter					8	charter	_	
companies	SBJ	indef-np.bare			9	companies	_	
here					10	here	_	
will					11	will	_	
certainly					12	certainly	_	
be					13	be	_	
relieved					14	relieved	_	
when					15	when	_	
flights	SBJ_2	indef-np.bare			16	flights	_	
eventually					17	eventually	_	
resume					18	resume	_	
.				19	.	_
		
# text = They're banking on a late-season rush to the Mediterranean.	
They	SBJ	pron.pper	OLD		1	They	_	
're					2	're	_	
banking					3	banking	_	
on								
a								
late								
_								
season								
rush	other	indef-np.a			7	rush	_	
to								
the								
Mediterranean	other_2	ne	OLD					
.				11	.	_
		
# text = And even this week, state TV has been predicting cheaper fruit and vegetables once Turkish agricultural imports are permitted again.	
And					1	And	_	
even					2	even	_	
this					3	this	_	
week	other	def-np.dem	OLD		4	week	_	
,					5	,	_	
state					6	state	_	
TV	SBJ	indef-np.bare			7	TV	_	
has					8	has	_	
been					9	been	_	
predicting					10	predicting	_	
cheaper					11	cheaper	_	
fruit					12	fruit	_	
and					13	and	_	
vegetables	other_3	indef-np.bare			14	vegetables	_	
once					15	once	_	
Turkish					16	Turkish	_	
agricultural					17	agricultural	_	
imports	OBJ	indef-np.bare			18	imports	_	
are					19	are	_	
permitted					20	permitted	_	
again					21	again	_	
.				22	.	_
		
--	
# text = "Tourists that way, tomatoes back here," as a report in Vedemosti newspaper phrased it.	1	''	_	
&quot;								
Tourists					2	Tourists	_	
that					3	that	_	
way	OBJ	def-np.dem	OLD		4	way	_	
,					5	,	_	
tomatoes					6	tomatoes	_	
back					7	back	_	
here					8	here	_	
,					9	,	_	
&quot;					10	''	_	
as					11	as	_	
a					12	a	_	
report	other	indef-np.a			13	report	_	
in					14	in	_	
Vedemosti					15	Vedemosti	_	
newspaper	other_2	indef-np.bare			16	newspaper	_	
phrased					17	phrased	_	
it	OBJ_2	pron.pper	OLD		18	it	_	
.				19	.	_
		
# text = But the visit also had additional political value for Moscow.	
But					1	But	_	
the					2	the	_	
visit	SBJ	def-np.the	OLD		3	visit	_	
also					4	also	_	
had					5	had	_	
additional					6	additional	_	
political					7	political	_	
value	OBJ	indef-np.bare			8	value	_	
for					9	for	_	
Moscow	other_2	ne	OLD		10	Moscow	set_21	
.				11	.	_
		
# text = Ankara is angry with the West for what it considers a weak response to the attempted takeover.	
Ankara	SBJ	ne	OLD		1	Ankara	set_33	
is					2	is	_	
angry					3	angry	_	
with					4	with	_	
the					5	the	_	
West	other	def-np.the	OLD		6	West	_	
for					7	for	_	
what	other	pron.pint			8	what	_	
it	SBJ_3	pron.pper	OLD		9	it	set_33	
considers					10	considers	_	
a					11	a	_	
weak					12	weak	_	
response	OBJ_3	indef-np.a			13	response	_	
to					14	to	_	
the					15	the	_	
attempted					16	attempted	_	
takeover	other_4	def-np.the	OLD		17	takeover	_	
.				18	.	_
		
# text = Add to that its long-standing grudge at the snail's pace of talks to join the EU and step in Mr Putin - who is keen to capitalise on the chill and chip away at Turkey's ties with the West.	
Add					1	Add	_	
to					2	to	_	
that	other	pron.pds	OLD		3	that	_	
its	other_2	pron.ppos	OLD		4	its	_	
long								
_								
standing					5	standing	_	
grudge	OBJ	def-np.poss	OLD		6	grudge	_	
at								
the					10	the	_	
snail	other_2	def-np.the	OLD					
's					10	's	_	
pace	other	def-np.poss	OLD		11	pace	_	
of								
talks	other_2	indef-np.bare						
to								
join								
the								
EU	OBJ_4	ne	OLD					
and								
step								
in								
Mr	other_5	ne	OLD					
Putin								
_								
who	SBJ_7							
is								
keen								
to								
capitalise								
on								
the								
chill	other_8	def-np.the	OLD					
and								
chip	other_9	indef-np.bare						
away								
at								
Turkey	other_9	ne	OLD					
's								
ties	other_8	def-np.poss	OLD					
with								
the								
West	other_9	def-np.the	OLD					
.				42	.	_
		
# text = The Russian leader certainly won bonus points with Ankara for calling in support of the elected authorities after the attempted coup.	
The					1	The	_	
Russian					2	Russian	_	
leader	SBJ	def-np.the	OLD		3	leader	set_36	
certainly					4	certainly	_	
won					5	won	_	
bonus					6	bonus	_	
points	OBJ	indef-np.bare			7	points	_	
with					8	with	_	
Ankara	other_2	ne	OLD		9	Ankara	set_33	
for					10	for	_	
calling					11	calling	_	
in					12	in	_	
support	other_2	indef-np.bare			13	support	_	
of					14	of	_	
the					15	the	_	
elected					16	elected	_	
authorities	other_3	def-np.the	OLD		17	authorities	_	
after					18	after	_	
the					19	the	_	
attempted					20	attempted	_	
coup	other_2	def-np.the	OLD		21	coup	_	
.				22	.	_
		
# text = Mind you, that's a given for Moscow which has its own deep-seated fear of regime change.	
Mind					1	Mind	_	
you	OBJ	pron.pper	OLD		2	you	_	
,					3	,	_	
that	SBJ_2	pron.pds	OLD		4	that	_	
's					5	's	_	
a					6	a	_	
given	other	indef-np.a			7	given	_	
for					8	for	_	
Moscow	other_2	ne	OLD		9	Moscow	set_21	
which	SBJ_3				10	which	set_21	
has					11	has	_	
its	other_4	pron.ppos	OLD					
own								
deep								
_								
seated								
fear	OBJ_3	def-np.poss	OLD		15	fear	_	
of								
regime								
change	other_4	indef-np.bare						
.				19	.	_
		
--	
# text = So the summit at this glitzy, seaside palace allowed Russia and Turkey to present what one analyst described to me as an "alliance of misfits":				
So					1	So	_	
the					2	the	_	
summit	SBJ	def-np.the	OLD		3	summit	_	
at					4	at	_	
this					5	this	_	
glitzy	other_2	def-np.dem	OLD		6	glitzy	_	
,					7	,	_	
seaside					8	seaside	_	
palace	other_2	indef-np.bare			9	palace	_	
allowed					10	allowed	_	
Russia	OBJ	ne	OLD		11	Russia	_	
and					12	and	_	
Turkey	other_2	ne	OLD		13	Turkey	_	
to					14	to	_	
present					15	present	_	
what	OBJ_2	pron.pint			16	what	_	
one					17	one	_	
analyst	SBJ_3	indef-np.quant			18	analyst	_	
described					19	described	_	
to					20	to	_	
me	other_5	pron.pper	OLD		21	me	_	
as					22	as	_	
an					23	an	_	
&quot;					24	''	_	
alliance	other_5	indef-np.a			25	alliance	_	
of					26	of	_	
misfits	other_6	indef-np.bare			27	misfits	_	
&quot;					28	''	_	
:				29	:	_
		
# text = two countries that feel rejected and mistreated by the West, joining forces.	
two								
countries	other	indef-np.quant			2	countries	set_19	
that	SBJ_2							
feel								
rejected								
and								
mistreated								
by								
the								
West								
,								
joining								
forces	other_3	def-np.the	OLD					
.							
	
# text = Still, despite the public display of reconciliation, the two still have major differences.				
Still					1	Still	_	
,					2	,	_	
despite					3	despite	_	
the					4	the	_	
public					5	public	_	
display	other	def-np.the	OLD		6	display	_	
of					7	of	_	
reconciliation	other_2	indef-np.bare			8	reconciliation	_	
,					9	,	_	
the					10	the	_	
two	SBJ				11	two	_	
still					12	still	_	
have					13	have	_	
major					14	major	_	
differences	OBJ	indef-np.bare			15	differences	set_20	
.				16	.	_
		
# text = The key one is Syria, where Moscow has recently been casting itself as peacemaker but where Russia and Turkey back opposite sides.	
The					1	The	_	
key					2	key	_	
one	SBJ	def-np.the	OLD		3	one	set_20	
is					4	is	_	
Syria	other	ne	OLD		5	Syria	_	
,					6	,	_	
where					7	where	_	
Moscow	SBJ_2	ne	OLD		8	Moscow	set_21	
has					9	has	_	
recently					10	recently	_	
been					11	been	_	
casting					12	casting	_	
itself	OBJ_2				13	itself	set_21	
as					14	as	_	
peacemaker	other_2	indef-np.bare			15	peacemaker	_	
but					16	but	_	
where					17	where	_	
Russia	OBJ_3	ne	OLD		18	Russia	_	
and					19	and	_	
Turkey	other_4	ne	OLD		20	Turkey	_	
back					21	back	_	
opposite					22	opposite	_	
sides	other_3	indef-np.bare			23	sides	_	
.				24	.	_
		
# text = It could be telling that after almost three hours of initial talks, the two presidents told a press conference that they hadn't even touched on the topic.	
It	SBJ	pron.pper	OLD		1	It	_	
could					2	could	_	
be					3	be	_	
telling					4	telling	_	
that					5	that	_	
after					6	after	_	
almost					7	almost	_	
three					8	three	_	
hours	other_2	indef-np.quant			9	hours	_	
of					10	of	_	
initial					11	initial	_	
talks	other_3	indef-np.bare			12	talks	_	
,					13	,	_	
the					14	the	_	
two					15	two	_	
presidents	SBJ_2	def-np.quant	OLD		16	presidents	set_24	
told					17	told	_	
a					18	a	_	
press					19	press	_	
conference	OBJ_2	indef-np.a			20	conference	_	
that					21	that	_	
they	SBJ_4	pron.pper	OLD		22	they	set_24	
had					23	had	_	
n't					24	n't	_	
even					25	even	_	
touched					26	touched	_	
on					27	on	_	
the					28	the	_	
topic	other_4	def-np.the	OLD		29	topic	_	
.				30	.	_
		
# text = Turkey's president deliberately avoided answering a question on their differences, while Mr Putin chose to underline them.	
Turkey	other_2	ne	OLD		1	Turkey	_	
's					2	's	_	
president	SBJ	ne	OLD		3	president	set_28	
deliberately					4	deliberately	_	
avoided					5	avoided	_	
answering					6	answering	_	
a					7	a	_	
question	OBJ_2	indef-np.a			8	question	_	
on					9	on	_	
their	other_4	pron.ppos	OLD		10	their	set_24	
differences	other_3	def-np.poss	OLD		11	differences	_	
,					12	,	_	
while					13	while	_	
Mr	SBJ_3	ne	OLD		14	Mr	set_36	
Putin					15	Putin	_	
chose					16	chose	_	
to					17	to	_	
underline					18	underline	_	
them	OBJ_4	pron.pper	OLD		19	them	_	
.				20	.	_
		
# text = There is no clear consensus on where they can seek common ground on Syria.	
There					1	There	_	
is					2	is	_	
no					3	no	_	
clear					4	clear	_	
consensus	SBJ	indef-np.quant			5	consensus	_	
on					6	on	_	
where					7	where	_	
they	SBJ_3	pron.pper	OLD		8	they	set_24	
can					9	can	_	
seek					10	seek	_	
common					11	common	_	
ground	OBJ_3	indef-np.bare			12	ground	_	
on					13	on	_	
Syria	other_3	ne	OLD		14	Syria	_	
.				15	.	_
		
# text = But after months of open hostility - and given the potential for utter disaster when Nato member Turkey shot down that Russian fighter jet - it is surely better that the two leaders are at least talking again.	
But					1	But	_	
after					2	after	_	
months	OBJ	indef-np.bare			3	months	_	
of					4	of	_	
open					5	open	_	
hostility	other_2	indef-np.bare			6	hostility	_	
_					7	_	_	
and					8	and	_	
given					9	given	_	
the					10	the	_	
potential	OBJ_2	def-np.the	OLD		11	potential	_	
for					12	for	_	
utter					13	utter	_	
disaster	other_3	indef-np.bare			14	disaster	_	
when					15	when	_	
Nato					16	Nato	_	
member					17	member	_	
Turkey					18	Turkey	_	
shot	SBJ_3	indef-np.bare			19	shot	_	
down					20	down	_	
that					21	that	_	
Russian					22	Russian	_	
fighter					23	fighter	_	
jet	other_4	def-np.dem	OLD		24	jet	_	
_					25	_	_	
it					26	it	_	
is					27	is	_	
surely					28	surely	_	
better					29	better	_	
that					30	that	_	
the					31	the	_	
two					32	two	_	
leaders	SBJ_3	def-np.quant	OLD		33	leaders	_	
are					34	are	_	
at					35	at	_	
least					36	least	_	
talking					37	talking	_	
again					38	again	_	
.				39	.	_
		


