# text = I'm Jane McGonigal.				
real					17	real	_	
world	other_5	def-np.the	OLD		18	world	_	
.					19	.	_	
&quot;				20	''	_
		
# text = But actually, according to my research at the Institute for the Future, actually the opposite is true.	
But								
actually								
,								
according								
to								
my	other_2	pron.ppos	OLD					
research	other	def-np.poss	OLD					
at								
the								
Institute	other_2	ne	OLD					
for								
the								
Future	other_2	ne	OLD					
,								
actually								
the								
opposite	SBJ	def-np.the	OLD					
is								
true					19	true	_	
.							
	
# text = Three billion hours a week is not nearly enough game play to solve the world's most urgent problems.				
Three					1	Three	_	
billion					2	billion	_	
hours	other	indef-np.quant			3	hours	_	
a					4	a	_	
week	other_2	indef-np.a			5	week	_	
is					6	is	_	
not					7	not	_	
nearly					8	nearly	_	
enough					9	enough	_	
game	SBJ	indef-np.bare			10	game	_	
play					11	play	_	
to					12	to	_	
solve					13	solve	_	
the					14	the	_	
world	other_3	def-np.the	OLD		15	world	_	
's					16	's	_	
most					17	most	_	
urgent					18	urgent	_	
problems	OBJ_2	def-np.poss	OLD		19	problems	_	
.				20	.	_
		
# text = In fact, I believe that if we want to survive the next century on this planet, we need to increase that total dramatically.	
In					1	In	_	
fact	other	indef-np.bare			2	fact	_	
,					3	,	_	
I	SBJ	pron.pper	OLD		4	I	_	
believe					5	believe	_	
that					6	that	_	
if					7	if	_	
we	SBJ_3	pron.pper	OLD		8	we	_	
want					9	want	_	
to					10	to	_	
survive					11	survive	_	
the					12	the	_	
next					13	next	_	
century	OBJ_4	def-np.the	OLD		14	century	_	
on					15	on	_	
this					16	this	_	
planet	other_3	def-np.dem	OLD		17	planet	_	
,					18	,	_	
we	SBJ_2	pron.pper	OLD		19	we	_	
need					20	need	_	
to					21	to	_	
increase					22	increase	_	
that					23	that	set_85	
total	OBJ_3				24	total	_	
dramatically					25	dramatically	_	
.				26	.	_
		
# text = I've calculated the total we need at 21 billion hours of game play every week.	
I	SBJ	pron.pper	OLD		1	I	_	
've					2	've	_	
calculated					3	calculated	_	
the					4	the	_	
total	OBJ				5	total	_	
we	SBJ_3	pron.pper	OLD		6	we	_	
need					7	need	set_86	
at					8	at	_	
21					9	21	_	
billion					10	billion	_	
hours	other_4	indef-np.quant			11	hours	_	
of					12	of	_	
game	other_5	indef-np.bare			13	game	_	
play					14	play	_	
every					15	every	_	
week	other_4	indef-np			16	week	_	
.				17	.	_
		
# text = So, that's probably a bit of a counter-intuitive idea, so I'll say it again, let it sink in:	
So					1	So	_	
,					2	,	_	
that	SBJ	pron.pds	OLD		3	that	set_86	
's					4	's	_	
probably					5	probably	_	
a					6	a	_	
bit	other	indef-np.a			7	bit	_	
of					8	of	_	
a					9	a	_	
counter-intuitive					10	counter-intuitive	_	
idea	other	indef-np.a			11	idea	_	
,					12	,	_	
so								
I	SBJ_2	pron.pper	OLD					
'll								
say					16	say	_	
it	OBJ_2	pron.pper	OLD					
again								
,					19	,	_	
let					20	let	_	
it	OBJ_2	pron.pper	OLD		21	it	set_86	
sink					22	sink	_	
in					23	in	_	
:				24	:	_
		
# text = If we want to solve problems like hunger, poverty, climate change, global conflict, obesity, I believe that we need to aspire to play games online for at least 21 billion hours a week, by the end of the next decade.	
If					1	If	_	
we	SBJ_2	pron.pper	OLD		2	we	_	
want					3	want	_	
to					4	to	_	
solve					5	solve	_	
problems	OBJ_3	indef-np.bare			6	problems	_	
like					7	like	_	
hunger	other_4	indef-np.bare			8	hunger	_	
,					9	,	_	
poverty	other_5	indef-np.bare			10	poverty	_	
,					11	,	_	
climate					12	climate	_	
change	other_5	indef-np.bare			13	change	_	
,					14	,	_	
global					15	global	_	
conflict	other_5	indef-np.bare			16	conflict	_	
,					17	,	_	
obesity	other_5	indef-np.bare			18	obesity	_	
,					19	,	_	
I	SBJ	pron.pper	OLD		20	I	_	
believe					21	believe	_	
that					22	that	_	
we	SBJ_2	pron.pper	OLD		23	we	_	
need					24	need	_	
to					25	to	_	
aspire					26	aspire	_	
to					27	to	_	
play					28	play	_	
games	OBJ_4	indef-np.bare			29	games	_	
online					30	online	_	
for					31	for	_	
at					32	at	_	
least					33	least	_	
21					34	21	_	
billion					35	billion	_	
hours	other_4	indef-np.quant			36	hours	_	
a					37	a	_	
week	other_4	indef-np.a			38	week	_	
,					39	,	_	
by					40	by	_	
the					41	the	_	
end	other_4	def-np.the	OLD		42	end	_	
of					43	of	_	
the					44	the	_	
next					45	next	_	
decade	other_5	def-np.the	OLD		46	decade	_	
.				47	.	_
		
# text = (Laughter)	
(					1	(	_	
Laughter	other	ne	OLD					
)							
	
# text = No. I'm serious.				
No					1	No	_	
.					2	.	_	
I	SBJ	pron.pper	OLD		3	I	_	
'm					4	'm	_	
serious					5	serious	_	
.				6	.	_
		
# text = I am.	
I	SBJ	pron.pper	OLD					
am					2	am	_	
.							
	
# text = Here's why.				
Here	other	pron.padv	OLD		1	Here	_	
's					2	's	_	
why					3	why	_	
.				4	.	_
		
# text = This picture pretty much sums up why I think games are so essential to the future survival of the human species.	
This								
picture	SBJ	def-np.dem	OLD					
pretty								
much								
sums					5	sums	_	
up								
why					11	why	_	
I	SBJ_2	pron.pper	OLD		12	I	_	
think								
games	SBJ_3	indef-np.bare						
are								
so								
essential					13	essential	_	
to					14	to	_	
the					15	the	_	
future					16	future	_	
survival	other_3	def-np.the	OLD					
of								
the								
human								
species	other_4	def-np.the	OLD		21	species	_	
.							
	
# text = Truly.				
Truly					1	Truly	_	
.							
	
# text = This is a portrait by photographer Phil Toledano.				
This	SBJ	pron.pds	OLD		1	This	_	
is					2	is	_	
a					3	a	_	
portrait	other	indef-np.a			4	portrait	_	
by								
photographer	other	indef-np.bare			6	photographer	_	
Phil	other_2	ne	OLD					
Toledano					10	Toledano	set_3	
.				11	.	_
		
# text = He wanted to capture the emotion of gaming, so he set up a camera in front of gamers while they were playing.	
He	SBJ	pron.pper	OLD		1	He	set_3	
wanted					11	he	set_3	
to								
capture					12	capture	_	
the					13	the	_	
emotion	OBJ_2	def-np.the	OLD					
of								
gaming	other_3	indef-np.bare						
,								
so								
he	SBJ_2	pron.pper	OLD					
set								
up								
a					14	a	_	
camera	OBJ_2	indef-np.a			15	camera	_	
in								
front	other_2	indef-np.bare						
of								
gamers	other_3	indef-np.bare						
while								
they	SBJ_3	pron.pper	OLD					
were								
playing					16	gaming	_	
*,*					2	,	_	
.				16	.	_
		
# text = And this is a classic gaming emotion.	
And					1	And	_	
this	SBJ	pron.pds	OLD		2	this	_	
is					3	is	_	
a					4	a	_	
classic					5	classic	_	
gaming					6	gaming	_	
emotion	other	indef-np.a			7	emotion	_	
.				8	.	_
		
# text = Now, if you're not a gamer, you might miss some of the nuance in this photo.	
Now								
,								
if								
you	SBJ_2	pron.pper	OLD					
're								
not								
a								
gamer	other	indef-np.a						
,								
you	SBJ	pron.pper	OLD					
might								
miss					11	miss	_	
some	OBJ							
of								
the								
nuance	other_2	def-np.the	OLD					
in								
this								
photo	other	def-np.dem	OLD					
.							
	
# text = You probably see the sense of urgency, a little bit of fear, but intense concentration, deep, deep focus on tackling a really difficult problem.				
You	SBJ	pron.pper	OLD		1	You	_	
probably					2	probably	_	
see					3	see	_	
the					4	the	_	
sense	OBJ	def-np.the	OLD		5	sense	_	
of					6	of	_	
urgency	other_2	indef-np.bare			7	urgency	_	
,					8	,	_	
a					9	a	_	
little					10	little	_	
bit	other	indef-np.a			11	bit	_	
of					12	of	_	
fear	other_2	indef-np.bare			13	fear	_	
,					14	,	_	
but					15	but	_	
intense					16	intense	_	
concentration	other	indef-np.bare			17	concentration	_	
,					18	,	_	
deep					19	deep	_	
,					20	,	_	
deep					20	deep	_	
focus	other_2	indef-np.bare			21	focus	_	
on					22	on	_	
tackling					23	tackling	_	
a					24	a	_	
really					25	really	_	
difficult					26	difficult	_	
problem	OBJ_4	indef-np.a			27	problem	_	
.				28	.	_
		
# text = If you are a gamer, you will notice a few nuances here: the crinkle of the eyes up, and around the mouth is a sign of optimism, and the eyebrows up is surprise.	
If					1	If	_	
you	SBJ_2	pron.pper	OLD					
are								
a					10	a	_	
gamer	other	indef-np.a						
,								
you	SBJ	pron.pper	OLD					
will								
notice								
a								
few					11	few	_	
nuances	OBJ	indef-np.a			12	nuances	_	
here					13	here	_	
:					14	:	_	
the					15	the	_	
crinkle	other_2	def-np.the	OLD		16	crinkle	_	
of					17	of	_	
the					18	the	_	
eyes	other_3	def-np.the	OLD		19	eyes	_	
*the*					2	the	_	
up					20	up	_	
,					21	,	_	
and					22	and	_	
around					23	around	_	
the					24	the	_	
mouth	other_4	def-np.the	OLD		25	mouth	_	
is					26	is	_	
a					27	a	_	
sign	other_3	indef-np.a			28	sign	_	
of					29	of	_	
*are*					3	are	_	
optimism	other_4	indef-np.bare			30	optimism	_	
*a*					35	a	_	
*gamer*					36	gamer	_	
,					37	,	_	
and								
the								
eyebrows								
up	SBJ_3	def-np.the	OLD					
is								
surprise	other_2	indef-np.bare						
.				38	.	_	
*will*					8	will	_	
*notice*					9	notice	_	
	
--				
# text = This is a gamer who's on the verge of something called an \"epic win.\"				
This	SBJ_2	pron.pds	OLD		1	This	_	
is					2	is	_	
a					3	a	_	
gamer	SBJ	indef-np.a			4	gamer	_	
who	SBJ_3				5	who	_	
's					6	's	_	
on					7	on	_	
the					8	the	_	
verge	other_2	def-np.poss	OLD		9	verge	_	
of					10	of	_	
something	other_3	pron	OLD		11	something	_	
called					12	called	_	
an					13	an	set_87	
&quot;					14	''	_	
epic					14	epic	set_87	
win	OBJ	indef-np.a			15	win	set_87	
.					16	.	_	
&quot;							
	
# text = Oh, you've heard of that.				
Oh					1	Oh	_	
,					2	,	_	
you	SBJ	pron.pper	OLD		3	you	_	
've					4	've	_	
heard					5	heard	_	
of					6	of	_	
that	other	pron.pds	OLD		7	that	set_87	
.				8	.	_
		
# text = OK, good, so we have some gamers among us.	
OK								
,					1	,	_	
good								
,								
so								
we	SBJ_2	pron.pper	OLD					
have								
some								
gamers	OBJ_2	indef-np.quant						
among								
us	other_3	pron.pper	OLD					
.							
	
# text = An epic win is an outcome that is so extraordinarily positive, you had no idea it was even possible until you achieved it.				
An					1	An	_	
epic					2	epic	_	
win	SBJ	indef-np.a			3	win	_	
is					4	is	_	
an					5	an	_	
outcome	other	indef-np.a			6	outcome	set_7	
that	SBJ_2				7	that	set_7	
is					8	is	_	
so					9	so	_	
extraordinarily					10	extraordinarily	_	
positive					11	positive	_	
,								
you	SBJ_2	pron.pper	OLD					
had					13	had	_	
no								
idea	OBJ_2	indef-np.quant						
it	SBJ_3	pron.pper	OLD					
was								
even								
possible								
until								
you	SBJ_3	pron.pper	OLD					
achieved								
it	OBJ_3	pron.pper	OLD					
.				24	.	_
		
# text = It was almost beyond the threshold of imagination, and when you get there, you're shocked to discover what you're truly capable of.	
It	SBJ	pron.pper	OLD		1	It	set_7	
was					11	was	_	
almost					12	almost	_	
beyond					13	beyond	_	
the					14	the	_	
threshold	other	def-np.the	OLD		16	threshold	set_88	
of								
imagination	other	indef-np.bare						
,								
and								
when								
you	SBJ_3	pron.pper	OLD					
get								
there								
,								
you	SBJ_2	pron.pper	OLD					
're					17	're	_	
shocked								
to					18	imagination	_	
discover								
what	OBJ_3	pron.pint						
you	SBJ_5	pron.pper	OLD					
're								
truly								
capable								
of								
.				17	.	_
		
# text = That's an epic win.	
That	SBJ	pron.pds	OLD					
's								
an								
epic								
win	other	indef-np.a			22	win	_	
.							
	
# text = This is a gamer on the verge of an epic win.				
This	SBJ	pron.pds	OLD		1	This	_	
is					2	is	_	
a					3	a	_	
gamer	other	indef-np.a			4	gamer	_	
on					5	on	_	
the					6	the	_	
verge	other	def-np.the	OLD		7	verge	_	
of					8	of	_	
an					9	an	_	
epic					10	epic	_	
win	other_2	indef-np.a			11	win	_	
.				12	.	_
		
# text = And this is the face that we need to see on millions of problem-solvers all over the world as we try to tackle the obstacles of the next century -- the face of someone who, against all odds, is on the verge of an epic win.	
And					1	And	_	
this	SBJ	pron.pds	OLD					
is					10	is	_	
the								
face	other	def-np.the	OLD					
that	OBJ_2							
we	SBJ_2	pron.pper	OLD					
need								
to								
see								
on					11	on	_	
millions	other_3	indef-np.bare			12	millions	_	
of								
problem								
-solvers	other_4	indef-np.bare			14	-solvers	_	
all					16	epic	_	
over								
the					17	the	_	
world	other_5	def-np.the	OLD		18	.	_	
as					19	as	_	
*face*					2	face	_	
we	SBJ_4	pron.pper	OLD		20	we	_	
try					21	try	_	
to					22	to	_	
tackle					23	tackle	_	
the					24	the	_	
obstacles	OBJ_5	def-np.the	OLD		25	obstacles	_	
of					26	of	_	
the					27	the	_	
next					28	next	_	
century	other_6	def-np.the	OLD		29	century	_	
*is*					3	is	_	
_					30	_	_	
the								
face	OBJ	def-np.the	OLD					
of								
someone	other_2	pron.pind			35	someone	_	
who	SBJ_4				36	face	set_89	
,					37	,	_	
against					38	against	_	
all					39	all	_	
odds	other_4	indef-np.a			40	odds	_	
,								
is								
on								
the								
verge	other_3	def-np.the	OLD					
of								
an								
epic								
win	other_4	indef-np.a						
.							
	
# text = Now, unfortunately this is more of the face that we see in everyday life now as we try to tackle urgent problems.				
Now					1	Now	_	
,					2	,	_	
unfortunately					3	unfortunately	_	
this	SBJ	pron.pds	OLD		4	this	_	
is					5	is	_	
more					6	more	_	
of					7	of	_	
the					8	the	_	
face	other	def-np.the	OLD		9	face	_	
that	OBJ_3				10	that	_	
we	SBJ_3	pron.pper	OLD		11	we	_	
see					12	see	_	
in					13	in	_	
every					14	every	_	
day					15	day	_	
life	other_3	indef-np			15	life	_	
now					16	now	_	
as					17	as	_	
we	SBJ_2	pron.pper	OLD		18	we	_	
try					19	try	_	
to					20	to	_	
tackle					21	tackle	_	
urgent					22	urgent	_	
problems	OBJ_3	indef-np.bare			23	problems	_	
.				24	.	_
		
--	
# text = This is what I call the "I'm Not Good At Life" face.				
This	SBJ	pron.pds	OLD		1	This	_	
is					2	is	_	
what	other	pron.pint			3	what	_	
I	SBJ_2	pron.pper	OLD		4	I	_	
call					5	call	_	
the					6	the	_	
&quot;					7	''	_	
I	SBJ_4	pron.pper	OLD		8	I	_	
'm					9	'm	_	
Not					10	Not	_	
Good					11	Good	_	
At					12	At	_	
Life	other_4	indef-np.bare			13	Life	_	
&quot;					14	''	_	
face	OBJ_2	def-np.the	OLD		15	face	set_9	
.				16	.	_
		
# text = This is actually me making it.	
This	SBJ	pron.pds	OLD					
is								
actually								
me	SBJ	pron.pper	OLD					
making					5	making	_	
it	OBJ	pron.pper	OLD					
.							
	
# text = Can you see?				
Can								
you	SBJ	pron.pper	OLD					
see					11	see	_	
?							
	
# text = Yes.				
Yes					1	Yes	_	
.							
	
# text = Good.				
Good					1	Good	_	
.							
	
# text = This is me making This is a piece of graffiti in my old neighborhood in Berkeley, California, where I did my				
This	SBJ_2	pron.pds	OLD					
is								
me	SBJ_2	pron.pper	OLD					
making								
This	OBJ_2	pron.pds	OLD					
is								
a								
piece	other_2	indef-np.a						
of								
graffiti	other_3	indef-np.bare						
in								
my	other_4	pron.ppos	OLD		19	my	_
old								
neighborhood	other_3	def-np.poss	OLD					
in								
Berkeley	other_3	ne	OLD					
,								
California	other_4	ne	OLD					
,								
where								
I	SBJ_3	pron.pper	OLD					
did								
my	other	pron.pper	OLD				
		
# text = PhD on why we're better in games than we are in real life.	
PhD	other	indef-np.bare			1	PhD	_	
on								
why								
we	SBJ_2	pron.pper	OLD					
're								
better								
in								
games	other_2	indef-np.bare						
than								
we	SBJ_2	pron.pper	OLD					
are								
in								
real								
life	other	indef-np.bare						
.							
	
# text = And this is a problem that a lot of gamers have.				
And					1	And	_	
this	SBJ	pron.pds	OLD		2	this	set_90	
is					3	is	_	
a					4	a	_	
problem	other	indef-np.a			5	problem	set_91	
that	OBJ_2				6	that	set_91	
a					7	a	_	
lot	SBJ_2	indef-np.a			8	lot	_	
of					9	of	_	
gamers	other_3	indef-np.bare			10	gamers	_	
have					11	have	_	
.				12	.	_
		
# text = We feel that we are not as good in reality as we are in games.	
We	SBJ	pron.pper	OLD		1	We	_	
feel					2	feel	set_149	
that					3	that	_	
we	SBJ_2	pron.pper	OLD		4	we	_	
are					5	are	_	
not					6	not	_	
as					7	as	_	
good					8	good	_	
in					9	in	_	
reality	other_2	indef-np.bare			10	reality	_	
as					11	as	_	
we	SBJ_2	pron.pper	OLD		12	we	_	
are					13	are	_	
in					14	in	_	
games	other	indef-np.bare			15	games	_	
.				16	.	_
		
# text = I don't mean just good as in successful, although that's part of it.	
I	SBJ	pron.pper	OLD					
do								
n't								
mean					4	mean	_	
just								
good								
as								
in								
successful								
,								
although								
that	SBJ_2	pron.pds	OLD					
's								
part	other	def-np.poss	OLD					
of								
it	other_2	pron.pper	OLD					
.							
	
# text = We do achieve more in game worlds.				
We	SBJ	pron.pper	OLD		1	We	_	
do					2	do	_	
achieve					3	achieve	_	
more	OBJ				4	more	_	
in					5	in	_	
game					6	game	_	
worlds	other	indef-np.bare			7	worlds	_	
.				8	.	_
		
# text = But I also mean good as in motivated to do something that matters -- inspired to collaborate and to cooperate.	
But								
I	SBJ	pron.pper	OLD					
also								
mean					15	mean	_	
good								
as								
in								
motivated								
to								
do								
something	OBJ_6	pron	OLD					
that	SBJ_8							
matters								
_								
inspired								
to								
collaborate					17	collaborate	_	
and								
to								
cooperate								
.							
	
# text = And when we're in game worlds, I believe that many of us become the best version of ourselves -- the most likely to help at a moment's notice, the most likely to stick with a problem as long at it takes, to get up after failure and try again.				
And								
when								
we	SBJ_2	pron.pper	OLD					
're								
in								
game								
worlds	other	indef-np.bare						
,								
I	SBJ	pron.pper	OLD					
believe					10	believe	_	
that								
many	SBJ_2	def-np.poss	OLD					
of								
us	other_3	pron.pper	OLD					
become								
the								
best								
version	OBJ_2	def-np.the	OLD					
of								
ourselves								
_								
the								
most								
likely								
to								
help								
at								
a								
moment	other_6	indef-np.a						
's								
notice	other_5	def-np.poss	OLD					
,								
the								
most								
likely								
to								
stick								
with								
a								
problem	other_8	indef-np.a						
as								
long								
at								
it	SBJ_10	pron.pper	OLD					
takes								
,								
to								
get								
up								
after								
failure	other_8	indef-np.bare						
and								
try								
again								
.							
	
# text = And in real life, when we face failure, when we confront obstacles, we often don't feel that way.				
And					1	And	_	
in					2	in	_	
real					3	real	_	
life	other	indef-np.bare			4	life	_	
,					5	,	_	
when					6	when	_	
we	SBJ_2	pron.pper	OLD		7	we	_	
face					8	face	_	
failure	OBJ_2	indef-np.bare			9	failure	_	
,					10	,	_	
when					11	when	_	
we	SBJ_2	pron.pper	OLD		12	we	_	
confront					13	confront	_	
obstacles	OBJ_2	indef-np.bare			14	obstacles	_	
,					15	,	_	
we	SBJ	pron.pper	OLD		16	we	_	
often					17	often	_	
do					18	do	_	
n't					19	n't	_	
feel					20	feel	_	
that					21	that	_	
way	OBJ	def-np.dem	OLD		22	way	set_147	
.				23	.	_
		
# text = We feel overcome, we feel overwhelmed, we feel anxious, maybe depressed, frustrated or cynical.	
We	SBJ	pron.pper	OLD		1	We	_	
feel					10	feel	_	
overcome	OBJ							
,								
we	SBJ_2	pron.pper	OLD					
feel								
overwhelmed								
,								
we	SBJ_3	pron.pper	OLD					
feel								
anxious					11	anxious	_	
,					12	,	_	
maybe								
depressed					14	depressed	set_150	
,								
frustrated					16	frustrated	_	
or								
cynical								
.				11	.	_
		
# text = We never have those feelings when we're playing games, they just don't exist in games.	
We	SBJ	pron.pper	OLD		1	We	_	
never					2	never	_	
have					3	have	set_94	
those					4	those	_	
feelings	OBJ	def-np.dem	OLD		5	feelings	set_150	
when					6	when	_	
we	SBJ_2	pron.pper	OLD		7	we	_	
're					8	're	_	
playing					9	playing	_	
games	OBJ_2	indef-np.bare			10	games	_	
,					11	,	_	
they	SBJ_2	pron.pper	OLD		12	they	set_150	
just					13	just	_	
do					14	do	_	
n't					15	n't	_	
exist					16	exist	_	
in					17	in	_	
games	other_2	indef-np.bare			18	games	_	
.				19	.	_
		
# text = So that's what I wanted to study when I was a graduate student.	
So								
that	SBJ	pron.pds	OLD					
's								
what	other	pron.pint			4	what	_	
I	SBJ_2	pron.pper	OLD					
wanted								
to								
study								
when								
I	SBJ_4	pron.pper	OLD					
was								
a								
graduate								
student	other_3	indef-np.a						
.							
	
# text = What about games makes it impossible to feel that we can't achieve everything?				
What	OBJ	pron.pint			1	What	_	
about					2	about	_	
games	other_2	indef-np.bare			3	games	_	
makes					4	makes	_	
it					5	it	_	
impossible					6	impossible	_	
to					7	to	_	
feel					8	feel	_	
that					9	that	_	
we	SBJ_3	pron.pper	OLD		10	we	_	
ca					11	ca	_	
n't					12	n't	_	
achieve					13	achieve	_	
everything	OBJ_3	pron	OLD		14	everything	_	
?				15	_	_
		
# text = How can we take those feelings from games and apply them to real-world work?	
How					1	How	_	
can					2	can	_	
we	SBJ	pron.pper	OLD		3	we	_	
take					4	take	_	
those					5	those	_	
feelings	OBJ	def-np.dem	OLD		6	feelings	set_150	
from					7	from	_	
games	other	indef-np.bare			8	games	_	
and					9	and	_	
apply					10	apply	_	
them	OBJ_2	pron.pper	OLD		11	them	set_150	
to								
real					13	real	_	
_								
world								
work	other_2	indef-np.bare			14	work	_	
?				15	_	_
		
# text = So I looked at games like World of Warcraft, which is really the ideal collaborative problem-solving environment.	
So								
I	SBJ	pron.pper	OLD					
looked					3	looked	_	
at								
games	other	indef-np.bare						
like								
World	other_2	ne	OLD					
of								
Warcraft	other_3	ne	OLD					
,								
which	SBJ_3							
is								
really								
the								
ideal								
collaborative								
problem								
_								
solving								
environment	other_2	def-np.the	OLD					
.							
	
# text = And I started to notice a few things that make epic wins so possible in online worlds.				
And					1	And	_	
I	SBJ	pron.pper	OLD		2	I	_	
started					3	started	_	
to					4	to	_	
notice					5	notice	_	
a					6	a	_	
few					7	few	_	
things	OBJ_2	indef-np.a			8	things	set_168	
that	SBJ_4				9	that	set_168	
make					10	make	_	
epic					11	epic	_	
wins	OBJ_4	indef-np.bare			12	wins	_	
so					13	so	_	
possible					14	possible	_	
in					15	in	_	
online					16	online	_	
worlds	other_4	indef-np.bare			17	worlds	_	
.				18	.	_
		
# text = The first thing is whenever you show up in one of these online games, especially in World of Warcraft, there are lots and lots of different characters who are willing to trust you with a world-saving mission, right away.	
The								
first								
thing	SBJ	def-np.the	OLD					
is					4	is	_	
whenever								
you	SBJ_2	pron.pper	OLD					
show								
up								
in								
one	other_2	def-np.poss	OLD					
of								
these								
online								
games	other_3	def-np.dem	OLD					
,								
especially								
in								
World	other	ne	OLD					
of								
Warcraft	other_2	ne	OLD					
,								
there								
are								
lots	SBJ_2	indef-np.bare						
and								
lots	other_3	indef-np.bare						
of								
different								
characters	other_3	indef-np.bare						
who	SBJ_4							
are								
willing								
to								
trust								
you	OBJ_5	pron.pper	OLD					
with								
a								
world	other_7	indef-np.bare						
_								
saving								
mission	other_5	indef-np.a						
,								
right								
away								
.							
	
# text = But not just any mission, it's a mission that is perfectly matched with your current level in the game.				
But					1	But	_	
not					2	not	_	
just					3	just	_	
any					4	any	_	
mission	other	indef-np.a			5	mission	_	
,					6	,	_	
it	SBJ	pron.pper	OLD		7	it	_	
's					8	's	_	
a					9	a	_	
mission	other	indef-np.a			10	mission	set_95	
that	SBJ_2				11	that	set_95	
is					12	is	_	
perfectly					13	perfectly	_	
matched					14	matched	_	
with					15	with	_	
your	other_3	pron.ppos	OLD		16	your	_	
current					17	current	_	
level	other_2	def-np.poss	OLD		18	level	_	
in					19	in	_	
the					20	the	_	
game	other_3	def-np.the	OLD		21	game	_	
.				22	.	_
		
# text = Right?	
Right					1	Right	_	
?							
	
# text = So you can do it.				
So								
you	SBJ	pron.pper	OLD					
can								
do					4	do	_	
it	OBJ	pron.pper	OLD					
.							
	
# text = They never give you a challenge you can't achieve.				
They	SBJ	pron.pper	OLD		1	They	set_152	
never					2	never	_	
give					3	give	_	
you	OBJ	pron.pper	OLD		4	you	_	
a					5	a	_	
challenge	OBJ	indef-np.a			6	challenge	set_153	
you	SBJ_3	pron.pper	OLD					
ca								
n't								
achieve					10	achieve	_	
.				11	.	_
		
# text = But it is on the verge of what you're capable of, so you have to try hard.	
But					1	But	_	
