# text = Junior doctors set to mount further strikes after rejecting Jeremy Hunt's proposal Ministers had hoped to end the dispute over the changes by agreeing to a reformed contract with British Medical Association officials, but 58 per cent of the 37,000 junior doctors who took part in a ballot had rejected it.				
returning					26	returning	_	
from					27	from	_	
career					28	career	_	
breaks	other_7	indef-np.bare			29	breaks	_	
,					30	,	_	
costs	other_4	indef-np.bare			31	costs	_	
of					32	of	_	
training	other_5	indef-np.bare			33	training	_	
,					34	,	_	
mutual					35	mutual	_	
recognition	other_4	indef-np.bare			36	recognition	_	
of					37	of	_	
syllabus	other_5	indef-np.bare			38	syllabus	_	
,					39	,	_	
study					40	study	_	
leave	other_4	indef-np.bare			41	leave	_	
and					42	and	_	
the					43	the	_	
gender	SBJ_5	def-np.the	OLD		44	gender	_	
pay					45	pay	_	
gap	SBJ_2	indef-np.bare			46	gap	_	
in					47	in	_	
medicine	other_3	indef-np.bare			48	medicine	_	
_					49	_	_	
were					50	were	_	
a					51	a	_	
sign	other	indef-np.a			52	sign	_	
of					53	of	_	
how					54	how	_	
serious					55	serious	_	
employers	SBJ_3	indef-np.bare			56	employers	_	
,					57	,	_	
Health					58	Health	_	
Education					59	Education	_	
England	other_4	ne	OLD		60	England	_	
and					61	and	_	
the					62	the	_	
Department	other_5	def-np.poss	OLD		63	Department	_	
of					64	of	_	
Health	other_6	ne	OLD		65	Health	_	
were					66	were	_	
about					67	about	_	
honouring					68	honouring	_	
the					69	the	_	
agreements	SBJ_4	def-np.the	OLD		70	agreements	_	
reached					71	reached	_	
with					72	with	_	
the					73	the	_	
BMA	other_4	ne	OLD		74	BMA	_	
in					75	in	_	
November	other_4	ne	OLD		76	November	_	
,					77	,	_	
February	other_5	ne	OLD		78	February	_	
and					79	and	_	
May	other_5	ne	OLD		80	May	_	
.				81	.	_
		


