# text = J'aimerais partager avec vous une découverte que j'ai faite il y a quelques mois pendant que j'écrivais un article pour Wired Italie.				
# text = \"Handicapé\", adjectif : \"infirme, impotent, inutile, accidenté, en panne, mutilé, blessé, abîmé, boiteux, estropié usé, épuisé, affaibli, impuissant, castré, paralysé, handicapé sénile, décrépit, sur le flanc, retapé, fichu, claqué fissuré, éliminé; voir aussi blessé, inutile et faible.	1	''	_	
&quot;								
Handicapé	other	ne	OLD		2	Handicapé	_	
&quot;					3	''	_	
,					4	,	_	
adjectif	other	indef-np.bare			5	adjectif	_	
:					6	:	_	
&quot;					7	''	_	
infirme					8	infirme	set_14	
,					9	,	_	
impotent					10	impotent	_	
,					11	,	_	
inutile					12	inutile	_	
,					13	,	_	
accidenté					14	accidenté	_	
,					15	,	_	
en					16	en	_	
panne	other_3	indef-np.bare			17	panne	_	
,					18	,	_	
mutilé					19	mutilé	_	
,					20	,	_	
blessé					21	blessé	_	
,					22	,	_	
abîmé					23	abîmé	_	
,					24	,	_	
boiteux					25	boiteux	_	
,					26	,	_	
estropié					27	estropié	_	
usé					28	usé	_	
,					29	,	_	
épuisé					30	épuisé	_	
,					31	,	_	
affaibli					32	affaibli	_	
,					33	,	_	
impuissant					34	impuissant	_	
,					35	,	_	
castré					36	castré	_	
,					37	,	_	
paralysé					38	paralysé	_	
,					39	,	_	
handicapé	other_5	indef-np.bare			40	handicapé	_	
sénile					41	sénile	_	
,					42	,	_	
décrépit					43	décrépit	_	
,					44	,	_	
sur					45	sur	_	
le					46	le	_	
flanc	other_5	def-np.the	OLD		47	flanc	_	
,					48	,	_	
retapé					49	retapé	_	
,					50	,	_	
fichu					51	fichu	_	
,					52	,	_	
claqué					53	claqué	_	
fissuré					54	fissuré	_	
,					55	,	_	
éliminé					56	éliminé	_	
;					57	;	_	
voir					58	voir	_	
aussi					59	aussi	_	
blessé					60	blessé	_	
,					61	,	_	
inutile					62	inutile	_	
et					63	et	_	
faible					64	faible	_	
.				65	.	_
		
--	
# text = Antonymes : en bonne santé, fort, capable\".				
Antonymes	other	ne	OLD					
:					1	:	_	
en								
bonne								
santé	other	indef-np.bare						
,								
fort								
,								
capable								
&quot;								
.							
	
--				
# text = Je lisais cette liste à haute voix à un ami et au début je riais, c'était tellement grotesque, mais j'ai juste, j'avais juste passé \"mutilé\", et ma voix s'est brisée, et j'ai dû m'arrêter pour me resaisir du choc émotionnel et de l'impact que l'agression de ces mots déclenchaient.				
Je	SBJ_2	pron.pper	OLD					
lisais	SBJ							
cette								
liste	OBJ_2	def-np.dem	OLD					
à								
haute								
voix	other_2	indef-np.bare						
à								
un								
ami	other_2	indef-np.a						
et								
à								
le								
début	other_3	def-np.the	OLD					
je	SBJ_4	pron.pper	OLD					
riais								
,								
c'	SBJ_3	pron.pds	OLD					
était								
tellement								
grotesque								
,								
mais								
j'	SBJ_4	pron.pper	OLD					
ai								
juste								
,								
j'	SBJ_3	pron.pper	OLD					
avais								
juste								
passé								
&quot;								
mutilé								
&quot;								
,								
et								
ma	other_6	pron.ppos	OLD					
voix	SBJ_5	def-np.poss	OLD					
s'								
est								
brisée								
,								
et								
j'	SBJ_5	pron.pper	OLD					
ai								
dû								
m'	OBJ_6	pron.pper	OLD					
arrêter								
pour								
me	OBJ_7	pron.pper	OLD					
resaisir								
de								
le								
choc	other_7	def-np.the	OLD					
émotionnel								
et								
de								
l'								
impact	other_8	def-np.the	OLD					
que								
l'								
agression	other_9	def-np.poss	OLD					
de								
ces								
mots	other_10	def-np.dem	OLD					
déclenchaient					64	déclenchaient	_	
.							
	
# text = Vous savez, bien sûr, c'est mon vieux dictionnaire en loques.				
Vous	SBJ	pron.pper	OLD		1	Vous	_	
savez					2	savez	_	
,					3	,	_	
bien					4	bien	_	
sûr					5	sûr	_	
,					6	,	_	
c'	SBJ_2	pron.pds	OLD		7	c'	_	
est					8	est	_	
mon	other_2	pron.ppos	OLD		9	mon	_	
vieux					10	vieux	_	
dictionnaire	OBJ	def-np.poss	OLD		11	dictionnaire	_	
en					12	en	_	
loques	other_2	indef-np.bare			13	loques	_	
.				14	.	_
		
# text = Je me dis ça doit être une vieille date d'impression, bon.	
Je	SBJ	pron.pper	OLD		1	Je	_	
me	OBJ	pron.pper	OLD		2	me	_	
dis					3	dis	_	
ça	SBJ_2	pron.pds	OLD		4	ça	_	
doit					5	doit	_	
être					6	être	_	
une					7	une	_	
vieille					8	vieille	_	
date	other_2	indef-np.a			9	date	set_3	
d'					10	d'	_	
impression	other_3	indef-np.bare			11	impression	_	
,					12	,	_	
bon					13	bon	_	
.				14	.	_
		
# text = Mais en fait, la date d'impression était au début des années 80, au moment où je devais commencer l'école primaire et former une compréhension de moi-même en-dehors de la cellule familiale et en rapport avec les autres enfants et le monde autour de moi.	
Mais								
en								
fait	other_2	indef-np.bare						
,								
la								
date	SBJ	def-np.the	OLD					
d'								
impression	other_2	indef-np.bare						
était								
à								
le								
début	other	def-np.the	OLD		11	début	_	
de								
les								
années	other	def-np.the	OLD					
80								
,								
à								
le								
moment	other	def-np.the	OLD					
où								
je	SBJ_3	pron.pper	OLD					
devais								
commencer								
l'								
école	OBJ_4	def-np.the	OLD					
primaire								
et								
former								
une								
compréhension	OBJ_5	indef-np.a						
de								
moi-même								
en-dehors								
de								
la								
cellule	other_6	def-np.the	OLD					
familiale								
et								
en								
rapport	other_6	indef-np.bare						
avec								
les								
autres								
enfants	other_7	def-np.the	OLD					
et								
le								
monde	other_8	def-np.the	OLD					
autour								
de								
moi	other_9	pron	OLD					
.							
	
# text = Et inutile de dire que Dieu merci je n'utilisais pas ce dictionnaire à l'époque.				
Et					1	Et	_	
inutile					2	inutile	_	
de					3	de	_	
dire					4	dire	_	
que					5	que	_	
Dieu	SBJ_3	ne	OLD		6	Dieu	_	
merci					7	merci	_	
je	SBJ_3	pron.pper	OLD		8	je	_	
n'					9	n'	_	
utilisais					10	utilisais	_	
pas					11	pas	_	
ce					12	ce	_	
dictionnaire	OBJ_3	def-np.dem	OLD		13	dictionnaire	set_16	
à					14	à	_	
l'					15	l'	_	
époque	other_3	def-np.the	OLD		16	époque	_	
.				17	.	_
		
# text = Je veux dire, d'après cette entrée, il semblerait que je sois née dans un monde qui percevrait les gens comme moi comme n'ayant absolument rien pour eux, alors qu'en fait, aujourd'hui, je suis célébrée pour les opportunités et les aventures que ma vie m'a apportée.	
Je	SBJ	pron.pper	OLD		1	Je	_	
veux					2	veux	_	
dire					3	dire	_	
,					4	,	_	
d'					5	d'	_	
après					6	après	_	
cette					7	cette	_	
entrée	other_2	def-np.dem	OLD		8	entrée	set_4	
,					9	,	_	
il					10	il	_	
semblerait					11	semblerait	_	
que					12	que	_	
je	SBJ_4	pron.pper	OLD		13	je	_	
sois					14	sois	_	
née					15	née	_	
dans					16	dans	_	
un					17	un	_	
monde	other_4	indef-np.a			18	monde	set_5	
qui	SBJ_6				19	qui	set_5	
percevrait					20	percevrait	_	
les					21	les	_	
gens	OBJ_6	def-np.the	OLD		22	gens	set_6	
comme					23	comme	_	
moi	other_7	pron	OLD		24	moi	_	
comme					25	comme	_	
n'					26	n'	_	
ayant					27	ayant	_	
absolument					28	absolument	_	
rien	OBJ_7	pron	OLD		29	rien	_	
pour					30	pour	_	
eux	other_8	pron	OLD		31	eux	set_6	
,					32	,	_	
alors					33	alors	_	
qu'					34	qu'	_	
en					35	en	_	
fait	other_6	indef-np.bare			36	fait	_	
,					37	,	_	
aujourd'hui					38	aujourd'hui	_	
,					39	,	_	
je	SBJ_5	pron.pper	OLD		40	je	_	
suis					41	suis	_	
célébrée					42	célébrée	_	
pour					43	pour	_	
les					44	les	_	
opportunités	other_5	def-np.the	OLD		45	opportunités	_	
et					46	et	_	
les					47	les	_	
aventures	other_6	def-np.the	OLD		48	aventures	_	
que	OBJ_8				49	que	_	
ma	other_9	pron.ppos	OLD		50	ma	_	
vie	SBJ_8	def-np.poss	OLD		51	vie	_	
m'	OBJ_8	pron.pper	OLD		52	m'	_	
a					53	a	_	
apportée					54	apportée	_	
.				55	.	_
		
# text = Alors je suis tout de suite allée regarder dans l'édition 2009 en m'attendant à trouver une révision notable.	
Alors					1	Alors	_	
je	SBJ	pron.pper	OLD		2	je	_	
suis					3	suis	_	
tout	other	pron	OLD		4	tout	_	
de					5	de	_	
suite	other	indef-np.bare			6	suite	_	
allée					7	allée	_	
regarder					8	regarder	_	
dans					9	dans	_	
l'					10	l'	_	
édition	other_3	def-np.the	OLD		11	édition	_	
2009					12	2009	_	
en					13	en	_	
m'	OBJ_3	pron.pper	OLD		14	m'	_	
attendant					15	attendant	_	
à					16	à	_	
trouver					17	trouver	_	
une					18	une	_	
révision	OBJ_4	indef-np.a			19	révision	_	
notable					20	notable	_	
.				21	.	_
		
# text = Voici la version actualisée de cette entrée.	
Voici					1	Voici	_	
la					2	la	_	
version	OBJ	def-np.poss	OLD		3	version	set_7	
actualisée					4	actualisée	_	
de					5	de	_	
cette					6	cette	_	
entrée	other_2	def-np.dem	OLD		7	entrée	set_4	
.				8	.	_
		
# text = Malheureusement, ce n'est pas beaucoup mieux.	
Malheureusement					1	Malheureusement	_	
,					2	,	_	
ce	SBJ	pron.pds	OLD		3	ce	set_7	
n'					4	n'	_	
est					5	est	_	
pas					6	pas	_	
beaucoup					7	beaucoup	_	
mieux					8	mieux	_	
.				9	.	_
		
--	
# text = Je trouve les deux derniers mots sous \"Antonymes proches\" particulièrement dérangeants, \"entier\" et \"sain\".				
Je	SBJ	pron.pper	OLD		1	Je	_	
trouve					2	trouve	_	
les					3	les	_	
deux					4	deux	_	
derniers					5	derniers	_	
mots	OBJ	def-np.the	OLD		6	mots	_	
sous					7	sous	_	
&quot;					8	''	_	
Antonymes	other_2	ne	OLD		9	Antonymes	_	
proches					10	proches	_	
&quot;					11	''	_	
particulièrement					12	particulièrement	_	
dérangeants					13	dérangeants	_	
,					14	,	_	
&quot;					15	''	_	
entier					16	entier	_	
&quot;					17	''	_	
et					18	et	_	
&quot;					19	''	_	
sain					20	sain	_	
&quot;					21	''	_	
.				22	.	_
		
# text = Donc, ce n'est pas juste une histoire de mots.	
Donc					1	Donc	_	
,					2	,	_	
ce	SBJ	pron.pds	OLD		3	ce	set_18	
n'					4	n'	_	
est					5	est	_	
pas					6	pas	_	
juste					7	juste	_	
une					8	une	_	
histoire	other	indef-np.a			9	histoire	_	
de					10	de	_	
mots	other	indef-np.bare			11	mots	_	
.				12	.	_
		
# text = C'est ce que nous pensons des gens quand nous les nommons avec ces mots.	
C'	SBJ	pron.pds	OLD		1	C'	set_18	
est					2	est	_	
ce	other	pron.pds	OLD		3	ce	set_100	
que	OBJ_2				4	que	set_100	
nous	SBJ_2	pron.pper	OLD		5	nous	_	
pensons					6	pensons	_	
de					7	de	_	
les								
gens	other_2	def-np.the	OLD		8	gens	set_17	
quand					10	quand	_	
nous	SBJ_3	pron.pper	OLD		10	nous	_	
les	OBJ_3	pron.pper	OLD		11	les	set_17	
nommons					12	nommons	_	
avec					13	avec	_	
ces					14	ces	set_14	
mots	other_3	def-np.dem	OLD		15	mots	set_14	
.				16	.	_
		
# text = Ce sont les valeurs derrière les mots, et comment nous construisons ces valeurs.	
Ce	SBJ	pron.pds	OLD		1	Ce	set_18	
sont					2	sont	_	
les					3	les	_	
valeurs	other	def-np.the	OLD		4	valeurs	set_8	
derrière					5	derrière	_	
les					6	les	_	
mots	other	def-np.the	OLD		7	mots	_	
,					8	,	_	
et					9	et	_	
comment					10	comment	_	
nous	SBJ_2	pron.pper	OLD		11	nous	_	
construisons					12	construisons	_	
ces					13	ces	_	
valeurs	OBJ_2	def-np.dem	OLD		14	valeurs	set_8	
.				15	.	_
		
# text = Notre langue influence notre pensée et notre manière de voir le monde et de voir les autres.	
Notre	other_2	pron.ppos	OLD		1	Notre	_	
langue	SBJ	def-np.poss	OLD		2	langue	_	
influence					3	influence	_	
notre	other_2	pron.ppos	OLD		4	notre	_	
pensée	OBJ	def-np.poss	OLD		5	pensée	_	
et					6	et	_	
notre	other_3	pron.ppos	OLD		7	notre	_	
manière	other_2	def-np.poss	OLD		8	manière	_	
de					9	de	_	
voir					10	voir	_	
le					11	le	_	
monde	OBJ_4	def-np.the	OLD		12	monde	_	
et					13	et	_	
de					14	de	_	
voir					15	voir	_	
les					16	les	_	
autres	OBJ_5	pron	OLD		17	autres	_	
.				18	.	_
		
# text = En fait, beaucoup de sociétés antiques, dont les Grecs et les Romains, croyaient que prononcer une malédiction oralement était très puissant, car dire la chose à haute voix la faisait exister.	
En					1	En	_	
fait	other_2	indef-np.bare			2	fait	_	
,					3	,	_	
beaucoup					4	beaucoup	_	
de					5	de	_	
sociétés	other_2	indef-np.bare			6	sociétés	_	
antiques					7	antiques	_	
,					8	,	_	
dont					9	dont	_	
les					10	les	_	
Grecs	other_3	ne	OLD		11	Grecs	_	
et					12	et	_	
les					13	les	_	
Romains	other_4	ne	OLD		14	Romains	_	
,					15	,	_	
croyaient					16	croyaient	_	
que					17	que	_	
prononcer					18	prononcer	_	
une					19	une	_	
malédiction	OBJ_2	indef-np.a			20	malédiction	_	
oralement					21	oralement	_	
était					22	était	_	
très					23	très	_	
puissant					24	puissant	_	
,					25	,	_	
car					26	car	_	
dire					27	dire	_	
la					28	la	_	
chose	OBJ_2	def-np.the	OLD		29	chose	set_9	
à					30	à	_	
haute					31	haute	_	
voix	other_3	indef-np.bare			32	voix	_	
la	OBJ_3	pron.pper	OLD		33	la	set_9	
faisait					34	faisait	_	
exister					35	exister	_	
.				36	.	_
		
# text = Alors, quelle réalité voulons-nous faire exister, une personne qui est limitée, ou une personne qui a des capacités ?	
Alors					1	Alors	_	
,					2	,	_	
quelle					3	quelle	_	
réalité	SBJ	indef-np			4	réalité	_	
voulons					5	voulons	_	
-nous	OBJ_2	pron.pper	OLD					
faire								
exister					8	exister	_	
,					24	_	_
une								
personne	OBJ_2	indef-np.a						
qui	SBJ_4							
est								
limitée								
,								
ou								
une								
personne	other_3	indef-np.a						
qui	SBJ_5							
a								
de								
les								
capacités	other_5	def-np.the	OLD					
?							
		
# text = En faisant nonchalamment quelque chose d'aussi simple que nommer une personne, un enfant, nous pourrions bien étouffer et assombrir leur pouvoir.	
En					1	En	_	
faisant					2	faisant	_	
nonchalamment					3	nonchalamment	_	
quelque					4	quelque	_	
chose	OBJ_2	indef-np			5	chose	_	
d'					6	d'	_	
aussi					7	aussi	_	
simple					8	simple	_	
que					9	que	_	
nommer					10	nommer	_	
une					11	une	_	
personne	OBJ_4	indef-np.a			12	personne	set_12	
,					13	,	_	
un					14	un	_	
enfant	other	indef-np.a			15	enfant	set_12	
,					16	,	_	
nous	OBJ	pron.pper	OLD		17	nous	_	
pourrions					18	pourrions	_	
bien					19	bien	_	
étouffer					20	étouffer	_	
et					21	et	_	
assombrir					22	assombrir	_	
leur	other_3	pron.ppos	OLD		23	leur	set_12	
pouvoir	OBJ_2	def-np.poss	OLD		24	pouvoir	_	
.				25	.	_
		
# text = Est-ce que nous ne voulons pas plutôt leur ouvrir des portes ?	
Est					1	Est	_	
-ce	SBJ	pron.pds	OLD		2	-ce	_	
que					3	que	_	
nous	SBJ_2	pron.pper	OLD		4	nous	_	
ne					5	ne	_	
voulons					6	voulons	_	
pas					7	pas	_	
plutôt					8	plutôt	_	
leur	OBJ_3	pron.pper	OLD		9	leur	set_12	
ouvrir					10	ouvrir	_	
de					11	de	_	
les								
portes	other_3	def-np.the	OLD		12	portes	_	
?				13	_	_
		
# text = Une de ces personnes, qui m'a ouvert des portes, fut mon pédiatre à l'institut A.I.Dupont à Wilmington dans le Delaware.	
Une	SBJ	pron	OLD					
de								
ces								
personnes	other_2	def-np.dem	OLD					
,								
qui	SBJ_3							
m'	OBJ_3	pron.pper	OLD					
a								
ouvert								
de								
les								
portes	other_3	def-np.the	OLD					
,								
fut								
mon	other	pron.ppos	OLD					
pédiatre	other	def-np.poss	OLD		15	pédiatre	set_13	
à								
l'								
institut	other	def-np.the	OLD					
A.I.Dupont	other_2	ne	OLD					
à								
Wilmington	other	ne	OLD					
dans								
le								
Delaware	other	ne	OLD					
.							
	
# text = Son nom est Dr Pizzutillo.				
Son	other_2	pron.ppos	OLD		1	Son	set_13	
nom	SBJ	def-np.poss	OLD		2	nom	_	
est					3	est	_	
Dr	other	ne	OLD		4	Dr	set_13	
Pizzutillo	other	ne	OLD		5	Pizzutillo	_	
.				6	.	_
		
# text = Un Italo-Américain, dont le nom, apparemment, était trop difficile à prononcer pour la plupart des Américains, alors il est devenu Dr P. Et Dr. P portait toujours des noeuds papillon très colorés et avait le plus parfait tempérament pour travailler avec des enfants.	
Un								
Italo-Américain	SBJ	ne	OLD					
,								
dont								
le								
nom	other_2	def-np.the	OLD					
,								
apparemment								
,								
était								
trop								
difficile					12	difficile	_	
à								
prononcer								
pour								
la								
plupart	other_3	indef-np.bare						
de								
les								
Américains	other_3	def-np.the	OLD					
,								
alors								
il	SBJ_2	pron.pper	OLD					
est								
devenu								
Dr								
P.	other_2	ne	OLD					
Et	other_3	ne	OLD					
Dr.	other_3	ne	OLD					
P	other_3	ne	OLD					
portait								
toujours								
de								
les								
noeuds	other_3	def-np.the	OLD					
papillon	other_4	indef-np.bare						
très								
colorés								
et								
avait								
le								
plus								
parfait					13	parfait	_	
tempérament	OBJ_4	indef-np.bare						
pour								
travailler								
avec								
de								
les					16	la	_	
enfants	other_5	def-np.the	OLD					
.							
	
# text = J'ai presque tout adoré du temps que j'ai passé dans cet hôpital, à l'exception de mes sessions de kinésithérapie.				
J'	SBJ	pron.pper	OLD		1	J'	_	
ai					2	ai	_	
presque					3	presque	_	
tout	OBJ	pron	OLD		4	tout	_	
adoré					5	adoré	_	
de					6	de	_	
le								
temps	other_3	def-np.the	OLD		7	temps	_	
que	OBJ_5				8	que	_	
j'	SBJ_5	pron.pper	OLD		10	j'	_	
ai					10	ai	_	
passé					11	passé	_	
dans					12	dans	_	
cet					13	cet	set_21	
hôpital	other_5	def-np.dem	OLD		14	hôpital	set_21	
,					15	,	_	
à					16	à	_	
l'					17	l'	_	
exception	other_3	def-np.poss	OLD		18	exception	_	
de					19	de	_	
mes	other_5	pron.ppos	OLD		20	mes	_	
sessions	other_4	def-np.poss	OLD		21	sessions	_	
de					22	de	_	
kinésithérapie	other_5	indef-np.bare			23	kinésithérapie	_	
.				24	.	_
		
# text = Je devais faire ce qui me semblait une interminable répétition d'exercices avec ces gros élastiques - de différentes couleurs - vous savez, pour aider à construire les muscles de mes jambes.	
Je	SBJ	pron.pper	OLD		1	Je	_	
devais					2	devais	_	
faire					3	faire	_	
ce	OBJ_2	pron.pds	OLD		4	ce	set_101	
qui	SBJ_4				5	qui	set_101	
me	OBJ_4	pron.pper	OLD		6	me	_	
semblait					7	semblait	_	
une					8	une	_	
interminable					9	interminable	_	
répétition	OBJ_4	indef-np.a			10	répétition	_	
d'					11	d'	_	
exercices	other_5	indef-np.bare			12	exercices	set_23	
avec					13	avec	_	
ces					14	ces	_	
gros					15	gros	_	
élastiques	other_2	def-np.dem	OLD		16	élastiques	set_22	
_					17	_	_	
de					18	de	_	
différentes					19	différentes	_	
couleurs	other_3	indef-np			20	couleurs	_	
_					21	_	_	
vous	SBJ_2	pron.pper	OLD		22	vous	_	
savez					23	savez	_	
,					24	,	_	
pour					25	pour	_	
aider					26	aider	_	
à					27	à	_	
construire					28	construire	_	
les					29	les	_	
muscles	OBJ_3	def-np.poss	OLD		30	muscles	_	
de					31	de	_	
mes	other_5	pron.ppos	OLD		32	mes	_	
jambes	other_4	def-np.poss	OLD		33	jambes	_	
.				34	.	_
		
# text = Et je détestais ces élastiques plus que tout.	
Et					1	Et	_	
je	SBJ	pron.pper	OLD		2	je	_	
détestais					3	détestais	_	
ces					4	ces	_	
élastiques	OBJ	def-np.dem	OLD		5	élastiques	set_22	
plus					6	plus	_	
que					7	que	_	
tout					8	tout	_	
.				9	.	_
		
# text = Je les détestais, je les insultais.	
Je	SBJ	pron.pper	OLD		1	Je	_	
les	OBJ	pron.pper	OLD		2	les	set_22	
détestais					3	détestais	_	
,					4	,	_	
je	SBJ_2	pron.pper	OLD		5	je	_	
les	OBJ_2	pron.pper	OLD		6	les	set_22	
insultais					7	insultais	_	
.				8	.	_
		
# text = Je les haïssais.	
Je	SBJ	pron.pper	OLD					
les								
haïssais	other	def-np.the	OLD		11	haïssais	_	
.							
	
# text = Et vous savez, je négociais déjà, à cinq ans, avec Dr P pour essayer de ne plus faire ces exercices, évidemment sans succès.				
Et					1	Et	_	
vous	SBJ_2	pron.pper	OLD		2	vous	_	
savez					3	savez	_	
,					4	,	_	
je	SBJ	pron.pper	OLD		5	je	_	
négociais					6	négociais	_	
déjà					7	déjà	_	
,					8	,	_	
à					9	à	_	
cinq					10	cinq	_	
ans	other	indef-np.quant			11	ans	_	
,					12	,	_	
avec					13	avec	_	
Dr	other	ne	OLD		14	Dr	set_13	
P	other_2	ne	OLD		15	P	_	
pour					16	pour	_	
essayer					17	essayer	_	
de					18	de	_	
ne					19	ne	_	
plus					20	plus	_	
faire					21	faire	_	
ces					22	ces	_	
exercices	OBJ_3	def-np.dem	OLD		23	exercices	set_23	
,					24	,	_	
évidemment					25	évidemment	_	
sans					26	sans	_	
succès	other	indef-np.bare			27	succès	_	
.				28	.	_
		
--	
# text = Et un jour il est venu à ma séance - des séances épuisantes et sans pitié -- et il m'a dit "Wahou.				
Et					1	Et	_	
un					2	un	_	
jour	other	indef-np.a			3	jour	_	
il	SBJ	pron.pper	OLD		4	il	set_13	
est					5	est	_	
venu					6	venu	_	
à					7	à	_	
ma	other_2	pron.ppos	OLD		8	ma	_	
séance	other	def-np.poss	OLD		9	séance	_	
_								
de								
les								
séances	other_2	def-np.the	OLD		12	séances	_	
épuisantes								
et								
sans								
pitié	other	indef-np.bare			16	pitié	_	
_								
et								
il	SBJ_2	pron.pper	OLD					
m'	OBJ_2	pron.pper	OLD					
a								
dit					22	dit	_	
&quot;								
Wahou	OBJ_2	ne	OLD					
.				25	.	_
		
# text = Aimee, tu es vraiment une petite fille forte, et puissante, je crois que tu vas casser un de ces élastiques.	33	fille	_	
Aimee	other	ne	OLD		1	Bien	_	
*dollars*					10	dollars	_	
*.*					11	.	_	
*''*					12	''	_	
*sûr*					14	sûr	_	
,					15	,	_	
*c'*					16	c'	_	
*,*					17	,	_	
*je*					18	je	_	
tu	SBJ	pron.pper	OLD		19	te	_	
*donnerai*					20	donnerai	set_26	
*cent*					21	cent	_	
es					1	Et	_	
*je*					2	je	_	
*me*					3	me	_	
*demande*					4	demande	_	
vraiment					5	aujourd'hui	_	
*,*					6	,	_	
*dans*					7	dans	_	
*quelle*					8	quelle	_	
*mesure*					9	mesure	_	
*sa*					10	sa	set_13	
*vision*					11	vision	_	
*,*					12	,	_	
*et*					13	et	_	
*le*					14	le	_	
*fait*					15	fait	_	
*qu'*					16	qu'	_	
*il*					17	il	set_13	
*m'*					18	m'	_	
*ait*					19	ait	_	
*déclaré*					20	déclaré	_	
une					21	une	_	
petite					22	petite	_	
fille	other	indef-np.a			23	fille	_	
forte					24	forte	_	
,								
et					25	et	_	
puissante					26	puissante	_	
,					27	,	_	
je	SBJ_2	pron.pper	OLD					
crois					28	ont	_	
que								
tu	SBJ_3	pron.pper	OLD		29	dessiné	_	
vas					30	ma	_	
casser								
un	OBJ_3	pron	OLD		31	propre	_	
*vision*					32	vision	_	
de					33	de	_	
ces					34	moi-même	_	
élastiques	other_4	def-np.dem	OLD		35	loin	_	
.							

--				
# text = Quand tu le casseras, je te donnerai cent dollars.\" Bien sûr, c'était juste un stratagème de la part de Dr P♪ pour me faire faire ces exercices que je ne voulais pas faire dans la perspective de devenir la fille de 5 ans la plus riche de l'étage, mais ce qu'il a vraiment fait pour moi, ça a été de transformer un affreux événement quotidien en une expérience nouvelle et prometteuse.				
Quand					36	dans	_	
tu	other_2	pron.pper	OLD					
le					37	le	_	
casseras	other_3	def-np.the	OLD		38	futur	_	
,					39	,	_	
*comme*					40	comme	_	
je	SBJ_2	pron.pper	OLD		41	une	_	
*personne*					42	personne	_	
*par*					43	par	_	
*nature*					44	nature	_	
te	OBJ_2	pron.pper	OLD		45	forte	_	
donnerai								
cent								
dollars	OBJ_2	indef-np.quant						
.								
&quot;								
Bien								
sûr								
,					46	,	_	
*puissante*					47	puissante	_	
*et*					48	et	_	
*athlétique*					49	athlétique	_	
*.*					50	.	_
**						
c'	SBJ	pron.pds	OLD		1	C'	set_31	
était								
juste					2	est	_	
un					3	un	_	
stratagème	other	indef-np.a			4	exemple	_	
de					5	de	_	
la					6	la	_	
part	other	def-np.poss	OLD		7	manière	set_28	
*dont*					8	dont	set_28	
*les*					9	les	_	
*adultes*					10	adultes	_	
*,*					11	,	_	
*en*					12	en	_	
*position*					13	position	_	
de					14	de	_	
Dr	other_2	ne	OLD		15	pouvoir	_	
P♪	other_3	ne	OLD		16	,	_	
*peuvent*					17	peuvent	_	
*réveiller*					18	réveiller	_	
*le*					19	le	_	
pour					20	pouvoir	_	
me	OBJ_3	pron.pper	OLD		21	d'	_	
faire					22	un	_	
*enfant*					23	enfant	_	
*.*					24	.	_
**						
faire					
*Mais*					1	Mais	_	
*,*					2	,	_	
