# text = Il y a plusieurs années, ici à Ted, Peter Skillman a présenté une épreuve de conception appelée l'épreuve du marshmallow.				
exercice	other_2	def-np.dem	OLD		45	exercice	_	
qui	SBJ_4							
révèle					47	révèle	_	
de					48	de	_	
profonds					49	profonds	_	
enseignements	OBJ_4	indef-np.a						
sur								
la								
nature	other_5	def-np.the	OLD		53	nature	_	
de					54	de	set_4	
la					55	la	set_4	
collaboration	other_6	def-np.the	OLD					
,								
et								
j'	SBJ_2	pron.pper	OLD					
aimerais					60	aimerais	_	
en	OBJ_3	pron	OLD		61	en	set_4	
partager								
certains	OBJ_3	pron	OLD		63	certains	_	
avec								
vous	other_3	pron.pper	OLD		65	vous	_	
.				66	.	_
		
# text = Bon, normalement la plupart des gens commencent par prendre leurs marques par rapport à la tâche.	
Bon	SBJ	ne	OLD					
,								
normalement								
la								
plupart	other_3	indef-np.bare						
de					6	de	_	
les								
gens	other_3	def-np.the	OLD					
commencent					8	commencent	_	
par								
prendre								
leurs	other_3	pron.ppos	OLD					
marques	OBJ_2	def-np.poss	OLD					
par								
rapport	other_2	indef-np.bare						
à								
la								
tâche	other_3	def-np.the	OLD					
.							
	
# text = Ils en parlent, ils cherchent à quoi ça va ressembler, ils manoeuvrent pour le pouvoir, et puis ils passent un peu de temps à planifier, à organiser.				
Ils	SBJ	pron.pper	OLD		1	Ils	set_5	
en	OBJ	pron	OLD		2	en	_	
parlent					3	parlent	_	
,					4	,	_	
ils	SBJ_2	pron.pper	OLD		5	ils	set_5	
cherchent					6	cherchent	_	
à					7	à	_	
quoi	other_2	pron	OLD		8	quoi	_	
ça	SBJ_3	pron.pds	OLD		9	ça	set_6	
va					10	va	_	
ressembler					11	ressembler	_	
,					12	,	_	
ils	SBJ_2	pron.pper	OLD		13	ils	set_5	
manoeuvrent					14	manoeuvrent	_	
pour					15	pour	_	
le					16	le	_	
pouvoir	other_2	def-np.the	OLD		17	pouvoir	_	
,					18	,	_	
et					19	et	_	
puis					20	puis	_	
ils	SBJ_4	pron.pper	OLD		21	ils	set_5	
passent					22	passent	_	
un	OBJ_4				23	un	_	
peu					24	peu	_	
de					25	de	_	
temps	other_5	indef-np.bare			26	temps	_	
à					27	à	_	
planifier					28	planifier	_	
,					29	,	_	
à					30	à	_	
organiser					31	organiser	_	
.				32	.	_
		
# text = Ils font des croquis, et disposent les spaghettis.	
Ils	SBJ	pron.pper	OLD		1	Ils	set_5	
font					2	font	_	
de					3	de	_	
les								
croquis	other	def-np.the	OLD		4	croquis	_	
,					5	,	_	
et					6	et	_	
disposent					7	disposent	_	
les					8	les	_	
spaghettis	OBJ_2	def-np.the	OLD		10	spaghettis	_	
.				10	.	_
		
# text = Ils passent la majeure partie de leur temps à assembler les bâtons en structures de plus en plus grandes, et puis, à la fin, juste quand le délai se rapproche, quelqu'un prend le marshmallow, et le pose précautionneusement au sommet, puis ils reculent, et ... Ta-daaa !	
Ils	SBJ	pron.pper	OLD					
passent					12	passent	_	
la								
majeure								
partie	OBJ	def-np.poss	OLD					
de								
leur	other_3	pron.ppos	OLD					
temps	other_2	def-np.poss	OLD					
à								
assembler								
les					11	les	_	
bâtons	OBJ_2	def-np.the	OLD					
en								
structures	other_3	indef-np.bare			14	structures	_	
de								
plus								
en								
plus								
grandes								
,								
et								
puis								
,								
à								
la								
fin	other_3	def-np.the	OLD					
,								
juste								
quand								
le								
délai	SBJ_3	def-np.the	OLD					
se	OBJ_3	pron.pper	OLD					
rapproche								
,								
quelqu'un	SBJ_4	pron	OLD					
prend								
le								
marshmallow	OBJ_4	def-np.the	OLD					
,								
et								
le	OBJ_2	pron.pper	OLD					
pose								
précautionneusement								
à								
le								
sommet	other_2	def-np.the	OLD					
,								
puis								
ils	SBJ_4	pron.pper	OLD					
reculent								
,								
et								
...								
Ta-daaa	other_4	ne	OLD					
!							
	
# text = Ils admirent leur travail.				
Ils	SBJ	pron.pper	OLD		1	Ils	set_5	
admirent					2	admirent	_	
leur	other_2	pron.ppos	OLD		3	leur	set_5	
travail	OBJ	def-np.poss	OLD		4	travail	_	
.				5	.	_
		
--	
# text = Mais en fait, ce qui arrive, la plupart du temps, c'est que le \"ta-daa\" se termine en \"oh-oh\" parce que le poids du marshmallow fait que toute la structure se déforme et s'écroule.				
Mais								
en								
fait	other_2	indef-np.bare						
,					8	,	_	
ce	other	pron.pds	OLD					
qui	SBJ_3							
arrive								
,								
la					9	la	_	
plupart	other_3	indef-np.bare			10	plupart	_	
de					11	de	_	
le								
temps	other_3	def-np.the	OLD		12	temps	_	
,					13	,	_	
c'	SBJ	pron.pds	OLD					
est					15	est	_	
que								
le								
&quot;								
ta-daa	SBJ_2							
&quot;								
se								
termine								
en								
&quot;								
oh								
-oh								
&quot;								
parce								
que								
le								
poids	SBJ_4	def-np.the	OLD					
de								
le								
marshmallow	other_5	def-np.the	OLD					
fait								
que								
toute								
la								
structure	SBJ_5	def-np.the	OLD					
se								
déforme								
et								
s'								
écroule								
.							
	
--				
# text = Il y a un certain nombre de participants qui ont bien plus de "oh-oh" que les autres, et, parmi les pires, les jeunes diplômés des écoles de commerce.				
Il					1	Il	_	
y					2	y	_	
a					3	a	_	
un					4	un	_	
certain					5	certain	_	
nombre	OBJ	indef-np.a			6	nombre	_	
de					7	de	_	
participants	other_2	indef-np.bare			8	participants	set_8	
qui	SBJ_4				9	qui	set_8	
ont					10	ont	_	
bien					11	bien	_	
plus	OBJ_4				12	plus	_	
de					13	de	_	
&quot;					14	''	_	
oh	other_5	indef-np.bare			15	oh	_	
_					16	_	_	
oh					17	oh	_	
&quot;					18	''	_	
que					19	que	_	
les					20	les	_	
autres	other_5	def-np.the	OLD		21	autres	set_8	
,					22	,	_	
et					23	et	_	
,					24	,	_	
parmi					25	parmi	_	
les					26	les	_	
pires	other_7	def-np.the	OLD		27	pires	set_8	
,					28	,	_	
les					29	les	_	
jeunes					30	jeunes	_	
diplômés	other_6	def-np.the	OLD		31	diplômés	set_9	
de					32	de	_	
les								
écoles	other_7	def-np.the	OLD		33	écoles	_	
de					34	de	set_9	
commerce	other_8	indef-np.bare			35	commerce	_	
.				36	.	_
		
# text = (Rires)	
(					1	(	_	
Rires	other	ne	OLD					
)							
	
# text = Ils mentent, ils trichent, ils sont distraits, et les structures qu'ils produisent sont vraiment boiteuses .				
Ils	SBJ_2	pron.pper	OLD		1	Ils	set_9	
mentent	SBJ				2	mentent	_	
,					3	,	_	
ils	SBJ_3	pron.pper	OLD		4	ils	set_9	
trichent					5	trichent	_	
,					6	,	_	
ils	SBJ_3	pron.pper	OLD		7	ils	set_9	
sont					8	sont	_	
distraits					9	distraits	_	
,					10	,	_	
et					11	et	_	
les					12	les	_	
structures	other_2	def-np.the	OLD		13	structures	_	
qu'	OBJ_4				14	qu'	_	
ils	SBJ_4	pron.pper	OLD		15	ils	set_9	
produisent					16	produisent	_	
sont					17	sont	_	
vraiment					18	vraiment	_	
boiteuses					19	boiteuses	_	
.				20	.	_
		
--	
# text = Et bien sûr, il y a des équipes qui produisent bien plus de structures \"ta-daa\", et, parmi les meilleures, les jeunes diplômés d'écoles maternelles.				
Et					1	Et	_	
bien					2	bien	_	
sûr					3	sûr	_	
,					4	,	_	
il					5	il	_	
y					6	y	_	
a					7	a	set_12	
de								
les								
équipes	other	def-np.the	OLD		10	équipes	set_10	
*meilleures*					25	meilleures	set_10	
*.*					33	.	_
**						
*Et*					1	Et	_	
*c'*					2	c'	set_12	
*est*					3	est	_	
qui	SBJ_3				4	vraiment	_	
*étonnant*					5	étonnant	_	
*.*					6	.	_
**						
*Comme*					1	Comme	_	
*le*					2	le	_	
*dit*					3	dit	_	
*Peter*					4	Peter	set_41	
*,*					5	,	_	
*non*					6	non	_	
*seulement*					7	seulement	_	
*ils*					8	ils	set_11	
produisent					9	produisent	_	
bien					10	les	_	
*structures*					11	structures	set_13	
*les*					12	les	_	
plus	OBJ_3				13	plus	_	
*hautes*					14	hautes	_	
*,*					15	,	_	
*mais*					16	mais	_	
de					17	ce	_	
*sont*					18	sont	_	
*aussi*					19	aussi	_	
*les*					20	les	_	
structures	other_4	indef-np.bare			21	structures	set_13	
*les*					22	les	_	
&quot;					23	plus	_	
*intéressantes*					24	intéressantes	_	
ta-daa	other_5	indef-np.bare			25	.	_
**						
&quot;					
*Alors*					1	Alors	_	
,					2	,	_	
*la*					3	la	_	
et					4	question	_	
*qu'*					5	qu'	_	
*on*					6	on	_	
*se*					7	se	_	
*pose*					8	pose	_	
,					9	,	_	
*c'*					10	c'	_	
*est*					11	est	_	
*:*					12	:	_	
*Comment*					13	Comment	_	
*ça*					14	ça	set_12	
*se*					15	se	_	
*fait*					16	fait	_	
*_*					17	_	_
**						
*Pourquoi*					1	Pourquoi	_	
*ont*					2	ont	_	
*Peter*					1	Peter	set_41	
parmi					2	aime	_	
*dire*					3	dire	_	
*ceci*					4	ceci	_	
*passé*					12	passé	_	
*.*					28	.	_
**						
*vrai*					3	vrai	_	
*Ils*					1	Ils	set_14	
*ne*					2	ne	_	
*passent*					3	passent	set_15	
*pas*					4	pas	_	
*leur*					5	leur	_	
*temps*					6	temps	_	
*à*					7	à	_	
*manoeuvrer*					8	manoeuvrer	_	
*pour*					9	pour	_	
*le*					10	le	_	
*pouvoir*					11	pouvoir	_	
*.*					12	.	_
**						
*Mais*					1	Mais	_	
*il*					2	il	_	
*y*					3	y	_	
*a*					4	a	_	
*aussi*					5	aussi	_	
*une*					6	une	_	
*autre*					7	autre	_	
*raison*					8	raison	set_15	
*.*					9	.	_
**						
*C'*					1	C'	_	
*est*					2	est	_	
*que*					3	que	_	
les					4	les	_	
meilleures								
,								
les								
jeunes					5	étudiants	set_9	
diplômés	other_2	def-np.the	OLD					
d'					6	de	_	
écoles	other_3	indef-np.bare			7	écoles	_	
*de*					8	de	set_9	
*commerce*					10	commerce	_	
*sont*					10	sont	_	
maternelles					11	entrainés	_	
*à*					12	à	_	
*trouver*					13	trouver	_	
*l'*					14	l'	_	
*unique*					15	unique	_	
*plan*					16	plan	_	
*qui*					17	qui	set_17	
*marchera*					18	marchera	_	
.				19	.	_
		
# text = Et c'est vraiment étonnant.	
Et					1	Et	_	
*puis*					2	puis	_	
*le*					3	le	set_17	
*mettre*					4	mettre	_	
*en*					5	en	_	
*oeuvre*					6	oeuvre	_	
*.*					7	.	_
**						
*Et*					1	Et	_	
*puis*					2	puis	_	
*,*					3	,	_	
*ce*					4	ce	_	
*qui*					5	qui	_	
*arrive*					6	arrive	_	
*,*					7	,	_	
*quand*					8	quand	_	
*ils*					9	ils	set_9	
*posent*					10	posent	_	
*le*					11	le	_	
*marshmallow*					12	marshmallow	set_0	
*sommet*					14	sommet	_	
*reste*					19	reste	_	
*alors*					25	alors	_	
*C'*					1	C'	_	
*est*					2	est	_	
*la*					3	la	_	
*crise*					4	crise	_	
*.*					5	.	_
**						
*Ça*					1	Ça	_	
*vous*					2	vous	_	
*rappelle*					3	rappelle	_	
*quelque*					4	quelque	_	
*chose*					5	chose	_	
*_*					6	_	_
**						
*Parfait*					1	Parfait	_	
*Ce*					1	Ce	_	
*que*					2	que	_	
*les*					3	les	_	
*équipes*					4	équipes	set_18	
*de*					5	de	_	
*maternelle*					6	maternelle	_	
*font*					7	font	_	
*différemment*					8	différemment	_	
*,*					9	,	_	
c'	SBJ	pron.pds	OLD		10	c'	_	
est					11	est	_	
vraiment								
étonnant								
.							

# text = Comme le dit Peter, non seulement ils produisent les structures les plus hautes, mais ce sont aussi les structures les plus intéressantes.				
Comme								
le	OBJ_2	pron.pper	OLD					
dit								
Peter	SBJ_2	ne	OLD					
,								
non								
seulement								
ils	SBJ	pron.pper	OLD					
produisent								
les								
structures	OBJ	def-np.the	OLD					
les								
plus								
hautes								
,								
mais								
ce	SBJ_2	pron.pds	OLD					
sont								
aussi								
les								
structures	other	def-np.the	OLD					
les								
plus								
intéressantes								
.							

# text = Alors, la question qu'on se pose, c'est : Comment ça se fait ?				
Alors								
,								
la								
question	other	def-np.the	OLD					
qu'	OBJ_3				12	qu'	_	
on	SBJ_3	pron	OLD					
se								
pose								
,								
c'	SBJ	pron.pds	OLD					
est								
:								
Comment								
ça	SBJ_2	pron.pds	OLD					
se								
fait								
?							

# text = Pourquoi ?				
Pourquoi								
?							

# text = Qu'ont-ils de spécial ?				
Qu'								
ont								
-ils	SBJ	pron.pper	OLD					
de								
spécial								
?							

--				
# text = Peter aime dire ceci : \"Aucun des enfants n'a passé une seule minute à essayer de devenir Directeur Technique de la Spaghetti Inc.\" .				
Peter	SBJ	ne	OLD					
aime								
dire								
ceci	OBJ_2	pron	OLD					
:								
&quot;								
Aucun	SBJ_4	pron	OLD					
de								
les								
enfants	other_5	def-np.the	OLD					
n'								
a								
passé								
une								
seule								
minute	OBJ_4	indef-np.a						
à								
essayer								
de								
devenir								
Directeur	other_6	def-np.poss	OLD					
Technique								
de								
la								
Spaghetti	other_7	ne	OLD					
Inc.	other_8	ne	OLD					
&quot;								
.							

# text = C'est vrai.				
C'	SBJ	pron.pds	OLD					
est								
vrai								
.							

# text = Ils ne passent pas leur temps à manoeuvrer pour le pouvoir.				
Ils	SBJ	pron.pper	OLD					
ne								
passent								
pas								
leur	other_2	pron.ppos	OLD					
temps	OBJ	def-np.poss	OLD					
à								
manoeuvrer								
pour								
le								
pouvoir	other_2	def-np.the	OLD					
.							

# text = Mais il y a aussi une autre raison.				
Mais								
il								
y								
a								
aussi								
une								
autre								
raison	OBJ	indef-np.a						
.							

# text = C'est que les étudiants des écoles de commerce sont entrainés à trouver l'unique plan qui marchera.				
C'	SBJ	pron.pds	OLD					
est								
que								
les								
étudiants	SBJ_2	def-np.the	OLD					
de								
les								
écoles	other_3	def-np.the	OLD					
de								
commerce	other_4	indef-np.bare						
sont								
entrainés								
à								
trouver								
l'								
unique								
plan	OBJ_3	def-np.the	OLD					
qui	SBJ_5							
marchera								
.							

# text = Et puis le mettre en oeuvre.				
Et								
puis								
le	OBJ	pron.pper	OLD					
mettre								
en								
oeuvre	other	indef-np.bare						
.							

# text = Et puis, ce qui arrive, quand ils posent le marshmallow au sommet, ils ne leur reste plus de temps, et alors ?				
Et								
puis								
,								
ce	OBJ	pron.pds	OLD					
qui	SBJ_3							
arrive								
,								
quand								
ils	SBJ	pron.pper	OLD					
posent								
le								
marshmallow	OBJ	def-np.the	OLD					
à								
le								
sommet	other	def-np.the	OLD					
,								
ils	SBJ_2	pron.pper	OLD					
ne								
leur	OBJ_2	pron.pper	OLD					
reste								
plus	OBJ_2							
de								
temps	other_3	indef-np.bare						
,								
et								
alors								
?							

# text = C'est la crise.				
C'	SBJ	pron.pds	OLD					
est								
la								
crise	other	def-np.the	OLD					
.							

# text = Ça vous rappelle quelque chose ?				
Ça	SBJ	pron.pds	OLD					
vous	OBJ	pron.pper	OLD					
rappelle								
quelque								
chose	OBJ	indef-np						
?							

# text = Parfait.				
Parfait								
.							

# text = Ce que les équipes de maternelle font différemment, c'est qu'elles commencent par le marshmallow, et construisent des prototypes, des prototypes successifs, en gardant toujours le marshmallow au sommet, et ont ainsi de nombreuses occasions de réparer les prototypes en difficulté.				
Ce	other	pron.pds	OLD					
que								
les								
équipes	SBJ_3	def-np.the	OLD					
de								
maternelle	other_4	indef-np.bare						
font								
différemment								
,								
c'	SBJ	pron.pds	OLD					
est								
qu'								
elles	SBJ_2	pron.pper	OLD		13	elles	set_18	
commencent					14	commencent	_	
par					15	par	_	
le					16	le	_	
marshmallow	other_2	def-np.the	OLD		17	marshmallow	set_0	
,					18	,	_	
et					19	et	_	
construisent					20	construisent	_	
de					21	de	_	
les								
prototypes	other_2	def-np.the	OLD		22	prototypes	_	
,								
de								
les								
prototypes	other_3	def-np.the	OLD					
successifs								
,								
en								
gardant					29	gardant	_	
toujours								
le								
marshmallow	OBJ_3	def-np.the	OLD					
à								
le								
sommet	other_3	def-np.the	OLD					
,					35	,	_	
et					36	et	_	
ont					37	ont	_	
ainsi					38	ainsi	_	
de					39	de	_	
nombreuses					40	nombreuses	_	
occasions	OBJ_3	indef-np.a			41	occasions	_	
de								
réparer					43	réparer	_	
les					44	les	set_19	
prototypes	OBJ_5	def-np.the	OLD					
en								
difficulté	other_5	indef-np.bare						
.				48	.	_
		
# text = Les concepteurs reconnaitront ce type de coopération comme la base essentielle du processus itératif.	
Les					1	Les	_	
concepteurs	SBJ	def-np.the	OLD		2	concepteurs	_	
reconnaitront					3	reconnaitront	_	
ce					4	ce	_	
type	OBJ	def-np.dem	OLD		5	type	set_19	
de					6	de	_	
coopération	other_2	indef-np.bare			7	coopération	_	
comme					8	comme	_	
la					9	la	_	
base	other	def-np.the	OLD		10	base	_	
essentielle					11	essentielle	_	
de								
le								
processus	other_2	def-np.the	OLD		13	processus	_	
itératif								
.				15	.	_
		
# text = Avec chaque version, les enfants ont un retour d'information instantané sur ce qui marche ou pas.	
Avec					1	Avec	_	
chaque					2	chaque	_	
version	other	indef-np			3	version	_	
,					4	,	_	
les					5	les	_	
enfants	SBJ	def-np.the	OLD		6	enfants	set_14	
ont					7	ont	_	
un					8	un	_	
retour	OBJ	indef-np.a			9	retour	_	
d'					10	d'	_	
information	other_2	indef-np.bare			11	information	_	
instantané					12	instantané	_	
sur					13	sur	_	
ce	other_3	pron.pds	OLD		14	ce	_	
qui	SBJ_5				15	qui	_	
marche					16	marche	_	
ou					17	ou	_	
pas					18	pas	_	
.				19	.	_
		
# text = Donc, la capacité de travailler avec des prototypes est essentielle, mais voyons quelles sont les résultats des différentes équipes.	
Donc								
,								
la								
capacité	SBJ	def-np.the	OLD					
de								
travailler								
avec								
de								
les								
prototypes	other_3	def-np.the	OLD					
est								
essentielle					11	essentielle	_	
,								
mais								
voyons								
quelles	other_2	pron	OLD					
sont								
les								
résultats	SBJ_3	def-np.the	OLD					
de								
les								
différentes								
équipes	other_4	def-np.the	OLD					
.							
	
# text = La moyenne pour la plupart des gens est de 50 centimètres, pour les étudiants d'écoles de commerce, à peu près de la moitié, les avocats, un peu mieux, mais pas beaucoup, et pour les maternelles, mieux que pour la majorité des adultes.				
La								
moyenne	SBJ	def-np.the	OLD					
pour								
la								
plupart	other_3	indef-np.bare						
de								
les								
gens	other_3	def-np.the	OLD					
est								
de								
50								
centimètres	other	indef-np.quant			11	centimètres	_	
,								
pour								
les								
étudiants	other	def-np.the	OLD					
d'								
écoles	other_2	indef-np.bare						
de								
commerce	other_3	indef-np.bare						
,								
à								
peu								
près								
de								
la								
moitié	other_2	def-np.the	OLD					
,								
les								
avocats	other	def-np.the	OLD					
,								
un								
peu								
mieux								
,								
mais								
pas								
beaucoup								
,								
et								
pour								
les								
maternelles	other	def-np.the	OLD					
,								
mieux								
que								
pour								
la								
majorité	other	def-np.the	OLD					
de								
les								
adultes	other_2	def-np.the	OLD					
.							
	
# text = Qui sont vraiment les meilleurs ?				
Qui	SBJ	pron.pint			1	Qui	_	
sont					2	sont	_	
vraiment					3	vraiment	_	
les					4	les	_	
meilleurs					5	meilleurs	_	
?				6	_	_
		
# text = Les architectes et les ingénieurs, heureusement !	
Les					1	Les	_	
architectes	other	def-np.the	OLD		2	architectes	set_20	
et					3	et	_	
les					4	les	_	
ingénieurs	other	def-np.the	OLD		5	ingénieurs	_	
,					6	,	_	
heureusement					7	heureusement	_	
!				8	!	_
		
# text = Un mètre, c'est la plus haute structure que j'aie vue.	
Un					1	Un	_	
mètre	other	indef-np.a			2	mètre	_	
,					3	,	_	
c'	SBJ	pron.pds	OLD		4	c'	_	
est					5	est	_	
la					6	la	_	
plus					7	plus	_	
haute					8	haute	_	
structure	other	def-np.the	OLD		9	structure	_	
que	OBJ_2				10	que	_	
j'	SBJ_2	pron.pper	OLD		11	j'	_	
aie					12	aie	_	
vue					13	vue	_	
.				14	.	_
		
# text = Et pourquoi donc ?	
Et					1	Et	_	
pourquoi					2	pourquoi	_	
donc					3	donc	_	
?				4	_	_
		
# text = Parce qu'ils comprennent que les triangles et les schémas géométriques auto-porteurs sont la clé pour construire des structures stables.	
Parce								
qu'								
ils	SBJ	pron.pper	OLD					
comprennent					4	comprennent	_	
que								
les								
triangles	SBJ_2	def-np.the	OLD					
et								
les								
schémas	other_3	def-np.the	OLD					
géométriques								
auto-porteurs								
sont								
la								
clé	other	def-np.the	OLD					
pour								
construire								
de								
les								
structures	other_3	def-np.the	OLD					
stables								
.							
	
# text = Les directeurs techniques, donc, font un peu mieux que la moyenne.				
Les					1	Les	_	
directeurs	SBJ	def-np.the	OLD		2	directeurs	_	
techniques					3	techniques	_	
,					4	,	_	
donc					5	donc	_	
,					6	,	_	
font					7	font	_	
un					8	un	_	
peu					9	peu	_	
mieux					10	mieux	_	
que					11	que	_	
la					12	la	_	
moyenne	other	def-np.the	OLD		13	moyenne	_	
.				14	.	_
		
# text = Mais voilà où ça devient intéressant.	
Mais					1	Mais	_	
voilà					2	voilà	_	
où					3	où	_	
ça	SBJ_2	pron.pds	OLD		4	ça	_	
devient					5	devient	_	
intéressant					6	intéressant	_	
.				7	.	_
		
# text = Si on ajoute un cadre administratif à l'équipe, les résultats augmentent de manière significative.	
Si					1	Si	_	
on	SBJ_2	pron	OLD		2	on	_	
ajoute					3	ajoute	_	
un					4	un	_	
cadre	OBJ_2	indef-np.a			5	cadre	set_22	
administratif					6	administratif	_	
à					7	à	_	
l'					8	l'	_	
équipe	other_2	def-np.the	OLD		9	équipe	_	
,					10	,	_	
les					11	les	_	
résultats	SBJ	def-np.the	OLD		12	résultats	_	
augmentent					13	augmentent	_	
de					14	de	_	
manière	other	indef-np.bare			15	manière	_	
significative					16	significative	_	
.				17	.	_
		
# text = C'est incroyable.	
C'	SBJ	pron.pds	OLD		1	C'	set_35	
est					2	est	_	
incroyable					3	incroyable	_	
.				4	.	_
		
--	
# text = Vous savez, vous regardez autour de vous, et vous vous dites\"Oh, c'est CETTE équipe qui va gagner.\"				
Vous	SBJ_2	pron.pper	OLD					
savez					5	regardez	set_35	
*On*					1	On	_	
*peut*					2	peut	set_35	
*le*					3	le	_	
*dire*					4	dire	_	
*à*					5	à	_	
*l'*					6	l'	_	
*avance*					7	avance	_	
*.*					8	.	_
**						
*Et*					1	Et	_	
*Parce*					1	Parce	_	
*qu'*					2	qu'	_	
*ils*					3	ils	set_22	
*possèdent*					4	possèdent	_	
*ces*					5	ces	_	
*compétences*					6	compétences	_	
*particulières*					7	particulières	_	
*de*					8	de	_	
*facilitation*					9	facilitation	_	
*.*					10	.	_
**						
*Ils*					1	Ils	set_22	
