# text = Pendant un temps, je me suis intéressé à l'effet placebo, ce qui peut paraître bizarre pour un magicien comme sujet de prédilection, à moins que vous ne regardiez la chose comme moi : soit \"quelque chose de faux peut être tellement crédible que ça devient quelque chose de vrai\".				
Pendant					1	Pendant	_	
objet	SBJ	def-np.poss	OLD		2	objet	_	
de					3	de	_	
ce					4	ce	_	
tour	other_2	def-np.dem	OLD		5	tour	set_45	
est					6	est	_	
assez					7	assez	_	
simple					8	simple	_	
.				9	.	_
		
# text = Je vais ouvrir ma main, en espérant, si tout va bien, que mon magnétisme purement animal tiendra le couteau en place.	
Je	SBJ	pron.pper	OLD		1	Je	_	
vais					2	vais	_	
ouvrir					3	ouvrir	_	
ma	other_3	pron.ppos	OLD		4	ma	_	
main	OBJ_2	def-np.poss	OLD		5	main	_	
,					6	,	_	
en					7	en	_	
espérant					8	espérant	_	
,					9	,	_	
si					10	si	_	
tout	SBJ_2	pron	OLD		11	tout	_	
va					12	va	_	
bien					13	bien	_	
,					14	,	_	
que					15	que	_	
mon	other_4	pron.ppos	OLD		16	mon	_	
magnétisme	SBJ_3	def-np.poss	OLD		17	magnétisme	set_17	
purement					18	purement	_	
animal					19	animal	_	
tiendra					20	tiendra	_	
le					21	le	_	
couteau	OBJ_3	def-np.the	OLD		22	couteau	set_44	
en					23	en	_	
place	other_3	indef-np.bare			24	place	_	
.				25	.	_
		
# text = En fait, il tient si bien que je peux le secouer et que le couteau ne tombe pas.	
En					1	En	_	
fait	other_2	indef-np.bare			2	fait	_	
,					3	,	_	
il	SBJ	pron.pper	OLD		4	il	set_17	
tient					5	tient	_	
si					6	si	_	
bien					7	bien	_	
que					8	que	_	
je	SBJ_3	pron.pper	OLD		9	je	_	
peux					10	peux	_	
le	OBJ_4	pron.pper	OLD		11	le	set_44	
secouer					12	secouer	_	
et					13	et	_	
que					14	que	_	
le					15	le	_	
couteau	SBJ_4	def-np.the	OLD		16	couteau	set_44	
ne					17	ne	_	
tombe					18	tombe	_	
pas					19	pas	_	
.				20	.	_
		
# text = Rien ne rentre ni ne sort de ma manche, pas de truc.	
Rien	SBJ	pron	OLD		1	Rien	_	
ne					2	ne	_	
rentre					3	rentre	_	
ni					4	ni	_	
ne					5	ne	_	
sort					6	sort	_	
de					7	de	_	
ma	other_3	pron.ppos	OLD		8	ma	_	
manche	other_2	def-np.poss	OLD		9	manche	set_19	
,					10	,	_	
pas					11	pas	_	
de					12	de	_	
truc	other_3	indef-np.bare			13	truc	_	
.				14	.	_
		
# text = Vous pouvez tout examiner.	
Vous	SBJ	pron.pper	OLD					
pouvez					16	pouvez	_	
tout	OBJ_2	pron	OLD					
examiner								
.							
	
# text = Ta-da !				
Ta-da	other	ne	OLD		1	Ta-da	_	
!							
	
# text = (Applaudissements)				
(					1	(	_	
Applaudissements	other	indef-np.bare						
)							
	
# text = Voilà, c'est un tour que j'apprends souvent aux jeunes enfants qui s'intéressent à la magie, parce que vous pouvez apprendre pas mal de choses sur l'illusion en l'étudiant de façon méthodologique - même si c'est un tour très simple.				
Voilà					1	Voilà	_	
,					2	,	_	
c'	SBJ	pron.pds	OLD		3	c'	_	
est					4	est	_	
un					5	un	_	
tour	other	indef-np.a			6	tour	set_45	
que	OBJ_2				7	que	_	
j'	SBJ_2	pron.pper	OLD		8	j'	_	
apprends					9	apprends	_	
souvent					10	souvent	_	
à								
les								
jeunes								
enfants	other_2	def-np.the	OLD		13	enfants	_	
qui	SBJ_4							
s'								
intéressent								
à								
la								
magie	other_4	def-np.the	OLD					
,								
parce								
que								
vous	SBJ_2	pron.pper	OLD					
pouvez					24	pouvez	_	
apprendre								
pas								
mal	OBJ_3							
de								
choses	other_4	indef-np.bare						
sur								
l'								
illusion	other_3	def-np.the	OLD					
en								
l'								
étudiant	other_4	def-np.the	OLD					
de								
façon	other_4	indef-np.bare						
méthodologique								
_								
même					40	même	_	
si					41	si	_	
c'	SBJ_2	pron.pds	OLD		42	c'	set_45	
est					43	est	_	
un					44	un	_	
tour	other	indef-np.a			45	tour	_	
très					46	très	_	
simple					47	simple	_	
.				48	.	_
		
# text = Il y a probablement beaucoup de gens dans la salle qui connaissent ce tour.	
Il					1	Il	_	
y					2	y	_	
a					3	a	_	
probablement					4	probablement	_	
beaucoup	OBJ				5	beaucoup	set_23	
de					6	de	_	
gens	other_2	indef-np.bare			7	gens	_	
dans					8	dans	_	
la					9	la	_	
salle	other	def-np.the	OLD		10	salle	set_23	
qui	SBJ_3				11	qui	set_23	
connaissent					12	connaissent	_	
ce					13	ce	_	
tour	OBJ_3	def-np.dem	OLD		14	tour	set_45	
.				15	.	_
		
# text = Je tiens le couteau dans ma main.	
Je	SBJ	pron.pper	OLD		1	Je	_	
tiens					2	tiens	_	
le					3	le	_	
couteau	OBJ	def-np.the	OLD		4	couteau	set_44	
dans					5	dans	_	
ma	other_2	pron.ppos	OLD		6	ma	_	
main	other	def-np.poss	OLD		7	main	set_40	
.				8	.	_
		
# text = Je dis que je vais tenir mon poignet pour être bien sûr que rien ne rentre ni ne sort de ma manche.	
Je	SBJ	pron.pper	OLD		1	Je	_	
dis					2	dis	_	
que					3	que	_	
je	SBJ_2	pron.pper	OLD		4	je	_	
vais					5	vais	_	
tenir					6	tenir	_	
mon	other_3	pron.ppos	OLD		7	mon	_	
poignet	OBJ_2	def-np.poss	OLD		8	poignet	set_27	
pour					9	pour	_	
être					10	être	_	
bien					11	bien	_	
sûr					12	sûr	_	
que					13	que	_	
rien	SBJ_3	pron	OLD		14	rien	_	
ne					15	ne	_	
rentre					16	rentre	_	
ni					17	ni	_	
ne					18	ne	_	
sort					19	sort	_	
de					20	de	_	
ma	other_5	pron.ppos	OLD		21	ma	_	
manche	other_4	def-np.poss	OLD		22	manche	_	
.				23	.	_
		
# text = C'est un mensonge.	
C'	SBJ	pron.pds	OLD					
est								
un								
mensonge	other	indef-np.a			27	mensonge	_	
.							
	
# text = La raison pour laquelle je tiens mon poignet, c'est parce que c'est en fait le secret de l'illusion.				
La								
raison	other	def-np.the	OLD					
pour					1	Au	_	
laquelle								
je	SBJ_3	pron.pper	OLD					
tiens								
mon	other_4	pron.ppos	OLD					
poignet	OBJ_3	def-np.poss	OLD					
,								
c'	SBJ	pron.pds	OLD		10	c'	_	
est					11	est	_	
parce					12	parce	_	
que					13	que	_	
c'	SBJ	pron.pds	OLD		14	c'	set_28	
est					15	est	_	
en					16	en	_	
fait	other_2	indef-np.bare			17	fait	_	
le					18	le	_	
secret	other	def-np.the	OLD		19	secret	_	
*raison*					2	raison	_	
de					20	de	_	
l'					21	l'	_	
illusion	other	def-np.the	OLD		22	illusion	_	
.				23	.	_	

# text = Au moment quand ma main s'écarte de vous pour s'éloigner, ce doigt juste ici, mon index, passe de là où il est à une position pointant comme ceci.				
À								
le								
moment	other	def-np.the	OLD					
quand								
ma	other_3	pron.ppos	OLD					
main	SBJ_2	def-np.poss	OLD					
s'								
écarte								
de								
vous	other_2	pron.pper	OLD					
pour					3	pour	_	
s'					4	laquelle	_	
éloigner								
,								
ce					5	je	_	
doigt	SBJ	def-np.dem	OLD					
juste								
ici								
,					6	tiens	set_28	
mon	other_3	pron.ppos	OLD		7	mon	_	
index	other_2	def-np.poss	OLD		8	poignet	set_27	
,					9	,	_	
passe					22	passe	_	
de								
là								
où								
il	SBJ_2	pron.pper	OLD					
est								
à								
une								
position	OBJ	indef-np.a						
pointant								
comme								
ceci	other_3	pron	OLD					
.							
	
# text = Pas mal.				
Pas					1	Pas	_	
mal					2	mal	_	
.				3	.	_
		
# text = Il y a quelqu'un qui n'a pas eu d'enfance ici.	
Il					1	Il	_	
y					2	y	_	
a					3	a	_	
quelqu'un	OBJ	pron	OLD		4	quelqu'un	set_31	
qui	SBJ_3				5	qui	set_31	
n'					6	n'	_	
a					7	a	_	
pas					8	pas	_	
eu					9	eu	_	
d'					10	d'	_	
enfance	OBJ_3	indef-np.a			11	enfance	_	
ici					12	ici	_	
.				13	.	_
		
# text = (Rires) Donc, c'est comme ça, d'ici, voilà.	
(								
Rires	other	ne	OLD					
)								
Donc								
,								
c'	SBJ	pron.pds	OLD					
est								
comme								
ça	other	pron.pds	OLD		6	ça	_	
,								
d'								
ici								
,								
voilà								
.							
	
# text = Quand je bouge, mon doigt change de place.				
Quand					1	Quand	_	
je	SBJ_2	pron.pper	OLD		2	je	_	
bouge					3	bouge	_	
,					4	,	_	
mon	other_2	pron.ppos	OLD		5	mon	_	
doigt	SBJ	def-np.poss	OLD		6	doigt	set_43	
change					7	change	_	
de					8	de	_	
place	other	indef-np.bare			9	place	_	
.				10	.	_
		
# text = On pourrait parler de pourquoi c'est une illusion, pourquoi vous ne remarquez pas qu'il n'y a que 3 doigts ici, parce que l'esprit, dans la manière qu'il a de traiter l'information, il ne compte pas un, deux, trois.	
On	SBJ	pron	OLD		1	On	_	
pourrait					2	pourrait	_	
parler					3	parler	_	
de					4	de	_	
pourquoi					5	pourquoi	set_39	
c'	SBJ_3	pron.pds	OLD		6	c'	set_45	
est					7	est	_	
une					8	une	_	
illusion	other_2	indef-np.a			9	illusion	set_39	
,					10	,	_	
pourquoi					11	pourquoi	_	
vous	SBJ_4	pron.pper	OLD		12	vous	_	
ne					13	ne	_	
remarquez					14	remarquez	_	
pas					15	pas	_	
qu'					16	qu'	_	
il					17	il	_	
n'					18	n'	_	
y					19	y	_	
a					20	a	_	
que					21	que	_	
3					22	3	_	
doigts	OBJ_5	indef-np.quant			23	doigts	_	
ici					24	ici	_	
,					25	,	_	
parce					26	parce	_	
que					27	que	_	
l'					28	l'	_	
esprit	other_5	def-np.the	OLD		29	esprit	set_38	
,					30	,	_	
dans					31	dans	_	
la					32	la	_	
manière	other_6	def-np.the	OLD		33	manière	set_36	
qu'	OBJ_8				34	qu'	set_36	
il	SBJ_8	pron.pper	OLD		35	il	set_38	
a					36	a	_	
de					37	de	_	
traiter					38	traiter	_	
l'					39	l'	_	
information	OBJ_9	def-np.the	OLD		40	information	_	
,					41	,	_	
il	SBJ_4	pron.pper	OLD		42	il	set_38	
ne					43	ne	_	
compte					44	compte	_	
pas					45	pas	_	
un	OBJ_4				46	un	_	
,					47	,	_	
deux					48	deux	_	
,					49	,	_	
trois					50	trois	_	
.				51	.	_
		
# text = Il regroupe.	
Il	SBJ	pron.pper	OLD					
regroupe					2	regroupe	_	
.							
	
# text = Ce n'est pas vraiment le sujet.				
Ce	SBJ	pron.pds	OLD		1	Ce	set_39	
n'					2	n'	_	
est					3	est	_	
pas					4	pas	_	
vraiment					5	vraiment	_	
le					6	le	_	
sujet	other	def-np.the	OLD		7	sujet	_	
.				8	.	_
		
# text = Là, j'ouvre ma main.	
Là								
,								
j'	SBJ	pron.pper	OLD					
ouvre					12	ouvre	_	
ma	other_2	pron.ppos	OLD					
main	OBJ	def-np.poss	OLD					
.							
	
# text = Apparemment ça tient, pas par magnétisme animal mais par tromperie, mon index étant ici.				
Apparemment					1	Apparemment	_	
ça	SBJ	pron.pds	OLD		2	ça	_	
tient					3	tient	_	
,					4	,	_	
pas					5	pas	_	
par					6	par	_	
magnétisme	other	indef-np.bare			7	magnétisme	_	
animal					8	animal	_	
mais					9	mais	_	
par					10	par	_	
tromperie	other_2	indef-np.bare			11	tromperie	_	
,					12	,	_	
mon	other_3	pron.ppos	OLD		13	mon	_	
index	SBJ_2	def-np.poss	OLD		14	index	set_43	
étant					15	étant	_	
ici					16	ici	_	
.				17	.	_
		
# text = Après quand je ferme mon doigt, pareil, je recule : ce mouvement couvre d'une certaine manière le retrait du doigt.	
Après					1	Après	_	
quand					2	quand	_	
je	SBJ_2	pron.pper	OLD		3	je	_	
ferme					4	ferme	_	
mon	other_3	pron.ppos	OLD		5	mon	_	
doigt	OBJ_2	def-np.poss	OLD		6	doigt	set_43	
,					7	,	_	
pareil	other_3	indef-np.bare			8	pareil	_	
,					9	,	_	
je	SBJ	pron.pper	OLD		10	je	_	
recule					11	recule	_	
:					12	:	_	
ce					13	ce	_	
mouvement	SBJ_2	def-np.dem	OLD		14	mouvement	_	
couvre					15	couvre	_	
d'					16	d'	_	
une					17	une	_	
certaine					18	certaine	_	
manière	other_2	indef-np.a			19	manière	_	
le					20	le	_	
retrait	OBJ_2	def-np.the	OLD		21	retrait	_	
de					22	de	_	
le								
doigt	other_3	def-np.the	OLD		23	doigt	set_43	
.				24	.	_
		
# text = J'enlève cette main.	
J'	SBJ	pron.pper	OLD		1	J'	_	
enlève					2	enlève	_	
cette					3	cette	_	
main	OBJ	def-np.dem	OLD		4	main	_	
.				5	.	_
		
# text = Je vous redonne le couteau.	
Je	SBJ	pron.pper	OLD					
vous	OBJ	pron.pper	OLD					
redonne					3	redonne	_	
le								
couteau	OBJ	def-np.the	OLD					
.							
	
# text = C'est un tour que vous pouvez faire à vos amis et voisins.				
C'	SBJ	pron.pds	OLD		1	C'	set_45	
est					2	est	_	
un					3	un	_	
tour	other	indef-np.a			4	tour	set_46	
que	OBJ_3				5	que	set_46	
vous	SBJ_2	pron.pper	OLD		6	vous	_	
pouvez					7	pouvez	_	
faire					8	faire	_	
à					9	à	_	
vos	other_4	pron.ppos	OLD		10	vos	_	
amis	other_3	def-np.poss	OLD		11	amis	_	
et					12	et	_	
voisins	other_4	indef-np.bare			13	voisins	_	
.				14	.	_
		
# text = Merci.	
Merci					1	Merci	_	
.							
	
# text = Maintenant, qu'est-ce que ça a à voir avec l'effet placebo ?				
Maintenant					1	Maintenant	_	
,					2	,	_	
qu'	SBJ	pron.pint			3	qu'	_	
est					4	est	_	
-ce	other	pron.pds	OLD		5	-ce	_	
que	OBJ_2				6	que	_	
ça	SBJ_2	pron.pds	OLD		7	ça	_	
a					8	a	_	
à					9	à	_	
voir					10	voir	_	
avec					11	avec	_	
l'					12	l'	_	
effet	other_3	def-np.the	OLD		13	effet	_	
placebo					14	placebo	_	
?				15	_	_
		
# text = J'ai lu une étude, il y a près d'un an qui m'a vraiment ouvert l'esprit.	
J'	SBJ	pron.pper	OLD		1	J'	_	
ai					2	ai	_	
lu					3	lu	_	
une					4	une	_	
étude	OBJ	indef-np.a			5	étude	_	
,					6	,	_	
il					7	il	_	
y					8	y	_	
a					9	a	_	
près	OBJ_2				10	près	_	
d'					11	d'	_	
un					12	un	_	
an	other_3	indef-np.a			13	an	_	
qui	SBJ_5				14	qui	_	
m'	OBJ_5	pron.pper	OLD		15	m'	_	
a					16	a	_	
vraiment					17	vraiment	_	
ouvert					18	ouvert	_	
l'					19	l'	_	
esprit	other_4	def-np.the	OLD		20	esprit	_	
.				21	.	_
		
# text = Je ne suis ni un docteur ni un chercheur, donc ça, pour moi, c'était une chose ahurissante.	
Je	SBJ	pron.pper	OLD		1	Je	_	
ne					2	ne	_	
suis					3	suis	_	
ni					4	ni	_	
un					5	un	_	
docteur	other	indef-np.a			6	docteur	_	
ni					7	ni	_	
un					8	un	_	
chercheur	other	indef-np.a			9	chercheur	_	
,					10	,	_	
donc					11	donc	_	
ça	other	pron.pds	OLD		12	ça	_	
,					13	,	_	
pour					14	pour	_	
moi	other	pron	OLD		15	moi	_	
,					16	,	_	
c'	SBJ_2	pron.pds	OLD		17	c'	_	
était					18	était	_	
une					19	une	_	
chose	other	indef-np.a			20	chose	_	
ahurissante					21	ahurissante	_	
.				22	.	_
		
# text = Il s'avère que si vous administrez un placebo sous la forme d'un comprimé blanc, c'est comme la forme d'une aspirine, c'est juste un comprimé blanc et rond, il a un effet mesurable.	
Il	SBJ	pron.pper	OLD		1	Il	_	
s'					2	s'	_	
avère					3	avère	_	
que					4	que	_	
si					5	si	_	
vous	SBJ_2	pron.pper	OLD		6	vous	_	
administrez					7	administrez	_	
un					8	un	_	
placebo	OBJ_2	indef-np.a			9	placebo	_	
sous					10	sous	_	
la					11	la	_	
forme	other_2	def-np.the	OLD		12	forme	_	
d'					13	d'	_	
un					14	un	_	
comprimé	other_3	indef-np.a			15	comprimé	_	
blanc					16	blanc	_	
,					17	,	_	
c'	SBJ_2	pron.pds	OLD		18	c'	_	
est					19	est	_	
comme					20	comme	_	
la					21	la	_	
forme	other	def-np.the	OLD		22	forme	_	
d'					23	d'	_	
une					24	une	_	
aspirine	other_2	indef-np.a			25	aspirine	_	
,					26	,	_	
c'	SBJ_2	pron.pds	OLD		27	c'	_	
est					28	est	_	
juste					29	juste	_	
un					30	un	_	
comprimé	other	indef-np.a			31	comprimé	_	
blanc					32	blanc	_	
et					33	et	_	
rond					34	rond	_	
,					35	,	_	
il	SBJ_2	pron.pper	OLD		36	il	_	
a					37	a	_	
un					38	un	_	
effet	OBJ_2	indef-np.a			39	effet	_	
mesurable					40	mesurable	_	
.				41	.	_
		
# text = Si vous changez la forme du placebo, comme par exemple un comprimé plus petit, et de couleur bleue, avec une lettre en creux, c'est en fait plus efficace de façon mesurable bien qu'aucun des deux produits ne soit un médicament - ce sont des comprimés de sucre.	
Si					33	efficace	_	
vous	SBJ_2	pron.pper	OLD		
changez								
la					1	Mais	_	
forme	OBJ_2	def-np.the	OLD		10	qu'	_	
de								
le					11	une	_	
placebo	other_3	def-np.the	OLD					
,								
comme					12	comprimé	_	
par								
exemple	other_4	indef-np.bare						
un					15	un	_	
comprimé	other_2	indef-np.a			3	comprimé	_	
*blanc*					4	blanc	_	
