# text = J'ai senti un enterrement dans ma tête				
contraire	SBJ	def-np.the	OLD		2	contraire	_	
de					3	de	_	
la					4	la	_	
dépression	other_2	def-np.the	OLD		5	dépression	_	
n'					6	n'	_	
est					7	est	_	
pas					8	pas	_	
le					9	le	_	
bonheur	other	def-np.the	OLD		10	bonheur	_	
,					11	,	_	
mais					12	mais	_	
la					13	la	_	
vitalité	other	def-np.the	OLD		14	vitalité	_	
,					15	,	_	
et					16	et	_	
c'	SBJ_3	pron.pds	OLD		17	c'	_	
était					18	était	_	
la					19	la	_	
vitalité	other_2	def-np.the	OLD		20	vitalité	set_312	
qui	SBJ_4				21	qui	set_312	
paraissait					22	paraissait	_	
me	OBJ_5	pron.pper	OLD		23	me	_	
fuir					24	fuir	_	
à					25	à	_	
ce					26	ce	_	
moment	other_5	def-np.dem	OLD		27	moment	set_8	
-là					28	-là	set_8	
.				29	.	_
		
# text = Tout ce que j'avais à faire me semblait trop.	
Tout					1	Tout	_	
ce	SBJ	pron.pds	OLD		2	ce	_	
que	OBJ_4				3	que	_	
j'	SBJ_3	pron.pper	OLD		4	j'	_	
avais					5	avais	_	
à					6	à	_	
faire					7	faire	_	
me	OBJ	pron.pper	OLD		8	me	_	
semblait					9	semblait	_	
trop					10	trop	_	
.				11	.	_
		
# text = Je rentrais à la maison et je voyais la lumière rouge du répondeur clignoter, et au lieu d'être ravi d'avoir des nouvelles des amis, je pensais : « Ça fait beaucoup de monde à rappeler.	
Je	SBJ	pron.pper	OLD		1	Je	_	
rentrais					2	rentrais	_	
à					3	à	_	
la					4	la	_	
maison	other	def-np.the	OLD		5	maison	_	
et					6	et	_	
je	SBJ_2	pron.pper	OLD		7	je	_	
voyais					8	voyais	_	
la					9	la	_	
lumière	OBJ_2	def-np.the	OLD		10	lumière	_	
rouge					11	rouge	_	
de					12	de	_	
le								
répondeur	other_3	def-np.the	OLD		13	répondeur	_	
clignoter					14	clignoter	_	
,								
et								
à								
le								
lieu	other_3	indef-np.bare						
d'								
être								
ravi								
d'								
avoir								
de								
les								
nouvelles	other_5	def-np.the	OLD					
de								
les								
amis	other_6	def-np.the	OLD					
,								
je	SBJ_2	pron.pper	OLD					
pensais					30	pensais	_	
:								
«								
Ça	SBJ_3	pron.pds	OLD					
fait								
beaucoup	OBJ_3							
de								
monde	other_4	indef-np.bare						
à								
rappeler								
.				40	.	_
		
# text = » Ou je décidais de prendre mon déjeuner, sauf qu'après, je pensais qu'il me faudrait sortir la nourriture, la mettre sur une assiette, la découper, la mastiquer, l'avaler, et c'était pour moi un supplice.				
»					
Ou								
je	SBJ	pron.pper	OLD					
décidais					3	décidais	_	
*Une*					1	Une	_	
*chose*					2	chose	set_10	
*qu'*					3	qu'	set_10	
*on*					4	on	_	
*néglige*					5	néglige	_	
*souvent*					6	souvent	_	
*lorsqu'*					7	lorsqu'	_	
*on*					8	on	_	
*discute*					9	discute	_	
de					10	de	_	
prendre					11	la	_	
mon	other_3	pron.ppos	OLD					
déjeuner	OBJ_2	def-np.poss	OLD		12	dépression	set_12	
,					13	,	_	
sauf					14	c'	_	
*est*					15	est	_	
qu'					16	qu'	_	
*on*					17	on	_	
après					18	est	_	
*conscient*					19	conscient	_	
*que*					20	que	_	
*c'*					21	c'	set_12	
*est*					22	est	_	
*ridicule*					23	ridicule	_	
*.*					24	.	_
**						
*On*					1	On	_	
*est*					2	est	_	
*conscient*					3	conscient	_	
*que*					4	que	_	
*c'*					5	c'	set_12	
*est*					6	est	_	
*ridicule*					7	ridicule	_	
,					8	,	_	
je	SBJ_3	pron.pper	OLD					
pensais					9	alors	_	
qu'					10	qu'	_	
*on*					11	on	_	
*l'*					12	l'	set_12	
*éprouve*					13	éprouve	_	
*.*					14	.	_
**						
*On*					1	On	_	
*est*					2	est	_	
il	SBJ_4	pron.pper	OLD		3	conscient	_	
me	OBJ_4	pron.pper	OLD		4	que	_	
faudrait								
sortir								
la					5	la	set_15	
*plupart*					6	plupart	_	
*de*					7	de	_	
*gens*					8	gens	_	
nourriture	OBJ_5	def-np.the	OLD		10	arrivent	_	
*à*					10	à	_	
*écouter*					11	écouter	set_14	
*leurs*					12	leurs	set_15	
,					13	messages	_	
*et*					14	et	_	
la	OBJ_6	pron.pper	OLD		15	à	_	
*déjeuner*					16	déjeuner	_	
*et*					17	et	_	
*à*					18	à	_	
mettre					19	s'	set_15	
*arranger*					20	arranger	_	
sur					21	pour	_	
*prendre*					22	prendre	_	
une					23	une	_	
*douche*					24	douche	_	
*et*					25	et	_	
*à*					26	à	_	
assiette	other_6	indef-np.a			27	quitter	_	
,								
la	OBJ_6	pron.pper	OLD		28	la	set_14	
*maison*					29	maison	_	
*et*					30	et	_	
découper					31	ce	set_14	
*n'*					32	n'	_	
*est*					33	est	_	
*pas*					34	pas	_	
*si*					35	si	_	
*terrible*					36	terrible	_	
,					37	,	_	
*mais*					38	mais	_	
*pourtant*					39	pourtant	_	
*on*					41	on	_	
*est*					42	est	_	
*sous*					43	sous	_	
*son*					44	son	set_12	
*emprise*					45	emprise	_	
*et*					46	et	_	
*on*					47	on	_	
*est*					48	est	_	
*incapable*					49	incapable	_	
*de*					50	de	_	
*trouver*					51	trouver	_	
*une*					52	une	_	
*façon*					53	façon	_	
*de*					54	de	_	
la	OBJ_6	pron.pper	OLD		55	la	set_12	
*contourner*					56	contourner	_	
*.*					57	.	_
**						
*Et*					1	Et	_	
*alors*					2	alors	_	
*je*					3	je	_	
*me*					4	me	_	
*suis*					5	suis	_	
*rendu*					6	rendu	set_16	
*compte*					7	compte	_	
mastiquer					8	que	_	
*je*					9	je	_	
*faisais*					10	faisais	_	
*moins*					11	moins	_	
*de*					12	de	_	
*choses*					13	choses	_	
,					14	,	_	
l'	OBJ_6	pron.pper	OLD		15	que	_	
avaler					16	je	_	
*pensais*					17	pensais	_	
*moins*					18	moins	_	
,					19	,	_	
*que*					20	que	_	
*je*					21	je	_	
et					22	ressentais	_	
*moins*					23	moins	_	
*de*					24	de	_	
*choses*					25	choses	_	
*.*					26	.	_
**						
c'	SBJ_5	pron.pds	OLD		1	C'	set_16	
était					2	était	_	
pour								
moi	other_5	pron	OLD					
un					3	une	_	
*sorte*					4	sorte	_	
supplice	other_4	indef-np.a			5	de	_	
*vide*					6	vide	_	
.				7	.	_
		
# text = Une chose qu'on néglige souvent lorsqu'on discute de la dépression, c'est qu'on est conscient que c'est ridicule.	1	Et	_	
Une					2	puis	_	
*l'*					3	l'	_	
chose	other	indef-np.a			4	angoisse	set_17	
*s'*					5	s'	set_17	
*est*					6	est	_	
*installée*					7	installée	_	
*.*					8	.	_
qu'	OBJ_3					
*Si*					1	Si	_	
on	SBJ_3	pron	OLD		2	on	_	
néglige					3	me	_	
souvent								
lorsqu'								
on	SBJ_3	pron	OLD					
discute					4	disait	_	
de					5	que	_	
*je*					6	je	_	
la					7	devais	_	
*être*					8	être	_	
*en*					9	en	_	
dépression	other_3	def-np.the	OLD		10	dépression	set_21	
*durant*					11	durant	_	
*tout*					12	tout	_	
*le*					13	le	_	
*mois*					14	mois	_	
*suivant*					15	suivant	_	
,					16	,	_	
c'	SBJ	pron.pds	OLD					
est								
qu'								
on	SBJ_2	pron	OLD					
est								
conscient								
que								
c'	SBJ_3	pron.pds	OLD					
est								
ridicule								
.							

# text = On est conscient que c'est ridicule, alors qu'on l'éprouve.				
On	SBJ	pron	OLD					
est								
conscient								
que								
c'	SBJ_2	pron.pds	OLD					
est								
ridicule								
,								
alors								
qu'								
on	SBJ_2	pron	OLD					
l'	OBJ_2	pron.pper	OLD					
éprouve								
.							

# text = On est conscient que la plupart des gens arrivent à écouter leurs messages et à déjeuner et à s'arranger pour prendre une douche et à quitter la maison et ce n'est pas si terrible, mais pourtant, on est sous son emprise et on est incapable de trouver une façon de la contourner.				
On	SBJ	pron	OLD					
est								
conscient								
que								
la	SBJ_2							
plupart	other_3	indef-np.bare						
de								
les								
gens	other_3	def-np.the	OLD					
arrivent								
à								
écouter								
leurs	other_4	pron.ppos	OLD					
messages	OBJ_3	def-np.poss	OLD					
et								
à								
déjeuner								
et								
à								
s'	OBJ_4	pron.pper	OLD					
arranger								
pour								
prendre								
une								
douche	OBJ_5	indef-np.a						
et								
à								
quitter								
la								
maison	OBJ_6	def-np.the	OLD					
et								
ce	SBJ_3	pron.pds	OLD					
n'								
est								
pas								
si								
terrible								
,								
mais								
pourtant								
,								
on	SBJ_3	pron	OLD					
est								
sous								
son	other_3	pron.ppos	OLD					
emprise	other_2	def-np.poss	OLD					
et								
on	SBJ_4	pron	OLD					
est								
incapable								
de								
trouver								
une								
façon	OBJ_5	indef-np.a						
de								
la	OBJ_7	pron.pper	OLD					
contourner								
.							

# text = Et alors je me suis rendu compte que je faisais moins de choses, que je pensais moins, que je ressentais moins de choses.				
Et								
alors								
je	SBJ	pron.pper	OLD		17	je	_	
me	OBJ	pron.pper	OLD					
suis								
rendu								
compte	OBJ	indef-np.bare						
que	OBJ_2							
je	SBJ_2	pron.pper	OLD					
faisais								
moins	OBJ_2							
de								
choses	other_3	indef-np.bare						
,								
que	OBJ_2							
je	SBJ_2	pron.pper	OLD					
pensais								
moins								
,								
que								
je	SBJ_2	pron.pper	OLD					
ressentais								
moins	OBJ_2							
de								
choses	other_3	indef-np.bare						
.							

# text = C'était une sorte de vide.				
C'	SBJ	pron.pds	OLD					
était								
une								
sorte	other	indef-np.a						
de								
vide	other	indef-np.bare						
.							

# text = Et puis l'angoisse s'est installée.				
Et								
puis								
l'								
angoisse	SBJ	def-np.the	OLD					
s'								
est								
installée								
.							

# text = Si on me disait que je devais être en dépression durant tout le mois suivant, je répondrais : « Tant que je sais que ça sera fini en novembre, je peux y arriver.				
Si								
on	SBJ_2	pron	OLD					
me	OBJ_2	pron.pper	OLD					
disait								
que								
je	SBJ_3	pron.pper	OLD					
devais								
être								
en								
dépression	other_3	indef-np.bare						
durant								
tout								
le								
mois	other_4	def-np.the	OLD					
suivant								
,								
je	SBJ	pron.pper	OLD					
répondrais					18	répondrais	_	
:					19	:	_	
«					20	«	_	
Tant					21	Tant	_	
que					22	que	_	
je	SBJ_4	pron.pper	OLD		23	je	_	
sais					24	sais	_	
que					25	que	_	
ça	SBJ_5	pron.pds	OLD		26	ça	set_21	
sera					27	sera	_	
fini					28	fini	_	
en					29	en	_	
novembre	other_5	indef-np.bare			30	novembre	_	
,					31	,	_	
je	SBJ_2	pron.pper	OLD		32	je	_	
peux					33	peux	_	
y	OBJ_3	pron	OLD		34	y	set_21	
arriver					35	arriver	_	
.				36	.	_
		
# text = » Mais si on me disait : « Durant le mois suivant, tu dois traverser une période d'angoisse aiguë, » je me taillerais les veines plutôt que de la subir.				
»					
Mais								
si								
on	SBJ_3	pron	OLD					
me	OBJ_3	pron.pper	OLD					
disait								
:								
«								
Durant								
le								
mois	other_2	def-np.the	OLD					
suivant								
,								
tu	SBJ_2	pron.pper	OLD					
dois								
traverser								
une								
période	OBJ_3	indef-np.a						
d'								
angoisse	other_4	indef-np.bare						
aiguë								
,								
»								
je	SBJ	pron.pper	OLD					
me	OBJ	pron.pper	OLD					
taillerais					25	taillerais	_	
les								
veines	OBJ	def-np.the	OLD					
plutôt								
que								
de								
la	OBJ_3	pron.pper	OLD					
subir								
.							
	
# text = C'était toujours le même sentiment comme ce qu'on ressent quand on marche et qu'on trébuche ou qu'on glisse, et la terre fonce vers soi, mais plutôt que de durer normalement à peine une seconde, ça a duré six mois.				
C'	SBJ	pron.pds	OLD		1	C'	set_20	
était					2	était	_	
toujours					3	toujours	_	
le					4	le	_	
même					5	même	_	
sentiment	other	def-np.the	OLD		6	sentiment	_	
comme					7	comme	_	
ce	other	pron.pds	OLD		8	ce	_	
qu'	OBJ_3				9	qu'	_	
on	SBJ_3	pron	OLD		10	on	_	
ressent					11	ressent	_	
quand					12	quand	_	
on	SBJ_4	pron	OLD		13	on	_	
marche					14	marche	set_314	
et					15	et	_	
qu'	OBJ_5				16	qu'	_	
on	SBJ_5	pron	OLD		17	on	_	
trébuche					18	trébuche	_	
ou					19	ou	_	
qu'					20	qu'	_	
on	SBJ_6	pron	OLD		21	on	_	
glisse					22	glisse	_	
,					23	,	_	
et					24	et	_	
la					25	la	_	
terre	SBJ_7	def-np.the	OLD		26	terre	_	
fonce					27	fonce	_	
vers					28	vers	_	
soi	other_7	pron	OLD		29	soi	_	
,					30	,	_	
mais					31	mais	_	
plutôt					32	plutôt	_	
que					33	que	_	
de					34	de	_	
durer					35	durer	_	
normalement					36	normalement	_	
à					37	à	_	
peine	other_9	indef-np.bare			38	peine	_	
une					39	une	_	
seconde	other_7	indef-np.a			40	seconde	_	
,					41	,	_	
ça	SBJ_5	pron.pds	OLD		42	ça	set_314	
a					43	a	_	
duré					44	duré	_	
six					45	six	_	
mois	OBJ_5	indef-np.quant			46	mois	_	
.				47	.	_
		
# text = C'est la sensation d'avoir peur tout le temps sans même savoir de quoi on a peur.	
C'	SBJ	pron.pds	OLD		1	C'	set_20	
est					2	est	_	
la					3	la	_	
sensation	other	def-np.the	OLD		4	sensation	_	
d'					5	d'	_	
avoir					6	avoir	_	
peur	OBJ_2	indef-np.bare			7	peur	_	
tout					8	tout	_	
le					9	le	_	
temps	other_2	def-np.the	OLD		10	temps	_	
sans					11	sans	_	
même					12	même	_	
savoir					13	savoir	_	
de					14	de	_	
quoi					15	quoi	_	
on	SBJ_2	pron	OLD		16	on	_	
a					17	a	_	
peur	OBJ_2	indef-np.bare			18	peur	_	
.				19	.	_
		
# text = Et c'était à ce moment-là que j'ai commencé à croire que vivre faisait trop mal, et que la seule raison de ne pas se suicider, c'était afin d'éviter aux autres de souffrir.	
Et					1	Et	_	
c'	SBJ	pron.pds	OLD		2	c'	_	
était					3	était	_	
à					4	à	_	
ce					5	ce	_	
moment	other	def-np.dem	OLD		6	moment	set_20	
-là					7	-là	_	
que								
j'	SBJ_3	pron.pper	OLD					
ai								
commencé								
à								
croire								
que								
vivre	SBJ_5							
faisait								
trop								
mal	OBJ_5	indef-np.bare						
,								
et								
que								
la								
seule								
raison	other_2	def-np.the	OLD					
de								
ne								
pas								
se								
suicider								
,								
c'								
était								
afin					33	afin	_	
d'								
éviter								
à								
les								
autres	other_3	pron	OLD					
de								
souffrir								
.				41	.	_
		
# text = Finalement un jour, je me suis réveillé et j'ai cru avoir eu une attaque cérébrale, car j'étais étendu sur le lit, immobile, je regardais le téléphone, et j'ai pensé : « Il y a quelque chose qui cloche, je devrais appeler quelqu'un.	
Finalement					1	Finalement	_	
un					2	un	_	
jour	other	indef-np.a			3	jour	_	
,					4	,	_	
je	SBJ	pron.pper	OLD		5	je	_	
me	OBJ	pron.pper	OLD		6	me	_	
suis					7	suis	_	
réveillé					8	réveillé	_	
et					9	et	_	
j'	SBJ_2	pron.pper	OLD		10	j'	_	
ai					11	ai	_	
cru					12	cru	_	
avoir					13	avoir	_	
eu					14	eu	_	
une					15	une	_	
attaque	OBJ_3	indef-np.a			16	attaque	_	
cérébrale					17	cérébrale	_	
,					18	,	_	
car					19	car	_	
j'	SBJ_2	pron.pper	OLD		20	j'	_	
étais					21	étais	_	
étendu					22	étendu	_	
sur					23	sur	_	
le					24	le	_	
lit	other_2	def-np.the	OLD		25	lit	_	
,					26	,	_	
immobile					27	immobile	_	
,					28	,	_	
je	SBJ_2	pron.pper	OLD		29	je	_	
regardais					30	regardais	_	
le					31	le	_	
téléphone	OBJ_2	def-np.the	OLD		32	téléphone	_	
,					33	,	_	
et					34	et	_	
j'	SBJ_3	pron.pper	OLD		35	j'	_	
ai					36	ai	_	
pensé					37	pensé	_	
:					38	:	_	
«					39	«	_	
Il					40	Il	_	
y					41	y	_	
a					42	a	_	
quelque					43	quelque	_	
chose	OBJ_3	indef-np			44	chose	set_315	
qui	SBJ_5				45	qui	set_315	
cloche	other_4	indef-np.bare			46	cloche	_	
,					47	,	_	
je	SBJ_4	pron.pper	OLD		48	je	_	
devrais					49	devrais	_	
appeler					50	appeler	_	
quelqu'un	OBJ_5	pron	OLD		51	quelqu'un	_	
.				52	.	_
		
# text = » mais je n'arrivais pas à tendre le bras pour attraper le téléphone et composer un numéro.				
»					
mais								
je	SBJ	pron.pper	OLD					
n'								
arrivais					5	arrivais	_	
pas								
à								
tendre								
le								
bras	OBJ_2	def-np.the	OLD					
pour								
attraper								
le								
téléphone	OBJ_3	def-np.the	OLD					
et								
composer								
un								
numéro	OBJ_4	indef-np.a						
.							
	
# text = Puis finalement, au bout de quatre heures passées allongé à le fixer, le téléphone a sonné, j'ai réussi à le décrocher d'une manière ou d'une autre, et c'était mon père, et j'ai dit : « J'ai de graves problèmes.				
Puis								
finalement								
,								
à								
le								
bout	other_2	def-np.the	OLD					
de								
quatre								
heures	other_3	indef-np.quant						
passées								
allongé								
à								
le								
fixer	other_6	def-np.the	OLD					
,								
le								
téléphone	SBJ_2	def-np.the	OLD					
a								
sonné								
,								
j'	SBJ	pron.pper	OLD					
ai								
réussi					22	réussi	_	
à								
le								
décrocher	other	def-np.the	OLD					
d'								
une								
manière	other_2	indef-np.a						
ou								
d'								
une								
autre	other_3	indef-np.a						
,								
et								
c'	SBJ_2	pron.pds	OLD					
était								
mon	other_2	pron.ppos	OLD					
père	other	def-np.poss	OLD					
,								
et								
j'	SBJ_3	pron.pper	OLD					
ai								
dit								
:								
«								
J'	SBJ_2	pron.pper	OLD					
ai								
de								
graves								
problèmes	OBJ_2	indef-np.a						
.							
	
# text = Il faut qu'on fasse quelque chose.				
Il					1	Il	_	
faut					2	faut	_	
qu'					3	qu'	_	
on	SBJ_2	pron	OLD		4	on	_	
fasse					5	fasse	_	
quelque					6	quelque	_	
chose	OBJ_2	indef-np			7	chose	_	
.				8	.	_
		
# text = » Le lendemain, j'ai commencé à prendre des médicaments et une thérapie.				
»					
Le								
lendemain	other	def-np.the	OLD					
,								
j'	SBJ	pron.pper	OLD					
ai								
commencé					6	commencé	_	
à								
prendre								
de								
les								
médicaments	other_2	def-np.the	OLD					
et								
une								
