# text = Aujourd'hui tout le monde parle du bonheur.				
il	SBJ_2	pron.pper	OLD		4	il	set_17	
avait					5	avait	_	
écouté					6	écouté	set_20	
une					7	une	_	
symphonie	OBJ_2	indef-np.a			8	symphonie	set_18	
et					9	et	_	
qu'					10	qu'	_	
elle	SBJ_3	pron.pper	OLD		11	elle	set_18	
était					12	était	_	
fabuleuse					13	fabuleuse	_	
et					14	et	_	
tout					15	tout	_	
à					16	à	_	
la					17	la	_	
fin	other_3	def-np.the	OLD		18	fin	_	
de					19	de	_	
la					20	la	_	
lecture	other_4	def-np.the	OLD		21	lecture	_	
,					22	,	_	
il					23	il	_	
y					24	y	_	
a					25	a	_	
eu					26	eu	_	
un					27	un	_	
horrible					28	horrible	_	
son	other_4	pron.ppos	OLD		29	son	_	
strident	OBJ_3	def-np.poss	OLD		30	strident	set_19	
.				31	.	_
		
# text = Et il ajouta, assez ému, que ça avait gâché toute l'expérience.	
Et					1	Et	_	
il	SBJ	pron.pper	OLD		2	il	set_17	
ajouta					3	ajouta	_	
,					4	,	_	
assez					5	assez	_	
ému					6	ému	_	
,					7	,	_	
que					8	que	_	
ça	SBJ_2	pron.pds	OLD		9	ça	set_19	
avait					10	avait	_	
gâché					11	gâché	_	
toute					12	toute	_	
l'					13	l'	_	
expérience	OBJ_2	def-np.the	OLD		14	expérience	set_20	
.				15	.	_
		
# text = Mais non!	
Mais					1	Mais	_	
non					2	non	_	
!				3	!	_
		
# text = Ce sont les souvenirs de l'expérience qui avaient été gâchés.	
Ce	SBJ	pron.pds	OLD		1	Ce	_	
sont					2	sont	_	
les					3	les	_	
souvenirs	other	def-np.the	OLD		4	souvenirs	set_21	
de					5	de	_	
l'					6	l'	_	
expérience	other	def-np.the	OLD		7	expérience	set_20	
qui	SBJ_3				8	qui	set_21	
avaient					9	avaient	_	
été					10	été	_	
gâchés					11	gâchés	_	
.				12	.	_
		
# text = Il avait vécu cette expérience.	
Il	SBJ	pron.pper	OLD		1	Il	set_17	
avait					2	avait	_	
vécu					3	vécu	_	
cette					4	cette	_	
expérience	OBJ	def-np.dem	OLD		5	expérience	set_20	
.				6	.	_
		
# text = Il avait eu 20 minutes de musique fantastique.	
Il	SBJ	pron.pper	OLD		1	Il	set_17	
avait					2	avait	_	
eu					3	eu	_	
20					4	20	_	
minutes	OBJ	indef-np.quant			5	minutes	set_20	
de					6	de	_	
musique	other_2	indef-np.bare			7	musique	_	
fantastique					8	fantastique	_	
.				9	.	_
		
# text = Elles n'avaient plus aucune valeur, parce que ce qui lui restait, c'était un souvenir;	
Elles	SBJ	pron.pper	OLD		1	Elles	set_20	
n'					2	n'	_	
avaient					3	avaient	_	
plus					4	plus	_	
aucune					5	aucune	_	
valeur	OBJ	indef-np			6	valeur	_	
,					7	,	_	
parce					8	parce	_	
que					9	que	_	
ce	other_2	pron.pds	OLD		10	ce	set_165	
qui	SBJ_4				11	qui	set_165	
lui	OBJ_4	pron.pper	OLD		12	lui	set_17	
restait					13	restait	_	
,					14	,	_	
c'	SBJ_2	pron.pds	OLD		15	c'	_	
était					16	était	_	
un					17	un	_	
souvenir	other	indef-np.a			18	souvenir	set_23	
;				19	;	_
		
# text = Le souvenir était fichu, et ce souvenir, c'est tout ce qui lui restait.	
Le								
souvenir	SBJ	def-np.the	OLD					
était								
fichu					23	fichu	_	
,								
et								
ce								
souvenir	other	def-np.dem	OLD					
,								
c'	SBJ_2	pron.pds	OLD					
est								
tout								
ce	other	pron.pds	OLD					
qui	SBJ_3							
lui	OBJ_3	pron.pper	OLD					
restait								
.							
	
# text = Cela nous enseigne, au fond, que nous ne pouvons que percevoir nous et les autres en deux entités bien distinctes.				
Cela	SBJ	pron.pds	OLD		1	Cela	set_131	
nous	OBJ	pron.pper	OLD		2	nous	_	
enseigne					3	enseigne	_	
,								
à								
le								
fond	other	def-np.the	OLD		6	fond	_	
,								
que								
nous	SBJ_2	pron.pper	OLD					
ne								
pouvons					11	pouvons	_	
que								
percevoir								
nous	OBJ_3	pron.pper	OLD					
et					15	et	_	
les					16	les	_	
autres	other_4	pron	OLD		17	autres	_	
en					18	en	_	
deux					19	deux	_	
entités	other_3	indef-np.quant						
bien					21	bien	_	
distinctes					22	distinctes	_	
.				23	.	_
		
# text = Il y a un moi qui expérimente [dans l'instant], qui se vit dans le présent et connait le présent, il est capable de revivre le passé, mais, essentiellement,tout ce qu'il a, c'est le présent.	
Il					1	Il	_	
y					2	y	_	
a					3	a	_	
un					4	un	_	
moi	OBJ	indef-np.a			5	moi	set_114	
qui	SBJ_3				6	qui	set_133	
expérimente					7	expérimente	_	
[					8	[	_	
dans					9	dans	_	
l'					10	l'	_	
instant	other_3	def-np.the	OLD		11	instant	_	
]					12	]	_	
,					13	,	_	
qui	SBJ_2				14	qui	set_132	
se					15	se	set_132	
vit					16	vit	set_114	
dans					17	dans	_	
le					18	le	_	
présent	other_2	def-np.the	OLD		19	présent	_	
et					20	et	_	
connait					21	connait	_	
le					22	le	_	
présent	OBJ_3	def-np.the	OLD		23	présent	_	
,					24	,	_	
il	SBJ_3	pron.pper	OLD		25	il	set_132	
est					26	est	_	
capable					27	capable	_	
de					28	de	_	
revivre					29	revivre	_	
le					30	le	_	
passé	OBJ_4	def-np.the	OLD		31	passé	_	
,								
mais								
,								
essentiellement								
,tout								
ce	other_3	pron.pds	OLD					
qu'	OBJ_5							
il	SBJ_5	pron.pper	OLD					
a								
,								
c'	SBJ_3	pron.pds	OLD					
est								
le								
présent	other_2	def-np.the	OLD		45	présent	_	
.				46	.	_
		
--	
# text = C'est cet être qui expérimente dont le médecin s'approche -- Vous savez, quand le médecin demande, "Ça fait mal si je vous touche là?"				
C'	SBJ_2	pron.pds	OLD		1	C'	_	
est					2	est	_	
cet					3	cet	_	
être	SBJ	def-np.dem	OLD		4	être	set_132	
qui	SBJ_3				5	qui	set_156	
expérimente					6	expérimente	_	
dont					7	dont	set_132	
le					8	le	_	
médecin	OBJ_3	def-np.the	OLD		9	médecin	_	
s'					10	s'	_	
approche					11	approche	set_114	
_					12	_	_	
Vous	SBJ_3	pron.pper	OLD		13	Vous	_	
savez					14	savez	_	
,					15	,	_	
quand					16	quand	_	
le					17	le	_	
médecin	SBJ_4	def-np.the	OLD		18	médecin	_	
demande					19	demande	_	
,					20	,	_	
&quot;					21	''	_	
Ça	SBJ_2	pron.pds	OLD		22	Ça	_	
fait					23	fait	_	
mal					24	mal	_	
si					25	si	_	
je	SBJ_3	pron.pper	OLD		26	je	_	
vous	OBJ_3	pron.pper	OLD		27	vous	_	
touche					28	touche	_	
là					29	là	_	
?					30	_	_	
&quot;				31	''	_
		
--	
# text = Et puis, il y a le moi qui se souvient, et c'est celui qui tient les comptes, et sauvegarde l'histoire de notre vie, et c'est lui dont le médecin s'approche et à qui il demande: Comment vous sentiez-vous ces derniers jours?" ou "Comment s'est passé votre séjour en Albanie?", ou des choses du genre.				
Et					1	Et	_	
puis								
,								
il								
y								
a								
le					10	Albanie	set_114	
moi	OBJ	def-np.the	OLD					
qui	SBJ_3							
se								
souvient					11	souvient	_	
*''*					12	''	_	
,					13	,	_	
et								
c'	SBJ_2	pron.pds	OLD		14	c'	_	
est					15	des	_	
celui	other	pron.pds	OLD		16	celui	set_134	
qui	SBJ_3				17	du	set_134	
tient					18	genre	_	
les					19	.	_	
*''*					2	''	_	
comptes	OBJ_3	def-np.the	OLD		20	comptes	_	
,					21	,	_	
et					22	et	_	
sauvegarde					23	sauvegarde	_	
l'					24	l'	_	
histoire	OBJ_2	def-np.poss	OLD		25	histoire	_	
de					26	de	_	
notre	other_4	pron.ppos	OLD		27	notre	_	
vie	other_3	def-np.poss	OLD		28	vie	_	
,					29	,	_	
*,*					3	,	_	
et					30	et	_	
c'					31	c'	_	
est					32	est	_	
lui	other_2	pron.pper	OLD		33	lui	set_134	
dont					34	dont	set_134	
le					35	le	_	
médecin	SBJ_4	def-np.the	OLD		36	médecin	set_28	
s'	OBJ_4	pron.pper	OLD		37	s'	_	
approche					38	approche	_	
et					39	et	_	
*il*					4	il	set_166	
à					40	à	_	
qui					41	qui	set_134	
il	SBJ_5	pron.pper	OLD		42	il	set_28	
demande					43	demande	_	
:					44	:	_	
Comment					45	Comment	_	
vous	OBJ_6	pron.pper	OLD		46	vous	_	
sentiez					47	sentiez	_	
-vous	SBJ_6	pron.pper	OLD		48	-vous	_	
ces								
derniers								
jours	OBJ_6	def-np.dem	OLD					
?								
&quot;								
ou								
&quot;								
Comment								
s'								
est					5	est	_	
passé								
votre	other_9	pron.ppos	OLD					
séjour	OBJ_8	def-np.poss	OLD		51	jours	_	
en								
Albanie	other_9	ne	OLD					
?					59	a	set_114	
&quot;								
,								
ou								
de								
les								
choses	other_10	def-np.the	OLD					
de								
le					60	le	_	
*moi*					61	moi	set_134	
genre	other_11	def-np.the	OLD		62	en	set_114	
.							
	
# text = Ces deux entités sont très différentes, le moi de l'expérience et le moi du souvenir et les confondre est une des sources du problème dans la notion de bonheur.				
Ces					1	Ces	_	
deux					2	deux	_	
entités	SBJ	def-np.dem	OLD		3	entités	set_114	
sont					4	sont	_	
très					5	très	_	
différentes					6	différentes	_	
,					7	,	_	
le					8	le	_	
moi	other	def-np.the	OLD		9	moi	set_114	
de					10	de	_	
l'					11	l'	_	
expérience	other_2	def-np.the	OLD		12	expérience	_	
et					13	et	_	
le					14	le	_	
moi	other	def-np.the	OLD		15	moi	set_114	
de								
le								
souvenir	other_2	def-np.the	OLD		17	souvenir	_	
et								
les								
confondre	SBJ_2	def-np.the	OLD					
est								
une	other	pron	OLD		22	une	_	
de								
les								
sources	other_2	def-np.the	OLD					
de								
le								
problème	other_3	def-np.the	OLD					
dans					27	dans	_	
la					28	la	_	
notion	other_3	def-np.the	OLD					
de								
bonheur	other_4	indef-np.bare			31	bonheur	_	
.				32	.	_
		
# text = Le moi du souvenir est un raconteur d'histoires.	
Le								
moi	SBJ	def-np.the	OLD					
de								
le								
souvenir	other_2	def-np.the	OLD					
est								
un								
raconteur	other	indef-np.a			7	raconteur	_	
d'								
histoires	other	indef-np.bare						
.							
	
# text = Et ça commence vraiment par un réflexe élémentaire de notre mémoire -- cela se fait immédiatement.				
Et					1	Et	_	
ça	SBJ	pron.pds	OLD		2	ça	set_134	
commence					3	commence	_	
vraiment					4	vraiment	_	
par					5	par	_	
un					6	un	_	
réflexe	other	def-np.poss	OLD		7	réflexe	_	
élémentaire					8	élémentaire	_	
de					9	de	_	
notre	other_3	pron.ppos	OLD		10	notre	_	
mémoire	other_2	def-np.poss	OLD		11	mémoire	_	
_					12	_	_	
cela	SBJ_2	pron.pds	OLD		13	cela	set_134	
se					14	se	_	
fait					15	fait	_	
immédiatement					16	immédiatement	_	
.				17	.	_
		
# text = On ne raconte pas juste des histoires, quand on commence à raconter une histoire.	
On	SBJ	pron	OLD		1	On	_	
ne					2	ne	_	
raconte					3	raconte	_	
pas					4	pas	_	
juste					5	juste	_	
de					6	de	_	
les								
histoires	OBJ	def-np.the	OLD		7	histoires	_	
,					8	,	_	
quand					10	quand	_	
on	SBJ_2	pron	OLD		10	on	_	
commence					11	commence	_	
à					12	à	_	
raconter					13	raconter	_	
une					14	une	_	
histoire	OBJ_3	indef-np.a			15	histoire	_	
.				16	.	_
		
# text = C'est notre mémoire qui nous raconte des histoires, en fait, ce que nous retenons de notre vécu est une histoire.	
C'	SBJ_2	pron.pds	OLD					
est								
notre	other_2	pron.ppos	OLD					
mémoire	SBJ	def-np.poss	OLD					
qui	SBJ_3							
nous	OBJ_3	pron.pper	OLD					
raconte								
de								
les								
histoires	other_3	def-np.the	OLD					
,								
en								
fait	other_4	indef-np.bare						
,								
ce	other_2	pron.pds	OLD					
que	OBJ_4							
nous	SBJ_4	pron.pper	OLD					
retenons								
de								
notre	other_5	pron.ppos	OLD					
vécu	other_4	def-np.poss	OLD					
est								
une								
histoire	other	indef-np.a			23	histoire	_	
.							
	
# text = Et laissez moi commencer par un exemple.				
Et					1	Et	_	
laissez					2	laissez	_	
moi	OBJ	pron	OLD		3	moi	_	
commencer					4	commencer	_	
par					5	par	_	
un					6	un	_	
exemple	other_2	indef-np.a			7	exemple	set_31	
.				8	.	_
		
# text = Il est tiré d'une vieille étude.	1	Des	set_31	
Il	SBJ	pron.pper	OLD					
est					2	est	_	
tiré					3	tiré	_	
d'					4	d'	_	
une					5	une	_	
vieille					6	vieille	_	
étude	other	indef-np.a			7	étude	set_168	
.				8	.	_	
	
# text = Des patients réels subissent une opération douloureuse.				
De								
les								
patients	SBJ	def-np.the	OLD					
réels								
subissent					4	subissent	_	
une								
opération	OBJ	indef-np.a						
douloureuse								
.							
	
# text = Je ne vais pas rentrer dans les détails.				
Je	SBJ	pron.pper	OLD		1	Je	_	
ne					2	ne	_	
vais					3	vais	_	
pas					4	pas	_	
rentrer					5	rentrer	_	
dans					6	dans	_	
les					7	les	_	
détails	other_2	def-np.the	OLD		8	détails	_	
.				9	.	_
		
# text = Ce n'est plus douloureux de nos jours, mais ca l'était à l'époque de cette étude, dans les années 90.	
Ce	SBJ	pron.pds	OLD					
n'								
est								
plus								
douloureux					14	douloureux	_	
de								
nos	other_2	pron.ppos	OLD					
jours	other	def-np.poss	OLD					
,								
mais								
ca	SBJ_2	pron.pds	OLD					
l'	OBJ_2	pron.pper	OLD					
était								
à								
l'								
époque	other_2	def-np.poss	OLD					
de								
cette								
étude	other_3	def-np.dem	OLD					
,								
dans								
les								
années	other_2	def-np.the	OLD					
90								
.							
	
# text = On leur demanda de décrire leur douleur toutes les 60 secondes.				
On	SBJ	pron	OLD		1	On	_	
leur	OBJ	pron.pper	OLD		2	leur	set_33	
demanda					3	demanda	_	
de					4	de	_	
décrire					5	décrire	_	
leur	other_3	pron.ppos	OLD		6	leur	set_33	
douleur	OBJ_2	def-np.poss	OLD		7	douleur	_	
toutes					8	toutes	_	
les					9	les	_	
60					10	60	_	
secondes	other_2	def-np.the	OLD		11	secondes	_	
.				12	.	_
		
# text = Voici l'enregistrement de deux patients.	
Voici					1	Voici	_	
l'								
enregistrement	OBJ	def-np.the	OLD					
de								
deux					2	deux	_	
patients	other_2	indef-np.quant			3	enregistrement	_	
.				4	.	_
		
--	
# text = La question est : \"Lequel a souffert le plus?\" C'est une question très simple.	1	C'	set_34	
La					10	plus	_	
question	SBJ	def-np.the	OLD					
est					14	est	_	
*est*					15	est	_	
:					16	:	_	
&quot;					17	''	_	
Lequel	SBJ	ne	OLD		18	Lequel	_	
a					19	.	_	
souffert					8	souffert	set_34	
le					9	le	_	
plus								
?								
&quot;								
C'	SBJ_2	pron.pds	OLD					
est								
une								
question	OBJ	indef-np.a						
très								
simple								
.							
	
# text = Il est clair que le patient B a plus souffert.				
Il	SBJ	pron.pper	OLD		1	Il	_	
est					2	est	_	
clair					3	clair	_	
que					4	que	_	
le					5	le	_	
patient					6	patient	_	
B	SBJ_2	ne	OLD		7	B	set_35	
a					8	a	_	
plus					9	plus	_	
souffert					10	souffert	_	
.				11	.	_
		
# text = Sa coloscopie durait plus longtemps, et pour chaque minute de souffrance pour le patient A, B souffrait aussi, mais encore plus.	
Sa	other_2	pron.ppos	OLD		1	Sa	set_35	
coloscopie	SBJ	def-np.poss	OLD		2	coloscopie	_	
durait					3	durait	_	
plus					4	plus	_	
longtemps					5	longtemps	_	
,					6	,	_	
et					7	et	_	
pour					8	pour	_	
chaque					9	chaque	_	
minute	other	indef-np			10	minute	_	
de					11	de	_	
souffrance	other_2	indef-np.bare			12	souffrance	_	
pour					13	pour	_	
le					14	le	_	
patient	other_2	def-np.the	OLD		15	patient	set_128	
A					16	A	_	
,					17	,	_	
B					18	B	set_35	
souffrait					19	souffrait	_	
aussi					20	aussi	_	
,					21	,	_	
