# text = Je vais aujourd'hui vous parler d'énergie et de climat.				
*à*					8	à		
parce					9	ce	set_14	
que					10	que		
les								
écosystèmes	SBJ	def-np.the	OLD					
naturels					11	nous		
*approchions*					12	approchions		
ne					13	de		
peuvent								
pas								
s'					14	zéro		
*,*					15	,		
adapter					16	la		
*température*					17	température		
*continuera*					18	continuera		
à					19	à		
*augmenter*					20	augmenter		
*.*					21	.	
**						
*Et*					1	Et		
*donc*					2	donc		
*c'*					3	c'	set_14	
*est*					4	est		
*un*					5	un		
*grand*					6	grand		
*défi*					7	défi		
*.*					8	.	
**						
*C'*					1	C'	set_14	
*est*					2	est		
ces					3	très		
*différent*					4	différent		
*que*					5	que		
*de*					6	de		
*dire*					7	dire		
*qu'*					8	qu'		
*on*					9	on		
*est*					10	est		
*un*					11	un		
*camion*					12	camion		
*de*					13	de		
*3,5*					14	3,5		
*m*					15	m		
*de*					16	de		
*haut*					17	haut		
*essayant*					18	essayant		
*de*					19	de		
changements	other_2	def-np.dem	OLD		20	passer		
*sous*					21	sous		
*un*					22	un		
*pont*					23	pont	set_15	
*de*					24	de		
rapides					25	3		
*m*					26	m		
,					27	,		
et					28	et		
alors					29	qu'		
on	SBJ_2	pron	OLD		30	on		
voit					31	va		
*trouver*					32	trouver		
l'					33	le		
effondrement	OBJ_2	def-np.poss	OLD		34	moyen		
de					35	de		
ces					36	s'		
*y*					37	y	set_15	
écosystèmes	other_3	def-np.dem	OLD		38	glisser		
.				39	.	
		
# text = C'est vrai que sur les chiffres exacts, quelle température on aura, à partir de quelle augmentation de CO2, et à quel endroit on aura des effets secondaires positifs, là, on rencontre une certaine incertitude, mais pas beaucoup.	1	Là		
*,*					2	,		
C'					3	c'	set_14	
est					4	est		
vrai					5	quelque		
*chose*					6	chose	set_16	
que					7	qui	set_16	
sur					8	doit		
*arriver*					9	arriver		
les					10	à		
chiffres	other	def-np.the	OLD		11	zéro		
*.*					12	.	
exacts						
*Chaque*					1	Chaque		
*année*					2	année		
,					3	,		
quelle								
température	other_2	indef-np						
on	SBJ_4	pron	OLD					
aura								
,								
à								
partir								
de								
quelle								
augmentation	other_5	indef-np						
de								
CO2	other_6	indef-np.bare						
,								
et								
à								
quel								
endroit	other_7	indef-np						
on	SBJ_7	pron	OLD					
aura								
de								
les								
effets	other_7	def-np.the	OLD					
secondaires								
positifs								
,								
là								
,								
on	SBJ_2	pron	OLD					
rencontre								
une								
certaine								
incertitude	OBJ_2	indef-np.a						
,								
mais								
pas								
beaucoup								
.							

# text = Et si on ne connait pas exactement le degré de gravité de ces effets, on sait qu'ils seront extrêmement graves.				
Et								
si								
on	SBJ_2	pron	OLD					
ne								
connait								
pas								
exactement								
le								
degré	OBJ_2	def-np.poss	OLD					
de								
gravité	other_3	indef-np.bare						
de								
ces								
effets	other_3	def-np.dem	OLD					
,								
on	SBJ	pron	OLD					
sait								
qu'								
ils	SBJ_2	pron.pper	OLD					
seront								
extrêmement								
graves								
.							

# text = A plusieurs reprises, j'ai demandé à des scientifiques de haut niveau s'il fallait vraiment descendre jusqu'à près de zéro?				
A								
plusieurs								
reprises	other	indef-np						
,								
j'	SBJ	pron.pper	OLD					
ai								
demandé								
à	OBJ							
de								
les								
scientifiques	other_2	def-np.the	OLD					
de								
haut								
niveau	other_3	indef-np.bare						
s'								
il	SBJ_2	pron.pper	OLD					
fallait								
vraiment								
descendre								
jusqu'								
à								
près								
de								
zéro								
?							

# text = Ne peut-on pas simplement diminuer de la moitié ou du quart?				
Ne								
peut								
-on	SBJ	pron	OLD					
pas								
simplement								
diminuer								
de								
la								
moitié	other_2	def-np.the	OLD					
ou								
de								
le								
quart	other_3	def-np.the	OLD					
?							

# text = Et la réponse est que, jusqu'à ce que nous approchions de zéro, la température continuera à augmenter.				
Et								
la								
réponse	SBJ	def-np.the	OLD					
est								
que								
,								
jusqu'								
à								
ce	other	pron.pds	OLD					
que								
nous	SBJ_3	pron.pper	OLD		4	nous		
approchions								
de								
zéro								
,								
la								
température	SBJ_3	def-np.the	OLD					
continuera								
à								
augmenter								
.							

# text = Et donc c'est un grand défi.				
Et								
donc								
c'	SBJ	pron.pds	OLD					
est								
un								
grand								
défi	other	indef-np.a						
.							

# text = C'est très différent que de dire qu'on est un camion de 3,5 m de haut essayant de passer sous un pont de 3 m, et qu'on va trouver le moyen de s'y glisser.				
C'	SBJ	pron.pds	OLD					
est								
très								
différent								
que								
de								
dire								
qu'								
on	SBJ_3	pron	OLD					
est								
un								
camion	other_2	indef-np.a						
de								
3,5								
m	other_3	indef-np.quant						
de								
haut	other_4	indef-np.bare						
essayant								
de								
passer								
sous								
un								
pont	other_5	indef-np.a						
de								
3								
m	other_6	indef-np.quant						
,								
et								
qu'								
on	SBJ_4	pron	OLD					
va								
trouver								
le								
moyen	OBJ_5	def-np.the	OLD					
de								
s'								
y	OBJ_7	pron	OLD					
glisser								
.							

# text = Là, c'est quelque chose qui doit arriver à zéro.				
Là								
,								
c'	SBJ	pron.pds	OLD					
est								
quelque								
chose	other	indef-np						
qui	SBJ_2							
doit								
arriver								
à								
zéro	other_3	indef-np.bare						
.							

# text = Chaque année, nous rejetons une grande quantité de CO2, plus de 26 milliards de tonnes.				
Chaque								
année	other	indef-np						
,								
nous	SBJ	pron.pper	OLD					
rejetons					5	rejetons		
une					6	une		
grande					7	grande		
quantité	OBJ	indef-np.a			8	quantité	set_17	
de					9	de		
CO2	other_2	indef-np.bare			10	CO2	set_191	
,					11	,		
plus					12	plus		
de					13	de		
26					14	26		
milliards	other_2	indef-np.quant			15	milliards		
de					16	de		
tonnes	other_3	indef-np.bare			17	tonnes		
.				18	.	
		
# text = Pour chaque américain, ça représente près de 20 tonnes.	
Pour					1	Pour		
chaque					2	chaque		
américain	other	indef-np			3	américain		
,					4	,		
ça	SBJ	pron.pds	OLD		5	ça	set_17	
représente					6	représente		
près	OBJ				7	près		
de					8	de		
20					9	20		
tonnes	other_2	indef-np.quant			10	tonnes		
.				11	.	
		
# text = Pour un habitant d'un pays pauvre, c'est moins d'une tonne.	
Pour					1	Pour		
un					2	un		
habitant	other	indef-np.a			3	habitant		
d'					4	d'		
un					5	un		
pays	other_2	indef-np.a			6	pays		
pauvre					7	pauvre		
,					8	,		
c'					9	c'	set_17	
est					10	est		
moins					11	moins		
d'					12	d'		
une					13	une		
tonne	other	indef-np.a			14	tonne		
.				15	.	
		
# text = La moyenne est d'environ cinq tonnes par personne sur la planète.	
La					1	La		
moyenne	SBJ	def-np.the	OLD		2	moyenne	set_19	
est					3	est		
d'					4	d'		
environ					5	environ		
cinq					6	cinq		
tonnes	other	indef-np.quant			7	tonnes		
par					8	par		
personne	other	indef-np.bare			9	personne		
sur					10	sur		
la					11	la		
planète	other	def-np.the	OLD		12	planète		
.				13	.	
		
# text = Et on doit trouver le moyen d'apporter les changements pour descendre à zéro.	
Et					1	Et		
on	SBJ	pron	OLD		2	on		
doit					3	doit		
trouver					4	trouver		
le					5	le		
moyen	OBJ_2	def-np.the	OLD		6	moyen		
d'					7	d'		
apporter					8	apporter		
les					9	les		
changements	OBJ_4	def-np.the	OLD		10	changements		
pour					11	pour		
descendre					12	descendre		
à					13	à		
zéro	other_5	indef-np.bare			14	zéro		
.				15	.	
		
# text = L'augmentation a été constante.	
L'					1	L'		
augmentation	SBJ	def-np.the	OLD		2	augmentation		
a					3	a		
été					4	été		
constante					5	constante		
.				6	.	
		
# text = Ce n'est qu'à cause de divers changements économiques que ça s'est ralenti, alors nous devons donc passer d'une hausse rapide à une baisse, jusqu'à descendre à zéro.	
Ce	SBJ	pron.pds	OLD		1	Ce		
n'					2	n'		
est					3	est		
qu'					4	qu'		
à					5	à		
cause	other	indef-np.bare			6	cause		
de					7	de		
divers					8	divers		
changements	other	indef-np			9	changements		
économiques					10	économiques		
que					11	que		
ça	SBJ_3	pron.pds	OLD		12	ça	set_19	
s'					13	s'		
est					14	est		
ralenti					15	ralenti		
,					16	,		
alors					17	alors		
nous	SBJ_2	pron.pper	OLD		18	nous		
devons					19	devons	set_18	
donc					20	donc		
passer					21	passer		
d'					22	d'		
une					23	une		
hausse	other_3	indef-np.a			24	hausse		
rapide					25	rapide		
à					26	à		
une					27	une		
baisse	other_4	indef-np.a			28	baisse		
,					29	,		
jusqu'					30	jusqu'		
à					31	à		
descendre					32	descendre		
à					33	à		
zéro	other_5	indef-np.bare			34	zéro		
.				35	.	
		
# text = Cette équation a quatre facteurs.	
Cette					1	Cette		
équation	SBJ	def-np.dem	OLD		2	équation	set_18	
a					3	a		
quatre					4	quatre		
facteurs	OBJ	indef-np.quant			5	facteurs		
.				6	.	
		
# text = Faisons un peu de multiplication.	
Faisons					1	Faisons		
un	OBJ				2	un		
peu					3	peu		
de					4	de		
multiplication	other_2	indef-np.bare			5	multiplication		
.				6	.	
		
# text = Bon, on a quelque chose à gauche, le CO2, qu'on veut réduire à zéro, et ça va être basé sur le nombre de personnes, les services que chaque personne utilise, en moyenne, l'énergie utilisée en moyenne pour chaque service, et le CO2 rejeté, par unité d'énergie.	
Bon	SBJ	ne	OLD		1	Bon		
,					2	,		
on	other_2	pron	OLD		3	on		
a					4	a		
quelque					5	quelque		
chose	OBJ	indef-np			6	chose		
à					7	à		
gauche	other_2	indef-np.bare			8	gauche		
,					9	,		
le					10	le		
CO2	other	def-np.the	OLD		11	CO2	set_191	
,					12	,		
qu'	OBJ_3				13	qu'	set_191	
on	SBJ_3	pron	OLD		14	on		
veut					15	veut		
réduire					16	réduire		
à					17	à		
zéro					18	zéro		
,					19	,		
et					20	et		
ça	SBJ_2	pron.pds	OLD		21	ça	set_191	
va					22	va		
être					23	être		
basé					24	basé		
sur					25	sur		
le					26	le		
nombre	other_3	def-np.the	OLD		27	nombre	set_21	
de					28	de		
personnes	other_4	indef-np.bare			29	personnes		
,					30	,		
les					31	les		
services	OBJ_3	def-np.the	OLD		32	services	set_21	
que					33	que		
chaque					34	chaque		
personne	other_4	indef-np			35	personne		
utilise					36	utilise	set_21	
,					37	,		
en					38	en		
moyenne	other_3	indef-np.bare			39	moyenne		
,					40	,		
l'					41	l'		
énergie	OBJ_3	def-np.the	OLD		42	énergie		
utilisée					43	utilisée		
en					44	en		
moyenne	other_5	indef-np.bare			45	moyenne		
pour					46	pour		
chaque					47	chaque		
service	other_5	indef-np			48	service		
,					49	,		
et					50	et		
le					51	le		
CO2	other_3	def-np.the	OLD		52	CO2	set_191	
rejeté					53	rejeté		
,					54	,		
par					55	par		
unité	other_4	indef-np.bare			56	unité		
d'					57	d'		
énergie	other_5	indef-np.bare			58	énergie		
.				59	.	
		
# text = Alors, penchons-nous sur chacun de ces membres, et voyons comment on peut réduire le résultat à zéro.	
Alors					1	Alors		
,					2	,		
penchons					3	penchons		
-nous	SBJ	pron.pper	OLD		4	-nous		
sur								
chacun	other	pron	OLD		6	chacun		
de								
ces								
membres	other_2	def-np.dem	OLD					
,								
et								
voyons					12	voyons		
comment								
on	SBJ_3	pron	OLD					
peut								
réduire								
le								
résultat	OBJ_4	def-np.the	OLD					
à								
zéro								
.				21	.	
		
# text = Il faudra probablement que l'un de ces chiffres soit tout proche de zéro.	
Il					1	Il		
faudra					2	faudra		
probablement					3	probablement		
que					4	que		
l'					5	l'		
un	SBJ_2	pron	OLD		6	un		
de					7	de		
ces					8	ces		
chiffres	other_3	def-np.dem	OLD		9	chiffres	set_21	
soit					10	soit		
tout					11	tout		
proche					12	proche		
de					13	de		
zéro					14	zéro		
.				15	.	
		
# text = C'est du niveau de l'algèbre du secondaire, mais jetons un coup d'oeil.	
C'	SBJ	pron.pds	OLD					
est								
de					10	de		
le								
niveau	other	def-np.the	OLD					
de								
l'								
algèbre	other	def-np.the	OLD					
de								
le								
secondaire	other_2	def-np.the	OLD					
,								
mais								
jetons								
un								
coup	OBJ_2	indef-np.a						
d'								
oeil	other_3	indef-np.bare						
.							
	
# text = D'abord nous avons la population.				
D'					1	D'		
abord	other_2	indef-np.bare			2	abord		
nous	SBJ	pron.pper	OLD		3	nous		
avons					4	avons		
la					5	la		
population	other	def-np.the	OLD		6	population		
.				7	.	
		
# text = Le monde compte aujourd'hui 6,8 milliards de personnes.	
Le					1	Le		
monde	SBJ	def-np.the	OLD		2	monde		
compte					3	compte		
aujourd'hui					4	aujourd'hui		
6,8					5	6,8		
milliards	OBJ	indef-np.quant			6	milliards		
de					7	de		
personnes	other_2	indef-np.bare			8	personnes		
.				9	.	
		
# text = On devrait atteindre les 9 milliards.	
On	SBJ	pron	OLD		1	On		
devrait					2	devrait		
atteindre					3	atteindre		
les					4	les		
9					5	9		
milliards	OBJ_2	def-np.the	OLD		6	milliards		
.				7	.	
		
# text = Avec de très bons résultats sur les nouveaux vaccins, les soins de santé, le contrôle des naissances, on pourrait le réduire de, peut-être, 10 ou 15 pour cent, mais on gardera un facteur d'augmentation d'environ 1,3.	22	pourrait		
*Le*					1	Le		
*deuxième*					2	deuxième		
Avec					3	facteur		
*concerne*					4	concerne		
*les*					5	les		
*services*					6	services	set_23	
*que*					7	que		
*nous*					8	nous		
*utilisons*					9	utilisons		
*.*					10	.	
**						
*Cela*					1	Cela	set_23	
*englobe*					2	englobe		
*tout*					3	tout		
*,*					4	,		
*la*					5	la		
*nourriture*					6	nourriture	set_24	
*que*					7	que		
*nous*					8	nous		
*mangeons*					9	mangeons		
*,*					10	,		
*les*					11	les		
*vêtements*					12	vêtements	set_24	
*,*					13	,		
*la*					14	la		
*télévision*					15	télévision		
*,*					16	,		
*le*					17	le		
*chauffage*					18	chauffage		
*.*					19	.	
**						
*Ce*					1	Ce	set_24	
*sont*					2	sont		
de					3	de		
très					4	très		
bons					5	bonnes		
résultats	other	indef-np.a			6	choses		
*,*					7	,		
*et*					8	et		
*se*					9	se		
*débarrasser*					10	débarrasser		
*de*					11	de		
*la*					12	la		
*pauvreté*					13	pauvreté		
*signifie*					14	signifie		
*pouvoir*					15	pouvoir		
*fournir*					16	fournir		
*ces*					17	ces		
*services*					18	services	set_23	
*à*					19	à		
*presque*					20	presque		
*tout*					21	tout		
*le*					22	le		
*monde*					23	monde		
sur					24	sur		
*la*					25	la		
*planète*					26	planète		
*.*					27	.	
**						
*Et*					1	Et		
*c'*					2	c'		
*est*					3	est		
*une*					4	une		
*bonne*					5	bonne		
*chose*					6	chose		
*que*					7	que		
*ce*					8	ce		
*chiffre*					9	chiffre	set_26	
*augmente*					10	augmente		
*.*					11	.	
**						
*pourrions*					13	pourrions		
*Ici*					1	Ici		
*nous*					2	nous		
*avons*					3	avons		
*un*					4	un		
*exemple*					5	exemple		
*de*					6	de		
*service*					7	service		
*très*					8	très		
*basique*					9	basique		
*.*					10	.	
**						
*Vous*					1	Vous		
*avez*					2	avez		
*à*					3	à		
*la*					4	la		
*maison*					5	maison		
*un*					6	un		
*éclairage*					7	éclairage		
*suffisant*					8	suffisant		
*pour*					9	pour		
*lire*					10	lire		
*et*					11	et		
*faire*					12	faire		
les					13	les		
*devoirs*					14	devoirs		
*scolaires*					15	scolaires		
*.*					16	.	
**						
*enfants*					19	enfants	set_27	
*sortent*					23	sortent		
*Maintenant*					1	Maintenant		
