# text = Depuis le début l'histoire humaine, la maladie infectieuse qui a causé le plus de décès humains c'est le paludisme.				
Cela	SBJ	pron.pds	OLD		1	Cela	set_5	
n'					2	n'	_	
a					3	a	_	
vraiment					4	vraiment	_	
aucun					5	aucun	_	
sens	other	indef-np			6	sens	_	
.				7	.	_
		
# text = On sait soigner le paludisme depuis le 17ème siècle.	
On	SBJ	pron	OLD		1	On	_	
sait					2	sait	_	
soigner					3	soigner	_	
le					4	le	_	
paludisme	OBJ_2	def-np.the	OLD		5	paludisme	set_261	
depuis					6	depuis	_	
le					7	le	_	
17ème					8	17ème	_	
siècle	other_2	def-np.the	OLD		9	siècle	set_158	
.				10	.	_
		
# text = C'est-à-dire quand des missionnaires jésuites ont découvert au Pérou l'écorce&lt;br /&gt;de l'arbre de quinquina, à l'intérieur de laquelle ils ont trouvé la quinine, qui reste à ce jour un remède efficace contre le paludisme.	
C'est-à-dire								
quand								
de								
les								
missionnaires	SBJ	def-np.the	OLD					
jésuites								
ont								
découvert					7	découvert	_	
à								
le								
Pérou	other	ne	OLD					
l'								
écorce&amp;lt	OBJ	def-np.the	OLD					
;br								
/&amp;gt								
;de								
l'								
arbre	OBJ_2	def-np.the	OLD					
de								
quinquina	other_3	indef-np.bare						
,								
à								
l'								
intérieur	other_2	def-np.the	OLD					
de								
laquelle								
ils	SBJ_4	pron.pper	OLD					
ont								
trouvé								
la								
quinine	OBJ_4	def-np.the	OLD					
,								
qui	SBJ_6							
reste								
à								
ce								
jour	other_6	def-np.dem	OLD					
un								
remède	other_6	indef-np.a						
efficace								
contre								
le								
paludisme	other_7	def-np.the	OLD					
.							
	
# text = Donc, nous savons soigner&lt;br/&gt;le paludisme depuis des siècles.				
Donc					1	Donc	_	
,					2	,	_	
nous	SBJ	pron.pper	OLD		3	nous	_	
savons					4	savons	_	
soigner&amp;lt	OBJ	indef-np.bare			5	soigner&amp;lt	_	
;br/&amp;gt					6	;br/&amp;gt	set_261	
;le					10	;le	_	
paludisme	other_2	indef-np.bare			7	paludisme	set_261	
depuis					8	depuis	_	
de								
les								
siècles	other_2	def-np.the	OLD					
.				11	.	_
		
# text = On sait comment prévenir&lt;br/&gt;le paludisme depuis 1897.	
On	SBJ	pron	OLD		1	On	_	
sait					2	sait	_	
comment					3	comment	_	
prévenir&amp;lt					4	prévenir&amp;lt	_	
;br/&amp;gt					5	;br/&amp;gt	_	
;le					6	;le	_	
paludisme	OBJ	indef-np.bare			6	paludisme	set_261	
depuis					7	depuis	_	
1897					8	1897	set_15	
.				10	.	_
		
# text = Le chirurgien de l'armée britannique,&lt;br/&gt;Ronald Ross, avait alors découvert que ce sont les moustiques qui transmettent le paludisme, et non l'air vicié ou les miasmes,&lt;br /&gt; comme on le pensait auparavant.	
Le								
chirurgien	SBJ	def-np.the	OLD					
de								
l'								
armée	other_2	def-np.the	OLD					
britannique								
,								
&amp;lt	other_2	indef-np.bare						
;br/&amp;gt								
;Ronald	other_3	ne	OLD					
Ross	other_4	ne	OLD					
,								
avait								
alors								
découvert					13	découvert	_	
que								
ce	SBJ_2	pron.pds	OLD					
sont								
les								
moustiques	other	def-np.the	OLD					
qui	SBJ_3							
transmettent								
le								
paludisme	OBJ_3	def-np.the	OLD					
,								
et								
non								
l'								
air	other	def-np.the	OLD					
vicié								
ou								
les								
miasmes	other_2	def-np.the	OLD					
,&amp;lt								
;br								
/&amp;gt;								
comme								
on	SBJ_4	pron	OLD					
le	OBJ_4	pron.pper	OLD					
pensait								
auparavant								
.							
	
# text = Le paludisme devrait donc être une maladie relativement simple à combattre, et pourtant, des centaines&lt;br/&gt;de milliers de personnes continuent à ce jour de mourrir à cause&lt;br/&gt;d'une piqûre de moustique.				
Le					1	Le	_	
paludisme	SBJ	def-np.the	OLD		2	paludisme	set_261	
devrait					3	devrait	_	
donc					4	donc	_	
être					5	être	_	
une					6	une	_	
maladie	OBJ_2	indef-np.a			7	maladie	set_261	
relativement					8	relativement	_	
simple					9	simple	_	
à					10	à	_	
combattre					11	combattre	set_261	
,								
et								
pourtant								
,								
de								
les								
centaines&amp;lt	SBJ_2	def-np.the	OLD					
;br/&amp;gt								
;de								
milliers	other_3	indef-np.bare						
de								
personnes	other_3	indef-np.bare						
continuent					22	continuent	_	
à								
ce								
jour	other_2	def-np.dem	OLD					
de								
mourrir								
à								
cause&amp;lt	other_4	indef-np.bare						
;br/&amp;gt								
;								
d'								
une								
piqûre	other_2	indef-np.a						
de								
moustique	other_3	indef-np.bare						
.				35	.	_
		
# text = Pourquoi ?	
Pourquoi					1	Pourquoi	set_19	
?				2	_	_
		
# text = C'est une question qui m'a personnellement intriguée pendant longtemps.	
C'	SBJ	pron.pds	OLD		1	C'	_	
est					2	est	_	
une					3	une	_	
question	other	indef-np.a			4	question	set_19	
qui	SBJ_2				5	qui	set_19	
m'	OBJ_2	pron.pper	OLD		6	m'	_	
a					7	a	_	
personnellement					8	personnellement	_	
intriguée					9	intriguée	_	
pendant					10	pendant	_	
longtemps					11	longtemps	_	
.				12	.	_
		
# text = Fille d'immigrés indiens, pendant mon enfance, chaque été, j'allais voir mes cousins en Inde et comme je n'étais pas immunisée&lt;br/&gt;contre le paludisme local, on me faisait dormir sous cette moustiquaire étouffante tous les soirs alors que mes cousins​​ étaient autorisés à dormir sur la terrasse et à profiter de cette agréable&lt;br/&gt;et fraiche brise nocturne.	
Fille	other	indef-np.bare			1	Fille	_	
d'					2	d'	_	
immigrés	other_2	indef-np.bare			3	immigrés	_	
indiens					4	indiens	_	
,					5	,	_	
pendant					6	pendant	_	
mon	other_3	pron.ppos	OLD		7	mon	_	
enfance	other_2	def-np.poss	OLD		8	enfance	_	
,					9	,	_	
chaque					10	chaque	_	
été	other_2	indef-np			11	été	_	
,					12	,	_	
j'	SBJ	pron.pper	OLD		13	j'	_	
allais					14	allais	_	
voir					15	voir	_	
mes	other_3	pron.ppos	OLD		16	mes	_	
cousins	OBJ_2	def-np.poss	OLD		17	cousins	set_164	
en					18	en	_	
Inde	other_2	ne	OLD		19	Inde	set_164	
et					20	et	_	
comme					21	comme	_	
je	SBJ_3	pron.pper	OLD		22	je	_	
n'					23	n'	_	
étais					24	étais	_	
pas					25	pas	_	
immunisée&amp;lt					26	immunisée&amp;lt	_	
;br/&amp;gt	other_3	indef-np.bare			27	;br/&amp;gt	_	
;contre								
le								
paludisme	other_4	def-np.the	OLD					
local								
,								
on	SBJ_2	pron	OLD					
me	OBJ_2	pron.pper	OLD					
faisait								
dormir					35	dormir	set_20	
sous								
cette								
moustiquaire	other_2	def-np.dem	OLD					
étouffante								
tous								
les								
soirs	OBJ_2	def-np.the	OLD					
alors								
que								
mes	other_4	pron.ppos	OLD					
cousins​​	SBJ_3	ne	OLD					
étaient								
autorisés								
à								
dormir								
sur								
la								
terrasse	other_4	def-np.the	OLD					
et								
à								
profiter								
de								
cette								
agréable&amp;lt	other_5	def-np.dem	OLD					
;br/&amp;gt								
;et								
fraiche	OBJ_5	def-np.dem	OLD					
brise								
nocturne								
.				64	.	_
		
# text = Je détestais vraiment les moustiques à cause de cela.	
Je	SBJ	pron.pper	OLD		1	Je	_	
détestais					2	détestais	_	
vraiment					3	vraiment	_	
les					4	les	_	
moustiques	OBJ	def-np.poss	OLD		5	moustiques	_	
à					6	à	_	
cause	other_2	indef-np.bare			7	cause	_	
de					8	de	_	
cela	other_2	pron.pds	OLD		9	cela	set_20	
.				10	.	_
		
# text = Mais en même temps, je viens d'une famille de jains, et le jaïnisme est une religion qui prône une forme extrême de non-violence.	
Mais					1	Mais	_	
en					2	en	_	
même					3	même	_	
temps	other_2	indef-np.bare			4	temps	_	
,					5	,	_	
je	SBJ	pron.pper	OLD		6	je	_	
viens					7	viens	_	
d'					8	d'	_	
une					9	une	_	
famille	other	indef-np.a			10	famille	_	
de					11	de	_	
jains	other_2	indef-np.bare			12	jains	_	
,					13	,	_	
et					14	et	_	
le					15	le	_	
jaïnisme	SBJ_2	def-np.the	OLD		16	jaïnisme	_	
est					17	est	_	
une					18	une	_	
religion	other	indef-np.a			19	religion	set_166	
qui	SBJ_3				20	qui	set_166	
prône					21	prône	_	
une					22	une	_	
forme	OBJ_3	indef-np.a			23	forme	_	
extrême					24	extrême	_	
de					25	de	_	
non-violence	other_4	indef-np.bare			26	non-violence	_	
.				27	.	_
		
# text = Les jains sont censés ne pas manger de viande.	
Les					1	Les	_	
jains	SBJ	def-np.the	OLD		2	jains	_	
sont					3	sont	_	
censés					4	censés	_	
ne					5	ne	_	
pas					6	pas	_	
manger					7	manger	_	
de					8	de	_	
viande	OBJ_2	indef-np.a			9	viande	_	
.				10	.	_
		
# text = On ne peut pas marcher dans l'herbe, parce que qu'on pourrait, eh bien, tuer par inadvertance certains insectes quand on marche dans l'herbe.	
On	SBJ	pron	OLD		1	On	_	
ne					2	ne	_	
peut					3	peut	_	
pas					4	pas	_	
marcher					5	marcher	_	
dans					6	dans	_	
l'					7	l'	_	
herbe	other_2	def-np.the	OLD		8	herbe	_	
,					9	,	_	
parce					10	parce	_	
que					11	que	_	
qu'	OBJ_3				12	qu'	_	
on	SBJ_3	pron	OLD		13	on	_	
pourrait					14	pourrait	_	
,					15	,	_	
eh					16	eh	_	
bien					17	bien	_	
,					18	,	_	
tuer					19	tuer	_	
par					20	par	_	
inadvertance	other_3	indef-np.bare			21	inadvertance	_	
certains					22	certains	_	
insectes	OBJ_3	indef-np			23	insectes	_	
quand					24	quand	_	
on	SBJ_4	pron	OLD		25	on	_	
marche					26	marche	_	
dans					27	dans	_	
l'					28	l'	_	
herbe	other_4	def-np.the	OLD		29	herbe	_	
.				30	.	_
		
# text = Il est évident qu'on ne peut pas&lt;br/&gt;chasser les moustiques.	
Il					1	Il	_	
est					2	est	_	
évident					3	évident	_	
qu'					4	qu'	_	
on	SBJ_2	pron	OLD		5	on	_	
ne					6	ne	_	
peut					7	peut	_	
pas&amp;lt					8	pas&amp;lt	_	
;br/&amp;gt					9	;br/&amp;gt	_	
;chasser					10	;chasser	_	
les					10	les	set_52	
moustiques	OBJ_3	def-np.the	OLD		11	moustiques	_	
.				12	.	_
		
# text = Donc, la puissance redoutable de ce petit insecte est évidente pour moi depuis le plus jeune âge, et c'est la raison pour laquelle j'ai passé cinq ans en tant que journaliste à essayer de comprendre, pourquoi le paludisme est un tel fléau pour nous tous&lt;br/&gt;depuis si longtemps ?	
Donc					1	Donc	_	
,					2	,	_	
la					3	la	_	
puissance	SBJ	def-np.poss	OLD		4	puissance	set_23	
redoutable					5	redoutable	_	
de					6	de	_	
ce					7	ce	_	
petit					8	petit	_	
insecte	other_2	def-np.dem	OLD		9	insecte	set_52	
est					10	est	_	
évidente					11	évidente	_	
pour					12	pour	_	
moi	other	pron	OLD		13	moi	_	
depuis					14	depuis	_	
le					15	le	_	
plus					16	plus	_	
jeune					17	jeune	_	
âge	other	def-np.the	OLD		18	âge	_	
,					19	,	_	
et					20	et	_	
c'	SBJ_2	pron.pds	OLD		21	c'	set_23	
est					22	est	_	
la					23	la	_	
raison	other	def-np.the	OLD		24	raison	set_167	
pour					25	pour	_	
laquelle					26	laquelle	set_167	
j'	SBJ_3	pron.pper	OLD		27	j'	_	
ai					28	ai	_	
passé					29	passé	_	
cinq					30	cinq	_	
ans	OBJ_3	indef-np.quant			31	ans	_	
en					32	en	_	
tant					33	tant	_	
que					34	que	_	
journaliste	other_3	indef-np.bare			35	journaliste	_	
à					36	à	_	
essayer					37	essayer	_	
de					38	de	_	
comprendre					39	comprendre	_	
,					40	,	_	
pourquoi					41	pourquoi	_	
le					42	le	_	
paludisme	SBJ_4	def-np.the	OLD		43	paludisme	_	
est					44	est	_	
un					45	un	_	
tel					46	tel	_	
fléau	other_3	indef-np.a			47	fléau	set_261	
pour					48	pour	_	
nous	other_4	pron.pper	OLD		49	nous	_	
tous&amp;lt					50	tous&amp;lt	set_261	
;br/&amp;gt								
;depuis	other_4	indef-np.quant			51	;depuis	_	
si								
longtemps								
?							
	
# text = Je pense qu'il existe trois causes &lt;br/&gt;principales à ce fléau.				
Je	SBJ	pron.pper	OLD		1	Je	_	
pense					2	pense	_	
qu'					3	qu'	_	
il					4	il	_	
existe					5	existe	_	
trois					6	trois	_	
causes	SBJ_2	indef-np.quant			7	causes	set_169	
&amp;lt					8	&amp;lt	_	
;br/&amp;gt								
;principales					10	;principales	_	
à								
ce								
fléau	other_3	def-np.dem	OLD		11	fléau	set_261	
.				12	.	_
		
# text = Et ces trois causes réunies&lt;br/&gt;constituent la quatrième cause, qui est probablement la principale cause.	
Et								
ces								
trois								
causes	SBJ	def-np.dem	OLD					
réunies&amp;lt	other_2	indef-np.bare						
;br/&amp;gt								
;constituent					6	;constituent	_	
la								
quatrième								
cause	OBJ	def-np.the	OLD					
,								
qui	SBJ_3							
est								
probablement								
la								
principale								
cause	other_2	def-np.the	OLD					
.							
	
# text = La première cause est certainement scientifique.				
La					1	La	_	
première					2	première	_	
cause	SBJ	def-np.the	OLD		3	cause	_	
est					4	est	_	
certainement					5	certainement	_	
scientifique					6	scientifique	_	
.				7	.	_
		
# text = Ce petit parasite responsable du paludisme, est probablement l'un des plus complexes et des plus rusés agents pathogènes connus de l'humanité.	
Ce								
petit								
parasite	SBJ	def-np.dem	OLD					
responsable								
de								
le								
paludisme	other_3	def-np.the	OLD					
,								
est								
probablement								
l'								
un	other	pron	OLD		11	un	set_178	
de								
les								
plus								
complexes								
et								
de								
les								
plus								
rusés								
agents	other_2	def-np.the	OLD					
pathogènes								
connus								
de								
l'								
humanité	other_4	def-np.the	OLD					
.							
	
# text = Il passe la moitié de sa vie dans le moustique à sang froid et l'autre moitié dans l'humain au sang chaud.				
Il	SBJ	pron.pper	OLD		1	Il	set_178	
passe					2	passe	_	
la					3	la	_	
moitié	OBJ	def-np.poss	OLD		4	moitié	_	
de					5	de	_	
sa	other_3	pron.ppos	OLD		6	sa	set_178	
vie	other_2	def-np.poss	OLD		7	vie	_	
dans					8	dans	_	
le					9	le	_	
moustique	other	def-np.the	OLD		10	moustique	set_174	
à					11	à	_	
sang	other_2	indef-np.bare			12	sang	_	
froid					13	froid	_	
et					14	et	_	
l'					15	l'	_	
autre					16	autre	_	
moitié	other_2	def-np.the	OLD		17	moitié	_	
dans					18	dans	_	
l'					19	l'	_	
humain	other_3	def-np.the	OLD		20	humain	_	
à								
le								
sang	other_4	def-np.the	OLD		22	sang	_	
chaud								
.				24	.	_
		
# text = Ces deux environnements sont&lt;br/&gt;non seulement totalement différents, mais aussi totalement hostiles.	
Ces					1	Ces	_	
deux					2	deux	_	
environnements	other	def-np.dem	OLD		3	environnements	set_174	
sont&amp;lt					4	sont&amp;lt	_	
;br/&amp;gt					5	;br/&amp;gt	_	
;non	other	indef-np.bare			5	;non	_	
seulement								
totalement					7	totalement	_	
différents								
,					10	,	_	
mais					10	mais	_	
aussi					11	aussi	_	
totalement					12	totalement	_	
hostiles					13	hostiles	_	
.				14	.	_
		
# text = L'insecte essaie donc continuellement de lutter contre le parasite, tout comme le corps humain cherche continuellement à le combattre.	
L'					1	L'	_	
insecte	SBJ	def-np.the	OLD		2	insecte	set_175	
essaie					3	essaie	_	
donc					4	donc	_	
continuellement					5	continuellement	_	
de					6	de	_	
lutter					7	lutter	_	
contre					8	contre	_	
le					9	le	_	
parasite	other_2	def-np.the	OLD		10	parasite	set_178	
,					11	,	_	
tout					12	tout	_	
comme					13	comme	_	
le					14	le	_	
corps	other_3	def-np.the	OLD		15	corps	_	
humain					16	humain	_	
cherche					17	cherche	_	
continuellement					18	continuellement	_	
à					19	à	_	
le					20	le	set_178	
combattre	other_2	def-np.the	OLD		21	combattre	_	
.				22	.	_
		
# text = Cette petite créature survit en état de siège.	
Cette					1	Cette	_	
petite					2	petite	_	
créature	SBJ	def-np.dem	OLD		3	créature	set_178	
survit					4	survit	_	
en					5	en	_	
état	other	indef-np.bare			6	état	_	
de					7	de	_	
siège	other_2	indef-np.bare			8	siège	_	
.				9	.	_
		
# text = Mais elle ne fait pas que survivre, en fait, elle prospère.	
Mais					1	Mais	_	
elle	SBJ	pron.pper	OLD		2	elle	set_178	
ne					3	ne	_	
fait					4	fait	_	
pas					5	pas	_	
que					6	que	_	
survivre	other_2	indef-np.bare			7	survivre	_	
,					8	,	_	
en					9	en	_	
fait	other_4	indef-np.bare			10	fait	_	
,					11	,	_	
elle	SBJ_2	pron.pper	OLD		12	elle	set_178	
prospère					13	prospère	_	
.				14	.	_
		
# text = Elle se répand.	
Elle	SBJ	pron.pper	OLD		1	Elle	set_178	
se					2	se	_	
répand					3	répand	_	
.				4	.	_
		
# text = Elle a davantage de moyens d'échapper à une attaque&lt;br/&gt;que nous n'en connaissons.	
Elle	SBJ	pron.pper	OLD					
a					2	a	_	
davantage	OBJ							
de								
moyens	other_2	indef-np.bare						
d'								
échapper								
à								
une								
attaque&amp;lt	other_2	indef-np.a						
;br/&amp;gt								
;que								
nous	SBJ_3	pron.pper	OLD					
n'								
en								
connaissons								
.							
	
# text = D'une part, c'est une métamorphe.				
D'					1	D'	_	
une					2	une	_	
part	other	indef-np.a			3	part	_	
,					4	,	_	
c'	SBJ	pron.pds	OLD		5	c'	_	
est					6	est	_	
une					7	une	_	
métamorphe	other	indef-np.a			8	métamorphe	set_178	
.				9	.	_
		
# text = Tout comme une chenille&lt;br/&gt;se transforme en papillon, le parasite du paludisme se transforme de la même manière sept fois pendant son cycle de vie.	
Tout								
comme								
une								
chenille&amp;lt	other	indef-np.a						
;br/&amp;gt								
;se					13	;se	_	
transforme	other_2	indef-np.bare			15	transforme	_	
en								
papillon	other_3	indef-np.bare						
,								
le								
parasite	SBJ	def-np.the	OLD					
de								
le								
paludisme	other_2	def-np.the	OLD					
se								
transforme								
de								
la								
même								
manière	other	def-np.the	OLD					
sept								
fois	other_2	indef-np.bare						
pendant								
son	other_3	pron.ppos	OLD					
cycle	other_2	def-np.poss	OLD					
de								
vie	other_3	indef-np.bare						
.							
	
# text = L'apparence de chacune de ces étapes de vie est totalement différente les unes des autres, mais elles sont aussi totalement différentes&lt;br/&gt;sur le plan physiologique.				
L'					1	L'	_	
apparence	SBJ	def-np.poss	OLD		2	apparence	_	
de					3	de	_	
chacune	other_2	pron	OLD		4	chacune	set_47	
de					5	de	_	
ces					6	ces	_	
étapes	other_3	def-np.dem	OLD		7	étapes	_	
de					8	de	_	
vie	other_4	indef-np.bare			9	vie	_	
est					10	est	_	
totalement					11	totalement	_	
différente					12	différente	_	
les					13	les	_	
unes	other	def-np.the	OLD		14	unes	_	
de					15	;sur	_	
les								
autres	other_2	def-np.the	OLD		16	autres	_	
,								
mais								
elles	SBJ_2	pron.pper	OLD					
sont								
aussi								
totalement								
différentes&amp;lt					23	différentes&amp;lt	_	
;br/&amp;gt	other_2	indef-np.bare						
;sur								
le					25	le	_	
plan	other_3	def-np.the	OLD		26	plan	_	
physiologique					27	physiologique	_	
.				28	.	_
		
# text = Imaginons qu'on découvre&lt;br/&gt;un formidable médicament qui combat avec succès une étape&lt;br/&gt;du cycle de vie du parasite.	
Imaginons					1	Imaginons	_	
qu'								
on	SBJ_2	pron	OLD					
découvre&amp;lt								
;br/&amp;gt	other_3	indef-np.bare						
;un								
formidable								
médicament	other	indef-np.bare			7	médicament	set_46	
qui	SBJ_3							
combat								
avec								
succès	other_3	indef-np.bare						
une								
étape&amp;lt	OBJ_3	indef-np.a						
;br/&amp;gt								
;du								
cycle	other_4	indef-np.a						
de								
vie	other_5	indef-np.bare						
de								
le								
parasite	other_6	def-np.the	OLD					
.				20	.	_
		
# text = Il pourrait être inefficace pour toutes les autres étapes.	
Il	SBJ	pron.pper	OLD		1	Il	set_46	
pourrait					2	pourrait	_	
être					3	être	_	
inefficace					4	inefficace	_	
pour					5	pour	_	
toutes					6	toutes	_	
les					7	les	_	
autres					8	autres	_	
étapes	other_2	def-np.the	OLD		9	étapes	set_47	
.				10	.	_
		
# text = Le parasite peut rester&lt;br/&gt;caché dans notre corps, à notre insu, pendants des jours, des semaines, des mois, des années, et même&lt;br/&gt;des décennies dans certains cas.	
Le					1	Le	_	
parasite	SBJ	def-np.the	OLD		2	parasite	set_178	
peut					3	peut	_	
rester&amp;lt								
;br/&amp;gt	OBJ	indef-np.bare			16	;br/&amp;gt	_	
;caché								
dans								
notre	other_4	pron.ppos	OLD					
corps	other_3	def-np.poss	OLD					
,								
à								
notre	other_4	pron.ppos	OLD					
insu	other_3	def-np.poss	OLD					
,								
pendants	other_4	indef-np.bare						
de								
les								
jours	other_5	def-np.the	OLD					
,								
de								
les								
semaines	other_6	def-np.the	OLD					
,								
de								
les								
mois	other_6	def-np.the	OLD					
,								
de								
les								
années	other_6	def-np.the	OLD					
,								
et								
même&amp;lt					28	même&amp;lt	_	
;br/&amp;gt								
;des								
décennies	other_2	indef-np.bare						
dans								
certains								
cas	other_3	indef-np						
.				34	.	_
		
# text = Le parasite est un très grand&lt;br/&gt;défi scientifique à relever, mais le moustique porteur du parasite l'est aussi.				
Le								
parasite	SBJ	def-np.the	OLD					
est								
un								
très								
grand&amp;lt								
;br/&amp;gt	other	indef-np.a						
;défi								
scientifique								
à								
relever								
,								
mais								
le								
moustique								
porteur	SBJ_3	def-np.the	OLD					
de								
le								
parasite	other_4	def-np.the	OLD					
l'	OBJ_3	pron.pper	OLD					
est								
aussi								
.							
	
# text = Une douzaine d'espèces&lt;br/&gt;de moustiques seulement est porteuse de l'essentiel&lt;br/&gt;du paludisme dans le monde, et on en sait pas mal sur les types d'habitats aqueux dans lesquels ils évoluent.				
Une								
douzaine	SBJ	indef-np.a						
d'								
espèces&amp;lt	other_2	indef-np.bare						
;br/&amp;gt					17	;br/&amp;gt	_	
;de					
moustiques								
seulement								
est								
porteuse					10	porteuse	_	
de								
l'								
essentiel&amp;lt	other	def-np.the	OLD					
;br/&amp;gt								
;du								
paludisme	other_2	indef-np.a						
dans								
le								
monde	other_3	def-np.the	OLD					
,								
et								
on	SBJ_2	pron	OLD					
en	OBJ_2	pron	OLD					
sait								
pas								
mal								
sur								
les								
types	other_2	def-np.the	OLD					
d'								
habitats	other_3	indef-np.bare						
aqueux								
dans								
lesquels								
ils	SBJ_4	pron.pper	OLD					
évoluent								
.							
	
# text = On pourrait donc se dire, eh bien,&lt;br/&gt;pourquoi ne pas tout simplement éviter les endroits où les moustiques&lt;br/&gt;tueurs vivent ?				
On	SBJ	pron	OLD		1	On	_	
pourrait					2	pourrait	_	
donc					3	donc	_	
se					4	se	_	
dire					5	dire	_	
,					6	,	_	
eh					7	eh	_	
bien								
,&amp;lt								
;br/&amp;gt								
;pourquoi	other_2	indef-np.quant			10	;pourquoi	_	
ne								
pas								
tout								
simplement								
éviter								
les								
endroits	OBJ_4	def-np.the	OLD					
où								
les								
moustiques&amp;lt								
;br/&amp;gt								
;tueurs	SBJ_6	indef-np.quant						
vivent								
?							
	
# text = D'accord ?				
D'					1	D'	_	
accord	other	indef-np.bare						
?							
	
# text = On pourrait éviter les endroits où les ours grizzli tueurs vivent et on évite les endroits où les crocodiles tueurs vivent.				
On	SBJ	pron	OLD		1	On	_	
pourrait					2	pourrait	_	
éviter					3	éviter	_	
les					4	les	_	
endroits	OBJ_2	def-np.the	OLD		5	endroits	set_241	
où					6	où	set_241	
les					7	les	_	
ours	SBJ_4	def-np.the	OLD		8	ours	_	
grizzli					9	grizzli	_	
tueurs	OBJ_6	indef-np.bare			10	tueurs	_	
vivent					11	vivent	_	
et					12	et	_	
on	SBJ_2	pron	OLD		13	on	_	
évite					14	évite	_	
les					15	les	_	
endroits	OBJ_2	def-np.the	OLD		16	endroits	set_242	
où					17	où	set_242	
les					18	les	_	
crocodiles					19	crocodiles	_	
tueurs	SBJ_4	def-np.the	OLD		20	tueurs	_	
vivent					21	vivent	_	
.				22	.	_
		
# text = Mais imaginons que vous viviez&lt;br/&gt;sous les tropiques et qu'un jour, vous marchiez&lt;br/&gt;à l'exterieur de votre case et laissiez des traces de pas dans la boue, juste à côté de chez vous.	
Mais					1	Mais	_	
imaginons					2	imaginons	_	
que								
vous	SBJ_2	pron.pper	OLD					
viviez&amp;lt								
;br/&amp;gt								
;sous	other	indef-np.quant			6	;sous	_	
les								
tropiques	other_2	def-np.the	OLD					
et								
qu'								
un								
jour	other_3	indef-np.a						
,								
vous	other_4	pron.pper	OLD					
