# text = Supposons que nous ayons ici une machine, une grosse machine, à la mode TED, une machine à voyager dans le temps.				
les								
voeux	other_5	def-np.the	OLD		14	voeux	_	
pieux								
.				16	.	_
		
# text = Je comprends ça.	
Je	SBJ	pron.pper	OLD		1	Je	_	
comprends					2	comprends	_	
ça	OBJ	pron.pds	OLD		3	ça	set_2	
.				4	.	_
		
# text = Je dois dire que je n'en fais pas partie.	
Je	SBJ	pron.pper	OLD		1	Je	_	
dois					2	dois	_	
dire					3	dire	_	
que					4	que	_	
je	SBJ_3	pron.pper	OLD		5	je	_	
n'					6	n'	_	
en					7	en	set_2	
fais					8	fais	_	
pas					9	pas	_	
partie	OBJ_3	indef-np.bare			10	partie	_	
.				11	.	_
		
# text = Je ne veux pas reculer par manque d'esprit aventureux mais pour les possibilités de cette planète.	
Je	SBJ	pron.pper	OLD		1	Je	_	
ne					2	ne	_	
veux					3	veux	_	
pas					4	pas	_	
reculer					5	reculer	_	
par					6	par	_	
manque	other_2	indef-np.bare			7	manque	_	
d'					8	d'	_	
esprit	other_3	indef-np.bare			9	esprit	_	
aventureux					10	aventureux	_	
mais					11	mais	_	
pour					12	pour	_	
les					13	les	_	
possibilités	other_2	def-np.poss	OLD		14	possibilités	set_3	
de					15	de	_	
cette					16	cette	_	
planète	other_3	def-np.dem	OLD		17	planète	_	
.				18	.	_
		
# text = Elles ne reculent pas, elles avancent.	
Elles	SBJ	pron.pper	OLD					
ne								
reculent					21	reculent	_	
pas								
,								
elles	SBJ_2	pron.pper	OLD					
avancent								
.							
	
# text = Je veux donc monter dans cette machine et avancer.				
Je	SBJ	pron.pper	OLD		1	Je	_	
veux					2	veux	_	
donc					3	donc	_	
monter					4	monter	_	
dans					5	dans	_	
cette					6	cette	_	
machine	other_2	def-np.dem	OLD		7	machine	set_0	
et					8	et	_	
avancer					9	avancer	_	
.				10	.	_
		
# text = C'est le plus grand moment qu'il y ait jamais eu sur cette planète quelle que soit l'unité de mesure: santé, richesse, mobilité, opportunités, taux décroissants de maladies.	
C'	SBJ	pron.pds	OLD		1	C'	_	
est					2	est	_	
le					3	le	_	
plus					4	plus	_	
grand					5	grand	_	
moment	other	def-np.the	OLD		6	moment	_	
qu'					7	qu'	_	
il					8	il	_	
y					9	y	_	
ait					10	ait	_	
jamais					11	jamais	_	
eu					12	eu	_	
sur					13	sur	_	
cette					14	cette	_	
planète	other_2	def-np.dem	OLD		15	planète	_	
quelle					16	quelle	_	
que					17	que	_	
soit					18	soit	_	
l'					19	l'	_	
unité	SBJ_3	def-np.the	OLD		20	unité	_	
de					21	de	_	
mesure	other_4	indef-np.bare			22	mesure	_	
:					23	:	_	
santé	other_4	indef-np.bare			24	santé	set_4	
,					25	,	_	
richesse	other_5	indef-np.bare			26	richesse	_	
,					27	,	_	
mobilité	other_5	indef-np.bare			28	mobilité	_	
,					29	,	_	
opportunités	other_5	indef-np.bare			30	opportunités	_	
,					31	,	_	
taux	other_5	indef-np.bare			32	taux	_	
décroissants					33	décroissants	_	
de					34	de	_	
maladies	other_6	indef-np.bare			35	maladies	_	
.				36	.	_
		
# text = Il n'y a jamais eu de telle époque.	
Il					1	Il	_	
n'					2	n'	_	
y					3	y	_	
a					4	a	_	
jamais					5	jamais	_	
eu					6	eu	_	
de					7	de	_	
telle					8	telle	_	
époque	other	indef-np			9	époque	_	
.				10	.	_
		
# text = Mes arrière-grands-parents sont tous morts avant d'avoir eu 60 ans.	
Mes	other_2	pron.ppos	OLD		1	Mes	_	
arrière-grands-parents	SBJ	def-np.poss	OLD		2	arrière-grands-parents	_	
sont					3	sont	_	
tous	other	pron	OLD		4	tous	_	
morts					5	morts	_	
avant					6	avant	_	
d'					7	d'	_	
avoir					8	avoir	_	
eu					9	eu	_	
60					10	60	_	
ans	OBJ_3	indef-np.quant			11	ans	_	
.				12	.	_
		
# text = Mes grands-parents sont montés à 70.	
Mes	other_2	pron.ppos	OLD		1	Mes	_	
grands-parents	SBJ	def-np.poss	OLD		2	grands-parents	_	
sont					3	sont	_	
montés					4	montés	_	
à					5	à	_	
70					6	70	_	
.				7	.	_
		
# text = Mes parents approchent les 80.	
Mes	other_2	pron.ppos	OLD		1	Mes	_	
parents	SBJ	def-np.poss	OLD		2	parents	_	
approchent					3	approchent	_	
les					4	les	_	
80	OBJ				5	80	_	
.				6	.	_
		
# text = J'aimerais donc bien qu'il y ait un 9 au début de mon âge de décès.	
J'	SBJ	pron.pper	OLD		1	J'	_	
aimerais					2	aimerais	_	
donc					3	donc	_	
bien					4	bien	_	
qu'					5	qu'	_	
il					6	il	_	
y					7	y	_	
ait					8	ait	_	
un					9	un	_	
9	OBJ_2				10	9	_	
à								
le					11	le	_	
début	other_2	def-np.poss	OLD		12	début	_	
de					13	de	_	
mon	other_4	pron.ppos	OLD		14	mon	_	
âge	other_3	def-np.poss	OLD		15	âge	_	
de					16	de	_	
décès	other_4	indef-np.bare			17	décès	_	
.				18	.	_
		
# text = Mais ça ne concerne pas seulement les gens comme nous parce que c'est plus général que ça.	
Mais					1	Mais	_	
ça	SBJ	pron.pds	OLD		2	ça	set_4	
ne					3	ne	_	
concerne					4	concerne	_	
pas					5	pas	_	
seulement					6	seulement	_	
les					7	les	_	
gens	OBJ	def-np.the	OLD		8	gens	_	
comme					9	comme	_	
nous	other	pron.pper	OLD		10	nous	_	
parce					11	parce	_	
que					12	que	_	
c'	SBJ_2	pron.pds	OLD		13	c'	_	
est					14	est	_	
plus					15	plus	_	
général					16	général	_	
que					17	que	_	
ça	other_2	pron.pds	OLD		18	ça	_	
.				19	.	_
		
# text = Un gamin qui naît à New Delhi aujourd'hui peut espérer vivre aussi longtemps que l'homme le plus riche du monde il y a 100 ans.	
Un					1	Un	_	
gamin	SBJ	indef-np.a			2	gamin	_	
qui	SBJ_3				3	qui	_	
naît					4	naît	_	
à					5	à	_	
New	other_3	ne	OLD		6	New	_	
Delhi	other_4	ne	OLD		7	Delhi	_	
aujourd'hui					8	aujourd'hui	_	
peut					9	peut	set_5	
espérer					10	espérer	_	
vivre					11	vivre	_	
aussi					12	aussi	_	
longtemps					13	longtemps	_	
que					14	que	_	
l'					15	l'	_	
homme	SBJ_4	def-np.the	OLD		16	homme	_	
le					17	le	_	
plus					18	plus	_	
riche					19	riche	_	
de					20	de	_	
le								
monde	other_6	def-np.the	OLD		21	monde	_	
il					22	il	_	
y					23	y	_	
a					24	a	_	
100					25	100	set_5	
ans	OBJ_4	indef-np.quant			26	ans	_	
.				27	.	_
		
# text = Pensez-y.	
Pensez					1	Pensez	_	
-y	OBJ	pron	OLD		2	-y	_	
.				3	.	_
		
# text = C'est un fait incroyable.	
C'	SBJ	pron.pds	OLD					
est								
un								
fait	other	indef-np.a			4	fait	_	
incroyable								
.							
	
# text = Pourquoi est-ce vrai ?				
Pourquoi					1	Pourquoi	_	
est					2	est	_	
-ce	SBJ	pron.pds	OLD		3	-ce	set_5	
vrai					4	vrai	_	
?				5	_	_
		
# text = La variole : elle a tué des milliards de personnes sur cette planète.	
La					1	La	_	
variole	other	def-np.the	OLD		2	variole	set_6	
:					3	:	_	
elle	SBJ_2	pron.pper	OLD		4	elle	set_6	
a					5	a	_	
tué					6	tué	_	
de					7	de	_	
les								
milliards	other_2	def-np.the	OLD		8	milliards	_	
de					10	de	_	
personnes	other_3	indef-np.bare			10	personnes	_	
sur					11	sur	_	
cette					12	cette	_	
planète	other_3	def-np.dem	OLD		13	planète	_	
.				14	.	_
		
# text = Elle a orienté la démographie sur le globe comme aucune guerre ne l'a jamais fait.	
Elle	SBJ	pron.pper	OLD		1	Elle	set_6	
a					2	a	_	
orienté					3	orienté	set_7	
la					4	la	_	
démographie	OBJ	def-np.the	OLD		5	démographie	_	
sur					6	sur	_	
le					7	le	_	
globe	other_2	def-np.the	OLD		8	globe	_	
comme					9	comme	_	
aucune					10	aucune	_	
guerre	other	indef-np			11	guerre	_	
ne					12	ne	_	
l'	OBJ_3	pron.pper	OLD		13	l'	set_7	
a					14	a	_	
jamais					15	jamais	_	
fait					16	fait	_	
.				17	.	_
		
# text = C'est fini.	
C'	SBJ	pron.pds	OLD		1	C'	set_7	
est					2	est	_	
fini					3	fini	_	
.				4	.	_
		
# text = Elle a disparu.	
Elle	SBJ	pron.pper	OLD					
a								
disparu					3	disparu	_	
.							
	
# text = Nous l'avons vaincue.				
Nous	SBJ	pron.pper	OLD		1	Nous	_	
l'	OBJ	pron.pper	OLD		2	l'	set_6	
avons					3	avons	_	
vaincue					4	vaincue	_	
.				5	.	_
		
# text = Dans le monde riche, les maladies qui menaçaient des millions d'entre nous il y a une génération n'existent pratiquement plus.	
Dans								
le								
monde	other	def-np.the	OLD					
riche								
,								
les								
maladies	SBJ	def-np.the	OLD					
qui	SBJ_3							
menaçaient								
de								
les								
millions	other_3	def-np.poss	OLD					
d'								
entre								
nous	other_4	pron.pper	OLD					
il								
y								
a					17	a	_	
une								
génération	SBJ_2	indef-np.a						
n'								
existent								
pratiquement								
plus								
.							
	
# text = La diphtérie, la rubéole, la polio...				
La					1	La	_	
diphtérie	other	def-np.the	OLD		2	diphtérie	set_9	
,					3	,	_	
la					4	la	_	
rubéole	other	def-np.the	OLD		5	rubéole	_	
,					6	,	_	
la					7	la	_	
polio	other	def-np.the	OLD		8	polio	_	
...				9	...	_
		
# text = Quelqu'un sait-il d'ailleurs de quoi il s'agit ?	
Quelqu'un	SBJ	pron	OLD		1	Quelqu'un	set_10	
sait					2	sait	_	
-il	SBJ	pron.pper	OLD		3	-il	set_10	
d'					4	d'	_	
ailleurs					5	ailleurs	_	
de								
quoi	other_2	pron	OLD					
il								
s'								
agit					10	agit	_	
?				11	_	_
		
# text = Les vaccins, la médecine moderne, notre capacité à nourrir des milliards de personnes, ce sont les triomphes de la méthode scientifique.	
Les					20	triomphes	set_13	
vaccins	other	def-np.the	OLD		1	Dans	_	
*mon*					2	mon	_	
*esprit*					3	esprit	_	
,					4	,	_	
la					5	la	_	
médecine	other_2	def-np.the	OLD		6	méthode	_	
moderne					7	scientifique	_	
,					8	,	_	
*essayer*					9	essayer	_	
notre	other_3	pron.ppos	OLD		11	choses	set_12	
capacité	other_2	def-np.poss	OLD					
à								
nourrir					13	voir	_	
*.*					32	.	_
**						
de					
*Voila*					1	Voila	set_13	
les					2	les	_	
milliards	other_3	def-np.the	OLD					
de								
personnes	other_4	indef-np.bare			3	bonnes	_	
*nouvelles*					4	nouvelles	_	
*.*					5	.	_
**						
*Malheureusement*					1	Malheureusement	_	
,					2	,	_	
ce	SBJ	pron.pds	OLD		3	ce	set_13	
sont					4	sont	_	
les					5	les	_	
*seules*					6	seules	_	
*bonnes*					7	bonnes	_	
*nouvelles*					8	nouvelles	_	
*parce*					9	parce	_	
*qu'*					10	qu'	_	
*il*					11	il	_	
*y*					12	y	_	
*a*					13	a	_	
*d'*					14	d'	_	
*autres*					15	autres	_	
*problèmes*					16	problèmes	set_14	
*,*					17	,	_	
*mentionnés*					18	mentionnés	_	
*plusieurs*					19	plusieurs	_	
*fois*					20	fois	_	
*,*					21	,	_	
*et*					22	et	_	
*l'*					23	l'	_	
*un*					24	un	_	
*d'*					25	d'	_	
*entre*					26	entre	_	
*eux*					27	eux	set_14	
*,*					28	,	_	
*malgré*					29	malgré	_	
triomphes	other	def-np.the	OLD		30	toutes	_	
*nos*					31	nos	_	
*réussites*					32	réussites	_	
*,*					33	,	_	
*c'*					34	c'	_	
*est*					35	est	_	
*qu'*					36	qu'	_	
*un*					37	un	_	
*milliard*					38	milliard	set_15	
de					39	de	_	
*personnes*					40	personnes	_	
*se*					41	se	set_16	
*couchent*					42	couchent	_	
la					43	le	_	
*ventre*					44	ventre	_	
*creux*					45	creux	_	
*dans*					46	dans	_	
méthode	other	def-np.the	OLD		47	le	_	
*monde*					48	monde	_	
*,*					49	,	_	
*chaque*					50	chaque	_	
scientifique					51	jour	_	
.				52	.	_
		
*Ce*					1	Ce	_	
# text = Dans mon esprit, la méthode scientifique, essayer des choses, voir si elles marchent, les changer sinon, c'est l'une des grandes avancées de l'humanité.	2	nombre	set_15	
Dans								
mon	other_2	pron.ppos	OLD		3	augmente	_	
esprit	other	def-np.poss	OLD					
,					4	,	_	
la								
méthode	other	def-np.the	OLD		5	très	_	
scientifique					6	rapidement	_	
,					7	,	_	
essayer								
de								
les								
choses	other_2	def-np.the	OLD					
,								
voir								
si								
elles	SBJ_3	pron.pper	OLD					
marchent								
,								
les	OBJ_3	pron.pper	OLD					
changer								
sinon								
,								
c'	SBJ_3	pron.pds	OLD					
est								
l'								
une	other_2	pron	OLD					
de								
les								
grandes								
avancées	other_3	def-np.the	OLD					
de								
l'								
humanité	other_4	def-np.the	OLD					
.							

# text = Voila les bonnes nouvelles.				
Voila	other	ne	OLD					
les								
bonnes								
nouvelles	other	def-np.the	OLD					
.							

# text = Malheureusement, ce sont les seules bonnes nouvelles parce qu'il y a d'autres problèmes, mentionnés plusieurs fois, et l'un d'entre eux, malgré toutes nos réussites, c'est qu'un milliard de personnes se couchent le ventre creux dans le monde, chaque jour.				
Malheureusement								
,								
ce	SBJ	pron.pds	OLD					
sont								
les								
seules	other	def-np.the	OLD					
bonnes								
nouvelles								
parce								
qu'								
il								
y								
a								
d'								
autres								
problèmes	OBJ_2	indef-np.a						
,								
mentionnés								
plusieurs								
fois	other_3	indef-np						
,								
et					8	et	_	
l'								
un	other_3	pron	OLD					
d'								
entre								
eux	other_4	pron	OLD					
,								
malgré								
toutes								
nos	other_4	pron.ppos	OLD					
réussites	other_3	def-np.poss	OLD					
,								
c'	SBJ_4	pron.pds	OLD		9	c'	set_15	
est					10	est	_	
qu'								
un								
milliard	other_3	indef-np.a						
de								
personnes	other_4	indef-np.bare						
se								
couchent								
le								
ventre	SBJ_5	def-np.the	OLD					
creux								
dans								
le								
monde	other_6	def-np.the	OLD					
,								
chaque								
jour	other_6	indef-np						
.							

# text = Ce nombre augmente, très rapidement, et c'est indigne.				
Ce								
nombre	SBJ	def-np.dem	OLD					
augmente								
,								
très								
rapidement								
,								
et								
c'	SBJ_2	pron.pds	OLD					
est								
indigne					11	indigne	_	
.				12	.	_
		
# text = Pire, nous avons utilisé notre imagination pour polluer profondément cette planète.	
Pire					1	Pire	_	
,					2	,	_	
nous	SBJ	pron.pper	OLD		3	nous	_	
avons					4	avons	_	
utilisé					5	utilisé	_	
notre	other_2	pron.ppos	OLD		6	notre	_	
imagination	OBJ	def-np.poss	OLD		7	imagination	_	
pour					8	pour	_	
polluer					9	polluer	_	
profondément					10	profondément	_	
cette					11	cette	_	
planète	OBJ_2	def-np.dem	OLD		12	planète	_	
.				13	.	_
		
# text = L'eau potable, la terre arable, le forêt tropicale, le pétrole, le gaz : ils disparaissent rapidement et à moins d'innover pour sortir de ce désordre, nous allons disparaître aussi.	
L'					1	L'	_	
eau	other	def-np.the	OLD		2	eau	set_17	
potable					3	potable	_	
,					4	,	_	
la					5	la	_	
terre	other	def-np.the	OLD		6	terre	_	
arable					7	arable	_	
,					8	,	_	
le					9	le	_	
forêt	other	def-np.the	OLD		10	forêt	_	
tropicale					11	tropicale	_	
,					12	,	_	
le					13	le	_	
pétrole	other	def-np.the	OLD		14	pétrole	_	
,					15	,	_	
le					16	le	_	
gaz	other	def-np.the	OLD		17	gaz	_	
:					18	:	_	
ils	SBJ_2	pron.pper	OLD		19	ils	set_17	
disparaissent					20	disparaissent	_	
rapidement					21	rapidement	_	
et					22	et	_	
à					23	à	_	
moins					24	moins	_	
d'					25	d'	_	
innover					26	innover	set_18	
pour					27	pour	_	
sortir					28	sortir	_	
de					29	de	_	
ce					30	ce	_	
désordre	other_4	def-np.dem	OLD		31	désordre	_	
,					32	,	_	
nous	SBJ_3	pron.pper	OLD		33	nous	_	
allons					34	allons	_	
disparaître					35	disparaître	_	
aussi					36	aussi	_	
.				37	.	_
		
# text = La question est : peut-on le faire ?	
La								
question	SBJ	def-np.the	OLD					
est								
:								
peut								
-on	SBJ_3	pron	OLD					
le	OBJ	pron.pper	OLD					
faire					8	faire	_	
?							
	
# text = Je crois que oui.				
Je	SBJ	pron.pper	OLD					
crois					12	crois	_	
que								
oui								
.							
	
# text = Il est clair que l'on peut faire de la nourriture pour des milliards de personnes sans violer la terre sur laquelle ils vivent.				
Il					1	Il	_	
est					2	est	_	
clair					3	clair	_	
que					4	que	_	
l'	SBJ_2				5	l'	_	
on	other_3	pron	OLD		6	on	_	
peut					7	peut	_	
faire					8	faire	_	
de					9	de	_	
la					10	la	_	
nourriture	other_3	def-np.the	OLD		11	nourriture	_	
pour					12	pour	_	
de					13	de	_	
les								
milliards	other_4	def-np.the	OLD		14	milliards	set_19	
de					15	de	set_19	
personnes	other_5	indef-np.bare			16	personnes	_	
sans					17	sans	_	
violer					18	violer	_	
la					19	la	set_20	
terre	OBJ_4	def-np.the	OLD		20	terre	_	
sur					21	sur	_	
laquelle					22	laquelle	set_20	
ils	SBJ_6	pron.pper	OLD		23	ils	set_19	
vivent					24	vivent	_	
.				25	.	_
		
# text = Je crois qu'on peut produire assez d'énergie sans avoir à détruire le monde.	
Je	SBJ	pron.pper	OLD		1	Je	_	
crois					2	crois	_	
qu'					3	qu'	_	
on	SBJ_2	pron	OLD		4	on	_	
peut					5	peut	set_21	
produire					6	produire	_	
assez	OBJ_3				7	assez	_	
d'					8	d'	_	
énergie	other_4	indef-np.bare			9	énergie	_	
sans					10	sans	_	
avoir					11	avoir	_	
à					12	à	_	
détruire					13	détruire	_	
le					14	le	_	
monde	OBJ_5	def-np.the	OLD		15	monde	_	
.				16	.	_
		
# text = Je le crois vraiment.	
Je	SBJ	pron.pper	OLD		1	Je	_	
le	OBJ	pron.pper	OLD		2	le	set_21	
crois					3	crois	_	
vraiment					4	vraiment	_	
.				5	.	_
		
# text = Ce n'est pas une utopie.	
Ce	SBJ	pron.pds	OLD					
n'								
est								
pas								
une								
utopie	other	indef-np.a			11	utopie	_	
.							
	
# text = Voici ce qui me réveille la nuit, l'une des choses qui m'empêchent de dormir.				
Voici					1	Voici	_	
ce	OBJ	pron.pds	OLD		2	ce	_	
qui	SBJ_3				3	qui	_	
me	OBJ_3	pron.pper	OLD		4	me	_	
réveille					5	réveille	_	
la					6	la	_	
nuit	OBJ_3	def-np.the	OLD		7	nuit	_	
,					8	,	_	
l'					9	l'	_	
une	other_2	pron	OLD		10	une	set_22	
de					11	de	_	
les								
choses	other_3	def-np.the	OLD		12	choses	_	
qui	SBJ_5				13	qui	set_22	
m'	OBJ_5	pron.pper	OLD		14	m'	_	
empêchent					15	empêchent	_	
de					16	de	_	
dormir					17	dormir	_	
.				18	.	_
		
# text = Nous n'avons jamais eu autant besoin de la science que maintenant.	
Nous	SBJ	pron.pper	OLD		1	Nous	_	
n'					2	n'	_	
avons					3	avons	_	
jamais					4	jamais	_	
eu					5	eu	_	
autant					6	autant	_	
besoin	OBJ	indef-np.bare			7	besoin	_	
de					8	de	_	
la					9	la	_	
science	other_2	def-np.the	OLD		10	science	set_125	
que					11	que	_	
maintenant					12	maintenant	set_125	
.				13	.	_
		
# text = Nous n'avons jamais été non plus capables de l'utiliser proprement comme nous le pouvons aujourd'hui.	
Nous	SBJ	pron.pper	OLD					
n'								
avons								
jamais								
été								
non								
plus								
capables					21	capables	set_125	
de								
l'	OBJ_2	pron.pper	OLD					
utiliser								
proprement								
comme								
nous	SBJ_3	pron.pper	OLD					
le	OBJ_3	pron.pper	OLD					
pouvons								
aujourd'hui								
.							
	
# text = Nous sommes à l'orée d'événements étonnants dans de nombreux domaines.				
Nous	SBJ	pron.pper	OLD		1	Nous	_	
sommes					2	sommes	_	
à					3	à	_	
l'					4	l'	_	
orée	other	def-np.the	OLD		5	orée	set_125	
d'					6	d'	_	
événements	other	indef-np.bare			7	événements	_	
étonnants					8	étonnants	_	
dans					9	dans	_	
de					10	de	_	
nombreux					11	nombreux	_	
domaines	other	indef-np.a			12	domaines	_	
.				13	.	_
		
# text = Pourtant, je pense que nous devons remonter à 300 ans avant l'époque des Lumières pour trouver une période où nous combattions le progrès, quand nous combattions ces choses plus fort et sur plus de fronts que maintenant.	
Pourtant					1	Pourtant	_	
,					2	,	_	
je	SBJ	pron.pper	OLD		3	je	_	
pense					4	pense	set_125	
que					5	que	_	
nous	SBJ_2	pron.pper	OLD		6	nous	_	
devons					7	devons	_	
remonter					8	remonter	_	
à					9	à	_	
300					10	300	_	
ans	other_3	indef-np.quant			11	ans	_	
avant					12	avant	_	
l'					13	l'	_	
époque	other_2	def-np.poss	OLD		14	époque	_	
de					15	de	_	
les								
Lumières	other_3	ne	OLD		16	Lumières	_	
pour					17	pour	_	
trouver					18	trouver	_	
une					19	une	_	
période	OBJ_4	indef-np.a			20	période	_	
où					21	où	_	
nous	SBJ_6	pron.pper	OLD		22	nous	_	
combattions					23	combattions	_	
le					24	le	set_125	
progrès	OBJ_6	def-np.the	OLD		25	progrès	_	
,					26	,	_	
quand					27	quand	_	
nous	SBJ_2	pron.pper	OLD		28	nous	_	
combattions					29	combattions	_	
ces					30	ces	set_125	
choses	OBJ_2	def-np.dem	OLD		31	choses	_	
plus					32	plus	_	
fort					33	fort	_	
et					34	et	_	
sur					35	sur	_	
plus					36	plus	_	
de					37	de	_	
fronts	other_3	indef-np.bare			38	fronts	_	
que					39	que	_	
maintenant					40	maintenant	_	
.				41	.	_
		
# text = Les gens s'enferment dans leurs croyances de façon si étanche que vous ne pouvez les libérer.	
Les					1	Les	_	
gens	SBJ	def-np.the	OLD		2	gens	set_25	
s'					3	s'	set_25	
enferment					4	enferment	_	
dans					5	dans	_	
leurs	other_2	pron.ppos	OLD		6	leurs	set_25	
croyances	other	def-np.poss	OLD		7	croyances	_	
de					8	de	_	
façon	other_2	indef-np.bare			9	façon	_	
si					10	si	_	
étanche					11	étanche	_	
que					12	que	_	
vous	SBJ_5	pron.pper	OLD		13	vous	_	
ne					14	ne	_	
pouvez					15	pouvez	_	
les	OBJ_6	pron.pper	OLD		16	les	set_25	
libérer					17	libérer	_	
.				18	.	_
		
# text = Même la vérité ne les libère pas.	
Même					1	Même	_	
la					2	la	_	
vérité	SBJ	def-np.the	OLD		3	vérité	_	
ne					4	ne	_	
les	OBJ	pron.pper	OLD		5	les	set_25	
libère					6	libère	_	
pas					7	pas	_	
.				8	.	_
		
# text = Chacun est libre de ses opinions, chacun peut penser ce qu'il veut du progrès mais vous savez ce qu'on ne peut pas faire ?	
Chacun	SBJ	pron	OLD		1	Chacun	set_26	
est					2	est	_	
libre					3	libre	_	
de					4	de	_	
ses	other_2	pron.ppos	OLD		5	ses	set_26	
opinions	other	def-np.poss	OLD		6	opinions	_	
,					7	,	_	
chacun	SBJ_2	pron	OLD		8	chacun	set_27	
peut					9	peut	_	
penser					10	penser	_	
ce	OBJ_3	pron.pds	OLD		11	ce	_	
qu'	OBJ_5				12	qu'	_	
il	SBJ_5	pron.pper	OLD		13	il	set_27	
veut					14	veut	_	
de								
le								
progrès	other_5	def-np.the	OLD		16	progrès	_	
mais								
vous	SBJ_3	pron.pper	OLD					
savez					19	savez	_	
ce	OBJ_3	pron.pds	OLD		27	_	_
qu'	OBJ_5							
on	SBJ_5	pron	OLD					
ne								
peut								
pas								
faire								
?							
		
# text = On ne peut pas nier les faits.	
On	SBJ	pron	OLD		1	On	_	
ne					2	ne	_	
peut					3	peut	set_28	
pas					4	pas	_	
nier					5	nier	_	
les					6	les	_	
faits	OBJ_2	def-np.the	OLD		7	faits	_	
.				8	.	_
		
# text = Désolé, on ne peut pas.	
Désolé								
,								
on	SBJ	pron	OLD					
ne								
peut					13	peut	_	
pas								
.							
	
# text = Ça m'a pris du temps pour le comprendre.				
Ça	SBJ	pron.pds	OLD		1	Ça	_	
m'	OBJ	pron.pper	OLD		2	m'	_	
a					3	a	_	
pris					4	pris	_	
de					5	de	_	
le								
temps	other_2	indef-np.bare						
pour					7	pour	_	
le	OBJ_2	pron.pper	OLD		8	le	set_28	
comprendre					10	comprendre	_	
.				10	.	_
		
# text = Il y a 10 ans, j'ai écrit une histoire sur les vaccins pour le New Yorker.	
Il	other_2	pron.pper	OLD		1	Il	_	
y	other_3	pron	OLD		2	y	_	
a					3	a	_	
