# text = Si je peux vous transmettre une grande idée aujourd'hui, c'est que l'ensemble des données que nous consommons est plus grand que la somme des parties, et, plutôt que de penser à la saturation d'information, ce que j'aimerai vous montrer c'est comment nous pouvons utiliser l'information de sorte que les structures ressortent et nous pouvons voir émerger des tendances qui sans cela seraient invisibles.				
# text = Il s'appelle Pivot, et avec Pivot je peux choisir de focaliser sur une cause de décès en particulier, disons les accidents.	
Il	SBJ	pron.pper	OLD		1	Il	set_3	
s'					2	s'	_	
appelle					3	appelle	_	
Pivot	other	ne	OLD		4	Pivot	set_3	
,					5	,	_	
et					6	et	_	
avec					7	avec	_	
Pivot	other_2	ne	OLD		8	Pivot	set_3	
je	SBJ_2	pron.pper	OLD		9	je	_	
peux					10	peux	_	
choisir					11	choisir	_	
de					12	de	_	
focaliser					13	focaliser	_	
sur					14	sur	_	
une					15	une	_	
cause	other_4	indef-np.a			16	cause	_	
de					17	de	_	
décès	other_5	indef-np.bare			18	décès	_	
en					19	en	_	
particulier	other_7	indef-np.bare			20	particulier	_	
,					21	,	_	
disons					22	disons	_	
les					23	les	_	
accidents	OBJ_2	def-np.the	OLD		24	accidents	_	
.				25	.	_
		
# text = Et, immédiatement, je vois une tendance différente qui émerge.	
Et					1	Et	_	
,					2	,	_	
immédiatement					3	immédiatement	_	
,					4	,	_	
je	SBJ	pron.pper	OLD		5	je	_	
vois					6	vois	_	
une					7	une	_	
tendance	other	indef-np.a			8	tendance	set_4	
différente					9	différente	_	
qui	SBJ_2				10	qui	set_4	
émerge					11	émerge	_	
.				12	.	_
		
# text = C'est parce que, dans la zone du milieu, les gens sont les plus actifs, et ici ils sont les plus fragiles.	
C'	SBJ	pron.pds	OLD					
est								
parce								
que								
,								
dans								
la								
zone	other_2	def-np.the	OLD					
de								
le								
milieu	other_3	def-np.the	OLD					
,								
les								
gens	SBJ	def-np.the	OLD					
sont								
les								
plus								
actifs					17	actifs	_	
,								
et								
ici								
ils	SBJ_2	pron.pper	OLD					
sont								
les								
plus								
fragiles								
.							
	
# text = On peut s'éloigner à nouveau et réorganiser les données par causes de décès, on voit que les maladies cardio-vasculaires et le cancer sont les suspects habituels, mais pas pour tout le monde.				
On	SBJ	pron	OLD		1	On	_	
peut					2	peut	_	
s'	OBJ_2	pron.pper	OLD		3	s'	_	
éloigner					4	éloigner	_	
à					5	à	_	
nouveau					6	nouveau	_	
et					7	et	_	
réorganiser					8	réorganiser	_	
les					9	les	_	
données	OBJ_3	def-np.the	OLD		10	données	_	
par					11	par	_	
causes	other_4	indef-np.bare			12	causes	_	
de					13	de	_	
décès	other_5	indef-np.bare			14	décès	_	
,					15	,	_	
on	SBJ_2	pron	OLD		16	on	_	
voit					17	voit	_	
que					18	que	_	
les					19	les	_	
maladies	SBJ_3	def-np.the	OLD		20	maladies	_	
cardio-vasculaires					21	cardio-vasculaires	_	
et					22	et	_	
le					23	le	_	
cancer	other_4	def-np.the	OLD		24	cancer	_	
sont					25	sont	_	
les					26	les	_	
suspects	other_2	def-np.the	OLD		27	suspects	_	
habituels					28	habituels	_	
,					29	,	_	
mais					30	mais	_	
pas					31	pas	_	
pour					32	pour	_	
tout					33	tout	_	
le					34	le	_	
monde	other_3	def-np.the	OLD		35	monde	_	
.				36	.	_
		
# text = Si on continue et qu'on filtre par âge, disons 40 ans ou moins, on voit que les accidents sont en fait la plus grande cause dont les gens devraient se soucier.	
Si					1	Si	_	
on	SBJ_2	pron	OLD		2	on	_	
continue					3	continue	_	
et					4	et	_	
qu'					5	qu'	_	
on	SBJ_3	pron	OLD		6	on	_	
filtre					7	filtre	_	
par					8	par	_	
âge	other_3	indef-np.bare			9	âge	_	
,					10	,	_	
disons					11	disons	_	
40					12	40	_	
ans	OBJ_3	indef-np.quant			13	ans	_	
ou					14	ou	_	
moins					15	moins	_	
,					16	,	_	
on	SBJ	pron	OLD		17	on	_	
voit					18	voit	_	
que					19	que	_	
les					20	les	_	
accidents	SBJ_2	def-np.the	OLD		21	accidents	_	
sont					22	sont	_	
en					23	en	_	
fait	other_3	indef-np.bare			24	fait	_	
la					25	la	_	
plus					26	plus	_	
grande					27	grande	_	
cause	other	def-np.the	OLD		28	cause	set_7	
dont	OBJ_4				29	dont	set_7	
les					30	les	_	
gens	SBJ_3	def-np.the	OLD		31	gens	set_8	
devraient					32	devraient	_	
se					33	se	set_8	
soucier					34	soucier	_	
.				35	.	_
		
# text = Et si on creuse encore un peu, c'est particulièrement vrai pour les hommes.	
Et					1	Et	_	
si					2	si	_	
on	SBJ_2	pron	OLD		3	on	_	
creuse					4	creuse	_	
encore					5	encore	_	
un					6	un	_	
peu					7	peu	_	
,					8	,	_	
c'	SBJ	pron.pds	OLD		9	c'	set_9	
est					10	est	_	
particulièrement					11	particulièrement	_	
vrai					12	vrai	_	
pour					13	pour	_	
les					14	les	_	
hommes	other	def-np.the	OLD		15	hommes	_	
.				16	.	_
		
# text = Bref, vous comprenez l'idée que voir l'information, voir les données de cette façon, ressemble beaucoup à nager dans un bain vivant de données graphiques.	
Bref					1	Bref	_	
,					2	,	_	
vous	SBJ	pron.pper	OLD		3	vous	_	
comprenez					4	comprenez	_	
l'					5	l'	_	
idée	OBJ	def-np.the	OLD		6	idée	_	
que					7	que	_	
voir					8	voir	_	
l'					9	l'	_	
information	OBJ_3	def-np.the	OLD		10	information	_	
,					11	,	_	
voir					12	voir	set_10	
les					13	les	_	
données	OBJ_2	def-np.poss	OLD		14	données	_	
de					15	de	_	
cette					16	cette	_	
façon	other_3	def-np.dem	OLD		17	façon	_	
,					18	,	_	
ressemble					19	ressemble	_	
beaucoup					20	beaucoup	_	
à					21	à	_	
nager					22	nager	_	
dans					23	dans	_	
un					24	un	_	
bain	other_3	indef-np.a			25	bain	_	
vivant					26	vivant	_	
de					27	de	_	
données	other_5	indef-np.bare			28	données	_	
graphiques					29	graphiques	_	
.				30	.	_
		
# text = Et si nous pouvons faire cela avec des données brutes, pourquoi ne pas le faire avec du contenu aussi ?	
Et								
si								
nous	SBJ_2	pron.pper	OLD					
pouvons								
faire					16	faire	_	
cela	OBJ_3	pron.pds	OLD					
avec								
de								
les								
données	other_3	def-np.the	OLD					
brutes								
,								
pourquoi								
ne								
pas								
le	OBJ	pron.pper	OLD					
faire								
avec								
de								
le								
contenu	other	def-np.the	OLD					
aussi								
?							
	
# text = Donc ce que nous avons ici, c'est la couverture de chaque numéro de Sports Illustrated jamais paru.				
Donc					1	Donc	_	
ce	other	pron.pds	OLD		2	ce	_	
que	OBJ_3				3	que	_	
nous	SBJ_3	pron.pper	OLD		4	nous	_	
avons					5	avons	_	
ici					6	ici	_	
,					7	,	_	
c'	SBJ	pron.pds	OLD		8	c'	_	
est					9	est	_	
la					10	la	_	
couverture	other	def-np.the	OLD		11	couverture	set_33	
de					12	de	_	
chaque					13	chaque	_	
numéro	other	def-np.poss	OLD		14	numéro	_	
de					15	de	_	
Sports	other_2	ne	OLD		16	Sports	_	
Illustrated	other_3	ne	OLD		17	Illustrated	_	
jamais					18	jamais	_	
paru					19	paru	_	
.				20	.	_
		
# text = Tout est là.	
Tout	SBJ	pron	OLD		1	Tout	_	
est					2	est	_	
là					3	là	_	
.				4	.	_
		
# text = Tout est en ligne.	
Tout	SBJ	pron	OLD					
est								
en								
ligne	other	indef-np.bare			4	ligne	_	
.							
	
# text = Vous pouvez rentrer chez vous et essayer après ma présentation.				
Vous	SBJ	pron.pper	OLD		1	Vous	_	
pouvez					2	pouvez	_	
rentrer					3	rentrer	_	
chez					4	chez	_	
vous	other_2	pron.pper	OLD		5	vous	_	
et					6	et	_	
essayer					7	essayer	_	
après					8	après	_	
ma	other_4	pron.ppos	OLD		9	ma	_	
présentation	other_3	def-np.poss	OLD		10	présentation	_	
.				11	.	_
		
# text = Avec Pivot, vous pouvez zoomer sur une décennie.	
Avec					1	Avec	_	
Pivot	other	ne	OLD		2	Pivot	set_3	
,					3	,	_	
vous	SBJ	pron.pper	OLD		4	vous	_	
pouvez					5	pouvez	_	
zoomer					6	zoomer	_	
sur					7	sur	_	
une					8	une	_	
décennie	other_2	indef-np.a			9	décennie	_	
.				10	.	_
		
# text = Vous pouvez zoomer sur une année particulière.	
Vous	SBJ	pron.pper	OLD		1	Vous	_	
pouvez					2	pouvez	_	
zoomer					3	zoomer	_	
sur					4	sur	_	
une					5	une	_	
année	other_2	indef-np.a			6	année	_	
particulière					7	particulière	_	
.				8	.	_
		
# text = Vous pouvez vous rendre directement sur un numéro spécifique.	
Vous	SBJ	pron.pper	OLD		1	Vous	_	
pouvez					2	pouvez	_	
vous	OBJ_2	pron.pper	OLD		3	vous	_	
rendre					4	rendre	_	
directement					5	directement	_	
sur					6	sur	_	
un					7	un	_	
numéro	other_2	indef-np.a			8	numéro	set_34	
spécifique					9	spécifique	_	
.				10	.	_
		
# text = Donc je regarde ça;	
Donc					1	Donc	_	
je	SBJ	pron.pper	OLD		2	je	_	
regarde					3	regarde	_	
ça	OBJ	pron.pds	OLD		4	ça	set_33	
;				5	;	_
		
# text = je vois les athlètes qui sont apparus dans ce numéro, les sports.	
je	SBJ	pron.pper	OLD					
vois								
les								
athlètes	other	def-np.the	OLD		4	athlètes	set_11	
qui	SBJ_2							
sont								
apparus								
dans								
ce								
numéro	other_2	def-np.dem	OLD					
,								
les								
sports	other	def-np.the	OLD					
.							
	
# text = Je suis un fan de Lance Armstrong, donc je vais cliquer là-dessus, ce qui me révèle tous les numéros dans lesquels Lance Armstrong est mentionné.				
Je	SBJ	pron.pper	OLD		1	Je	_	
suis					2	suis	_	
un					3	un	_	
fan	other	def-np.poss	OLD		4	fan	_	
de					5	de	_	
Lance	other	ne	OLD		6	Lance	_	
Armstrong	other_2	ne	OLD		7	Armstrong	_	
,					8	,	_	
donc					9	donc	_	
je	SBJ_2	pron.pper	OLD		10	je	_	
vais					11	vais	_	
cliquer					12	cliquer	set_13	
là-dessus					13	là-dessus	_	
,					14	,	_	
ce	other_2	pron.pds	OLD		15	ce	_	
qui	SBJ_4				16	qui	set_13	
me	OBJ_4	pron.pper	OLD		17	me	_	
révèle					18	révèle	_	
tous					19	tous	_	
les					20	les	_	
numéros	OBJ_4	def-np.the	OLD		21	numéros	set_14	
dans					22	dans	_	
lesquels					23	lesquels	set_14	
Lance	SBJ_6	ne	OLD		24	Lance	_	
Armstrong	other_7	ne	OLD		25	Armstrong	_	
est					26	est	_	
mentionné					27	mentionné	_	
.				28	.	_
		
# text = (Applaudissements)	
(								
Applaudissements	other	indef-np.bare			2	Applaudissements	set_16	
)							
	
--				
# text = A présent, si je veux juste y jeter un coup d'oeil, je pourrais me dire, "Bien, et si on regardait tout ce qui parle de cyclisme ?"	1	''	_	
A					
présent	other	indef-np.bare			1	Donc	_	
,								
si								
je	SBJ_2	pron.pper	OLD		2	je	_	
veux					3	peux	_	
juste					4	prendre	_	
y	other_3	pron	OLD					
jeter								
un					5	un	_	
coup	OBJ_3	indef-np.a			6	peu	_	
d'					7	de	_	
oeil	other_4	indef-np.bare			8	recul	_	
,					9	,	_	
*et*					10	et	_	
*explorer*					11	explorer	_	
*cette*					12	cette	_	
*idée*					13	idée	set_16	
*.*					14	.	_
**						
*Et*					1	Et	_	
je	SBJ	pron.pper	OLD		2	je	_	
pourrais					3	vois	_	
me	OBJ_2	pron.pper	OLD		4	Greg	_	
*Lemond*					5	Lemond	_	
*maintenant*					6	maintenant	_	
*.*					7	.	_
**						
*Et*					1	Et	_	
*vous*					2	vous	_	
*commencez*					3	commencez	_	
*à*					4	à	_	
*comprendre*					5	comprendre	_	
*l'*					6	l'	_	
*idée*					7	idée	_	
*que*					8	que	_	
*quand*					9	quand	_	
*vous*					10	vous	_	
*naviguez*					11	naviguez	_	
*dans*					12	dans	_	
*l'*					13	l'	_	
*information*					14	information	_	
dire					15	de	_	
*cette*					16	cette	_	
*façon*					17	façon	_	
,					18	,	_	
&quot;								
Bien					19	en	_	
*affinant*					20	affinant	_	
,					21	,	_	
*en*					22	en	_	
*élargissant*					23	élargissant	_	
*en*					24	en	_	
*vous*					25	vous	_	
*approchant*					26	approchant	_	
*,*					27	,	_	
*vous*					28	vous	_	
*éloignant*					29	éloignant	_	
*vous*					30	vous	_	
*ne*					31	ne	_	
*cherchez*					32	cherchez	_	
*pas*					33	pas	_	
*,*					34	,	_	
*vous*					35	vous	_	
*ne*					36	ne	_	
*naviguez*					37	naviguez	_	
*pas*					38	pas	_	
*.*					39	.	_
**						
*Vous*					1	Vous	_	
*faites*					2	faites	_	
*quelque*					3	quelque	_	
*chose*					4	chose	set_17	
*qui*					5	qui	set_17	
*est*					6	est	_	
*en*					7	en	_	
*réalité*					8	réalité	_	
*un*					9	un	_	
*peu*					10	peu	_	
*différent*					11	différent	_	
*.*					12	.	_
**						
*C'*					1	C'	set_18	
*est*					2	est	_	
*entre*					3	entre	_	
*les*					4	les	_	
*deux*					5	deux	_	
*,*					6	,	_	
et					7	et	_	
si								
on	SBJ_3	pron	OLD					
regardait								
tout								
ce	OBJ_3	pron.pds	OLD					
qui	SBJ_5							
parle								
de								
cyclisme	other_5	indef-np.bare						
?								
&quot;							

# text = Donc je peux prendre un peu de recul, et explorer cette idée.				
Donc								
je	SBJ	pron.pper	OLD					
peux								
prendre								
un	OBJ_2							
peu								
de								
recul	other_3	indef-np.bare						
,								
et								
explorer								
cette								
idée	OBJ_3	def-np.dem	OLD					
.							

# text = Et je vois Greg Lemond maintenant.				
Et								
je	SBJ	pron.pper	OLD					
vois								
Greg	other	ne	OLD					
Lemond	other	ne	OLD					
maintenant								
.							

# text = Et vous commencez à comprendre l'idée que quand vous naviguez dans l'information de cette façon, en affinant, en élargissant en vous approchant, vous éloignant vous ne cherchez pas, vous ne naviguez pas.				
Et								
vous	SBJ_2	pron.pper	OLD					
commencez								
à								
comprendre								
l'								
idée	OBJ_3	def-np.the	OLD					
que								
quand								
vous	SBJ_5	pron.pper	OLD					
naviguez								
dans								
l'								
information	other_5	def-np.poss	OLD					
de								
cette								
façon	other_6	def-np.dem	OLD					
,								
en								
affinant								
,								
en								
élargissant								
en								
vous	OBJ_4	pron.pper	OLD					
approchant								
,								
vous	SBJ_3	pron.pper	OLD					
éloignant								
vous	SBJ_4	pron.pper	OLD					
ne								
cherchez								
pas								
,								
vous	SBJ	pron.pper	OLD					
ne								
naviguez								
pas								
.							

# text = Vous faites quelque chose qui est en réalité un peu différent.				
Vous	SBJ	pron.pper	OLD					
faites								
quelque								
chose	OBJ	indef-np						
qui	SBJ_3							
est								
en								
réalité	other_3	indef-np.bare						
un								
peu								
différent								
.							

# text = C'est entre les deux, et nous pensons que cela change la façon dont l'information peut être utilisée.				
C'	SBJ	pron.pds	OLD					
est								
entre								
les								
deux								
,								
et								
nous	SBJ	pron.pper	OLD		8	nous	_	
pensons					9	pensons	_	
que					10	que	_	
cela	SBJ_2	pron.pds	OLD		11	cela	set_18	
change					12	change	_	
la					13	la	_	
façon	OBJ_2	def-np.the	OLD		14	façon	set_20	
dont					15	dont	set_20	
l'					16	l'	_	
information	SBJ_4	def-np.the	OLD		17	information	_	
peut					18	peut	_	
être					19	être	_	
utilisée					20	utilisée	_	
.				21	.	_
		
# text = Et je voudrais extrapoler sur cette idée un peu avec quelque chose qui est légèrement fou.	
Et					1	Et	_	
je	SBJ	pron.pper	OLD		2	je	_	
voudrais					3	voudrais	_	
extrapoler					4	extrapoler	_	
sur					5	sur	_	
cette					6	cette	_	
idée	other_2	def-np.dem	OLD		7	idée	_	
un					8	un	_	
peu					9	peu	_	
avec					10	avec	_	
quelque					11	quelque	_	
chose	OBJ_2	indef-np.a			12	chose	set_19	
qui	SBJ_4				13	qui	set_19	
est					14	est	_	
légèrement					15	légèrement	_	
fou					16	fou	_	
.				17	.	_
		
# text = Ce que nous avons fait ici c'est que nous avons pris chaque page de Wikipédia et les avons réduite à un petit résumé.	
Ce	other	pron.pds	OLD		1	Ce	_	
que	OBJ_3				2	que	_	
nous	SBJ_3	pron.pper	OLD		3	nous	_	
avons					4	avons	_	
fait					5	fait	_	
ici					6	ici	_	
c'	SBJ	pron.pds	OLD		7	c'	_	
est					8	est	_	
que					9	que	_	
nous	SBJ_2	pron.pper	OLD		10	nous	_	
avons					11	avons	_	
pris					12	pris	_	
chaque					13	chaque	_	
page	OBJ_2	def-np.poss	OLD		14	page	set_21	
de					15	de	_	
Wikipédia	other_3	ne	OLD		16	Wikipédia	set_36	
et					17	et	_	
les	OBJ_2	pron.pper	OLD		18	les	set_21	
avons					19	avons	_	
réduite					20	réduite	_	
à					21	à	_	
un					22	un	_	
petit					23	petit	_	
résumé	other_2	indef-np.a			24	résumé	set_22	
.				25	.	_
		
# text = Donc le résumé est juste constitué de petits synopsis et d'une icône pour indiquer le thème dont il provient.	
Donc					1	Donc	_	
le					2	le	_	
résumé	SBJ	def-np.the	OLD		3	résumé	set_22	
est					4	est	_	
juste					5	juste	_	
constitué					6	constitué	_	
de					7	de	_	
petits					8	petits	_	
synopsis	other	indef-np.bare			9	synopsis	_	
et					10	et	_	
d'					11	d'	_	
une					12	une	_	
icône	other_2	indef-np.a			13	icône	_	
pour					14	pour	_	
indiquer					15	indiquer	_	
le					16	le	_	
thème	OBJ_2	def-np.the	OLD		17	thème	set_23	
dont	OBJ_4				18	dont	set_23	
il	SBJ_4	pron.pper	OLD		19	il	set_22	
provient					20	provient	_	
.				21	.	_
		
# text = Je ne montre ici que les 500 premières pages les plus populaires de Wikipédia.	
Je	SBJ	pron.pper	OLD		1	Je	_	
ne					2	ne	_	
montre					3	montre	_	
ici					4	ici	_	
que					5	que	_	
les					6	les	_	
500					7	500	_	
premières					8	premières	_	
pages	other	def-np.poss	OLD		9	pages	set_24	
les					10	les	_	
plus					11	plus	_	
populaires					12	populaires	_	
de					13	de	_	
Wikipédia	other_2	ne	OLD		14	Wikipédia	set_36	
.				15	.	_
		
# text = Mais même dans cette vue limitée, on peut faire un tas de choses.	
Mais					1	Mais	_	
même					2	même	_	
dans					3	dans	_	
cette					4	cette	_	
vue	other	def-np.dem	OLD		5	vue	set_24	
limitée					6	limitée	_	
,					7	,	_	
on	SBJ	pron	OLD		8	on	_	
peut					9	peut	_	
faire					10	faire	_	
un					11	un	_	
tas	OBJ_2	indef-np.a			12	tas	_	
de					13	de	_	
choses	other_3	indef-np.bare			14	choses	_	
.				15	.	_
		
# text = Immédiatement, on a une idée des domaines thématiques qui sont les plus populaires sur Wikipédia.	
Immédiatement					1	Immédiatement	_	
,					2	,	_	
on	SBJ	pron	OLD		3	on	_	
a					4	a	_	
une					5	une	_	
idée	OBJ	indef-np.a			6	idée	_	
de								
les								
domaines	other_2	def-np.the	OLD		8	domaines	set_25	
thématiques								
qui	SBJ_4				10	qui	set_25	
sont					11	sont	_	
les					12	les	_	
plus								
populaires								
sur					15	sur	_	
Wikipédia	other_4	ne	OLD		16	Wikipédia	set_36	
.				17	.	_
		
# text = Je vais me lancer et choisir gouvernement.	
Je	SBJ	pron.pper	OLD		1	Je	_	
vais					2	vais	_	
me	OBJ_2	pron.pper	OLD		3	me	_	
lancer					4	lancer	_	
et					5	et	_	
choisir					6	choisir	_	
gouvernement	OBJ_2	indef-np.bare			7	gouvernement	_	
.				8	.	_
		
# text = Maintenant, ayant selectionné gouvernement, je peux désormais voir que les catégories de Wikipédia qui correspondent le plus fréquement à cela sont les Personnalités de l'Année du magazine Time.	
Maintenant					1	Maintenant	_	
,					2	,	_	
ayant					3	ayant	_	
selectionné					4	selectionné	_	
gouvernement	OBJ_2	indef-np.bare			5	gouvernement	set_27	
,					6	,	_	
je	SBJ	pron.pper	OLD		7	je	_	
peux					8	peux	_	
désormais					9	désormais	_	
voir					10	voir	_	
que					11	que	_	
les					12	les	_	
catégories	SBJ_3	def-np.poss	OLD		13	catégories	set_26	
de					14	de	_	
Wikipédia	other_4	ne	OLD		15	Wikipédia	set_36	
qui	SBJ_5				16	qui	set_26	
correspondent					17	correspondent	_	
le					18	le	_	
plus					19	plus	_	
fréquement					20	fréquement	_	
à					21	à	_	
cela	other_5	pron.pds	OLD		22	cela	set_27	
sont					23	sont	_	
les					24	les	_	
Personnalités	other_2	ne	OLD		25	Personnalités	set_28	
de					26	de	_	
l'					27	l'	_	
Année	other_3	ne	OLD		28	Année	_	
de								
le								
magazine	other_4	def-np.the	OLD		30	magazine	_	
Time	other_5	ne	OLD					
.				32	.	_
		
# text = Et c'est important car c'est une infromation qui n'était contenue dans aucune des pages de Wikipédia.	
Et					1	Et	_	
c'	SBJ	pron.pds	OLD		2	c'	set_28	
est					3	est	_	
important					4	important	_	
car					5	car	_	
c'	SBJ_2	pron.pds	OLD		6	c'	set_28	
est					7	est	_	
une					8	une	_	
infromation	other	indef-np.a			9	infromation	set_29	
qui	SBJ_3				10	qui	set_29	
n'					11	n'	_	
était					12	était	_	
contenue					13	contenue	_	
dans					14	dans	_	
aucune	other_3	pron	OLD		15	aucune	_	
de					16	de	_	
les								
pages	other_4	def-np.poss	OLD		17	pages	set_24	
de					18	de	set_24	
Wikipédia	other_5	ne	OLD		19	Wikipédia	set_36	
.				20	.	_
		
# text = Il n'est possible de faire cette observation qu'en prenant du recul et en les regardant toutes.	
Il					1	Il	_	
n'					2	n'	_	
est					3	est	_	
possible					4	possible	_	
de					5	de	_	
faire					6	faire	_	
cette					7	cette	_	
observation	OBJ_2	def-np.dem	OLD		8	observation	set_28	
qu'					9	qu'	_	
en					10	en	_	
prenant					11	prenant	_	
de								
le								
recul	other_3	def-np.the	OLD		13	recul	_	
et								
en								
les	OBJ_5	pron.pper	OLD					
regardant								
toutes	other_5	pron	OLD					
.				19	.	_
		
# text = En regardant l'un de ces résumés en particulier, je peux maintenant creuser le concept de Personnalité de l'Année du magazine Time, en les affichant toutes.	
En					1	En	_	
regardant					2	regardant	_	
l'					3	l'	_	
un	OBJ_2	pron	OLD		4	un	_	
de					5	de	_	
ces					6	ces	_	
résumés	other_3	def-np.dem	OLD		7	résumés	set_22	
en					8	en	_	
particulier	other_4	indef-np.bare			9	particulier	_	
,					10	,	_	
je	SBJ	pron.pper	OLD		11	je	_	
peux					12	peux	_	
maintenant					13	maintenant	_	
creuser					14	creuser	_	
le					15	le	_	
concept	OBJ_2	def-np.the	OLD		16	concept	_	
de					17	de	_	
Personnalité	other_3	indef-np.bare			18	Personnalité	_	
de					19	de	_	
l'					20	l'	_	
Année	other_2	ne	OLD		21	Année	_	
de								
le								
magazine	other_3	def-np.the	OLD		23	magazine	_	
Time	other_4	ne	OLD					
,								
en								
les	OBJ_2	pron.pper	OLD					
affichant					28	affichant	_	
toutes	OBJ_2	pron	OLD					
.				30	.	_
		
# text = En regardant ces personnes, je vois que la majorité viennent du gouvernement.	
En					1	En	_	
regardant					2	regardant	_	
ces					3	ces	_	
personnes	OBJ_2	def-np.dem	OLD		4	personnes	set_35	
,					5	,	_	
je	other	pron.pper	OLD		6	je	_	
vois					7	vois	_	
que					8	que	_	
la					9	la	_	
majorité	SBJ_3	def-np.the	OLD		10	majorité	_	
viennent					11	viennent	_	
de					12	de	_	
le								
gouvernement	other_3	def-np.the	OLD		13	gouvernement	_	
.				14	.	_
		
# text = Certains viennent des sciences naturelles.	
Certains	SBJ	pron	OLD		1	Certains	_	
viennent					2	viennent	_	
de								
les								
sciences	other	def-np.the	OLD		4	sciences	_	
naturelles								
.				6	.	_
		
# text = D'autres, moins nombreux encore, viennent du monde des affaires.	
D'					1	D'	_	
autres	SBJ	pron	OLD		2	autres	_	
,					3	,	_	
moins					4	moins	_	
nombreux					5	nombreux	_	
encore					6	encore	_	
,					7	,	_	
viennent					8	viennent	_	
de								
le								
monde	other	def-np.the	OLD		10	monde	_	
de								
les								
affaires	other_2	def-np.the	OLD					
.				13	.	_
		
# text = Voilà mon patron.	
Voilà					1	Voilà	_	
mon	other_2	pron.ppos	OLD		2	mon	_	
patron	OBJ	def-np.poss	OLD		3	patron	_	
.				4	.	_
		
# text = Et un vient du monde de la musique.	
Et					1	Et	_	
un					2	un	_	
vient	other	indef-np.a			3	vient	_	
de					4	de	_	
le								
monde	other	def-np.the	OLD		5	monde	_	
de					6	de	_	
la					7	la	_	
musique	other	def-np.the	OLD		8	musique	_	
.				10	.	_
		
# text = Et de façon interessante, Bono est également un lauréat du Prix TED.	
Et					1	Et	_	
de					2	de	_	
façon	other	indef-np.bare			3	façon	_	
interessante					4	interessante	_	
,					5	,	_	
Bono	SBJ	ne	OLD		6	Bono	_	
est					7	est	_	
également					8	également	_	
un					9	un	_	
lauréat	other	def-np.poss	OLD		10	lauréat	_	
de								
le								
Prix	other	ne	OLD		12	Prix	set_50	
TED	other_2	ne	OLD					
.				14	.	_
		
# text = Ainsi on peut continuer, passer, et jeter un oeil à tous les lauréats du Prix TED.	
Ainsi					1	Ainsi	_	
on	SBJ	pron	OLD		2	on	_	
peut					3	peut	_	
continuer					4	continuer	_	
,					5	,	_	
passer					6	passer	_	
,					7	,	_	
et					8	et	_	
jeter					9	jeter	_	
un					10	un	_	
