# text = Je vais vous parler un peu de stratégie et de son lien avec la technologie.				
# text = C'était la première introduction d'un concept fondamentalement militaire dans le monde des entreprises.	
C'	SBJ	pron.pds	OLD		1	C'	set_15	
était					2	était	_	
la					3	la	_	
première					4	première	_	
introduction	other	def-np.the	OLD		5	introduction	set_123	
d'					6	d'	_	
un					7	un	_	
concept	other	indef-np.a			8	concept	_	
fondamentalement					9	fondamentalement	_	
militaire					10	militaire	_	
dans					11	dans	_	
le					12	le	_	
monde	other	def-np.the	OLD		13	monde	_	
de					14	de	_	
les								
entreprises	other_2	def-np.the	OLD		15	entreprises	_	
.				16	.	_
		
# text = Porter fut d'accord avec ce postulat, mais il l'a nuancé.	
Porter	SBJ	ne	OLD		1	Porter	set_23	
fut					2	fut	_	
d'					3	d'	_	
accord	other	indef-np.bare			4	accord	set_123	
avec					5	avec	_	
ce					6	ce	_	
postulat	other	def-np.dem	OLD		7	postulat	set_12	
,					8	,	_	
mais					9	mais	_	
il	SBJ_2	pron.pper	OLD		10	il	set_23	
l'	OBJ_2	pron.pper	OLD		11	l'	set_12	
a					12	a	_	
nuancé					13	nuancé	_	
.				14	.	_
		
# text = Il a souligné, justement, que tout ça, c'est très bien, mais les entreprises comportent de multiples échelons.	
Il	SBJ	pron.pper	OLD		1	Il	set_23	
a					2	a	_	
souligné					3	souligné	set_123	
,					4	,	_	
justement					5	justement	_	
,					6	,	_	
que					7	que	_	
tout	SBJ_2	pron	OLD		8	tout	_	
ça	other	pron.pds	OLD		9	ça	set_15	
,					10	,	_	
c'	SBJ_2	pron.pds	OLD		11	c'	_	
est					12	est	_	
très					13	très	_	
bien					14	bien	_	
,					15	,	_	
mais					16	mais	_	
les					17	les	_	
entreprises	SBJ_4	def-np.the	OLD		18	entreprises	set_16	
comportent					19	comportent	_	
de					20	de	_	
multiples					21	multiples	_	
échelons	other	indef-np.a			22	échelons	_	
.				23	.	_
		
# text = Elles ont des éléments différents, et chacun de ces éléments peut être mené par un genre différent de stratégie.	
Elles	SBJ	pron.pper	OLD		1	Elles	set_16	
ont					2	ont	set_123	
de								
les								
éléments	other	def-np.the	OLD		4	éléments	set_17	
différents								
,					6	,	_	
et					7	et	_	
chacun	other	pron	OLD		8	chacun	_	
de					10	de	_	
ces					10	ces	set_17	
éléments	other_2	def-np.dem	OLD		11	éléments	set_17	
peut					12	peut	_	
être								
mené								
par								
un								
genre	other_3	indef-np.a						
différent								
de					19	de	set_123	
stratégie	other_4	indef-np.bare						
.				21	.	_
		
# text = Une entreprise pourrait être avantagée dans certaines activités, mais désavantagée dans d'autres.	
Une					1	Une	_	
entreprise	SBJ	indef-np.a			2	entreprise	_	
pourrait					3	pourrait	set_123	
être					4	être	_	
avantagée					5	avantagée	_	
dans					6	dans	_	
certaines					7	certaines	_	
activités	other_2	indef-np			8	activités	set_18	
,					9	,	_	
mais					10	mais	_	
désavantagée					11	désavantagée	_	
dans					12	dans	_	
d'					13	d'	_	
autres	other_2	pron	OLD		14	autres	set_18	
.				15	.	_
		
# text = Il a construit le concept de chaîne de valeur, en particulier la suite d'étapes où, on va dire, un matériel brut devient un élément, il est assemblé dans un produit fini, et il est ensuite distribué par exemple, il a affirmé que l'avantage accru de chacun de ces éléments, et que l'avantage de l'ensemble était en quelque sorte la somme ou la moyenne de celle de ses parties.	
Il	SBJ	pron.pper	OLD		1	Il	set_23	
a					2	a	_	
construit					3	construit	set_123	
le					4	le	_	
concept	OBJ	def-np.the	OLD		5	concept	set_25	
de					6	de	_	
chaîne	other_2	indef-np.bare			7	chaîne	_	
de					8	de	_	
valeur	other_3	indef-np.bare			9	valeur	_	
,					10	,	_	
en					11	en	_	
particulier	other_3	indef-np.bare			12	particulier	_	
la					13	la	_	
suite	other	def-np.the	OLD		14	suite	set_117	
d'					15	d'	_	
étapes	other_2	indef-np.bare			16	étapes	_	
où					17	où	set_117	
,					18	,	_	
on	SBJ_4	pron	OLD		19	on	_	
va					20	va	_	
dire					21	dire	_	
,					22	,	_	
un					23	un	_	
matériel	SBJ_2	indef-np.a			24	matériel	_	
brut					25	brut	_	
devient					26	devient	set_121	
un					27	un	_	
élément	other_2	indef-np.a			28	élément	set_118	
,					29	,	_	
il	SBJ_3	pron.pper	OLD		30	il	set_118	
est					31	est	_	
assemblé					32	assemblé	_	
dans					33	dans	_	
un					34	un	_	
produit	other_3	indef-np.a			35	produit	set_120	
fini					36	fini	_	
,					37	,	_	
et					38	et	_	
il	SBJ_3	pron.pper	OLD		39	il	set_120	
est					40	est	_	
ensuite					41	ensuite	_	
distribué					42	distribué	_	
par					43	par	_	
exemple	other_4	indef-np.bare			44	exemple	_	
,					45	,	_	
il	SBJ_3	pron.pper	OLD		46	il	set_23	
a					47	a	_	
affirmé					48	affirmé	_	
que					49	que	_	
l'					50	l'	_	
avantage	SBJ_4	def-np.the	OLD		51	avantage	_	
accru					52	accru	_	
de					53	de	_	
chacun	other_4	pron	OLD		54	chacun	_	
de					55	de	_	
ces					56	ces	_	
éléments	other_5	def-np.dem	OLD		57	éléments	set_121	
,					58	,	_	
et					59	et	_	
que					60	que	_	
l'					61	l'	_	
avantage	SBJ_3	def-np.the	OLD		62	avantage	_	
de					63	de	_	
l'					64	l'	_	
ensemble	other_4	def-np.the	OLD		65	ensemble	set_121	
était					66	était	_	
en					67	en	_	
quelque					68	quelque	_	
sorte	other_2	indef-np			69	sorte	_	
la					70	la	_	
somme	other_3	def-np.poss	OLD		71	somme	_	
ou					72	ou	_	
la					73	la	_	
moyenne	other_4	def-np.the	OLD		74	moyenne	_	
de					75	de	_	
celle	other_4	pron.pds	OLD		76	celle	_	
de					77	de	_	
ses	other_6	pron.ppos	OLD		78	ses	set_121	
parties	other_5	def-np.poss	OLD		79	parties	_	
.				80	.	_
		
# text = Cette idée de chaîne de valeur était basée sur la reconnaissance du fait que, ce qui maintient une entreprise, ce sont les coûts de transaction, qu'il faut en substance coordonner, les organisations sont meilleures dans la coordination que les marchés, très souvent, et par conséquent, la nature, le rôle et les limites de la coopération sont définies par les coûts de transaction.	
Cette					1	Cette	_	
idée	SBJ	def-np.dem	OLD		2	idée	set_25	
de					3	de	_	
chaîne	other_2	indef-np.bare			4	chaîne	_	
de					5	de	_	
valeur	other_3	indef-np.bare			6	valeur	_	
était					7	était	_	
basée					8	basée	_	
sur					9	sur	_	
la					10	la	_	
reconnaissance	other	def-np.the	OLD		11	reconnaissance	_	
de					12	de	set_122	
le								
fait	other_3	indef-np.bare						
que								
,					14	,	_	
*et*					59	et	_	
*les*					60	les	_	
ce	other	pron.pds	OLD		62	de	_	
*la*					63	la	_	
qui	SBJ_3				64	coopération	_	
maintient								
une								
entreprise	OBJ_3	indef-np.a						
,								
ce	SBJ_2	pron.pds	OLD					
sont					65	sont	_	
*par*					67	par	_	
les					68	les	_	
coûts	other	def-np.the	OLD		69	coûts	_	
de					70	de	_	
transaction	other_2	indef-np.bare			71	transaction	_	
*.*					72	.	_
**						
*C'*					1	C'	_	
*est*					2	est	_	
*sur*					3	sur	_	
*la*					4	la	_	
*base*					5	base	_	
*de*					6	de	_	
*ces*					7	ces	_	
*deux*					8	deux	_	
*idées*					9	idées	set_123	
*:*					10	:	_	
*celle*					11	celle	set_123	
*d'*					12	d'	_	
*Henderson*					13	Henderson	set_27	
*sur*					14	sur	_	
*le*					15	le	_	
*rendement*					16	rendement	_	
*croissant*					17	croissant	_	
*d'*					18	d'	_	
*échelle*					19	échelle	_	
*et*					20	et	_	
*d'*					21	d'	_	
*expérience*					22	expérience	_	
,					23	,	_	
*et*					24	et	_	
*celle*					25	celle	set_123	
*de*					26	de	_	
*Porter*					27	Porter	_	
*sur*					28	sur	_	
*la*					29	la	_	
*chaîne*					30	chaîne	_	
*de*					31	de	_	
*valeur*					32	valeur	_	
*,*					33	,	_	
*englobant*					34	englobant	_	
*éléments*					36	éléments	_	
*,*					38	,	_	
qu'	OBJ_3				39	que	_	
*l'*					40	l'	_	
*édifice*					41	édifice	set_124	
*tout*					42	tout	_	
*entier*					43	entier	_	
*de*					44	de	_	
*la*					45	la	_	
*stratégie*					46	stratégie	_	
*d'*					47	d'	_	
*entreprise*					48	entreprise	_	
*s'*					49	s'	set_124	
*est*					50	est	_	
*ensuite*					51	ensuite	_	
*érigé*					52	érigé	_	
il					53	.	_
**						
*Je*					1	Je	_	
*vais*					2	vais	_	
faut					3	maintenant	_	
*affirmer*					4	affirmer	_	
*que*					5	que	_	
*ces*					6	ces	_	
*postulats*					7	postulats	set_123	
*sont*					8	sont	_	
en					9	en	_	
substance	OBJ_5	indef-np.bare			10	fait	_	
*invalidés*					11	invalidés	_	
*.*					12	.	_
**						
*Tout*					1	Tout	_	
*d'*					2	d'	_	
coordonner					3	abord	_	
,					4	,	_	
*réfléchissons*					5	réfléchissons	_	
les					6	les	_	
*coûts*					7	coûts	set_125	
*de*					8	de	set_125	
organisations	SBJ_4	def-np.the	OLD		10	transaction	_	
*.*					10	.	_
**						
*Il*					1	Il	_	
*y*					2	y	_	
*a*					3	a	_	
*en*					4	en	_	
*fait*					5	fait	_	
*dans*					6	dans	_	
*ces*					7	ces	_	
*coûts*					8	coûts	set_125	
*deux*					9	deux	_	
*composants*					10	composants	set_30	
*.*					11	.	_
**						
*L'*					1	L'	_	
*un*					2	un	set_30	
*traite*					3	traite	_	
*de*					4	de	_	
*traitement*					5	traitement	_	
*de*					6	de	_	
*l'*					7	l'	_	
*information*					8	information	_	
*et*					10	et	_	
*l'*					10	l'	set_30	
*autre*					11	autre	set_30	
*de*					12	de	_	
*la*					13	la	_	
*communication*					14	communication	_	
*.*					15	.	_
**						
*Ce*					1	Ce	_	
sont					2	sont	_	
meilleures								
dans								
la								
coordination	other_4	def-np.the	OLD					
que	OBJ_6							
les					3	les	_	
marchés	other_5	def-np.the	OLD					
,								
très								
souvent								
,								
et								
par								
conséquent	other_8	indef-np.bare						
,								
la								
nature	SBJ_7	def-np.the	OLD					
,								
le								
rôle	other_8	def-np.the	OLD					
et								
les								
limites	other_8	def-np.the	OLD					
de								
la								
coopération	other_9	def-np.the	OLD					
sont								
définies								
par								
les								
coûts	other_7	def-np.the	OLD					
de								
transaction	other_8	indef-np.bare						
.							

# text = C'est sur la base de ces deux idées : celle d'Henderson sur le rendement croissant d'échelle et d'expérience, et celle de Porter sur la chaîne de valeur, englobant des éléments hétérogènes, que l'édifice tout entier de la stratégie d'entreprise s'est ensuite érigé.				
C'								
est								
sur								
la								
base	other	def-np.poss	OLD					
de								
ces								
deux								
idées	other	def-np.dem	OLD					
:								
celle	other	pron.pds	OLD					
d'								
Henderson	other_2	ne	OLD					
sur								
le								
rendement	other_2	def-np.the	OLD					
croissant								
d'								
échelle	other_4	indef-np.bare						
et								
d'								
expérience	other_5	indef-np.bare						
,								
et								
celle	other	pron.pds	OLD					
de								
Porter	other_2	ne	OLD					
sur								
la								
chaîne	other_3	def-np.the	OLD					
de								
valeur	other_4	indef-np.bare						
,								
englobant								
de								
les								
éléments	other_3	def-np.the	OLD					
hétérogènes								
,								
que								
l'								
édifice	SBJ_2	def-np.the	OLD					
tout								
entier								
de								
la								
stratégie	other_3	def-np.the	OLD					
d'								
entreprise	other_4	indef-np.bare						
s'	OBJ_2	pron.pper	OLD					
est								
ensuite								
érigé								
.							

# text = Je vais maintenant affirmer que ces postulats sont en fait invalidés.				
Je	SBJ	pron.pper	OLD					
vais								
maintenant								
affirmer								
que								
ces								
postulats	SBJ_3	def-np.dem	OLD					
sont								
en								
fait	other_4	indef-np.bare						
invalidés								
.							

# text = Tout d'abord, réfléchissons aux coûts de transaction.				
Tout								
d'								
abord	other_2	indef-np.bare						
,								
réfléchissons								
à								
les								
coûts	other	def-np.the	OLD					
de								
transaction	other_2	indef-np.bare						
.							

# text = Il y a en fait dans ces coûts deux composants.				
Il								
y								
a								
en								
fait	other_2	indef-np.bare						
dans								
ces								
coûts	other	def-np.dem	OLD					
deux								
composants	other_2	indef-np.quant						
.							

# text = L'un traite du traitement de l'information et l'autre de la communication.				
L'								
un	SBJ	pron	OLD					
traite								
de								
le								
traitement	other	def-np.the	OLD					
de								
l'								
information	other_2	def-np.the	OLD					
et								
l'								
autre	other	pron	OLD					
de								
la								
communication	other_2	def-np.the	OLD					
.							

# text = Ce sont les bases économiques du traitement et de la communication telles qu'elles ont évolué sur un très grand laps de temps.				
Ce	SBJ	pron.pds	OLD					
sont								
les								
bases	other	def-np.the	OLD		4	bases	set_33	
économiques					5	économiques	_	
de					6	de	_	
le								
traitement	other	def-np.the	OLD		7	traitement	_	
et					8	et	set_33	
de					10	de	set_33	
la					10	la	set_33	
communication	other_2	def-np.the	OLD		11	communication	_	
telles					12	telles	_	
qu'					13	qu'	_	
elles	SBJ_3	pron.pper	OLD		14	elles	set_33	
ont					15	ont	_	
évolué					16	évolué	_	
sur					17	sur	_	
un					18	un	_	
très					19	très	_	
grand					20	grand	_	
laps	other_3	indef-np.a			21	laps	_	
de					22	de	_	
temps	other_4	indef-np.bare			23	temps	_	
.				24	.	_
		
# text = Comme tant de contextes nous l'ont appris, ces économies ont radicalement été transformées depuis l'époque où Porter et Henderson ont élaboré leurs théories.	
Comme					1	Comme	_	
tant					2	tant	_	
de					3	de	_	
contextes	other_3	indef-np.bare			4	contextes	_	
nous	SBJ_2	pron.pper	OLD		5	nous	_	
l'	OBJ_2	pron.pper	OLD		6	l'	_	
ont					7	ont	_	
appris					8	appris	_	
,					9	,	_	
ces					10	ces	_	
économies	SBJ	def-np.dem	OLD		11	économies	set_33	
ont					12	ont	_	
radicalement					13	radicalement	_	
été					14	été	_	
transformées					15	transformées	_	
depuis					16	depuis	_	
l'					17	l'	_	
époque	other	def-np.the	OLD		18	époque	_	
où					19	où	_	
Porter	SBJ_3	ne	OLD		20	Porter	set_32	
et					21	et	_	
Henderson	other_4	ne	OLD		22	Henderson	_	
ont					23	ont	_	
élaboré					24	élaboré	_	
leurs	other_4	pron.ppos	OLD		25	leurs	set_32	
théories	OBJ_3	def-np.poss	OLD		26	théories	_	
.				27	.	_
		
# text = Depuis le milieu des années 90, en particulier, les coûts de communication ont chuté encore plus rapidement que les coûts de transaction, raison pour laquelle la communication, Internet, a explosé de façon si spectaculaire.	
Depuis								
le								
milieu	other	def-np.the	OLD					
de								
les								
années	other_2	def-np.the	OLD					
90								
,								
en								
particulier	other_2	indef-np.bare						
,								
les								
coûts	SBJ	def-np.the	OLD					
de								
communication	other_2	indef-np.bare						
ont								
chuté					16	chuté	set_34	
encore								
plus								
rapidement								
que								
les								
coûts	other_2	def-np.the	OLD					
de								
transaction	other_3	indef-np.bare						
,								
raison	other_3	indef-np.bare						
pour								
laquelle								
la								
communication	SBJ_5	def-np.the	OLD					
,								
Internet	other_6	ne	OLD					
,								
a								
explosé								
de								
façon	other_5	indef-np.bare						
si								
spectaculaire								
.							
	
# text = Mais ces coûts de transaction en baisse ont de graves conséquences, car ces coûts sont le ciment qui maintient les chaînes de valeur, et ils chutent.				
Mais					1	Mais	_	
ces					2	ces	_	
coûts	SBJ	def-np.dem	OLD		3	coûts	set_35	
de					4	de	_	
transaction	other_2	indef-np.bare			5	transaction	_	
en					6	en	_	
baisse	other_3	indef-np.bare			7	baisse	_	
ont					8	ont	_	
de					9	de	_	
graves					10	graves	_	
conséquences	OBJ	indef-np.a			11	conséquences	_	
,					12	,	_	
car					13	car	_	
ces					14	ces	_	
coûts	SBJ_2	def-np.dem	OLD		15	coûts	set_35	
sont					16	sont	_	
le					17	le	_	
ciment	other	def-np.the	OLD		18	ciment	set_36	
qui	SBJ_3				19	qui	set_36	
maintient					20	maintient	_	
les					21	les	_	
chaînes	OBJ_3	def-np.the	OLD		22	chaînes	_	
de					23	de	_	
valeur	other_4	indef-np.bare			24	valeur	_	
,					25	,	_	
et					26	et	_	
ils	SBJ_3	pron.pper	OLD		27	ils	set_35	
chutent					28	chutent	_	
.				29	.	_
		
# text = Il y a donc moins de choses sur lesquelles on peut économiser.	
Il					1	Il	_	
y					2	y	_	
a					3	a	_	
donc					4	donc	_	
moins	OBJ				5	moins	_	
de					6	de	_	
choses	other_2	indef-np.bare			7	choses	set_126	
sur					8	sur	_	
lesquelles					9	lesquelles	set_126	
on	SBJ_2	pron	OLD		10	on	_	
peut					11	peut	_	
économiser					12	économiser	_	
.				13	.	_
		
# text = Il y a moins besoin d'une organisation intégrée verticalement, et les chaînes de valeur peuvent au moins se briser.	
Il					1	Il	_	
y					2	y	_	
a					3	a	_	
moins					4	moins	_	
besoin	OBJ	indef-np.bare			5	besoin	_	
d'					6	d'	_	
une					7	une	_	
organisation	other_2	indef-np.a			8	organisation	_	
intégrée					9	intégrée	_	
verticalement					10	verticalement	_	
,					11	,	_	
et					12	et	_	
les					13	les	_	
chaînes	SBJ_2	def-np.the	OLD		14	chaînes	set_127	
de					15	de	_	
valeur	other_3	indef-np.bare			16	valeur	_	
peuvent					17	peuvent	set_37	
à								
le					18	le	_	
moins								
se					20	se	set_127	
briser					21	briser	_	
.				22	.	_
		
# text = Ce n'est pas une obligation, mais ça peut arriver.	
Ce	SBJ	pron.pds	OLD		1	Ce	set_37	
n'					2	n'	_	
est					3	est	_	
pas					4	pas	_	
une					5	une	_	
obligation	other	indef-np.a			6	obligation	_	
,					7	,	_	
mais					8	mais	_	
ça	SBJ_2	pron.pds	OLD		9	ça	set_37	
peut					10	peut	_	
arriver					11	arriver	_	
.				12	.	_
		
# text = Il est en particulier désormais possible pour un concurrent d'une entreprise d'utiliser leur place dans une étape de la chaîne de valeur afin de pénétrer ou d'attaquer, ou d'interrompre l'intermédiation d'un concurrent avec un autre.	
Il	SBJ	pron.pper	OLD		1	Il	_	
est					2	est	_	
en					3	en	_	
particulier	other_2	indef-np.bare			4	particulier	_	
désormais					5	désormais	_	
possible					6	possible	_	
pour					7	pour	_	
un					8	un	_	
concurrent	other	indef-np.a			9	concurrent	set_38	
d'					10	d'	_	
une					11	une	_	
entreprise	other_2	indef-np.a			12	entreprise	_	
d'					13	d'	_	
utiliser					14	utiliser	set_45	
leur	other_5	pron.ppos	OLD		15	leur	set_38	
place	OBJ_4	def-np.poss	OLD		16	place	_	
dans					17	dans	_	
une					18	une	_	
étape	other_4	indef-np.a			19	étape	set_40	
de					20	de	_	
la					21	la	_	
chaîne	other_5	def-np.the	OLD		22	chaîne	_	
de					23	de	_	
valeur	other_6	indef-np.bare			24	valeur	_	
afin					25	afin	_	
de					26	de	_	
pénétrer					27	pénétrer	_	
ou					28	ou	_	
d'					29	d'	_	
attaquer					30	attaquer	_	
,					31	,	_	
ou					32	ou	_	
d'					33	d'	_	
interrompre					34	interrompre	set_45	
l'					35	l'	_	
intermédiation	OBJ_3	def-np.the	OLD		36	intermédiation	_	
d'					37	d'	_	
un					38	un	_	
concurrent	other_4	indef-np.a			39	concurrent	_	
avec					40	avec	_	
un					41	un	_	
autre	other_5	pron	OLD		42	autre	set_40	
.				43	.	_
		
# text = Ce n'est pas une proposition abstraite.	
Ce	SBJ	pron.pds	OLD		1	Ce	set_45	
n'					2	n'	_	
est					3	est	_	
pas					4	pas	_	
une					5	une	_	
proposition	other	indef-np.a			6	proposition	_	
abstraite					7	abstraite	_	
.				8	.	_
		
# text = Il y a de nombreuses histoires très précises qui racontent comment ça se passe.	
Il					1	Il	_	
y					2	y	_	
a					3	a	_	
de					4	de	_	
nombreuses					5	nombreuses	_	
histoires	OBJ	indef-np.a			6	histoires	set_41	
très					7	très	_	
précises					8	précises	_	
qui	SBJ_3				9	qui	set_41	
racontent					10	racontent	_	
comment					11	comment	_	
ça	SBJ_4	pron.pds	OLD		12	ça	set_45	
se					13	se	set_45	
passe					14	passe	_	
.				15	.	_
		
# text = Un exemple modèle est le secteur de l'encyclopédie.	
Un					1	Un	_	
exemple	SBJ	indef-np.a			2	exemple	_	
modèle	other_2	indef-np.bare			3	modèle	_	
est					4	est	_	
le					5	le	_	
secteur	other	def-np.the	OLD		6	secteur	_	
de					7	de	_	
l'					8	l'	_	
encyclopédie	other	def-np.the	OLD		9	encyclopédie	_	
.				10	.	_
		
