# text = J'ai grandi en me nourrissant de science-fiction.	1	Au	_	
vrai					7	vrai	_	
dingue	other	indef-np.a			8	dingue	set_3	
de					10	de	_	
les								
sciences	other	def-np.the	OLD		10	sciences	_	
.				11	.	_
		
# text = Mais c'était pour essayer de comprendre le monde, comprendre les limites du possible.	
Mais					1	Mais	_	
c'	SBJ	pron.pds	OLD		2	c'	set_3	
était					3	était	_	
pour					4	pour	_	
essayer					5	essayer	_	
de					6	de	_	
comprendre					7	comprendre	_	
le					8	le	_	
monde	OBJ_3	def-np.the	OLD		9	monde	_	
,					10	,	_	
comprendre					11	comprendre	_	
les					12	les	_	
limites	OBJ_3	def-np.the	OLD		13	limites	_	
de					14	de	_	
le								
possible	other_4	def-np.the	OLD		15	possible	_	
.				16	.	_
		
# text = Et mon amour de la science fiction semblait même être se refléter dans le monde qui m'entourait, à cause de tout ce qui se passait, on était à la fin des années 60, on allait sur la lune, on explorait les profondeurs des océans.	
Et					1	Et	_	
mon	other_3	pron.ppos	OLD		2	mon	_	
amour	SBJ_2	def-np.poss	OLD		3	amour	set_5	
de					4	de	_	
la					5	la	_	
science	other_3	def-np.the	OLD		6	science	_	
fiction	other_4	indef-np.bare			7	fiction	_	
semblait					8	semblait	_	
même					9	même	_	
être					10	être	_	
se					11	se	set_5	
refléter					12	refléter	_	
dans					13	dans	_	
le					14	le	_	
monde	other_3	def-np.the	OLD		15	monde	set_4	
qui	SBJ_5				16	qui	set_4	
m'	OBJ_5	pron.pper	OLD		17	m'	_	
entourait					18	entourait	_	
,					19	,	_	
à					20	à	_	
cause	other_3	indef-np.bare			21	cause	_	
de					22	de	_	
tout					23	tout	_	
ce	other_3	pron.pds	OLD		24	ce	set_127	
qui	SBJ_5				25	qui	set_127	
se					26	se	set_127	
passait					27	passait	_	
,					28	,	_	
on	SBJ	pron	OLD		29	on	_	
était					30	était	_	
à					31	à	_	
la					32	la	_	
fin	other	def-np.the	OLD		33	fin	_	
de								
les								
années	other_2	def-np.the	OLD		35	années	_	
60								
,								
on	SBJ_2	pron	OLD					
allait					39	allait	set_6	
sur								
la								
lune	other_2	def-np.the	OLD					
,								
on	SBJ_3	pron	OLD					
explorait								
les								
profondeurs	OBJ_3	def-np.the	OLD					
de								
les								
océans	other_4	def-np.the	OLD					
.				50	.	_
		
# text = Jacques Cousteau venait dans nos salons avec ses émissions incroyables qui nous montraient des animaux et des lieux, et un monde merveilleux, que nous n'aurions jamais pu vraiment imaginer auparavant.	
Jacques	SBJ	ne	OLD		1	Jacques	set_7	
Cousteau	other_2	ne	OLD		2	Cousteau	_	
venait					3	venait	set_6	
dans					4	dans	_	
nos	other_2	pron.ppos	OLD		5	nos	_	
salons	other	def-np.poss	OLD		6	salons	_	
avec					7	avec	_	
ses	other_2	pron.ppos	OLD		8	ses	set_7	
émissions	other	def-np.poss	OLD		9	émissions	set_8	
incroyables					10	incroyables	_	
qui	SBJ_3				11	qui	set_8	
nous	OBJ_3	pron.pper	OLD		12	nous	_	
montraient					13	montraient	_	
de								
les								
animaux	other_3	def-np.the	OLD		15	animaux	_	
et								
de								
les								
lieux	other_4	def-np.the	OLD					
,								
et								
un								
monde	other	indef-np.a			22	monde	set_9	
merveilleux								
,								
que								
nous	SBJ_2	pron.pper	OLD					
n'								
aurions								
jamais								
pu					30	pu	_	
vraiment								
imaginer								
auparavant					33	auparavant	set_6	
.				34	.	_
		
# text = Alors, on aurait dit que ça entrait en accord avec tout le côté science-fiction de l'époque.	
Alors					1	Alors	_	
,					2	,	_	
on	SBJ	pron	OLD		3	on	_	
aurait					4	aurait	_	
dit					5	dit	_	
que					6	que	_	
ça	SBJ_2	pron.pds	OLD		7	ça	set_6	
entrait					8	entrait	_	
en					9	en	_	
accord	other_2	indef-np.bare			10	accord	_	
avec					11	avec	_	
tout					12	tout	_	
le					13	le	_	
côté	other_3	def-np.the	OLD		14	côté	_	
science-fiction	other_4	indef-np.bare			15	science-fiction	_	
de					16	de	_	
l'					17	l'	_	
époque	other_5	def-np.the	OLD		18	époque	set_10	
.				19	.	_
		
# text = Et j'étais un artiste.	
Et					1	Et	_	
j'	SBJ	pron.pper	OLD		2	j'	_	
étais					3	étais	_	
un					4	un	_	
artiste	other	indef-np.a			5	artiste	_	
.				6	.	_
		
# text = Je pouvais dessiner.	
Je	SBJ	pron.pper	OLD		1	Je	_	
pouvais					2	pouvais	_	
dessiner					3	dessiner	_	
.				4	.	_
		
# text = Je pouvais peindre.	
Je	SBJ	pron.pper	OLD					
pouvais					2	pouvais	_	
peindre								
.							
	
# text = Et j'ai compris que, parce qu'il n'y avait pas de jeux vidéo et cette saturation de films en images de synthèse, et toute cette imagerie dans le paysage médiatique, alors je devais créer ces images dans ma tête.				
Et					1	Et	_	
j'	SBJ	pron.pper	OLD		2	j'	_	
ai					3	ai	_	
compris					4	compris	_	
que					5	que	_	
,					6	,	_	
parce					7	parce	_	
qu'					8	qu'	_	
il					9	il	_	
n'					10	n'	_	
y					11	y	set_10	
avait					12	avait	_	
pas					13	pas	_	
de					14	de	_	
jeux	OBJ_2	indef-np.a			15	jeux	_	
vidéo					16	vidéo	_	
et					17	et	_	
cette					18	cette	_	
saturation	other	def-np.dem	OLD		19	saturation	_	
de					20	de	_	
films	other_2	indef-np.bare			21	films	_	
en					22	en	_	
images	other_3	indef-np.bare			23	images	_	
de					24	de	_	
synthèse	other_4	indef-np.bare			25	synthèse	_	
,					26	,	_	
et					27	et	_	
toute					28	toute	_	
cette					29	cette	_	
imagerie	other	def-np.dem	OLD		30	imagerie	_	
dans					31	dans	_	
le					32	le	_	
paysage	other_2	def-np.the	OLD		33	paysage	_	
médiatique					34	médiatique	_	
,					35	,	_	
alors					36	alors	_	
je	SBJ_2	pron.pper	OLD		37	je	_	
devais					38	devais	_	
créer					39	créer	set_11	
ces					40	ces	_	
images	OBJ_2	def-np.dem	OLD		41	images	_	
dans					42	dans	_	
ma	other_3	pron.ppos	OLD		43	ma	_	
tête	other_2	def-np.poss	OLD		44	tête	_	
.				45	.	_
		
# text = Vous savez, comme on l'a tous fait, comme des enfants qui lisent un livre et, à travers la description de l'auteur, qui projettent quelque chose sur l'écran du film dans leur tête.	
Vous	SBJ	pron.pper	OLD		1	Vous	_	
savez					2	savez	_	
,					3	,	_	
comme					4	comme	_	
on	SBJ_2	pron	OLD		5	on	_	
l'	OBJ_2	pron.pper	OLD		6	l'	set_11	
a					7	a	_	
tous	other_2	pron	OLD		8	tous	_	
fait					9	fait	_	
,								
comme								
de								
les								
enfants	other_2	def-np.the	OLD		13	enfants	set_12	
qui	SBJ_4							
lisent								
un								
livre	OBJ_4	indef-np.a						
et								
,								
à								
travers	other_7	indef-np.bare						
la								
description	other_5	def-np.the	OLD					
de								
l'								
auteur	other_6	def-np.the	OLD					
,								
qui	SBJ_7							
projettent								
quelque								
chose	OBJ_7	indef-np						
sur								
l'								
écran	other_8	def-np.the	OLD					
de								
le								
film	other_9	def-np.the	OLD					
dans								
leur	other_8	pron.ppos	OLD					
tête	other_7	def-np.poss	OLD					
.				40	.	_
		
# text = Et bien, ma réponse à ça, c'était de peindre, de dessiner des créatures extraterrestres, des mondes exotiques, des robots, des vaisseaux spatiaux, tous ces trucs.	
Et					1	Et	_	
bien					2	bien	_	
,					3	,	_	
ma	other_2	pron.ppos	OLD		4	ma	_	
réponse	other	def-np.poss	OLD		5	réponse	_	
à					6	à	_	
ça	other_2	pron.pds	OLD		7	ça	set_13	
,					8	,	_	
c'	SBJ	pron.pds	OLD		9	c'	_	
était					10	était	_	
de					11	de	_	
peindre					12	peindre	_	
,					13	,	_	
de					14	de	_	
dessiner					15	dessiner	_	
de					16	de	_	
les								
créatures	other_3	def-np.the	OLD		17	créatures	_	
extraterrestres								
,					19	,	_	
de								
les								
mondes	other_2	def-np.the	OLD		21	mondes	_	
exotiques					22	exotiques	_	
,					23	,	_	
de								
les								
robots	other_2	def-np.the	OLD		25	robots	_	
,								
de								
les								
vaisseaux	other_2	def-np.the	OLD		28	vaisseaux	_	
spatiaux								
,								
tous								
ces								
trucs	other	def-np.dem	OLD		33	trucs	_	
.				34	.	_
		
# text = En cours de maths, je me faisais tout le temps choper à griffonner derrière mon livre de classe.	
En					1	En	_	
cours	other	indef-np.bare			2	cours	_	
de					3	de	_	
maths	other_2	indef-np.bare			4	maths	_	
,					5	,	_	
je	SBJ	pron.pper	OLD		6	je	_	
me	OBJ	pron.pper	OLD		7	me	_	
faisais					8	faisais	set_14	
tout					9	tout	_	
le					10	le	_	
temps	OBJ	def-np.the	OLD		11	temps	_	
choper					12	choper	_	
à					13	à	_	
griffonner					14	griffonner	_	
derrière					15	derrière	_	
mon	other_5	pron.ppos	OLD		16	mon	_	
livre	other_4	def-np.poss	OLD		17	livre	_	
de					18	de	_	
classe	other_5	indef-np.bare			19	classe	_	
.				20	.	_
		
# text = C'était...	
C'					1	C'	set_14	
était					2	était	_	
...				3	...	_
		
# text = C'était la créativité qui devait trouver son exutoire, en quelque sorte.	
C'	SBJ	pron.pds	OLD					
était								
la								
créativité	other	def-np.the	OLD					
qui	SBJ_2							
devait								
trouver								
son	other_4	pron.ppos	OLD					
exutoire	OBJ_3	def-np.poss	OLD					
,					1	,	_	
en								
quelque								
sorte	other_3	indef-np						
.							
	
# text = Et alors une chose intéressante s'est produite, une émission de Jacques Cousteau m'a vraiment emballé en me faisant comprendre qu'il existait un monde extraterrestre, ici sur Terre.				
Et					1	Et	_	
alors					2	alors	_	
une					3	une	_	
chose	SBJ	indef-np.a			4	chose	set_16	
intéressante					5	intéressante	_	
s'					6	s'	set_16	
est					7	est	_	
produite					8	produite	_	
,					9	,	_	
une					10	une	_	
émission	SBJ_2	def-np.poss	OLD		11	émission	_	
de					12	de	_	
Jacques	other_3	ne	OLD		13	Jacques	set_7	
Cousteau	other_4	ne	OLD		14	Cousteau	_	
m'	OBJ_2	pron.pper	OLD		15	m'	_	
a					16	a	_	
vraiment					17	vraiment	_	
emballé					18	emballé	_	
en					19	en	_	
me	OBJ_3	pron.pper	OLD		20	me	_	
faisant					21	faisant	_	
comprendre					22	comprendre	_	
qu'					23	qu'	_	
il	SBJ_4	pron.pper	OLD		24	il	_	
existait					25	existait	_	
un					26	un	_	
monde	OBJ_4	indef-np.a			27	monde	set_18	
extraterrestre					28	extraterrestre	_	
,					29	,	_	
ici					30	ici	_	
sur					31	sur	_	
Terre	other_5	ne	OLD		32	Terre	_	
.				33	.	_
		
# text = Il y avait peu de chances que je puisse vraiment aller un jour sur une planète étrangère en vaisseau spatial.	
Il					1	Il	_	
y					2	y	_	
avait					3	avait	_	
peu	OBJ				4	peu	_	
de					5	de	_	
chances	other_2	indef-np.bare			6	chances	_	
que					7	que	_	
je	SBJ_2	pron.pper	OLD		8	je	_	
puisse					9	puisse	_	
vraiment					10	vraiment	_	
aller					11	aller	set_17	
un					12	un	_	
jour	OBJ_3	indef-np.a			13	jour	_	
sur					14	sur	_	
une					15	une	_	
planète	other_3	indef-np.a			16	planète	_	
étrangère					17	étrangère	_	
en					18	en	_	
vaisseau	other_3	indef-np.bare			19	vaisseau	_	
spatial					20	spatial	_	
.				21	.	_
		
# text = Ça semblait sacrément peu probable.	
Ça	SBJ	pron.pds	OLD		1	Ça	set_17	
semblait					2	semblait	_	
sacrément					3	sacrément	_	
peu					4	peu	_	
probable					5	probable	_	
.				6	.	_
		
# text = Mais il y avait un monde où je pouvais vraiment aller, ici, sur Terre, et qui était aussi riche et exotique que tout ce que j'avais pu imaginer en lisant ces livres.	
Mais					1	Mais	_	
il					2	il	_	
y					3	y	_	
avait					4	avait	_	
un					5	un	_	
monde	OBJ	indef-np.a			6	monde	set_18	
où					7	où	_	
je	SBJ_3	pron.pper	OLD		8	je	_	
pouvais					9	pouvais	_	
vraiment					10	vraiment	_	
aller					11	aller	_	
,					12	,	_	
ici					13	ici	_	
,					14	,	_	
sur					15	sur	_	
Terre	other	ne	OLD		16	Terre	_	
,					17	,	_	
et					18	et	_	
qui	SBJ_2				19	qui	set_18	
était					20	était	_	
aussi					21	aussi	_	
riche					22	riche	_	
et					23	et	_	
exotique					24	exotique	_	
que					25	que	_	
tout					26	tout	_	
ce	other_2	pron.pds	OLD		27	ce	set_20	
que	OBJ_5				28	que	set_20	
j'	SBJ_4	pron.pper	OLD		29	j'	_	
avais					30	avais	_	
pu					31	pu	_	
imaginer					32	imaginer	_	
en					33	en	_	
lisant					34	lisant	_	
ces					35	ces	_	
livres	OBJ_6	def-np.dem	OLD		36	livres	_	
.				37	.	_
		
# text = Alors, j'ai décidé de devenir un plongeur sous-marin à l'âge de 15 ans.	
Alors					1	Alors	_	
,					2	,	_	
j'	SBJ	pron.pper	OLD		3	j'	_	
ai					4	ai	_	
décidé					5	décidé	_	
de					6	de	_	
devenir					7	devenir	_	
un					8	un	_	
plongeur	OBJ_2	indef-np.a			9	plongeur	_	
sous-marin					10	sous-marin	_	
à					11	à	_	
l'					12	l'	_	
âge	other_2	def-np.the	OLD		13	âge	_	
de					14	de	_	
15					15	15	_	
ans	other_3	indef-np.quant			16	ans	_	
.				17	.	_
		
# text = Et le seul problème, c'était que je vivais dans un petit village au Canada, à près de 1 000 km de l'océan le plus proche Mais je ne me suis pas laissé décourager.	
Et					1	Et	_	
le								
seul								
problème	SBJ	def-np.the	OLD					
,								
c'	other	pron.pds	OLD					
était								
que	OBJ_2							
je	SBJ_2	pron.pper	OLD					
vivais					10	vivais	_	
dans					11	dans	_	
un					12	un	_	
petit					13	petit	_	
village	other_2	indef-np.a			14	village	_	
à								
le								
Canada	other_3	ne	OLD		16	Canada	_	
,								
à								
près					19	près	_	
de								
1 000								
km	other_3	indef-np.quant						
de								
l'								
océan	other_4	def-np.the	OLD					
le								
plus								
proche								
Mais								
je	SBJ_3	pron.pper	OLD		2	je	_	
ne					3	ne	_	
me	OBJ_3	pron.pper	OLD		33	me	_	
suis					34	,	_	
pas					35	c'	_	
laissé					36	laissé	_	
décourager					37	décourager	_	
.				38	.	_	
	
# text = J'ai harcelé mon père jusqu'à ce qu'il trouve des cours de plongée à Buffalo, New York, juste de l'autre côté de la frontière.				
J'	SBJ	pron.pper	OLD		1	J'	_	
ai					2	ai	_	
harcelé					3	harcelé	_	
mon	other_2	pron.ppos	OLD		4	mon	_	
père	OBJ	def-np.poss	OLD		5	père	set_21	
jusqu'					6	jusqu'	_	
à					7	à	_	
ce	other	pron.pds	OLD		8	ce	_	
qu'					9	qu'	_	
il	SBJ_3	pron.pper	OLD		10	il	set_21	
trouve					11	trouve	_	
de								
les								
cours	other_3	def-np.the	OLD		13	cours	_	
de								
plongée	other_4	indef-np.bare						
à								
Buffalo	other_5	ne	OLD					
,								
New	other_4	ne	OLD					
York	other_5	ne	OLD					
,								
juste					22	juste	_	
de					23	de	_	
l'					24	l'	_	
autre					25	autre	_	
côté	other_4	def-np.the	OLD					
de					27	de	_	
la					28	la	_	
frontière	other_5	def-np.the	OLD		29	frontière	_	
.				30	.	_
		
# text = Et en fait, j'ai passé mon diplôme dans la piscine d'un YMCA, au cœur de l'hiver, à Buffalo, New York.	
Et					1	Et	_	
en					2	en	_	
fait	other_2	indef-np.bare			3	fait	_	
,					4	,	_	
j'	SBJ	pron.pper	OLD		5	j'	_	
ai					6	ai	_	
passé					7	passé	_	
mon	other_2	pron.ppos	OLD		8	mon	_	
diplôme	OBJ	def-np.poss	OLD		9	diplôme	_	
dans					10	dans	_	
la					11	la	_	
piscine	other	def-np.poss	OLD		12	piscine	_	
d'					13	d'	_	
un					14	un	_	
YMCA	other_2	ne	OLD		15	YMCA	_	
,								
à								
le								
cœur	other_3	def-np.the	OLD		18	cœur	_	
de								
l'								
hiver	other_4	def-np.the	OLD					
,								
à								
Buffalo	other_2	ne	OLD		24	Buffalo	set_126	
,								
New	other	ne	OLD		26	New	set_126	
York	other_2	ne	OLD					
.				28	.	_
		
# text = Et je n'ai pas vu l'océan, un océan véritable, pendant encore deux années, jusqu'à ce que nous déménagions en Californie.	
Et					1	Et	_	
je	SBJ	pron.pper	OLD		2	je	_	
n'					3	n'	_	
ai					4	ai	_	
pas					5	pas	_	
vu					6	vu	_	
l'					7	l'	_	
océan	OBJ	def-np.the	OLD		8	océan	_	
,					9	,	_	
un					10	un	_	
océan	other_2	indef-np.a			11	océan	_	
véritable					12	véritable	_	
,					13	,	_	
pendant					14	pendant	_	
encore					15	encore	_	
deux					16	deux	_	
années	other	indef-np.quant			17	années	_	
,					18	,	_	
jusqu'					19	jusqu'	_	
à					20	à	_	
ce	other	pron.pds	OLD		21	ce	_	
que					22	que	_	
nous	SBJ_3	pron.pper	OLD		23	nous	_	
déménagions					24	déménagions	_	
en					25	en	_	
Californie	other_3	ne	OLD		26	Californie	_	
.				27	.	_
		
# text = Depuis lors, pendant les 40 dernières années, j'ai passé environ 3000 heures sous l'eau, dont 500 heures à bord de sous-marins.	
Depuis					1	Depuis	_	
lors					2	lors	_	
,					3	,	_	
pendant					4	pendant	_	
les					5	les	_	
40					6	40	_	
dernières					7	dernières	_	
années	other	def-np.the	OLD		8	années	_	
,					9	,	_	
j'	SBJ	pron.pper	OLD		10	j'	_	
ai					11	ai	_	
passé					12	passé	_	
environ					13	environ	_	
3000					14	3000	_	
heures	OBJ	indef-np.quant			15	heures	set_24	
sous					16	sous	_	
l'					17	l'	_	
eau	other	def-np.the	OLD		18	eau	set_128	
,					19	,	_	
dont					20	dont	_	
500					21	500	_	
heures	other_2	indef-np.quant			22	heures	_	
à					23	à	_	
bord	other_3	indef-np.bare			24	bord	_	
de					25	de	_	
sous-marins	other_4	indef-np.bare			26	sous-marins	_	
.				27	.	_
		
# text = Et j'ai appris une chose, c'est que ce milieu de l'océan profond, et même les océans peu profonds, sont si riches d'une vie étonnante qui est vraiment au-delà de notre imagination.	
Et					1	Et	_	
j'	SBJ	pron.pper	OLD		2	j'	_	
ai					3	ai	_	
appris					4	appris	_	
une					5	une	_	
chose	OBJ	indef-np.a			6	chose	set_22	
,					7	,	_	
c'	SBJ_2	pron.pds	OLD		8	c'	set_22	
est					9	est	_	
que					10	que	_	
ce					11	ce	_	
milieu	SBJ_3	def-np.dem	OLD		12	milieu	set_128	
de					13	de	_	
l'					14	l'	_	
océan	other_4	def-np.the	OLD		15	océan	_	
profond					16	profond	_	
,					17	,	_	
et					18	et	_	
même					19	même	_	
les					20	les	_	
océans	other_4	def-np.the	OLD		21	océans	_	
peu					22	peu	_	
profonds					23	profonds	_	
,					24	,	_	
sont					25	sont	_	
si					26	si	_	
riches					27	riches	_	
d'					28	d'	_	
une					29	une	_	
vie	other_3	indef-np.a			30	vie	set_23	
étonnante					31	étonnante	_	
qui	SBJ_5				32	qui	set_23	
est					33	est	_	
vraiment					34	vraiment	_	
au-delà					35	au-delà	_	
de					36	de	_	
notre	other_6	pron.ppos	OLD		37	notre	_	
imagination	other_5	def-np.poss	OLD		38	imagination	_	
.				39	.	_
		
# text = L'imagination de la nature est sans limites par rapport à notre propre pauvre imagination humaine.	
L'					1	L'	_	
imagination	SBJ	def-np.the	OLD		2	imagination	_	
de					3	de	_	
la					4	la	_	
nature	other_2	def-np.the	OLD		5	nature	_	
est					6	est	_	
sans					7	sans	_	
limites	other	indef-np.bare			8	limites	_	
par					9	par	_	
rapport	other	indef-np.bare			10	rapport	_	
à					11	à	_	
notre	other_2	pron.ppos	OLD		12	notre	_	
propre					13	propre	_	
pauvre					14	pauvre	_	
imagination	other	def-np.poss	OLD		15	imagination	_	
humaine					16	humaine	_	
.				17	.	_
		
# text = Encore aujourd'hui, je suis en admiration totale devant ce que je vois quand je fais ces plongées.	
Encore					1	Encore	_	
aujourd'hui					2	aujourd'hui	_	
,					3	,	_	
je	SBJ	pron.pper	OLD		4	je	_	
suis					5	suis	_	
en					6	en	_	
admiration	other	indef-np.bare			7	admiration	_	
totale					8	totale	_	
devant					9	devant	_	
ce	other	pron.pds	OLD		10	ce	_	
que					11	que	_	
je	SBJ_3	pron.pper	OLD		12	je	_	
vois					13	vois	_	
quand					14	quand	_	
je	SBJ_5	pron.pper	OLD		15	je	_	
fais					16	fais	_	
ces					17	ces	_	
plongées	OBJ_5	def-np.dem	OLD		18	plongées	set_24	
.				19	.	_
		
# text = Et mon histoire d'amour avec l'océan continue toujours, et tout aussi forte qu'elle l'a jamais été.	
Et					1	Et	_	
mon	other_2	pron.ppos	OLD		2	mon	_	
histoire	SBJ	def-np.poss	OLD		3	histoire	set_25	
d'					4	d'	_	
amour	other_2	indef-np.bare			5	amour	_	
avec					6	avec	_	
l'					7	l'	_	
océan	other_2	def-np.the	OLD		8	océan	_	
continue					9	continue	_	
toujours					10	toujours	_	
,					11	,	_	
et					12	et	_	
tout					13	tout	_	
aussi					14	aussi	_	
forte					15	forte	_	
qu'					16	qu'	_	
elle	SBJ_3	pron.pper	OLD		17	elle	set_25	
l'	other_2	pron.pper	OLD		18	l'	_	
a					19	a	_	
jamais					20	jamais	_	
été					21	été	_	
.				22	.	_
		
# text = Mais quand, adulte, j'ai choisi un métier, ça a été la réalisation de films.	
Mais					1	Mais	_	
quand					2	quand	_	
,					3	,	_	
adulte					4	adulte	_	
,					5	,	_	
j'	SBJ_2	pron.pper	OLD		6	j'	_	
ai					7	ai	_	
choisi					8	choisi	_	
un					9	un	_	
métier	OBJ_2	indef-np.a			10	métier	set_26	
,					11	,	_	
ça	SBJ	pron.pds	OLD		12	ça	set_26	
a					13	a	_	
été					14	été	_	
la					15	la	_	
réalisation	other	def-np.the	OLD		16	réalisation	set_27	
de					17	de	_	
films	other	indef-np.bare			18	films	_	
.				19	.	_
		
# text = Et ça semblait être le meilleur moyen de concilier ce besoin que j'avais de raconter des histoires, avec mon envie irrépressible de créer des images.	
Et					1	Et	_	
ça	SBJ	pron.pds	OLD		2	ça	set_27	
semblait					3	semblait	_	
être					4	être	_	
le					5	le	_	
meilleur					6	meilleur	_	
moyen	other	def-np.the	OLD		7	moyen	_	
de					8	de	_	
concilier					9	concilier	_	
ce					10	ce	_	
besoin	OBJ_3	def-np.dem	OLD		11	besoin	_	
que					12	que	_	
j'	SBJ_5	pron.pper	OLD		13	j'	_	
avais					14	avais	_	
de					15	de	_	
raconter					16	raconter	_	
de								
les								
histoires	other_6	def-np.the	OLD		18	histoires	_	
,								
avec								
mon	other_7	pron.ppos	OLD					
envie	other_6	def-np.poss	OLD		22	envie	_	
irrépressible								
de								
créer					25	créer	_	
de								
les								
images	other_7	def-np.the	OLD					
.				28	.	_
		
# text = Quand j'étais gamin, je dessinais sans cesse des bandes dessinées, des choses comme ça.	
Quand					1	Quand	_	
j'	SBJ_2	pron.pper	OLD		2	j'	_	
étais					3	étais	_	
gamin	other	indef-np.bare			4	gamin	_	
,					5	,	_	
je	SBJ	pron.pper	OLD		6	je	_	
dessinais					7	dessinais	_	
sans					8	sans	_	
cesse	other_2	indef-np.bare			9	cesse	_	
de								
les								
bandes	other	def-np.the	OLD		11	bandes	_	
dessinées								
,								
de								
les								
choses	other_2	def-np.the	OLD					
comme								
ça	other_3	pron.pds	OLD					
.				18	.	_
		
# text = Alors, le cinéma était le moyen de mettre ensemble des photos et des histoires Et cela avait du sens.	
Alors					1	Alors	_	
,					2	,	_	
le					3	le	_	
cinéma	SBJ	def-np.the	OLD		4	cinéma	_	
était					5	était	_	
le					6	le	_	
moyen	other	def-np.the	OLD		7	moyen	set_29	
de					8	de	_	
mettre					9	mettre	_	
ensemble	OBJ_2	indef-np.bare			10	ensemble	_	
de								
les								
photos	other_3	def-np.the	OLD		12	photos	_	
et								
de								
les								
histoires	other_4	def-np.the	OLD					
Et								
cela	SBJ_2	pron.pds	OLD					
avait					18	avait	_	
de								
le								
sens	other_2	def-np.the	OLD					
