# text = J'ai connu de nombreux poissons, dans ma vie.				
kilo	OBJ_3	indef-np.a			14	kilo	_	
de					15	de	_	
thon	other_4	indef-np.bare			16	thon	_	
d'					17	d'	_	
élevage	other_5	indef-np.bare			18	élevage	_	
.				19	.	_
		
# text = Pas très durable.	
Pas					1	Pas	_	
très					2	très	_	
durable					3	durable	_	
.				4	.	_
		
# text = Pas très bon goût non plus.	
Pas					1	Pas	_	
très					2	très	_	
bon					3	bon	_	
goût	other	indef-np.bare			4	goût	_	
non					5	non	_	
plus					6	plus	_	
.				7	.	_
		
# text = Voici donc, enfin, une entreprise qui essaie de faire correctement les choses.	
Voici					1	Voici	_	
donc					2	donc	_	
,					3	,	_	
enfin					4	enfin	_	
,					5	,	_	
une					6	une	_	
entreprise	other	indef-np.a			7	entreprise	set_88	
qui	SBJ_3				8	qui	set_88	
essaie					9	essaie	_	
de					10	de	_	
faire					11	faire	_	
correctement					12	correctement	_	
les					13	les	_	
choses	OBJ_4	def-np.the	OLD		14	choses	_	
.				15	.	_
		
# text = Je voulais les soutenir.	
Je	SBJ	pron.pper	OLD		1	Je	_	
voulais					2	voulais	_	
les	OBJ_2	pron.pper	OLD		3	les	set_88	
soutenir					4	soutenir	_	
.				5	.	_
		
# text = La veille de l'événement, J'ai appelé le directeur des relations publiques de l'entreprise.	
La					1	La	_	
veille	other	def-np.the	OLD		2	veille	_	
de					3	de	_	
l'					4	l'	_	
événement	other_2	def-np.the	OLD		5	événement	set_14	
,					6	,	_	
J'	SBJ	pron.pper	OLD		7	J'	_	
ai					8	ai	_	
appelé					9	appelé	_	
le					10	le	_	
directeur	OBJ	def-np.the	OLD		11	directeur	set_13	
de								
les								
relations	other_2	def-np.the	OLD		13	relations	_	
publiques								
de					15	de	set_13	
l'					16	l'	set_13	
entreprise	other_3	def-np.the	OLD					
.				18	.	_
		
# text = Appelons-le Don.	
Appelons					1	Appelons	_	
_					2	_	_	
le					3	le	_	
Don	OBJ	ne	OLD		4	Don	set_13	
.				5	.	_
		
# text = « Don », lui ai-je dit « Juste pour bien comprendre, vous êtes réputés pour élever vos poissons si loin en mer, que vous ne polluez pas.	
«					1	«	_	
Don	other	ne	OLD		2	Don	set_13	
»					3	»	_	
,					4	,	_	
lui	OBJ_2	pron.pper	OLD		5	lui	set_13	
ai-je	other	pron.pper	OLD		6	ai-je	_	
dit					7	dit	_	
«								
Juste								
pour								
bien								
comprendre					12	comprendre	_	
,					13	,	_	
vous	SBJ_4	pron.pper	OLD					
êtes								
réputés								
pour								
élever								
vos	other_6	pron.ppos	OLD					
poissons	OBJ_5	def-np.poss	OLD					
si								
loin								
en								
mer	other_6	indef-np.bare						
,								
que								
vous	SBJ_4	pron.pper	OLD					
ne								
polluez								
pas								
.				31	.	_
		
# text = » « C'est vrai » a-t-il répondu				
»					
«								
C'	SBJ	pron.pds	OLD					
est								
vrai					4	vrai	_	
*installé*					13	installé	_	
*de*					11	de	_	
*nos*					12	nos	_	
*ajouté*					5	ajouté	_	
*monde*					12	monde	_	
*Le*					1	Le	_	
»					10	»	_	
a					11	a	_	
-t					12	-t	_	
-il	SBJ_2	pron.pper	OLD		13	-il	set_13	
*dit*					14	dit	_	
*Le*					17	Le	_	
*de*					18	de	_	
*conversion*					19	conversion	_	
*alimentaire*					20	alimentaire	_	
*business*					21	business	_	
*.*					22	.	_	
répondu				8	pour	_	
*1*					9	1	_	
	
# text = « On est installé tellement loin, que les déchets de nos poisson sont dispersés, pas concentrés.	1	2,5	_	
«					1	«	_	
*2.5*					2	2.5	_	
On	SBJ	pron	OLD		3	pour	_	
*1*					4	1	_	
est					5	quoi	_	
*_*					6	_	_
installé						
tellement					3	nourrissez	_	
loin					3	protéines	set_15	
*dit*					12	dit	_	
*«*					1	«	_	
*Super*					2	Super	_	
*»*					3	»	_	
,					4	,	_	
*j'*					5	j'	_	
*ai*					6	ai	_	
*répondu*					7	répondu	_	
*.*					8	.	_
**						
*raccroché*					11	raccroché	_	
*étais*					39	étais	set_14	
*Il*					1	Il	set_13	
*peux*					10	peux	_	
que					11	me	_	
*donner*					12	donner	_	
les					13	quelques	_	
déchets	SBJ_2	def-np.poss	OLD		14	exemples	_	
de					15	de	_	
nos	other_4	pron.ppos	OLD					
poisson	other_3	def-np.poss	OLD					
sont								
dispersés								
,								
pas								
concentrés								
.							

# text = » Et puis il a ajouté :				
»								
Et								
puis								
il	SBJ	pron.pper	OLD					
a								
ajouté								
:							

# text = «Nous sommes fondamentalement un monde autonome.				
«Nous	SBJ	pron.pper	OLD					
sommes								
fondamentalement								
un								
monde	other	indef-np.a						
autonome								
.							

# text = Le ratio de conversion alimentaire ? 2,5 pour 1 » a-t-il dit, « Le meilleur dans le business.				
Le								
ratio	SBJ	def-np.the	OLD					
de								
conversion	other_2	indef-np.bare						
alimentaire								
?								
2,5								
pour								
1								
»								
a								
-t								
-il	SBJ	pron.pper	OLD					
dit								
,								
«								
Le								
meilleur	other	def-np.the	OLD					
dans								
le								
business	other_2	def-np.the	OLD					
.							

# text = » 2,5 pour 1, pas mal...				
»								
2,5								
pour								
1								
,								
pas								
mal	other	indef-np.bare						
...							

# text = « 2.5 pour 1 quoi ?				
«								
2.5								
pour								
1								
quoi	other	pron	OLD					
?							

# text = Vous les nourrissez avec quoi ?				
Vous	SBJ	pron.pper	OLD					
les	OBJ	pron.pper	OLD					
nourrissez								
avec								
quoi	other	pron	OLD					
?							

# text = » « Des protéines durables.				
»								
«								
De								
les								
protéines	other	def-np.the	OLD		16	protéines	_	
durables					17	durables	_	
.				18	_	_	

# text = » m' a-t-il dit.				
»					19	»	_	
m'	OBJ	pron.pper	OLD					
a					2	a	set_13	
-t								
-il	SBJ	pron.pper	OLD					
dit								
.							

# text = « Super », j'ai répondu.				
«								
Super								
»								
,								
j'	SBJ_2	pron.pper	OLD					
ai					22	ai	_	
répondu								
.							

# text = J'ai raccroché le téléphone.				
J'	SBJ	pron.pper	OLD					
ai								
raccroché								
le								
téléphone	OBJ	def-np.the	OLD					
.							

# text = Et cette nuit-là, j'étais dans mon lit, et je pensais: « Mais qu'est-ce que ça peut bien être, une protéine durable? » Alors le lendemain, juste avant l'événement, j'ai appelé Don.				
Et								
cette								
nuit	other	def-np.dem	OLD					
-là								
,								
j'	SBJ	pron.pper	OLD					
étais								
dans								
mon	other_2	pron.ppos	OLD					
lit	other	def-np.poss	OLD					
,								
et								
je	SBJ_2	pron.pper	OLD					
pensais								
:								
«								
Mais								
qu'	OBJ_3							
est								
-ce								
que	OBJ_5							
ça	SBJ_5	pron.pds	OLD					
peut								
bien								
être								
,								
une								
protéine	other_5	indef-np.a						
durable								
?								
»								
Alors								
le								
lendemain	other_3	def-np.the	OLD					
,								
juste								
avant								
l'								
événement	other_4	def-np.the	OLD					
,								
j'	SBJ_3	pron.pper	OLD					
ai								
appelé								
Don	OBJ_3	ne	OLD					
.							

# text = Je lui ai dit: «Don, tu peux me donner quelques exemples de protéines durables? » Il a dit qu'il ne savait pas.				
Je	SBJ	pron.pper	OLD					
lui	OBJ	pron.pper	OLD					
ai								
dit					23	dit	_	
:					24	:	_	
«					25	ne	_	
Don	other_2	ne	OLD		26	Don	_	
,					27	,	_	
tu	SBJ_2	pron.pper	OLD					
peux								
me	OBJ_3	pron.pper	OLD					
donner								
quelques								
exemples	OBJ_3	indef-np						
de								
protéines	other_4	indef-np.bare						
durables								
?								
»								
Il	SBJ_2	pron.pper	OLD					
a								
dit								
qu'								
il	SBJ_3	pron.pper	OLD					
ne								
savait								
pas								
.				28	.	_	
	
# text = Il faudrait qu'il demande autour de lui.				
Il								
faudrait					11	faudrait	_	
qu'								
il	SBJ_2	pron.pper	OLD					
demande								
autour								
de								
lui	other_3	pron.pper	OLD					
.							
	
# text = Alors, j'ai eu quelques personnes de l'entreprise au téléphone.				
Alors					1	Alors	_	
,					2	,	_	
j'	SBJ	pron.pper	OLD		3	j'	_	
ai					4	ai	_	
eu					5	eu	_	
quelques					6	quelques	_	
personnes	OBJ	indef-np			7	personnes	_	
de					8	de	_	
l'					9	l'	_	
entreprise	other_2	def-np.the	OLD		10	entreprise	set_88	
à								
le					11	le	_	
téléphone	other	def-np.the	OLD		12	téléphone	_	
.				13	.	_
		
# text = Personne ne pouvait me donner une réponse claire.	
Personne	SBJ	pron	OLD		1	Personne	_	
ne					2	ne	_	
pouvait					3	pouvait	_	
me	OBJ_2	pron.pper	OLD		4	me	_	
donner					5	donner	_	
une					6	une	_	
réponse	OBJ_2	indef-np.a			7	réponse	_	
claire					8	claire	_	
.				9	.	_
		
# text = Jusqu'à ce que finalement, j'aie au téléphone le biologiste en chef.	
Jusqu'					1	Jusqu'	_	
à					2	à	_	
ce	other	pron.pds	OLD		3	ce	_	
que					4	que	_	
finalement					5	finalement	_	
,					6	,	_	
j'	SBJ_2	pron.pper	OLD		7	j'	_	
aie					8	aie	_	
à								
le					10	le	_	
téléphone	other_2	def-np.the	OLD		10	téléphone	_	
le					11	le	_	
biologiste	OBJ_2	def-np.the	OLD		12	biologiste	set_16	
en					13	en	set_16	
chef	other_3	indef-np.bare			14	chef	_	
.				15	.	_
		
# text = Appelons-le Don aussi.	
Appelons					1	Appelons	_	
_					2	_	_	
le					3	le	_	
Don	OBJ	ne	OLD		4	Don	set_16	
aussi					5	aussi	_	
.				6	.	_
		
*Eh*					1	Eh	_	
# text = « Don », lui dis-je « peux-tu me donner quelques exemples de protéines durables? » Eh bien, il a mentionné certaines algues et certaines nourritures pour poissons, et puis il a dit « des granulés de poulet ».	10	certaines	_	
«					18	«	_	
*des*					19	des	_	
Don	SBJ	ne	OLD		2	Don	set_16	
»								
,					22	,	_	
lui	OBJ	pron.pper	OLD					
dis								
-je	SBJ	pron.pper	OLD					
«								
peux								
-tu	SBJ_2	pron.pper	OLD					
me	OBJ_3	pron.pper	OLD					
donner								
quelques								
exemples	OBJ_3	indef-np						
de								
protéines	other_4	indef-np.bare						
durables								
?								
»								
Eh								
bien								
,					23	,	_	
il	SBJ_2	pron.pper	OLD					
a					24	a	set_16	
mentionné								
certaines								
algues	OBJ_2	indef-np						
et								
certaines								
nourritures	other_3	indef-np						
pour								
poissons	other_4	indef-np.bare						
,								
et								
puis								
il	SBJ_4	pron.pper	OLD					
a								
dit					25	dis	_	
«								
de					27	-je	_	
les								
granulés	other_4	def-np.the	OLD					
de								
poulet	other_5	indef-np.bare						
»								
.				26	.	_
		
# text = J'ai dit: «Des granulés de poulet? » Il a dit: « Ouais, les plumes, la peau, la farine d'os, les restes, séchés et transformés en aliments pour animaux.				
J'	SBJ	pron.pper	OLD					
ai								
dit								
:								
«					
De								
les								
granulés	OBJ	def-np.the	OLD					
de								
poulet	other_2	indef-np.bare						
?								
»								
Il	SBJ_2	pron.pper	OLD		1	Il	set_16	
a					14	a	_	
dit:					15	dit	_	
«								
Ouais	OBJ_2	ne	OLD					
,					18	,	_	
les								
plumes	other_3	def-np.the	OLD					
,								
la								
peau	other_3	def-np.the	OLD					
,								
la								
farine	other_3	def-np.the	OLD					
d'								
os	other_4	indef-np.bare						
,								
les								
restes	other_3	def-np.the	OLD					
,								
séchés								
et								
transformés								
en								
aliments	other_4	indef-np.bare						
pour								
animaux	other_5	indef-np.bare						
.				29	.	_
		
# text = » J'ai dit: « Quel est le pourcentage de poulet dans la nourriture ?				
»					
J'	SBJ	pron.pper	OLD					
ai					2	ai	_	
dit:								
«								
Quel	SBJ_2	pron	OLD					
est								
le								
pourcentage	OBJ	def-np.the	OLD					
de								
poulet	other_2	indef-np.bare						
dans								
la								
nourriture	other_2	def-np.the	OLD					
?							
	
# text = » Je pensais, vous voyez, à quelque chose comme 2 %.				
»								
Je	SBJ	pron.pper	OLD					
pensais					2	pensais	_	
,								
vous	SBJ_2	pron.pper	OLD					
voyez								
,								
à								
quelque								
chose	other_2	indef-np						
comme								
2								
%								
.							
	
# text = « Eh bien, environ 30 % », a-t-il répondu.				
«					1	«	_	
Eh					2	Eh	_	
bien					3	bien	_	
,					4	,	_	
environ					5	environ	_	
30					6	30	_	
%					7	%	_	
»					8	»	_	
,					9	,	_	
a					10	a	_	
-t					11	-t	_	
-il	SBJ_2	pron.pper	OLD		12	-il	set_16	
répondu					13	répondu	_	
.				14	.	_
		
# text = Je lui ai demandé : «Don, qu'y a-t-il de durable à nourrir des poissons avec du poulet ?	
Je	SBJ	pron.pper	OLD		1	Je	_	
lui	OBJ	pron.pper	OLD		2	lui	set_16	
ai					3	ai	_	
demandé					4	demandé	_	
:					5	:	_	
«					6	«	_	
Don	other	ne	OLD		7	Don	_	
,					8	,	_	
qu'	OBJ_3				9	qu'	_	
y					10	y	_	
a					11	a	_	
-t					12	-t	_	
-il	SBJ_3	pron.pper	OLD		13	-il	_	
de					14	de	_	
durable					15	durable	_	
à					16	à	_	
nourrir					17	nourrir	_	
de								
les								
poissons	other_6	def-np.the	OLD		19	poissons	_	
avec					23	_	_
de								
le								
poulet	other_7	def-np.the	OLD					
?							
		
# text = »	
»				1	»	_
		
# text = Il y a eu un long silence en ligne, et il a dit, « C'est juste qu'il y a trop de poulets dans le monde.	
Il					1	Il	_	
y					2	y	_	
a					3	a	_	
eu					4	eu	_	
un					5	un	_	
long					6	long	_	
silence	OBJ	indef-np.a			7	silence	_	
en					8	en	_	
ligne	other_2	indef-np.bare			9	ligne	_	
,					10	,	_	
et					11	et	_	
il	SBJ_2	pron.pper	OLD		12	il	set_16	
a					13	a	_	
dit					14	dit	_	
,					15	,	_	
«					16	«	_	
C'					17	C'	_	
est					18	est	_	
juste					19	juste	_	
qu'					20	qu'	_	
il					21	il	_	
y					22	y	_	
a					23	a	_	
trop	OBJ_4				24	trop	_	
de					25	de	_	
poulets	other_5	indef-np.bare			26	poulets	_	
dans					27	dans	_	
le					28	le	_	
monde	other_4	def-np.the	OLD		29	monde	_	
.				30	.	_
		
# text = » Mon amour pour ce poisson s'est éteint.				
»					
Mon	other_2	pron.ppos	OLD					
amour	SBJ	def-np.poss	OLD					
pour								
ce								
poisson	other_2	def-np.dem	OLD					
s'								
est								
éteint					8	éteint	set_18	
.							
	
# text = Non, ce n'est pas parce que je suis un fana de cuisine intransigeant et rigoriste.				
Non					1	Non	_	
,					2	,	_	
ce	SBJ	pron.pds	OLD		3	ce	set_18	
n'					4	n'	_	
est					5	est	_	
pas					6	pas	_	
parce					7	parce	_	
que					8	que	_	
je	SBJ	pron.pper	OLD		9	je	_	
suis					10	suis	_	
un					11	un	_	
fana	other	indef-np.a			12	fana	set_17	
de					13	de	_	
cuisine	other	indef-np.bare			14	cuisine	_	
intransigeant					15	intransigeant	_	
et					16	et	_	
rigoriste					17	rigoriste	_	
.				18	.	_
		
# text = Ce que je suis, en fait.	
Ce	other	pron.pds	OLD		1	Ce	set_17	
que	OBJ_2				2	que	set_17	
je	SBJ_2	pron.pper	OLD		3	je	_	
suis					4	suis	_	
,					5	,	_	
en					6	en	_	
fait	other_2	indef-np.bare			7	fait	_	
.				8	.	_
		
# text = Non, mon amour pour ce poisson s'est éteint parce que, je le jure devant Dieu, après cette conversation, le poisson avait un goût de poulet.	
Non					1	Non	_	
,					2	,	_	
mon	other_2	pron.ppos	OLD		3	mon	_	
amour	SBJ	def-np.poss	OLD		4	amour	_	
pour					5	pour	_	
ce					6	ce	_	
poisson	other_2	def-np.dem	OLD		7	poisson	set_1	
s'					8	s'	_	
est					9	est	_	
éteint					10	éteint	_	
parce					11	parce	_	
que					12	que	_	
,					13	,	_	
je	SBJ_2	pron.pper	OLD		14	je	_	
le	OBJ_2	pron.pper	OLD		15	le	set_19	
jure					16	jure	_	
devant					17	devant	_	
Dieu	other_2	ne	OLD		18	Dieu	_	
,					19	,	_	
après					20	après	_	
cette					21	cette	_	
conversation	other_2	def-np.dem	OLD		22	conversation	_	
,					23	,	_	
le					24	le	_	
poisson	SBJ_3	def-np.the	OLD		25	poisson	set_1	
avait					26	avait	set_19	
un					27	un	_	
goût	OBJ_3	indef-np.a			28	goût	_	
de					29	de	_	
poulet	other_4	indef-np.bare			30	poulet	_	
.				31	.	_
		
# text = Le second poisson, c'est un autre genre d'histoire d'amour.	
Le					1	Le	_	
second					2	second	_	
poisson	other	def-np.the	OLD		3	poisson	set_20	
,					4	,	_	
c'	SBJ	pron.pds	OLD		5	c'	set_20	
est					6	est	_	
un					7	un	_	
autre					8	autre	_	
genre	other	indef-np.a			9	genre	_	
d'					10	d'	_	
histoire	other	indef-np.bare			11	histoire	set_64	
d'					12	d'	_	
amour	other_2	indef-np.bare			13	amour	_	
.				14	.	_
		
# text = C'est le genre romantique, le genre où plus vous apprenez à connaître votre poisson, plus vous aimez le poisson.	
C'	SBJ	pron.pds	OLD		1	C'	set_20	
est					2	est	_	
le					3	le	_	
genre	other	def-np.the	OLD		4	genre	_	
romantique					5	romantique	_	
,					6	,	_	
le					7	le	_	
genre	other	def-np.the	OLD		8	genre	_	
où					9	où	_	
plus					10	plus	_	
vous	SBJ_3	pron.pper	OLD		11	vous	_	
apprenez					12	apprenez	_	
à					13	à	_	
connaître					14	connaître	_	
votre	other_5	pron.ppos	OLD		15	votre	_	
poisson	OBJ_4	def-np.poss	OLD		16	poisson	_	
,					17	,	_	
plus					18	plus	_	
vous	SBJ_2	pron.pper	OLD		19	vous	_	
aimez					20	aimez	_	
le					21	le	_	
poisson	OBJ_2	def-np.the	OLD		22	poisson	set_20	
.				23	.	_
		
# text = J'en ai d'abord mangé dans un restaurant dans le sud de l'Espagne.	
J'	SBJ	pron.pper	OLD		1	J'	_	
en					2	en	set_20	
ai					3	ai	_	
d'					4	d'	_	
abord	other_2	indef-np.bare			5	abord	_	
mangé					6	mangé	_	
dans					7	dans	_	
un					8	un	_	
restaurant	other	indef-np.a			9	restaurant	_	
dans					10	dans	_	
le					11	le	_	
sud	other_2	def-np.poss	OLD		12	sud	_	
de					13	de	_	
l'					14	l'	_	
Espagne	other_3	ne	OLD		15	Espagne	set_90	
.				16	.	_
		
