# text = Ich bin Jane McGonigal.				
# text = Drei Milliarden Stunden pro Woche sind nicht annähernd genug, um die dringendsten Probleme der Welt zu lösen.				
Drei					1	Drei	_	
Milliarden	other_2	indef-np.quant			2	Milliarden	_	
Stunden	other	indef-np.bare			3	Stunden	set_136	
pro					4	pro	_	
Woche	other_2	indef-np.bare			5	Woche	_	
sind					6	sind	_	
nicht					7	nicht	_	
annähernd					8	annähernd	_	
genug					9	genug	_	
,					10	,	_	
um					11	um	_	
die					12	die	_	
dringendsten					13	dringendsten	_	
Probleme	OBJ_2	def-np.the	OLD		14	Probleme	_	
der					15	der	_	
Welt	other_3	def-np.the	OLD		16	Welt	_	
zu					17	zu	_	
lösen					18	lösen	_	
.				19	.	_
		
# text = Tatsächlich bin ich überzeugt, dass, wenn wir das nächste Jahrhundert auf diesem Planeten überleben wollen, wir diese Zeit drastisch erhöhen müssen.	
Tatsächlich					1	Tatsächlich	_	
bin					2	bin	_	
ich	SBJ	pron.pper	OLD		3	ich	_	
überzeugt					4	überzeugt	_	
,					5	,	_	
dass					6	dass	_	
,					7	,	_	
wenn					8	wenn	_	
wir	SBJ_2	pron	OLD		9	wir	_	
das					10	das	_	
nächste					11	nächste	_	
Jahrhundert	SBJ_2	def-np.the	OLD		12	Jahrhundert	_	
auf					13	auf	_	
diesem	other_3	pron.pds	OLD		14	diesem	_	
Planeten	other_2	def-np.dem	OLD		15	Planeten	_	
überleben					16	überleben	_	
wollen					17	wollen	_	
,					18	,	_	
wir	SBJ_2	pron	OLD		19	wir	_	
diese	other_3	pron.pds	OLD		20	diese	_	
Zeit	OBJ_2	def-np.dem	OLD		21	Zeit	set_136	
drastisch					22	drastisch	_	
erhöhen					23	erhöhen	_	
müssen					24	müssen	_	
.				25	.	_
		
# text = Ich habe berechnet, dass die benötigte Zeit bei 21 Milliarden Stunden Spielzeit pro Woche liegt.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
habe					2	habe	_	
berechnet					3	berechnet	_	
,					4	,	_	
dass					5	dass	_	
die					6	die	_	
benötigte					7	benötigte	_	
Zeit	SBJ_2	def-np.the	OLD		8	Zeit	_	
bei					9	bei	_	
21					10	21	_	
Milliarden	other_4	indef-np.quant			11	Milliarden	_	
Stunden	other_3	indef-np.bare			12	Stunden	_	
Spielzeit	other_2	indef-np.bare			13	Spielzeit	_	
pro					14	pro	_	
Woche	other_3	indef-np.bare			15	Woche	_	
liegt					16	liegt	set_82	
.				17	.	_
		
# text = Das erscheint zuerst vielleicht etwas abwegig, also wiederhole ich es, damit es wirken kann:	
Das	SBJ	pron	OLD		1	Das	set_82	
erscheint					2	erscheint	_	
zuerst					3	zuerst	_	
vielleicht					4	vielleicht	_	
etwas					5	etwas	_	
abwegig					6	abwegig	_	
,					7	,	_	
also					8	also	_	
wiederhole					9	wiederhole	_	
ich	SBJ_2	pron.pper	OLD		10	ich	_	
es	OBJ_2	pron.pper	OLD		11	es	set_82	
,					12	,	_	
damit					13	damit	_	
es	SBJ_3	pron.pper	OLD		14	es	set_82	
wirken					15	wirken	_	
kann					16	kann	_	
:				17	:	_
		
# text = Wenn wir Probleme wie Hunger, Armut, Klimawandel, globale Konflikte und Fettleibigkeit lösen wollen, glaube ich, müssen wir versuchen, Spiele online für mindestens 21 Milliarden Stunden pro Woche bis zum Ende des nächsten Jahrzehnts zu spielen.	
Wenn								
wir	SBJ_2	pron	OLD					
Probleme	OBJ_2	indef-np.bare						
wie								
Hunger	other_3	ne	OLD					
,								
Armut	other_4	indef-np.bare						
,								
Klimawandel	other_4	indef-np.bare						
,								
globale								
Konflikte	other_4	indef-np.bare						
und								
Fettleibigkeit	other_4	indef-np.bare						
lösen								
wollen								
,								
glaube					18	glaube	set_83	
ich	SBJ	pron.pper	OLD					
,								
müssen								
wir	SBJ_2	pron	OLD					
versuchen								
,								
Spiele	SBJ_3	pron	OLD					
online								
für								
mindestens								
21								
Milliarden	other_4	indef-np.quant						
Stunden	other_3	indef-np.bare						
pro								
Woche	other_4	indef-np.bare						
bis								
zu	other_4	pron.pind						
dem								
Ende	other_3	def-np.the	OLD					
des								
nächsten								
Jahrzehnts	other_4	def-np.the	OLD					
zu								
spielen								
.							
	
# text = (Gelächter) Nein, ich meine es wirklich ernst.				
(								
Gelächter	other	indef-np.bare						
)								
Nein	other	ne	OLD		1	Nein	_	
,								
ich	SBJ_2	pron.pper	OLD					
meine	OBJ_2	pron	OLD					
es	SBJ_2	pron.pper	OLD					
wirklich								
ernst								
.							
	
# text = Warum?				
Warum	other	pron.pint			1	Warum	_	
?				2	_	_
		
# text = Dieses Bild beschreibt ziemlich genau, warum ich glaube, dass Spiele so unerlässlich für das Überleben der menschlichen Spezies in der Zukunft sind.	
Dieses	other_2	pron.pds	OLD		1	Dieses	_	
Bild	SBJ	def-np.dem	OLD		2	Bild	set_76	
beschreibt					3	beschreibt	_	
ziemlich					4	ziemlich	_	
genau					5	genau	_	
,					6	,	_	
warum					7	warum	_	
ich	SBJ_2	pron.pper	OLD		8	ich	_	
glaube					9	glaube	_	
,					10	,	_	
dass					11	dass	_	
Spiele	SBJ_3	indef-np.bare			12	Spiele	_	
so					13	so	_	
unerlässlich					14	unerlässlich	_	
für					15	für	_	
das					16	das	_	
Überleben	other_3	def-np.the	OLD		17	Überleben	_	
der					18	der	_	
menschlichen					19	menschlichen	_	
Spezies	other_4	def-np.the	OLD		20	Spezies	_	
in					21	in	_	
der					22	der	_	
Zukunft	other_5	def-np.the	OLD		23	Zukunft	_	
sind					24	sind	_	
.				25	.	_
		
# text = (Gelächter) Ernsthaft.	
(								
Gelächter	other	indef-np.bare						
)								
Ernsthaft	other	indef-np.bare			1	Ernsthaft	_	
.							
	
# text = Dies ist ein Porträt des Fotografen Phil Toledano.				
Dies	SBJ	pron.pds	OLD		1	Dies	set_76	
ist					2	ist	_	
ein					3	ein	_	
Porträt	other	indef-np.a			4	Porträt	_	
des					5	des	_	
Fotografen	other	def-np.the	OLD		6	Fotografen	set_1	
Phil	other_2	ne	OLD		7	Phil	_	
Toledano					8	Toledano	_	
.				9	.	_
		
# text = Er wollte die Gefühle beim Spielen einfangen.	
Er	SBJ	pron.pper	OLD					
wollte								
die								
Gefühle	OBJ	def-np.the	OLD					
bei					5	bei	_	
dem								
Spielen	other	def-np.the	OLD					
einfangen					7	einfangen	_	
.							
	
# text = Also hat er vor den Spielern eine Kamera aufgebaut.				
Also					1	Also	_	
hat					2	hat	_	
er	SBJ	pron.pper	OLD		3	er	set_1	
vor					4	vor	_	
den					5	den	_	
Spielern	other	def-np.the	OLD		6	Spielern	_	
eine					7	eine	_	
Kamera	SBJ	indef-np.a			8	Kamera	_	
aufgebaut					9	aufgebaut	_	
.				10	.	_
		
# text = Dies ist einer der klassischen Ausdrücke beim Spielen.	
Dies	SBJ	pron.pds	OLD		1	Dies	_	
ist					2	ist	_	
einer	other	pron.pind			3	einer	_	
der					4	der	_	
klassischen					5	klassischen	_	
Ausdrücke	other	def-np.the	OLD		6	Ausdrücke	_	
bei					7	bei	_	
dem								
Spielen	other_2	def-np.the	OLD		8	Spielen	_	
.				10	.	_
		
# text = Wenn Sie kein Spieler sind, entgehen Ihnen vielleicht einige der Nuancen in diesem Bild.	
Wenn					1	Wenn	_	
Sie	SBJ_2	pron.pper	OLD		2	Sie	_	
kein	other_2	pron	OLD		3	kein	_	
Spieler	other	indef-np.quant			4	Spieler	_	
sind					5	sind	_	
,					6	,	_	
entgehen					7	entgehen	_	
Ihnen	OBJ	pron.pper	OLD		8	Ihnen	_	
vielleicht					9	vielleicht	_	
einige	other_2	pron.pind			10	einige	_	
der					11	der	_	
Nuancen	SBJ	def-np.the	OLD		12	Nuancen	_	
in					13	in	_	
diesem	other_3	pron.pds	OLD		14	diesem	_	
Bild	other_2	def-np.dem	OLD		15	Bild	_	
.				16	.	_
		
# text = Sie sehen wahrscheinlich dieses Gespür für Dringlichkeit, etwas Angst, aber auch äußerste Konzentration, ganz vertieft in das Lösen eines echt schwierigen Problems.	
Sie	SBJ	pron.pper	OLD		1	Sie	_	
sehen					2	sehen	_	
wahrscheinlich					3	wahrscheinlich	_	
dieses	other_2	pron.pds	OLD		4	dieses	_	
Gespür	OBJ	def-np.dem	OLD		5	Gespür	_	
für					6	für	_	
Dringlichkeit	other_2	indef-np.bare			7	Dringlichkeit	_	
,					8	,	_	
etwas	other_4	pron.pind			9	etwas	_	
Angst	other_3	indef-np.quant			10	Angst	_	
,					11	,	_	
aber					12	aber	_	
auch					13	auch	_	
äußerste					14	äußerste	_	
Konzentration	other_2	indef-np.bare			15	Konzentration	_	
,					16	,	_	
ganz					17	ganz	_	
vertieft					18	vertieft	_	
in					19	in	_	
das					20	das	_	
Lösen	other_2	def-np.the	OLD		21	Lösen	_	
eines					22	eines	_	
echt					23	echt	_	
schwierigen					24	schwierigen	_	
Problems	other_3	indef-np.a			25	Problems	_	
.				26	.	_
		
# text = Wenn Sie auch spielen, sehen Sie einige Nuancen hier, die nach oben gezogenen Augen und der Mund sind ein Zeichen von Optimismus.	
Wenn					1	Wenn	_	
Sie	SBJ_2	pron.pper	OLD		2	Sie	_	
auch					3	auch	_	
spielen					4	spielen	_	
,					5	,	_	
sehen					6	sehen	_	
Sie	SBJ	pron.pper	OLD		7	Sie	_	
einige	other_2	pron.pind			8	einige	_	
Nuancen	OBJ	indef-np.quant			9	Nuancen	_	
hier					10	hier	_	
,					11	,	_	
die	OBJ	pron	OLD		12	die	_	
nach					13	nach	_	
oben					14	oben	_	
gezogenen					15	gezogenen	_	
Augen	other_2	indef-np.bare			16	Augen	_	
und					17	und	_	
der					18	der	_	
Mund	SBJ_4	def-np.the	OLD		19	Mund	_	
sind					20	sind	_	
ein					21	ein	_	
Zeichen	other_3	indef-np.a			22	Zeichen	_	
von					23	von	_	
Optimismus	other_4	indef-np.bare			24	Optimismus	_	
.				25	.	_
		
# text = Die Augenbrauen zeigen Überraschung.	
Die					1	Die	_	
Augenbrauen	SBJ	def-np.the	OLD		2	Augenbrauen	_	
zeigen					3	zeigen	_	
Überraschung	OBJ	indef-np.bare			4	Überraschung	_	
.				5	.	_
		
# text = Dies ist ein Spieler, der am Rande eines sogenannten epischen Sieges steht.	
Dies	SBJ	pron.pds	OLD		1	Dies	_	
ist					2	ist	_	
ein					3	ein	_	
Spieler	other	indef-np.a			4	Spieler	set_2	
,					5	,	_	
der	SBJ_2				6	der	set_2	
an					7	an	_	
dem								
Rande	other_2	def-np.the	OLD		8	Rande	_	
eines					10	eines	set_84	
sogenannten					10	sogenannten	set_84	
epischen					11	epischen	set_84	
Sieges	other_3	indef-np.a			12	Sieges	_	
steht					13	steht	_	
.				14	.	_
		
# text = (Gelächter) Oh, Sie kennen das.	
(								
Gelächter	other_2	indef-np.bare						
)								
Oh								
,								
Sie	SBJ	pron.pper	OLD					
kennen					4	kennen	_	
das	OBJ							
.							
	
# text = OK.				
OK					1	OK	_	
.				2	.	_
		
# text = Prima.	
Prima	other	ne	OLD		1	Prima	_	
.				2	.	_
		
# text = Also haben wir einige Spieler hier.	
Also					1	Also	_	
haben					2	haben	_	
wir	SBJ_2	pron	OLD		3	wir	_	
einige	other_2	pron.pind			4	einige	_	
Spieler	OBJ	indef-np.quant			5	Spieler	_	
hier					6	hier	_	
.				7	.	_
		
# text = Ein epischer Sieg ist ein Ergebnis, das so überaus positiv ist, dass Sie vorher gar nicht wussten, dass es überhaupt möglich war.	
Ein					1	Ein	_	
epischer					2	epischer	_	
Sieg	SBJ	indef-np.a			3	Sieg	_	
ist					4	ist	_	
ein					5	ein	_	
Ergebnis	other	indef-np.a			6	Ergebnis	set_3	
,					7	,	_	
das	SBJ_2				8	das	set_3	
so					9	so	_	
überaus					10	überaus	_	
positiv					11	positiv	_	
ist					12	ist	_	
,					13	,	_	
dass					14	dass	_	
Sie	SBJ_3	pron.pper	OLD		15	Sie	_	
vorher					16	vorher	_	
gar					17	gar	_	
nicht					18	nicht	_	
wussten					19	wussten	_	
,					20	,	_	
dass					21	dass	_	
es	SBJ_4	pron.pper	OLD		22	es	set_3	
überhaupt					23	überhaupt	_	
möglich					24	möglich	_	
war					25	war	_	
.				26	.	_
		
# text = Es war beinah jenseits der Vorstellungskraft.	
Es	SBJ	pron.pper	OLD		1	Es	set_3	
war					2	war	set_85	
beinah					3	beinah	_	
jenseits					4	jenseits	_	
der					5	der	_	
Vorstellungskraft	other	def-np.the	OLD		6	Vorstellungskraft	_	
.				7	.	_
		
# text = Und wenn Sie es erreichen, sind Sie schockiert, dass Sie tatsächlich zu so etwas fähig sind.	
Und					1	Und	_	
wenn					2	wenn	_	
Sie	SBJ_2	pron.pper	OLD		3	Sie	_	
es	OBJ_2	pron.pper	OLD		4	es	set_3	
erreichen					5	erreichen	_	
,					6	,	_	
sind					7	sind	_	
Sie	SBJ	pron.pper	OLD		8	Sie	_	
schockiert					9	schockiert	set_85	
,					10	,	_	
dass					11	dass	_	
Sie	SBJ_2	pron.pper	OLD		12	Sie	_	
tatsächlich					13	tatsächlich	_	
zu	other_3	pron.pind			14	zu	_	
so					15	so	_	
etwas					16	etwas	_	
fähig					17	fähig	_	
sind					18	sind	_	
.				19	.	_
		
# text = Das ist ein epischer Sieg.	
Das	SBJ	pron.pds	OLD		1	Das	set_85	
ist					2	ist	_	
ein					3	ein	_	
epischer					4	epischer	_	
Sieg	other	indef-np.a			5	Sieg	_	
.				6	.	_
		
# text = Dieser Spieler steht kurz vor einem epischen Sieg.	
Dieser	other_2	pron.pds	OLD		1	Dieser	_	
Spieler	SBJ	def-np.dem	OLD		2	Spieler	_	
steht					3	steht	_	
kurz					4	kurz	_	
vor					5	vor	_	
einem					6	einem	_	
epischen					7	epischen	_	
Sieg	other	indef-np.a			8	Sieg	_	
.				9	.	_
		
# text = Und dies ist es, was wir auf Millionen Gesichtern von Problemlösern auf der ganzen Welt sehen müssen, wenn wir die Hürden des nächsten Jahrhunderts in Angriff nehmen.	
Und					1	Und	_	
dies	SBJ_4	pron.pds	OLD		2	dies	_	
ist					3	ist	_	
es	SBJ_2	pron.pper	OLD		4	es	set_59	
,					5	,	_	
was	OBJ	pron	OLD		6	was	set_59	
wir	SBJ	pron	OLD		7	wir	_	
auf					8	auf	_	
Millionen	other_2	indef-np.bare			9	Millionen	_	
Gesichtern	other	indef-np.bare			10	Gesichtern	_	
von					11	von	_	
Problemlösern	other_2	indef-np.bare			12	Problemlösern	_	
auf					13	auf	_	
der					14	der	_	
ganzen					15	ganzen	_	
Welt	other	def-np.the	OLD		16	Welt	_	
sehen					17	sehen	_	
müssen					18	müssen	_	
,					19	,	_	
wenn					20	wenn	_	
wir	SBJ_2	pron	OLD		21	wir	_	
die					22	die	_	
Hürden	OBJ_2	def-np.the	OLD		23	Hürden	_	
des					24	des	_	
nächsten					25	nächsten	_	
Jahrhunderts	other_3	def-np.the	OLD		26	Jahrhunderts	_	
in					27	in	_	
Angriff	other_2	indef-np.bare			28	Angriff	_	
nehmen					29	nehmen	_	
.				30	.	_
		
# text = Das Gesicht derer, die entgegen aller Widrigkeiten am Rande eines epischen Sieges stehen.	
Das					1	Das	_	
Gesicht	SBJ	def-np.the	OLD		2	Gesicht	set_86	
derer					3	derer	set_4	
,					4	,	_	
die	SBJ_2				5	die	set_4	
entgegen					6	entgegen	_	
aller	other_3	pron.pind			7	aller	_	
Widrigkeiten	other_2	indef-np.quant			8	Widrigkeiten	_	
an					10	an	_	
dem								
Rande	other_2	def-np.the	OLD		10	Rande	_	
eines					11	eines	_	
epischen					12	epischen	_	
Sieges	other_3	indef-np.a			13	Sieges	_	
stehen					14	stehen	_	
.				15	.	_
		
# text = Tja, leider sehen wir eher dieses Gesicht im echten Leben, wenn wir schwierigen Problemen begegnen.	
Tja	SBJ	ne	OLD		1	Tja	_	
,					2	,	_	
leider					3	leider	_	
sehen					4	sehen	_	
wir	SBJ	pron	OLD		5	wir	_	
eher					6	eher	_	
dieses	other_2	pron.pds	OLD		7	dieses	_	
Gesicht	OBJ	def-np.dem	OLD		8	Gesicht	set_86	
in								
dem					10	dem	_	
echten					10	echten	_	
Leben	other	def-np.the	OLD		11	Leben	_	
,					12	,	_	
wenn					13	wenn	_	
wir	SBJ_2	pron	OLD		14	wir	_	
schwierigen					15	schwierigen	_	
Problemen	OBJ_2	indef-np.bare			16	Problemen	_	
begegnen					17	begegnen	_	
.				18	.	_
		
--	
# text = Ich bezeichne es als das "In Leben bin ich schlecht"-Gesicht.				
Ich	SBJ	pron.pper	OLD		1	Ich	_	
bezeichne	other	indef-np.bare			2	bezeichne	_	
es	OBJ	pron.pper	OLD		3	es	set_86	
als					4	als	_	
das					5	das	_	
&quot;					6	''	_	
In	other	ne	OLD		7	In	_	
Leben	other_2	ne	OLD		8	Leben	_	
bin					9	bin	_	
ich	SBJ_2	pron.pper	OLD		10	ich	_	
schlecht					11	schlecht	_	
&quot;					12	''	_	
_					13	_	_	
Gesicht					13	Gesicht	_	
.				14	.	_
		
# text = Und es ist tatsächlich mein Gesicht, sehen Sie?	
Und					1	Und	_	
es	SBJ	pron.pper	OLD		2	es	set_86	
ist					3	ist	_	
tatsächlich					4	tatsächlich	_	
mein					5	mein	_	
Gesicht	other	indef-np.bare			6	Gesicht	_	
,					7	,	_	
sehen					8	sehen	_	
Sie	SBJ_2	pron.pper	OLD		9	Sie	_	
?				10	_	_
		
# text = Ja?	
Ja	other	ne	OLD		1	Ja	_	
?				2	_	_
		
# text = OK.	
OK					1	OK	_	
.				2	.	_
		
--	
# text = Das bin ich, wie ich das \"In Leben bin ich schlecht\"-Gesicht mache.				
Das	SBJ	pron.pds	OLD		1	Das	_	
bin					2	bin	_	
ich	other	pron.pper	OLD		3	ich	_	
,					4	,	_	
wie					5	wie	_	
ich	SBJ_2	pron.pper	OLD		6	ich	_	
das					7	das	_	
&quot;					8	''	_	
In	other_5	ne	OLD		9	In	_	
Leben	other_4	ne	OLD		10	Leben	_	
bin					11	bin	_	
ich	SBJ_4	pron.pper	OLD		12	ich	_	
schlecht					13	schlecht	_	
&quot;					14	''	_	
_					15	_	_	
Gesicht	OBJ_2	def-np.the	OLD		15	Gesicht	_	
mache	other	pron	OLD		16	mache	_	
.				17	.	_
		
# text = Dies ist ein Graffiti in meiner ehemaligen Heimat in Berkeley, Kalifornien, wo ich in meiner Doktorarbeit untersuchte warum wir in Spielen besser sind als im echten Leben.	
Dies	SBJ	pron.pds	OLD		1	Dies	_	
ist					2	ist	_	
ein					3	ein	_	
Graffiti	other	indef-np.a			4	Graffiti	_	
in					5	in	_	
meiner					6	meiner	_	
ehemaligen					7	ehemaligen	_	
Heimat	other	indef-np			8	Heimat	_	
in					9	in	_	
Berkeley	other_2	ne	OLD		10	Berkeley	_	
,					11	,	_	
Kalifornien	other_3	ne	OLD		12	Kalifornien	_	
,					13	,	_	
wo					14	wo	_	
ich	SBJ_2	pron.pper	OLD		15	ich	_	
in					16	in	_	
meiner					17	meiner	_	
Doktorarbeit	other_2	indef-np			18	Doktorarbeit	_	
untersuchte					19	untersuchte	_	
warum					20	warum	_	
wir	SBJ_3	pron	OLD		21	wir	_	
in					22	in	_	
Spielen	other_3	indef-np.bare			23	Spielen	_	
besser					24	besser	set_87	
sind					25	sind	_	
als					26	als	_	
in								
dem					27	dem	_	
echten					28	echten	set_87	
Leben	other_4	def-np.the	OLD		29	Leben	_	
.				30	.	_
		
# text = Das ist ein Problem, das viele Spieler haben.	
Das	SBJ	pron.pds	OLD		1	Das	set_87	
ist					2	ist	_	
ein					3	ein	_	
Problem	other	indef-np.a			4	Problem	set_6	
,					5	,	_	
das	SBJ_2				6	das	set_6	
viele					7	viele	_	
Spieler	OBJ_2	indef-np.quant			8	Spieler	_	
haben					9	haben	_	
.				10	.	_
		
# text = Wir denken, dass wir in der Realität nicht so gut sind wie in Spielen.	
Wir	SBJ	pron	OLD		1	Wir	_	
denken					2	denken	_	
,					3	,	_	
dass					4	dass	_	
wir	SBJ_2	pron	OLD		5	wir	_	
in					6	in	_	
der					7	der	_	
Realität	other_2	def-np.the	OLD		8	Realität	_	
nicht					9	nicht	_	
so					10	so	_	
gut					11	gut	_	
sind					12	sind	_	
wie					13	wie	_	
in					14	in	_	
Spielen	other_2	indef-np.bare			15	Spielen	_	
.				16	.	_
		
# text = Und ich meine nicht nur weniger erfolgreich, obwohl das dazu gehört.	
Und					1	Und	_	
ich	SBJ	pron.pper	OLD		2	ich	_	
meine	SBJ	pron	OLD		3	meine	_	
nicht					4	nicht	_	
nur					5	nur	_	
weniger					6	weniger	_	
erfolgreich					7	erfolgreich	set_88	
,					8	,	_	
obwohl					9	obwohl	_	
das	SBJ_2				10	das	set_88	
dazu	other_2	pron.padv	OLD		11	dazu	_	
gehört					12	gehört	_	
.				13	.	_
		
# text = Wir erreichen in Spielwelten mehr.	
Wir	SBJ	pron	OLD		1	Wir	_	
erreichen					2	erreichen	_	
in					3	in	_	
Spielwelten	other	indef-np.bare			4	Spielwelten	_	
mehr					5	mehr	_	
.				6	.	_
		
# text = Ich meine gut im Zusammenhang mit der Motivation, etwas Bedeutsames zu tun, inspiriert zur Zusammenarbeit miteinander.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
meine	other	pron.ppos	OLD		2	meine	_	
gut					3	gut	_	
in					15	inspiriert	_	
dem					17	dem	_	
Zusammenhang	other	def-np.the	OLD		5	Zusammenhang	_	
mit								
der								
Motivation	other_2	def-np.the	OLD					
,								
etwas	OBJ_3	pron.pind						
Bedeutsames	OBJ_3	indef-np.bare						
zu								
tun								
,								
inspiriert								
zu	other_3	pron.pind						
der								
Zusammenarbeit	other_2	def-np.the	OLD					
miteinander								
.				19	.	_
		
# text = Wenn wir in einer Spielwelt sind, glaube ich, dass viele von uns sich in unsere beste Version verwandeln, jederzeit und sofort hilfsbereit sind, hartnäckig das Problem zu lösen versuchen, so lange wie nötig, es nach dem Fehlschlag erneut probieren.	
Wenn					1	Wenn	_	
wir	SBJ_2	pron	OLD		2	wir	_	
in					3	in	_	
einer					4	einer	_	
Spielwelt	other_2	indef-np.a			5	Spielwelt	_	
sind					6	sind	_	
,					7	,	_	
glaube					8	glaube	_	
ich	SBJ	pron.pper	OLD		9	ich	_	
,					10	,	_	
dass					11	dass	_	
viele	SBJ_2	pron	OLD		12	viele	_	
von					13	von	_	
