# text = Queensferry Crossing: Brücke nun mit Fife verbunden Das £ 1,35 Mrd.				
,					37	,	_	
auf					38	auf	_	
der					39	der	_	
Brücke	other_3	def-np.the	OLD		40	Brücke	_	
an					41	an	_	
seinen					42	seinen	set_8	
Platz	other_2	indef-np			43	Platz	_	
gehoben					44	gehoben	_	
zu					45	zu	_	
werden					46	werden	_	
.				47	.	_
		
--	
# text = Michael Martin, Projektleiter von Forth Crossing Bridge Constructors sagte: \"Der erste Verschluss stellt bei jedem Brückenprojekt einen erheblichen Meilenstein dar.				
Michael	SBJ	ne	OLD		1	Michael	_	
Martin					2	Martin	_	
,					3	,	_	
Projektleiter					4	Projektleiter	_	
von					5	von	_	
Forth	other_3	ne	OLD		6	Forth	_	
Crossing					7	Crossing	_	
Bridge					8	Bridge	_	
Constructors					9	Constructors	_	
sagte					10	sagte	_	
:					11	:	_	
&quot;					12	''	_	
Der					13	Der	_	
erste					14	erste	_	
Verschluss	SBJ_2	def-np.the	OLD		15	Verschluss	_	
stellt					16	stellt	_	
bei					17	bei	_	
jedem	other_3	pron.pind			18	jedem	_	
Brückenprojekt	other_2	indef-np.bare			19	Brückenprojekt	_	
einen					20	einen	_	
erheblichen					21	erheblichen	_	
Meilenstein	OBJ_2	indef-np.a			22	Meilenstein	_	
dar					23	dar	_	
.				24	.	_
		
# text = Bei diesem fantastischen Projekt stellt der Verschluss zukunftsweisenden Hoch- und Tiefbau dar.	
Bei					1	Bei	_	
diesem	other_2	pron.pds	OLD		2	diesem	_	
fantastischen					3	fantastischen	_	
Projekt	other	def-np.dem	OLD		4	Projekt	_	
stellt					5	stellt	_	
der					6	der	_	
Verschluss	SBJ	def-np.the	OLD		7	Verschluss	_	
zukunftsweisenden					8	zukunftsweisenden	_	
Hoch	OBJ	indef-np.bare			9	Hoch	_	
_					10	_	_	
und					10	und	_	
Tiefbau	other_2	indef-np.bare			11	Tiefbau	_	
dar					12	dar	_	
.				13	.	_
		
# text = Nach der Installation des letzten Straßendeckabschnitts und dessen Verbindung mit dem im Ausbau befindlichen Nordturmdeck, mussten wir sodann die noch bestehende Lücke auf der Nord- oder Landseite schließen.	
Nach								
der								
Installation	other	def-np.the	OLD					
des								
letzten								
Straßendeckabschnitts	other_2	def-np.the	OLD					
und								
dessen								
Verbindung	other_3	def-np.dem	OLD					
mit								
dem								
in								
dem								
Ausbau	other_6	def-np.the	OLD					
befindlichen								
Nordturmdeck	other_4	def-np.dem	OLD					
,								
mussten								
wir	SBJ	pron	OLD					
sodann								
die								
noch								
bestehende								
Lücke	SBJ	def-np.the	OLD					
auf								
der								
Nord	other	def-np.the	OLD					
_								
oder								
Landseite	other_2	indef-np.bare						
schließen					29	schließen	set_10	
.							
	
# text = Dies wurde durch Ziehen der nördlichen Zubringerbrücke 700 Millimeter südlich erreicht.				
Dies	SBJ	pron.pds	OLD		1	Dies	set_10	
wurde					2	wurde	_	
durch					3	durch	_	
Ziehen	other	indef-np.bare			4	Ziehen	set_11	
der					5	der	_	
nördlichen					6	nördlichen	_	
Zubringerbrücke	other_2	def-np.the	OLD		7	Zubringerbrücke	_	
700					8	700	_	
Millimeter	other_2	indef-np.quant			9	Millimeter	_	
südlich					10	südlich	set_11	
erreicht					11	erreicht	_	
.				12	.	_
		
# text = Dies war eine massive und gleichzeitig sehr heikle Tätigkeit.	
Dies	SBJ	pron.pds	OLD		1	Dies	set_11	
war					2	war	_	
eine					3	eine	_	
massive					4	massive	_	
und					5	und	_	
gleichzeitig					6	gleichzeitig	_	
sehr					7	sehr	_	
heikle					8	heikle	_	
Tätigkeit	other	indef-np.a			9	Tätigkeit	_	
.				10	.	_
		
# text = Massiv, da das Viadukt 222 Meter lang ist, ca. 6.000 Tonnen wiegt und bei einer Steigung von ca. 3 % nach oben gezogen werden musste.	
Massiv	other	indef-np.bare						
,								
da								
das								
Viadukt	SBJ_3	def-np.the	OLD					
222								
Meter	other_3	indef-np.quant						
lang								
ist								
,								
ca								
.								
6.000								
Tonnen	OBJ_4	indef-np.quant						
wiegt								
und								
bei								
einer								
Steigung	other	indef-np.a						
von								
ca								
.								
3								
%	other_2	indef-np.quant						
nach								
oben								
gezogen					25	gezogen	_	
werden								
musste								
.							
	
# text = Heikel, da die Toleranzen, auf die das Team hinarbeitet, winzig waren - auf jeder Seite betrugen sie nur einige Millimeter.				
Heikel	SBJ	indef-np.bare			1	Heikel	_	
,					2	,	_	
da					3	da	_	
die					4	die	_	
Toleranzen	SBJ_2	def-np.the	OLD		5	Toleranzen	set_12	
,					6	,	_	
auf					7	auf	_	
die					8	die	set_12	
das					9	das	_	
Team	SBJ_4	def-np.the	OLD		10	Team	_	
hinarbeitet					11	hinarbeitet	_	
,					12	,	_	
winzig					13	winzig	_	
waren					14	waren	_	
_					15	_	_	
auf					16	auf	_	
jeder	other_2	pron.pind			17	jeder	_	
Seite	other	indef-np.bare			18	Seite	_	
betrugen					19	betrugen	_	
sie	SBJ	pron	OLD		20	sie	set_12	
nur					21	nur	_	
einige	other_2	pron.pind			22	einige	_	
Millimeter	OBJ	indef-np.quant			23	Millimeter	_	
.				24	.	_
		
# text = Glücklicherweise verlief alles sehr gut.	
Glücklicherweise					1	Glücklicherweise	_	
verlief					2	verlief	_	
alles	SBJ	pron.pind			3	alles	_	
sehr					4	sehr	_	
gut					5	gut	_	
.				6	.	_
		


