# text = Russlands Putin feuert Stabschef Sergei Ivanov Der russische Präsident Vladimir Putin hat unerwarteterweise seinen Stabschef Sergei Ivanov entlassen.				
Website	other	def-np.the	OLD		3	Website	_	
des					4	des	_	
Kreml	other_2	ne	OLD		5	Kreml	_	
heißt					6	heißt	_	
es	SBJ	pron.pper	OLD		7	es	_	
(					8	(	_	
auf					9	auf	_	
Russisch	other	ne	OLD		10	Russisch	_	
)					11	)	_	
,					12	,	_	
dass					13	dass	_	
er	SBJ_2	pron.pper	OLD		14	er	set_8	
später					15	später	_	
Protokollchef	other	indef-np.bare			16	Protokollchef	_	
und					17	und	_	
Stabsleiter	other_2	indef-np.bare			18	Stabsleiter	_	
des					19	des	_	
Regierungspersonals	other_2	def-np.the	OLD		20	Regierungspersonals	_	
war					21	war	_	
.				22	.	_
		
--	
# text = Über seine Ernennung sagte er zu Putin:"Danke für Ihr Vertrauen."				
Über					1	Über	_	
seine					2	seine	set_8	
Ernennung	other	indef-np			3	Ernennung	_	
sagte					4	sagte	_	
er	SBJ	pron.pper	OLD		5	er	set_8	
zu	other_2	pron.pind			6	zu	_	
Putin	other	ne	OLD		7	Putin	_	
:&quot;					8	:''	_	
Danke								
für					10	für	_	
Ihr	other_3	pron.ppos	OLD		11	Ihr	_	
Vertrauen	other_2	indef-np.bare			10	Vertrauen	_	
.					11	.	_	
&quot;				12	''	_
		
# text = Ich denke, dass es die wichtigste Aufgabe der Regierung ist, Ihre Tätigkeit als Staatschef bezüglich Gesetzesentwürfen und Kontrollen zur Umsetzung Ihrer Anweisungen zu unterstützen.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
denke					2	denke	_	
,					3	,	_	
dass					4	dass	_	
es	SBJ_2	pron.pper	OLD		5	es	_	
die					6	die	_	
wichtigste					7	wichtigste	_	
Aufgabe	other	def-np.the	OLD		8	Aufgabe	_	
der					9	der	_	
Regierung	other_2	def-np.the	OLD		10	Regierung	set_10	
ist					11	ist	_	
,					12	,	_	
Ihre	other_4	pron.ppos	OLD		13	Ihre	set_10	
Tätigkeit	OBJ_3	indef-np.bare			14	Tätigkeit	_	
als					15	als	_	
Staatschef	other_5	indef-np.bare			16	Staatschef	_	
bezüglich					17	bezüglich	_	
Gesetzesentwürfen	OBJ_3	indef-np.bare			18	Gesetzesentwürfen	_	
und					19	und	_	
Kontrollen	other_4	indef-np.bare			20	Kontrollen	_	
zu	other_5	pron.pind						
der					21	der	_	
Umsetzung	other_4	def-np.the	OLD		22	Umsetzung	_	
Ihrer	other_6	pron.ppos	OLD		23	Ihrer	set_10	
Anweisungen	other_5	indef-np.bare			24	Anweisungen	_	
zu					25	zu	_	
unterstützen					26	unterstützen	_	
.				27	.	_
		
# text = Putin teilte dem russischen TV Sender am Freitag mit, dass Ivanov darum gebeten habe, seinen Posten zu verlassen und Vaino als seinen Nachfolger empfohlen habe.	
Putin	SBJ	ne	OLD		1	Putin	set_41	
teilte					2	teilte	_	
dem					3	dem	_	
russischen					4	russischen	_	
TV	OBJ_2	def-np.the	OLD		5	TV	_	
Sender	OBJ	indef-np.bare			6	Sender	_	
an					7	an	_	
dem								
Freitag	other_2	ne	OLD		8	Freitag	_	
mit					10	mit	_	
,								
dass								
Ivanov	SBJ_2	ne	OLD					
darum								
gebeten					14	gebeten	_	
habe								
,					16	,	_	
seinen					17	seinen	set_38	
Posten	OBJ_3	indef-np			18	Posten	_	
zu					19	zu	_	
verlassen								
und					21	und	_	
Vaino	other	ne	OLD		22	Vaino	_	
als					23	als	_	
seinen					24	seinen	set_38	
Nachfolger	other	indef-np			25	Nachfolger	_	
empfohlen					26	empfohlen	_	
habe								
.				28	.	_
		
# text = Überzeugen die lächelnden Gesichter?	
Überzeugen					1	Überzeugen	_	
die					2	die	_	
lächelnden					3	lächelnden	_	
Gesichter	SBJ	def-np.the	OLD		4	Gesichter	_	
?				5	_	_
		
# text = Dieser Schritt hat Moskau geheimnisumwoben gemacht.	
Dieser	other_2	pron.pds	OLD		1	Dieser	_	
Schritt	SBJ	def-np.dem	OLD		2	Schritt	_	
hat					3	hat	_	
Moskau	other_2	pron.ppos	OLD		4	Moskau	_	
geheimnisumwoben	OBJ	indef-np.bare			5	geheimnisumwoben	_	
gemacht					6	gemacht	_	
.				7	.	_
		
# text = Sergei Ivanov war lange Zeit einer der engsten Vertrauten Vladimir Putins und arbeitet wie er für den sowjetischen Geheimdienst, dem KGB.	
Sergei	SBJ	ne	OLD		1	Sergei	set_38	
Ivanov					2	Ivanov	_	
war					3	war	_	
lange					4	lange	_	
Zeit	other	indef-np.bare			5	Zeit	set_16	
einer	other	pron.pind			6	einer	_	
der					7	der	_	
engsten					8	engsten	_	
Vertrauten	other_2	def-np.the	OLD		9	Vertrauten	_	
Vladimir	other_3	ne	OLD		10	Vladimir	set_41	
Putins					11	Putins	_	
und					12	und	_	
arbeitet					13	arbeitet	_	
wie					14	wie	_	
er	SBJ_3	pron.pper	OLD		15	er	set_41	
für					16	für	_	
den					17	den	_	
sowjetischen					18	sowjetischen	_	
Geheimdienst	other_2	def-np.the	OLD		19	Geheimdienst	_	
,					20	,	_	
dem					21	dem	_	
KGB	other_3	ne	OLD		22	KGB	_	
.				23	.	_
		
# text = Als Stabschef war er einer der mächtigsten Männer der Landes.	
Als					1	Als	_	
Stabschef	other	indef-np.bare			2	Stabschef	_	
war					3	war	_	
er	SBJ	pron.pper	OLD		4	er	set_38	
einer	other	pron.pind			5	einer	_	
der					6	der	_	
mächtigsten					7	mächtigsten	_	
Männer	other	def-np.the	OLD		8	Männer	_	
der					9	der	_	
Landes	other_2	def-np.the	OLD		10	Landes	_	
.				11	.	_
		
# text = Bei einem Treffen mit Präsident Putin, das im Fernsehen ausgestrahlt wurde, behaupteten beide Männer, dass der Stabschef auf eigenen Wunsch zurücktritt.	
Bei								
einem								
Treffen	other	indef-np.a						
mit								
Präsident	other_2	indef-np.bare						
Putin	other_3	ne	OLD					
,								
das	SBJ_3							
in								
dem								
Fernsehen	other_3	def-np.the	OLD					
ausgestrahlt								
wurde								
,								
behaupteten					14	behaupteten	_	
beide	SBJ	pron.pind						
Männer	OBJ	indef-np.bare						
,								
dass								
der								
Stabschef	SBJ_3	def-np.the	OLD					
auf								
eigenen								
Wunsch	other_3	indef-np.bare						
zurücktritt								
.							
	
# text = Aber trotz des Lächelns für die Kameras, sind hier nur wenige davon überzeugt - vor allem jetzt, kurz vor den Parlamentswahlen.				
Aber					1	Aber	_	
trotz					2	trotz	_	
des					3	des	_	
Lächelns	other	def-np.the	OLD		4	Lächelns	_	
für					5	für	_	
die					6	die	_	
Kameras	other_2	def-np.the	OLD		7	Kameras	_	
,					8	,	_	
sind					9	sind	_	
hier					10	hier	_	
nur					11	nur	_	
wenige					12	wenige	_	
davon					13	davon	_	
überzeugt					14	überzeugt	_	
_					15	_	_	
vor					16	vor	_	
allem	other	pron.pind			17	allem	_	
jetzt					18	jetzt	_	
,					19	,	_	
kurz					20	kurz	_	
vor					21	vor	_	
den					22	den	_	
Parlamentswahlen	other	def-np.the	OLD		23	Parlamentswahlen	_	
.				24	.	_
		
# text = Liegt hier also die Folge einer Art Machtkampf vor?	
Liegt					1	Liegt	set_17	
hier					2	hier	_	
also					3	also	_	
die					4	die	_	
Folge	OBJ	def-np.the	OLD		5	Folge	_	
einer					6	einer	_	
Art	other_2	indef-np.a			7	Art	_	
Machtkampf	other_3	indef-np.bare			8	Machtkampf	_	
vor					9	vor	_	
?				10	_	_
		
# text = Das weiß derzeit niemand.	
Das					1	Das	set_17	
weiß	SBJ	def-np.dem	OLD		2	weiß	_	
derzeit					3	derzeit	_	
niemand	other	pron.pind			4	niemand	_	
.				5	.	_
		
# text = Aber die offizielle Behauptung - dass ein Mann, der einst als potenzieller Präsident angepriesen wurde, auf einmal die russische Umweltpolitik leiten möchte - stieß auf große Skepsis.	
Aber					1	Aber	_	
die					2	die	_	
offizielle					3	offizielle	_	
Behauptung	other	def-np.the	OLD		4	Behauptung	_	
_					5	_	_	
dass					6	dass	_	
ein					7	ein	_	
Mann	SBJ_2	indef-np.a			8	Mann	set_18	
,					9	,	_	
der	SBJ_4				10	der	set_18	
einst					11	einst	_	
als					12	als	_	
potenzieller					13	potenzieller	_	
Präsident	other_4	indef-np.bare			14	Präsident	_	
angepriesen					15	angepriesen	_	
wurde					16	wurde	_	
,					17	,	_	
auf					18	auf	_	
einmal					19	einmal	_	
die					20	die	_	
russische					21	russische	_	
Umweltpolitik	OBJ_2	def-np.the	OLD		22	Umweltpolitik	_	
leiten					23	leiten	_	
möchte					24	möchte	_	
_					25	_	_	
stieß					26	stieß	_	
auf					27	auf	_	
große					28	große	_	
Skepsis	other_3	indef-np.bare			29	Skepsis	_	
.				30	.	_
		
--	
# text = In seinen Bemerkungen an Putin, die auf der Website des Kreml zitiert werden, sagte Ivanov "es ist wahr, dass ich Sie Anfang 2012 in einem Gespräch gebeten habe, mir diesen sehr komplizierten Posten - man könnte beinahe sagen - beschwerlichen Posten vier Jahre lang anzuvertrauen.				
In					1	In	_	
seinen					2	seinen	set_38	
Bemerkungen	other	indef-np			3	Bemerkungen	set_20	
an					4	an	_	
Putin	other_2	indef-np.bare			5	Putin	set_41	
,					6	,	_	
die	SBJ_4				7	die	set_20	
auf					8	auf	_	
der					9	der	_	
Website	other_4	def-np.the	OLD		10	Website	_	
des					11	des	_	
Kreml	other_5	ne	OLD		12	Kreml	_	
zitiert					13	zitiert	_	
werden					14	werden	_	
,					15	,	_	
sagte					16	sagte	_	
Ivanov	SBJ	ne	OLD		17	Ivanov	set_38	
&quot;					18	''	_	
es					19	es	_	
ist					20	ist	_	
wahr	SBJ	pron	OLD		21	wahr	_	
,					22	,	_	
dass					23	dass	_	
ich	SBJ_3	pron.pper	OLD		24	ich	_	
Sie	OBJ_3	pron.pper	OLD		25	Sie	_	
Anfang	other_4	indef-np.bare			26	Anfang	_	
2012					27	2012	_	
in					28	in	_	
einem					29	einem	_	
Gespräch	other_3	indef-np.a			30	Gespräch	_	
gebeten					31	gebeten	_	
habe					32	habe	_	
,					33	,	_	
mir	OBJ_4	pron.pper	OLD		34	mir	_	
diesen	other_5	pron.pds	OLD		35	diesen	_	
sehr					36	sehr	_	
komplizierten					37	komplizierten	_	
Posten	OBJ_4	def-np.dem	OLD		38	Posten	_	
_					39	_	_	
man	SBJ_4	pron.pind			40	man	_	
könnte					41	könnte	_	
beinahe					42	beinahe	_	
sagen					43	sagen	_	
_					44	_	_	
beschwerlichen					45	beschwerlichen	_	
Posten	OBJ_4	indef-np.bare			46	Posten	_	
vier					47	vier	_	
Jahre	other_5	indef-np.quant			48	Jahre	_	
lang					49	lang	_	
anzuvertrauen					50	anzuvertrauen	_	
.				51	.	_
		
# text = Wie es sich herausstellt, bin ich seit vier Jahren und acht Monaten Vorsitzender der russischen Präsidialverwaltung.	
Wie					1	Wie	_	
es	SBJ_2	pron.pper	OLD		2	es	_	
sich	OBJ_2				3	sich	_	
herausstellt					4	herausstellt	_	
,					5	,	_	
bin					6	bin	_	
ich	SBJ	pron.pper	OLD		7	ich	_	
seit					8	seit	_	
vier					9	vier	_	
Jahren	other	indef-np.quant			10	Jahren	_	
und					11	und	_	
acht					12	acht	_	
Monaten	other_2	indef-np.quant			13	Monaten	_	
Vorsitzender	other	indef-np.bare			14	Vorsitzender	_	
der					15	der	_	
russischen					16	russischen	_	
Präsidialverwaltung	other	def-np.the	OLD		17	Präsidialverwaltung	_	
.				18	.	_
		
# text = Ivanov nahm den Posten im Dezember 2011 an.	
Ivanov	SBJ	ne	OLD		1	Ivanov	set_38	
nahm					2	nahm	_	
den					3	den	_	
Posten	OBJ	def-np.the	OLD		4	Posten	_	
in								
dem								
Dezember	other_2	ne	OLD		6	Dezember	_	
2011								
an					8	an	_	
.				10	.	_
		
# text = Zuvor war er stellvertretender Ministerpräsident und Verteidigungsminister.	
Zuvor					1	Zuvor	_	
war					2	war	_	
er	SBJ	pron.pper	OLD		3	er	set_38	
stellvertretender					4	stellvertretender	_	
Ministerpräsident	other	indef-np.bare			5	Ministerpräsident	_	
und					6	und	_	
Verteidigungsminister	other	indef-np.bare			7	Verteidigungsminister	_	
.				8	.	_
		
# text = Er ist Mitglied des russischen Sicherheitsrates und wie Putin ehemaliges Mitglied des Staatssicherheitsdienstes KGB. In den späten 1990er Jahren, als Putin Vorsitzender des Bundessicherheitsdienstes (FSB) war, der den KGB ersetzte, wurde Ivanov zu seinem Stellvertreter ernannt.	
Er	SBJ	pron.pper	OLD		1	Er	set_38	
ist								
Mitglied	other	indef-np.bare						
des					10	des	_	
russischen								
Sicherheitsrates	other	def-np.the	OLD					
und								
wie								
Putin								
ehemaliges								
Mitglied	other	indef-np.bare						
des								
Staatssicherheitsdienstes	other_2	def-np.the	OLD		11	Bundessicherheitsdienstes	set_23	
KGB	other_3	ne	OLD		12	(	_	
*FSB*					13	FSB	_	
*)*					14	)	_	
.					15	.	_	
In								
den					17	den	_	
späten					18	Mitglied	_	
1990er					19	1990er	_	
Jahren	other_4	def-np.the	OLD		20	Jahren	_	
,					21	,	_	
als					22	als	_	
Putin	other_4	indef-np.bare			23	Putin	_	
Vorsitzender	SBJ_3	indef-np.bare						
des								
Bundessicherheitsdienstes	other_4	def-np.the	OLD					
(								
FSB	other_5	ne	OLD					
)								
war								
,								
der	SBJ_3							
den					24	Putin	set_41	
KGB	OBJ_3	ne	OLD					
ersetzte					20	ersetzte	_	
,								
wurde								
Ivanov	SBJ_2	ne	OLD					
zu								
seinem								
Stellvertreter	other_2	indef-np						
ernannt					27	ernannt	_	
.				28	.	_
		
# text = Als Putin an die Macht gelangte nannte er Ivanov als einen von fünf Leuten, denen er am meisten vertraute.	
Als					1	Als	_	
Putin	other	indef-np.bare			2	Putin	set_41	
an					3	an	_	
die					4	die	_	
Macht	other_2	def-np.the	OLD		5	Macht	_	
gelangte					6	gelangte	_	
nannte					7	nannte	_	
er	SBJ	pron.pper	OLD		8	er	set_41	
Ivanov	SBJ	ne	OLD		9	Ivanov	_	
als					10	als	_	
einen	other_2	pron	OLD		11	einen	_	
von					12	von	_	
fünf					13	fünf	_	
Leuten	other_2	indef-np.quant			14	Leuten	set_26	
,					15	,	_	
denen	OBJ_2				16	denen	set_26	
er	SBJ_3	pron.pper	OLD		17	er	set_41	
an					18	an	_	
dem								
meisten					19	meisten	_	
vertraute					20	vertraute	_	
.				21	.	_
		
# text = Einst wurde angenommen, dass Ivanov nach Putins zweiter Amtszeit Präsident von Russland werden könnte, da eine dritte Amtszeit Putins gegen die Verfassung verstoßen hätte.	
Einst					1	Einst	_	
wurde					2	wurde	_	
angenommen					3	angenommen	_	
,					4	,	_	
dass					5	dass	_	
Ivanov	SBJ_2	ne	OLD		6	Ivanov	set_38	
nach					7	nach	_	
Putins	other_4	ne	OLD		8	Putins	set_41	
zweiter					9	zweiter	_	
Amtszeit	OBJ_2	indef-np.bare			10	Amtszeit	_	
Präsident	other_2	indef-np.bare			11	Präsident	_	
von					12	von	_	
Russland	other_3	ne	OLD		13	Russland	_	
werden					14	werden	_	
könnte					15	könnte	_	
,					16	,	_	
da					17	da	_	
eine					18	eine	_	
dritte					19	dritte	_	
Amtszeit	SBJ_2	indef-np.a			20	Amtszeit	_	
Putins	OBJ_2	ne	OLD		21	Putins	set_41	
gegen					22	gegen	_	
die					23	die	_	
Verfassung	other_3	def-np.the	OLD		24	Verfassung	_	
verstoßen					25	verstoßen	_	
hätte					26	hätte	_	
.				27	.	_
		
# text = Aber dieser Posten wurde von einem weiteren, nahestehenden Verbündeten Putins eingenommen, Dmitry Medvedev.	
Aber					1	Aber	_	
dieser	other_2	pron.pds	OLD		2	dieser	_	
Posten	other	def-np.dem	OLD		3	Posten	_	
wurde					4	wurde	_	
von					5	von	_	
einem					6	einem	_	
weiteren					7	weiteren	_	
,					8	,	_	
nahestehenden					9	nahestehenden	_	
Verbündeten	other	indef-np.a			10	Verbündeten	_	
Putins	other_2	ne	OLD		11	Putins	set_41	
eingenommen					12	eingenommen	_	
,					13	,	_	
Dmitry	other	ne	OLD		14	Dmitry	_	
Medvedev					15	Medvedev	_	
.				16	.	_
		
# text = Putin wurde Ministerpräsident, bevor er dreieinhalb Jahre später wieder zum Präsidenten wurde.	
Putin					1	Putin	set_41	
wurde					2	wurde	_	
Ministerpräsident	other	indef-np.bare			3	Ministerpräsident	_	
,					4	,	_	
bevor					5	bevor	_	
er	SBJ_3	pron.pper	OLD		6	er	set_41	
dreieinhalb					7	dreieinhalb	_	
Jahre	other_3	indef-np.quant			8	Jahre	_	
später					9	später	_	
wieder					10	wieder	_	
zu	other_4	pron.pind						
dem					11	dem	_	
Präsidenten	other_3	def-np.the	OLD		12	Präsidenten	_	
wurde					13	wurde	_	
.				14	.	_
		


