# text = Mahaj Brown, 6, "von Kugeln durchlöchert", überlebt Schießerei in Philadelphia Die Polizei teilt mit, dass der 6-jährige Junge in Philadelphia angeschossen wurde, diese Woche bereits das zweite Mal, dass ein 6-jähriges Kind angeschossen wird.				
voraussichtlich					12	voraussichtlich		
wieder					13	wieder		
genesen					14	genesen		
wird					15	wird		
.				16	.	
		
# text = Er hätte die erste Klasse in einer örtlichen Grundschule beginnen sollen.	
Er	SBJ	pron.pper	OLD		1	Er	set_24	
hätte					2	hätte		
die					3	die		
erste					4	erste		
Klasse	OBJ	def-np.the	OLD		5	Klasse		
in					6	in		
einer					7	einer		
örtlichen					8	örtlichen		
Grundschule	other	indef-np.a			9	Grundschule		
beginnen					10	beginnen		
sollen					11	sollen		
.				12	.	
		
# text = Brown war einer von vier Personen die in Germantown angeschossen wurden.	
Brown	SBJ	ne	OLD		1	Brown	set_24	
war					2	war		
einer	other	pron.pind			3	einer		
von					4	von		
vier					5	vier		
Personen	other	indef-np.quant			6	Personen	set_8	
die	SBJ_3				7	die	set_8	
in					8	in		
Germantown	other_3	ne	OLD		9	Germantown		
angeschossen					10	angeschossen		
wurden					11	wurden		
.				12	.	
		
# text = Ebenfalls angeschossen wurden drei Männer: zwei im Alter von 29 Jahren und ein 32-Jähriger.	
Ebenfalls					1	Ebenfalls		
angeschossen					2	angeschossen		
wurden					3	wurden		
drei					4	drei		
Männer	SBJ	indef-np.quant			5	Männer	set_22	
:					6	:		
zwei					7	zwei	set_21	
in								
dem								
Alter	other_2	def-np.the	OLD		10	Alter		
von								
29								
Jahren	other_3	indef-np.quant						
und								
ein								
32					16	32		
_								
Jähriger	other_3	indef-np.a						
.				16	.	
		
# text = Einer der 29-jährigen Männer ist im kritischen Zustand;	
Einer	SBJ	pron.pind						
der					2	der	set_19	
29-								
jährigen					3	jährigen	set_19	
Männer	other_2	def-np.the	OLD					
ist					5	ist		
in								
dem								
kritischen								
Zustand	other	def-np.the	OLD					
;							
	
# text = die anderen zwei Opfer sind laut CBS Philadelphia im stabilen Zustand.				
die								
anderen								
zwei								
Opfer	SBJ	def-np.quant.other	OLD					
sind								
laut								
CBS	other	ne	OLD					
Philadelphia	other	ne	OLD		17	Philadelphia	set_20	
in								
dem								
stabilen								
Zustand	other	def-np.the	OLD					
.							
	
# text = Der Junge wurde auf dem Vordersitz eines Autos zusammen mit dem 29-Jährigen, der sich in einem kritischen Zustand befindet, angeschossen aufgefunden, berichtet der Sender.				
Der								
Junge	SBJ	def-np.the	OLD					
wurde								
auf								
dem								
Vordersitz	other	def-np.the	OLD					
eines								
Autos	other_2	indef-np.a						
zusammen								
mit								
dem								
29								
_								
Jährigen	other	def-np.quant	OLD					
,								
der	SBJ_3							
sich								
in								
einem								
kritischen								
Zustand	other_3	indef-np.a						
befindet								
,								
angeschossen								
aufgefunden					23	aufgefunden		
,								
berichtet								
der								
Sender	SBJ_2	def-np.the	OLD					
.							
	
# text = Die anderen zwei Opfer befanden sich nicht im Auto und die Polizei ermittelt gerade, ob sich unter einem der verletzten Männer der Täter befinden könnte.				
Die					1	Die		
anderen					2	anderen		
zwei					3	zwei		
Opfer	SBJ	def-np.quant.other	OLD		4	Opfer	set_19	
befanden					5	befanden		
sich					6	sich		
nicht					7	nicht		
in								
dem								
Auto	other	def-np.the	OLD		10	Auto		
und								
die					11	die		
Polizei	SBJ_2	def-np.the	OLD					
ermittelt					13	ermittelt		
gerade								
,								
ob								
sich	SBJ_3							
unter								
einem	other_3	pron	OLD					
der								
verletzten								
Männer	SBJ_3	def-np.the	OLD					
der								
Täter	other_4	def-np.the	OLD					
befinden								
könnte								
.				27	.	
		
# text = Ermittler teilten CBS Philadelphia mit, dass es anscheinend zu einem Kreuzfeuer zwischen mehreren Schützen gekommen sei.	
Ermittler	SBJ	indef-np.bare			1	Ermittler		
teilten					2	teilten		
CBS	other_2	ne	OLD		3	CBS		
Philadelphia	OBJ	ne	OLD		4	Philadelphia	set_20	
mit					5	mit		
,					6	,		
dass					7	dass		
es	SBJ_2	pron.pper	OLD		8	es		
anscheinend					9	anscheinend		
zu	other_3	pron.pind			10	zu		
einem					11	einem		
Kreuzfeuer	other_2	indef-np.a			12	Kreuzfeuer		
zwischen					13	zwischen		
mehreren	other_3	pron.pind			14	mehreren		
Schützen	other_2	indef-np.bare			15	Schützen		
gekommen					16	gekommen		
sei					17	sei		
.				18	.	
		
# text = Patronenhülsen für Sturmgewehre, die zu verschiedenen Sturmgewehren zurückverfolgt wurden, übersähten den Tatort.	
Patronenhülsen	SBJ	indef-np.bare			1	Patronenhülsen	set_13	
für					2	für		
Sturmgewehre	other_2	indef-np.bare			3	Sturmgewehre		
,					4	,		
die	SBJ_4				5	die	set_13	
zu	other_5	pron.pind			6	zu		
verschiedenen					7	verschiedenen		
Sturmgewehren	other_4	indef-np.bare			8	Sturmgewehren		
zurückverfolgt					9	zurückverfolgt		
wurden					10	wurden		
,					11	,		
übersähten					12	übersähten		
den					13	den		
Tatort	OBJ	def-np.the	OLD		14	Tatort		
.				15	.	
		
# text = Es scheint, dass es sich hierbei eindeutig um einen andauernden Kampf gehandelt habe.	
Es	SBJ	pron.pper	OLD		1	Es		
scheint					2	scheint		
,					3	,		
dass					4	dass		
es	SBJ_2	pron.pper	OLD		5	es		
sich	OBJ_2				6	sich		
hierbei					7	hierbei		
eindeutig					8	eindeutig		
um					9	um		
einen					10	einen		
andauernden					11	andauernden		
Kampf	OBJ_2	indef-np.a			12	Kampf		
gehandelt					13	gehandelt		
habe					14	habe		
.				15	.	
		
# text = Auf der Straße, auf beiden Seiten des Gehwegs, befanden sich Hülsen.	
Auf					1	Auf		
der					2	der		
Straße	other	def-np.the	OLD		3	Straße		
,					4	,		
auf					5	auf		
beiden	other_3	pron.pind			6	beiden		
Seiten	other_2	def-np.quant	OLD		7	Seiten		
des					8	des		
Gehwegs	other_3	def-np.the	OLD		9	Gehwegs		
,					10	,		
befanden					11	befanden		
sich					12	sich		
Hülsen	SBJ	indef-np.bare			13	Hülsen		
.				14	.	
		
--	
# text = So scheint es hier mehrere bewaffnete Kämpfer gegeben zu haben, die sehr aktiv beteiligt waren,\" teilte Polizeihautpmann Anthony Ginaldi der Polizei in Philadelphia dem Sender mit.				
So					1	So		
scheint					2	scheint		
es	SBJ	pron.pper	OLD		3	es		
hier					4	hier		
mehrere	other_3	pron.pind			5	mehrere		
bewaffnete					6	bewaffnete		
Kämpfer	OBJ_2	indef-np.bare			7	Kämpfer	set_14	
gegeben					8	gegeben		
zu					9	zu		
haben					10	haben		
,					11	,		
die	SBJ_2	pron	OLD		12	die	set_14	
sehr					13	sehr		
aktiv					14	aktiv		
beteiligt					15	beteiligt		
waren					16	waren		
,					17	,		
&quot;					18	''		
teilte					19	teilte		
Polizeihautpmann	SBJ_2	ne	OLD		20	Polizeihautpmann		
Anthony					21	Anthony		
Ginaldi					22	Ginaldi		
der					23	der		
Polizei	other_3	def-np.the	OLD		24	Polizei		
in					25	in		
Philadelphia	other_2	ne	OLD		26	Philadelphia		
dem					27	dem		
Sender	OBJ_2	def-np.the	OLD		28	Sender	set_20	
mit					29	mit		
.				30	.	
		
# text = Es wurden auch mehrere Häuser und Fahrzeuge in dem Gebiet getroffen.	
Es					1	Es		
wurden					2	wurden		
auch					3	auch		
mehrere	other_2	pron.pind			4	mehrere		
Häuser	SBJ	indef-np.bare			5	Häuser		
und					6	und		
Fahrzeuge	other_2	indef-np.bare			7	Fahrzeuge		
in					8	in		
dem					9	dem		
Gebiet	other	def-np.the	OLD		10	Gebiet		
getroffen					11	getroffen		
.				12	.	
		
*Am*					1	Am		
*derzeit*					10	derzeit		
# text = Es kam zu keinen Festnahmen und die Polizei überprüft derzeit Berichten zufolge das Überwachungsvideo.	11	Berichten		
*zufolge*					12	zufolge		
Es	SBJ	pron.pper	OLD		13	das		
*Überwachungsvideo*					14	Überwachungsvideo		
*.*					15	.		
kam					2	kam		
zu	other_2	pron.pind			3	zu		
keinen	other_2	pron	OLD		4	keinen		
Festnahmen	other	indef-np.quant			5	Festnahmen		
und					6	und		
die					7	die		
Polizei	SBJ_2	def-np.the	OLD		8	Polizei		
überprüft					9	überprüft		
derzeit								
Berichten	OBJ_2	indef-np.bare						
zufolge								
das								
Überwachungsvideo	other_2	def-np.the	OLD					
.							
	
# text = Am Dienstag wurde ein weiteres 6-jähriges Mädchen durch einen Querschläger am Arm getroffen, als sie vor ihrem Haus in der Wohngegend der West Oak Lane spielte.				
An								
dem								
Dienstag	other	ne	OLD					
wurde								
ein								
weiteres								
6					1	6		
_								
jähriges								
Mädchen	SBJ	indef-np.a						
durch					11	durch		
einen					12	einen		
Querschläger	other	indef-np.a						
an								
dem								
Arm	other_2	def-np.the	OLD		12	Arm		
getroffen					13	getroffen		
,								
als								
sie	SBJ_2	pron	OLD					
vor								
ihrem								
Haus	other_2	indef-np						
in								
der								
Wohngegend	other_2	def-np.the	OLD					
der								
West	other_3	def-np.the	OLD					
Oak	other_4	ne	OLD					
Lane								
spielte								
.							
	
# text = Sie erholt sich und die Polizei sucht noch nach einem Verdächtigen.				
Sie	SBJ	pron.pper	OLD		1	Sie	set_15	
erholt					2	erholt		
sich	OBJ				3	sich		
und					4	und		
die					5	die		
Polizei	SBJ_2	def-np.the	OLD		6	Polizei		
sucht					7	sucht		
noch					8	noch		
nach					9	nach		
einem					10	einem		
Verdächtigen	other_2	indef-np.a			11	Verdächtigen		
.				12	.	
		


