# text = Wer baut Braunschweigs günstige Wohnungen?				
der					11	der	_	
Situation	other_3	def-np.the	OLD		12	Situation	_	
auf					13	auf	_	
dem					14	dem	_	
Wohnungsmarkt	other_4	def-np.the	OLD		15	Wohnungsmarkt	_	
an					16	an	_	
.				17	.	_
		
# text = Wird das Handlungskonzept umgesetzt, wird das für zusätzliche Aufgaben in der Bauverwaltung sorgen.	
Wird					1	Wird	_	
das					2	das	_	
Handlungskonzept	SBJ_2	def-np.the	OLD		3	Handlungskonzept	_	
umgesetzt					4	umgesetzt	set_4	
,					5	,	_	
wird					6	wird	_	
das	SBJ				7	das	set_4	
für					8	für	_	
zusätzliche					9	zusätzliche	_	
Aufgaben	other	indef-np.bare			10	Aufgaben	_	
in					11	in	_	
der					12	der	_	
Bauverwaltung	other_2	def-np.the	OLD		13	Bauverwaltung	_	
sorgen					14	sorgen	_	
.				15	.	_
		
# text = Mehr Personal wird benötigt.	
Mehr	other_2	pron.pind			1	Mehr	_	
Personal	SBJ	indef-np.bare			2	Personal	_	
wird					3	wird	_	
benötigt					4	benötigt	_	
.				5	.	_
		
# text = Es ist unklar, ob wir die Fachkräfte bekommen werden.	
Es	SBJ	pron.pper	OLD		1	Es	_	
ist					2	ist	_	
unklar					3	unklar	_	
,					4	,	_	
ob					5	ob	_	
wir	SBJ_2	pron	OLD		6	wir	_	
die					7	die	_	
Fachkräfte	OBJ_2	def-np.the	OLD		8	Fachkräfte	_	
bekommen					9	bekommen	_	
werden					10	werden	_	
.				11	.	_
		
# text = Doch noch steht das Programm nicht gänzlich: Denn die rund 1260 neuen Wohnungen, die sollten ohnehin gebaut werden.	
Doch					1	Doch	_	
noch					2	noch	_	
steht					3	steht	_	
das					4	das	_	
Programm	SBJ	def-np.the	OLD		5	Programm	_	
nicht					6	nicht	_	
gänzlich					7	gänzlich	_	
:					8	:	_	
Denn					9	Denn	_	
die					10	die	_	
rund					11	rund	_	
1260					12	1260	_	
neuen					13	neuen	_	
Wohnungen	other	def-np.the	OLD		14	Wohnungen	_	
,					15	,	_	
die	SBJ_3				16	die	_	
sollten					17	sollten	_	
ohnehin					18	ohnehin	_	
gebaut					19	gebaut	_	
werden					20	werden	_	
.				21	.	_
		
# text = Wie aber gleicht man den Verlust von weiteren rund 1300 günstigen Wohnungen aus, deren Förderung in den nächsten Jahren auslaufen wird?	
Wie					1	Wie	_	
aber					2	aber	_	
gleicht					3	gleicht	_	
man	SBJ	pron.pind			4	man	_	
den					5	den	_	
Verlust	OBJ	def-np.the	OLD		6	Verlust	_	
von					7	von	_	
weiteren					8	weiteren	_	
rund					9	rund	_	
1300					10	1300	_	
günstigen					11	günstigen	_	
Wohnungen	other_2	indef-np.bare			12	Wohnungen	set_6	
aus					13	aus	_	
,					14	,	_	
deren					15	deren	set_6	
Förderung	SBJ_2	def-np.poss	OLD		16	Förderung	_	
in					17	in	_	
den					18	den	_	
nächsten					19	nächsten	_	
Jahren	other_2	def-np.the	OLD		20	Jahren	_	
auslaufen					21	auslaufen	_	
wird					22	wird	_	
?				23	_	_
		
# text = Allein bis zum Jahr 2020 werden es 500 Wohnungen sein.	
Allein								
bis								
zu	other_2	pron.pind						
dem								
Jahr	other	def-np.quant	OLD					
2020								
werden					6	werden	set_7	
es	SBJ_2	pron.pper	OLD					
500								
Wohnungen	other	indef-np.quant						
sein								
.							
	
# text = Um das zu verhindern, so die planungspolitische Sprecherin Nicole Palm, sollten jetzt auslaufende Bindungen von der Stadt angekauft werden.				
Um					1	Um	_	
das	OBJ_2				2	das	set_7	
zu					3	zu	_	
verhindern					4	verhindern	_	
,					5	,	_	
so					6	so	_	
die					7	die	_	
planungspolitische					8	planungspolitische	_	
Sprecherin	SBJ	def-np.the	OLD		9	Sprecherin	_	
Nicole	other_2	ne	OLD		10	Nicole	_	
Palm					11	Palm	_	
,					12	,	_	
sollten					13	sollten	_	
jetzt					14	jetzt	_	
auslaufende					15	auslaufende	_	
Bindungen	SBJ	indef-np.bare			16	Bindungen	_	
von					17	von	_	
der					18	der	_	
Stadt	other_2	def-np.the	OLD		19	Stadt	_	
angekauft					20	angekauft	_	
werden					21	werden	_	
.				22	.	_
		
# text = Außerdem müsste darüber nachgedacht werden, Wohnungen wieder zurück in die Preisbindung zu holen.	
Außerdem					1	Außerdem	_	
müsste					2	müsste	_	
darüber					3	darüber	_	
nachgedacht					4	nachgedacht	_	
werden					5	werden	_	
,					6	,	_	
Wohnungen	OBJ_2	indef-np.bare			7	Wohnungen	_	
wieder					8	wieder	_	
zurück					9	zurück	_	
in					10	in	_	
die					11	die	_	
Preisbindung	other_2	def-np.the	OLD		12	Preisbindung	_	
zu					13	zu	_	
holen					14	holen	set_8	
.				15	.	_
		
# text = Das ist in der Weststadt möglich.	
Das	SBJ	pron.pds	OLD		1	Das	set_8	
ist					2	ist	_	
in					3	in	_	
der					4	der	_	
Weststadt	other	ne	OLD		5	Weststadt	_	
möglich					6	möglich	_	
.				7	.	_
		
# text = Auf einen Schlag ließe sich das Problem lösen.	
Auf					1	Auf	_	
einen					2	einen	_	
Schlag	other	indef-np.a			3	Schlag	_	
ließe					4	ließe	_	
sich	OBJ				5	sich	_	
das					6	das	_	
Problem	OBJ_2	def-np.the	OLD		7	Problem	_	
lösen					8	lösen	_	
.				9	.	_
		
# text = Denn in der Weststadt laufen zum Jahresende Fristen aus.	
Denn					1	Denn	_	
in					2	in	_	
der					3	der	_	
Weststadt	other	def-np.the	OLD		4	Weststadt	_	
laufen					5	laufen	_	
zu	other_2	pron.pind						
dem								
Jahresende	other	def-np.the	OLD		7	Jahresende	_	
Fristen	other_2	ne	OLD					
aus					10	aus	_	
.				10	.	_
		
# text = Rund 1800 Wohnungen könnte man dort zurück in die Preisbindung für günstige Wohnungen holen.	
Rund					1	Rund	_	
1800					2	1800	_	
Wohnungen	OBJ	indef-np.quant			3	Wohnungen	_	
könnte					4	könnte	_	
man	SBJ	pron.pind			5	man	_	
dort					6	dort	_	
zurück					7	zurück	_	
in					8	in	_	
die					9	die	_	
Preisbindung	other	def-np.the	OLD		10	Preisbindung	_	
für					11	für	_	
günstige					12	günstige	_	
Wohnungen	other	indef-np.bare			13	Wohnungen	_	
holen					14	holen	set_9	
.				15	.	_
		
# text = Nur: Das wollen die Eigentümer, die Wohnungsbaugesellschaften nicht.	
Nur					1	Nur	_	
:					2	:	_	
Das	other_2	pron	OLD		3	Das	set_9	
wollen					4	wollen	_	
die					5	die	_	
Eigentümer	SBJ	def-np.the	OLD		6	Eigentümer	_	
,					7	,	_	
die					8	die	_	
Wohnungsbaugesellschaften	other_2	def-np.the	OLD		9	Wohnungsbaugesellschaften	_	
nicht					10	nicht	_	
.				11	.	_
		
# text = Denn wird die Zahl der Sozialwohnungen in der Weststadt wieder drastisch erhöht, entfernt man sich vom Ziel der sogenannten Durchmischung.	
Denn					1	Denn	_	
wird					2	wird	_	
die					3	die	_	
Zahl	SBJ	def-np.the	OLD		4	Zahl	_	
der					5	der	_	
Sozialwohnungen	other_2	def-np.the	OLD		6	Sozialwohnungen	_	
in					7	in	_	
der					8	der	_	
Weststadt	other_3	def-np.the	OLD		9	Weststadt	_	
wieder					10	wieder	_	
drastisch					11	drastisch	_	
erhöht					12	erhöht	_	
,					13	,	_	
entfernt					14	entfernt	_	
man	SBJ_2	pron.pind			15	man	_	
sich	OBJ_2				16	sich	_	
von								
dem					17	dem	_	
Ziel	other_2	def-np.the	OLD		18	Ziel	_	
der					19	der	_	
sogenannten					20	sogenannten	_	
Durchmischung	other_3	def-np.the	OLD		21	Durchmischung	_	
.				22	.	_
		
# text = Eine Konzentration von Sozialschwachen in nur wenigen Stadtteilen soll es nicht mehr geben.	
Eine					1	Eine	_	
Konzentration	SBJ	indef-np.a			2	Konzentration	_	
von					3	von	_	
Sozialschwachen	other_2	indef-np.bare			4	Sozialschwachen	_	
in					5	in	_	
nur					6	nur	_	
wenigen	other_3	pron.pind			7	wenigen	_	
Stadtteilen	other_2	indef-np.quant			8	Stadtteilen	_	
soll					9	soll	_	
es	OBJ	pron.pper	OLD		10	es	_	
nicht					11	nicht	_	
mehr					12	mehr	_	
geben					13	geben	_	
.				14	.	_
		
# text = Die Grünen rechnen damit, dass es noch Bewegung in der Diskussion geben wird.	
Die					1	Die	_	
Grünen	SBJ	ne	OLD		2	Grünen	_	
rechnen					3	rechnen	_	
damit					4	damit	_	
,					5	,	_	
dass					6	dass	_	
es	SBJ_2	pron.pper	OLD		7	es	_	
noch					8	noch	_	
Bewegung	SBJ_2	indef-np.bare			9	Bewegung	_	
in					10	in	_	
der					11	der	_	
Diskussion	other_2	def-np.the	OLD		12	Diskussion	_	
geben					13	geben	_	
wird					14	wird	_	
.				15	.	_
		
--	
# text = Fraktionsvorsitzender Holger Herlitschke meint: "Für eine breite Mehrheit muss die CDU mit ins Boot."				
Fraktionsvorsitzender	SBJ	indef-np.bare			1	Fraktionsvorsitzender	_	
Holger	other_2	ne	OLD		2	Holger	_	
Herlitschke					3	Herlitschke	_	
meint					4	meint	_	
:					5	:	_	
&quot;					6	''	_	
Für					7	Für	_	
eine					8	eine	_	
breite					9	breite	_	
Mehrheit	other_2	indef-np.a			10	Mehrheit	_	
muss					11	muss	_	
die					12	die	_	
CDU	other	ne	OLD		13	CDU	set_10	
mit								
in								
das								
Boot	other_2	def-np.the	OLD		16	Boot	_	
.					18	''	_
&quot;							
		
# text = Die habe sich zwar auf mehr Bauplätze für Einfamilienhäuser konzentriert.	
Die	SBJ				1	Die	set_10	
habe					2	habe	_	
sich	OBJ				3	sich	_	
zwar					4	zwar	_	
auf					5	auf	_	
mehr	other_2	pron.pind			6	mehr	_	
Bauplätze	other	indef-np.bare			7	Bauplätze	_	
für					8	für	_	
Einfamilienhäuser	other	indef-np.bare			9	Einfamilienhäuser	_	
konzentriert					10	konzentriert	set_11	
.				11	.	_
		
# text = Was aber nicht heißt, dass nicht doch noch ein Kompromiss gefunden werden kann.	
Was	SBJ	pron	OLD		1	Was	set_11	
aber					2	aber	_	
nicht					3	nicht	_	
heißt					4	heißt	_	
,					5	,	_	
dass					6	dass	_	
nicht					7	nicht	_	
doch					8	doch	_	
noch					9	noch	_	
ein					10	ein	_	
Kompromiss	SBJ_2	indef-np.a			11	Kompromiss	_	
gefunden					12	gefunden	_	
werden					13	werden	_	
kann					14	kann	_	
.				15	.	_
		


