# text = Mutter eines 6-Jährigen mit Mikrozephalie: \"Es wird besser\" Wie die meisten 6-Jährigen liebt Edmund Picciuto das Singen, Spielzeuge und natürlich seine Mutter.				
schaffe					2	schaffe	_	
das					3	das	_	
nicht					4	nicht	_	
.				5	.	_
		
# text = Darauf habe ich mich nicht eingelassen.	
Darauf					1	Darauf	_	
habe					2	habe	_	
ich	SBJ	pron.pper	OLD		3	ich	_	
mich	OBJ				4	mich	_	
nicht					5	nicht	_	
eingelassen					6	eingelassen	_	
.				7	.	_
		
--	
# text = Was überhaupt nicht stimmt -- natürlich hat man sich darauf eingelassen,\" sagte sie.				
Was	SBJ_3	pron	OLD		1	Was	_	
überhaupt					2	überhaupt	_	
nicht					3	nicht	_	
stimmt					4	stimmt	_	
_					5	_	_	
natürlich					6	natürlich	_	
hat					7	hat	_	
man	SBJ	pron.pind			8	man	_	
sich	OBJ				9	sich	_	
darauf					10	darauf	_	
eingelassen	other	indef-np.bare			11	eingelassen	_	
,					12	,	_	
&quot;					13	''	_	
sagte					14	sagte	_	
sie	SBJ_2	pron	OLD		15	sie	set_28	
.				16	.	_
		
# text = Ihrem Ehemann Vincent und ihr wurde mitgeteilt, dass Edmund sie unter Umständen nie erkennen wird können und, dass er möglicherweise nicht einmal überleben wird.	
Ihrem					1	Ihrem	set_28	
Ehemann	other	indef-np			2	Ehemann	set_7	
Vincent	other	ne	OLD		3	Vincent	_	
und					4	und	set_7	
ihr	OBJ_2	pron.pper	OLD		5	ihr	set_28	
wurde					6	wurde	_	
mitgeteilt					7	mitgeteilt	_	
,					8	,	_	
dass					9	dass	_	
Edmund	SBJ_3	ne	OLD		10	Edmund	set_27	
sie	SBJ_3	pron	OLD		11	sie	set_7	
unter					12	unter	_	
Umständen	other_3	indef-np.bare			13	Umständen	_	
nie					14	nie	_	
erkennen					15	erkennen	_	
wird					16	wird	_	
können					17	können	_	
und					18	und	_	
,					19	,	_	
dass					20	dass	_	
er	SBJ_4	pron.pper	OLD		21	er	set_27	
möglicherweise					22	möglicherweise	_	
nicht					23	nicht	_	
einmal					24	einmal	_	
überleben					25	überleben	_	
wird					26	wird	_	
.				27	.	_
		
# text = Manche Ärzte gingen sogar so weit, dass sie vorschlugen, ihn zu institutionalisieren.	
Manche	other_2	pron.pind			1	Manche	_	
Ärzte	SBJ	indef-np.quant			2	Ärzte	set_22	
gingen					3	gingen	_	
sogar					4	sogar	_	
so					5	so	_	
weit					6	weit	_	
,					7	,	_	
dass					8	dass	_	
sie	SBJ_2	pron	OLD		9	sie	set_22	
vorschlugen					10	vorschlugen	_	
,					11	,	_	
ihn	OBJ_3	pron.pper	OLD		12	ihn	set_27	
zu					13	zu	_	
institutionalisieren					14	institutionalisieren	_	
.				15	.	_
		
--	
# text = "Meine erste Antwort darauf war 'Ich wusste nicht, dass das Leute noch immer machen,'" erklärte Picciuto.	1	''	_	
&quot;								
Meine	other_3	pron.ppos	OLD		2	Meine	_	
erste					3	erste	_	
Antwort	SBJ_2	indef-np.bare			4	Antwort	_	
darauf					5	darauf	_	
war					6	war	_	
'					7	'	_	
Ich	SBJ_2	pron.pper	OLD		8	Ich	_	
wusste					9	wusste	_	
nicht					10	nicht	_	
,					11	,	_	
dass					12	dass	_	
das					13	das	_	
Leute	SBJ_3	def-np.the	OLD		14	Leute	_	
noch					15	noch	_	
immer					16	immer	_	
machen					17	machen	_	
,					18	,	_	
'					19	'	_	
&quot;					20	''	_	
erklärte					21	erklärte	_	
Picciuto	SBJ	ne	OLD		22	Picciuto	set_28	
.				23	.	_
		
# text = Edmund kann mit Hilfe einer Gehhilfe laufen.	
Edmund					1	Edmund	set_27	
kann					2	kann	_	
mit					3	mit	_	
Hilfe	other	indef-np.bare			4	Hilfe	_	
einer					5	einer	_	
Gehhilfe	OBJ	indef-np.a			6	Gehhilfe	_	
laufen					7	laufen	_	
.				8	.	_
		
# text = Edmund konnte bis zu seinem dritten Lebensjahr weder sitzen noch krabbeln und er kann noch immer nicht sprechen.	
Edmund	SBJ				1	Edmund	set_27	
konnte					2	konnte	_	
bis					3	bis	_	
zu	other_2	pron.pind			4	zu	_	
seinem					5	seinem	set_27	
dritten					6	dritten	_	
Lebensjahr	other	indef-np			7	Lebensjahr	_	
weder					8	weder	_	
sitzen	other_2	indef-np.bare			9	sitzen	_	
noch					10	noch	_	
krabbeln					11	krabbeln	_	
und					12	und	_	
er	SBJ_2	pron.pper	OLD		13	er	set_27	
kann					14	kann	_	
noch					15	noch	_	
immer					16	immer	_	
nicht					17	nicht	_	
sprechen					18	sprechen	_	
.				19	.	_
		
# text = Aber er macht langsam Fortschritte.	
Aber					1	Aber	_	
er	SBJ	pron.pper	OLD		2	er	set_27	
macht					3	macht	_	
langsam					4	langsam	_	
Fortschritte	OBJ	indef-np.bare			5	Fortschritte	_	
.				6	.	_
		
# text = Er kann mit Unterstützung laufen und Fahrradfahren.	
Er	SBJ	pron.pper	OLD		1	Er	set_27	
kann					2	kann	_	
mit					3	mit	_	
Unterstützung	other	indef-np.bare			4	Unterstützung	_	
laufen					5	laufen	_	
und					6	und	_	
Fahrradfahren	other	indef-np.bare			7	Fahrradfahren	_	
.				8	.	_
		
# text = Er liebt es auch, mit seinen zwei Brüdern zu spielen und zu singen.	
Er	SBJ	pron.pper	OLD		1	Er	set_27	
liebt					2	liebt	_	
es	OBJ	pron.pper	OLD		3	es	_	
auch					4	auch	_	
,					5	,	_	
mit					6	mit	_	
seinen					7	seinen	set_27	
zwei					8	zwei	_	
Brüdern	other_2	indef-np.quant			9	Brüdern	_	
zu					10	zu	_	
spielen					11	spielen	_	
und					12	und	_	
zu					13	zu	_	
singen					14	singen	_	
.				15	.	_
		
--	
# text = Elizabeth zeigt die Zeichensprache, die sich Edmund für "Bitte sing mir etwas vor" ausgedacht hat."				
Elizabeth	SBJ	ne	OLD		1	Elizabeth	set_28	
zeigt					2	zeigt	_	
die					3	die	_	
Zeichensprache	OBJ	def-np.the	OLD		4	Zeichensprache	set_14	
,					5	,	_	
die	SBJ_3				6	die	set_14	
sich	OBJ_3				7	sich	_	
Edmund	SBJ_3	ne	OLD		8	Edmund	set_27	
für					9	für	_	
&quot;					10	''	_	
Bitte					11	Bitte	_	
sing					12	sing	_	
mir	OBJ_3	pron.pper	OLD		13	mir	_	
etwas	SBJ_3	pron.pind			14	etwas	_	
vor					15	vor	_	
&quot;					16	''	_	
ausgedacht					17	ausgedacht	_	
hat					18	hat	_	
.					19	.	_	
&quot;				20	''	_
		
--	
# text = \"Wir bringen ihm Zeichensprache bei,\" erzählte Picciuto CBS News.	1	''	_	
&quot;								
Wir	SBJ	pron	OLD		2	Wir	_	
bringen					3	bringen	_	
ihm	OBJ	pron.pper	OLD		4	ihm	set_27	
Zeichensprache	OBJ	indef-np.bare			5	Zeichensprache	_	
bei					6	bei	_	
,					7	,	_	
&quot;					8	''	_	
erzählte					9	erzählte	_	
Picciuto	SBJ_2	ne	OLD		10	Picciuto	set_28	
CBS					11	CBS	_	
News					12	News	_	
.				13	.	_
		
# text = Aber es ist keine typische Zeichensprache -- sagt sie.	
Aber					1	Aber	_	
es	SBJ_2	pron.pper	OLD		2	es	_	
ist					3	ist	_	
keine	other_2	pron	OLD		4	keine	_	
typische					5	typische	_	
Zeichensprache	SBJ	indef-np.quant			6	Zeichensprache	_	
_					7	_	_	
sagt					8	sagt	_	
sie	OBJ	pron	OLD		9	sie	set_28	
.				10	.	_
		
# text = Edmund hat einige Zeichen alleine erfunden.	
Edmund	SBJ	ne	OLD					
hat								
einige	other_2	pron.pind						
Zeichen	OBJ	indef-np.quant						
alleine								
erfunden					16	erfunden	_	
.							
	
# text = Mikrozephalie hat eine Vielzahl an Ursachen: genetische wie bei Edmund sowie Infektionen mit Viren wie Masern oder dem Zikavirus während der Schwangerschaft.				
Mikrozephalie					1	Mikrozephalie	_	
hat					2	hat	_	
eine					3	eine	_	
Vielzahl	OBJ	indef-np.a			4	Vielzahl	_	
an					5	an	_	
Ursachen	other_2	indef-np.bare			6	Ursachen	set_17	
:					7	:	_	
genetische					8	genetische	set_17	
wie					9	wie	_	
bei					10	bei	_	
Edmund	other_2	indef-np.bare			11	Edmund	set_27	
sowie					12	sowie	_	
Infektionen	other_3	indef-np.bare			13	Infektionen	_	
mit					14	mit	_	
Viren	other_4	indef-np.bare			15	Viren	_	
wie					16	wie	_	
Masern	other_5	indef-np.bare			17	Masern	_	
oder					18	oder	_	
dem					19	dem	_	
Zikavirus	other_6	def-np.the	OLD		20	Zikavirus	_	
während					21	während	_	
der					22	der	_	
Schwangerschaft	other	def-np.the	OLD		23	Schwangerschaft	_	
.				24	.	_
		
# text = Die Symptome und Prognosen können stark variieren.	
Die					1	Die	_	
Symptome	SBJ	def-np.the	OLD		2	Symptome	_	
und					3	und	_	
Prognosen	other_2	indef-np.bare			4	Prognosen	_	
können					5	können	_	
stark					6	stark	_	
variieren					7	variieren	_	
.				8	.	_
		
# text = Es ist noch zu früh zu sagen, wie es das Leben der mit dem Zikavirus Infizierten beeinflussen wird.	
Es					1	Es	_	
ist					2	ist	_	
noch					3	noch	_	
zu					4	zu	_	
früh					5	früh	_	
zu					6	zu	_	
sagen					7	sagen	_	
,					8	,	_	
wie					9	wie	_	
es					10	es	_	
das					11	das	_	
Leben	SBJ_2	def-np.the	OLD		12	Leben	_	
der					13	der	_	
mit					14	mit	_	
dem					15	dem	_	
Zikavirus	other_3	def-np.the	OLD		16	Zikavirus	_	
Infizierten					17	Infizierten	_	
beeinflussen					18	beeinflussen	_	
wird					19	wird	_	
.				20	.	_
		
# text = Picciuto erinnert sich an den emotionalen Preis einer ungewissen Zukunft.	
Picciuto	SBJ	ne	OLD		1	Picciuto	set_28	
erinnert					2	erinnert	_	
sich	OBJ				3	sich	_	
an					4	an	_	
den					5	den	_	
emotionalen					6	emotionalen	_	
Preis	other	def-np.the	OLD		7	Preis	_	
einer					8	einer	_	
ungewissen					9	ungewissen	_	
Zukunft	other_2	indef-np.a			10	Zukunft	_	
.				11	.	_
		
# text = Ich fragte ständig, was wird geschehen?	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
fragte					2	fragte	_	
ständig					3	ständig	_	
,					4	,	_	
was	SBJ_2	pron	OLD		5	was	_	
wird					6	wird	_	
geschehen					7	geschehen	set_19	
?				8	_	_
		
# text = Was wird geschehen?	
Was	SBJ	pron	OLD		1	Was	_	
wird					2	wird	_	
geschehen					3	geschehen	_	
?				4	_	_
		
# text = Und sie weiß es noch immer nicht wirklich.	
Und					1	Und	_	
sie	SBJ	pron	OLD		2	sie	set_28	
weiß					3	weiß	_	
es	OBJ	pron.pper	OLD		4	es	set_19	
noch					5	noch	_	
immer					6	immer	_	
nicht					7	nicht	_	
wirklich					8	wirklich	_	
.				9	.	_
		
# text = Ich habe schon seit langer Zeit nicht mehr nach der Prognose gefragt, weil ich nicht erwarte, dass sie mir jemand wirklich sagen kann.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
habe					2	habe	_	
schon					3	schon	_	
seit					4	seit	_	
langer					5	langer	_	
Zeit	other	indef-np.bare			6	Zeit	_	
nicht					7	nicht	_	
mehr					8	mehr	_	
nach					9	nach	_	
der					10	der	_	
Prognose	other	def-np.the	OLD		11	Prognose	set_20	
gefragt					12	gefragt	_	
,					13	,	_	
weil					14	weil	_	
ich	SBJ_2	pron.pper	OLD		15	ich	_	
nicht					16	nicht	_	
erwarte					17	erwarte	_	
,					18	,	_	
dass					19	dass	_	
sie	SBJ_3	pron	OLD		20	sie	set_20	
mir	OBJ_3	pron.pper	OLD		21	mir	_	
jemand	SBJ_3	pron.pind			22	jemand	_	
wirklich					23	wirklich	_	
sagen					24	sagen	_	
kann					25	kann	_	
.				26	.	_
		
# text = Aber Picciuto hat einen hoffnungsvollen Ratschlag für Mütter von Säuglingen mit Geburtsschäden, die durch den Zikavirus verursacht wurden.	
Aber					1	Aber	_	
Picciuto	SBJ	ne	OLD		2	Picciuto	set_28	
hat					3	hat	_	
einen					4	einen	_	
hoffnungsvollen					5	hoffnungsvollen	_	
Ratschlag	OBJ	indef-np.a			6	Ratschlag	_	
für					7	für	_	
Mütter	other_2	ne	OLD		8	Mütter	_	
von					9	von	_	
Säuglingen	other_3	ne	OLD		10	Säuglingen	_	
mit					11	mit	_	
Geburtsschäden	other	indef-np.bare			12	Geburtsschäden	set_21	
,					13	,	_	
die	SBJ_3				14	die	set_21	
durch					15	durch	_	
den					16	den	_	
Zikavirus	other_3	def-np.the	OLD		17	Zikavirus	_	
verursacht					18	verursacht	_	
wurden					19	wurden	_	
.				20	.	_
		
# text = Es wird besser.	
Es	SBJ	pron.pper	OLD		1	Es	_	
wird					2	wird	_	
besser					3	besser	_	
.				4	.	_
		
# text = Sie wissen, dass es für Sie besser werden wird.	
Sie	SBJ	pron.pper	OLD		1	Sie	_	
wissen					2	wissen	_	
,					3	,	_	
dass					4	dass	_	
es	SBJ_2	pron.pper	OLD		5	es	_	
für					6	für	_	
Sie	other_2	pron.pper	OLD		7	Sie	_	
besser					8	besser	_	
werden					9	werden	_	
wird					10	wird	_	
.				11	.	_
		
# text = Sie werden Ihr Kind lieben und Ihr Kind wird Sie lieben.	
Sie	SBJ	pron.pper	OLD		1	Sie	_	
werden					2	werden	_	
Ihr	other_2	pron.ppos	OLD		3	Ihr	_	
Kind	other	indef-np.bare			4	Kind	_	
lieben					5	lieben	_	
und					6	und	_	
Ihr	other_3	pron.ppos	OLD		7	Ihr	_	
Kind	other_2	indef-np.bare			8	Kind	_	
wird					9	wird	_	
Sie	SBJ_2	pron.pper	OLD		10	Sie	_	
lieben					11	lieben	_	
.				12	.	_
		


