# text = Heftige Regenfälle, Überschwemmung gibt Anlass zu Rettungen in Louisiana, Mississippi Heftige Regenfälle und großflächige Überschwemmungen in Louisiana zwangen den Gouverneur dazu, am Freitag den Notstand auszurufen.				
Mobile	other_3	ne	OLD					
weiterhin								
regnete								
.							
	
# text = Der Fluss Comite in der Nähe Baton Rouges und der Fluss Amite in der Nähe Denham Springs, die sich beide in Louisiana befinden, werden aller Wahrscheinlichkeit nach über das Wochenende Rekordpegel erreichen.	11	eingesetzt		
Der					1	Der		
Fluss	SBJ	def-np.the	OLD		2	Fluss	set_1	
Comite	other_2	ne	OLD		3	Comite		
in					4	in		
der					5	der		
Nähe	other_2	def-np.the	OLD		6	Nähe		
Baton	other_3	ne	OLD		7	Baton		
Rouges					8	Rouges		
und					9	und		
der					10	der		
Fluss	other_2	def-np.the	OLD		11	Fluss		
Amite	other_3	ne	OLD		12	Amite		
in					13	in		
der					14	der		
Nähe	other_3	def-np.the	OLD		15	Nähe		
Denham	other_4	ne	OLD		16	Denham		
Springs					17	Springs		
,					18	,		
die	SBJ_5				19	die	set_1	
sich					20	sich		
beide	SBJ_5	pron.pind			21	beide		
in					22	in		
Louisiana	other_5	ne	OLD		23	Louisiana		
befinden					24	befinden		
,					25	,		
werden					26	werden		
aller	other_2	pron.pind			27	aller		
Wahrscheinlichkeit	other	indef-np.quant			28	Wahrscheinlichkeit		
nach					29	nach		
über					30	über		
das					31	das		
Wochenende	other	def-np.the	OLD		32	Wochenende		
Rekordpegel	other_2	indef-np.bare			33	Rekordpegel		
erreichen					34	erreichen		
.				35	.	
		
# text = Der Metereologe Alek Krautmann sagt, dass beide Flüsse viele Häuser in den Vorortgegenden nahe Baton Rouge überschwemmen könnten.	
Der					1	Der		
Metereologe	SBJ	def-np.the	OLD		2	Metereologe	set_36	
Alek	other_2	ne	OLD		3	Alek		
Krautmann					4	Krautmann		
sagt					5	sagt		
,					6	,		
dass					7	dass		
beide	other_3	pron.pind			8	beide		
Flüsse	SBJ_2	def-np.quant	OLD		9	Flüsse		
viele					10	viele		
Häuser	SBJ_2	indef-np.quant			11	Häuser		
in					12	in		
den					13	den		
Vorortgegenden	other_2	def-np.the	OLD		14	Vorortgegenden		
nahe					15	nahe		
Baton	other_3	ne	OLD		16	Baton		
Rouge					17	Rouge		
überschwemmen					18	überschwemmen		
könnten					19	könnten		
.				20	.	
		
# text = Er sagte auch, dass eine stromabwärts gerichtete Überschwemmung in Ascension Parish eine Gefahr darstellt, da diese über die getretenen Flüsse nur langsam in den Lake Maurepas fließen werden.	
Er	SBJ	pron.pper	OLD		1	Er	set_36	
sagte					2	sagte		
auch					3	auch		
,					4	,		
dass					5	dass		
eine					6	eine		
stromabwärts					7	stromabwärts		
gerichtete					8	gerichtete		
Überschwemmung	SBJ_2	indef-np.a			9	Überschwemmung	set_3	
in					10	in		
Ascension	other_3	ne	OLD		11	Ascension		
Parish					12	Parish		
eine					13	eine		
Gefahr	OBJ_2	indef-np.a			14	Gefahr		
darstellt					15	darstellt		
,					16	,		
da					17	da		
diese	SBJ_2	pron.pds	OLD		18	diese	set_3	
über					19	über		
die					20	die		
getretenen					21	getretenen		
Flüsse	other_2	def-np.the	OLD		22	Flüsse		
nur					23	nur		
langsam					24	langsam		
in					25	in		
den					26	den		
Lake	other_2	ne	OLD		27	Lake		
Maurepas					28	Maurepas		
fließen					29	fließen		
werden					30	werden		
.				31	.	
		
# text = Der Fluss Tickfaw, südlich der Mississippi Staatsgrenze in Liverpool, Louisiana, erreichte am Freitag bereits um 09.00 den höchsten Stand, der jemals aufgezeichnet wurde.	
Der					1	Der		
Fluss	SBJ	def-np.poss	OLD		2	Fluss		
Tickfaw	other_2	ne	OLD		3	Tickfaw		
,					4	,		
südlich					5	südlich		
der					6	der		
Mississippi	other_2	ne	OLD		7	Mississippi		
Staatsgrenze					8	Staatsgrenze		
in					9	in		
Liverpool	other_3	ne	OLD		10	Liverpool		
,					11	,		
Louisiana	other_3	ne	OLD		12	Louisiana		
,					13	,		
erreichte					14	erreichte		
an								
dem								
Freitag	other	ne	OLD		16	Freitag		
bereits								
um								
09.00					19	09.00		
den								
höchsten								
Stand	OBJ	def-np.the	OLD		22	Stand	set_4	
,								
der	SBJ_3							
jemals								
aufgezeichnet								
wurde								
.				28	.	
		
# text = Rettungsteams zupften noch immer Leute aus dem Flutwasser in den Bezirken Amite und Wilkinson im Südwesten von Mississippi.	
Rettungsteams	SBJ	ne	OLD		1	Rettungsteams		
zupften					2	zupften		
noch					3	noch		
immer					4	immer		
Leute	OBJ	indef-np.bare			5	Leute		
aus					6	aus		
dem					7	dem		
Flutwasser	other	def-np.the	OLD		8	Flutwasser		
in					9	in		
den					10	den		
Bezirken	other	def-np.the	OLD		11	Bezirken		
Amite	other_2	ne	OLD		12	Amite		
und					13	und		
Wilkinson	other_3	ne	OLD		14	Wilkinson		
in								
dem					15	dem		
Südwesten	other_2	def-np.the	OLD		16	Südwesten		
von					17	von		
Mississippi	other_3	ne	OLD		18	Mississippi		
.				19	.	
		
# text = Leroy Hansford, seine Frau und sein Stiefsohn befanden sich unter denjenigen, die am Freitag in der Nähe von Gloster gerettet wurden.	
Leroy	SBJ	ne	OLD		1	Leroy	set_37	
Hansford					2	Hansford		
,					3	,		
seine					4	seine	set_37	
Frau	other_2	indef-np			5	Frau		
und					6	und		
sein					7	sein	set_37	
Stiefsohn	other_2	indef-np			8	Stiefsohn		
befanden					9	befanden		
sich					10	sich		
unter					11	unter		
denjenigen	other	pron.pds	OLD		12	denjenigen		
,								
die	SBJ_3							
an					15	an		
dem								
Freitag	other_3	ne	OLD					
in					17	in		
der					18	der		
Nähe	other_3	def-np.the	OLD					
von					20	von		
Gloster	other_4	ne	OLD		21	Gloster		
gerettet					22	gerettet		
wurden								
.				24	.	
		
# text = Hansford, 62, sagt, dass Wasser von Beaver Creek, das normalerweise mehr als 400 Fuß von seinem Haus entfernt liegt, über Nacht stark anstieg.	
Hansford	SBJ	ne	OLD		1	Hansford	set_37	
,					2	,		
62	other_2	ne	OLD		3	62		
,					4	,		
sagt					5	sagt		
,					6	,		
dass					7	dass		
Wasser	SBJ_2	indef-np.bare			8	Wasser	set_5	
von					9	von		
Beaver	other_3	ne	OLD		10	Beaver		
Creek					11	Creek		
,					12	,		
das	SBJ_4				13	das	set_5	
normalerweise					14	normalerweise		
mehr					15	mehr		
als					16	als		
400					17	400		
Fuß	other_4	indef-np.quant			18	Fuß		
von					19	von		
seinem					20	seinem	set_37	
Haus	other_4	indef-np			21	Haus		
entfernt					22	entfernt		
liegt					23	liegt		
,					24	,		
über					25	über		
Nacht	other_2	indef-np.bare			26	Nacht		
stark					27	stark		
anstieg					28	anstieg		
.				29	.	
		
# text = Er sagte, dass ihn ein weiterer Stiefsohn, der in der Nähe wohnt, gewarnt hätte.	
Er	SBJ	pron.pper	OLD		1	Er	set_37	
sagte					2	sagte		
,					3	,		
dass					4	dass		
ihn	OBJ_2	pron.pper	OLD		5	ihn	set_37	
ein					6	ein		
weiterer					7	weiterer		
Stiefsohn	SBJ_2	indef-np.a			8	Stiefsohn	set_7	
,					9	,		
der	SBJ_4				10	der	set_7	
in					11	in		
der					12	der		
Nähe	other_4	def-np.the	OLD		13	Nähe		
wohnt					14	wohnt		
,					15	,		
gewarnt					16	gewarnt		
hätte					17	hätte		
.				18	.	
		
--	
# text = \"Wir sind aufgewacht und das Wasser strömte und strömte herein,\" sagte Hansford.	1	''		
&quot;								
Wir	SBJ_2	pron	OLD		2	Wir		
sind					3	sind		
aufgewacht					4	aufgewacht		
und					5	und		
das					6	das		
Wasser	OBJ_3	def-np.the	OLD		7	Wasser	set_8	
strömte					8	strömte		
und					9	und		
strömte					10	strömte		
herein					11	herein		
,					12	,		
&quot;					13	''		
sagte					14	sagte		
Hansford	SBJ	ne	OLD		15	Hansford	set_37	
.				16	.	
		
# text = Es erreichte meine Taille.	
Es	SBJ	pron.pper	OLD		1	Es	set_8	
erreichte					2	erreichte		
meine					3	meine		
Taille	OBJ	indef-np			4	Taille		
.				5	.	
		
# text = Seine Frau sagte Hansford, dass sie in den 48 Jahren, in denen sie dort lebte, noch nie einen solchen Hochstand des Flusses gesehen hätte.	
Seine					1	Seine	set_37	
Frau	SBJ	indef-np			2	Frau	set_11	
sagte					3	sagte		
Hansford	SBJ	ne	OLD		4	Hansford	set_37	
,					5	,		
dass					6	dass		
sie	SBJ_3	pron	OLD		7	sie	set_11	
in					8	in		
den					9	den		
48					10	48		
Jahren	other_2	def-np.quant	OLD		11	Jahren	set_12	
,					12	,		
in					13	in		
denen					14	denen	set_12	
sie	SBJ_4	pron	OLD		15	sie	set_11	
dort					16	dort		
lebte					17	lebte		
,					18	,		
noch					19	noch		
nie					20	nie		
einen					21	einen		
solchen					22	solchen		
Hochstand	OBJ_2	pron.pds			23	Hochstand		
des					24	des		
Flusses	other_3	def-np.the	OLD		25	Flusses		
gesehen					26	gesehen		
hätte					27	hätte		
.				28	.	
		
# text = Hansford sagte, dass er und seine Familienmitglieder alle Behinderungen hätten und er der Einzige wäre, der schwimmen kann.	
Hansford	SBJ	ne	OLD		1	Hansford	set_37	
sagte					2	sagte		
,					3	,		
dass					4	dass		
er	SBJ_2	pron.pper	OLD		5	er	set_37	
und					6	und		
seine					7	seine	set_37	
Familienmitglieder	other_3	indef-np			8	Familienmitglieder		
alle	other_3	pron.pind			9	alle		
Behinderungen	OBJ_2	indef-np.quant			10	Behinderungen		
hätten					11	hätten		
und					12	und		
er	SBJ_3	pron.pper	OLD		13	er	set_37	
der					14	der		
Einzige	other_2	def-np.the	OLD		15	Einzige		
wäre					16	wäre		
,					17	,		
der	SBJ_4				18	der		
schwimmen					19	schwimmen		
kann					20	kann		
.				21	.	
		
# text = Hansford sagte, dass Nothelfer alle drei in einem großen Militär-LKW gerettet hätten und sie zu der nächsten Feuerwache in Gloster gebracht hätten, wo sie bis zum Freitag untergebracht waren.	
Hansford	SBJ	ne	OLD		1	Hansford	set_37	
sagte					2	sagte		
,					3	,		
dass					4	dass		
Nothelfer	SBJ_2	ne	OLD		5	Nothelfer		
alle	OBJ_2	pron.pind			6	alle	set_16	
drei					7	drei	set_16	
in					8	in		
einem					9	einem		
großen					10	großen		
Militär-LKW	other_2	indef-np.a			11	Militär-LKW		
gerettet					12	gerettet		
hätten					13	hätten		
und					14	und		
sie	SBJ_3	pron	OLD		15	sie	set_16	
zu	other_4	pron.pind			16	zu		
der					17	der		
nächsten					18	nächsten		
Feuerwache	other_3	def-np.the	OLD		19	Feuerwache		
in					20	in		
Gloster	other_3	indef-np.bare			21	Gloster		
gebracht					22	gebracht		
hätten					23	hätten		
,								
wo								
sie	SBJ_2	pron	OLD					
bis					27	bis		
zu	other_3	pron.pind						
dem					28	dem		
Freitag	other_2	ne	OLD					
untergebracht					30	untergebracht		
waren								
.				32	.	
		
--	
# text = Krautmann sagte, dass die Überschwemmung \"sich schnell ausgebreitet\" hatte, da es weiterhin schwere Regenfälle gab und, dass die Behörden Evakuierungsanweisungen in Betracht zögen.				
Krautmann	SBJ	ne	OLD		1	Krautmann	set_36	
sagte					2	sagte		
,					3	,		
dass					4	dass		
die					5	die		
Überschwemmung	SBJ_3	def-np.the	OLD		6	Überschwemmung		
&quot;					7	''		
sich	OBJ_3				8	sich		
schnell					9	schnell		
ausgebreitet					10	ausgebreitet		
&quot;					11	''		
hatte					12	hatte		
,					13	,		
da					14	da		
es					15	es		
weiterhin					16	weiterhin		
schwere					17	schwere		
Regenfälle	SBJ_3	indef-np.bare			18	Regenfälle		
gab					19	gab		
und					20	und		
,					21	,		
dass					22	dass		
die					23	die		
Behörden	SBJ_4	def-np.the	OLD		24	Behörden		
Evakuierungsanweisungen	other_5	ne	OLD		25	Evakuierungsanweisungen		
in					26	in		
Betracht	other_4	indef-np.bare			27	Betracht		
zögen					28	zögen		
.				29	.	
		
# text = Laut Krautmann meldete ein Beobachter in der Nähe von Livingstone von Mitternacht bis Freitag morgen von 13,75 Zoll Regen.	
Laut					1	Laut		
Krautmann	other	ne	OLD		2	Krautmann	set_36	
meldete					3	meldete		
ein					4	ein		
Beobachter	SBJ	indef-np.a			5	Beobachter		
in					6	in		
der					7	der		
Nähe	other_2	def-np.the	OLD		8	Nähe		
von					9	von		
Livingstone	other_3	ne	OLD		10	Livingstone		
von					11	von		
Mitternacht	other_3	indef-np.bare			12	Mitternacht		
bis					13	bis		
Freitag	other	ne	OLD		14	Freitag		
morgen					15	morgen		
von					16	von		
13,75					17	13,75		
Zoll	other	indef-np.quant			18	Zoll		
Regen	other_2	indef-np.bare			19	Regen		
.				20	.	
		
# text = Krautmann sagte, dass der Boden durch die Regenfälle seit Mittwoch erheblich vollgesogen sei.	
Krautmann	SBJ	ne	OLD		1	Krautmann	set_36	
sagte					2	sagte		
,					3	,		
dass					4	dass		
der					5	der		
Boden	SBJ_2	def-np.the	OLD		6	Boden		
durch					7	durch		
die					8	die		
Regenfälle	other_3	def-np.the	OLD		9	Regenfälle		
seit					10	seit		
Mittwoch	other_2	ne	OLD		11	Mittwoch		
erheblich					12	erheblich		
vollgesogen					13	vollgesogen		
sei					14	sei		
.				15	.	
		
# text = Die Behörden gaben an, dass schwere Regenfälle und Straßenüberschwemmungen die Rettung von Einwohnern aus ihren Häusern in Tangipahoa Parish und Unterrichtsausfall in fünf Schulbezirken verursachten.	
Die					1	Die		
Behörden	SBJ	def-np.the	OLD		2	Behörden		
gaben					3	gaben		
an					4	an		
,					5	,		
dass					6	dass		
schwere					7	schwere		
Regenfälle	SBJ_2	indef-np.bare			8	Regenfälle		
und					9	und		
Straßenüberschwemmungen	other_3	indef-np.bare			10	Straßenüberschwemmungen		
die					11	die		
Rettung	OBJ_2	def-np.the	OLD		12	Rettung		
von					13	von		
Einwohnern	other_3	indef-np.bare			14	Einwohnern		
aus					15	aus		
ihren					16	ihren		
Häusern	other_3	indef-np			17	Häusern		
in					18	in		
Tangipahoa	other_4	ne	OLD		19	Tangipahoa		
Parish					20	Parish		
und					21	und		
Unterrichtsausfall	other_5	indef-np.bare			22	Unterrichtsausfall		
in					23	in		
fünf					24	fünf		
Schulbezirken	other_6	indef-np.quant			25	Schulbezirken		
verursachten					26	verursachten		
.				27	.	
		
# text = Der CBS-Tochtersender WWL berichtete, dass eine Beigeordnete in Tangipahoa 200 überschwemmte Häuser angab.	
Der								
CBS					2	CBS		
_								
Tochtersender								
WWL	SBJ	ne	OLD					
berichtete					4	berichtete		
,								
dass								
eine								
Beigeordnete	SBJ_2	indef-np.a						
in								
Tangipahoa	other_2	ne	OLD					
200								
überschwemmte								
Häuser	SBJ_2	indef-np.quant						
angab								
.							
	
# text = Die Einwohner wurden in zwei Kirchen evakuiert, die jetzt beide überschwemmt wurden.				
Die					1	Die		
Einwohner	SBJ	def-np.the	OLD		2	Einwohner		
wurden					3	wurden		
in					4	in		
zwei					5	zwei		
Kirchen	other	indef-np.quant			6	Kirchen	set_17	
evakuiert					7	evakuiert		
,					8	,		
die	SBJ_2				9	die	set_17	
jetzt					10	jetzt		
beide	SBJ_2	pron.pind			11	beide		
überschwemmt					12	überschwemmt		
wurden					13	wurden		
.				14	.	
		
# text = Der Vorsteher der Gemeinde Robby Miller sagte, dass die Behörden 72 Leute und sieben Haustiere gerettet hätten, die vom Hochwasser angespült wurden.	
Der					1	Der		
Vorsteher	SBJ	def-np.the	OLD		2	Vorsteher		
der					3	der		
Gemeinde	other_2	def-np.the	OLD		4	Gemeinde		
Robby	other_3	ne	OLD		5	Robby	set_21	
Miller					6	Miller		
sagte					7	sagte		
,					8	,		
dass					9	dass		
die					10	die		
Behörden	SBJ_2	def-np.the	OLD		11	Behörden		
72					12	72		
Leute	OBJ_2	indef-np.quant			13	Leute	set_30	
und					14	und		
sieben					15	sieben		
Haustiere	other_3	indef-np.quant			16	Haustiere		
gerettet					17	gerettet		
hätten					18	hätten		
,								
die	SBJ_2							
von								
dem					21	dem		
Hochwasser	other_2	def-np.the	OLD					
angespült					23	angespült		
wurden								
.				25	.	
		
# text = In den Städten Amite und Hammond wurden Notunterkünfte eingerichtet, um die Evakuierten zu beherbergen.	
In					1	In		
den					2	den		
Städten	other	def-np.the	OLD		3	Städten		
Amite	other_2	ne	OLD		4	Amite		
und					5	und		
Hammond	other_3	ne	OLD		6	Hammond		
wurden					7	wurden		
Notunterkünfte	SBJ	indef-np.bare			8	Notunterkünfte		
eingerichtet					9	eingerichtet		
,					10	,		
um					11	um		
die					12	die		
Evakuierten	OBJ_2	def-np.the	OLD		13	Evakuierten	set_20	
zu					14	zu		
beherbergen					15	beherbergen		
.				16	.	
		
--	
# text = "Sobald das Wasser anfängt zurückzugehen, werden sie wieder in ihre Häuser zurückgehen können," sagte er.	1	''		
&quot;								
Sobald					2	Sobald		
das					3	das		
Wasser	SBJ_2	def-np.the	OLD		4	Wasser		
anfängt					5	anfängt		
zurückzugehen					6	zurückzugehen		
,					7	,		
werden					8	werden		
sie	SBJ	pron	OLD		9	sie	set_20	
wieder					10	wieder		
in					11	in		
ihre					12	ihre	set_20	
Häuser	other	indef-np			13	Häuser		
zurückgehen					14	zurückgehen		
können					15	können		
,					16	,		
&quot;					17	''		
sagte					18	sagte		
er	SBJ_2	pron.pper	OLD		19	er	set_21	
.				20	.	
		
# text = In der Stadt Hammond der Gemeinde Tangipahoa wurden fast zwei dutzend Straßen aufgrund des Hochwassers geschlossen und Sandsäcke für die Bewohner zur Mitnahme bereitgestellt, die hoffen, das Wasser aus ihren Häusern und Geschäften halten zu können.	
In					1	In		
der					2	der		
Stadt	other	def-np.the	OLD		3	Stadt		
Hammond	other_2	ne	OLD		4	Hammond		
der					5	der		
Gemeinde	other_2	def-np.the	OLD		6	Gemeinde		
Tangipahoa	other_3	ne	OLD		7	Tangipahoa		
wurden					8	wurden		
fast					9	fast		
zwei					10	zwei		
dutzend					11	dutzend		
Straßen	SBJ	indef-np.quant			12	Straßen		
aufgrund					13	aufgrund		
des					14	des		
Hochwassers	other	def-np.the	OLD		15	Hochwassers		
geschlossen					16	geschlossen		
und								
Sandsäcke	SBJ_2	indef-np.bare						
für								
die								
Bewohner	other_3	def-np.the	OLD					
zu	other_5	pron.pind						
der					22	der		
Mitnahme	other_4	def-np.the	OLD					
bereitgestellt					24	bereitgestellt		
,								
die	SBJ_2							
hoffen					27	hoffen		
,								
das								
Wasser	SBJ_3	def-np.the	OLD					
aus								
ihren								
Häusern	other_3	indef-np						
und								
Geschäften	other_4	indef-np.bare						
halten								
zu								
können								
.				39	.	
		
--	
# text = "Die letzte große Überschwemmung, die wir hatten, war im März," sagte Lacy Landrum von der Stadtverwaltung.				
&quot;								
Die	other_4	pron	OLD					
letzte								
große								
Überschwemmung	SBJ_3	def-np.the	OLD					
,								
die	OBJ_5							
wir	SBJ_5	pron	OLD					
hatten								
,								
war								
in								
dem								
März	other_3	ne	OLD					
,								
&quot;								
sagte								
Lacy								
Landrum	other	indef-np.bare			18	Landrum		
von								
der	other_2	pron	OLD					
Stadtverwaltung	other	def-np.the	OLD					
.							
	
# text = Dies scheint ein ähnlicher Vorfall zu werden.				
Dies	SBJ	pron.pds	OLD		1	Dies		
scheint					2	scheint		
ein					3	ein		
ähnlicher					4	ähnlicher		
Vorfall	SBJ	indef-np.a			5	Vorfall		
zu					6	zu		
werden					7	werden		
.				8	.	
		
# text = In Mississipp sagte der Notfallmanager Rupert Lacy des Harrison Countys, dass es an der Golfküste weiterhin regnete.	
In					1	In		
Mississipp	other	ne	OLD		2	Mississipp		
sagte					3	sagte		
der					4	der		
Notfallmanager	SBJ	def-np.poss	OLD		5	Notfallmanager		
Rupert	other_2	ne	OLD		6	Rupert	set_25	
Lacy					7	Lacy		
des					8	des		
Harrison	other_2	ne	OLD		9	Harrison		
Countys					10	Countys		
,					11	,		
dass					12	dass		
es	SBJ_2	pron.pper	OLD		13	es		
an					14	an		
der					15	der		
Golfküste	other_2	def-np.the	OLD		16	Golfküste		
weiterhin					17	weiterhin		
regnete					18	regnete		
.				19	.	
		
# text = Laut seinen Angaben sollen eine Handvoll Häuser am Donnerstag als überschwemmt gemeldet worden sein, aber am Freitag wurden bis jetzt keine gemeldet.	
Laut								
seinen								
Angaben	other	indef-np						
sollen								
eine								
Handvoll								
Häuser	SBJ	indef-np.a						
an								
dem								
Donnerstag	other_2	ne	OLD					
als					10	als		
überschwemmt								
gemeldet					12	gemeldet		
worden								
sein								
,								
aber								
an					18	an		
dem								
Freitag	other_2	def-np.the	OLD					
wurden								
bis								
jetzt								
keine	other_2	pron	OLD					
gemeldet								
.							
	
# text = Keith Townson, Manager bei Shopper Value Foods in Amite, lebt bereits seit 40 Jahren in der Gegend.				
Keith	SBJ	ne	OLD		1	Keith		
Townson					2	Townson		
,					3	,		
Manager	other_2	indef-np.bare			4	Manager		
bei					5	bei		
Shopper	other_3	ne	OLD		6	Shopper		
Value					7	Value		
Foods					8	Foods		
in					9	in		
Amite	other_4	ne	OLD		10	Amite		
,					11	,		
lebt					12	lebt		
bereits					13	bereits		
seit					14	seit		
40					15	40		
Jahren	other	indef-np.quant			16	Jahren		
in					17	in		
der					18	der		
Gegend	other	def-np.the	OLD		19	Gegend		
.				20	.	
		
--	
# text = "Ich habe Wasser an Orten gesehen, an denen ich es nie zuvor gesehen habe," sagte Townson, "und es kommt noch immer."	1	''		
&quot;								
