# text = Tun wir so als hätten wir hier eine Maschine, eine große Maschine, eine coole, TED-artige Maschine, und das ist eine Zeitmaschine.				
Leute	SBJ	ne	OLD		5	Leute	_	
auf					6	auf	_	
diesem	other_2	pron.pds	OLD		7	diesem	_	
Planeten	other	def-np.dem	OLD		8	Planeten	_	
getötet					9	getötet	_	
.				10	.	_
		
# text = Sie haben die Demografie der Erde auf eine Weise neu geformt, wie es kein Krieg je geschafft hat.	
Sie	SBJ	pron.pper	OLD		1	Sie	set_5	
haben					2	haben	_	
die					3	die	_	
Demografie	SBJ_2	def-np.the	OLD		4	Demografie	_	
der					5	der	_	
Erde	other_3	def-np.the	OLD		6	Erde	_	
auf					7	auf	_	
eine					8	eine	_	
Weise	other_2	indef-np.a			9	Weise	_	
neu					10	neu	_	
geformt					11	geformt	_	
,					12	,	_	
wie					13	wie	_	
es	SBJ_3	pron.pper	OLD		14	es	_	
kein	other_4	pron	OLD		15	kein	_	
Krieg	OBJ_3	indef-np.quant			16	Krieg	_	
je					17	je	_	
geschafft					18	geschafft	_	
hat					19	hat	_	
.				20	.	_
		
# text = Sie sind weg.	
Sie	SBJ	pron.pper	OLD		1	Sie	set_5	
sind					2	sind	_	
weg					3	weg	_	
.				4	.	_
		
# text = Sie sind verschwunden.	
Sie	SBJ	pron.pper	OLD		1	Sie	set_5	
sind					2	sind	_	
verschwunden					3	verschwunden	_	
.				4	.	_
		
# text = Wir haben sie bezwungen.	
Wir	SBJ	pron	OLD		1	Wir	_	
haben					2	haben	_	
sie	SBJ	pron	OLD		3	sie	set_5	
bezwungen					4	bezwungen	_	
.				5	.	_
		
# text = Puff.	
Puff	other	indef-np.bare			1	Puff	_	
.				2	.	_
		
# text = In der reichen Welt existieren Krankheiten, die Millionen von uns vor nur einer Generation noch bedroht haben, kaum noch.	
In					1	In	_	
der					2	der	_	
reichen					3	reichen	_	
Welt	other	def-np.the	OLD		4	Welt	_	
existieren					5	existieren	_	
Krankheiten	SBJ	indef-np.bare			6	Krankheiten	set_6	
,					7	,	_	
die					8	die	set_6	
Millionen	SBJ	def-np.poss	OLD		9	Millionen	_	
von					10	von	_	
uns	other_2	pron	OLD		11	uns	_	
vor					12	vor	_	
nur					13	nur	_	
einer					14	einer	_	
Generation	other	indef-np.a			15	Generation	_	
noch					16	noch	_	
bedroht					17	bedroht	_	
haben					18	haben	_	
,					19	,	_	
kaum					20	kaum	_	
noch					21	noch	_	
.				22	.	_
		
# text = Diphterie, Röteln, Kinderlähmung... weiß überhaupt noch jemand, was das ist?	
Diphterie	SBJ	indef-np.bare			1	Diphterie	set_188	
,					2	,	_	
Röteln	other_2	indef-np.bare			3	Röteln	_	
,					4	,	_	
Kinderlähmung	other_2	indef-np.bare			5	Kinderlähmung	_	
...					6	...	_	
weiß					7	weiß	_	
überhaupt					8	überhaupt	_	
noch					9	noch	_	
jemand	OBJ	pron.pind			10	jemand	_	
,					11	,	_	
was	SBJ_2	pron	OLD		12	was	_	
das	SBJ_2	pron.pds	OLD		13	das	set_188	
ist					14	ist	_	
?				15	_	_
		
# text = Impfstoffe, moderne Medizin, unsere Fähigkeit, Milliarden Menschen zu ernähren, das sind Erfolge der wissenschaftlichen Methode.	
Impfstoffe	other	indef-np.bare			1	Impfstoffe	set_190	
,					2	,	_	
moderne					3	moderne	_	
Medizin	other	indef-np.bare			4	Medizin	_	
,					5	,	_	
unsere	other_2	pron.ppos	OLD		6	unsere	_	
Fähigkeit	other	indef-np.bare			7	Fähigkeit	_	
,					8	,	_	
Milliarden	SBJ_3	indef-np.bare			9	Milliarden	_	
Menschen	OBJ_2	indef-np.bare			10	Menschen	_	
zu					11	zu	_	
ernähren					12	ernähren	_	
,					13	,	_	
das	SBJ_2	pron.pds	OLD		14	das	set_190	
sind					15	sind	_	
Erfolge	other	indef-np.bare			16	Erfolge	_	
der					17	der	_	
wissenschaftlichen					18	wissenschaftlichen	_	
Methode	other_2	def-np.the	OLD		19	Methode	_	
.				20	.	_
		
# text = Und aus meiner Sicht ist die wissenschaftliche Methode, Sachen auszuprobieren, schauen, ob es funktioniert, es ändern, wenn es das nicht tut, eine der großartigsten Errungenschaften der Menschheit.	
Und					1	Und	_	
aus					2	aus	_	
meiner					3	meiner	_	
Sicht	other	indef-np			4	Sicht	_	
ist					5	ist	_	
die					6	die	_	
wissenschaftliche					7	wissenschaftliche	_	
Methode	other	def-np.the	OLD		8	Methode	set_112	
,					9	,	_	
Sachen	OBJ_2	indef-np.bare			10	Sachen	_	
auszuprobieren					11	auszuprobieren	_	
,					12	,	_	
schauen					13	schauen	_	
,					14	,	_	
ob					15	ob	_	
es	SBJ_3	pron.pper	OLD		16	es	set_111	
funktioniert					17	funktioniert	_	
,					18	,	_	
es	SBJ_4	pron.pper	OLD		19	es	set_111	
ändern					20	ändern	_	
,					21	,	_	
wenn					22	wenn	_	
es	SBJ_5	pron.pper	OLD		23	es	set_111	
das	SBJ_5				24	das	_	
nicht					25	nicht	_	
tut					26	tut	_	
,					27	,	_	
eine	OBJ_5	pron.pind			28	eine	_	
der					29	der	_	
großartigsten					30	großartigsten	_	
Errungenschaften	other_6	def-np.the	OLD		31	Errungenschaften	_	
der					32	der	_	
Menschheit	other_7	def-np.the	OLD		33	Menschheit	_	
.				34	.	_
		
# text = Das ist also die gute Nachricht.	
Das	SBJ	pron.pds	OLD		1	Das	set_112	
ist					2	ist	_	
also					3	also	_	
die					4	die	_	
gute					5	gute	_	
Nachricht	other	def-np.the	OLD		6	Nachricht	_	
.				7	.	_
		
# text = Leider ist das schon die ganze gute Nachricht, denn es gibt ein paar andere Probleme, und sie wurden häufig erwähnt, und eins davon ist, dass trotz all unserer Errungenschaften eine Milliarde Menschen auf dieser Welt jeden Tag hungrig zu Bett gehen.	
Leider					1	Leider	_	
ist					2	ist	_	
das	SBJ	pron.pds	OLD		3	das	set_112	
schon					4	schon	_	
die					5	die	_	
ganze					6	ganze	_	
gute					7	gute	_	
Nachricht	other	def-np.the	OLD		8	Nachricht	_	
,					9	,	_	
denn					10	denn	_	
es					11	es	_	
gibt					12	gibt	_	
ein					13	ein	_	
paar	other_3	pron.pind			14	paar	_	
andere					15	andere	_	
Probleme	OBJ_2	indef-np.a			16	Probleme	set_8	
,					17	,	_	
und					18	und	_	
sie	SBJ_2	pron	OLD		19	sie	set_8	
wurden					20	wurden	_	
häufig					21	häufig	_	
erwähnt					22	erwähnt	_	
,					23	,	_	
und					24	und	_	
eins					25	eins	_	
davon	other_3	pron.padv	OLD		26	davon	_	
ist					27	ist	_	
,					28	,	_	
dass					29	dass	_	
trotz					30	trotz	_	
all	other_5	pron.pind			31	all	_	
unserer					32	unserer	_	
Errungenschaften	other_4	indef-np.quant			33	Errungenschaften	_	
eine					34	eine	_	
Milliarde	SBJ_4	indef-np.a			35	Milliarde	set_113	
Menschen	other_5	indef-np.bare			36	Menschen	_	
auf					37	auf	_	
dieser	other_7	pron.pds	OLD		38	dieser	_	
Welt	other_6	def-np.dem	OLD		39	Welt	_	
jeden	other_6	pron.pind			40	jeden	_	
Tag	other_5	indef-np.bare			41	Tag	_	
hungrig					42	hungrig	_	
zu	other_5	pron.pind			43	zu	_	
Bett	other_4	indef-np.bare			44	Bett	_	
gehen					45	gehen	_	
.				46	.	_
		
# text = Diese Zahl steigt, und sie steigt sehr schnell, und das ist beschämend.	
Diese	other_2	pron.pds	OLD		1	Diese	_	
Zahl	SBJ	def-np.dem	OLD		2	Zahl	set_113	
steigt					3	steigt	_	
,					4	,	_	
und					5	und	_	
sie	SBJ_2	pron	OLD		6	sie	set_113	
steigt					7	steigt	set_114	
sehr					8	sehr	_	
schnell					9	schnell	_	
,					10	,	_	
und					11	und	_	
das	SBJ_2	pron.pds	OLD		12	das	set_114	
ist					13	ist	_	
beschämend					14	beschämend	set_115	
.				15	.	_
		
# text = Und nicht nur das, wir haben unsere Vorstellungskraft dazu genutzt, diese Welt gründlich zu verwüsten.	
Und					1	Und	_	
nicht					2	nicht	_	
nur					3	nur	_	
das	OBJ	pron.pds	OLD		4	das	set_115	
,					5	,	_	
wir	SBJ	pron	OLD		6	wir	_	
haben					7	haben	_	
unsere	other_2	pron.ppos	OLD		8	unsere	_	
Vorstellungskraft	SBJ	indef-np.bare			9	Vorstellungskraft	_	
dazu					10	dazu	_	
genutzt					11	genutzt	_	
,					12	,	_	
diese	other_3	pron.pds	OLD		13	diese	_	
Welt	OBJ_2	def-np.dem	OLD		14	Welt	_	
gründlich					15	gründlich	_	
zu					16	zu	_	
verwüsten					17	verwüsten	_	
.				18	.	_
		
# text = Trinkwasser, urbares Land, Regenwälder, Öl, Gas: Sie verschwinden, und zwar bald, und falls wir uns nicht aus diesem Chaos heraus-innovieren verschwinden wir auch.	
Trinkwasser	other	indef-np.bare			1	Trinkwasser	set_191	
,					2	,	_	
urbares					3	urbares	_	
Land	other_2	indef-np.bare			4	Land	_	
,					5	,	_	
Regenwälder	other_2	indef-np.bare			6	Regenwälder	_	
,					7	,	_	
Öl	other_2	indef-np.bare			8	Öl	_	
,					9	,	_	
Gas	other_2	indef-np.bare			10	Gas	_	
:					11	:	_	
Sie	SBJ	pron.pper	OLD		12	Sie	set_191	
verschwinden					13	verschwinden	_	
,					14	,	_	
und					15	und	_	
zwar					16	zwar	_	
bald					17	bald	_	
,					18	,	_	
und					19	und	_	
falls					20	falls	_	
wir	SBJ_2	pron	OLD		21	wir	_	
uns	OBJ_2	pron	OLD		22	uns	_	
nicht					23	nicht	_	
aus					24	aus	_	
diesem	other_3	pron.pds	OLD		25	diesem	_	
Chaos	other_2	def-np.dem	OLD		26	Chaos	set_116	
heraus-					27	heraus-	_	
innovieren					27	innovieren	set_116	
verschwinden					28	verschwinden	_	
wir	SBJ	pron	OLD		29	wir	_	
auch					30	auch	_	
.				31	.	_
		
# text = Die Frage ist also: Können wir das tun?	
Die					1	Die	_	
Frage	SBJ_3	def-np.the	OLD		2	Frage	_	
ist					3	ist	_	
also					4	also	_	
:					5	:	_	
Können					6	Können	_	
wir	SBJ	pron	OLD		7	wir	_	
das	OBJ	pron.pds	OLD		8	das	set_116	
tun					9	tun	_	
?				10	_	_
		
# text = Ich denke schon.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
denke					2	denke	_	
schon					3	schon	_	
.				4	.	_
		
# text = Ich glaube es ist klar, dass wir Nahrung produzieren können, die Milliarden Menschen ernähren wird, ohne das Land, auf dem sie leben, zu vergewaltigen.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
glaube					2	glaube	_	
es	OBJ	pron.pper	OLD		3	es	_	
ist					4	ist	_	
klar					5	klar	_	
,					6	,	_	
dass					7	dass	_	
wir	SBJ_2	pron	OLD		8	wir	_	
Nahrung	OBJ_2	indef-np.bare			9	Nahrung	set_11	
produzieren					10	produzieren	_	
können					11	können	_	
,					12	,	_	
die	SBJ_3				13	die	set_11	
Milliarden	other_4	indef-np.bare			14	Milliarden	_	
Menschen	OBJ_3	indef-np.bare			15	Menschen	set_13	
ernähren					16	ernähren	_	
wird					17	wird	_	
,					18	,	_	
ohne					19	ohne	_	
das					20	das	_	
Land	OBJ_3	def-np.the	OLD		21	Land	set_12	
,					22	,	_	
auf					23	auf	_	
dem					24	dem	set_12	
sie	SBJ_5	pron	OLD		25	sie	set_13	
leben					26	leben	_	
,					27	,	_	
zu					28	zu	_	
vergewaltigen					29	vergewaltigen	_	
.				30	.	_
		
# text = Ich denke, wir können diese Welt mit Energie versorgen, die sie nicht gleichzeitig zerstört.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
denke					2	denke	_	
,					3	,	_	
wir	SBJ_2	pron	OLD		4	wir	_	
können					5	können	_	
diese	other_3	pron.pds	OLD		6	diese	_	
Welt	OBJ_2	def-np.dem	OLD		7	Welt	set_15	
mit					8	mit	_	
Energie	other_2	indef-np.bare			9	Energie	set_14	
versorgen					10	versorgen	set_192	
,					11	,	_	
die	SBJ_3				12	die	set_14	
sie	SBJ_3	pron	OLD		13	sie	set_15	
nicht					14	nicht	_	
gleichzeitig					15	gleichzeitig	_	
zerstört					16	zerstört	_	
.				17	.	_
		
# text = Ich glaube das wirklich, und nein, das ist kein Wunschdenken.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
glaube					2	glaube	_	
das					3	das	set_192	
wirklich					4	wirklich	_	
,					5	,	_	
und					6	und	_	
nein					7	nein	_	
,					8	,	_	
das	SBJ_2	pron.pds	OLD		9	das	set_192	
ist					10	ist	_	
kein	other_2	pron	OLD		11	kein	_	
Wunschdenken	OBJ	def-np.the	OLD		12	Wunschdenken	_	
.				13	.	_
		
# text = Aber das hier hält mich nachts wach -- eines der Dinge, die mich nachts wach halten.	
Aber					1	Aber	_	
das	SBJ				2	das	set_192	
hier					3	hier	_	
hält					4	hält	_	
mich	OBJ	pron.pper	OLD		5	mich	_	
nachts					6	nachts	_	
wach					7	wach	_	
_					8	_	_	
eines	SBJ	pron.pind			9	eines	_	
der					10	der	_	
Dinge	other_2	def-np.the	OLD		11	Dinge	set_16	
,					12	,	_	
die	SBJ_4				13	die	set_16	
mich	OBJ_4	pron.pper	OLD		14	mich	_	
nachts					15	nachts	_	
wach					16	wach	_	
halten					17	halten	_	
.				18	.	_
		
# text = Wir haben wissenschaftlichen Fortschritt noch nie so dringend gebraucht wie jetzt, noch nie, und wir waren auch noch nie in der Lage, ihn vernünftig einzusetzten, so wie wir es heute können.	
Wir	SBJ_2	pron	OLD		1	Wir	_	
haben					2	haben	_	
wissenschaftlichen					3	wissenschaftlichen	_	
Fortschritt	OBJ	indef-np.bare			4	Fortschritt	set_17	
noch					5	noch	_	
nie					6	nie	_	
so					7	so	_	
dringend					8	dringend	_	
gebraucht					9	gebraucht	_	
wie					10	wie	_	
jetzt					11	jetzt	_	
,					12	,	_	
noch					13	noch	_	
nie					14	nie	_	
,					15	,	_	
und					16	und	_	
wir	SBJ_3	pron	OLD		17	wir	_	
waren					18	waren	_	
auch					19	auch	_	
noch					20	noch	_	
nie					21	nie	_	
in					22	in	_	
der					23	der	_	
Lage	other_2	def-np.the	OLD		24	Lage	_	
,					25	,	_	
ihn	SBJ_2	pron.pper	OLD		26	ihn	set_17	
vernünftig					27	vernünftig	_	
einzusetzten					28	einzusetzten	set_193	
,					29	,	_	
so					30	so	_	
wie					31	wie	_	
wir	SBJ_3	pron	OLD		32	wir	_	
es	OBJ_3	pron.pper	OLD		33	es	set_193	
heute					34	heute	_	
können					35	können	_	
.				36	.	_
		
# text = Wir sind an der Schwelle zu erstaunlichen, erstaunlichen Ereignissen auf vielen Gebieten.	
Wir	SBJ	pron	OLD		1	Wir	_	
sind					2	sind	_	
an					3	an	_	
der					4	der	_	
Schwelle	other	def-np.the	OLD		5	Schwelle	_	
zu					6	zu	_	
erstaunlichen					7	erstaunlichen	_	
,					8	,	_	
erstaunlichen					9	erstaunlichen	_	
Ereignissen	other	indef-np.bare			10	Ereignissen	_	
auf					11	auf	_	
vielen					12	vielen	_	
Gebieten	other	indef-np.quant			13	Gebieten	_	
.				14	.	_
		
# text = Und doch denke ich wirklich, dass wir hunderte, 300 Jahre vor die Aufklärung zurück gehen müssten, um eine Zeit zu finden, in der wir Fortschritt bekämpft haben, in der wir über diese Dinge heftiger getritten haben, an mehr Fronten als jetzt.	
Und					1	Und	_	
doch					2	doch	_	
denke					3	denke	_	
ich	SBJ	pron.pper	OLD		4	ich	_	
wirklich					5	wirklich	_	
,					6	,	_	
dass					7	dass	_	
wir	SBJ_2	pron	OLD		8	wir	_	
hunderte					9	hunderte	_	
,					10	,	_	
300					11	300	_	
Jahre	other_3	indef-np.quant			12	Jahre	_	
vor					13	vor	_	
die					14	die	_	
