# text = Das £2-pro Tag- Medikament, das Herzinfarktrisiko senken kann Tausende von Herzinfarktpatienten werden von einem £2-pro Tag-Medikament profitieren, nachdem von den Behörden empfohlen wurde, dieses mehr Leuten für einen längeren Zeitraum zu verabreichen.				
Das								
Aspirin	other_4	indef-np.bare						
für								
die								
nächsten								
drei								
Jahre	other_4	def-np.quant	OLD					
.				34	.	_
		
--	
# text = Professor Carole Longson, Direktorin des NICE Gesundheitstechnologieevaluierungszentrums sagte: \"Trotz der Verfügbarkeit von Sekundärprävention haben ein Viertel aller Personen, die einen Herzinfarkt erlitten haben, einen weiteren Herzinfarkt oder einen Schlaganfall - oft mit desaströsen Folgen.\"				
Professor	other_2	indef-np.bare			1	Professor	_	
Carole	SBJ	ne	OLD		2	Carole	_	
Longson					3	Longson	_	
,					4	,	_	
Direktorin	other_2	def-np.poss	OLD		5	Direktorin	_	
des					6	des	_	
NICE	other_3	ne	OLD		7	NICE	_	
Gesundheitstechnologieevaluierungszentrums	other_4	ne	OLD		8	Gesundheitstechnologieevaluierungszentrums	_	
sagte					9	sagte	_	
:					10	:	_	
&quot;					11	''	_	
Trotz					12	Trotz	_	
der					13	der	_	
Verfügbarkeit	other_2	def-np.the	OLD		14	Verfügbarkeit	_	
von					15	von	_	
Sekundärprävention	other_3	indef-np.bare			16	Sekundärprävention	_	
haben					17	haben	_	
ein					18	ein	_	
Viertel	OBJ_2	indef-np.a			19	Viertel	_	
aller	other_4	pron.pind			20	aller	_	
Personen	other_3	indef-np.quant			21	Personen	set_12	
,					22	,	_	
die	SBJ_4				23	die	set_12	
einen					24	einen	_	
Herzinfarkt	OBJ_4	indef-np.a			25	Herzinfarkt	_	
erlitten					26	erlitten	_	
haben					27	haben	_	
,					28	,	_	
einen					29	einen	_	
weiteren					30	weiteren	_	
Herzinfarkt	other_2	indef-np.a			31	Herzinfarkt	_	
oder					32	oder	_	
einen					33	einen	_	
Schlaganfall	other_3	indef-np.a			34	Schlaganfall	_	
_					35	_	_	
oft					36	oft	_	
mit					37	mit	_	
desaströsen					38	desaströsen	_	
Folgen	other_3	indef-np.bare			39	Folgen	_	
.					40	.	_	
&quot;				41	''	_
		
# text = Die Angst vor einem erneuten Herzinfarkt kann erhebliche negative Auswirkungen auf die Lebensqualität einer Person haben.	
Die					1	Die	_	
Angst	SBJ	def-np.the	OLD		2	Angst	_	
vor					3	vor	_	
einem					4	einem	_	
erneuten					5	erneuten	_	
Herzinfarkt	other_2	indef-np.a			6	Herzinfarkt	_	
kann					7	kann	_	
erhebliche					8	erhebliche	_	
negative					9	negative	_	
Auswirkungen	OBJ	indef-np.bare			10	Auswirkungen	_	
auf					11	auf	_	
die					12	die	_	
Lebensqualität	other_2	def-np.the	OLD		13	Lebensqualität	_	
einer					14	einer	_	
Person	other_3	indef-np.a			15	Person	_	
haben					16	haben	_	
.				17	.	_
		
# text = Die Erfahrung zeigt, dass Ticagrelor in Kombination mit Aspirin effektiv bei der Reduzierung weiterer Herzinfarkte und Schlaganfälle bei Leuten ist, die bereits einen Herzinfarkt hatten.	
Die					1	Die	_	
Erfahrung	SBJ	def-np.the	OLD		2	Erfahrung	_	
zeigt					3	zeigt	_	
,					4	,	_	
dass					5	dass	_	
Ticagrelor	SBJ_2	ne	OLD		6	Ticagrelor	set_21	
in					7	in	_	
Kombination	other_2	indef-np.bare			8	Kombination	_	
mit					9	mit	_	
Aspirin	other_3	indef-np.bare			10	Aspirin	_	
effektiv					11	effektiv	_	
bei					12	bei	_	
der					13	der	_	
Reduzierung	other_2	def-np.the	OLD		14	Reduzierung	_	
weiterer					15	weiterer	_	
Herzinfarkte	other_3	indef-np.bare			16	Herzinfarkte	_	
und					17	und	_	
Schlaganfälle	other_4	indef-np.bare			18	Schlaganfälle	_	
bei					19	bei	_	
Leuten	other_4	indef-np.bare			20	Leuten	set_13	
ist					21	ist	_	
,					22	,	_	
die	SBJ_3				23	die	set_13	
bereits					24	bereits	_	
einen					25	einen	_	
Herzinfarkt	OBJ_3	indef-np.a			26	Herzinfarkt	_	
hatten					27	hatten	_	
.				28	.	_
		
# text = Durch eine vorläufige Empfehlung von Ticagrelor freuen wir uns, dass wir in der Lage sind, verfügbare Behandlungsoptionen an tausende von Menschen zu erweitern, die davon profitieren können.	
Durch					1	Durch	_	
eine					2	eine	_	
vorläufige					3	vorläufige	_	
Empfehlung	other	indef-np.a			4	Empfehlung	_	
von					5	von	_	
Ticagrelor	other_2	ne	OLD		6	Ticagrelor	set_21	
freuen					7	freuen	_	
wir	SBJ	pron	OLD		8	wir	_	
uns	OBJ	pron	OLD		9	uns	_	
,					10	,	_	
dass					11	dass	_	
wir	SBJ_2	pron	OLD		12	wir	_	
in					13	in	_	
der					14	der	_	
Lage	other	def-np.the	OLD		15	Lage	_	
sind					16	sind	_	
,					17	,	_	
verfügbare					18	verfügbare	_	
Behandlungsoptionen	OBJ_3	indef-np.bare			19	Behandlungsoptionen	_	
an					20	an	_	
tausende	other_3	indef-np.bare			21	tausende	_	
von					22	von	_	
Menschen	other_4	indef-np.bare			23	Menschen	set_14	
zu					24	zu	_	
erweitern					25	erweitern	_	
,					26	,	_	
die	SBJ_2				27	die	set_14	
davon					28	davon	_	
profitieren					29	profitieren	_	
können					30	können	_	
.				31	.	_
		
# text = Die Information über die Wirksamkeit und Sicherheit von Ticagrelor - vor allem das Blutungsrisiko - ist auf einen Zeitraum von bis zu drei Jahren beschränkt.	
Die					1	Die	_	
Information	SBJ	def-np.the	OLD		2	Information	_	
über					3	über	_	
die					4	die	_	
Wirksamkeit	other_2	def-np.the	OLD		5	Wirksamkeit	_	
und					6	und	_	
Sicherheit	other_3	indef-np.bare			7	Sicherheit	_	
von					8	von	_	
Ticagrelor	other_3	ne	OLD		9	Ticagrelor	set_21	
_					10	_	_	
vor					11	vor	_	
allem	other_4	pron.pind			12	allem	_	
das					13	das	_	
Blutungsrisiko					14	Blutungsrisiko	_	
_					15	_	_	
ist					16	ist	_	
auf					17	auf	_	
einen					18	einen	_	
Zeitraum	other	indef-np.a			19	Zeitraum	_	
von					20	von	_	
bis					21	bis	_	
zu					22	zu	_	
drei					23	drei	_	
Jahren	other	indef-np.quant			24	Jahren	_	
beschränkt					25	beschränkt	set_16	
.				26	.	_
		
# text = Der Anleitungsentwurf empfiehlt keine Behandlung, die über diesen Zeitraum hinausgeht.	
Der								
Anleitungsentwurf	SBJ	def-np.the	OLD					
empfiehlt					29	empfiehlt	_	
keine	other_2	pron	OLD					
Behandlung	OBJ	indef-np.quant						
,								
die	SBJ_3	pron	OLD					
über								
diesen	other_4	pron.pds	OLD					
Zeitraum	other_3	def-np.dem	OLD					
hinausgeht								
.							
	


