# text = Assistenzärzte möchten weitere Streiks organisieren, nachdem sie Jeremy Hunts Vorschlag abgelehnt haben Die Minister hatten gehofft, den Streit über die Änderungen durch Annahme eines reformierten Vertrages mit den Funktionären der British Medical Association beenden zu können, aber 58 Prozent der 37.000 Assistenzärzte, die bei einer Wahl abstimmten, lehnten ihn ab.				
# text = Bemühungen seitens des BMA zur Lösung der Streitigkeiten durch Gespräche stießen bei der Regierung auf Widerwillen sich zu beteiligen und manchmal auf ohrenbetäubendes Schweigen.	
Bemühungen	SBJ	indef-np.bare						
seitens								
des								
BMA	other_2	ne	OLD					
zu	other_3	pron.pind						
der					5	der	_	
Lösung	other_2	def-np.the	OLD					
der					7	der	_	
Streitigkeiten	other_3	def-np.the	OLD		8	Streitigkeiten	_	
durch					10	durch	_	
Gespräche	other_3	indef-np.bare			10	Gespräche	_	
stießen					11	stießen	_	
bei								
der								
Regierung	other	def-np.the	OLD					
auf								
Widerwillen	other_2	indef-np.bare						
sich	OBJ_2							
zu								
beteiligen								
und								
manchmal								
auf								
ohrenbetäubendes								
Schweigen	other_2	indef-np.bare						
.							
	
# text = Das geschah des eines Versprechens, das Jeremy Hunt erst letzten Monat darüber gemacht hatte, dass seine Tür immer offenstehen würde.				
Das	SBJ	pron.pds	OLD		1	Das	_	
geschah					2	geschah	_	
des					3	des	_	
eines					4	eines	_	
Versprechens	OBJ_2	def-np.the	OLD		5	Versprechens	set_3	
,					6	,	_	
das					7	das	set_3	
Jeremy					8	Jeremy	set_13	
Hunt					9	Hunt	_	
erst					10	erst	_	
letzten					11	letzten	_	
Monat	OBJ_2	def-np.the	OLD		12	Monat	_	
darüber					13	darüber	_	
gemacht					14	gemacht	_	
hatte					15	hatte	_	
,					16	,	_	
dass					17	dass	_	
seine					18	seine	set_13	
Tür	OBJ_3	indef-np			19	Tür	_	
immer					20	immer	_	
offenstehen					21	offenstehen	_	
würde					22	würde	_	
.				23	.	_
		
--	
# text = "Jeremy Hunt muss jetzt handeln, die Aufzwingung aufheben und die Sorgen der Assistenzärzte ansprechen".	1	''	_	
&quot;								
Jeremy	SBJ	ne	OLD		2	Jeremy	set_13	
Hunt					3	Hunt	_	
muss					4	muss	_	
jetzt					5	jetzt	_	
handeln					6	handeln	set_6	
,					7	,	_	
die					8	die	_	
Aufzwingung	OBJ_2	def-np.the	OLD		9	Aufzwingung	_	
aufheben					10	aufheben	_	
und					11	und	_	
die					12	die	_	
Sorgen	OBJ_2	def-np.the	OLD		13	Sorgen	_	
der					14	der	_	
Assistenzärzte	other_3	def-np.the	OLD		15	Assistenzärzte	_	
ansprechen					16	ansprechen	_	
&quot;					17	''	_	
.				18	.	_
		
# text = Sollte er dies nicht tun, so haben es die Assistenzärzte deutlich gemacht, dass sie bereit sind, weitere Arbeitskampfmaßnahmen durchzuführen.	
Sollte					1	Sollte	_	
er	SBJ_2	pron.pper	OLD		2	er	set_13	
dies	OBJ_2	pron.pds	OLD		3	dies	set_6	
nicht					4	nicht	_	
tun					5	tun	_	
,					6	,	_	
so					7	so	_	
haben					8	haben	_	
es	SBJ_2	pron.pper	OLD		9	es	_	
die					10	die	_	
Assistenzärzte	SBJ_2	def-np.the	OLD		11	Assistenzärzte	set_7	
deutlich					12	deutlich	_	
gemacht					13	gemacht	_	
,					14	,	_	
dass					15	dass	_	
sie	SBJ_2	pron	OLD		16	sie	set_7	
bereit					17	bereit	_	
sind					18	sind	_	
,					19	,	_	
weitere					20	weitere	_	
Arbeitskampfmaßnahmen	OBJ_3	indef-np.bare			21	Arbeitskampfmaßnahmen	_	
durchzuführen					22	durchzuführen	_	
.				23	.	_
		
# text = Der letzte Streik Ende April sah einen Aufschub von beinahe 13.000 Routineoperationen und 100.000 Terminen vor, da Krankenschwestern und Fachärzte einbezogen wurden, um Ärzten auf der Streikpostenkette Deckung zu gewähren.	
Der					1	Der	_	
letzte					2	letzte	_	
Streik	SBJ	def-np.the	OLD		3	Streik	_	
Ende	other_3	indef-np.bare			4	Ende	_	
April	other_2	ne	OLD		5	April	_	
sah					6	sah	_	
einen					7	einen	_	
Aufschub	OBJ	indef-np.a			8	Aufschub	_	
von					9	von	_	
beinahe					10	beinahe	_	
13.000					11	13.000	_	
Routineoperationen	other_2	indef-np.quant			12	Routineoperationen	_	
und					13	und	_	
100.000					14	100.000	_	
Terminen	other_3	indef-np.quant			15	Terminen	_	
vor					16	vor	_	
,					17	,	_	
da					18	da	_	
Krankenschwestern	SBJ_2	indef-np.bare			19	Krankenschwestern	_	
und					20	und	_	
Fachärzte	other_3	indef-np.bare			21	Fachärzte	_	
einbezogen					22	einbezogen	_	
wurden					23	wurden	_	
,					24	,	_	
um					25	um	_	
Ärzten	OBJ_3	indef-np.bare			26	Ärzten	_	
auf					27	auf	_	
der					28	der	_	
Streikpostenkette	other_3	def-np.the	OLD		29	Streikpostenkette	_	
Deckung	OBJ_3	indef-np.bare			30	Deckung	_	
zu					31	zu	_	
gewähren					32	gewähren	_	
.				33	.	_
		
# text = Die Minister hatten gehofft, den Streit über die Änderungen durch eine Annahme des reformierten Vertrages mit den Funktionären der British Medical Association beenden zu können.	
Die					1	Die	_	
Minister	SBJ	def-np.the	OLD		2	Minister	_	
hatten					3	hatten	_	
gehofft					4	gehofft	_	
,					5	,	_	
den					6	den	_	
Streit	OBJ_2	def-np.the	OLD		7	Streit	_	
über					8	über	_	
die					9	die	_	
Änderungen	other_2	def-np.the	OLD		10	Änderungen	_	
durch					11	durch	_	
eine					12	eine	_	
Annahme	other_3	indef-np.a			13	Annahme	_	
des					14	des	_	
reformierten					15	reformierten	_	
Vertrages	other_4	def-np.the	OLD		16	Vertrages	_	
mit					17	mit	_	
den					18	den	_	
Funktionären	other_3	def-np.poss	OLD		19	Funktionären	_	
der					20	der	_	
British					21	British	_	
Medical					22	Medical	_	
Association	other_4	ne	OLD		23	Association	_	
beenden					24	beenden	_	
zu					25	zu	_	
können					26	können	_	
.				27	.	_
		
# text = Die BMA möchte eine bessere Wochendentlohnung für die 54.000 Assistenzärzte, die dem Vertrag unterliegen werden.	
Die					1	Die	_	
BMA	SBJ	ne	OLD		2	BMA	_	
möchte					3	möchte	_	
eine					4	eine	_	
bessere					5	bessere	_	
Wochendentlohnung	other	indef-np.a			6	Wochendentlohnung	_	
für					7	für	_	
die					8	die	_	
54.000					9	54.000	_	
Assistenzärzte	other	def-np.quant	OLD		10	Assistenzärzte	set_8	
,					11	,	_	
die	SBJ_3				12	die	set_8	
dem					13	dem	_	
Vertrag	OBJ_3	def-np.the	OLD		14	Vertrag	_	
unterliegen					15	unterliegen	_	
werden					16	werden	_	
.				17	.	_
		
# text = Daniel Mortimer, Generaldirektor der NHS Mitarbeiter, forderte die Assistenzärzte dazu auf, den Streik zu beenden.	
Daniel	SBJ	ne	OLD		1	Daniel	_	
Mortimer					2	Mortimer	_	
,					3	,	_	
Generaldirektor	other_2	indef-np.bare			4	Generaldirektor	_	
der					5	der	_	
NHS					6	NHS	_	
Mitarbeiter	other_3	def-np.the	OLD		7	Mitarbeiter	_	
,					8	,	_	
forderte					9	forderte	_	
die					10	die	_	
Assistenzärzte	OBJ	def-np.the	OLD		11	Assistenzärzte	_	
dazu					12	dazu	_	
auf					13	auf	_	
,					14	,	_	
den					15	den	_	
Streik	OBJ_2	def-np.the	OLD		16	Streik	_	
zu					17	zu	_	
beenden					18	beenden	_	
.				19	.	_
		
--	
# text = Mortimer sagte: "Arbeitskampfmaßnahmen erreichen nichts der nur wenig, belasten aber bereits überbelastete Teams und Dienstleister und bereiten den Patienten, Pflegern und ihren Familien nur Sorgen, Not und Unterbrechung."				
Mortimer	SBJ	ne	OLD		1	Mortimer	_	
sagte					2	sagte	_	
:					3	:	_	
&quot;					4	''	_	
Arbeitskampfmaßnahmen	SBJ_2	indef-np.bare			5	Arbeitskampfmaßnahmen	_	
erreichen					6	erreichen	_	
nichts	OBJ_2	pron	OLD		7	nichts	_	
der					8	der	_	
nur					9	nur	_	
wenig					10	wenig	_	
,					11	,	_	
belasten					12	belasten	_	
aber					13	aber	_	
bereits					14	bereits	_	
überbelastete					15	überbelastete	_	
Teams	OBJ_2	def-np.the	OLD		16	Teams	_	
und					17	und	_	
Dienstleister	other_3	indef-np.bare			18	Dienstleister	_	
und					19	und	_	
bereiten					20	bereiten	_	
den					21	den	_	
Patienten	OBJ_4	def-np.the	OLD		22	Patienten	_	
,					23	,	_	
Pflegern	other_5	indef-np.bare			24	Pflegern	set_9	
und					25	und	_	
ihren					26	ihren	set_9	
Familien	other_5	indef-np			27	Familien	_	
nur					28	nur	_	
Sorgen	OBJ_4	indef-np.bare			29	Sorgen	_	
,					30	,	_	
Not	other_5	indef-np.bare			31	Not	_	
und					32	und	_	
Unterbrechung	other_5	indef-np.bare			33	Unterbrechung	_	
.					34	.	_	
&quot;				35	''	_
		
# text = In den letzten zwei Monaten haben wir mir dem Kommittee der Assistenzärzte gesprochen und mit dem Gesundheitsministerium sowie anderen Ministerien positiv auf die Bedenken hinsichtlich der Vormundschaft und des Whistleblowings geantwortet.	
In					1	In	_	
den					2	den	_	
letzten					3	letzten	_	
zwei					4	zwei	_	
Monaten	other	def-np.quant	OLD		5	Monaten	_	
haben					6	haben	_	
wir	SBJ	pron	OLD		7	wir	_	
mir	OBJ	pron.pper	OLD		8	mir	_	
dem					9	dem	_	
Kommittee	OBJ	def-np.the	OLD		10	Kommittee	_	
der					11	der	_	
Assistenzärzte	other_2	def-np.the	OLD		12	Assistenzärzte	_	
gesprochen					13	gesprochen	_	
und					14	und	_	
mit					15	mit	_	
dem					16	dem	_	
Gesundheitsministerium	other_2	def-np.the	OLD		17	Gesundheitsministerium	_	
sowie					18	sowie	_	
anderen					19	anderen	_	
Ministerien	other_3	indef-np.bare			20	Ministerien	_	
positiv					21	positiv	_	
auf					22	auf	_	
die					23	die	_	
Bedenken	other_2	def-np.the	OLD		24	Bedenken	_	
hinsichtlich					25	hinsichtlich	_	
der					26	der	_	
Vormundschaft	other_3	def-np.the	OLD		27	Vormundschaft	_	
und					28	und	_	
des					29	des	_	
Whistleblowings	other_4	def-np.the	OLD		30	Whistleblowings	_	
geantwortet					31	geantwortet	_	
.				32	.	_
		
# text = Die Arbeitgeber hofften, dass das fortgeführte positive Engagement zu anderen wichtigen Themen - wie Entsendung, Flexibilität bei Schulungen, zusätzliche Schulungen für diejenigen, die von einer beruflichen Auszeit zurückkehren, Schulungsksten, gegenseitige Anerkennung des Lehrplans, Fortbildungsurlaub und das geschlechtsspezifische Lohngefälle in der Medizin - ein Zeichen dafür waren, wie ernst es die Arbeitgeber, das Health Education England und das Gesundheitsministerium bezüglich der Einhaltung der Vereinbarungen mit der BMA im November, Februar und Mai waren.	
Die					1	Die	_	
Arbeitgeber	SBJ	def-np.the	OLD		2	Arbeitgeber	_	
hofften					3	hofften	_	
,					4	,	_	
dass					5	dass	_	
das					6	das	_	
fortgeführte					7	fortgeführte	_	
positive					8	positive	_	
Engagement	other	def-np.the	OLD		9	Engagement	_	
zu					10	zu	_	
anderen					11	anderen	_	
wichtigen					12	wichtigen	_	
Themen	other_2	indef-np			13	Themen	_	
_					14	_	_	
wie					15	wie	_	
Entsendung	other_3	indef-np.bare			16	Entsendung	_	
,					17	,	_	
Flexibilität	other_3	indef-np.bare			18	Flexibilität	_	
bei					19	bei	_	
Schulungen	other_4	indef-np.bare			20	Schulungen	_	
,					21	,	_	
zusätzliche					22	zusätzliche	_	
Schulungen	other_3	indef-np.bare			23	Schulungen	_	
für					24	für	_	
diejenigen	other_4	pron.pds	OLD		25	diejenigen	_	
,					26	,	_	
die	SBJ_6	pron	OLD		27	die	_	
von					28	von	_	
einer					29	einer	_	
beruflichen					30	beruflichen	_	
Auszeit	other_6	indef-np.a			31	Auszeit	_	
zurückkehren					32	zurückkehren	_	
,					33	,	_	
Schulungsksten	other_3	indef-np.bare			34	Schulungsksten	_	
,					35	,	_	
gegenseitige					36	gegenseitige	_	
Anerkennung	other_3	indef-np.bare			37	Anerkennung	_	
des					38	des	_	
Lehrplans	other_4	def-np.the	OLD		39	Lehrplans	_	
,					40	,	_	
Fortbildungsurlaub	other_3	indef-np.bare			41	Fortbildungsurlaub	_	
und					42	und	_	
das					43	das	_	
geschlechtsspezifische					44	geschlechtsspezifische	_	
Lohngefälle	other_3	def-np.the	OLD		45	Lohngefälle	_	
in					46	in	_	
der					47	der	_	
Medizin					48	Medizin	_	
_					49	_	_	
ein					50	ein	_	
Zeichen	other_4	def-np.the	OLD		51	Zeichen	_	
dafür	other_5	pron.padv	OLD		52	dafür	_	
waren					53	waren	_	
,					54	,	_	
wie					55	wie	_	
ernst					56	ernst	_	
es	SBJ_2	pron.pper	OLD		57	es	_	
die					58	die	_	
Arbeitgeber	OBJ_2	def-np.the	OLD		59	Arbeitgeber	_	
,					60	,	_	
das					61	das	_	
Health	other_2	ne	OLD		62	Health	_	
Education					63	Education	_	
England					64	England	_	
und					65	und	_	
das					66	das	_	
Gesundheitsministerium	other_2	def-np.the	OLD		67	Gesundheitsministerium	_	
bezüglich					68	bezüglich	_	
der					69	der	_	
Einhaltung	other_3	def-np.the	OLD		70	Einhaltung	_	
der					71	der	_	
Vereinbarungen	other_4	def-np.the	OLD		72	Vereinbarungen	_	
mit					73	mit	_	
der					74	der	_	
BMA	other_4	ne	OLD		75	BMA	_	
in								
dem					76	dem	_	
November	other_4	ne	OLD		77	November	_	
,					78	,	_	
Februar	other_5	ne	OLD		79	Februar	_	
und					80	und	_	
Mai	other_5	ne	OLD		81	Mai	_	
waren					82	waren	_	
.				83	.	_
		


