# text = Simone Biles schafft Gold im Damenturnen Vergessen Sie den Druck.				
# text = Biles ist die vierte heterosexuelle Amerikanerin, die einen Mehrkampftitel gewinnt und insgesamt die fünfte, während sie ihren Ruf festigt, die Beste ihrer Generation oder sogar überhaupt zu sein.	
Biles	SBJ	pron.pind			1	Biles	set_42	
ist					2	ist	_	
die					3	die	_	
vierte					4	vierte	_	
heterosexuelle					5	heterosexuelle	_	
Amerikanerin	other	def-np.the	OLD		6	Amerikanerin	set_3	
,					7	,	_	
die	SBJ_2				8	die	set_3	
einen					9	einen	_	
Mehrkampftitel	OBJ_2	indef-np.a			10	Mehrkampftitel	_	
gewinnt					11	gewinnt	_	
und					12	und	_	
insgesamt					13	insgesamt	_	
die					14	die	_	
fünfte					15	fünfte	_	
,					16	,	_	
während					17	während	_	
sie	SBJ_4	pron	OLD		18	sie	set_42	
ihren					19	ihren	set_42	
Ruf	OBJ_4	indef-np			20	Ruf	_	
festigt					21	festigt	_	
,					22	,	_	
die					23	die	_	
Beste	other_4	def-np.the	OLD		24	Beste	_	
ihrer					25	ihrer	set_42	
Generation	other_5	indef-np			26	Generation	_	
oder					27	oder	_	
sogar					28	sogar	_	
überhaupt					29	überhaupt	_	
zu					30	zu	_	
sein					31	sein	_	
.				32	.	_
		
# text = Sie brach in Tränen aus, als ihr Endergebnis gezeigt wurde und ihre lange Reise in diesem Moment ein Ende fand.	
Sie	SBJ	pron.pper	OLD		1	Sie	set_42	
brach					2	brach	_	
in					3	in	_	
Tränen	other	ne	OLD		4	Tränen	_	
aus					5	aus	_	
,					6	,	_	
als					7	als	_	
ihr	other_3	pron.ppos	OLD		8	ihr	set_42	
Endergebnis	SBJ_2	indef-np.bare			9	Endergebnis	_	
gezeigt					10	gezeigt	_	
wurde					11	wurde	_	
und					12	und	_	
ihre					13	ihre	set_42	
lange					14	lange	_	
Reise	OBJ_3	indef-np			15	Reise	_	
in					16	in	_	
diesem	other_4	pron.pds	OLD		17	diesem	_	
Moment	other_3	def-np.dem	OLD		18	Moment	_	
ein					19	ein	_	
Ende	OBJ_3	indef-np.a			20	Ende	_	
fand					21	fand	_	
.				22	.	_
		
# text = Dieser Erfolg stellt sie in dieselbe Liga wie einzigartige Athleten wie Michael Phelps, die ihre Sportarten zu neuen Höhen gebracht habe:	
Dieser	other_2	pron.pds	OLD		1	Dieser	_	
Erfolg	SBJ	def-np.dem	OLD		2	Erfolg	_	
stellt					3	stellt	_	
sie	OBJ	pron	OLD		4	sie	set_42	
in					5	in	_	
dieselbe					6	dieselbe	_	
Liga	other	indef-np.bare			7	Liga	_	
wie					8	wie	_	
einzigartige					9	einzigartige	_	
Athleten	other	def-np.poss	OLD		10	Athleten	set_10	
wie					11	wie	_	
Michael	other_2	ne	OLD		12	Michael	_	
Phelps					13	Phelps	_	
,					14	,	_	
die	SBJ_3				15	die	set_10	
ihre					16	ihre	_	
Sportarten	OBJ_3	indef-np			17	Sportarten	_	
zu	other_4	pron.pind			18	zu	_	
neuen					19	neuen	_	
Höhen	other_3	indef-np.bare			20	Höhen	_	
gebracht					21	gebracht	_	
habe					22	habe	_	
:				23	:	_
		
--	
# text = Biles hat die letzten drei Jahre ihre Sportart dominiert, 15 Weltmeistermedaillen - einschließlich 10 Goldmedaillen - mit so erstaunlichen Übungen gewonnen, die eine Mischung aus Ehrgeiz und Präzision beinhalten, dass die Olympiasiegerin von 1984 Mary Lou Retton von ihr sagte, dass sie "die beste Turnerin ist, die ich jemals gesehen habe."				
Biles	SBJ	pron.pind			1	Biles	set_42	
hat					2	hat	_	
die					3	die	_	
letzten					4	letzten	_	
drei					5	drei	_	
Jahre	other	def-np.quant	OLD		6	Jahre	_	
ihre					7	ihre	_	
Sportart	OBJ	indef-np			8	Sportart	_	
dominiert					9	dominiert	_	
,					10	,	_	
15					11	15	_	
Weltmeistermedaillen					12	Weltmeistermedaillen	_	
_					13	_	_	
einschließlich					14	einschließlich	_	
10					15	10	_	
Goldmedaillen	OBJ_2	indef-np.quant			16	Goldmedaillen	_	
_					17	_	_	
mit					18	mit	_	
so					19	so	_	
erstaunlichen					20	erstaunlichen	_	
Übungen	other_2	indef-np.bare			21	Übungen	set_11	
gewonnen					22	gewonnen	_	
,					23	,	_	
die	SBJ_2				24	die	set_11	
eine					25	eine	_	
Mischung	OBJ_2	indef-np.a			26	Mischung	_	
aus					27	aus	_	
Ehrgeiz	other_3	indef-np.bare			28	Ehrgeiz	_	
und					29	und	_	
Präzision	other_4	indef-np.bare			30	Präzision	_	
beinhalten					31	beinhalten	_	
,					32	,	_	
dass					33	dass	_	
die					34	die	_	
Olympiasiegerin	SBJ_2	def-np.the	OLD		35	Olympiasiegerin	_	
von					36	von	_	
1984					37	1984	_	
Mary	other_3	ne	OLD		38	Mary	_	
Lou					39	Lou	_	
Retton					40	Retton	_	
von					41	von	_	
ihr	other_3	pron.pper	OLD		42	ihr	set_42	
sagte					43	sagte	_	
,					44	,	_	
dass					45	dass	_	
sie	SBJ_3	pron	OLD		46	sie	set_42	
&quot;					47	''	_	
die					48	die	_	
beste					49	beste	_	
Turnerin	other_2	def-np.the	OLD		50	Turnerin	set_14	
ist					51	ist	_	
,					52	,	_	
die	OBJ_4				53	die	set_14	
ich	SBJ_4	pron.pper	OLD		54	ich	_	
jemals					55	jemals	_	
gesehen					56	gesehen	_	
habe					57	habe	_	
.					58	.	_	
&quot;				59	''	_
		
# text = Es erwartete sie eine letzte Prüfung in Brasilien, ein Wettbewerb, der nicht so sehr zwischen Biles und dem Rest der Athleten ging, sondern vielmehr zwischen ihr und einer Last überdimensionierter Erwartungen.	
Es					1	Es	_	
erwartete					2	erwartete	_	
sie	SBJ	pron	OLD		3	sie	set_42	
eine					4	eine	_	
letzte					5	letzte	_	
Prüfung	OBJ	indef-np.a			6	Prüfung	_	
in					7	in	_	
Brasilien	other_2	ne	OLD		8	Brasilien	_	
,					9	,	_	
ein					10	ein	_	
Wettbewerb	other_2	indef-np.a			11	Wettbewerb	_	
,					12	,	_	
der	SBJ_4				13	der	_	
nicht					14	nicht	_	
so					15	so	_	
sehr					16	sehr	_	
zwischen					17	zwischen	_	
Biles	other_4	ne	OLD		18	Biles	set_16	
und					19	und	_	
dem					20	dem	_	
Rest	other_5	def-np.the	OLD		21	Rest	_	
der					22	der	_	
Athleten	other_6	def-np.the	OLD		23	Athleten	_	
ging					24	ging	_	
,					25	,	_	
sondern					26	sondern	_	
vielmehr					27	vielmehr	_	
zwischen					28	zwischen	_	
ihr	other_4	pron.pper	OLD		29	ihr	set_16	
und					30	und	_	
einer					31	einer	_	
Last					32	Last	_	
überdimensionierter					33	überdimensionierter	_	
Erwartungen	other_5	indef-np.a			34	Erwartungen	_	
.				35	.	_
		
# text = Nicht mit einer Handvoll Gold zurück zur Familie in Spring, Texas zurückkehren, wäre als Enttäuschung angesehen werden.	
Nicht								
mit								
einer								
Handvoll								
Gold	other	indef-np.a						
zurück								
zu	other_3	pron.pind						
der					7	der	_	
Familie	other_2	def-np.the	OLD					
in					10	in	_	
Spring	other_3	ne	OLD		10	Spring	_	
,					11	,	_	
Texas	other_4	ne	OLD		12	Texas	_	
zurückkehren					13	zurückkehren	_	
,								
wäre								
als								
Enttäuschung	other_2	indef-np.bare						
angesehen								
werden								
.							
	
# text = Die Amerikanerinnen Simone Biles, links, und Aly Raisman umarmen sich, nachdem sie jeweils Gold und Silber im Einzelmehrkampffinale der Frauen im Kunstturnen bei den Olympischen Sommerspielen 2016 in Rio de Janeiro, Brasilien, Donnerstag, gewonnen haben Biles holte die erste Medaille am Dienstag, während sie auf der Abschiedsfeier der sich in Ruhestand begehenden Mannschaftskoordinatorin Martha Karolyi als Ausrufezeichen diente.				
Die								
Amerikanerinnen	SBJ	def-np.the	OLD					
Simone	other_2	ne	OLD					
Biles					1	Biles	set_42	
,								
links								
,								
und								
Aly	other_2	ne	OLD					
Raisman					10	Raisman	set_42	
umarmen					11	auf	_	
sich	OBJ							
,								
nachdem								
sie	SBJ_2	pron	OLD					
jeweils								
Gold	SBJ_2	indef-np.bare						
und								
Silber	other_3	indef-np.bare						
in								
dem								
Einzelmehrkampffinale	other_3	def-np.the	OLD					
der					12	der	_	
Frauen	other_4	def-np.the	OLD		2	Amerikanerinnen	_	
in					25	.	_	
dem								
Kunstturnen	other_5	def-np.the	OLD					
bei								
den								
Olympischen								
Sommerspielen	other_6	ne	OLD					
2016								
in					3	Simone	set_42	
Rio	other_7	ne	OLD					
de								
Janeiro								
,					37	,	_	
Brasilien	other_8	ne	OLD		4	Biles	_	
*gewonnen*					40	gewonnen	_	
,					48	,	_	
Donnerstag	other_8	ne	OLD		49-50	am	_	
,					51	,	_	
gewonnen								
haben								
Biles	other_2	pron.pind						
holte								
die								
erste								
Medaille	OBJ_2	def-np.the	OLD					
an								
dem								
Dienstag	other_3	ne	OLD					
,					52	,	_	
während								
sie	SBJ_3	pron	OLD					
auf								
der								
Abschiedsfeier	other_3	def-np.the	OLD					
der	other_5	pron	OLD					
sich	OBJ_5							
in								
Ruhestand	other_6	ne	OLD					
begehenden								
Mannschaftskoordinatorin	other_4	def-np.the	OLD					
Martha	other_5	ne	OLD					
Karolyi								
als					53	Aly	set_30	
Ausrufezeichen	other_3	indef-np.bare						
diente								
.							
	
# text = Obwohl Biles darauf bestand, während ihres langen Wegs auf die Spitze, nie die Zukunft geplant zu haben, ist das nicht wirklich wahr.				
Obwohl					1	Obwohl	_	
Biles	SBJ_2	pron.pind			2	Biles	set_42	
darauf	other_2	pron.padv	OLD		3	darauf	_	
bestand					4	bestand	_	
,					5	,	_	
während					6	während	_	
ihres					7	ihres	set_42	
langen					8	langen	_	
Wegs	SBJ_2	indef-np			9	Wegs	_	
auf					10	auf	_	
die					11	die	_	
Spitze	other_3	def-np.the	OLD		12	Spitze	_	
,					13	,	_	
nie					14	nie	_	
die					15	die	_	
Zukunft	OBJ_2	def-np.the	OLD		16	Zukunft	_	
geplant					17	geplant	_	
zu					18	zu	_	
haben					19	haben	_	
,					20	,	_	
ist					21	ist	_	
das	SBJ				22	das	_	
nicht					23	nicht	_	
wirklich					24	wirklich	_	
wahr					25	wahr	_	
.				26	.	_
		
# text = Ein Teil ihrer Bodenübungen - die ihren typischen Tumbling Pass enthalten - ist auf lateinamerikanische Musik abgestimmt, das zuhause auf der Straße außerhalb der Olympiaarena in Rio passen würde.	
Ein					1	Ein	_	
Teil	OBJ_3	indef-np.a			2	Teil	_	
ihrer					3	ihrer	set_42	
Bodenübungen	other_4	indef-np			4	Bodenübungen	_	
_					5	_	_	
die	other_5	pron	OLD		6	die	_	
ihren					7	ihren	set_42	
typischen					8	typischen	_	
Tumbling	other_4	def-np.the	OLD		9	Tumbling	_	
Pass	other_5	ne	OLD		10	Pass	_	
enthalten					11	enthalten	_	
_					12	_	_	
ist					13	ist	_	
auf					14	auf	_	
lateinamerikanische					15	lateinamerikanische	_	
Musik	other	indef-np.bare			16	Musik	_	
abgestimmt					17	abgestimmt	set_21	
,					18	,	_	
das	SBJ_2	pron	OLD		19	das	_	
zuhause					20	zuhause	_	
auf					21	auf	_	
der					22	der	_	
Straße	other_2	def-np.the	OLD		23	Straße	_	
außerhalb					24	außerhalb	_	
der					25	der	_	
Olympiaarena	other_3	ne	OLD		26	Olympiaarena	_	
in					27	in	_	
Rio	other_4	ne	OLD		28	Rio	_	
passen					29	passen	_	
würde					30	würde	_	
.				31	.	_
		
# text = Das ist kein Zufall.	
Das	SBJ	pron.pds	OLD		1	Das	set_21	
ist					2	ist	_	
kein	other	pron	OLD		3	kein	_	
Zufall	other	indef-np.quant			4	Zufall	_	
.				5	.	_
		
# text = Dieses Mädchen, das von ihren Großeltern als kleines Kind adoptiert und von Trainerin Aimee Boormans Mutter während eines Schulausflugs in die Turnhalle entdeckt wurde, in der Boorman trainierte, wurde zur Kraft.	
Dieses	other_2	pron.pds	OLD		1	Dieses	_	
Mädchen	SBJ	def-np.dem	OLD		2	Mädchen	set_42	
,					3	,	_	
das	SBJ_3				4	das	set_42	
von					5	von	_	
ihren					6	ihren	set_42	
Großeltern	other_3	indef-np			7	Großeltern	_	
als					8	als	_	
kleines					9	kleines	_	
Kind	other_3	indef-np.bare			10	Kind	_	
adoptiert					11	adoptiert	_	
und					12	und	_	
von					13	von	_	
Trainerin	other_4	indef-np.bare			14	Trainerin	_	
Aimee	other_5	ne	OLD		15	Aimee	set_41	
Boormans					16	Boormans	_	
Mutter	SBJ_4	indef-np.bare			17	Mutter	_	
während					18	während	_	
eines					19	eines	_	
Schulausflugs	other_4	indef-np.a			20	Schulausflugs	_	
in					21	in	_	
die					22	die	_	
Turnhalle	other_4	def-np.the	OLD		23	Turnhalle	set_24	
entdeckt					24	entdeckt	_	
wurde					25	wurde	_	
,					26	,	_	
in					27	in	_	
der					28	der	set_24	
Boorman	SBJ_4	def-np.the	OLD		29	Boorman	set_41	
trainierte					30	trainierte	_	
,					31	,	_	
wurde					32	wurde	_	
zu	other_2	pron.pind						
der					33	der	_	
Kraft	other	def-np.the	OLD		34	Kraft	_	
.				35	.	_
		
# text = Sie hat seit dem Sommer 2013 keinen Mehrkampfwettbewerb mehr verloren, eine Siegesserie, die so lange anhalten wird, wie es Biles wünscht.	
Sie	SBJ	pron.pper	OLD		1	Sie	set_42	
hat					2	hat	_	
seit					3	seit	_	
dem					4	dem	_	
Sommer	other	def-np.quant	OLD		5	Sommer	_	
2013					6	2013	_	
keinen	other_3	pron	OLD		7	keinen	_	
Mehrkampfwettbewerb	OBJ_2	indef-np.quant			8	Mehrkampfwettbewerb	_	
mehr					9	mehr	_	
verloren					10	verloren	_	
,					11	,	_	
eine					12	eine	_	
Siegesserie	other	indef-np.a			13	Siegesserie	_	
,					14	,	_	
die	SBJ_3	pron	OLD		15	die	_	
so					16	so	_	
lange					17	lange	_	
anhalten					18	anhalten	_	
wird					19	wird	_	
,					20	,	_	
wie					21	wie	_	
es					22	es	_	
Biles	SBJ_4	pron.pind			23	Biles	set_42	
wünscht					24	wünscht	_	
.				25	.	_
		
# text = Auch wenn Mustafina durch zwei Drehungen leicht führte, trügte das Bild.	
Auch					1	Auch	_	
wenn					2	wenn	_	
Mustafina	SBJ	ne	OLD		3	Mustafina	set_38	
durch					4	durch	_	
zwei					5	zwei	_	
Drehungen	other	indef-np.quant			6	Drehungen	_	
leicht					7	leicht	_	
führte					8	führte	_	
,					9	,	_	
trügte					10	trügte	_	
das					11	das	_	
Bild	OBJ_2	def-np.the	OLD		12	Bild	_	
.				13	.	_
		
# text = Schwebebalken und Bodenturnen - in denen Biles den Weltmeistertitel hält - lauerten.	
Schwebebalken	SBJ	indef-np.bare			1	Schwebebalken	set_26	
und					2	und	_	
Bodenturnen	other_4	indef-np.bare			3	Bodenturnen	_	
_					4	_	_	
in					5	in	_	
denen					6	denen	set_26	
Biles	other_2	pron.pind			7	Biles	set_42	
den					8	den	_	
Weltmeistertitel	OBJ	def-np.the	OLD		9	Weltmeistertitel	_	
hält					10	hält	_	
_					11	_	_	
lauerten					12	lauerten	_	
.				13	.	_
		
# text = Sie holte wieder mit 15,433 auf dem Schwebebalken wieder auf - und setzte mit einem 15,933 auf dem Boden noch einen darauf.	
Sie	SBJ	pron.pper	OLD		1	Sie	set_42	
holte					2	holte	_	
wieder					3	wieder	_	
mit					4	mit	_	
15,433					5	15,433	_	
auf					6	auf	_	
dem					7	dem	_	
Schwebebalken	other	def-np.the	OLD		8	Schwebebalken	_	
wieder					9	wieder	_	
auf					10	auf	_	
_					11	_	_	
und					12	und	_	
setzte					13	setzte	_	
mit					14	mit	_	
einem					15	einem	_	
15,933					16	15,933	_	
auf					17	auf	_	
dem					18	dem	_	
Boden	other_3	def-np.the	OLD		19	Boden	_	
noch					20	noch	_	
einen					21	einen	_	
darauf					22	darauf	_	
.				23	.	_
		
# text = Raisman umarmte sie sanft als sie ihr Endergbnis erwarteten - eine reine Formalität - und Tränen strömten auf Biles glänzend roten, weißen und blauen Eyeliner, als die Vision, die sie einst in ihrem Sammelbuch beschrieb, zur Wirklichkeit wurde.	
Raisman	SBJ	ne	OLD		1	Raisman	set_30	
umarmte					2	umarmte	_	
sie	SBJ	pron	OLD		3	sie	set_42	
sanft					4	sanft	_	
als					5	als	_	
sie	SBJ_4	pron	OLD		6	sie	_	
ihr					7	ihr	set_42	
Endergbnis	OBJ_4	indef-np			8	Endergbnis	_	
erwarteten					9	erwarteten	_	
_					10	_	_	
eine					11	eine	_	
reine					12	reine	_	
Formalität	SBJ_3	indef-np.a			13	Formalität	_	
_					14	_	_	
und					15	und	_	
Tränen	other_4	indef-np.bare			16	Tränen	_	
strömten					17	strömten	_	
auf					18	auf	_	
Biles	other_3	pron.pind			19	Biles	set_42	
glänzend					20	glänzend	_	
roten					21	roten	_	
,					22	,	_	
weißen					23	weißen	_	
und					24	und	_	
blauen					25	blauen	_	
Eyeliner	OBJ_3	indef-np.bare			26	Eyeliner	_	
,					27	,	_	
als					28	als	_	
die					29	die	_	
Vision	SBJ_4	def-np.the	OLD		30	Vision	_	
,					31	,	_	
die	SBJ_6	pron	OLD		32	die	_	
sie	SBJ_6	pron	OLD		33	sie	set_42	
einst					34	einst	_	
in					35	in	_	
ihrem					36	ihrem	set_42	
Sammelbuch	other_6	indef-np			37	Sammelbuch	_	
beschrieb					38	beschrieb	_	
,					39	,	_	
zu	other_5	pron.pind						
der					40	der	_	
Wirklichkeit	other_4	def-np.the	OLD		41	Wirklichkeit	_	
wurde					42	wurde	_	
.				43	.	_
		
# text = Die Leistung Raismans war eine Rache für das letzte Mal vor vier Jahren, als sie um den dritten Platz kämpfte, aber die Bronzemedaille in einem Tiebrake an Mustafina ging.	
Die					1	Die	_	
Leistung	SBJ	def-np.poss	OLD		2	Leistung	_	
Raismans	other_2	ne	OLD		3	Raismans	set_30	
war					4	war	_	
eine					5	eine	_	
Rache	other	indef-np.a			6	Rache	_	
für					7	für	_	
das					8	das	_	
letzte					9	letzte	_	
Mal	other	def-np.the	OLD		10	Mal	_	
vor					11	vor	_	
vier					12	vier	_	
Jahren	other	indef-np.quant			13	Jahren	_	
,					14	,	_	
als					15	als	_	
sie	SBJ_2	pron	OLD		16	sie	set_30	
um					17	um	_	
den					18	den	_	
dritten					19	dritten	_	
Platz	other_2	def-np.the	OLD		20	Platz	_	
kämpfte					21	kämpfte	_	
,					22	,	_	
aber					23	aber	_	
die					24	die	_	
Bronzemedaille	SBJ_3	def-np.the	OLD		25	Bronzemedaille	_	
in					26	in	_	
einem					27	einem	_	
Tiebrake	other_3	indef-np.a			28	Tiebrake	_	
an					29	an	_	
Mustafina	other_4	ne	OLD		30	Mustafina	set_38	
ging					31	ging	_	
.				32	.	_
		
--	
# text = Dieses Mal hatte die 22-jährige Mannschaftskapitänin, die von den Amerikanern "Oma" genannt wird, einen Vorsprung.				
Dieses	other_2	pron.pds	OLD		1	Dieses	_	
Mal	other	def-np.dem	OLD		2	Mal	_	
hatte					3	hatte	_	
die								
22								
_								
jährige								
Mannschaftskapitänin	SBJ	def-np.the	OLD		6	Mannschaftskapitänin	set_38	
,								
die	SBJ_3							
von								
den								
Amerikanern	other_3	def-np.the	OLD					
&quot;								
Oma	other_4	ne	OLD					
&quot;								
genannt								
wird								
,								
einen								
Vorsprung	OBJ	indef-np.a			19	Vorsprung	_	
.				20	.	_
		
# text = Nach ihrer Bodenübung warf sie dem Publikum Kusshände zu, überwältigt von einem Comeback, das manchmal zweifelhaft erschien.	
Nach					1	Nach	_	
ihrer					2	ihrer	set_38	
Bodenübung	other	indef-np			3	Bodenübung	_	
warf					4	warf	_	
sie	SBJ	pron	OLD		5	sie	_	
dem					6	dem	_	
Publikum	OBJ_2	def-np.the	OLD		7	Publikum	_	
Kusshände	OBJ	indef-np.bare			8	Kusshände	_	
zu					9	zu	_	
,					10	,	_	
überwältigt					11	überwältigt	_	
von					12	von	_	
einem					13	einem	_	
Comeback	other_2	indef-np.a			14	Comeback	_	
,					15	,	_	
das	SBJ_4				16	das	_	
manchmal					17	manchmal	_	
zweifelhaft					18	zweifelhaft	_	
erschien					19	erschien	_	
.				20	.	_
		
# text = Was Biles betrifft, so hat der sich schnell ausbreitende Tweet der 19-Jährigen von Anfang dieser Woche eine ganz neue Bedeutung:	
Was	other_2	pron	OLD		1	Was	_	
Biles	SBJ	pron.pind			2	Biles	set_42	
betrifft					3	betrifft	_	
,					4	,	_	
so					5	so	_	
hat					6	hat	_	
der	SBJ_3	pron	OLD		7	der	_	
sich	SBJ_3				8	sich	_	
schnell					9	schnell	_	
ausbreitende					10	ausbreitende	_	
Tweet	SBJ_3	indef-np.bare			11	Tweet	_	
der								
19-	other_4	def-np.the	OLD		13	19-	_	
Jährigen	other_5	ne	OLD					
von					14	von	_	
Anfang	other_4	def-np.poss	OLD		15	Anfang	_	
dieser	other_6	pron.pds	OLD		16	dieser	_	
Woche	other_5	def-np.dem	OLD		17	Woche	_	
eine					18	eine	_	
ganz					19	ganz	_	
neue					20	neue	_	
Bedeutung	OBJ_2	indef-np.a			21	Bedeutung	_	
:				22	:	_
		


