# text = Also ich habe in meinem Leben viele Fische gekannt.				
# text = 90 Prozent der großen Fische, der, die wir lieben, die Thunfische, die Heilbutte, die Lachse, Schwertfisch, sie sind zusammengebrochen.	
90					1	90	_	
Prozent	other	indef-np.quant			2	Prozent	set_2	
der					3	der	_	
großen					4	großen	_	
Fische	other	def-np.the	OLD		5	Fische	_	
,					6	,	_	
der					7	der	_	
,					8	,	_	
die	OBJ_4				9	die	set_2	
wir	SBJ_4	pron	OLD		10	wir	_	
lieben					11	lieben	_	
,					12	,	_	
die					13	die	_	
Thunfische	SBJ_3	ne	OLD		14	Thunfische	set_74	
,					15	,	_	
die					16	die	_	
Heilbutte	other_4	def-np.the	OLD		17	Heilbutte	_	
,					18	,	_	
die					19	die	_	
Lachse	other_4	def-np.the	OLD		20	Lachse	_	
,					21	,	_	
Schwertfisch	other_4	indef-np.bare			22	Schwertfisch	_	
,					23	,	_	
sie	SBJ_5	pron	OLD		24	sie	set_74	
sind					25	sind	_	
zusammengebrochen					26	zusammengebrochen	_	
.				27	.	_
		
# text = Es ist fast nichts mehr übrig.	
Es					1	Es	_	
ist					2	ist	_	
fast					3	fast	_	
nichts	SBJ	pron	OLD		4	nichts	_	
mehr					5	mehr	_	
übrig					6	übrig	_	
.				7	.	_
		
# text = Also wird wohl oder übel Aquakultur, Fischanbau, ein Teil unserer Zukunft sein.	
Also					1	Also	_	
wird					2	wird	_	
wohl					3	wohl	_	
oder					4	oder	_	
übel					5	übel	_	
Aquakultur	other	indef-np.bare			6	Aquakultur	_	
,					7	,	_	
Fischanbau	other_2	indef-np.bare			8	Fischanbau	_	
,					9	,	_	
ein					10	ein	_	
Teil	other_2	indef-np.a			11	Teil	_	
unserer					12	unserer	_	
Zukunft	other_3	indef-np.bare			13	Zukunft	_	
sein					14	sein	_	
.				15	.	_
		
# text = Viele Argumente dagegen.	
Viele	other	pron	OLD		1	Viele	_	
Argumente	other	indef-np.quant			2	Argumente	_	
dagegen					3	dagegen	_	
.				4	.	_
		
# text = Fischzuchtanlagen verschmutzen die Umwelt, die meisten von ihnen jedenfalls, und sie sind ineffizient, nehmen wir Thunfisch.	
Fischzuchtanlagen	SBJ	indef-np.bare			1	Fischzuchtanlagen	set_3	
verschmutzen					2	verschmutzen	_	
die					3	die	_	
Umwelt	OBJ	def-np.the	OLD		4	Umwelt	_	
,					5	,	_	
die	SBJ_2	pron	OLD		6	die	_	
meisten	other	pron	OLD		7	meisten	_	
von					8	von	_	
ihnen	other_2	pron.pper	OLD		9	ihnen	set_3	
jedenfalls					10	jedenfalls	_	
,					11	,	_	
und					12	und	_	
sie	SBJ_2	pron	OLD		13	sie	set_3	
sind					14	sind	_	
ineffizient					15	ineffizient	_	
,					16	,	_	
nehmen					17	nehmen	_	
wir	SBJ_2	pron	OLD		18	wir	_	
Thunfisch	OBJ_2	indef-np.bare			19	Thunfisch	set_75	
.				20	.	_
		
# text = Ein großer Nachteil.	
Ein					1	Ein	_	
großer					2	großer	_	
Nachteil	other	indef-np.a			3	Nachteil	_	
.				4	.	_
		
# text = Er hat eine Futterverwertung von 15 zu eins.	
Er	SBJ	pron.pper	OLD		1	Er	set_75	
hat					2	hat	set_76	
eine					3	eine	_	
Futterverwertung	OBJ_2	indef-np.a			4	Futterverwertung	_	
von					5	von	_	
15					6	15	_	
zu					7	zu	_	
eins					8	eins	_	
.				9	.	_
		
# text = Das heißt, 15 Pfund Wildfisch sind nötig, damit man ein Pfund Zucht-Thunfisch bekommt.	
Das	SBJ	pron.pds	OLD		1	Das	set_76	
heißt					2	heißt	_	
,					3	,	_	
15					4	15	_	
Pfund					5	Pfund	_	
Wildfisch	other_2	indef-np.bare			6	Wildfisch	_	
sind					7	sind	_	
nötig					8	nötig	_	
,								
damit								
man	SBJ_2	pron.pind						
ein								
Pfund	OBJ_2	indef-np.a						
Zucht					14	Zucht	_	
_								
Thunfisch								
bekommt					15	bekommt	_	
.				16	.	_
		
# text = Nicht sehr nachhaltig.	
Nicht					1	Nicht	_	
sehr					2	sehr	_	
nachhaltig					3	nachhaltig	_	
.				4	.	_
		
# text = Schmeckt auch nicht sehr gut.	
Schmeckt					1	Schmeckt	_	
auch					2	auch	_	
nicht					3	nicht	_	
sehr					4	sehr	_	
gut					5	gut	_	
.				6	.	_
		
# text = Also hier war endlich eine Firma, die versuchte, es richtig zu machen.	
Also					1	Also	_	
hier					2	hier	_	
war					3	war	_	
endlich					4	endlich	_	
eine					5	eine	_	
Firma	SBJ	indef-np.a			6	Firma	set_4	
,					7	,	_	
die	SBJ_3				8	die	set_4	
versuchte					9	versuchte	_	
,					10	,	_	
es	SBJ_4	pron.pper	OLD		11	es	_	
richtig					12	richtig	_	
zu					13	zu	_	
machen					14	machen	_	
.				15	.	_
		
# text = Ich wollte sie unterstützten.	
Ich	SBJ	pron.pper	OLD		1	Am	_	
wollte					2	wollte	_	
sie	SBJ	pron	OLD		3	sie	set_4	
unterstützten					4	unterstützten	_	
.				5	.	_	
	
# text = Am Tag vor der Veranstaltung rief ich den Chef der Öffentlichkeitsarbeit für die Firma an.				
An					1	An	_	
dem								
Tag	other	def-np.the	OLD					
vor					3	vor	_	
der					4	der	set_107	
Veranstaltung	other_2	def-np.the	OLD		5	Veranstaltung	set_107	
rief					6	rief	_	
ich	SBJ	pron.pper	OLD					
den								
Chef	OBJ	def-np.the	OLD					
der								
Öffentlichkeitsarbeit	other_2	def-np.the	OLD					
für								
die								
Firma	other	def-np.the	OLD					
an								
.							
	
# text = Nennen wir ihn Don.				
Nennen					1	Nennen	_	
wir	SBJ	pron	OLD		2	wir	_	
ihn	OBJ	pron.pper	OLD		3	ihn	set_5	
Don	other_2	ne	OLD		4	Don	_	
.				5	.	_
		
--	
# text = "Don", sagte ich, "nur um die Fakten richtig zu haben, ihr seid berühmt dafür, so weit draußen im Meer anzubauen, dass ihr die Umwelt nicht verschmutzt."	1	''	_	
&quot;								
Don	other	ne	OLD		2	Don	_	
&quot;					3	''	_	
,					4	,	_	
sagte					5	sagte	_	
ich	SBJ	pron.pper	OLD		6	ich	_	
,								
&quot;								
nur								
um								
die								
Fakten	other_3	def-np.the	OLD					
richtig								
zu								
haben								
,								
ihr	OBJ_3	pron.pper	OLD					
seid								
berühmt								
dafür								
,								
so								
weit								
draußen								
in								
dem								
Meer	other_3	def-np.the	OLD					
anzubauen								
,								
dass								
ihr	OBJ_2	pron.pper	OLD					
die								
Umwelt	OBJ_2	def-np.the	OLD					
nicht								
verschmutzt					34	verschmutzt	set_137	
.								
&quot;							
	
--	1	''	_	
# text = "Das stimmt", sagte er.				
&quot;								
Das	SBJ_2	pron.pds	OLD		2	Das	set_137	
stimmt					3	stimmt	_	
&quot;					4	''	_	
,					5	,	_	
sagte					6	sagte	_	
er	SBJ	pron.pper	OLD		7	er	set_5	
.				8	.	_
		
--	
# text = \"Wir sind so weit draußen, dass der Abfall von unserem Fisch verteilt wird, nicht konzentriert.\"	1	''	_	
&quot;								
Wir	SBJ	pron	OLD		2	Wir	_	
sind					3	sind	_	
so					4	so	_	
weit					5	weit	_	
draußen					6	draußen	_	
,					7	,	_	
dass					8	dass	_	
der					9	der	_	
Abfall	SBJ_3	def-np.the	OLD		10	Abfall	_	
von					11	von	_	
unserem					12	unserem	_	
Fisch	other_3	indef-np			13	Fisch	_	
verteilt					14	verteilt	_	
wird					15	wird	_	
,					16	,	_	
nicht					17	nicht	_	
konzentriert					18	konzentriert	_	
.					19	.	_	
&quot;				20	''	_
		
--	
# text = Und dann fügte er hinzu, "Wir sind im Grunde eine eigene Welt.				
Und					1	Und	_	
dann					2	dann	_	
fügte					3	fügte	_	
er	SBJ	pron.pper	OLD		4	er	set_5	
hinzu					5	hinzu	_	
,					6	,	_	
&quot;					7	''	_	
Wir	SBJ	pron	OLD		8	Wir	_	
sind					9	sind	_	
in								
dem					10	dem	_	
Grunde	other	def-np.the	OLD		11	Grunde	_	
eine					12	eine	_	
eigene					13	eigene	_	
Welt	OBJ	indef-np.a			14	Welt	_	
.				15	.	_
		
--	
# text = Diese Futterverwertung von 2.5 zu 1", sagte er.				
Diese	other_2	pron.pds	OLD		1	Diese	_	
Futterverwertung	OBJ	def-np.dem	OLD		2	Futterverwertung	_	
von					3	von	_	
2.5					4	2.5	_	
zu	other_4	pron.pind			5	zu	_	
1					6	1	_	
&quot;					7	''	_	
,					8	,	_	
sagte					9	sagte	_	
er	SBJ	pron.pper	OLD		10	er	set_5	
.				11	.	_
		
--	
# text = \"Die beste in der Branche.\"	1	''	_	
&quot;								
Die	other	pron	OLD		2	Die	_	
beste					3	beste	_	
in					4	in	_	
der					5	der	_	
Branche	other	def-np.the	OLD		6	Branche	_	
.					7	.	_	
&quot;				8	''	_
		
# text = 2.5 zu eins, großartig.	
2.5	SBJ				1	2.5	_	
zu	other	pron.pind			2	zu	_	
eins					3	eins	_	
,					4	,	_	
großartig					5	großartig	_	
.				6	.	_
		
--	
# text = "2.5 zu eins was?	1	''	_	
&quot;								
2.5					2	2.5	_	
zu					3	zu	_	
eins					4	eins	_	
was	other	pron	OLD		5	was	_	
?				6	_	_
		
--	
# text = Was füttert ihr?"				
Was	SBJ	pron	OLD		1	Was	_	
füttert					2	füttert	_	
ihr	OBJ	pron.pper	OLD		3	ihr	_	
?					4	_	_	
&quot;				5	''	_
		
--	
# text = \"Nachhaltige Proteine\", sagte er.	1	''	_	
&quot;								
Nachhaltige					2	Nachhaltige	_	
Proteine	other	indef-np.bare			3	Proteine	_	
&quot;					4	''	_	
,					5	,	_	
sagte					6	sagte	_	
er	SBJ	pron.pper	OLD		7	er	set_5	
.				8	.	_
		
--	
# text = "Großartig", sagte ich.	1	''	_	
&quot;								
Großartig					2	Großartig	_	
&quot;					3	''	_	
,					4	,	_	
sagte					5	sagte	_	
ich	SBJ	pron.pper	OLD		6	ich	_	
.				7	.	_
		
# text = Legte auf.	
Legte					1	Legte	_	
auf					2	auf	_	
.				3	.	_
		
# text = Und an diesem Abend lag ich im Bett und dachte: Was zur Hölle ist ein nachhaltiges Protein?	
Und					1	Und	_	
an					2	an	_	
diesem	other_2	pron.pds	OLD		3	diesem	_	
Abend	other	def-np.dem	OLD		4	Abend	_	
lag					5	lag	_	
ich	SBJ	pron.pper	OLD		6	ich	_	
in								
dem								
Bett	other	def-np.the	OLD					
und								
dachte					10	dachte	_	
:								
Was	SBJ_4	pron	OLD					
zu	other_4	pron.pind						
der					8	Bett	_	
Hölle	other_3	def-np.the	OLD					
ist								
ein								
nachhaltiges					19	_	_
Protein	OBJ_2	indef-np.a						
?							
		
# text = Also rief ich am nächsten Tag, kurz vor der Veranstaltung, Don an.	
Also					1	Also	_	
rief					2	rief	_	
ich	SBJ	pron.pper	OLD		3	ich	_	
an					4	an	_	
dem								
nächsten					5	nächsten	_	
Tag	other	def-np.the	OLD		6	Tag	_	
,					7	,	_	
kurz					8	kurz	_	
vor					10	vor	_	
der					10	der	set_107	
Veranstaltung	other	def-np.the	OLD		11	Veranstaltung	set_107	
,					12	,	_	
Don	other_2	ne	OLD		13	Don	_	
an					14	an	_	
.				15	.	_
		
--	
# text = Ich sagte: "Don, was zum Beispiel sind nachhaltige Proteine?"				
Ich	SBJ	pron.pper	OLD		1	Ich	_	
sagte					2	sagte	_	
:					3	:	_	
&quot;					4	''	_	
Don	other	ne	OLD		5	Don	_	
,					6	,	_	
was	SBJ_3	pron	OLD		7	was	set_106	
zu	other_5	pron.pind						
dem					8	dem	_	
Beispiel	other_4	def-np.the	OLD		10	Beispiel	_	
sind					10	sind	set_106	
nachhaltige					11	nachhaltige	set_106	
Proteine	other_2	indef-np.bare			12	Proteine	set_106	
?					13	_	_	
&quot;				14	''	_
		
# text = Er sagte, er wisse das nicht.	
Er	SBJ	pron.pper	OLD		1	Er	set_5	
sagte					2	sagte	_	
,					3	,	_	
er	SBJ_2	pron.pper	OLD		4	er	set_5	
wisse					5	wisse	_	
das					6	das	set_106	
nicht					7	nicht	_	
.				8	.	_
		
# text = Er werde nachfragen.	
Er	SBJ	pron.pper	OLD		1	Er	set_5	
werde					2	werde	_	
nachfragen					3	nachfragen	_	
.				4	.	_
		
# text = Nun, ich telefonierte mit ein paar Leuten in der Firma.	
Nun					1	Nun	_	
,					2	,	_	
ich	SBJ	pron.pper	OLD		3	ich	_	
telefonierte					4	telefonierte	_	
mit					5	mit	_	
ein					6	ein	_	
paar	other_2	pron.pind			7	paar	_	
Leuten	other	indef-np.a			8	Leuten	_	
in					9	in	_	
der					10	der	_	
Firma	other_2	def-np.the	OLD		11	Firma	set_4	
.				12	.	_
		
# text = Niemand konnte mir eine ordentliche Antwort geben.	
Niemand	SBJ	pron.pind			1	Niemand	_	
konnte					2	konnte	_	
mir	OBJ	pron.pper	OLD		3	mir	_	
eine					4	eine	_	
ordentliche					5	ordentliche	_	
Antwort	OBJ	indef-np.a			6	Antwort	_	
geben					7	geben	_	
.				8	.	_
		
# text = Bis ich endlich mit dem leitenden Biologen telefonierte.	
Bis					1	Bis	_	
ich	SBJ	pron.pper	OLD		2	ich	_	
endlich					3	endlich	_	
mit					4	mit	_	
dem					5	dem	_	
leitenden					6	leitenden	_	
Biologen	other	def-np.the	OLD		7	Biologen	set_7	
telefonierte					8	telefonierte	_	
.				9	.	_
		
# text = Nennen wir ihn ebenfalls Don.	
Nennen					1	Nennen	_	
wir	SBJ	pron	OLD		2	wir	_	
ihn	OBJ	pron.pper	OLD		3	ihn	set_7	
ebenfalls					4	ebenfalls	_	
Don	other	indef-np.bare			5	Don	_	
.				6	.	_
		
--	
# text = \"Don\", sagte ich, \"was zum Beispiel sind nachhaltige Proteine?\"	1	''	_	
&quot;								
Don	SBJ	ne	OLD		2	Don	_	
&quot;					3	''	_	
,					4	,	_	
sagte					5	sagte	_	
ich	SBJ	pron.pper	OLD		6	ich	_	
,								
&quot;								
was	SBJ_2	pron	OLD					
zu	other_4	pron.pind						
dem								
Beispiel	other_3	def-np.the	OLD					
sind								
nachhaltige								
Proteine	other	indef-np.bare			14	Proteine	_	
?								
&quot;							
	
# text = Nun, er erwähnte einige Algen und einige Fischmehle, und dann sagte er, Hühnchen-Pellets.				
Nun					1	Nun	_	
,					2	,	_	
er	SBJ	pron.pper	OLD		3	er	set_7	
erwähnte					4	erwähnte	_	
einige	other_2	pron.pind			5	einige	_	
Algen	OBJ	indef-np.quant			6	Algen	_	
und					7	und	_	
einige	other_3	pron.pind			8	einige	_	
Fischmehle	other_2	indef-np.quant			9	Fischmehle	_	
,					10	,	_	
und					11	und	_	
dann					12	dann	_	
sagte					13	sagte	_	
er	SBJ_2	pron.pper	OLD		14	er	set_7	
,					15	,	_	
Hühnchen	other_2	ne	OLD		16	Hühnchen	_	
_								
Pellets					17	Pellets	_	
.				17	.	_
		
--	
# text = Ich sagte: \"Hühnchen-Pellets?\"				
Ich	SBJ	pron.pper	OLD		1	Ich	_	
sagte					2	sagte	_	
:					3	:	_	
&quot;					4	''	_	
Hühnchen	other	ne	OLD		5	Hühnchen	_	
_								
Pellets					6	Pellets	_	
?					6	_	_	
&quot;				7	''	_
		
--	
# text = Er sagte: \"Ja, Federn, Haut, Knochenmehl, Reste, getrocknet und zu Futter verarbeitet.\"				
Er	SBJ	pron.pper	OLD		1	Er	set_7	
sagte					2	sagte	_	
:					3	:	_	
&quot;					4	''	_	
Ja	SBJ_2	ne	OLD		5	Ja	_	
,					6	,	_	
Federn	other_3	indef-np.bare			7	Federn	_	
,					8	,	_	
Haut	other_3	indef-np.bare			9	Haut	_	
,					10	,	_	
Knochenmehl	other_3	indef-np.bare			11	Knochenmehl	_	
,					12	,	_	
Reste	other_3	indef-np.bare			13	Reste	_	
,					14	,	_	
getrocknet					15	getrocknet	_	
und					16	und	_	
zu	other_4	pron.pind			17	zu	_	
Futter	other_3	indef-np.bare			18	Futter	_	
verarbeitet					19	verarbeitet	_	
.					20	.	_	
&quot;				21	''	_
		
--	
# text = Ich sagte: "Wie viel Prozent eures Futters ist Hühnchen?", in der Annahme von vielleicht zwei Prozent.				
Ich	SBJ	pron.pper	OLD		1	Ich	_	
sagte					2	sagte	_	
:					3	:	_	
&quot;					4	''	_	
Wie					5	Wie	_	
viel	other_5	pron	OLD		6	viel	_	
Prozent	other_4	indef-np.quant			7	Prozent	_	
eures					8	eures	_	
Futters	SBJ_2	indef-np.bare			9	Futters	set_77	
ist					10	ist	_	
Hühnchen	SBJ	ne	OLD		11	Hühnchen	_	
?					12	_	_	
&quot;					13	''	_	
,					14	,	_	
in					15	in	_	
der					16	der	_	
Annahme	other_2	def-np.the	OLD		17	Annahme	_	
von					18	von	_	
vielleicht					19	vielleicht	_	
zwei					20	zwei	_	
Prozent	other_3	indef-np.quant			21	Prozent	_	
.				22	.	_
		
--	
# text = "Nun, das sind ungefähr 30 Prozent", sagte er.	1	''	_	
&quot;								
Nun					2	Nun	_	
,					3	,	_	
das	SBJ_2	pron.pds	OLD		4	das	set_77	
sind					5	sind	_	
ungefähr					6	ungefähr	_	
30					7	30	_	
Prozent	OBJ	indef-np.quant			8	Prozent	_	
&quot;					9	''	_	
,					10	,	_	
sagte					11	sagte	_	
er	SBJ	pron.pper	OLD		12	er	set_7	
.				13	.	_
		
--	
# text = Ich sagte: \"Don, was ist nachhaltig daran, Hühnchen an Fische zu verfüttern?\"				
Ich	SBJ	pron.pper	OLD		1	Ich	_	
sagte					2	sagte	_	
:					3	:	_	
&quot;					4	''	_	
Don	other	ne	OLD		5	Don	_	
,					6	,	_	
was	SBJ_2	pron	OLD		7	was	_	
ist					8	ist	_	
nachhaltig					9	nachhaltig	_	
daran					10	daran	_	
,					11	,	_	
Hühnchen	other_2	indef-np.bare			12	Hühnchen	_	
an					13	an	_	
Fische	other_4	indef-np.bare			14	Fische	_	
zu					15	zu	_	
verfüttern					16	verfüttern	_	
?					17	_	_	
&quot;				18	''	_
		
--	
# text = Es gab eine lange Pause in der Leitung und er sagte: "Es gibt einfach zu viel Hühnchen auf der Welt."				
Es	SBJ	pron.pper	OLD		1	Es	_	
gab					2	gab	_	
eine					3	eine	_	
lange					4	lange	_	
Pause	OBJ	indef-np.a			5	Pause	_	
in					6	in	_	
der					7	der	_	
Leitung	other_2	def-np.the	OLD		8	Leitung	_	
und					9	und	_	
er	SBJ_2	pron.pper	OLD		10	er	set_7	
sagte					11	sagte	_	
:					12	:	_	
&quot;					13	''	_	
Es	SBJ_3	pron.pper	OLD		14	Es	_	
gibt					15	gibt	_	
einfach					16	einfach	_	
zu					17	zu	_	
viel					18	viel	_	
Hühnchen	other_3	indef-np.quant			19	Hühnchen	_	
auf					20	auf	_	
der					21	der	_	
Welt	other_3	def-np.the	OLD		22	Welt	_	
.					23	.	_	
&quot;				24	''	_
		
# text = Ich entliebte mich von diesem Fisch.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
entliebte					2	entliebte	_	
mich	OBJ				3	mich	_	
von					4	von	_	
diesem	other_2	pron.pds	OLD		5	diesem	_	
Fisch	other	def-np.dem	OLD		6	Fisch	set_138	
.				7	.	_
		
# text = Nein, nicht, weil ich ein selbstgerechter Genießer und Gutmensch bin.	
Nein					1	Nein	_	
,					2	,	_	
nicht					3	nicht	_	
,					4	,	_	
weil					5	weil	_	
ich	SBJ_2	pron.pper	OLD		6	ich	_	
ein					7	ein	_	
selbstgerechter					8	selbstgerechter	_	
Genießer	SBJ_2	indef-np.a			9	Genießer	set_96	
und					10	und	_	
Gutmensch	other_3	indef-np.bare			11	Gutmensch	_	
bin					12	bin	_	
.				13	.	_
		
# text = Das bin ich sogar.	
Das	SBJ	pron.pds	OLD		1	Das	set_96	
bin					2	bin	_	
ich	SBJ	pron.pper	OLD		3	ich	_	
sogar					4	sogar	_	
.				5	.	_
		
# text = Nein, ich habe micht tatsächlich von diesem Fisch entliebt, weil, ich schwöre bei Gott, der Fisch nach dieser Unterhaltung nach Hühnchen geschmeckt hat.	
Nein					1	Nein	_	
,					2	,	_	
ich	SBJ_2	pron.pper	OLD		3	ich	_	
habe					4	habe	_	
micht					5	micht	_	
tatsächlich					6	tatsächlich	_	
von					7	von	_	
diesem	other_3	pron.pds	OLD		8	diesem	_	
Fisch	other_2	def-np.dem	OLD		9	Fisch	set_138	
entliebt					10	entliebt	_	
,					11	,	_	
weil					12	weil	_	
,					13	,	_	
ich	SBJ_3	pron.pper	OLD		14	ich	_	
schwöre					15	schwöre	_	
bei					16	bei	_	
Gott	other_3	ne	OLD		17	Gott	_	
,					18	,	_	
der					19	der	_	
Fisch	SBJ_3	def-np.the	OLD		20	Fisch	set_138	
nach					21	nach	_	
dieser	other_4	pron.pds	OLD		22	dieser	_	
Unterhaltung	other_3	def-np.dem	OLD		23	Unterhaltung	_	
nach					24	nach	_	
Hühnchen	other_3	indef-np.bare			25	Hühnchen	_	
geschmeckt					26	geschmeckt	_	
hat					27	hat	_	
.				28	.	_
		
# text = Dieser zweite Fisch, das ist eine andere Art von Liebesgeschichte.	
Dieser	other	pron.pds	OLD		1	Dieser	_	
zweite					2	zweite	_	
Fisch	other	def-np.dem	OLD		3	Fisch	_	
,					4	,	_	
das	SBJ_2	pron.pds	OLD		5	das	_	
ist					6	ist	_	
