# text = Heute spreche ich zu Ihnen über Energie und Klima.				
# text = Jahrhundert gab es einen rapiden Fall im Elektrizitätspreis und deshalb haben wir Kühlschränke, Klimaanlagen, wir können moderne Materialien herstellen und so viele Dinge tun.	
Jahrhundert	other	indef-np.bare						
gab					14	gab	_	
es	SBJ	pron.pper	OLD					
einen								
rapiden								
Fall	OBJ	indef-np.a						
in								
dem								
Elektrizitätspreis	other_2	def-np.the	OLD					
und								
deshalb								
haben								
wir	SBJ_2	pron	OLD					
Kühlschränke	OBJ_2	indef-np.bare						
,								
Klimaanlagen	other_3	indef-np.bare			16	Klimaanlagen	_	
,								
wir	SBJ_4	pron	OLD					
können								
moderne								
Materialien	SBJ_4	indef-np.bare						
herstellen					22	herstellen	_	
und					23	und	_	
so					24	so	_	
viele								
Dinge	OBJ_5	indef-np.quant			26	Dinge	_	
tun								
.							
	
# text = Wir befinden uns also in einer wunderbaren Situation mit Strom in der reichen Welt.				
Wir	SBJ	pron	OLD		1	Wir	_	
befinden					2	befinden	_	
uns	other	pron	OLD		3	uns	_	
also					4	also	_	
in					5	in	_	
einer					6	einer	_	
wunderbaren					7	wunderbaren	_	
Situation	other	indef-np.a			8	Situation	_	
mit					9	mit	_	
Strom	other_2	indef-np.bare			10	Strom	_	
in					11	in	_	
der					12	der	_	
reichen					13	reichen	_	
Welt	other_3	def-np.the	OLD		14	Welt	_	
.				15	.	_
		
# text = Aber, wenn wir den Preis verringern -- lassen wir uns den Preis halbieren -- treffen wir auf eine neue Barriere und diese Barriere hängt mit CO2 zusammen.	
Aber					1	Aber	_	
,					2	,	_	
wenn					3	wenn	_	
wir	SBJ_4	pron	OLD		4	wir	_	
den					5	den	_	
Preis	OBJ_4	def-np.the	OLD		6	Preis	_	
verringern					7	verringern	_	
_					8	_	_	
lassen					9	lassen	_	
wir	SBJ_3	pron	OLD		10	wir	_	
uns	OBJ_3	pron	OLD		11	uns	_	
den					12	den	_	
Preis	OBJ_4	def-np.the	OLD		13	Preis	_	
halbieren					14	halbieren	_	
_					15	_	_	
treffen					16	treffen	_	
wir	SBJ_2	pron	OLD		17	wir	_	
auf					18	auf	_	
eine					19	eine	_	
neue					20	neue	_	
Barriere	other	indef-np.a			21	Barriere	set_149	
und					22	und	_	
diese	other_3	pron.pds	OLD		23	diese	_	
Barriere	other_2	def-np.dem	OLD		24	Barriere	_	
hängt					25	hängt	_	
mit					26	mit	_	
CO2	other	ne	OLD		27	CO2	_	
zusammen					28	zusammen	_	
.				29	.	_
		
# text = CO2 erwärmt den Planeten und die Gleichung für CO2 ist eigentlich ziemlich klar.	
CO2	SBJ	ne	OLD		1	CO2	_	
erwärmt					2	erwärmt	_	
den					3	den	_	
Planeten	OBJ	def-np.the	OLD		4	Planeten	_	
und					5	und	_	
die					6	die	_	
Gleichung	other_2	def-np.the	OLD		7	Gleichung	_	
für					8	für	_	
CO2	other_3	ne	OLD		9	CO2	_	
ist					10	ist	_	
eigentlich					11	eigentlich	_	
ziemlich					12	ziemlich	_	
klar					13	klar	_	
.				14	.	_
		
# text = Sie summieren das ausgestoßene CO2, welches zur Temperaturerhöhung führt und diese Temperaturerhöhung hat einige sehr negative Folgen.	
Sie	SBJ	pron.pper	OLD		1	Sie	_	
summieren					2	summieren	_	
das					3	das	_	
ausgestoßene					4	ausgestoßene	_	
CO2	OBJ	ne	OLD		5	CO2	set_3	
,					6	,	_	
welches	SBJ_3				7	welches	set_3	
zu	other_4	pron.pind						
der					8	der	_	
Temperaturerhöhung	other_3	def-np.the	OLD		10	Temperaturerhöhung	set_150	
führt					10	führt	_	
und					11	und	_	
diese	other_5	pron.pds	OLD		12	diese	set_150	
Temperaturerhöhung	SBJ_4	def-np.dem	OLD		13	Temperaturerhöhung	set_150	
hat					14	hat	_	
einige	other_5	pron.pind			15	einige	_	
sehr					16	sehr	_	
negative					17	negative	_	
Folgen	OBJ_4	indef-np.quant			18	Folgen	_	
.				19	.	_
		
# text = Effekte auf das Wetter und vielleicht schlimmer, die indirekte Folge, dass die natürlichen Ökosysteme sich solch rapiden Veränderungen nicht anpassen können und somit ganze Systeme zusammenfallen.	
Effekte	other	indef-np.bare			1	Effekte	_	
auf					2	auf	_	
das					3	das	_	
Wetter	other	def-np.the	OLD		4	Wetter	_	
und					5	und	_	
vielleicht					6	vielleicht	_	
schlimmer					7	schlimmer	_	
,					8	,	_	
die					9	die	_	
indirekte					10	indirekte	_	
Folge	other	def-np.the	OLD		11	Folge	_	
,					12	,	_	
dass					13	dass	_	
die					14	die	_	
natürlichen					15	natürlichen	_	
Ökosysteme	SBJ_3	def-np.the	OLD		16	Ökosysteme	_	
sich	OBJ_3				17	sich	_	
solch	other_4	pron	OLD		18	solch	_	
rapiden					19	rapiden	_	
Veränderungen	SBJ_3	pron.pds			20	Veränderungen	_	
nicht					21	nicht	_	
anpassen					22	anpassen	_	
können					23	können	_	
und					24	und	_	
somit					25	somit	_	
ganze					26	ganze	_	
Systeme	OBJ_4	indef-np.bare			27	Systeme	_	
zusammenfallen					28	zusammenfallen	_	
.				29	.	_
		
# text = Nun, der exakte Zusammenhang zwischen einem CO2-Anstieg und der dadurch resultierende Temperaturveränderung und wo deren weitere Folgen liegen, da gibt es einige Unklarheiten, aber nicht sehr viele.	
Nun								
,								
der								
exakte								
Zusammenhang	SBJ	def-np.the	OLD					
zwischen								
einem								
CO2	other	ne	OLD					
_								
Anstieg								
und								
der								
dadurch								
resultierende								
Temperaturveränderung	other	def-np.the	OLD					
und								
wo								
deren								
weitere								
Folgen	SBJ	def-np.dem	OLD					
liegen					19	liegen	_	
,								
da								
gibt								
es								
einige	other_3	pron.pind						
Unklarheiten	SBJ_2	indef-np.quant						
,								
aber								
nicht								
sehr								
viele	other_2	pron	OLD					
.							
	
# text = Und es gibt sicher Unklarheit darüber, wie schlimm diese Folgen werden.				
Und					1	Und	_	
es					2	es	_	
gibt					3	gibt	_	
sicher					4	sicher	_	
Unklarheit	SBJ	indef-np.bare			5	Unklarheit	_	
darüber					6	darüber	_	
,					7	,	_	
wie					8	wie	_	
schlimm					9	schlimm	_	
diese	other_3	pron.pds	OLD		10	diese	_	
Folgen	SBJ_2	def-np.dem	OLD		11	Folgen	set_5	
werden	OBJ				12	werden	_	
.				13	.	_
		
# text = Aber sie werden extrem schlimm sein!	
Aber					1	Aber	_	
sie	SBJ	pron	OLD		2	sie	set_5	
werden					3	werden	_	
extrem					4	extrem	_	
schlimm					5	schlimm	_	
sein					6	sein	_	
!				7	!	_
		
--	
# text = Ich habe die Top-Wissenschaftler mehrmals gefragt: "Müssen wir wirklich runter auf nahe Null kommen?				
Ich	SBJ	pron.pper	OLD					
habe								
die					3	die	_	
Top					4	Top	_	
_								
Wissenschaftler	OBJ	def-np.the	OLD					
mehrmals								
gefragt					6	gefragt	_	
:								
&quot;								
Müssen								
wir	SBJ_2	pron	OLD					
wirklich								
runter								
auf								
nahe								
Null	other_2	indef-np.bare						
kommen								
?							
	
--				
# text = Reicht nicht die Hälfte oder ein Viertel?"				
Reicht	other	indef-np.bare			1	Reicht	_	
nicht					2	nicht	_	
die					3	die	_	
Hälfte	other	def-np.the	OLD		4	Hälfte	_	
oder					5	oder	_	
ein					6	ein	_	
Viertel	other_2	indef-np.a			7	Viertel	_	
?					8	_	_	
&quot;				9	''	_
		
# text = Die Antwort ist: Bis wir nahe Null kommen, wird die Temperatur weiter steigen.	
Die					1	Die	_	
Antwort	SBJ	def-np.the	OLD		2	Antwort	_	
ist					3	ist	_	
:					4	:	_	
Bis					5	Bis	_	
wir	SBJ_2	pron	OLD		6	wir	_	
nahe					7	nahe	_	
Null	other	indef-np.bare			8	Null	_	
kommen					9	kommen	_	
,					10	,	_	
wird					11	wird	_	
die					12	die	_	
Temperatur	SBJ_2	def-np.the	OLD		13	Temperatur	_	
weiter					14	weiter	_	
steigen					15	steigen	_	
.				16	.	_
		
# text = Deshalb ist es eine große Herausforderung.	
Deshalb					1	Deshalb	_	
ist					2	ist	_	
es	SBJ	pron.pper	OLD		3	es	set_152	
eine					4	eine	_	
große					5	große	_	
Herausforderung	other	indef-np.a			6	Herausforderung	_	
.				7	.	_
		
# text = Es ist ganz anders als zu sagen, wir haben ein 3,5 m hohen LKW, der unter einer 3 m Brücke her muss.	
Es	SBJ	pron.pper	OLD		1	Es	set_152	
ist					2	ist	_	
ganz					3	ganz	_	
anders					4	anders	_	
als					5	als	_	
zu					6	zu	_	
sagen					7	sagen	_	
,					8	,	_	
wir	SBJ_2	pron	OLD		9	wir	_	
haben					10	haben	_	
ein					11	ein	_	
3,5					12	3,5	_	
m	other_4	indef-np.quant			13	m	_	
hohen					14	hohen	_	
LKW	OBJ_2	indef-np.a			15	LKW	set_6	
,					16	,	_	
der	SBJ_4	pron	OLD		17	der	set_6	
unter					18	unter	_	
einer					19	einer	_	
3					20	3	_	
m	other_5	indef-np.quant			21	m	_	
Brücke	other_4	indef-np.a			22	Brücke	set_153	
her					23	her	_	
muss					24	muss	_	
.				25	.	_
		
# text = Den kann man dann quasi darunter her quetschen.	
Den	OBJ	pron	OLD		1	Den	set_6	
kann					2	kann	_	
man	SBJ	pron.pind			3	man	_	
dann					4	dann	_	
quasi					5	quasi	_	
darunter					6	darunter	set_153	
her					7	her	_	
quetschen					8	quetschen	_	
.				9	.	_
		
# text = Das hier muss ganz nach unten, auf Null.	
Das	SBJ				1	Das	set_51	
hier					2	hier	_	
muss					3	muss	_	
ganz					4	ganz	_	
nach					5	nach	_	
unten					6	unten	_	
,					7	,	_	
auf					8	auf	_	
Null	other	indef-np.bare			9	Null	_	
.				10	.	_
		
# text = Nun, wir stoßen jedes Jahr eine menge Kohlenstoffdioxid aus, über 26 Milliarden Tonnen.	
Nun					1	Nun	_	
,					2	,	_	
wir	SBJ	pron	OLD		3	wir	_	
stoßen					4	stoßen	_	
jedes	other_2	pron.pind			5	jedes	_	
Jahr	other	indef-np.bare			6	Jahr	_	
eine					7	eine	_	
menge					8	menge	_	
Kohlenstoffdioxid	OBJ	indef-np.a			9	Kohlenstoffdioxid	_	
aus					10	aus	_	
,					11	,	_	
über					12	über	_	
26					13	26	_	
Milliarden	other_2	indef-np.quant			14	Milliarden	_	
Tonnen	other	indef-np.bare			15	Tonnen	_	
.				16	.	_
		
# text = Jeder Amerikaner etwa 20 Tonnen.	
Jeder	other_2	pron.pind			1	Jeder	_	
Amerikaner	SBJ	indef-np.bare			2	Amerikaner	_	
etwa					3	etwa	_	
20					4	20	_	
Tonnen	other	indef-np.quant			5	Tonnen	_	
.				6	.	_
		
# text = Menschen aus armen Ländern, weniger als eine.	1	Im	_	
Menschen	SBJ	indef-np.bare						
aus					2	aus	_	
armen					3	armen	_	
Ländern	other	indef-np.quant			4	Ländern	_	
,					5	,	_	
weniger	other_2	pron	OLD		6	weniger	_	
als					7	als	_	
eine					8	eine	_	
.				9	.	_	
	
# text = Im Durchschnitt sind es etwa 5 Tonnen für jeden auf dem Planeten.				
In								
dem								
Durchschnitt	other	def-np.the	OLD					
sind								
es	SBJ	pron.pper	OLD					
etwa					5	etwa	_	
5								
Tonnen	other	indef-np.quant			7	Tonnen	_	
für								
jeden	other	pron.pind						
auf								
dem								
Planeten	other_2	def-np.the	OLD					
.							
	
# text = Und irgendwie müssen wir Veränderungen hervorbringen, die das auf Null senken.				
Und					1	Und	_	
irgendwie					2	irgendwie	_	
müssen					3	müssen	_	
wir	SBJ	pron	OLD		4	wir	_	
Veränderungen	OBJ	indef-np.bare			5	Veränderungen	set_7	
hervorbringen					6	hervorbringen	_	
,					7	,	_	
die	SBJ_2				8	die	set_7	
das	OBJ_2				9	das	set_51	
auf					10	auf	_	
Null	other_2	indef-np.bare			11	Null	_	
senken					12	senken	_	
.				13	.	_
		
# text = Es ist bisher konstant gestiegen.	
Es	SBJ	pron.pper	OLD		1	Es	set_51	
ist					2	ist	_	
bisher					3	bisher	_	
konstant					4	konstant	_	
gestiegen					5	gestiegen	_	
.				6	.	_
		
# text = Nur verschiedene ökonomische Veränderungen haben es überhaupt beeinflusst und wir müssen von rapidem Anstieg zu Verringerung gehen und zu einer Verringerung bis auf Null.	
Nur					1	Nur	_	
verschiedene					2	verschiedene	_	
ökonomische					3	ökonomische	_	
Veränderungen	SBJ	indef-np.bare			4	Veränderungen	_	
haben					5	haben	_	
es	SBJ	pron.pper	OLD		6	es	set_51	
überhaupt					7	überhaupt	_	
beeinflusst					8	beeinflusst	_	
und					9	und	_	
wir	SBJ_2	pron	OLD		10	wir	_	
müssen					11	müssen	_	
von					12	von	_	
rapidem					13	rapidem	_	
Anstieg	other_2	indef-np.bare			14	Anstieg	_	
zu	other_3	pron.pind			15	zu	_	
Verringerung	other_2	indef-np.bare			16	Verringerung	_	
gehen					17	gehen	set_154	
und					18	und	_	
zu	other_2	pron.pind			19	zu	_	
einer					20	einer	_	
Verringerung	other	indef-np.a			21	Verringerung	set_154	
bis					22	bis	_	
auf					23	auf	_	
Null	other_2	indef-np.bare			24	Null	_	
.				25	.	_
		
# text = Diese Gleichung hat vier Faktoren.	
Diese	other_2	pron.pds	OLD		1	Diese	_	
Gleichung	SBJ	def-np.dem	OLD		2	Gleichung	set_154	
hat					3	hat	_	
vier					4	vier	_	
Faktoren	OBJ	indef-np.quant			5	Faktoren	_	
.				6	.	_
		
# text = Ein bisschen Multiplikation.	
Ein					1	Ein	_	
bisschen					2	bisschen	_	
Multiplikation	other	indef-np.a			3	Multiplikation	_	
.				4	.	_
		
# text = Sie haben dieses Ding links - CO2 -, das Sie Richtung Null bringen wollen und das wird von der Anzahl der Menschen abhängen, von den Diensten, die jeder Mensch im Durchschnitt nutzt, der durchschnittlichen Energie für jeden Dienst und dem CO2, das pro Energieeinheit emittiert wird.	
Sie	SBJ	pron.pper	OLD		1	Sie	_	
haben					2	haben	_	
dieses	other_2	pron.pds	OLD		3	dieses	_	
Ding	SBJ	def-np.dem	OLD		4	Ding	set_9	
links					5	links	_	
_					6	_	_	
CO2	other_2	ne	OLD		7	CO2	_	
_					8	_	_	
,					9	,	_	
das	SBJ_4				10	das	set_9	
Sie	SBJ_4	pron.pper	OLD		11	Sie	_	
Richtung	OBJ_4	indef-np.bare			12	Richtung	_	
Null	other_5	indef-np.bare			13	Null	_	
bringen					14	bringen	set_155	
wollen					15	wollen	_	
und					16	und	_	
das	SBJ_2				17	das	set_155	
wird					18	wird	_	
von					19	von	_	
der					20	der	_	
Anzahl	other_2	def-np.the	OLD		21	Anzahl	_	
der					22	der	_	
Menschen	other_3	def-np.the	OLD		23	Menschen	_	
abhängen					24	abhängen	_	
,					25	,	_	
von					26	von	_	
den					27	den	_	
Diensten	other	def-np.the	OLD		28	Diensten	set_10	
,								
die	SBJ_3							
jeder	other_4	pron.pind						
Mensch	OBJ_3	indef-np.bare						
in								
dem					33	dem	_	
Durchschnitt	other_3	def-np.the	OLD					
nutzt					35	nutzt	_	
,								
der								
durchschnittlichen								
Energie	other	def-np.the	OLD		39	Energie	_	
für								
jeden	other_3	pron.pind						
Dienst	other_2	indef-np.bare						
und								
dem								
CO2	other_3	ne	OLD					
,								
das	SBJ_3							
pro								
Energieeinheit	other_3	indef-np.bare						
emittiert								
wird								
.				52	.	_
		
# text = Lassen Sie uns also jeden Faktor einzeln anschauen und überlegen wir, wie wir das auf Null bekommen.	
Lassen	OBJ	indef-np.bare			1	Lassen	_	
Sie	SBJ_2	pron.pper	OLD		2	Sie	_	
uns	OBJ_2	pron	OLD		3	uns	_	
also					4	also	_	
jeden	other_2	pron.pind			5	jeden	_	
Faktor	OBJ	indef-np.bare			6	Faktor	_	
einzeln					7	einzeln	_	
anschauen					8	anschauen	_	
und					9	und	_	
überlegen					10	überlegen	_	
wir					11	wir	_	
,					12	,	_	
wie					13	wie	_	
wir	SBJ_2	pron	OLD		14	wir	_	
das	OBJ_2				15	das	set_9	
auf					16	auf	_	
Null	other_2	indef-np.bare			17	Null	_	
bekommen					18	bekommen	_	
.				19	.	_
		
# text = Wahrscheinlich muss eine dieser Zahlen sehr nah an Null kommen.	
Wahrscheinlich					1	Wahrscheinlich	_	
muss					2	muss	_	
eine	SBJ	pron.pind			3	eine	_	
dieser	other_3	pron.pds	OLD		4	dieser	_	
Zahlen	other_2	def-np.dem	OLD		5	Zahlen	_	
sehr					6	sehr	_	
nah					7	nah	_	
an					8	an	_	
Null	other_2	indef-np.bare			9	Null	_	
kommen					10	kommen	set_156	
.				11	.	_
		
# text = Nun das ist grundlegende Algebra, aber gehen wir es mal durch.	
Nun					1	Nun	_	
das	SBJ	pron.pds	OLD		2	das	set_156	
ist					3	ist	_	
grundlegende					4	grundlegende	_	
Algebra	other	indef-np.bare			5	Algebra	_	
,					6	,	_	
aber					7	aber	_	
gehen					8	gehen	_	
wir	SBJ_2	pron	OLD		9	wir	_	
es	SBJ_2	pron.pper	OLD		10	es	set_156	
mal					11	mal	_	
durch					12	durch	_	
.				13	.	_
		
# text = Zuerst haben wir die Bevölkerung.	
Zuerst					1	Zuerst	_	
haben					2	haben	_	
wir	SBJ	pron	OLD		3	wir	_	
die					4	die	_	
Bevölkerung	OBJ	def-np.the	OLD		5	Bevölkerung	_	
.				6	.	_
		
# text = Heute leben 6,8 Milliarden Menschen, und es schreitet auf 9 Milliarden zu.	
Heute					1	Heute	_	
leben					2	leben	_	
6,8					3	6,8	_	
Milliarden	other_2	indef-np.quant			4	Milliarden	_	
Menschen	SBJ	indef-np.bare			5	Menschen	_	
,					6	,	_	
und					7	und	_	
es					8	es	_	
schreitet					9	schreitet	_	
auf					10	auf	_	
9					11	9	_	
Milliarden	other_2	indef-np.quant			12	Milliarden	set_53	
zu					13	zu	_	
.				14	.	_
		
# text = die sich auf 9 Milliarden zu bewegen.	
die					1	die	set_53	
sich	OBJ				2	sich	_	
auf					3	auf	_	
9					4	9	_	
Milliarden	other	indef-np.quant			5	Milliarden	_	
zu					6	zu	_	
bewegen					7	bewegen	_	
.				8	.	_
		
# text = Wenn wir sehr erfolgreich mit neuen Impfstoffen, der Gesundheitsvorsorgung und Reproduktionsmedizin sind könnten wir das wohl um 10% bis 15% senken, aber zur Zeit sehen wir eine Steigung um 1,3.	
Wenn								
wir	SBJ_2	pron	OLD					
sehr								
erfolgreich								
mit								
neuen								
Impfstoffen	other_3	indef-np.bare						
,								
der								
Gesundheitsvorsorgung	other_4	def-np.the	OLD					
und								
Reproduktionsmedizin	other_4	indef-np.bare						
sind								
könnten								
wir	SBJ	pron	OLD					
das	OBJ							
wohl								
um								
10%								
bis								
15%								
senken					22	senken	_	
,								
aber								
zu	other_3	pron.pind						
der								
Zeit	other_2	def-np.the	OLD					
sehen								
wir	SBJ_2	pron	OLD					
eine								
Steigung	OBJ_2	indef-np.a						
um								
1,3								
.							
	
# text = Der zweite Faktor sind die Dienste, die wir nutzen.				
Der					1	Der	_	
zweite					2	zweite	_	
Faktor	SBJ	def-np.the	OLD		3	Faktor	set_214	
sind					4	sind	_	
die					5	die	_	
Dienste	other	def-np.the	OLD		6	Dienste	set_12	
,					7	,	_	
die	OBJ_2				8	die	set_12	
wir	SBJ_2	pron	OLD		9	wir	_	
nutzen					10	nutzen	_	
.				11	.	_
		
# text = Das umfasst alles, die Nahrung, die wir essen, Kleidung, Fernsehen, Heizung.	
Das	SBJ	pron.pds	OLD		1	Das	set_12	
umfasst					2	umfasst	_	
alles	OBJ	pron.pind			3	alles	_	
,					4	,	_	
die					5	die	_	
Nahrung	OBJ	def-np.the	OLD		6	Nahrung	set_13	
,					7	,	_	
die	OBJ_3				8	die	set_13	
wir	SBJ_3	pron	OLD		9	wir	_	
essen					10	essen	_	
,					11	,	_	
Kleidung	other_2	indef-np.bare			12	Kleidung	_	
,					13	,	_	
Fernsehen	other_2	indef-np.bare			14	Fernsehen	_	
,					15	,	_	
Heizung	other_2	indef-np.bare			16	Heizung	_	
.				17	.	_
		
# text = Das sind sehr gute Dinge und Armutsverringerung bedeutet, diese Dienste fast jedem auf dem Planeten zugänglich zu machen.	
Das	SBJ_2	pron	OLD		1	Das	set_213	
sind					2	sind	_	
sehr					3	sehr	_	
