# text = Jeder spricht heutzutage über das Glück.				
Glücks	OBJ	ne	OLD		5	Glücks	_	
_								
Coaching								
.				6	.	_
		
# text = Jeder würde gerne die Leute glücklicher machen.	
Jeder	SBJ	pron.pind			1	Jeder	_	
würde					2	würde	_	
gerne					3	gerne	_	
die					4	die	_	
Leute	SBJ	def-np.the	OLD		5	Leute	_	
glücklicher					6	glücklicher	_	
machen					7	machen	_	
.				8	.	_
		
# text = Aber trotz all dieser Flut von Arbeiten, gibt es mehrere kognitive Fallen, die es sozusagen fast unmöglich machen, klar über Glück nachzudenken.	
Aber					1	Aber	_	
trotz					2	trotz	_	
all	other_2	pron.pind			3	all	_	
dieser	other_2	pron.pds	OLD		4	dieser	_	
Flut	other	def-np.dem	OLD		5	Flut	_	
von					6	von	_	
Arbeiten	other_2	indef-np.bare			7	Arbeiten	_	
,					8	,	_	
gibt					9	gibt	set_105	
es					10	es	_	
mehrere	other_2	pron.pind			11	mehrere	_	
kognitive					12	kognitive	_	
Fallen	SBJ	indef-np.bare			13	Fallen	set_110	
,					14	,	_	
die	SBJ_3				15	die	set_110	
es	OBJ_3	pron.pper	OLD		16	es	_	
sozusagen					17	sozusagen	_	
fast					18	fast	_	
unmöglich					19	unmöglich	_	
machen					20	machen	_	
,					21	,	_	
klar					22	klar	_	
über					23	über	_	
Glück	other_2	indef-np.bare			24	Glück	_	
nachzudenken					25	nachzudenken	_	
.				26	.	_
		
# text = Und mein Vortrag heute wird hauptsächlich von diesen kognitiven Fallen handeln.	
Und					1	Und	_	
mein	other_2	pron.ppos	OLD		2	mein	_	
Vortrag	SBJ	indef-np.bare			3	Vortrag	_	
heute					4	heute	_	
wird					5	wird	_	
hauptsächlich					6	hauptsächlich	_	
von					7	von	_	
diesen	other_2	pron.pds	OLD		8	diesen	_	
kognitiven					9	kognitiven	_	
Fallen	other	def-np.dem	OLD		10	Fallen	set_110	
handeln					11	handeln	_	
.				12	.	_
		
# text = Das gilt für Laien, die über ihr eigenes Glück nachdenken, und es gilt für Wissenschaftler, die über Glück nachdenken, weil sich herausstellt, dass wir genau so durcheinander sind wie jeder andere.	
Das	SBJ	pron.pds	OLD		1	Das	set_105	
gilt					2	gilt	_	
für					3	für	_	
Laien	other	indef-np.bare			4	Laien	set_3	
,					5	,	_	
die	SBJ_3	pron	OLD		6	die	set_3	
über					7	über	_	
ihr					8	ihr	set_3	
eigenes					9	eigenes	_	
Glück	other_3	indef-np			10	Glück	_	
nachdenken					11	nachdenken	_	
,					12	,	_	
und					13	und	_	
es	SBJ_4	pron.pper	OLD		14	es	set_105	
gilt					15	gilt	_	
für					16	für	_	
Wissenschaftler	other_5	indef-np.bare			17	Wissenschaftler	set_4	
,					18	,	_	
die	SBJ_5	pron	OLD		19	die	set_4	
über					20	über	_	
Glück	other_5	indef-np.bare			21	Glück	_	
nachdenken					22	nachdenken	_	
,					23	,	_	
weil					24	weil	_	
sich	OBJ_6				25	sich	_	
herausstellt					26	herausstellt	_	
,					27	,	_	
dass					28	dass	_	
wir	SBJ_8	pron	OLD		29	wir	_	
genau					30	genau	_	
so					31	so	_	
durcheinander					32	durcheinander	_	
sind					33	sind	_	
wie					34	wie	_	
jeder	SBJ_6	pron.pind			35	jeder	_	
andere					36	andere	_	
.				37	.	_
		
# text = Die erste dieser Fallen ist ein Widerstreben, Komplexität zuzugeben.	
Die					1	Die	_	
erste					2	erste	_	
dieser	other_2	pron.pds	OLD		3	dieser	_	
Fallen	SBJ	def-np.dem	OLD		4	Fallen	set_110	
ist					5	ist	_	
ein					6	ein	_	
Widerstreben	OBJ	indef-np.a			7	Widerstreben	_	
,					8	,	_	
Komplexität	other_2	indef-np.bare			9	Komplexität	_	
zuzugeben					10	zuzugeben	_	
.				11	.	_
		
# text = Es stellt sich heraus, dass das Wort Glück einfach kein nützliches Wort mehr ist, weil wir es auf zu viele unterschiedliche Dinge anwenden.	
Es	SBJ	pron.pper	OLD		1	Es	_	
stellt					2	stellt	_	
sich	OBJ				3	sich	_	
heraus					4	heraus	_	
,					5	,	_	
dass					6	dass	_	
das					7	das	_	
Wort	SBJ_2	def-np.the	OLD		8	Wort	set_176	
Glück	other_3	ne	OLD		9	Glück	_	
einfach					10	einfach	_	
kein	other_2	pron	OLD		11	kein	_	
nützliches					12	nützliches	_	
Wort	SBJ_2	indef-np.bare			13	Wort	_	
mehr	other_3	pron	OLD		14	mehr	_	
ist					15	ist	_	
,					16	,	_	
weil					17	weil	_	
wir	SBJ_3	pron	OLD		18	wir	_	
es	OBJ_3	pron.pper	OLD		19	es	set_176	
auf					20	auf	_	
zu					21	zu	_	
viele					22	viele	_	
unterschiedliche					23	unterschiedliche	_	
Dinge	other_3	indef-np.quant			24	Dinge	_	
anwenden					25	anwenden	set_107	
.				26	.	_
		
# text = Ich denke, es gibt eine bestimmte Bedeutung, auf die wir es beschränken könnten, aber im Großen und Ganzen ist das etwas, das wir aufgeben werden müssen, und wir werden die komplizierte Sichtweise annehmen müssen darauf, was Wohlbefinden ist.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
denke					2	denke	_	
,					3	,	_	
es					4	es	_	
gibt					5	gibt	_	
eine					6	eine	_	
bestimmte					7	bestimmte	_	
Bedeutung	OBJ_2	indef-np.a			8	Bedeutung	set_6	
,								
auf								
die								
wir	SBJ_3	pron	OLD					
es	OBJ_3	pron.pper	OLD					
beschränken								
könnten								
,								
aber								
in								
dem								
Großen								
und								
Ganzen	other_4	ne	OLD					
ist								
das								
etwas	OBJ	def-np.dem	OLD		24	etwas	set_91	
,								
das	OBJ_3							
wir	SBJ_3	pron	OLD					
aufgeben								
werden								
müssen								
,								
und								
wir	SBJ_4	pron	OLD					
werden								
die								
komplizierte								
Sichtweise	OBJ_4	def-np.the	OLD					
annehmen								
müssen								
darauf								
,								
was	SBJ_5	pron	OLD					
Wohlbefinden	other_4	indef-np.bare						
ist								
.				45	.	_
		
# text = Die zweite Falle ist eine Verwechslung von Erleben und Gedächtnis: Im Grunde besteht sie zwischen glücklich sein in seinem Leben und glücklich sein über sein Leben oder glücklich mit seinem Leben.	
Die					1	Die	_	
zweite					2	zweite	_	
Falle	SBJ	def-np.the	OLD		3	Falle	set_183	
ist					4	ist	_	
eine					5	eine	_	
Verwechslung	other	indef-np.a			6	Verwechslung	_	
von					7	von	_	
Erleben	other	indef-np.bare			8	Erleben	_	
und					9	und	_	
Gedächtnis	other_2	indef-np.bare			10	Gedächtnis	_	
:								
In					12	In	_	
dem								
Grunde	other_2	def-np.the	OLD					
besteht					14	besteht	_	
sie	SBJ_2	pron	OLD					
zwischen					16	zwischen	_	
glücklich								
sein					18	sein	_	
in					19	in	_	
seinem					20	seinem	_	
Leben	other_4	indef-np			21	Leben	_	
und					22	und	_	
glücklich					23	glücklich	_	
sein					24	sein	_	
über					25	über	_	
sein					26	sein	_	
Leben	other_4	indef-np			27	Leben	_	
oder					28	oder	set_182	
glücklich					29	glücklich	set_182	
mit					30	mit	set_182	
seinem					31	seinem	set_182	
Leben	other_5	indef-np			32	Leben	_	
.				33	.	_
		
# text = Und dies sind zwei sehr unterschiedliche Konzepte, und sie sind beide zusammengeworfen in der Vorstellung vom Glück.	
Und					1	Und	_	
dies	SBJ_2	pron.pds	OLD		2	dies	set_182	
sind					3	sind	_	
zwei					4	zwei	_	
sehr					5	sehr	_	
unterschiedliche					6	unterschiedliche	_	
Konzepte	OBJ	indef-np.quant			7	Konzepte	set_31	
,					8	,	_	
und					9	und	_	
sie	SBJ	pron	OLD		10	sie	set_31	
sind					11	sind	_	
beide	SBJ	pron.pind			12	beide	_	
zusammengeworfen					13	zusammengeworfen	_	
in					14	in	_	
der					15	der	_	
Vorstellung	other	def-np.the	OLD		16	Vorstellung	_	
von								
dem					17	dem	_	
Glück	other_2	def-np.the	OLD		18	Glück	_	
.				19	.	_
		
# text = Und die dritte ist die Konzentrations-Illusion, und das ist die unglückliche Tatsache, dass wir nicht über einen Umstand nachdenken können, der Wohlbefinden beeinflusst, ohne seine Bedeutung zu verzerren.	
Und								
die								
dritte	SBJ							
ist								
die								
Konzentrations								
_								
Illusion	other	def-np.the	OLD		7	Illusion	_	
,								
und								
das	SBJ_2	pron.pds	OLD					
ist								
die								
unglückliche								
Tatsache	other	def-np.the	OLD					
,								
dass								
wir	SBJ_3	pron	OLD					
nicht								
über								
einen								
Umstand	other_3	indef-np.a						
nachdenken								
können								
,								
der								
Wohlbefinden	OBJ_4	def-np.the	OLD					
beeinflusst								
,								
ohne								
seine								
Bedeutung	OBJ_5	indef-np						
zu								
verzerren								
.							
	
# text = Ich meine, das ist eine echte kognitive Falle.				
Ich	SBJ	pron.pper	OLD		1	Ich	_	
meine	other_2	pron.ppos	OLD		2	meine	_	
,					3	,	_	
das	SBJ	pron.pds	OLD		4	das	set_32	
ist					5	ist	_	
eine					6	eine	_	
echte					7	echte	_	
kognitive					8	kognitive	_	
Falle	other	indef-np.a			9	Falle	_	
.				10	.	_
		
# text = Es gibt einfach keinen Weg, es richtig hin zu bekommen.	
Es	SBJ	pron.pper	OLD		1	Es	_	
gibt					2	gibt	_	
einfach					3	einfach	_	
keinen	other_2	pron	OLD		4	keinen	_	
Weg	OBJ	indef-np.quant			5	Weg	_	
,					6	,	_	
es	SBJ_2	pron.pper	OLD		7	es	_	
richtig					8	richtig	_	
hin					9	hin	_	
zu					10	zu	_	
bekommen					11	bekommen	_	
.				12	.	_
		
# text = Nun würde ich gerne mit einem Beispiel anfangen von jemandem, der eine Frage-und-Antwort-Sitzung hatte nach einer meiner Vorlesungen, der eine Geschichte berichtete.	
Nun					1	Nun	_	
würde					2	würde	_	
ich	SBJ	pron.pper	OLD		3	ich	_	
gerne					4	gerne	_	
mit					5	mit	_	
einem					6	einem	_	
Beispiel	other	indef-np.a			7	Beispiel	_	
anfangen					8	anfangen	_	
von					9	von	_	
jemandem	other	pron	OLD		10	jemandem	set_178	
,								
der	SBJ_3							
eine								
Frage					14	Frage	_	
_								
und								
_								
Antwort	other_5	indef-np.bare						
_								
Sitzung	OBJ_3	indef-np.a						
hatte					15	hatte	_	
nach					16	nach	_	
einer					17	einer	_	
meiner					18	meiner	_	
Vorlesungen	other_3	indef-np.a						
,								
der	SBJ_2							
eine								
Geschichte	OBJ_2	indef-np.a						
berichtete					24	berichtete	_	
.				25	.	_
		
# text = [undeutlich ...] Er sagte, er hätte eine Sinfonie gehört, und es war absolut herrliche Musik, und ganz am Ende der Aufnahme gab es ein fürchterliches kreischendes Geräusch.	
[								
undeutlich								
...					1	...	_	
]								
Er	SBJ	pron.pper	OLD					
sagte					2	sagte	_	
,								
er	SBJ_2	pron.pper	OLD					
hätte								
eine								
Sinfonie	SBJ_2	indef-np.a						
gehört								
,								
und								
es	SBJ_2	pron.pper	OLD					
war								
absolut								
herrliche								
Musik	other	indef-np.bare						
,								
und								
ganz								
an								
dem								
Ende	other_2	def-np.the	OLD					
der								
Aufnahme	other_3	def-np.the	OLD					
gab								
es								
ein								
fürchterliches								
kreischendes								
Geräusch	SBJ_2	indef-np.a						
.							
	
# text = Und dann fügte er hinzu, wirklich ziemlich emotional, das hat die ganze Erfahrung ruiniert.				
Und					1	Und	_	
dann					2	dann	_	
fügte					3	fügte	_	
er	SBJ	pron.pper	OLD		4	er	set_178	
hinzu					5	hinzu	_	
,					6	,	_	
wirklich					7	wirklich	_	
ziemlich					8	ziemlich	_	
emotional					9	emotional	_	
,					10	,	_	
das	SBJ_3	pron.pds	OLD		11	das	set_35	
hat					12	hat	_	
die					13	die	_	
ganze					14	ganze	_	
Erfahrung	OBJ_3	def-np.the	OLD		15	Erfahrung	_	
ruiniert					16	ruiniert	_	
.				17	.	_
		
# text = Aber das hatte es nicht.	
Aber					1	Aber	_	
das	SBJ	pron.pds	OLD		2	das	_	
hatte					3	hatte	_	
es	OBJ	pron.pper	OLD		4	es	set_35	
nicht					5	nicht	_	
.				6	.	_
		
# text = Was es ruiniert hatte waren die Erinnerungen an die Erfahrung.	
Was	OBJ	pron	OLD		1	Was	_	
es	SBJ	pron.pper	OLD		2	es	set_35	
ruiniert					3	ruiniert	_	
hatte					4	hatte	_	
waren					5	waren	_	
die					6	die	_	
Erinnerungen	SBJ	def-np.the	OLD		7	Erinnerungen	_	
an					8	an	_	
die					9	die	_	
Erfahrung	other_2	def-np.the	OLD		10	Erfahrung	set_112	
.				11	.	_
		
# text = Er hatte die Erfahrung gehabt.	
Er	SBJ_2	pron.pper	OLD		1	Er	set_178	
hatte					2	hatte	_	
die					3	die	_	
Erfahrung	OBJ	def-np.the	OLD		4	Erfahrung	set_112	
gehabt					5	gehabt	_	
.				6	.	_
		
# text = Er hatte 20 Minuten herrlicher Musik gehabt.	
Er	SBJ_2	pron.pper	OLD		1	Er	set_178	
hatte					2	hatte	_	
20					3	20	_	
Minuten	SBJ	indef-np.quant			4	Minuten	set_36	
herrlicher					5	herrlicher	_	
Musik	OBJ	indef-np			6	Musik	set_36	
gehabt					7	gehabt	set_179	
.				8	.	_
		
# text = Sie zählten nicht, weil er mit einer Erinnerung verblieben war;	
Sie	SBJ	pron.pper	OLD		1	Sie	set_36	
zählten					2	zählten	set_179	
nicht					3	nicht	_	
,					4	,	_	
weil					5	weil	_	
er	SBJ_2	pron.pper	OLD		6	er	set_178	
mit					7	mit	_	
einer					8	einer	_	
Erinnerung	other_2	indef-np.a			9	Erinnerung	set_113	
verblieben					10	verblieben	_	
war					11	war	_	
;				12	;	_
		
# text = die Erinnerung war ruiniert, und die Erinnerung war alles, was er zum Behalten bekommen hatte.	
die								
Erinnerung	SBJ	def-np.the	OLD					
war								
ruiniert					16	ruiniert	set_179	
,								
und								
die								
Erinnerung	SBJ_2	def-np.the	OLD					
war								
alles	other	pron.pind						
,								
was	OBJ_2	pron	OLD					
er	SBJ_2	pron.pper	OLD					
zu	other_3	pron.pind						
dem					14	dem	_	
Behalten	other_2	def-np.the	OLD					
bekommen								
hatte								
.							
	
# text = Was uns das wirklich sagt ist, dass wir über uns und über andere Leute nachdenken könnten im Sinne von zwei Arten des Selbst.				
Was	SBJ	pron	OLD		1	Was	_	
uns	OBJ_2	pron	OLD		2	uns	_	
das	SBJ				3	das	set_179	
wirklich					4	wirklich	_	
sagt					5	sagt	_	
ist					6	ist	_	
,					7	,	_	
dass					8	dass	_	
wir	SBJ_2	pron	OLD		9	wir	_	
über					10	über	_	
uns	other_2	pron	OLD		11	uns	_	
und					12	und	_	
über					13	über	_	
andere					14	andere	_	
Leute	other_3	indef-np.bare			15	Leute	_	
nachdenken					16	nachdenken	_	
könnten					17	könnten	_	
in								
dem					18	dem	_	
Sinne	other_2	def-np.the	OLD		19	Sinne	_	
von					20	von	_	
zwei					21	zwei	_	
Arten	other_3	indef-np.quant			22	Arten	set_68	
des					23	des	set_68	
Selbst					24	Selbst	_	
.				25	.	_
		
# text = Es gibt ein erlebendes Selbst, das in der Gegenwart lebt und die Gegenwart kennt, fähig ist, die Vergangenheit wieder zu erleben, aber im Grunde nur die Gegenwart hat.	
Es					1	Es	_	
gibt					2	gibt	_	
ein					3	ein	_	
erlebendes					4	erlebendes	_	
Selbst	SBJ				5	Selbst	set_232	
,					6	,	_	
das	SBJ_3				7	das	set_232	
in					8	in	_	
der					9	der	_	
Gegenwart	other_3	def-np.the	OLD		10	Gegenwart	_	
lebt					11	lebt	_	
und					12	und	_	
die					13	die	_	
Gegenwart	OBJ_4	def-np.the	OLD		14	Gegenwart	_	
kennt					15	kennt	_	
,					16	,	_	
fähig					17	fähig	_	
ist					18	ist	_	
,					19	,	_	
die					20	die	_	
Vergangenheit	OBJ_3	def-np.the	OLD		21	Vergangenheit	_	
wieder					22	wieder	_	
zu					23	zu	_	
erleben					24	erleben	_	
,					25	,	_	
aber					26	aber	_	
in								
dem					27	dem	_	
Grunde	other_2	def-np.the	OLD		28	Grunde	_	
nur					29	nur	_	
die					30	die	_	
Gegenwart	OBJ_2	def-np.the	OLD		31	Gegenwart	_	
hat					32	hat	_	
.				33	.	_
		
--	
# text = Es ist das erlebende Selbst, das der Arzt anpricht -- Sie wissen, wenn der Arzt fragt: \"Tut es jetzt weh, wenn ich Sie hier anfasse?\"				
Es	SBJ	pron.pper	OLD		1	Es	_	
ist					2	ist	_	
das					3	das	_	
erlebende					4	erlebende	_	
Selbst					5	Selbst	set_232	
,					6	,	_	
das	OBJ_2				7	das	set_232	
der					8	der	_	
Arzt	SBJ_2	def-np.the	OLD		9	Arzt	_	
anpricht					10	anpricht	_	
_					11	_	_	
Sie	SBJ_2	pron.pper	OLD		12	Sie	_	
wissen					13	wissen	_	
,					14	,	_	
wenn					15	wenn	_	
der					16	der	_	
Arzt	SBJ_3	def-np.the	OLD		17	Arzt	_	
fragt					18	fragt	_	
:					19	:	_	
&quot;					20	''	_	
Tut	SBJ_4	indef-np.bare			21	Tut	_	
es	OBJ_4	pron.pper	OLD		22	es	_	
jetzt					23	jetzt	_	
weh					24	weh	_	
,					25	,	_	
wenn					26	wenn	_	
ich	SBJ_5	pron.pper	OLD		27	ich	_	
Sie	SBJ_5	pron.pper	OLD		28	Sie	_	
hier					29	hier	_	
anfasse					30	anfasse	_	
?					31	_	_	
&quot;				32	''	_
		
--	
# text = Und dann gibt es ein erinnerndes Selbst, und das erinnernde Selbst ist das, das mitzählt und die Geschichte unseres Lebens aufrecht erhält, und es ist dasjenige, das der Arzt anspricht indem er die Frage stellt: "Wie haben				
Und					1	Und	_	
dann					2	dann	_	
gibt					3	gibt	_	
es					4	es	_	
ein					5	ein	_	
erinnerndes					6	erinnerndes	_	
Selbst	OBJ				7	Selbst	set_236	
,					8	,	_	
und					9	und	_	
das					10	das	_	
erinnernde					11	erinnernde	_	
Selbst					12	Selbst	_	
ist					13	ist	_	
das	SBJ	pron.pds	OLD		14	das	set_236	
,					15	,	_	
das	SBJ_2	pron.pds	OLD		16	das	set_236	
mitzählt					17	mitzählt	_	
und					18	und	_	
die					19	die	_	
Geschichte	OBJ_3	def-np.the	OLD		20	Geschichte	_	
unseres	other_5	pron.ppos	OLD		21	unseres	_	
Lebens	other_4	indef-np.bare			22	Lebens	_	
aufrecht					23	aufrecht	_	
erhält					24	erhält	_	
,					25	,	_	
und					26	und	_	
es					27	es	_	
ist					28	ist	_	
dasjenige	other	pron.pind			29	dasjenige	set_236	
,					30	,	_	
das	OBJ_2				31	das	set_236	
der					32	der	_	
Arzt	SBJ_2	def-np.the	OLD		33	Arzt	set_14	
anspricht					34	anspricht	_	
indem					35	indem	_	
er	SBJ_4	pron.pper	OLD		36	er	set_14	
die					37	die	_	
Frage	OBJ_4	def-np.the	OLD		38	Frage	_	
stellt					39	stellt	_	
:					40	:	_	
&quot;					41	''	_	
Wie					42	Wie	_	
haben				43	haben	_
		
--	
# text = Sie sich in letzter Zeit gefühlt?"				
Sie	SBJ	pron.pper	OLD					
sich	OBJ							
in								
letzter								
Zeit	other	indef-np.bare						
gefühlt					49	gefühlt	_	
?								
&quot;							
	
--				
# text = oder \"Wie war Ihre Reise nach Albanien?\"				
oder								
&quot;								
Wie	SBJ	ne	OLD					
war								
Ihre								
Reise	other	indef-np			57	Reise	_	
nach								
Albanien	other	ne	OLD					
?								
&quot;							
	
# text = oder so ähnlich.				
oder								
so								
ähnlich					3	ähnlich	_	
.							
	
# text = Dies sind zwei sehr unterschiedliche Einheiten, das erlebende Selbst und das erinnernde Selbst, und die beiden zu verwechseln ist Teil des Durcheinanders des Begriffs vom Glück.				
Dies	SBJ	pron.pds	OLD		1	Dies	set_68	
sind					2	sind	_	
zwei					3	zwei	_	
sehr					4	sehr	_	
unterschiedliche					5	unterschiedliche	_	
Einheiten	other	indef-np.quant			6	Einheiten	_	
,					7	,	_	
das					8	das	_	
erlebende					9	erlebende	_	
Selbst					10	Selbst	set_68	
und					11	und	_	
das					12	das	_	
erinnernde					13	erinnernde	_	
Selbst					14	Selbst	set_68	
,					15	,	_	
und					16	und	_	
die					17	die	set_68	
beiden	SBJ_2	pron.pind			18	beiden	set_68	
zu					19	zu	_	
verwechseln					20	verwechseln	_	
ist					21	ist	_	
Teil	other_2	indef-np.bare			22	Teil	_	
des					23	des	_	
Durcheinanders	other_3	def-np.the	OLD		24	Durcheinanders	_	
des					25	des	_	
Begriffs	other_4	def-np.the	OLD		26	Begriffs	_	
von								
dem					27	dem	_	
Glück	other_5	def-np.the	OLD		28	Glück	_	
.				29	.	_
		
# text = Nun, das erinnernde Selbst ist ein Geschichtenerzähler.	
Nun					1	Nun	_	
,					2	,	_	
das					3	das	_	
erinnernde					4	erinnernde	_	
Selbst	SBJ				5	Selbst	set_236	
ist					6	ist	_	
ein					7	ein	_	
Geschichtenerzähler	other	indef-np.a			8	Geschichtenerzähler	set_53	
.				9	.	_
		
# text = Und das fängt wirklich mit einer grundlegenden Reaktion auf unsere Erinnerungen an -- es fängt sofort an.	
Und					1	Und	_	
das	SBJ	pron.pds	OLD		2	das	set_53	
fängt					3	fängt	_	
wirklich					4	wirklich	_	
mit					5	mit	_	
einer					6	einer	_	
grundlegenden					7	grundlegenden	_	
Reaktion	other	indef-np.a			8	Reaktion	_	
auf					9	auf	_	
unsere	other_2	pron.ppos	OLD		10	unsere	_	
Erinnerungen	other	indef-np.bare			11	Erinnerungen	_	
an					12	an	_	
_					13	_	_	
es	SBJ_2	pron.pper	OLD		14	es	set_53	
fängt					15	fängt	_	
sofort					16	sofort	_	
an					17	an	_	
.				18	.	_
		
# text = Wir erzählen nicht nur Geschichten, wenn wir uns daran machen, Geschichten zu erzählen.	
Wir	SBJ	pron	OLD		1	Wir	_	
erzählen					2	erzählen	_	
nicht					3	nicht	_	
nur					4	nur	_	
Geschichten	OBJ	indef-np.bare			5	Geschichten	_	
,					6	,	_	
wenn					7	wenn	_	
wir	SBJ_2	pron	OLD		8	wir	_	
uns	OBJ_2	pron	OLD		9	uns	_	
daran	SBJ_2	pron.padv	OLD		10	daran	_	
machen					11	machen	_	
,					12	,	_	
Geschichten	OBJ_3	indef-np.bare			13	Geschichten	_	
zu					14	zu	_	
erzählen					15	erzählen	_	
.				16	.	_
		
# text = Unser Gedächtnis erzählt uns Geschichten, das heißt, was wir von unseren Erlebnissen behalten dürfen ist eine Geschichte.	
Unser	other_2	pron.ppos	OLD		1	Unser	_	
Gedächtnis	SBJ	indef-np.bare			2	Gedächtnis	_	
erzählt					3	erzählt	set_118	
uns	OBJ	pron	OLD		4	uns	_	
Geschichten	SBJ	indef-np.bare			5	Geschichten	_	
,					6	,	_	
das	SBJ_2	pron.pds	OLD		7	das	set_118	
heißt					8	heißt	_	
,					9	,	_	
was	OBJ_2	pron	OLD		10	was	_	
wir	SBJ_2	pron	OLD		11	wir	_	
von					12	von	_	
unseren	other_3	pron.ppos	OLD		13	unseren	_	
Erlebnissen	other_2	indef-np.bare			14	Erlebnissen	_	
behalten					15	behalten	_	
dürfen					16	dürfen	_	
ist					17	ist	_	
eine					18	eine	_	
Geschichte	SBJ	indef-np.a			19	Geschichte	_	
.				20	.	_
		
# text = Und lassen Sie micht mit einem Beispiel anfangen.	
Und					1	Und	_	
lassen					2	lassen	_	
Sie	SBJ	pron.pper	OLD		3	Sie	_	
micht					4	micht	_	
mit					5	mit	_	
einem					6	einem	_	
Beispiel	other	indef-np.a			7	Beispiel	_	
anfangen					8	anfangen	_	
.				9	.	_
		
# text = Es gibt eine alte Studie.	
Es					1	Es	_	
gibt					2	gibt	_	
eine					3	eine	_	
alte					4	alte	_	
Studie	SBJ	indef-np.a			5	Studie	set_119	
.				6	.	_
		
# text = Das sind echte Patienten, die sich einer schmerzhaften Prozedur unterziehen.	
Das	SBJ	pron	OLD		1	Das	_	
sind					2	sind	_	
echte					3	echte	_	
Patienten	other	indef-np.bare			4	Patienten	set_8	
,					5	,	_	
die	SBJ_2				6	die	set_8	
sich	OBJ_2				7	sich	set_8	
einer	other_3	pron.pind			8	einer	_	
schmerzhaften					9	schmerzhaften	_	
Prozedur	OBJ_2	indef-np.a			10	Prozedur	set_9	
unterziehen					11	unterziehen	_	
.				12	.	_
		
# text = Ich werde nicht ins Detail gehen.	
Ich	SBJ	pron.pper	OLD					
werde								
nicht								
in								
das					4	das	_	
Detail	other	def-np.the	OLD					
gehen					6	gehen	_	
.							
	
# text = Sie ist heutzutage nicht mehr schmerzhaft, aber sie war schmerzhaft, als diese Studie in den 1990ern durchgeführt wurde.				
Sie	SBJ	pron.pper	OLD		1	Sie	set_9	
ist					2	ist	_	
heutzutage					3	heutzutage	_	
nicht					4	nicht	_	
mehr					5	mehr	_	
schmerzhaft					6	schmerzhaft	_	
,					7	,	_	
aber					8	aber	_	
sie	SBJ_2	pron	OLD		9	sie	set_9	
war					10	war	_	
schmerzhaft					11	schmerzhaft	_	
,					12	,	_	
als					13	als	_	
diese	other_3	pron.pds	OLD		14	diese	_	
Studie	SBJ_2	def-np.dem	OLD		15	Studie	set_119	
in					16	in	_	
den					17	den	_	
1990ern	other_2	def-np.the	OLD		18	1990ern	_	
durchgeführt					19	durchgeführt	_	
wurde					20	wurde	_	
.				21	.	_
		
# text = Sie wurden gebeten, alle 60 Sekunden über ihre Schmerzen zu berichten.	
Sie	SBJ	pron.pper	OLD		1	Sie	set_8	
wurden					2	wurden	_	
gebeten					3	gebeten	_	
,					4	,	_	
alle	OBJ_2	pron.pind			5	alle	_	
60					6	60	_	
Sekunden	OBJ_2	indef-np.quant			7	Sekunden	_	
über					8	über	_	
ihre					9	ihre	set_8	
Schmerzen	other_2	indef-np			10	Schmerzen	_	
zu					11	zu	_	
berichten					12	berichten	_	
.				13	.	_
		
# text = Und hier sind zwei Patienten.	
Und					1	Und	_	
hier					2	hier	_	
sind					3	sind	_	
zwei					4	zwei	_	
