# text = Jeder spricht heutzutage über das Glück.				
Jeder	SBJ	pron.pind			1	Jeder		
würde					2	würde		
gerne					3	gerne		
die					4	die		
Leute	SBJ	def-np.the	OLD		5	Leute		
glücklicher					6	glücklicher		
machen					7	machen		
.				8	.	
		
# text = Aber trotz all dieser Flut von Arbeiten, gibt es mehrere kognitive Fallen, die es sozusagen fast unmöglich machen, klar über Glück nachzudenken.	
Aber					1	Aber		
trotz					2	trotz		
all	other_2	pron.pind			3	all		
dieser	other_2	pron.pds	OLD		4	dieser		
Flut	other	def-np.dem	OLD		5	Flut		
von					6	von		
Arbeiten	other_2	indef-np.bare			7	Arbeiten		
,					8	,		
gibt					9	gibt	set_105	
es					10	es		
mehrere	other_2	pron.pind			11	mehrere		
kognitive					12	kognitive		
Fallen	SBJ	indef-np.bare			13	Fallen	set_110	
,					14	,		
die	SBJ_3				15	die	set_110	
es	OBJ_3	pron.pper	OLD		16	es		
sozusagen					17	sozusagen		
fast					18	fast		
unmöglich					19	unmöglich		
machen					20	machen		
,					21	,		
klar					22	klar		
über					23	über		
Glück	other_2	indef-np.bare			24	Glück		
nachzudenken					25	nachzudenken		
.				26	.	
		
# text = Und mein Vortrag heute wird hauptsächlich von diesen kognitiven Fallen handeln.	
Und					1	Und		
mein	other_2	pron.ppos	OLD		2	mein		
Vortrag	SBJ	indef-np.bare			3	Vortrag		
heute					4	heute		
wird					5	wird		
hauptsächlich					6	hauptsächlich		
von					7	von		
diesen	other_2	pron.pds	OLD		8	diesen		
kognitiven					9	kognitiven		
Fallen	other	def-np.dem	OLD		10	Fallen	set_110	
handeln					11	handeln		
.				12	.	
		
# text = Das gilt für Laien, die über ihr eigenes Glück nachdenken, und es gilt für Wissenschaftler, die über Glück nachdenken, weil sich herausstellt, dass wir genau so durcheinander sind wie jeder andere.	
Das	SBJ	pron.pds	OLD		1	Das	set_105	
gilt					2	gilt		
für					3	für		
Laien	other	indef-np.bare			4	Laien	set_3	
,					5	,		
die	SBJ_3	pron	OLD		6	die	set_3	
über					7	über		
ihr					8	ihr	set_3	
eigenes					9	eigenes		
Glück	other_3	indef-np			10	Glück		
nachdenken					11	nachdenken		
,					12	,		
und					13	und		
es	SBJ_4	pron.pper	OLD		14	es	set_105	
gilt					15	gilt		
für					16	für		
Wissenschaftler	other_5	indef-np.bare			17	Wissenschaftler	set_4	
,					18	,		
die	SBJ_5	pron	OLD		19	die	set_4	
über					20	über		
Glück	other_5	indef-np.bare			21	Glück		
nachdenken					22	nachdenken		
,					23	,		
weil					24	weil		
sich	OBJ_6				25	sich		
herausstellt					26	herausstellt		
,					27	,		
dass					28	dass		
wir	SBJ_8	pron	OLD		29	wir		
genau					30	genau		
so					31	so		
durcheinander					32	durcheinander		
sind					33	sind		
wie					34	wie		
jeder	SBJ_6	pron.pind			35	jeder		
andere					36	andere		
.				37	.	
		
# text = Die erste dieser Fallen ist ein Widerstreben, Komplexität zuzugeben.	
Die					1	Die		
erste					2	erste		
dieser	other_2	pron.pds	OLD		3	dieser		
Fallen	SBJ	def-np.dem	OLD		4	Fallen	set_110	
ist					5	ist		
ein					6	ein		
Widerstreben	OBJ	indef-np.a			7	Widerstreben		
,					8	,		
Komplexität	other_2	indef-np.bare			9	Komplexität		
zuzugeben					10	zuzugeben		
.				11	.	
		
# text = Es stellt sich heraus, dass das Wort Glück einfach kein nützliches Wort mehr ist, weil wir es auf zu viele unterschiedliche Dinge anwenden.	
Es	SBJ	pron.pper	OLD		1	Es		
stellt					2	stellt		
sich	OBJ				3	sich		
heraus					4	heraus		
,					5	,		
dass					6	dass		
das					7	das		
Wort	SBJ_2	def-np.the	OLD		8	Wort	set_176	
Glück	other_3	ne	OLD		9	Glück		
einfach					10	einfach		
kein	other_2	pron	OLD		11	kein		
nützliches					12	nützliches		
Wort	SBJ_2	indef-np.bare			13	Wort		
mehr	other_3	pron	OLD		14	mehr		
ist					15	ist		
,					16	,		
weil					17	weil		
wir	SBJ_3	pron	OLD		18	wir		
es	OBJ_3	pron.pper	OLD		19	es	set_176	
auf					20	auf		
zu					21	zu		
viele					22	viele		
unterschiedliche					23	unterschiedliche		
Dinge	other_3	indef-np.quant			24	Dinge		
anwenden					25	anwenden	set_107	
.				26	.	
		
# text = Ich denke, es gibt eine bestimmte Bedeutung, auf die wir es beschränken könnten, aber im Großen und Ganzen ist das etwas, das wir aufgeben werden müssen, und wir werden die komplizierte Sichtweise annehmen müssen darauf, was Wohlbefinden ist.	
Ich	SBJ	pron.pper	OLD		1	Ich		
denke					2	denke		
,					3	,		
es					4	es		
gibt					5	gibt		
eine					6	eine		
bestimmte					7	bestimmte		
Bedeutung	OBJ_2	indef-np.a			8	Bedeutung	set_6	
,								
auf								
die								
wir	SBJ_3	pron	OLD					
es	OBJ_3	pron.pper	OLD					
beschränken								
könnten								
,								
aber								
in								
dem								
Großen								
und								
Ganzen	other_4	ne	OLD					
ist								
das								
etwas	OBJ	def-np.dem	OLD		24	etwas	set_91	
,								
das	OBJ_3							
wir	SBJ_3	pron	OLD					
aufgeben								
werden								
müssen								
,								
und								
wir	SBJ_4	pron	OLD					
werden								
die								
komplizierte								
Sichtweise	OBJ_4	def-np.the	OLD					
annehmen								
müssen								
darauf								
,								
was	SBJ_5	pron	OLD					
Wohlbefinden	other_4	indef-np.bare						
ist								
.				45	.	
		
# text = Die zweite Falle ist eine Verwechslung von Erleben und Gedächtnis: Im Grunde besteht sie zwischen glücklich sein in seinem Leben und glücklich sein über sein Leben oder glücklich mit seinem Leben.	
Die					1	Die		
zweite					2	zweite		
Falle	SBJ	def-np.the	OLD		3	Falle	set_183	
ist					4	ist		
eine					5	eine		
Verwechslung	other	indef-np.a			6	Verwechslung		
von					7	von		
Erleben	other	indef-np.bare			8	Erleben		
und					9	und		
Gedächtnis	other_2	indef-np.bare			10	Gedächtnis		
:								
In					12	In		
dem								
Grunde	other_2	def-np.the	OLD					
besteht					14	besteht		
sie	SBJ_2	pron	OLD					
zwischen					16	zwischen		
glücklich								
sein					18	sein		
in					19	in		
seinem					20	seinem		
Leben	other_4	indef-np			21	Leben		
und					22	und		
glücklich					23	glücklich		
sein					24	sein		
über					25	über		
sein					26	sein		
Leben	other_4	indef-np			27	Leben		
oder					28	oder	set_182	
glücklich					29	glücklich	set_182	
mit					30	mit	set_182	
seinem					31	seinem	set_182	
Leben	other_5	indef-np			32	Leben		
.				33	.	
		
# text = Und dies sind zwei sehr unterschiedliche Konzepte, und sie sind beide zusammengeworfen in der Vorstellung vom Glück.	
Und					1	Und		
dies	SBJ_2	pron.pds	OLD		2	dies	set_182	
sind					3	sind		
zwei					4	zwei		
sehr					5	sehr		
unterschiedliche					6	unterschiedliche		
Konzepte	OBJ	indef-np.quant			7	Konzepte	set_31	
,					8	,		
und					9	und		
sie	SBJ	pron	OLD		10	sie	set_31	
sind					11	sind		
beide	SBJ	pron.pind			12	beide		
zusammengeworfen					13	zusammengeworfen		
in					14	in		
der					15	der		
Vorstellung	other	def-np.the	OLD		16	Vorstellung		
von								
dem					17	dem		
Glück	other_2	def-np.the	OLD		18	Glück		
.				19	.	
		
# text = Und die dritte ist die Konzentrations-Illusion, und das ist die unglückliche Tatsache, dass wir nicht über einen Umstand nachdenken können, der Wohlbefinden beeinflusst, ohne seine Bedeutung zu verzerren.	
Und								
die								
dritte	SBJ							
ist								
die								
Konzentrations								
_								
Illusion	other	def-np.the	OLD		7	Illusion		
,								
und								
das	SBJ_2	pron.pds	OLD					
ist								
die								
unglückliche								
Tatsache	other	def-np.the	OLD					
,								
dass								
wir	SBJ_3	pron	OLD					
nicht								
über								
einen								
Umstand	other_3	indef-np.a						
nachdenken								
können								
,								
der								
Wohlbefinden	OBJ_4	def-np.the	OLD					
beeinflusst								
,								
ohne								
seine								
Bedeutung	OBJ_5	indef-np						
zu								
verzerren								
.							
	
# text = Ich meine, das ist eine echte kognitive Falle.				
Ich	SBJ	pron.pper	OLD		1	Ich		
meine	other_2	pron.ppos	OLD		2	meine		
,					3	,		
das	SBJ	pron.pds	OLD		4	das	set_32	
ist					5	ist		
eine					6	eine		
echte					7	echte		
kognitive					8	kognitive		
Falle	other	indef-np.a			9	Falle		
.				10	.	
		
# text = Es gibt einfach keinen Weg, es richtig hin zu bekommen.	
Es	SBJ	pron.pper	OLD		1	Es		
gibt					2	gibt		
einfach					3	einfach		
keinen	other_2	pron	OLD		4	keinen		
Weg	OBJ	indef-np.quant			5	Weg		
,					6	,		
es	SBJ_2	pron.pper	OLD		7	es		
richtig					8	richtig		
hin					9	hin		
zu					10	zu		
bekommen					11	bekommen		
.				12	.	
		
# text = Nun würde ich gerne mit einem Beispiel anfangen von jemandem, der eine Frage-und-Antwort-Sitzung hatte nach einer meiner Vorlesungen, der eine Geschichte berichtete.	
Nun					1	Nun		
würde					2	würde		
ich	SBJ	pron.pper	OLD		3	ich		
gerne					4	gerne		
mit					5	mit		
einem					6	einem		
Beispiel	other	indef-np.a			7	Beispiel		
anfangen					8	anfangen		
von					9	von		
jemandem	other	pron	OLD		10	jemandem	set_178	
,								
der	SBJ_3							
eine								
Frage					14	Frage		
_								
und								
_								
Antwort	other_5	indef-np.bare						
_								
Sitzung	OBJ_3	indef-np.a						
hatte					15	hatte		
nach					16	nach		
einer					17	einer		
meiner					18	meiner		
Vorlesungen	other_3	indef-np.a						
,								
der	SBJ_2							
eine								
Geschichte	OBJ_2	indef-np.a						
berichtete					24	berichtete		
.				25	.	
		
# text = [undeutlich ...] Er sagte, er hätte eine Sinfonie gehört, und es war absolut herrliche Musik, und ganz am Ende der Aufnahme gab es ein fürchterliches kreischendes Geräusch.	
[								
undeutlich								
...					1	...		
]								
Er	SBJ	pron.pper	OLD					
sagte					2	sagte		
,								
er	SBJ_2	pron.pper	OLD					
hätte								
eine								
Sinfonie	SBJ_2	indef-np.a						
gehört								
,								
und								
es	SBJ_2	pron.pper	OLD					
war								
absolut								
herrliche								
Musik	other	indef-np.bare						
,								
und								
ganz								
an								
dem								
Ende	other_2	def-np.the	OLD					
der								
Aufnahme	other_3	def-np.the	OLD					
gab								
es								
ein								
fürchterliches								
kreischendes								
Geräusch	SBJ_2	indef-np.a						
.							
	
# text = Und dann fügte er hinzu, wirklich ziemlich emotional, das hat die ganze Erfahrung ruiniert.				
Und					1	Und		
dann					2	dann		
fügte					3	fügte		
er	SBJ	pron.pper	OLD		4	er	set_178	
hinzu					5	hinzu		
,					6	,		
wirklich					7	wirklich		
ziemlich					8	ziemlich		
emotional					9	emotional		
,					10	,		
das	SBJ_3	pron.pds	OLD		11	das	set_35	
hat					12	hat		
die					13	die		
ganze					14	ganze		
Erfahrung	OBJ_3	def-np.the	OLD		15	Erfahrung		
ruiniert					16	ruiniert		
.				17	.	
		
# text = Aber das hatte es nicht.	
Aber					1	Aber		
das	SBJ	pron.pds	OLD		2	das		
hatte					3	hatte		
es	OBJ	pron.pper	OLD		4	es	set_35	
nicht					5	nicht		
.				6	.	
		
# text = Was es ruiniert hatte waren die Erinnerungen an die Erfahrung.	
Was	OBJ	pron	OLD		1	Was		
es	SBJ	pron.pper	OLD		2	es	set_35	
ruiniert					3	ruiniert		
hatte					4	hatte		
waren					5	waren		
die					6	die		
Erinnerungen	SBJ	def-np.the	OLD		7	Erinnerungen		
an					8	an		
die					9	die		
Erfahrung	other_2	def-np.the	OLD		10	Erfahrung	set_112	
.				11	.	
		
# text = Er hatte die Erfahrung gehabt.	
Er	SBJ_2	pron.pper	OLD		1	Er	set_178	
hatte					2	hatte		
die					3	die		
Erfahrung	OBJ	def-np.the	OLD		4	Erfahrung	set_112	
gehabt					5	gehabt		
.				6	.	
		
# text = Er hatte 20 Minuten herrlicher Musik gehabt.	
Er	SBJ_2	pron.pper	OLD		1	Er	set_178	
hatte					2	hatte		
20					3	20		
Minuten	SBJ	indef-np.quant			4	Minuten	set_36	
herrlicher					5	herrlicher		
Musik	OBJ	indef-np			6	Musik	set_36	
gehabt					7	gehabt	set_179	
.				8	.	
		
# text = Sie zählten nicht, weil er mit einer Erinnerung verblieben war;	
Sie	SBJ	pron.pper	OLD		1	Sie	set_36	
zählten					2	zählten	set_179	
nicht					3	nicht		
,					4	,		
weil					5	weil		
er	SBJ_2	pron.pper	OLD		6	er	set_178	
mit					7	mit		
einer					8	einer		
Erinnerung	other_2	indef-np.a			9	Erinnerung	set_113	
verblieben					10	verblieben		
war					11	war		
;				12	;	
		
# text = die Erinnerung war ruiniert, und die Erinnerung war alles, was er zum Behalten bekommen hatte.	
die								
Erinnerung	SBJ	def-np.the	OLD					
war								
ruiniert					16	ruiniert	set_179	
,								
und								
die								
Erinnerung	SBJ_2	def-np.the	OLD					
war								
alles	other	pron.pind						
,								
was	OBJ_2	pron	OLD					
er	SBJ_2	pron.pper	OLD					
zu	other_3	pron.pind						
dem					14	dem		
Behalten	other_2	def-np.the	OLD					
bekommen								
hatte								
.							
	
# text = Was uns das wirklich sagt ist, dass wir über uns und über andere Leute nachdenken könnten im Sinne von zwei Arten des Selbst.				
Was	SBJ	pron	OLD		1	Was		
uns	OBJ_2	pron	OLD		2	uns		
das	SBJ				3	das	set_179	
wirklich					4	wirklich		
sagt					5	sagt		
ist					6	ist		
,					7	,		
dass					8	dass		
wir	SBJ_2	pron	OLD		9	wir		
über					10	über		
uns	other_2	pron	OLD		11	uns		
und					12	und		
über					13	über		
andere					14	andere		
Leute	other_3	indef-np.bare			15	Leute		
nachdenken					16	nachdenken		
könnten					17	könnten		
in								
dem					18	dem		
Sinne	other_2	def-np.the	OLD		19	Sinne		
von					20	von		
zwei					21	zwei		
Arten	other_3	indef-np.quant			22	Arten	set_68	
des					23	des	set_68	
Selbst					24	Selbst		
.				25	.	
		
# text = Es gibt ein erlebendes Selbst, das in der Gegenwart lebt und die Gegenwart kennt, fähig ist, die Vergangenheit wieder zu erleben, aber im Grunde nur die Gegenwart hat.	
Es					1	Es		
gibt					2	gibt		
ein					3	ein		
erlebendes					4	erlebendes		
Selbst	SBJ				5	Selbst	set_232	
,					6	,		
das	SBJ_3				7	das	set_232	
in					8	in		
der					9	der		
Gegenwart	other_3	def-np.the	OLD		10	Gegenwart		
lebt					11	lebt		
und					12	und		
die					13	die		
Gegenwart	OBJ_4	def-np.the	OLD		14	Gegenwart		
kennt					15	kennt		
,					16	,		
fähig					17	fähig		
ist					18	ist		
,					19	,		
die					20	die		
Vergangenheit	OBJ_3	def-np.the	OLD		21	Vergangenheit		
wieder					22	wieder		
zu					23	zu		
erleben					24	erleben		
,					25	,		
aber					26	aber		
in								
dem					27	dem		
Grunde	other_2	def-np.the	OLD		28	Grunde		
nur					29	nur		
die					30	die		
Gegenwart	OBJ_2	def-np.the	OLD		31	Gegenwart		
hat					32	hat		
.				33	.	
		
--	
# text = Es ist das erlebende Selbst, das der Arzt anpricht -- Sie wissen, wenn der Arzt fragt: \"Tut es jetzt weh, wenn ich Sie hier anfasse?\"				
Es	SBJ	pron.pper	OLD		1	Es		
ist					2	ist		
das					3	das		
erlebende					4	erlebende		
Selbst					5	Selbst	set_232	
,					6	,		
das	OBJ_2				7	das	set_232	
der					8	der		
Arzt	SBJ_2	def-np.the	OLD		9	Arzt		
anpricht					10	anpricht		
_					11			
Sie	SBJ_2	pron.pper	OLD		12	Sie		
wissen					13	wissen		
,					14	,		
wenn					15	wenn		
der					16	der		
Arzt	SBJ_3	def-np.the	OLD		17	Arzt		
fragt					18	fragt		
:					19	:		
&quot;					20	''		
Tut	SBJ_4	indef-np.bare			21	Tut		
es	OBJ_4	pron.pper	OLD		22	es		
jetzt					23	jetzt		
weh					24	weh		
,					25	,		
wenn					26	wenn		
ich	SBJ_5	pron.pper	OLD		27	ich		
Sie	SBJ_5	pron.pper	OLD		28	Sie		
hier					29	hier		
anfasse					30	anfasse		
?					31			
&quot;				32	''	
		
--	
# text = Und dann gibt es ein erinnerndes Selbst, und das erinnernde Selbst ist das, das mitzählt und die Geschichte unseres Lebens aufrecht erhält, und es ist dasjenige, das der Arzt anspricht indem er die Frage stellt: "Wie haben				
Und					1	Und		
dann					2	dann		
gibt					3	gibt		
es					4	es		
ein					5	ein		
erinnerndes					6	erinnerndes		
Selbst	OBJ				7	Selbst	set_236	
,					8	,		
und					9	und		
das					10	das		
erinnernde					11	erinnernde		
Selbst					12	Selbst		
ist					13	ist		
das	SBJ	pron.pds	OLD		14	das	set_236	
,					15	,		
das	SBJ_2	pron.pds	OLD		16	das	set_236	
mitzählt					17	mitzählt		
und					18	und		
die					19	die		
Geschichte	OBJ_3	def-np.the	OLD		20	Geschichte		
unseres	other_5	pron.ppos	OLD		21	unseres		
Lebens	other_4	indef-np.bare			22	Lebens		
aufrecht					23	aufrecht		
erhält					24	erhält		
,					25	,		
und					26	und		
es					27	es		
ist					28	ist		
dasjenige	other	pron.pind			29	dasjenige	set_236	
,					30	,		
das	OBJ_2				31	das	set_236	
der					32	der		
Arzt	SBJ_2	def-np.the	OLD		33	Arzt	set_14	
anspricht					34	anspricht		
indem					35	indem		
er	SBJ_4	pron.pper	OLD		36	er	set_14	
die					37	die		
Frage	OBJ_4	def-np.the	OLD		38	Frage		
stellt					39	stellt		
:					40	:		
&quot;					41	''		
Wie					42	Wie		
haben				43	haben	
		
--	
# text = Sie sich in letzter Zeit gefühlt?"				
Sie	SBJ	pron.pper	OLD					
sich	OBJ							
in								
letzter								
Zeit	other	indef-np.bare						
gefühlt					49	gefühlt		
?								
&quot;							
	
--				
# text = oder \"Wie war Ihre Reise nach Albanien?\"				
oder								
&quot;								
Wie	SBJ	ne	OLD					
war								
Ihre								
Reise	other	indef-np			57	Reise		
nach								
Albanien	other	ne	OLD					
?								
&quot;							
	
# text = oder so ähnlich.				
oder								
so								
ähnlich					3	ähnlich		
.							
	
# text = Dies sind zwei sehr unterschiedliche Einheiten, das erlebende Selbst und das erinnernde Selbst, und die beiden zu verwechseln ist Teil des Durcheinanders des Begriffs vom Glück.				
Dies	SBJ	pron.pds	OLD		1	Dies	set_68	
sind					2	sind		
zwei					3	zwei		
sehr					4	sehr		
unterschiedliche					5	unterschiedliche		
Einheiten	other	indef-np.quant			6	Einheiten		
,					7	,		
das					8	das		
erlebende					9	erlebende		
Selbst					10	Selbst	set_68	
und					11	und		
das					12	das		
erinnernde					13	erinnernde		
Selbst					14	Selbst	set_68	
,					15	,		
und					16	und		
die					17	die	set_68	
beiden	SBJ_2	pron.pind			18	beiden	set_68	
zu					19	zu		
verwechseln					20	verwechseln		
ist					21	ist		
Teil	other_2	indef-np.bare			22	Teil		
des					23	des		
Durcheinanders	other_3	def-np.the	OLD		24	Durcheinanders		
des					25	des		
Begriffs	other_4	def-np.the	OLD		26	Begriffs		
von								
dem					27	dem		
Glück	other_5	def-np.the	OLD		28	Glück		
.				29	.	
		
# text = Nun, das erinnernde Selbst ist ein Geschichtenerzähler.	
Nun					1	Nun		
,					2	,		
das					3	das		
erinnernde					4	erinnernde		
Selbst	SBJ				5	Selbst	set_236	
ist					6	ist		
ein					7	ein		
Geschichtenerzähler	other	indef-np.a			8	Geschichtenerzähler	set_53	
.				9	.	
		
# text = Und das fängt wirklich mit einer grundlegenden Reaktion auf unsere Erinnerungen an -- es fängt sofort an.	
Und					1	Und		
das	SBJ	pron.pds	OLD		2	das	set_53	
fängt					3	fängt		
wirklich					4	wirklich		
mit					5	mit		
einer					6	einer		
grundlegenden					7	grundlegenden		
Reaktion	other	indef-np.a			8	Reaktion		
auf					9	auf		
unsere	other_2	pron.ppos	OLD		10	unsere		
Erinnerungen	other	indef-np.bare			11	Erinnerungen		
an					12	an		
_					13			
es	SBJ_2	pron.pper	OLD		14	es	set_53	
fängt					15	fängt		
sofort					16	sofort		
an					17	an		
.				18	.	
		
# text = Wir erzählen nicht nur Geschichten, wenn wir uns daran machen, Geschichten zu erzählen.	
Wir	SBJ	pron	OLD		1	Wir		
erzählen					2	erzählen		
nicht					3	nicht		
nur					4	nur		
Geschichten	OBJ	indef-np.bare			5	Geschichten		
,					6	,		
wenn					7	wenn		
wir	SBJ_2	pron	OLD		8	wir		
uns	OBJ_2	pron	OLD		9	uns		
daran	SBJ_2	pron.padv	OLD		10	daran		
machen					11	machen		
,					12	,		
Geschichten	OBJ_3	indef-np.bare			13	Geschichten		
zu					14	zu		
erzählen					15	erzählen		
.				16	.	
		
# text = Unser Gedächtnis erzählt uns Geschichten, das heißt, was wir von unseren Erlebnissen behalten dürfen ist eine Geschichte.	
Unser	other_2	pron.ppos	OLD		1	Unser		
Gedächtnis	SBJ	indef-np.bare			2	Gedächtnis		
erzählt					3	erzählt	set_118	
uns	OBJ	pron	OLD		4	uns		
Geschichten	SBJ	indef-np.bare			5	Geschichten		
,					6	,		
das	SBJ_2	pron.pds	OLD		7	das	set_118	
heißt					8	heißt		
,					9	,		
was	OBJ_2	pron	OLD		10	was		
wir	SBJ_2	pron	OLD		11	wir		
von					12	von		
unseren	other_3	pron.ppos	OLD		13	unseren		
Erlebnissen	other_2	indef-np.bare			14	Erlebnissen		
behalten					15	behalten		
dürfen					16	dürfen		
ist					17	ist		
eine					18	eine		
Geschichte	SBJ	indef-np.a			19	Geschichte		
.				20	.	
		
# text = Und lassen Sie micht mit einem Beispiel anfangen.	
Und					1	Und		
lassen					2	lassen		
Sie	SBJ	pron.pper	OLD		3	Sie		
micht					4	micht		
mit					5	mit		
einem					6	einem		
Beispiel	other	indef-np.a			7	Beispiel		
anfangen					8	anfangen		
.				9	.	
		
# text = Es gibt eine alte Studie.	
Es					1	Es		
gibt					2	gibt		
eine					3	eine		
alte					4	alte		
Studie	SBJ	indef-np.a			5	Studie	set_119	
.				6	.	
		
# text = Das sind echte Patienten, die sich einer schmerzhaften Prozedur unterziehen.	
Das	SBJ	pron	OLD		1	Das		
sind					2	sind		
echte					3	echte		
Patienten	other	indef-np.bare			4	Patienten	set_8	
,					5	,		
die	SBJ_2				6	die	set_8	
sich	OBJ_2				7	sich	set_8	
einer	other_3	pron.pind			8	einer		
schmerzhaften					9	schmerzhaften		
Prozedur	OBJ_2	indef-np.a			10	Prozedur	set_9	
unterziehen					11	unterziehen		
.				12	.	
		
# text = Ich werde nicht ins Detail gehen.	
Ich	SBJ	pron.pper	OLD					
werde								
nicht								
in								
das					4	das		
Detail	other	def-np.the	OLD					
gehen					6	gehen		
.							
	
# text = Sie ist heutzutage nicht mehr schmerzhaft, aber sie war schmerzhaft, als diese Studie in den 1990ern durchgeführt wurde.				
Sie	SBJ	pron.pper	OLD		1	Sie	set_9	
ist					2	ist		
heutzutage					3	heutzutage		
nicht					4	nicht		
mehr					5	mehr		
schmerzhaft					6	schmerzhaft		
,					7	,		
aber					8	aber		
sie	SBJ_2	pron	OLD		9	sie	set_9	
war					10	war		
schmerzhaft					11	schmerzhaft		
,					12	,		
als					13	als		
diese	other_3	pron.pds	OLD		14	diese		
Studie	SBJ_2	def-np.dem	OLD		15	Studie	set_119	
in					16	in		
den					17	den		
1990ern	other_2	def-np.the	OLD		18	1990ern		
durchgeführt					19	durchgeführt		
wurde					20	wurde		
.				21	.	
		
# text = Sie wurden gebeten, alle 60 Sekunden über ihre Schmerzen zu berichten.	
Sie	SBJ	pron.pper	OLD		1	Sie	set_8	
wurden					2	wurden		
gebeten					3	gebeten		
,					4	,		
alle	OBJ_2	pron.pind			5	alle		
60					6	60		
Sekunden	OBJ_2	indef-np.quant			7	Sekunden		
über					8	über		
ihre					9	ihre	set_8	
Schmerzen	other_2	indef-np			10	Schmerzen		
zu					11	zu		
berichten					12	berichten		
.				13	.	
		
# text = Und hier sind zwei Patienten.	
Und					1	Und		
hier					2	hier		
sind					3	sind		
zwei					4	zwei		
Patienten	other	indef-np.quant			5	Patienten	set_185	
.				6	.	
		
# text = Das sind ihre Aufzeichnungen.	
Das	SBJ	pron.pds	OLD		1	Das		
sind					2	sind		
ihre					3	ihre	set_185	
Aufzeichnungen	other	indef-np			4	Aufzeichnungen		
.				5	.	
		
--	
# text = Und Sie werden gefragt: "Wer von beiden hat mehr gelitten?"				
Und					1	Und		
Sie	SBJ	pron.pper	OLD		2	Sie	set_185	
werden					3	werden		
gefragt					4	gefragt		
:					5	:		
&quot;					6	''		
Wer	SBJ_2	pron.pint			7	Wer		
von					8	von		
beiden	other_3	pron.pind			9	beiden	set_185	
hat					10	hat		
mehr					11	mehr		
gelitten					12	gelitten	set_121	
?					13			
&quot;				14	''	
		
# text = Und das ist eine sehr einfache Frage.	
Und					1	Und		
das	SBJ	pron.pds	OLD		2	das	set_121	
ist					3	ist		
eine					4	eine		
sehr					5	sehr		
einfache					6	einfache		
Frage	other	indef-np.a			7	Frage	set_129	
.				8	.	
		
# text = Patient B hat eindeutig mehr gelitten.	
Patient	SBJ	indef-np.bare			1	Patient	set_188	
B	other_2	ne	OLD		2	B		
hat					3	hat		
eindeutig					4	eindeutig		
mehr					5	mehr		
gelitten					6	gelitten		
.				7	.	
		
# text = Seine Darmspiegelung war länger, und jede Minute von Schmerz, die Patient A hatte hatte Patient B, und mehr.	
Seine					1	Seine	set_188	
Darmspiegelung	SBJ	indef-np			2	Darmspiegelung	set_128	
war					3	war		
länger					4	länger		
,					5	,		
und					6	und		
jede	other_2	pron.pind			7	jede		
Minute	other	indef-np.bare			8	Minute	set_11	
von					9	von		
Schmerz	other_2	ne	OLD		10	Schmerz		
,					11	,		
die					12	die	set_11	
Patient	SBJ_2	def-np.the	OLD		13	Patient	set_195	
A	other_3	ne	OLD		14	A		
hatte					15	hatte		
hatte					16	hatte		
Patient	OBJ_2	ne	OLD		17	Patient	set_188	
B	other_3	ne	OLD		18	B		
,					19	,		
und					20	und		
mehr					21	mehr		
.				22	.	
		
--	
