# text = Russland und Türkei: Eine \"Allianz von Außenseitern\"?				
Enthusiasmus	SBJ	indef-np			4	Enthusiasmus	_	
eher					5	eher	_	
das					6	das	_	
Gegenteil	OBJ_2	def-np.the	OLD		7	Gegenteil	_	
anzudeuten					8	anzudeuten	_	
.				9	.	_
		
# text = Aber eine von Putin ausstrahlende, nachhaltige Kühle zeigte, dass der Staatschef Russlands nichts vergessen hatte.	
Aber					1	Aber	_	
eine	other_2	pron.pind			2	eine	_	
von					3	von	_	
Putin	other_3	indef-np.bare			4	Putin	_	
ausstrahlende					5	ausstrahlende	_	
,					6	,	_	
nachhaltige					7	nachhaltige	_	
Kühle	SBJ	indef-np.a			8	Kühle	_	
zeigte					9	zeigte	_	
,					10	,	_	
dass					11	dass	_	
der					12	der	_	
Staatschef	SBJ_2	def-np.the	OLD		13	Staatschef	set_23	
Russlands	SBJ_2	ne	OLD		14	Russlands	set_23	
nichts	OBJ_2	pron	OLD		15	nichts	_	
vergessen					16	vergessen	_	
hatte					17	hatte	_	
.				18	.	_
		
# text = Vielmehr war die Ursache der Krise das Erste, was er in seinen Einführungsworten erwähnte: der Abschuss eines russischen Kampfflugzeugs an der syrischen Grenze durch die Türkei.	
Vielmehr					1	Vielmehr	_	
war					2	war	_	
die					3	die	_	
Ursache	SBJ	def-np.the	OLD		4	Ursache	_	
der					5	der	_	
Krise	other_2	def-np.the	OLD		6	Krise	_	
das					7	das	_	
Erste	other	def-np.the	OLD		8	Erste	_	
,					9	,	_	
was	OBJ_2	pron	OLD		10	was	_	
er	SBJ_2	pron.pper	OLD		11	er	set_23	
in					12	in	_	
seinen					13	seinen	set_23	
Einführungsworten	other_2	indef-np			14	Einführungsworten	_	
erwähnte					15	erwähnte	_	
:					16	:	_	
der					17	der	_	
Abschuss	other	def-np.the	OLD		18	Abschuss	_	
eines					19	eines	_	
russischen					20	russischen	_	
Kampfflugzeugs	other_2	indef-np.a			21	Kampfflugzeugs	_	
an					22	an	_	
der					23	der	_	
syrischen					24	syrischen	_	
Grenze	other_3	def-np.the	OLD		25	Grenze	_	
durch					26	durch	_	
die					27	die	_	
Türkei	other_4	ne	OLD		28	Türkei	_	
.				29	.	_
		
# text = Moskaus Reaktion zu der Zeit war wutentbrannt.	
Moskaus					1	Moskaus	_	
Reaktion	other	indef-np.bare			2	Reaktion	_	
zu	other_3	pron.pind			3	zu	_	
der					4	der	_	
Zeit	other_2	def-np.the	OLD		5	Zeit	_	
war					6	war	_	
wutentbrannt					7	wutentbrannt	_	
.				8	.	_
		
# text = Putin teilte aus und beschuldigte Ankara, Russland in den Rücken gefallen zu sein.	
Putin	SBJ	ne	OLD		1	Putin	set_23	
teilte					2	teilte	_	
aus					3	aus	_	
und					4	und	_	
beschuldigte					5	beschuldigte	_	
Ankara	OBJ_2	ne	OLD		6	Ankara	_	
,					7	,	_	
Russland	other_3	ne	OLD		8	Russland	_	
in					9	in	_	
den					10	den	_	
Rücken	other_3	def-np.the	OLD		11	Rücken	_	
gefallen					12	gefallen	_	
zu					13	zu	_	
sein					14	sein	_	
.				15	.	_
		
# text = Das Vergehen war sogar noch größer, da es von einem vermeintlichen Freund begangen wurde.	
Das					1	Das	_	
Vergehen	SBJ	def-np.the	OLD		2	Vergehen	set_8	
war					3	war	_	
sogar					4	sogar	_	
noch					5	noch	_	
größer					6	größer	_	
,					7	,	_	
da					8	da	_	
es	SBJ_2	pron.pper	OLD		9	es	set_8	
von					10	von	_	
einem					11	einem	_	
vermeintlichen					12	vermeintlichen	_	
Freund	other_2	indef-np.a			13	Freund	_	
begangen					14	begangen	_	
wurde					15	wurde	_	
.				16	.	_
		
# text = Das Vetrauen wieder aufzubauen wird schwierig, wenn nicht sogar unmöglich werden.	
Das					1	Das	_	
Vetrauen	SBJ	def-np.the	OLD		2	Vetrauen	_	
wieder					3	wieder	_	
aufzubauen					4	aufzubauen	_	
wird					5	wird	_	
schwierig					6	schwierig	_	
,					7	,	_	
wenn					8	wenn	_	
nicht					9	nicht	_	
sogar					10	sogar	_	
unmöglich					11	unmöglich	_	
werden					12	werden	_	
.				13	.	_
		
# text = Die öffentliche Meinung in Russland hat sich seit November gewandelt.	
Die					1	Die	_	
öffentliche					2	öffentliche	_	
Meinung	SBJ	def-np.the	OLD		3	Meinung	_	
in					4	in	_	
Russland	other_2	ne	OLD		5	Russland	_	
hat					6	hat	_	
sich	OBJ				7	sich	_	
seit					8	seit	_	
November	other	ne	OLD		9	November	_	
gewandelt					10	gewandelt	_	
.				11	.	_
		
# text = Monate lang führten die staatlich kontrollierten Medien einen heftigen, uneingeschränkten Angriff auf Ankara aus.	
Monate	other_2	indef-np.bare			1	Monate	_	
lang					2	lang	_	
führten					3	führten	_	
die					4	die	_	
staatlich					5	staatlich	_	
kontrollierten					6	kontrollierten	_	
Medien	SBJ	def-np.the	OLD		7	Medien	_	
einen					8	einen	_	
heftigen					9	heftigen	_	
,					10	,	_	
uneingeschränkten					11	uneingeschränkten	_	
Angriff	OBJ	indef-np.a			12	Angriff	_	
auf					13	auf	_	
Ankara	other_2	ne	OLD		14	Ankara	_	
aus					15	aus	_	
.				16	.	_
		
# text = Auf einmal schien es, als würden die Türken für alles die Schuld tragen.	1	Am	_	
Auf					10	für	_	
*alles*					11	alles	_	
*die*					12	die	_	
*Schuld*					13	Schuld	_	
*tragen*					14	tragen	_	
*.*					15	.	_	
einmal					2	einmal	_	
schien					3	schien	_	
es	SBJ	pron.pper	OLD		4	es	_	
,					5	,	_	
als					6	als	_	
würden					7	würden	_	
die					8	die	_	
Türken	SBJ_2	def-np.the	OLD		9	Türken	_	
für								
alles	other_2	pron.pind						
die								
Schuld	OBJ_2	def-np.the	OLD					
tragen								
.							
	
# text = Am ernsthaftesten waren die Anschuldigungen von leitenden Beamten, dass Erdogans eigene Familie vom illegalen Ölhandel in Gebieten Syriens profitiert hätte, die vom sogenannten Islamischen Staat kontrolliert werden.				
An								
dem								
ernsthaftesten	other	def-np.the	OLD		2	ernsthaftesten	_	
waren								
die								
Anschuldigungen	SBJ	def-np.the	OLD					
von								
leitenden								
Beamten	other_2	indef-np.bare						
,								
dass								
Erdogans	SBJ_2	ne	OLD					
eigene								
Familie	SBJ_2	indef-np.bare						
von								
dem								
illegalen								
Ölhandel	other_3	def-np.the	OLD					
in								
Gebieten	other_4	def-np.poss	OLD					
Syriens	other_5	ne	OLD					
profitiert								
hätte								
,								
die	SBJ_2							
von								
dem								
sogenannten								
Islamischen								
Staat	other_2	def-np.the	OLD					
kontrolliert								
werden								
.							
	
# text = Er hat dies vehement bestritten.				
Er	SBJ	pron.pper	OLD		1	Er	set_10	
hat					2	hat	_	
dies	OBJ	pron.pds	OLD		3	dies	set_11	
vehement					4	vehement	_	
bestritten					5	bestritten	_	
.				6	.	_
		
# text = Aber in St.Petersburg lautete die offizielle Botschaft, dass es Zeit sei, nach vorne zu blicken.	
Aber								
in								
St.Petersburg	other	ne	OLD					
lautete					4	lautete	_	
die								
offizielle								
Botschaft	SBJ	def-np.the	OLD					
,								
dass								
es	SBJ_3	pron.pper	OLD					
Zeit	other_2	indef-np.bare						
sei								
,								
nach								
vorne								
zu								
blicken								
.							
	
# text = Schließlich fand dieses Treffen nur deshalb statt, weil Putin vom Präsidenten Erdogan die Entschuldigung erhielt, die er hören wollte.				
Schließlich					1	Schließlich	_	
fand					2	fand	_	
dieses	other_2	pron.pds	OLD		3	dieses	_	
Treffen	SBJ	def-np.dem	OLD		4	Treffen	_	
nur					5	nur	_	
deshalb					6	deshalb	_	
statt					7	statt	_	
,								
weil								
Putin	SBJ_2	ne	OLD					
von								
dem								
Präsidenten	other_2	def-np.the	OLD					
Erdogan	other_3	ne	OLD					
die					14	die	set_13	
Entschuldigung	OBJ_2	def-np.the	OLD					
erhielt					16	erhielt	_	
,								
die	OBJ_3							
er	SBJ_3	pron.pper	OLD					
hören								
wollte								
.				22	.	_
		
# text = Russland konnte eine Art Sieg verbuchen.	
Russland	SBJ	ne	OLD		1	Russland	_	
konnte					2	konnte	_	
eine					3	eine	_	
Art	OBJ	indef-np.a			4	Art	_	
Sieg	other_2	ne	OLD		5	Sieg	_	
verbuchen					6	verbuchen	_	
.				7	.	_
		
# text = Für Ankara liegen die Vorteile eines Waffenstillstands klar auf der Hand.	
Für					1	Für	_	
Ankara	other	ne	OLD		2	Ankara	_	
liegen					3	liegen	_	
die					4	die	_	
Vorteile	SBJ	def-np.the	OLD		5	Vorteile	_	
eines					6	eines	_	
Waffenstillstands	other_2	indef-np.a			7	Waffenstillstands	_	
klar					8	klar	_	
auf					9	auf	_	
der					10	der	_	
Hand	other	def-np.the	OLD		11	Hand	_	
.				12	.	_
		
# text = Erdogan benötigt in erster Linie alle Freunde, die er bekommen kann, nachdem er letzten Monat bei einem gescheiterten Staatsstreich fast seines Amtes enthoben wurde.	
Erdogan	SBJ	ne	OLD		1	Erdogan	set_10	
benötigt					2	benötigt	_	
in					3	in	_	
erster					4	erster	_	
Linie	other	indef-np.bare			5	Linie	_	
alle	other_2	pron.pind			6	alle	_	
Freunde	OBJ	indef-np.quant			7	Freunde	set_14	
,					8	,	_	
die	OBJ_3				9	die	set_14	
er	SBJ_3	pron.pper	OLD		10	er	set_10	
bekommen					11	bekommen	_	
kann					12	kann	_	
,					13	,	_	
nachdem					14	nachdem	_	
er	SBJ_2	pron.pper	OLD		15	er	set_10	
letzten					16	letzten	_	
Monat	other_2	indef-np.bare			17	Monat	_	
bei					18	bei	_	
einem					19	einem	_	
gescheiterten					20	gescheiterten	_	
Staatsstreich	other_2	indef-np.a			21	Staatsstreich	_	
fast					22	fast	_	
seines					23	seines	set_10	
Amtes	other_3	indef-np			24	Amtes	_	
enthoben					25	enthoben	_	
wurde					26	wurde	_	
.				27	.	_
		
# text = Wiederholte Terrorangriffe auf die Türkei haben ihn ebenfalls erschüttert.	
Wiederholte					1	Wiederholte	_	
Terrorangriffe	SBJ	indef-np.bare			2	Terrorangriffe	_	
auf					3	auf	_	
die					4	die	_	
Türkei	other_2	ne	OLD		5	Türkei	_	
haben					6	haben	_	
ihn	OBJ	pron.pper	OLD		7	ihn	set_10	
ebenfalls					8	ebenfalls	_	
erschüttert					9	erschüttert	_	
.				10	.	_
		
# text = Aber es gibt auch wirtschaftliche Motive.	
Aber					1	Aber	_	
es					2	es	_	
gibt					3	gibt	_	
auch					4	auch	_	
wirtschaftliche	other_2	pron	OLD		5	wirtschaftliche	_	
Motive	SBJ	indef-np.bare			6	Motive	_	
.				7	.	_
		
# text = Russische Sanktionen haben die Türkei hart getroffen - insbesondere das Verbot von Charterflügen, die jedes Jahr üblicherweise mehrere Millionen russische Touristen an die türkische Küste bringen.	
Russische					1	Russische	_	
Sanktionen	SBJ	indef-np.bare			2	Sanktionen	_	
haben					3	haben	_	
die					4	die	_	
Türkei	SBJ	ne	OLD		5	Türkei	_	
hart					6	hart	_	
getroffen					7	getroffen	_	
_					8	_	_	
insbesondere					9	insbesondere	_	
das					10	das	_	
Verbot	other	def-np.the	OLD		11	Verbot	_	
von					12	von	_	
Charterflügen	other	ne	OLD		13	Charterflügen	set_18	
,					14	,	_	
die	SBJ_3				15	die	set_18	
jedes	other_4	pron.pind			16	jedes	_	
Jahr	other_3	indef-np.bare			17	Jahr	_	
üblicherweise					18	üblicherweise	_	
mehrere	other_5	pron.pind			19	mehrere	_	
Millionen	other_4	indef-np.bare			20	Millionen	_	
russische					21	russische	_	
Touristen	OBJ_3	indef-np.bare			22	Touristen	_	
an					23	an	_	
die					24	die	_	
türkische					25	türkische	_	
Küste	other_3	def-np.the	OLD		26	Küste	_	
bringen					27	bringen	_	
.				28	.	_
		
# text = Die Anzahl ist um fast 90 % zurückgegangen.	
Die					1	Die	_	
Anzahl	SBJ	def-np.the	OLD		2	Anzahl	_	
ist					3	ist	_	
um					4	um	_	
fast					5	fast	_	
90					6	90	_	
%	other	indef-np.quant			7	%	_	
zurückgegangen					8	zurückgegangen	_	
.				9	.	_
		
# text = In Russland werden Reiseveranstalter und Chartergesellschaften erleichtert sein, wenn die Flüge wieder aufgenommen werden.	
In					1	In	_	
Russland	other	ne	OLD		2	Russland	_	
werden					3	werden	_	
Reiseveranstalter	SBJ	indef-np.bare			4	Reiseveranstalter	set_31	
und					5	und	_	
Chartergesellschaften	other_2	indef-np.bare			6	Chartergesellschaften	_	
erleichtert					7	erleichtert	_	
sein					8	sein	_	
,					9	,	_	
wenn					10	wenn	_	
die					11	die	_	
Flüge	SBJ_2	def-np.the	OLD		12	Flüge	_	
wieder					13	wieder	_	
aufgenommen					14	aufgenommen	_	
werden					15	werden	_	
.				16	.	_
		
# text = Sie zählen auf einen spätsaisonalen Ansturm ans Mittelmeer.	
Sie	SBJ	pron.pper	OLD		1	Sie	set_31	
zählen					2	zählen	_	
auf					3	auf	_	
einen					4	einen	_	
spätsaisonalen					5	spätsaisonalen	_	
Ansturm	other	indef-np.a			6	Ansturm	_	
an					7	an	_	
das								
Mittelmeer	other_2	ne	OLD		8	Mittelmeer	_	
.				10	.	_
		
# text = Diese Woche prognostizierte das Staatsfernsehen billigeres Obst und Gemüse, sobald die türkischen Agrarimporte wieder erlaubt werden.	
Diese	other_2	pron.pds	OLD		1	Diese	_	
Woche	other	def-np.dem	OLD		2	Woche	_	
prognostizierte					3	prognostizierte	_	
das					4	das	_	
Staatsfernsehen	SBJ	def-np.the	OLD		5	Staatsfernsehen	_	
billigeres					6	billigeres	_	
Obst	OBJ	indef-np.bare			7	Obst	_	
und					8	und	_	
Gemüse	other_2	indef-np.bare			9	Gemüse	_	
,					10	,	_	
sobald					11	sobald	_	
die					12	die	_	
türkischen					13	türkischen	_	
Agrarimporte	SBJ_2	def-np.the	OLD		14	Agrarimporte	_	
wieder					15	wieder	_	
erlaubt					16	erlaubt	_	
werden					17	werden	_	
.				18	.	_
		
--	
# text = Ein Bericht in Vedemosti formulierte es folgendermaßen: "Touristen dort lang, Tomaten hier lang."				
Ein					1	Ein	_	
Bericht	SBJ	indef-np.a			2	Bericht	_	
in					3	in	_	
Vedemosti	other_2	ne	OLD		4	Vedemosti	_	
formulierte					5	formulierte	_	
es	SBJ	pron.pper	OLD		6	es	_	
folgendermaßen					7	folgendermaßen	_	
:					8	:	_	
&quot;					9	''	_	
Touristen	SBJ_2	indef-np.bare			10	Touristen	_	
dort					11	dort	_	
lang					12	lang	_	
,					13	,	_	
Tomaten	other_3	indef-np.bare			14	Tomaten	_	
hier					15	hier	_	
lang					16	lang	_	
.					17	.	_	
&quot;				18	''	_
		
# text = Aber der Besuch hatte einen zusätzlichen politischen Wert für Moskau.	
Aber					1	Aber	_	
der					2	der	_	
Besuch	SBJ	def-np.the	OLD		3	Besuch	_	
hatte					4	hatte	_	
einen					5	einen	_	
zusätzlichen					6	zusätzlichen	_	
politischen					7	politischen	_	
Wert	OBJ	indef-np.a			8	Wert	_	
für					9	für	_	
Moskau	other_2	ne	OLD		10	Moskau	_	
.				11	.	_
		
# text = Ankara ist auf den Westen wütend, da es dessen Reaktion auf die versuchte Machtübernahme als schwache Antwort betrachtet.	
Ankara	SBJ	ne	OLD		1	Ankara	set_20	
ist					2	ist	_	
auf					3	auf	_	
den					4	den	_	
Westen	other	def-np.the	OLD		5	Westen	set_21	
wütend					6	wütend	_	
,					7	,	_	
da					8	da	_	
es	SBJ_2	pron.pper	OLD		9	es	set_20	
dessen					10	dessen	set_21	
Reaktion	SBJ_2	def-np.dem	OLD		11	Reaktion	_	
auf					12	auf	_	
die					13	die	_	
versuchte					14	versuchte	_	
Machtübernahme	other_2	def-np.the	OLD		15	Machtübernahme	_	
als					16	als	_	
schwache					17	schwache	_	
Antwort	other_2	indef-np.bare			18	Antwort	_	
betrachtet					19	betrachtet	_	
.				20	.	_
		
# text = Dazu kommen der anhaltende Groll über das Schneckentempo der EU-Beitrittsverhandlungen und Putin - der erpicht darauf ist, aus der kühlen Stimmung Nutzen zu ziehen und die Beziehung der Türkei zum Westen zu verringern.	
Dazu					1	Dazu	_	
kommen					2	kommen	_	
der					3	der	_	
anhaltende					4	anhaltende	_	
Groll	SBJ	def-np.the	OLD		5	Groll	_	
über					6	über	_	
das					7	das	_	
Schneckentempo	other_2	def-np.the	OLD		8	Schneckentempo	_	
der								
EU	other_3	ne	OLD		10	EU	_	
_								
Beitrittsverhandlungen								
und								
Putin	other_5	indef-np.bare						
_								
der	SBJ_5							
erpicht								
darauf	other_4	pron.padv	OLD					
ist								
,								
aus								
der	SBJ_7	pron	OLD					
kühlen								
Stimmung	OBJ_8	indef-np.bare						
Nutzen	OBJ_7	indef-np.bare						
zu								
ziehen								
und								
die								
Beziehung	OBJ_7	def-np.poss	OLD					
der								
Türkei	other_8	ne	OLD					
zu								
dem								
Westen	other_8	def-np.the	OLD					
zu								
verringern								
.				35	.	_
		
# text = Der russische Staatschef gewann in Ankara mit Sicherheit einen Bonus dafür, dass er nach dem versuchten Staatsstreich Unterstützung für die gewählten Staatsorgane forderte.	
Der					1	Der	_	
russische					2	russische	_	
Staatschef	SBJ	def-np.the	OLD		3	Staatschef	set_23	
gewann					4	gewann	_	
in					5	in	_	
Ankara	other	ne	OLD		6	Ankara	_	
mit					7	mit	_	
Sicherheit	other	indef-np.bare			8	Sicherheit	_	
einen					9	einen	_	
Bonus	OBJ	indef-np.a			10	Bonus	_	
dafür	other_2	pron.padv	OLD		11	dafür	_	
,					12	,	_	
dass					13	dass	_	
er	SBJ_3	pron.pper	OLD		14	er	set_23	
nach					15	nach	_	
dem					16	dem	_	
versuchten					17	versuchten	_	
Staatsstreich	other_3	def-np.the	OLD		18	Staatsstreich	_	
Unterstützung	OBJ_3	indef-np.bare			19	Unterstützung	_	
für					20	für	_	
die					21	die	_	
gewählten					22	gewählten	_	
Staatsorgane	other_4	def-np.the	OLD		23	Staatsorgane	_	
forderte					24	forderte	set_24	
.				25	.	_
		
# text = Das ist für Moskau wohlgemerkt eine Selbstverständlichkeit, das selbst eine tiefsitzende Angst vor Regimewechseln hat.	
Das	SBJ	pron.pds	OLD		1	Das	set_24	
ist					2	ist	_	
für					3	für	_	
Moskau	other	ne	OLD		4	Moskau	set_25	
wohlgemerkt					5	wohlgemerkt	_	
eine					6	eine	_	
Selbstverständlichkeit	OBJ	indef-np.a			7	Selbstverständlichkeit	_	
,					8	,	_	
das	SBJ_3				9	das	set_25	
selbst					10	selbst	_	
eine					11	eine	_	
tiefsitzende					12	tiefsitzende	_	
Angst	OBJ_3	indef-np.a			13	Angst	_	
vor					14	vor	_	
Regimewechseln	other_4	indef-np.bare			15	Regimewechseln	_	
hat					16	hat	_	
.				17	.	_
		
--	
# text = Das Gipfeltreffen in diesem glanzvollen Palast am Meer ermöglichte es Russland und der Türkei, eine, wie es mir ein Analytiker einst beschrieb, \"Allianz von Außenseitern\" darzustellen: zwei Länder, die sich vom Westen verstoßen und schlecht behandelt fühlen und sich nun verbünden.				
Das								
Gipfeltreffen	SBJ	def-np.the	OLD					
in								
diesem	other_3	pron.pds	OLD					
glanzvollen								
Palast	other_2	def-np.dem	OLD					
an								
dem								
Meer	other_3	def-np.the	OLD					
ermöglichte					10	ermöglichte	_	
es								
Russland	SBJ_2	ne	OLD					
und					39	an	_	
der								
Türkei	other_3	ne	OLD					
,								
eine	OBJ_4	pron	OLD					
,								
wie								
es	OBJ_4	pron.pper	OLD					
mir	OBJ_5	pron.pper	OLD					
ein								
Analytiker	SBJ_4	indef-np.a						
einst								
beschrieb								
,								
&quot;								
Allianz	other_3	ne	OLD					
von								
Außenseitern	other_4	indef-np.bare						
&quot;								
darzustellen								
:								
zwei								
Länder	other_2	indef-np.quant						
,								
die	SBJ_4							
sich	OBJ_4							
von								
dem								
Westen	other_4	def-np.the	OLD					
verstoßen								
und								
schlecht								
behandelt								
fühlen								
und								
sich	OBJ_5							
nun								
verbünden								
.							
	
# text = Dennoch, trotz der öffentlichen Versöhnung, bestehen zwischen den beiden noch immer große Differenzen.				
Dennoch					1	Dennoch	_	
,					2	,	_	
trotz					3	trotz	_	
der					4	der	_	
öffentlichen					5	öffentlichen	_	
Versöhnung	other	def-np.the	OLD		6	Versöhnung	_	
,					7	,	_	
bestehen					8	bestehen	_	
zwischen					9	zwischen	_	
den					10	den	_	
beiden					11	beiden	set_26	
noch					12	noch	_	
immer					13	immer	_	
große					14	große	_	
Differenzen	SBJ	def-np.quant	OLD		15	Differenzen	_	
.				16	.	_
		
# text = Die größte Differenz ist Syrien, wo sich Moskau vor kurzem die Rolle als Friedensstifter gab, aber wo Russland und die Türkei gegensätzliche Seiten unterstützen.	
Die					1	Die	_	
größte					2	größte	_	
Differenz	SBJ	def-np.the	OLD		3	Differenz	_	
ist					4	ist	_	
Syrien	other	ne	OLD		5	Syrien	_	
,					6	,	_	
wo					7	wo	_	
sich	SBJ_2				8	sich	_	
Moskau					9	Moskau	_	
vor					10	vor	_	
kurzem	other_2	indef-np.bare			11	kurzem	_	
die					12	die	_	
